Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,New Orleans Pelicans,44,782,16.210599899292,845,325,589,1.0805599689484,13,16,55.178268251273,62.13921901528,10.869565217391,15.728900255754,9.7186700767263,1.9181585677749,50.127877237852
Transition,Golden State Warriors,46,971,19.250600814819,1171,419,716,1.2059700489044,27,2,58.519553072626,67.597765363128,14.212152420185,14.933058702369,13.285272914521,2.9866117404737,53.759011328527
Transition,Boston Celtics,46,689,14.069800376892,723,259,533,1.0493500232697,8,21,48.59287054409,56.285178236398,13.497822931785,11.611030478955,12.481857764877,2.4673439767779,47.460087082729
Transition,Houston Rockets,43,686,14.530799865723,828,293,551,1.2070000171661,29,0,53.176043557169,64.97277676951,11.807580174927,11.224489795918,10.64139941691,3.3527696793003,50.728862973761
Transition,Cleveland Cavaliers,44,784,16.613700866699,889,313,587,1.1339299678802,25,4,53.321976149915,60.647359454855,14.923469387755,13.137755102041,13.775510204082,3.0612244897959,51.275510204082
Isolation,Chicago Bulls,46,240,4.7885098457336,188,80,207,0.78333300352097,1,28,38.647342995169,40.821256038647,7.0833333333333,8.3333333333333,6.25,1.6666666666667,37.916666666667
Isolation,Oklahoma City Thunder,46,590,11.579999923706,533,201,491,0.90338999032974,18,11,40.936863543788,44.297352342159,13.220338983051,6.7796610169492,12.372881355932,3.2203389830508,43.050847457627
Isolation,Los Angeles Clippers,45,375,7.5742301940918,395,131,298,1.0533299446106,28,1,43.959731543624,51.510067114094,15.2,7.4666666666667,13.6,2.1333333333333,47.466666666667
Isolation,Toronto Raptors,45,281,5.69517993927,271,98,228,0.96441298723221,26,3,42.982456140351,46.052631578947,13.879003558719,7.8291814946619,12.811387900356,2.846975088968,45.551601423488
Isolation,New York Knicks,46,378,7.5029802322388,319,127,324,0.84391498565674,6,23,39.197530864198,42.438271604938,7.9365079365079,7.9365079365079,7.4074074074074,1.5873015873016,39.94708994709
Isolation,Los Angeles Lakers,45,326,6.3031702041626,276,104,256,0.84662598371506,7,22,40.625,43.1640625,12.269938650307,11.963190184049,11.349693251534,2.760736196319,39.877300613497
Isolation,Sacramento Kings,45,337,7.0546398162842,324,124,280,0.96142399311066,25,4,44.285714285714,47.321428571429,13.353115727003,6.8249258160237,12.166172106825,3.2640949554896,46.587537091988
Isolation,Milwaukee Bucks,45,350,7.4468097686768,340,128,288,0.97142899036407,27,2,44.444444444444,47.048611111111,14.571428571429,8.2857142857143,13.428571428571,4.8571428571429,45.428571428571
Isolation,Miami Heat,46,286,5.937310218811,249,95,233,0.87062901258469,10,19,40.772532188841,44.420600858369,10.13986013986,10.48951048951,8.041958041958,2.0979020979021,41.258741258741
Isolation,Washington Wizards,46,410,8.1803703308105,375,138,321,0.91463398933411,22,7,42.990654205607,44.392523364486,16.341463414634,8.5365853658537,15.121951219512,3.1707317073171,46.341463414634
Isolation,Indiana Pacers,46,322,6.5301198959351,291,113,272,0.9037269949913,19,10,41.544117647059,45.036764705882,10.55900621118,6.2111801242236,9.3167701863354,1.5527950310559,44.099378881988
Isolation,New Orleans Pelicans,45,378,7.6751298904419,343,134,307,0.90740698575974,20,9,43.648208469055,46.579804560261,11.640211640212,10.31746031746,10.582010582011,3.1746031746032,43.386243386243
Isolation,San Antonio Spurs,47,241,4.8578901290894,201,78,192,0.83402502536774,4,25,40.625,41.927083333333,12.448132780083,10.373443983402,11.203319502075,2.4896265560166,41.49377593361
Isolation,Utah Jazz,46,329,6.8031401634216,295,110,268,0.89665699005127,15,14,41.044776119403,46.455223880597,10.334346504559,11.550151975684,9.726443768997,3.3434650455927,39.51367781155
Isolation,Atlanta Hawks,45,274,5.6078600883484,249,94,235,0.90875899791718,21,8,40.0,42.978723404255,11.313868613139,5.8394160583942,10.21897810219,2.9197080291971,42.700729927007
Isolation,Charlotte Hornets,44,266,5.4541702270508,238,92,227,0.89473700523376,14,15,40.528634361233,42.511013215859,12.406015037594,4.5112781954887,11.654135338346,2.2556390977444,43.984962406015
Isolation,Philadelphia 76ers,42,190,3.9807200431824,156,65,145,0.82105302810669,2,27,44.827586206897,45.51724137931,10.526315789474,15.263157894737,8.4210526315789,2.1052631578947,42.105263157895
Isolation,Dallas Mavericks,46,488,10.18360042572,417,160,402,0.85450798273087,8,21,39.800995024876,42.164179104478,11.475409836066,8.8114754098361,10.450819672131,2.6639344262295,40.983606557377
Isolation,Minnesota Timberwolves,48,442,8.5130996704102,370,129,354,0.8371040225029,5,24,36.440677966102,39.830508474576,12.89592760181,8.5972850678733,11.31221719457,1.5837104072398,40.497737556561
Isolation,Brooklyn Nets,46,353,6.8717198371887,308,110,273,0.87252098321915,11,18,40.29304029304,43.406593406593,15.297450424929,10.481586402266,13.881019830028,3.1161473087819,43.059490084986
Isolation,Denver Nuggets,46,347,6.833399772644,255,92,278,0.73487001657486,0,29,33.093525179856,35.611510791367,10.951008645533,10.086455331412,10.086455331412,1.1527377521614,35.446685878963
Isolation,Orlando Magic,45,272,5.492730140686,236,87,209,0.86764699220657,9,20,41.626794258373,43.062200956938,13.235294117647,12.132352941176,11.764705882353,2.2058823529412,42.647058823529
Isolation,Portland Trail Blazers,46,400,8.0224599838257,360,120,318,0.89999997615814,17,12,37.735849056604,41.981132075472,13.25,9.0,12.5,1.75,41.5
Isolation,Phoenix Suns,46,331,6.3986101150513,291,99,259,0.87915402650833,12,17,38.223938223938,41.891891891892,15.105740181269,7.8549848942598,14.501510574018,1.2084592145015,43.504531722054
Isolation,Detroit Pistons,44,316,6.7077097892761,261,100,260,0.82594901323318,3,26,38.461538461538,41.346153846154,13.607594936709,6.9620253164557,13.291139240506,3.1645569620253,40.189873417722
Isolation,Memphis Grizzlies,45,308,6.5434498786926,272,96,252,0.88311702013016,13,16,38.095238095238,41.865079365079,12.337662337662,7.7922077922078,11.688311688312,1.9480519480519,41.558441558442
Isolation,Houston Rockets,44,644,13.3140001297,736,233,516,1.1428600549698,29,0,45.15503875969,54.554263565891,16.304347826087,6.832298136646,14.285714285714,3.416149068323,48.913043478261
Isolation,Cleveland Cavaliers,45,490,10.138600349426,454,179,424,0.92653101682663,23,6,42.216981132075,47.051886792453,9.7959183673469,7.3469387755102,8.5714285714286,3.6734693877551,42.244897959184
Isolation,Boston Celtics,46,408,8.3316297531128,366,136,339,0.89705902338028,16,13,40.117994100295,43.510324483776,11.519607843137,7.1078431372549,10.294117647059,1.7156862745098,42.892156862745
Isolation,Golden State Warriors,47,320,6.2135901451111,302,114,259,0.94375002384186,24,5,44.015444015444,48.262548262548,10.3125,10.625,9.0625,1.875,43.4375
PRBallHandler,Los Angeles Clippers,45,1020,20.601900100708,870,320,787,0.85294097661972,20,9,40.660736975858,46.060991105464,9.4117647058824,14.803921568627,7.3529411764706,1.3725490196078,39.117647058824
PRBallHandler,Chicago Bulls,46,869,17.338399887085,683,280,683,0.78596097230911,4,25,40.99560761347,44.875549048316,5.9838895281933,16.915995397008,5.7537399309551,1.4959723820483,36.478711162255
PRBallHandler,Toronto Raptors,45,1025,20.774200439453,926,330,759,0.90341502428055,25,4,43.478260869565,47.233201581028,13.365853658537,15.024390243902,11.90243902439,2.4390243902439,43.024390243902
PRBallHandler,Oklahoma City Thunder,46,931,18.272800445557,758,300,716,0.81417798995972,10,19,41.899441340782,45.530726256983,8.3780880773362,16.756176154672,7.4113856068743,2.0408163265306,38.13104189044
PRBallHandler,Los Angeles Lakers,45,800,15.467900276184,577,233,601,0.72124999761581,0,29,38.768718801997,41.181364392679,8.625,17.5,7.5,1.25,35.375
PRBallHandler,New York Knicks,46,786,15.601400375366,623,254,613,0.79262101650238,5,24,41.435562805873,43.637846655791,6.9974554707379,16.030534351145,6.234096692112,1.1450381679389,38.040712468193
PRBallHandler,Memphis Grizzlies,45,882,18.73810005188,787,300,684,0.89228999614716,24,5,43.859649122807,48.538011695906,9.6371882086168,14.399092970522,8.0498866213152,1.7006802721088,41.496598639456
PRBallHandler,Brooklyn Nets,46,927,18.045600891113,751,268,684,0.81014001369476,8,21,39.181286549708,44.152046783626,10.032362459547,17.47572815534,7.982740021575,1.294498381877,37.540453074434
PRBallHandler,Atlanta Hawks,45,1073,21.960699081421,814,316,808,0.75862097740173,1,28,39.108910891089,41.831683168317,8.4808946877912,17.148182665424,6.8965517241379,0.93196644920783,36.812674743709
PRBallHandler,Indiana Pacers,46,876,17.765199661255,807,327,700,0.92123299837112,27,2,46.714285714286,50.357142857143,8.1050228310502,13.470319634703,6.8493150684932,1.4840182648402,43.607305936073
PRBallHandler,Washington Wizards,46,753,15.023900032043,635,257,590,0.84329301118851,18,11,43.559322033898,46.35593220339,8.2337317397078,15.670650730412,7.0385126162019,2.257636122178,39.840637450199
PRBallHandler,Orlando Magic,45,856,17.285900115967,694,267,634,0.81074798107147,9,20,42.11356466877,45.031545741325,10.747663551402,17.172897196262,9.3457943925234,2.2196261682243,38.785046728972
PRBallHandler,Denver Nuggets,46,705,13.883399963379,584,226,554,0.82836902141571,13,16,40.794223826715,44.85559566787,8.6524822695035,15.31914893617,7.9432624113475,2.6950354609929,37.58865248227
PRBallHandler,Charlotte Hornets,44,940,19.274099349976,804,286,730,0.85531902313232,21,8,39.178082191781,43.630136986301,11.702127659574,12.553191489362,10.531914893617,2.1276595744681,39.68085106383
PRBallHandler,Phoenix Suns,46,1027,19.853099822998,840,318,779,0.81791597604752,11,18,40.821566110398,43.517329910141,10.029211295034,15.384615384615,8.763388510224,1.460564751704,39.04576436222
PRBallHandler,Minnesota Timberwolves,48,987,19.010000228882,823,317,761,0.83384001255035,15,14,41.655716162943,44.152431011827,10.131712259372,14.387031408308,8.6119554204661,1.6210739614995,40.3242147923
PRBallHandler,Portland Trail Blazers,46,1096,21.98150062561,1047,395,877,0.95529198646545,28,1,45.039908779932,50.570125427594,8.485401459854,13.138686131387,6.8430656934307,1.6423357664234,42.700729927007
PRBallHandler,Sacramento Kings,45,774,16.202600479126,591,237,574,0.76356601715088,3,26,41.289198606272,44.686411149826,7.3643410852713,20.025839793282,5.5555555555556,1.5503875968992,35.917312661499
PRBallHandler,Detroit Pistons,44,690,14.646599769592,614,253,560,0.88985502719879,23,6,45.178571428571,47.767857142857,7.3913043478261,12.898550724638,7.2463768115942,1.4492753623188,42.463768115942
PRBallHandler,Utah Jazz,46,996,20.595500946045,757,289,736,0.7600399851799,2,27,39.266304347826,43.138586956522,7.6305220883534,19.678714859438,5.8232931726908,1.2048192771084,35.240963855422
PRBallHandler,Milwaukee Bucks,45,735,15.638299942017,622,244,544,0.84625899791718,19,10,44.852941176471,47.242647058824,9.7959183673469,18.095238095238,8.5714285714286,1.9047619047619,40.816326530612
PRBallHandler,San Antonio Spurs,47,813,16.387800216675,655,267,612,0.80565798282623,7,22,43.627450980392,46.56862745098,6.5190651906519,19.434194341943,5.5350553505535,1.230012300123,38.007380073801
PRBallHandler,Miami Heat,46,844,17.521299362183,702,288,637,0.83175402879715,14,15,45.211930926217,46.938775510204,9.2417061611374,17.298578199052,7.7014218009479,2.0142180094787,40.876777251185
PRBallHandler,Philadelphia 76ers,42,544,11.397399902344,445,188,421,0.81801497936249,12,17,44.655581947743,46.437054631829,8.2720588235294,15.808823529412,6.9852941176471,1.4705882352941,40.073529411765
PRBallHandler,Dallas Mavericks,46,856,17.86310005188,714,265,656,0.83411198854446,16,13,40.396341463415,45.045731707317,9.4626168224299,15.654205607477,8.5280373831776,1.7523364485981,38.551401869159
PRBallHandler,New Orleans Pelicans,45,547,11.106599807739,437,181,402,0.79890298843384,6,23,45.024875621891,48.63184079602,5.4844606946984,21.755027422303,4.0219378427788,0.73126142595978,37.659963436929
PRBallHandler,Cleveland Cavaliers,45,625,12.931900024414,526,196,449,0.84160000085831,17,12,43.652561247216,48.440979955457,11.04,19.52,9.6,2.4,39.68
PRBallHandler,Houston Rockets,44,904,18.689300537109,803,266,651,0.88827401399612,22,7,40.860215053763,48.003072196621,11.615044247788,18.141592920354,9.7345132743363,1.7699115044248,39.048672566372
PRBallHandler,Boston Celtics,46,749,15.295100212097,677,263,589,0.90387201309204,26,3,44.6519524618,49.915110356537,7.7436582109479,14.953271028037,6.8090787716956,1.3351134846462,41.255006675567
PRBallHandler,Golden State Warriors,47,524,10.174799919128,516,185,412,0.98473298549652,29,0,44.902912621359,51.941747572816,9.7328244274809,13.549618320611,8.206106870229,1.9083969465649,43.129770992366
PRRollman,Los Angeles Clippers,45,297,5.9987897872925,368,144,241,1.2390600442886,29,0,59.751037344398,65.352697095436,15.488215488215,6.7340067340067,14.478114478114,3.3670033670034,58.922558922559
PRRollman,Oklahoma City Thunder,46,375,7.3601598739624,408,159,298,1.0880000591278,17,12,53.355704697987,57.718120805369,13.866666666667,9.3333333333333,12.533333333333,2.6666666666667,52.533333333333
PRRollman,Chicago Bulls,46,426,8.4996004104614,452,184,371,1.0610300302505,13,16,49.595687331536,53.234501347709,9.3896713615023,4.9295774647887,9.3896713615023,1.6431924882629,50.93896713615
PRRollman,Toronto Raptors,45,383,7.762460231781,428,174,324,1.1174900531769,20,9,53.703703703704,57.407407407407,11.749347258486,7.5718015665796,11.227154046997,4.177545691906,53.002610966057
PRRollman,Los Angeles Lakers,45,315,6.0904898643494,337,135,262,1.0698399543762,16,13,51.526717557252,56.488549618321,11.111111111111,8.2539682539683,10.15873015873,2.5396825396825,50.793650793651
PRRollman,New York Knicks,46,439,8.7137804031372,469,193,365,1.0683399438858,15,14,52.876712328767,57.260273972603,9.1116173120729,10.250569476082,8.6560364464692,2.7334851936219,49.886104783599
PRRollman,Indiana Pacers,46,580,11.762299537659,598,246,483,1.0310300588608,6,23,50.931677018634,54.865424430642,10.0,10.172413793103,9.6551724137931,3.448275862069,48.275862068966
PRRollman,Brooklyn Nets,46,402,7.8255801200867,416,156,326,1.0348299741745,7,22,47.852760736196,51.226993865031,14.676616915423,7.4626865671642,14.676616915423,3.2338308457711,50.0
PRRollman,Dallas Mavericks,46,370,7.7211999893188,428,176,332,1.1567599773407,26,3,53.012048192771,58.734939759036,7.8378378378378,4.0540540540541,7.2972972972973,1.6216216216216,53.243243243243
PRRollman,Miami Heat,46,295,6.1241397857666,339,135,242,1.1491500139236,24,5,55.785123966942,60.743801652893,13.220338983051,8.8135593220339,12.542372881356,4.0677966101695,53.559322033898
PRRollman,Detroit Pistons,44,151,3.2052600383759,150,63,132,0.9933779835701,3,26,47.727272727273,50.757575757576,9.2715231788079,5.9602649006623,9.2715231788079,2.6490066225166,47.682119205298
PRRollman,Milwaukee Bucks,45,230,4.8936200141907,270,109,190,1.1739100217819,27,2,57.368421052632,62.105263157895,11.739130434783,7.8260869565217,11.739130434783,2.1739130434783,55.217391304348
PRRollman,Orlando Magic,45,352,7.1082401275635,367,143,309,1.0426100492477,9,20,46.278317152104,53.721682847896,7.3863636363636,5.9659090909091,7.3863636363636,1.4204545454545,46.306818181818
PRRollman,Philadelphia 76ers,42,192,4.0226302146912,189,73,152,0.984375,2,27,48.026315789474,52.960526315789,11.979166666667,10.9375,9.8958333333333,2.0833333333333,45.833333333333
PRRollman,Utah Jazz,46,285,5.8933000564575,297,115,225,1.0421099662781,8,21,51.111111111111,53.333333333333,16.491228070175,9.8245614035088,16.140350877193,5.2631578947368,50.877192982456
PRRollman,Washington Wizards,46,294,5.8659200668335,275,113,241,0.93537402153015,0,29,46.887966804979,51.659751037344,8.843537414966,11.56462585034,7.4829931972789,2.3809523809524,44.557823129252
PRRollman,Memphis Grizzlies,45,384,8.1580600738525,402,157,318,1.0468800067902,11,18,49.37106918239,54.245283018868,10.677083333333,9.375,9.8958333333333,2.8645833333333,48.697916666667
PRRollman,Denver Nuggets,46,311,6.1244602203369,312,125,256,1.0032199621201,4,25,48.828125,54.4921875,9.967845659164,9.967845659164,9.967845659164,2.572347266881,45.980707395498
PRRollman,New Orleans Pelicans,45,278,5.644670009613,320,118,226,1.1510800123215,25,4,52.212389380531,57.300884955752,14.388489208633,7.1942446043165,12.94964028777,2.8776978417266,53.956834532374
PRRollman,San Antonio Spurs,47,379,7.6395897865295,417,174,341,1.1002600193024,19,10,51.026392961877,54.985337243402,8.179419525066,4.4854881266491,7.9155672823219,2.9023746701847,51.187335092348
PRRollman,Minnesota Timberwolves,48,382,7.357470035553,438,163,297,1.1466000080109,23,6,54.882154882155,58.754208754209,15.968586387435,8.9005235602094,15.44502617801,2.8795811518325,55.235602094241
PRRollman,Sacramento Kings,45,311,6.5103597640991,306,132,268,0.98392301797867,1,28,49.253731343284,51.305970149254,9.0032154340836,5.7877813504823,8.6816720257235,0.96463022508039,48.553054662379
PRRollman,Portland Trail Blazers,46,356,7.1399898529053,366,148,292,1.0280900001526,5,24,50.684931506849,54.280821917808,12.078651685393,10.674157303371,12.078651685393,4.7752808988764,48.595505617978
PRRollman,Phoenix Suns,46,238,4.6008100509644,259,91,183,1.0882400274277,18,11,49.726775956284,53.005464480874,18.487394957983,7.9831932773109,18.487394957983,3.3613445378151,52.941176470588
PRRollman,Charlotte Hornets,44,267,5.4746799468994,281,110,221,1.0524300336838,12,17,49.773755656109,54.524886877828,13.10861423221,7.1161048689139,12.734082397004,2.9962546816479,49.063670411985
PRRollman,Atlanta Hawks,45,390,7.9819898605347,414,167,323,1.0615400075912,14,15,51.702786377709,55.417956656347,11.538461538462,8.4615384615385,10.512820512821,2.8205128205128,51.025641025641
PRRollman,Boston Celtics,46,324,6.6163001060486,338,134,279,1.0432100296021,10,19,48.028673835125,52.329749103943,9.2592592592593,6.7901234567901,9.2592592592593,2.1604938271605,48.148148148148
PRRollman,Houston Rockets,44,414,8.5590200424194,468,195,342,1.130429983139,21,8,57.017543859649,59.210526315789,15.458937198068,7.0048309178744,15.217391304348,5.0724637681159,55.555555555556
PRRollman,Cleveland Cavaliers,45,246,5.0900101661682,279,108,212,1.1341500282288,22,7,50.943396226415,56.839622641509,9.7560975609756,6.0975609756098,8.9430894308943,2.0325203252033,51.626016260163
PRRollman,Golden State Warriors,47,197,3.8252398967743,243,99,158,1.2335000038147,28,1,62.658227848101,67.088607594937,10.659898477157,11.167512690355,10.152284263959,2.0304568527919,58.883248730964
Postup,Atlanta Hawks,44,51,1.0682899951935,33,10,32,0.64705902338028,0,29,31.25,31.25,21.56862745098,19.607843137255,17.647058823529,3.921568627451,35.294117647059
Postup,Los Angeles Lakers,45,287,5.5501799583435,241,94,214,0.83972102403641,12,17,43.92523364486,43.92523364486,14.634146341463,14.285714285714,11.84668989547,3.4843205574913,42.857142857143
Postup,Los Angeles Clippers,44,310,6.4076099395752,251,96,222,0.80967700481415,6,23,43.243243243243,43.243243243243,14.193548387097,16.774193548387,12.258064516129,2.9032258064516,41.612903225806
Postup,New York Knicks,46,541,10.73840045929,482,191,421,0.89094299077988,16,13,45.368171021378,45.368171021378,14.048059149723,12.384473197782,12.75415896488,4.2513863216266,44.547134935305
Postup,Oklahoma City Thunder,45,284,5.7131400108337,234,85,206,0.82394397258759,7,22,41.26213592233,41.26213592233,16.549295774648,12.323943661972,14.788732394366,1.4084507042254,43.661971830986
Postup,Chicago Bulls,45,309,6.2971301078796,289,126,259,0.93527501821518,26,3,48.648648648649,48.648648648649,10.032362459547,9.0614886731392,9.0614886731392,3.2362459546926,47.249190938511
Postup,Toronto Raptors,44,240,4.9699702262878,243,94,183,1.0125000476837,29,0,51.366120218579,51.366120218579,15.0,12.083333333333,13.333333333333,3.3333333333333,50.416666666667
Postup,San Antonio Spurs,47,605,12.195099830627,550,216,489,0.90909099578857,21,8,44.171779141104,44.171779141104,14.380165289256,7.9338842975207,12.727272727273,3.1404958677686,46.115702479339
Postup,New Orleans Pelicans,44,420,8.7064695358276,404,146,290,0.96190500259399,27,2,50.344827586207,50.344827586207,20.47619047619,15.952380952381,17.380952380952,5.4761904761905,48.809523809524
Postup,Miami Heat,45,212,4.5001101493835,176,69,153,0.83018898963928,9,20,45.098039215686,45.098039215686,13.679245283019,16.981132075472,12.735849056604,3.3018867924528,42.452830188679
Postup,Philadelphia 76ers,41,491,10.525199890137,438,151,324,0.89205700159073,17,12,46.604938271605,46.604938271605,18.737270875764,18.126272912424,17.107942973523,3.0549898167006,45.621181262729
Postup,Sacramento Kings,45,438,9.1689300537109,351,143,336,0.80137002468109,5,24,42.559523809524,42.559523809524,12.100456621005,12.785388127854,9.8173515981735,1.5981735159817,41.324200913242
Postup,Washington Wizards,46,287,5.7262601852417,263,114,230,0.91637599468231,24,5,49.565217391304,49.565217391304,10.452961672474,11.84668989547,9.7560975609756,2.4390243902439,47.038327526132
Postup,Charlotte Hornets,43,479,10.039799690247,364,144,340,0.75991600751877,1,28,42.352941176471,42.352941176471,14.19624217119,15.866388308977,12.734864300626,1.4613778705637,40.709812108559
Postup,Milwaukee Bucks,44,272,5.9246301651001,248,107,217,0.91176497936249,22,7,49.308755760369,49.308755760369,10.294117647059,12.5,7.7205882352941,2.5735294117647,45.955882352941
Postup,Portland Trail Blazers,45,356,7.2891101837158,273,111,267,0.76685398817062,2,27,41.573033707865,41.573033707865,10.393258426966,15.449438202247,8.9887640449438,1.123595505618,39.606741573034
Postup,Utah Jazz,45,105,2.2250499725342,81,31,76,0.771429002285,4,25,40.789473684211,40.789473684211,13.333333333333,15.238095238095,11.428571428571,0.95238095238095,41.904761904762
Postup,Brooklyn Nets,46,197,3.8349199295044,180,71,146,0.9137060046196,23,6,48.630136986301,48.630136986301,15.736040609137,14.213197969543,12.690355329949,4.0609137055838,45.685279187817
Postup,Denver Nuggets,46,372,7.325719833374,335,127,268,0.90053802728653,19,10,47.388059701493,47.388059701493,17.47311827957,13.978494623656,15.05376344086,3.494623655914,47.043010752688
Postup,Phoenix Suns,46,238,4.6008100509644,204,86,175,0.8571429848671,14,15,49.142857142857,49.142857142857,12.18487394958,17.226890756303,9.2436974789916,2.9411764705882,44.117647058824
Postup,Indiana Pacers,46,317,6.428719997406,274,119,252,0.86435300111771,15,14,47.222222222222,47.222222222222,8.8328075709779,12.933753943218,7.8864353312303,1.2618296529968,45.110410094637
Postup,Minnesota Timberwolves,47,464,9.1320600509644,457,189,365,0.9849140048027,28,1,51.780821917808,51.780821917808,12.715517241379,10.775862068966,12.068965517241,2.3706896551724,49.784482758621
Postup,Orlando Magic,45,245,4.9475002288818,205,86,192,0.83673501014709,10,19,44.791666666667,44.791666666667,10.204081632653,13.061224489796,8.5714285714286,1.6326530612245,42.448979591837
Postup,Detroit Pistons,44,201,4.2666101455688,166,64,151,0.82587099075317,8,21,42.384105960265,42.384105960265,13.930348258706,12.935323383085,11.940298507463,1.9900497512438,43.283582089552
Postup,Dallas Mavericks,45,307,6.5486397743225,279,107,238,0.90879499912262,20,9,44.957983193277,44.957983193277,14.332247557003,11.074918566775,13.029315960912,2.9315960912052,45.928338762215
Postup,Memphis Grizzlies,44,322,6.9954400062561,248,93,234,0.77018600702286,3,26,39.74358974359,39.74358974359,13.04347826087,16.459627329193,10.869565217391,2.1739130434783,39.130434782609
