Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Boston Celtics,44,650,13.915599822998,704,251,503,1.0830800533295,14,15,49.900596421471,57.852882703777,14.153846153846,11.076923076923,13.076923076923,2.6153846153846,48.923076923077
Transition,Houston Rockets,41,655,14.52649974823,794,279,525,1.212210059166,28,1,53.142857142857,65.142857142857,12.06106870229,11.145038167939,10.839694656489,3.3587786259542,50.839694656489
Transition,Cleveland Cavaliers,42,745,16.614599227905,846,298,555,1.1355700492859,23,6,53.693693693694,60.900900900901,14.89932885906,13.422818791946,13.691275167785,2.9530201342282,51.409395973154
Isolation,Chicago Bulls,43,231,4.9369502067566,180,77,200,0.7792209982872,1,28,38.5,40.75,6.9264069264069,8.2251082251082,6.0606060606061,1.7316017316017,37.662337662338
Isolation,Oklahoma City Thunder,43,552,11.652899742126,487,184,458,0.88224601745605,15,14,40.174672489083,43.231441048035,13.224637681159,7.0652173913043,12.5,3.2608695652174,42.210144927536
Isolation,Los Angeles Clippers,42,358,7.7539501190186,377,124,286,1.0530699491501,28,1,43.356643356643,51.048951048951,15.083798882682,6.9832402234637,13.40782122905,1.9553072625698,47.206703910615
Isolation,Toronto Raptors,41,254,5.6532402038574,247,89,204,0.97244101762772,25,4,43.627450980392,46.323529411765,14.566929133858,8.2677165354331,13.385826771654,3.1496062992126,46.062992125984
Isolation,New York Knicks,42,357,7.7862601280212,304,123,306,0.85154098272324,10,19,40.196078431373,43.464052287582,7.2829131652661,8.4033613445378,6.7226890756303,1.4005602240896,40.336134453782
Isolation,Los Angeles Lakers,42,308,6.3505201339722,252,94,240,0.81818199157715,2,27,39.166666666667,41.458333333333,12.337662337662,12.012987012987,11.363636363636,2.2727272727273,38.961038961039
Isolation,Sacramento Kings,42,317,7.1044402122498,311,118,265,0.98107302188873,26,3,44.528301886792,47.735849056604,13.564668769716,5.993690851735,12.302839116719,3.1545741324921,47.318611987382
Isolation,Milwaukee Bucks,41,307,7.1829700469971,302,114,252,0.98371297121048,27,2,45.238095238095,48.214285714286,13.680781758958,8.7947882736156,12.703583061889,4.2345276872964,45.928338762215
Isolation,Miami Heat,41,259,6.0344800949097,230,86,206,0.88803100585938,16,13,41.747572815534,45.631067961165,11.196911196911,11.583011583012,8.8803088803089,2.3166023166023,42.084942084942
Isolation,Washington Wizards,43,385,8.2159595489502,353,130,301,0.91688299179077,21,8,43.189368770764,44.68438538206,16.363636363636,8.5714285714286,15.064935064935,3.1168831168831,46.493506493506
Isolation,Indiana Pacers,42,290,6.4159297943115,259,100,246,0.89310300350189,17,12,40.650406504065,44.105691056911,11.034482758621,5.5172413793103,9.6551724137931,1.7241379310345,43.793103448276
Isolation,New Orleans Pelicans,41,354,7.9247798919678,323,127,289,0.91242897510529,20,9,43.944636678201,46.885813148789,11.016949152542,10.169491525424,9.8870056497175,2.8248587570621,43.502824858757
Isolation,San Antonio Spurs,44,235,5.0646600723267,197,77,188,0.83829802274704,4,25,40.957446808511,42.287234042553,12.340425531915,10.212765957447,11.063829787234,2.5531914893617,41.702127659574
Isolation,Utah Jazz,42,304,6.9106597900391,261,98,248,0.8585529923439,11,18,39.516129032258,44.959677419355,9.2105263157895,12.171052631579,8.5526315789474,2.9605263157895,37.5
Isolation,Atlanta Hawks,42,261,5.7199201583862,237,89,223,0.90804600715637,19,10,39.910313901345,42.825112107623,11.494252873563,6.1302681992337,10.727969348659,3.0651340996169,42.528735632184
Isolation,Charlotte Hornets,41,243,5.3488898277283,206,81,208,0.84773701429367,7,22,38.942307692308,40.625,11.522633744856,4.9382716049383,10.699588477366,2.0576131687243,41.975308641975
Isolation,Philadelphia 76ers,39,171,3.8487501144409,145,60,131,0.84795302152634,8,21,45.801526717557,46.18320610687,11.695906432749,14.035087719298,9.3567251461988,2.3391812865497,43.859649122807
Isolation,Dallas Mavericks,44,478,10.427599906921,405,154,392,0.84728002548218,6,23,39.285714285714,41.709183673469,11.715481171548,8.9958158995816,10.669456066946,2.7196652719665,40.585774058577
Isolation,Minnesota Timberwolves,44,402,8.4365196228027,342,118,318,0.85074597597122,9,20,37.106918238994,40.723270440252,13.18407960199,9.2039800995025,11.442786069652,1.4925373134328,41.044776119403
Isolation,Brooklyn Nets,43,321,6.6625199317932,271,97,248,0.84423702955246,5,24,39.112903225806,42.338709677419,14.953271028037,10.903426791277,14.018691588785,3.1152647975078,41.744548286604
Isolation,Denver Nuggets,43,326,6.8892598152161,235,85,261,0.72085899114609,0,29,32.567049808429,35.057471264368,10.736196319018,10.429447852761,9.8159509202454,1.2269938650307,34.662576687117
Isolation,Orlando Magic,43,253,5.3544998168945,222,83,194,0.87747001647949,13,16,42.783505154639,44.329896907216,13.04347826087,12.648221343874,11.857707509881,2.3715415019763,43.083003952569
Isolation,Portland Trail Blazers,42,372,8.1471700668335,343,115,298,0.92204302549362,22,7,38.590604026846,42.953020134228,13.440860215054,8.3333333333333,12.903225806452,1.8817204301075,42.47311827957
Isolation,Phoenix Suns,43,315,6.4854898452759,277,94,246,0.87936502695084,14,15,38.211382113821,41.869918699187,15.238095238095,7.9365079365079,14.603174603175,1.2698412698413,43.492063492063
Isolation,Detroit Pistons,41,302,6.8776998519897,249,95,250,0.82450300455093,3,26,38.0,41.0,13.576158940397,6.6225165562914,13.245033112583,3.3112582781457,39.735099337748
Isolation,Memphis Grizzlies,41,275,6.4432997703552,240,83,221,0.87272697687149,12,17,37.556561085973,41.402714932127,13.090909090909,8.7272727272727,12.363636363636,2.1818181818182,41.090909090909
Isolation,Houston Rockets,41,579,12.840999603271,664,206,460,1.1468000411987,29,0,44.782608695652,54.45652173913,17.098445595855,7.0811744386874,15.025906735751,3.7996545768566,48.704663212435
Isolation,Cleveland Cavaliers,42,463,10.32559967041,437,173,405,0.94384402036667,23,6,42.716049382716,47.777777777778,9.719222462203,6.695464362851,8.4233261339093,3.8876889848812,42.764578833693
Isolation,Boston Celtics,44,384,8.2209396362305,345,128,320,0.89843797683716,18,11,40.0,43.59375,11.458333333333,7.03125,10.15625,1.8229166666667,42.708333333333
Isolation,Golden State Warriors,44,296,6.143630027771,285,108,238,0.96283799409866,24,5,45.378151260504,49.36974789916,10.810810810811,10.810810810811,9.4594594594595,2.027027027027,44.594594594595
PRBallHandler,Los Angeles Clippers,42,976,21.1392993927,839,309,757,0.85963100194931,19,10,40.819022457067,46.169088507266,9.5286885245902,14.344262295082,7.3770491803279,1.4344262295082,39.446721311475
PRBallHandler,Chicago Bulls,43,815,17.418300628662,634,261,636,0.77791398763657,4,25,41.037735849057,44.654088050314,6.0122699386503,17.423312883436,5.7668711656442,1.4723926380368,36.319018404908
PRBallHandler,Toronto Raptors,41,940,20.92140007019,857,304,693,0.91170197725296,26,3,43.867243867244,47.691197691198,13.829787234043,15.106382978723,12.446808510638,2.6595744680851,43.404255319149
PRBallHandler,Oklahoma City Thunder,43,885,18.682699203491,723,288,687,0.81694900989532,11,18,41.921397379913,45.487627365357,8.2485875706215,16.158192090395,7.3446327683616,2.0338983050847,38.305084745763
PRBallHandler,Los Angeles Lakers,42,758,15.62889957428,551,223,570,0.72691297531128,0,29,39.122807017544,41.578947368421,8.44327176781,17.54617414248,7.5197889182058,1.1873350923483,35.751978891821
PRBallHandler,New York Knicks,42,709,15.463500022888,555,228,557,0.7827929854393,5,24,40.933572710952,42.728904847397,6.9111424541608,15.796897038082,6.064880112835,1.2693935119887,37.799717912553
PRBallHandler,Memphis Grizzlies,41,814,19.072200775146,724,276,626,0.88943499326706,22,7,44.08945686901,48.562300319489,9.95085995086,14.742014742015,8.2309582309582,1.7199017199017,41.646191646192
PRBallHandler,Brooklyn Nets,43,876,18.181800842285,716,254,644,0.81735199689865,12,17,39.44099378882,44.565217391304,10.27397260274,17.579908675799,8.1050228310502,1.3698630136986,37.785388127854
PRBallHandler,Atlanta Hawks,42,1004,22.003099441528,774,301,754,0.77091598510742,3,26,39.920424403183,42.63925729443,8.4661354581673,17.231075697211,6.9721115537849,0.79681274900398,37.450199203187
PRBallHandler,Indiana Pacers,42,789,17.455799102783,737,297,626,0.9340940117836,27,2,47.444089456869,51.277955271565,8.1115335868188,14.068441064639,6.8441064638783,1.5209125475285,44.106463878327
PRBallHandler,Washington Wizards,43,706,15.066200256348,612,247,563,0.86685597896576,20,9,43.872113676732,46.714031971581,8.356940509915,14.164305949008,7.0821529745042,2.2662889518414,40.934844192635
PRBallHandler,Orlando Magic,43,832,17.608499526978,675,259,616,0.81129801273346,8,21,42.045454545455,45.048701298701,10.697115384615,17.307692307692,9.2548076923077,2.2836538461538,38.701923076923
PRBallHandler,Denver Nuggets,43,658,13.905300140381,554,214,519,0.84194499254227,17,12,41.233140655106,45.375722543353,8.8145896656535,14.893617021277,8.0547112462006,2.7355623100304,38.145896656535
PRBallHandler,Charlotte Hornets,41,876,19.282400131226,748,263,675,0.85388100147247,18,11,38.962962962963,43.555555555556,11.986301369863,12.899543378995,10.958904109589,2.1689497716895,39.497716894977
PRBallHandler,Phoenix Suns,43,960,19.765300750732,785,299,729,0.81770801544189,13,16,41.015089163237,43.689986282579,9.8958333333333,15.3125,8.6458333333333,1.3541666666667,39.166666666667
PRBallHandler,Minnesota Timberwolves,44,905,18.992700576782,751,290,696,0.829833984375,14,15,41.666666666667,44.181034482759,10.165745856354,14.696132596685,8.5082872928177,1.767955801105,40.110497237569
PRBallHandler,Portland Trail Blazers,42,986,21.594400405884,931,351,787,0.94421899318695,28,1,44.599745870394,50.0,8.5192697768763,13.184584178499,6.7951318458418,1.5212981744422,42.393509127789
PRBallHandler,Sacramento Kings,42,726,16.270700454712,557,226,541,0.76721799373627,2,27,41.77449168207,45.286506469501,6.8870523415978,19.972451790634,5.2341597796143,1.3774104683196,36.088154269972
PRBallHandler,Detroit Pistons,41,642,14.620800018311,574,235,519,0.89408099651337,23,6,45.279383429672,47.880539499037,7.7881619937695,12.928348909657,7.6323987538941,1.5576323987539,42.679127725857
PRBallHandler,Utah Jazz,42,909,20.663799285889,686,262,674,0.75467497110367,1,28,38.872403560831,42.729970326409,7.3707370737074,19.58195819582,5.5005500550055,1.1001100110011,34.873487348735
PRBallHandler,Milwaukee Bucks,41,665,15.559200286865,577,228,497,0.8676689863205,21,8,45.875251509054,48.490945674044,9.6240601503759,17.744360902256,8.4210526315789,2.1052631578947,41.503759398496
PRBallHandler,San Antonio Spurs,44,761,16.400899887085,614,249,569,0.80683302879333,7,22,43.760984182777,46.924428822496,6.5703022339028,19.842312746386,5.5190538764783,1.1826544021025,37.976346911958
PRBallHandler,Miami Heat,41,769,17.917100906372,645,266,582,0.83875197172165,16,13,45.704467353952,47.508591065292,8.7126137841352,17.42522756827,7.1521456436931,1.8205461638492,41.092327698309
PRBallHandler,Philadelphia 76ers,39,514,11.568799972534,419,175,394,0.81517499685287,10,19,44.416243654822,46.319796954315,8.5603112840467,16.342412451362,7.1984435797665,1.556420233463,39.88326848249
PRBallHandler,Dallas Mavericks,44,813,17.735599517822,662,244,622,0.81426799297333,9,20,39.228295819936,44.051446945338,9.2250922509225,15.990159901599,8.2410824108241,1.7220172201722,37.392373923739
PRBallHandler,New Orleans Pelicans,41,481,10.767900466919,380,157,352,0.79002100229263,6,23,44.602272727273,48.4375,5.1975051975052,22.453222453222,3.5343035343035,0.83160083160083,36.798336798337
PRBallHandler,Cleveland Cavaliers,42,555,12.377300262451,464,172,402,0.83603602647781,15,14,42.786069651741,47.761194029851,11.171171171171,18.918918918919,10.09009009009,2.5225225225225,39.279279279279
PRBallHandler,Houston Rockets,41,864,19.161699295044,774,257,620,0.89583301544189,25,4,41.451612903226,48.548387096774,11.805555555556,18.287037037037,10.069444444444,1.8518518518519,39.467592592593
PRBallHandler,Boston Celtics,44,718,15.371399879456,642,249,564,0.89415001869202,24,5,44.148936170213,49.379432624113,7.6601671309192,15.041782729805,6.6852367688022,1.2534818941504,40.807799442897
PRBallHandler,Golden State Warriors,44,482,10.004199981689,469,168,380,0.97302901744843,29,0,44.210526315789,51.052631578947,9.7510373443983,13.278008298755,8.50622406639,1.8672199170124,42.738589211618
PRRollman,Los Angeles Clippers,42,269,5.8262901306152,338,133,222,1.2565100193024,28,1,59.90990990991,65.765765765766,15.241635687732,5.5762081784387,14.498141263941,3.3457249070632,59.479553903346
PRRollman,Oklahoma City Thunder,43,347,7.3253102302551,385,150,277,1.1095099449158,18,11,54.151624548736,58.664259927798,13.832853025937,9.2219020172911,12.391930835735,2.8818443804035,53.314121037464
PRRollman,Chicago Bulls,43,390,8.3351097106934,404,163,336,1.0358999967575,7,22,48.511904761905,51.934523809524,10.0,5.3846153846154,10.0,1.7948717948718,50.0
PRRollman,Toronto Raptors,41,360,8.0124597549438,406,168,308,1.1277799606323,21,8,54.545454545455,57.792207792208,11.666666666667,6.9444444444444,11.388888888889,4.4444444444444,53.888888888889
PRRollman,Los Angeles Lakers,42,301,6.2061901092529,322,128,250,1.0697699785233,15,14,51.2,56.2,11.295681063123,8.3056478405316,10.299003322259,2.6578073089701,50.830564784053
PRRollman,New York Knicks,42,389,8.4841899871826,413,169,321,1.0616999864578,14,15,52.647975077882,57.165109034268,9.254498714653,10.539845758355,9.254498714653,2.5706940874036,49.614395886889
PRRollman,Indiana Pacers,42,541,11.968999862671,565,232,450,1.0443600416183,9,20,51.555555555556,55.555555555556,9.9815157116451,9.7966728280961,9.6118299445471,2.9574861367837,49.16820702403
PRRollman,Brooklyn Nets,43,370,7.6795301437378,389,148,301,1.0513499975204,12,17,49.169435215947,52.491694352159,14.594594594595,7.5675675675676,14.594594594595,3.5135135135135,50.810810810811
PRRollman,Dallas Mavericks,44,359,7.8315901756287,416,171,322,1.1587699651718,25,4,53.105590062112,58.850931677019,7.7994428969359,4.1782729805014,7.2423398328691,1.6713091922006,53.203342618384
PRRollman,Miami Heat,41,262,6.1043801307678,309,124,216,1.1793899536133,26,3,57.407407407407,62.5,12.977099236641,8.0152671755725,12.213740458015,3.4351145038168,55.343511450382
PRRollman,Detroit Pistons,41,145,3.3022100925446,143,60,127,0.98620700836182,2,27,47.244094488189,50.0,9.6551724137931,5.5172413793103,9.6551724137931,2.7586206896552,47.586206896552
PRRollman,Milwaukee Bucks,41,208,4.8666400909424,250,103,176,1.2019200325012,27,2,58.522727272727,63.636363636364,11.057692307692,6.7307692307692,11.057692307692,2.4038461538462,56.25
PRRollman,Orlando Magic,43,344,7.2804198265076,355,137,301,1.0319800376892,6,23,45.514950166113,53.156146179402,7.5581395348837,6.1046511627907,7.5581395348837,1.453488372093,45.639534883721
PRRollman,Philadelphia 76ers,39,183,4.1188402175903,180,69,144,0.98360699415207,1,28,47.916666666667,53.125,12.021857923497,10.928961748634,9.8360655737705,1.6393442622951,45.901639344262
PRRollman,Utah Jazz,42,257,5.84223985672,269,105,208,1.0466899871826,10,19,50.480769230769,52.644230769231,15.953307392996,8.5603112840467,15.56420233463,5.4474708171206,50.583657587549
PRRollman,Washington Wizards,43,266,5.6764798164368,246,101,217,0.92481201887131,0,29,46.543778801843,51.152073732719,9.3984962406015,11.654135338346,7.8947368421053,2.6315789473684,44.360902255639
PRRollman,Memphis Grizzlies,41,344,8.0599803924561,363,141,284,1.0552300214767,13,16,49.647887323944,54.577464788732,11.046511627907,9.3023255813953,10.174418604651,2.906976744186,49.127906976744
PRRollman,Denver Nuggets,43,294,6.2130198478699,296,119,241,1.0068000555038,3,26,49.377593360996,54.979253112033,9.8639455782313,10.544217687075,9.8639455782313,2.7210884353741,45.918367346939
PRRollman,New Orleans Pelicans,41,251,5.6189799308777,287,106,203,1.1434299945831,24,5,52.216748768473,57.635467980296,13.94422310757,7.9681274900398,13.147410358566,2.7888446215139,53.386454183267
PRRollman,San Antonio Spurs,44,349,7.5215501785278,391,163,314,1.1203399896622,20,9,51.910828025478,55.891719745223,8.3094555873926,4.297994269341,8.0229226361032,2.865329512894,52.14899713467
PRRollman,Minnesota Timberwolves,44,351,7.3662099838257,398,147,273,1.1339000463486,23,6,53.846153846154,57.875457875458,15.954415954416,8.5470085470085,15.384615384615,2.5641025641026,54.700854700855
PRRollman,Sacramento Kings,42,293,6.5665597915649,299,129,253,1.0204800367355,5,24,50.98814229249,53.162055335968,9.2150170648464,5.4607508532423,8.8737201365188,1.0238907849829,50.170648464164
PRRollman,Portland Trail Blazers,42,330,7.2273302078247,344,139,271,1.0424200296402,8,21,51.291512915129,54.79704797048,12.424242424242,10.30303030303,12.424242424242,4.8484848484848,49.393939393939
PRRollman,Phoenix Suns,43,224,4.6118998527527,250,90,175,1.1160700321198,19,10,51.428571428571,54.857142857143,17.857142857143,7.5892857142857,17.857142857143,3.5714285714286,54.017857142857
PRRollman,Charlotte Hornets,41,246,5.4149198532104,249,97,201,1.0121999979019,4,25,48.258706467662,52.487562189055,13.414634146341,7.3170731707317,13.008130081301,2.4390243902439,47.967479674797
PRRollman,Atlanta Hawks,42,361,7.9114599227905,387,157,300,1.0720200538635,16,13,52.333333333333,56.166666666667,11.357340720222,8.3102493074792,10.249307479224,2.7700831024931,51.523545706371
PRRollman,Boston Celtics,44,311,6.6581001281738,326,130,268,1.0482300519943,11,18,48.507462686567,52.798507462687,9.0032154340836,6.7524115755627,9.0032154340836,1.9292604501608,48.553054662379
PRRollman,Houston Rockets,41,389,8.6271896362305,430,181,321,1.1053999662399,17,12,56.386292834891,58.566978193146,14.652956298201,7.4550128534704,14.39588688946,4.6272493573265,54.498714652956
PRRollman,Cleveland Cavaliers,42,233,5.196249961853,263,103,204,1.1287599802017,22,7,50.490196078431,56.617647058824,8.5836909871245,5.5793991416309,8.1545064377682,1.7167381974249,51.072961373391
PRRollman,Golden State Warriors,44,183,3.798259973526,231,94,148,1.2623000144958,29,0,63.513513513514,67.567567567568,11.475409836066,9.8360655737705,10.928961748634,2.1857923497268,60.655737704918
Postup,Atlanta Hawks,42,48,1.0519399642944,33,10,30,0.6875,0,29,33.333333333333,33.333333333333,22.916666666667,18.75,18.75,4.1666666666667,37.5
Postup,Los Angeles Lakers,42,271,5.5876297950745,228,89,200,0.8413280248642,10,19,44.5,44.5,14.760147601476,14.760147601476,11.808118081181,3.3210332103321,43.173431734317
Postup,Los Angeles Clippers,42,291,6.3027901649475,230,86,207,0.79037797451019,5,24,41.545893719807,41.545893719807,14.089347079038,16.494845360825,12.027491408935,2.0618556701031,40.893470790378
Postup,New York Knicks,42,508,11.079600334167,458,182,393,0.90157502889633,18,11,46.310432569975,46.310432569975,13.976377952756,12.992125984252,12.795275590551,4.3307086614173,44.88188976378
Postup,Oklahoma City Thunder,43,270,5.6998100280762,220,81,199,0.81481498479843,7,22,40.70351758794,40.70351758794,15.555555555556,11.851851851852,14.444444444444,1.1111111111111,43.333333333333
Postup,Chicago Bulls,43,297,6.3475098609924,273,119,250,0.91919201612473,22,7,47.6,47.6,9.7643097643098,8.7542087542088,8.7542087542088,3.030303030303,46.464646464646
Postup,Toronto Raptors,41,223,4.9632802009583,229,88,170,1.0269099473953,29,0,51.764705882353,51.764705882353,15.695067264574,11.659192825112,13.90134529148,3.5874439461883,51.121076233184
Postup,San Antonio Spurs,44,560,12.069000244141,512,201,451,0.91428601741791,21,8,44.567627494457,44.567627494457,14.464285714286,8.0357142857143,12.678571428571,3.0357142857143,46.428571428571
Postup,New Orleans Pelicans,41,388,8.6859197616577,371,134,266,0.95618599653244,27,2,50.375939849624,50.375939849624,20.618556701031,16.237113402062,17.525773195876,5.4123711340206,48.711340206186
Postup,Miami Heat,41,192,4.4734401702881,158,63,139,0.82291698455811,9,20,45.323741007194,45.323741007194,12.5,17.708333333333,11.458333333333,3.125,42.1875
Postup,Philadelphia 76ers,39,455,10.24079990387,403,137,300,0.88571399450302,16,13,45.666666666667,45.666666666667,18.901098901099,17.582417582418,17.142857142857,2.6373626373626,45.494505494505
Postup,Sacramento Kings,42,412,9.2335300445557,339,138,317,0.82281601428986,8,21,43.533123028391,43.533123028391,12.135922330097,12.621359223301,9.7087378640777,1.6990291262136,42.233009708738
Postup,Washington Wizards,43,279,5.9539098739624,260,113,223,0.93190002441406,25,4,50.67264573991,50.67264573991,10.394265232975,12.186379928315,9.6774193548387,2.5089605734767,47.670250896057
Postup,Charlotte Hornets,41,458,10.081399917603,346,135,321,0.75545901060104,2,27,42.056074766355,42.056074766355,14.628820960699,16.375545851528,13.100436681223,1.528384279476,40.61135371179
Postup,Milwaukee Bucks,41,260,6.0832901000977,242,104,207,0.93076902627945,24,5,50.24154589372,50.24154589372,10.384615384615,12.692307692308,7.6923076923077,2.6923076923077,46.923076923077
Postup,Portland Trail Blazers,42,331,7.2492299079895,257,104,246,0.77643501758575,4,25,42.276422764228,42.276422764228,10.876132930514,15.70996978852,9.3655589123867,1.2084592145015,40.181268882175
Postup,Utah Jazz,42,98,2.2277801036835,71,27,70,0.72448998689651,1,28,38.571428571429,38.571428571429,13.265306122449,16.326530612245,11.224489795918,1.0204081632653,39.795918367347
Postup,Brooklyn Nets,43,190,3.9435501098633,178,70,142,0.93684202432632,26,3,49.295774647887,49.295774647887,15.789473684211,13.684210526316,12.631578947368,4.2105263157895,46.842105263158
Postup,Denver Nuggets,43,332,7.0160598754883,302,114,240,0.90963900089264,19,10,47.5,47.5,18.373493975904,13.253012048193,16.265060240964,3.9156626506024,47.590361445783
Postup,Phoenix Suns,43,230,4.7354297637939,197,84,170,0.85652202367783,13,16,49.411764705882,49.411764705882,11.304347826087,17.391304347826,8.695652173913,2.6086956521739,44.347826086957
Postup,Indiana Pacers,42,286,6.3274297714233,249,107,224,0.87062901258469,14,15,47.767857142857,47.767857142857,9.4405594405594,13.636363636364,8.3916083916084,1.3986013986014,45.454545454545
Postup,Minnesota Timberwolves,44,428,8.982159614563,427,176,335,0.99766397476196,28,1,52.537313432836,52.537313432836,13.084112149533,10.981308411215,12.383177570093,2.5700934579439,50.233644859813
Postup,Orlando Magic,43,241,5.1005301475525,203,85,189,0.84232401847839,11,18,44.973544973545,44.973544973545,10.373443983402,12.863070539419,8.7136929460581,1.6597510373444,42.738589211618
Postup,Detroit Pistons,41,183,4.1676201820374,149,57,140,0.81420797109604,6,23,40.714285714286,40.714285714286,14.207650273224,11.475409836066,12.021857923497,2.1857923497268,42.622950819672
Postup,Dallas Mavericks,44,299,6.5226898193359,272,107,235,0.90969902276993,20,9,45.531914893617,45.531914893617,13.377926421405,11.036789297659,12.709030100334,3.0100334448161,45.819397993311
Postup,Memphis Grizzlies,41,311,7.286789894104,240,89,223,0.771704018116,3,26,39.910313901345,39.910313901345,13.504823151125,17.041800643087,11.254019292605,2.2508038585209,39.228295819936
