Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Philadelphia 76ers,43,190,3.8918499946594,158,66,148,0.83157902956009,2,27,44.594594594595,45.27027027027,10.526315789474,13.684210526316,8.4210526315789,2.1052631578947,42.631578947368
Isolation,Dallas Mavericks,47,502,10.25119972229,429,165,415,0.85458201169968,8,21,39.759036144578,42.289156626506,11.155378486056,8.7649402390438,10.159362549801,2.5896414342629,40.836653386454
Isolation,Minnesota Timberwolves,49,454,8.5466899871826,384,136,366,0.84581500291824,6,23,37.158469945355,40.437158469945,12.555066079295,8.3700440528634,11.013215859031,1.5418502202643,40.969162995595
Isolation,Brooklyn Nets,47,358,6.8320598602295,313,112,277,0.87430202960968,10,19,40.43321299639,43.501805054152,15.36312849162,10.335195530726,13.966480446927,3.072625698324,43.296089385475
Isolation,Denver Nuggets,47,354,6.8194999694824,261,94,284,0.73728799819946,0,29,33.098591549296,35.56338028169,11.016949152542,9.8870056497175,10.169491525424,1.1299435028249,35.593220338983
Isolation,Orlando Magic,46,278,5.4929900169373,244,91,214,0.87769800424576,11,18,42.523364485981,43.92523364486,12.94964028777,12.230215827338,11.510791366906,2.158273381295,43.165467625899
Isolation,Portland Trail Blazers,47,408,8.0109996795654,360,120,324,0.88235300779343,14,15,37.037037037037,41.203703703704,12.990196078431,9.3137254901961,12.254901960784,1.7156862745098,40.686274509804
Isolation,Phoenix Suns,47,336,6.3624300956726,296,100,263,0.88095200061798,13,16,38.022813688213,41.825095057034,15.178571428571,7.7380952380952,14.583333333333,1.1904761904762,43.452380952381
Isolation,Detroit Pistons,45,319,6.6278800964355,266,102,263,0.83385598659515,3,26,38.783269961977,41.634980988593,13.793103448276,6.8965517241379,13.479623824451,3.448275862069,40.438871473354
Isolation,Memphis Grizzlies,46,325,6.7525501251221,289,102,268,0.88923102617264,15,14,38.059701492537,41.791044776119,12.307692307692,7.3846153846154,11.692307692308,2.1538461538462,41.538461538462
Isolation,Houston Rockets,45,658,13.322500228882,751,238,529,1.1413400173187,29,0,44.990548204159,54.442344045369,16.109422492401,6.6869300911854,13.981762917933,3.3434650455927,48.784194528875
Isolation,Cleveland Cavaliers,45,490,10.138600349426,454,179,424,0.92653101682663,23,6,42.216981132075,47.051886792453,9.7959183673469,7.3469387755102,8.5714285714286,3.6734693877551,42.244897959184
Isolation,Boston Celtics,47,415,8.2966804504395,375,140,344,0.90361398458481,19,10,40.697674418605,44.186046511628,11.325301204819,7.4698795180723,10.120481927711,1.6867469879518,43.132530120482
Isolation,Golden State Warriors,47,320,6.2135901451111,302,114,259,0.94375002384186,24,5,44.015444015444,48.262548262548,10.3125,10.625,9.0625,1.875,43.4375
PRBallHandler,Los Angeles Clippers,46,1032,20.383199691772,876,323,796,0.848837018013,20,9,40.577889447236,45.917085427136,9.3023255813953,14.922480620155,7.2674418604651,1.3565891472868,38.953488372093
PRBallHandler,Chicago Bulls,47,888,17.269500732422,697,284,693,0.78491002321243,4,25,40.981240981241,44.877344877345,6.1936936936937,17.342342342342,5.9684684684685,1.5765765765766,36.373873873874
PRBallHandler,Toronto Raptors,45,1025,20.774200439453,926,330,759,0.90341502428055,25,4,43.478260869565,47.233201581028,13.365853658537,15.024390243902,11.90243902439,2.4390243902439,43.024390243902
PRBallHandler,Oklahoma City Thunder,46,931,18.272800445557,758,300,716,0.81417798995972,12,17,41.899441340782,45.530726256983,8.3780880773362,16.756176154672,7.4113856068743,2.0408163265306,38.13104189044
PRBallHandler,Los Angeles Lakers,46,818,15.50119972229,595,240,616,0.72738397121429,0,29,38.961038961039,41.314935064935,8.80195599022,17.237163814181,7.7017114914425,1.3447432762836,35.696821515892
PRBallHandler,New York Knicks,47,807,15.697299957275,644,263,630,0.7980170249939,5,24,41.746031746032,44.047619047619,6.9392812887237,15.985130111524,6.1957868649318,1.1152416356877,38.289962825279
PRBallHandler,Memphis Grizzlies,46,896,18.616199493408,803,306,696,0.89620500802994,24,5,43.965517241379,48.563218390805,9.8214285714286,14.174107142857,8.2589285714286,1.7857142857143,41.741071428571
PRBallHandler,Brooklyn Nets,47,941,17.958000183105,762,272,692,0.80977702140808,10,19,39.306358381503,44.291907514451,10.09564293305,17.747077577046,8.07651434644,1.3815090329437,37.513283740701
PRBallHandler,Atlanta Hawks,46,1095,21.943899154663,835,324,824,0.76255702972412,2,27,39.320388349515,42.050970873786,8.5844748858447,17.260273972603,7.0319634703196,1.0958904109589,36.89497716895
PRBallHandler,Indiana Pacers,47,900,17.881999969482,828,337,721,0.9200000166893,27,2,46.740638002774,50.346740638003,7.8888888888889,13.444444444444,6.6666666666667,1.4444444444444,43.555555555556
PRBallHandler,Washington Wizards,47,769,15.019499778748,648,262,601,0.84265297651291,19,10,43.594009983361,46.339434276206,8.3224967490247,15.734720416125,7.1521456436931,2.2106631989597,39.921976592978
PRBallHandler,Orlando Magic,46,877,17.32859992981,709,273,651,0.8084380030632,9,20,41.935483870968,44.854070660522,10.60433295325,17.103762827822,9.2360319270239,2.1664766248575,38.654503990878
PRBallHandler,Denver Nuggets,47,721,13.889399528503,602,233,565,0.83495098352432,14,15,41.238938053097,45.221238938053,8.876560332871,15.395284327323,8.0443828016644,2.7739251040222,38.002773925104
PRBallHandler,Charlotte Hornets,45,966,19.362600326538,830,294,748,0.8592129945755,21,8,39.304812834225,43.783422459893,11.904761904762,12.629399585921,10.766045548654,2.1739130434783,39.855072463768
PRBallHandler,Phoenix Suns,47,1041,19.712200164795,843,318,786,0.80979800224304,11,18,40.458015267176,43.129770992366,10.086455331412,15.658021133525,8.7415946205572,1.4409221902017,38.712776176753
PRBallHandler,Minnesota Timberwolves,49,1002,18.863000869751,841,324,774,0.83932101726532,17,12,41.860465116279,44.315245478036,10.179640718563,14.171656686627,8.5828343313373,1.5968063872255,40.61876247505
PRBallHandler,Portland Trail Blazers,47,1117,21.932100296021,1075,406,897,0.96239900588989,28,1,45.261984392419,50.836120401338,8.5944494180842,12.891674127126,6.9829901521934,1.7905102954342,42.972247090421
PRBallHandler,Sacramento Kings,46,784,16.045799255371,603,242,583,0.76913297176361,3,26,41.509433962264,44.939965694683,7.3979591836735,19.897959183673,5.6122448979592,1.6581632653061,36.09693877551
PRBallHandler,Detroit Pistons,45,713,14.8140001297,627,259,580,0.87938302755356,22,7,44.655172413793,47.155172413793,7.2931276297335,12.903225806452,7.1528751753156,1.5427769985975,41.935483870968
PRBallHandler,Utah Jazz,47,1020,20.652000427246,775,297,753,0.75980401039124,1,28,39.442231075697,43.227091633466,7.6470588235294,19.705882352941,5.6862745098039,1.1764705882353,35.392156862745
PRBallHandler,Milwaukee Bucks,46,752,15.656900405884,630,246,556,0.83776599168777,16,13,44.244604316547,46.58273381295,9.9734042553191,17.952127659574,8.6436170212766,1.8617021276596,40.558510638298
PRBallHandler,San Antonio Spurs,48,826,16.298299789429,664,271,621,0.80387401580811,6,23,43.639291465378,46.537842190016,6.5375302663438,19.491525423729,5.5690072639225,1.2106537530266,38.014527845036
PRBallHandler,Miami Heat,47,861,17.507099151611,720,296,653,0.83623701334,15,14,45.329249617152,47.166921898928,9.1753774680604,17.073170731707,7.6655052264808,2.0905923344948,40.998838559814
PRBallHandler,Philadelphia 76ers,43,556,11.388799667358,449,190,428,0.80755400657654,8,21,44.392523364486,46.144859813084,8.0935251798561,16.36690647482,6.8345323741007,1.4388489208633,39.568345323741
PRBallHandler,Dallas Mavericks,47,870,17.766000747681,725,270,668,0.83333301544189,13,16,40.419161676647,45.059880239521,9.3103448275862,15.632183908046,8.3908045977012,1.7241379310345,38.505747126437
PRBallHandler,New Orleans Pelicans,46,561,11.080400466919,451,186,415,0.80392199754715,7,22,44.819277108434,48.55421686747,5.5258467023173,21.212121212121,4.0998217468806,0.71301247771836,37.789661319073
PRBallHandler,Cleveland Cavaliers,45,625,12.931900024414,526,196,449,0.84160000085831,18,11,43.652561247216,48.440979955457,11.04,19.52,9.6,2.4,39.68
PRBallHandler,Houston Rockets,45,928,18.789199829102,817,273,667,0.88038802146912,23,6,40.929535232384,47.901049475262,11.314655172414,18.534482758621,9.4827586206897,1.7241379310345,38.793103448276
PRBallHandler,Boston Celtics,47,767,15.33390045166,697,270,603,0.90873497724533,26,3,44.776119402985,50.082918739635,7.8226857887875,14.863102998696,6.9100391134289,1.3037809647979,41.460234680574
PRBallHandler,Golden State Warriors,47,523,10.155300140381,513,184,411,0.98088002204895,29,0,44.768856447689,51.703163017032,9.7514340344168,13.57552581262,8.2217973231358,1.9120458891013,43.02103250478
PRRollman,Los Angeles Clippers,46,302,5.9648399353027,373,146,246,1.235100030899,28,1,59.349593495935,64.837398373984,15.562913907285,6.6225165562914,14.569536423841,3.6423841059603,58.609271523179
PRRollman,Oklahoma City Thunder,46,375,7.3601598739624,408,159,298,1.0880000591278,16,13,53.355704697987,57.718120805369,13.866666666667,9.3333333333333,12.533333333333,2.6666666666667,52.533333333333
PRRollman,Chicago Bulls,47,441,8.5764303207397,468,191,385,1.0612200498581,13,16,49.61038961039,53.116883116883,9.297052154195,4.7619047619048,9.0702947845805,1.5873015873016,51.020408163265
PRRollman,Toronto Raptors,45,383,7.762460231781,428,174,324,1.1174900531769,20,9,53.703703703704,57.407407407407,11.749347258486,7.5718015665796,11.227154046997,4.177545691906,53.002610966057
PRRollman,Los Angeles Lakers,46,328,6.2156500816345,357,142,273,1.0884100198746,17,12,52.014652014652,57.326007326007,11.585365853659,7.9268292682927,10.670731707317,2.7439024390244,51.219512195122
PRRollman,New York Knicks,47,448,8.7142601013184,482,199,372,1.0758899450302,15,14,53.494623655914,57.930107526882,8.9285714285714,10.714285714286,8.4821428571429,2.6785714285714,50.223214285714
PRRollman,Indiana Pacers,47,592,11.762399673462,608,250,494,1.0270299911499,6,23,50.607287449393,54.453441295547,9.9662162162162,9.9662162162162,9.6283783783784,3.3783783783784,48.141891891892
PRRollman,Brooklyn Nets,47,409,7.8053398132324,423,158,331,1.0342299938202,7,22,47.73413897281,51.208459214502,14.669926650367,7.5794621026895,14.669926650367,3.1784841075795,49.877750611247
PRRollman,Dallas Mavericks,47,377,7.6985898017883,436,179,337,1.1564999818802,26,3,53.115727002967,58.753709198813,8.2228116710875,3.9787798408488,7.4270557029178,1.5915119363395,53.580901856764
PRRollman,Miami Heat,47,302,6.1407098770142,343,137,248,1.1357599496841,23,6,55.241935483871,60.08064516129,12.913907284768,8.9403973509934,12.251655629139,3.9735099337748,52.980132450331
PRRollman,Detroit Pistons,45,155,3.2204399108887,156,65,135,1.0064500570297,4,25,48.148148148148,51.111111111111,9.6774193548387,5.8064516129032,9.6774193548387,2.5806451612903,48.387096774194
PRRollman,Milwaukee Bucks,46,234,4.8719501495361,274,110,193,1.1709400415421,27,2,56.99481865285,61.658031088083,11.965811965812,7.6923076923077,11.965811965812,2.1367521367521,55.128205128205
PRRollman,Orlando Magic,46,352,6.9551501274109,367,143,309,1.0426100492477,9,20,46.278317152104,53.721682847896,7.3863636363636,5.9659090909091,7.3863636363636,1.4204545454545,46.306818181818
PRRollman,Philadelphia 76ers,43,193,3.9532999992371,191,74,153,0.98963701725006,1,28,48.366013071895,53.267973856209,11.917098445596,10.880829015544,9.8445595854922,2.0725388601036,46.113989637306
PRRollman,Utah Jazz,47,295,5.9728698730469,309,119,232,1.0474599599838,10,19,51.293103448276,53.448275862069,16.949152542373,9.4915254237288,16.610169491525,5.0847457627119,51.525423728814
PRRollman,Washington Wizards,47,297,5.8007798194885,275,113,244,0.92592602968216,0,29,46.311475409836,51.024590163934,8.7542087542088,11.447811447811,7.4074074074074,2.3569023569024,44.107744107744
PRRollman,Memphis Grizzlies,46,394,8.1861600875854,416,162,326,1.0558400154114,12,17,49.693251533742,54.754601226994,10.659898477157,9.3908629441624,9.8984771573604,2.7918781725888,48.984771573604
PRRollman,Denver Nuggets,47,316,6.0874600410461,316,127,260,1.0,3,26,48.846153846154,54.423076923077,10.126582278481,9.8101265822785,10.126582278481,2.5316455696203,45.886075949367
PRRollman,New Orleans Pelicans,46,289,5.7080798149109,331,122,236,1.14532995224,25,4,51.694915254237,56.779661016949,14.186851211073,6.9204152249135,12.80276816609,2.7681660899654,53.63321799308
PRRollman,San Antonio Spurs,48,387,7.6361498832703,426,178,348,1.1007800102234,19,10,51.149425287356,55.028735632184,8.2687338501292,4.6511627906977,8.0103359173127,3.1007751937984,51.162790697674
PRRollman,Minnesota Timberwolves,49,390,7.3418698310852,444,165,304,1.1384600400925,24,5,54.276315789474,58.059210526316,15.897435897436,8.7179487179487,15.384615384615,2.8205128205128,54.871794871795
PRRollman,Sacramento Kings,46,321,6.5697898864746,318,138,278,0.99065399169922,2,27,49.640287769784,51.618705035971,8.7227414330218,5.607476635514,8.411214953271,0.93457943925234,48.909657320872
PRRollman,Portland Trail Blazers,47,370,7.2648701667786,373,150,303,1.0081100463867,5,24,49.50495049505,52.970297029703,12.162162162162,10.540540540541,12.162162162162,4.5945945945946,47.837837837838
PRRollman,Phoenix Suns,47,239,4.5256600379944,261,92,184,1.0920499563217,18,11,50.0,53.260869565217,18.410041841004,7.9497907949791,18.410041841004,3.347280334728,53.138075313808
PRRollman,Charlotte Hornets,45,271,5.4319500923157,285,111,223,1.0516599416733,11,18,49.775784753363,54.708520179372,13.284132841328,7.380073800738,12.915129151292,2.9520295202952,49.077490774908
PRRollman,Atlanta Hawks,46,394,7.8957901000977,421,170,327,1.0685299634933,14,15,51.987767584098,55.65749235474,11.675126903553,8.3756345177665,10.659898477157,3.0456852791878,51.269035532995
PRRollman,Boston Celtics,47,335,6.697319984436,347,137,287,1.0358200073242,8,21,47.735191637631,52.090592334495,9.2537313432836,7.1641791044776,9.2537313432836,2.089552238806,47.761194029851
PRRollman,Houston Rockets,45,421,8.5239896774292,476,198,347,1.1306400299072,21,8,57.060518731988,59.221902017291,15.914489311164,6.8883610451306,15.676959619952,5.2256532066508,55.581947743468
PRRollman,Cleveland Cavaliers,45,246,5.0900101661682,279,108,212,1.1341500282288,22,7,50.943396226415,56.839622641509,9.7560975609756,6.0975609756098,8.9430894308943,2.0325203252033,51.626016260163
PRRollman,Golden State Warriors,47,198,3.8446600437164,245,100,159,1.2373700141907,29,0,62.893081761006,67.295597484277,10.606060606061,11.111111111111,10.10101010101,2.020202020202,59.090909090909
Postup,Atlanta Hawks,45,51,1.043799996376,33,10,32,0.64705902338028,0,29,31.25,31.25,21.56862745098,19.607843137255,17.647058823529,3.921568627451,35.294117647059
Postup,Los Angeles Lakers,46,293,5.5524001121521,245,96,219,0.83617699146271,9,20,43.835616438356,43.835616438356,14.334470989761,14.334470989761,11.60409556314,3.4129692832765,42.662116040956
Postup,Los Angeles Clippers,45,313,6.3219599723816,251,96,224,0.8019170165062,6,23,42.857142857143,42.857142857143,14.05750798722,16.932907348243,12.140575079872,2.8753993610224,41.214057507987
Postup,New York Knicks,47,551,10.717800140381,493,195,428,0.89473700523376,16,13,45.560747663551,45.560747663551,14.156079854809,12.341197822142,12.885662431942,4.1742286751361,44.827586206897
Postup,Oklahoma City Thunder,46,294,5.770359992981,250,91,213,0.85034000873566,12,17,42.723004694836,42.723004694836,16.666666666667,12.244897959184,14.965986394558,1.3605442176871,44.897959183673
Postup,Chicago Bulls,46,316,6.3048701286316,294,127,264,0.930379986763,26,3,48.106060606061,48.106060606061,10.443037974684,9.1772151898734,9.493670886076,3.4810126582278,46.835443037975
Postup,Toronto Raptors,45,240,4.8642101287842,243,94,183,1.0125000476837,29,0,51.366120218579,51.366120218579,15.0,12.083333333333,13.333333333333,3.3333333333333,50.416666666667
Postup,San Antonio Spurs,48,611,12.055999755859,554,218,494,0.90671002864838,21,8,44.12955465587,44.12955465587,14.238952536825,8.0196399345336,12.602291325696,3.1096563011457,45.990180032733
Postup,New Orleans Pelicans,45,424,8.6091403961182,407,147,293,0.95990598201752,27,2,50.170648464164,50.170648464164,20.518867924528,15.801886792453,17.452830188679,5.4245283018868,48.820754716981
Postup,Miami Heat,46,217,4.5048799514771,176,69,157,0.81106001138687,7,22,43.949044585987,43.949044585987,13.364055299539,17.05069124424,12.442396313364,3.2258064516129,41.47465437788
Postup,Philadelphia 76ers,42,506,10.601300239563,454,158,336,0.89723300933838,17,12,47.02380952381,47.02380952381,18.774703557312,17.98418972332,17.193675889328,3.3596837944664,45.849802371542
Postup,Sacramento Kings,45,438,9.1689300537109,351,143,336,0.80137002468109,5,24,42.559523809524,42.559523809524,12.100456621005,12.785388127854,9.8173515981735,1.5981735159817,41.324200913242
Postup,Washington Wizards,46,287,5.7262601852417,263,114,230,0.91637599468231,23,6,49.565217391304,49.565217391304,10.452961672474,11.84668989547,9.7560975609756,2.4390243902439,47.038327526132
Postup,Charlotte Hornets,44,485,9.9446401596069,371,147,345,0.76494801044464,1,28,42.608695652174,42.608695652174,14.226804123711,15.670103092784,12.783505154639,1.4432989690722,41.030927835052
Postup,Milwaukee Bucks,45,276,5.8723402023315,254,110,220,0.92028999328613,24,5,50.0,50.0,10.144927536232,12.68115942029,7.6086956521739,2.536231884058,46.376811594203
Postup,Portland Trail Blazers,46,368,7.3806700706482,284,116,276,0.77173900604248,3,26,42.028985507246,42.028985507246,10.326086956522,15.760869565217,8.9673913043478,1.3586956521739,39.673913043478
Postup,Utah Jazz,46,109,2.2539300918579,85,32,78,0.77981698513031,4,25,41.025641025641,41.025641025641,13.761467889908,15.596330275229,11.009174311927,0.91743119266055,42.201834862385
Postup,Brooklyn Nets,47,204,3.8931300640106,184,73,152,0.9019610285759,20,9,48.026315789474,48.026315789474,15.196078431373,14.21568627451,12.254901960784,3.921568627451,45.098039215686
Postup,Denver Nuggets,46,372,7.325719833374,335,127,268,0.90053802728653,18,11,47.388059701493,47.388059701493,17.47311827957,13.978494623656,15.05376344086,3.494623655914,47.043010752688
Postup,Phoenix Suns,46,238,4.6008100509644,204,86,175,0.8571429848671,14,15,49.142857142857,49.142857142857,12.18487394958,17.226890756303,9.2436974789916,2.9411764705882,44.117647058824
Postup,Indiana Pacers,47,322,6.3977699279785,278,121,257,0.86335402727127,15,14,47.081712062257,47.081712062257,8.695652173913,12.732919254658,7.7639751552795,1.2422360248447,45.031055900621
Postup,Minnesota Timberwolves,48,471,9.0716495513916,470,193,369,0.99787700176239,28,1,52.30352303523,52.30352303523,13.163481953291,10.615711252654,12.314225053079,2.3354564755839,50.530785562633
Postup,Orlando Magic,46,254,5.0187702178955,216,90,200,0.85039401054382,13,16,45.0,45.0,10.629921259843,12.59842519685,9.0551181102362,1.9685039370079,42.913385826772
Postup,Detroit Pistons,45,202,4.1969699859619,168,64,151,0.83168298006058,8,21,42.384105960265,42.384105960265,14.356435643564,12.871287128713,12.376237623762,1.980198019802,43.564356435644
Postup,Dallas Mavericks,46,320,6.6778001785278,291,109,246,0.90937501192093,22,7,44.308943089431,44.308943089431,15.3125,10.625,14.0625,2.8125,46.25
Postup,Memphis Grizzlies,45,327,6.9471001625061,252,94,237,0.77064198255539,2,27,39.662447257384,39.662447257384,13.149847094801,16.51376146789,11.009174311927,2.1406727828746,39.14373088685
