Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Detroit Pistons,61,412,6.260449886322,334,127,342,0.81067997217178,3,26,37.134502923977,39.766081871345,13.106796116505,6.7961165048544,12.621359223301,3.1553398058252,39.320388349515
Isolation,Memphis Grizzlies,60,415,6.5550498962402,356,131,343,0.85783100128174,10,19,38.192419825073,41.690962099125,10.361445783133,8.9156626506024,9.8795180722892,1.9277108433735,40.0
Isolation,Houston Rockets,61,938,14.21430015564,1080,337,752,1.1513899564743,29,0,44.813829787234,54.787234042553,16.524520255864,6.2899786780384,14.925373134328,3.1982942430704,48.933901918977
Isolation,Cleveland Cavaliers,60,655,10.145600318909,583,230,557,0.89007598161697,17,12,41.292639138241,45.601436265709,9.618320610687,8.5496183206107,8.7022900763359,3.206106870229,41.221374045802
Isolation,Boston Celtics,63,569,8.4433898925781,532,201,483,0.93497401475906,23,6,41.614906832298,45.652173913043,10.193321616872,6.3268892794376,9.1388400702988,1.4059753954306,43.936731107206
Isolation,Golden State Warriors,62,434,6.3945798873901,430,160,350,0.99078297615051,27,2,45.714285714286,50.714285714286,10.599078341014,10.138248847926,9.2165898617512,1.6129032258065,45.391705069124
PRBallHandler,Los Angeles Clippers,60,1363,20.614000320435,1139,427,1058,0.83565700054169,14,15,40.359168241966,45.085066162571,9.024211298606,14.820249449743,7.0432868672047,1.4673514306676,38.591342626559
PRBallHandler,Chicago Bulls,61,1180,17.640899658203,954,382,928,0.80847501754761,7,22,41.163793103448,45.3125,6.864406779661,15.932203389831,6.5254237288136,1.4406779661017,37.457627118644
PRBallHandler,Toronto Raptors,60,1311,20.009199142456,1164,411,981,0.88787198066711,23,6,41.896024464832,45.46381243629,13.729977116705,14.41647597254,12.356979405034,2.974828375286,41.952707856598
PRBallHandler,Oklahoma City Thunder,63,1306,18.601299285889,1081,418,986,0.82771801948547,10,19,42.393509127789,45.993914807302,9.4180704441041,16.921898928025,8.0398162327718,1.8376722817764,39.127105666156
PRBallHandler,Los Angeles Lakers,60,1031,15.009499549866,772,309,782,0.74878799915314,0,29,39.514066496164,41.943734015345,9.0203685741998,16.39185257032,8.0504364694471,1.3579049466537,36.566440349176
PRBallHandler,New York Knicks,62,1102,16.184499740601,877,359,866,0.7958260178566,4,25,41.454965357968,43.995381062356,6.8058076225045,15.607985480944,6.0798548094374,1.0889292196007,38.112522686025
PRBallHandler,Memphis Grizzlies,60,1176,18.575300216675,1013,382,901,0.86139500141144,19,10,42.397336293008,46.670366259711,9.6938775510204,15.30612244898,7.9931972789116,1.7006802721088,40.051020408163
PRBallHandler,Brooklyn Nets,62,1181,17.225799560547,972,353,877,0.82303100824356,8,21,40.250855188141,45.21094640821,9.5681625740898,17.442845046571,7.8746824724809,1.2701100762066,38.103302286198
PRBallHandler,Atlanta Hawks,62,1473,21.867599487305,1140,437,1100,0.77393102645874,2,27,39.727272727273,42.772727272727,9.0970807875085,17.515274949084,7.6035302104549,1.3577732518669,37.202987101154
PRBallHandler,Indiana Pacers,61,1192,18.192899703979,1077,439,953,0.9035239815712,24,5,46.065057712487,49.422875131165,7.8859060402685,13.758389261745,6.9630872483221,1.5939597315436,42.785234899329
PRBallHandler,Washington Wizards,62,987,14.633099555969,825,333,766,0.83586597442627,15,14,43.472584856397,46.409921671018,7.90273556231,16.61600810537,6.5856129685917,2.1276595744681,39.311043566363
PRBallHandler,Orlando Magic,61,1142,17.16780090332,949,363,848,0.83099800348282,13,16,42.806603773585,45.990566037736,10.858143607706,17.07530647986,9.5446584938704,2.3642732049037,39.492119089317
PRBallHandler,Denver Nuggets,61,899,13.378000259399,765,299,709,0.85094499588013,18,11,42.172073342736,46.262341325811,8.7875417130145,15.350389321468,8.0088987764182,3.1145717463849,38.487208008899
PRBallHandler,Charlotte Hornets,62,1341,19.631099700928,1212,421,1040,0.90380299091339,25,4,40.480769230769,46.009615384615,12.005965697241,12.602535421327,10.589112602535,2.3117076808352,40.865026099925
PRBallHandler,Phoenix Suns,63,1391,19.660800933838,1124,421,1048,0.80805200338364,6,23,40.171755725191,42.93893129771,10.496046010065,15.528396836808,8.9863407620417,1.509705248023,38.749101365924
PRBallHandler,Minnesota Timberwolves,64,1324,19.10530090332,1153,440,1022,0.87084597349167,21,8,43.052837573386,45.743639921722,10.498489425982,13.897280966767,9.0634441087613,1.5861027190332,41.918429003021
PRBallHandler,Portland Trail Blazers,61,1461,22.153099060059,1389,517,1170,0.950718998909,28,1,44.188034188034,50.0,8.9664613278576,12.731006160164,7.460643394935,1.7796030116359,42.368240930869
PRBallHandler,Sacramento Kings,61,1073,16.548400878906,832,335,813,0.77539598941803,3,26,41.205412054121,44.710947109471,6.9897483690587,18.639328984157,5.4054054054054,1.3979496738117,36.346691519105
PRBallHandler,Detroit Pistons,61,982,14.921699523926,829,341,800,0.84419602155685,17,12,42.625,44.875,7.3319755600815,12.423625254582,7.2301425661914,1.3238289205703,40.529531568228
PRBallHandler,Utah Jazz,61,1400,21.762800216675,1076,416,1057,0.76857101917267,1,28,39.356669820246,43.14096499527,7.2857142857143,18.357142857143,5.7142857142857,1.1428571428571,35.714285714286
PRBallHandler,Milwaukee Bucks,61,1019,15.931799888611,879,337,751,0.86260998249054,20,9,44.873501997337,47.203728362184,11.187438665358,16.879293424926,9.7154072620216,1.864573110893,42.100098135427
PRBallHandler,San Antonio Spurs,62,1094,16.608499526978,877,358,818,0.80164498090744,5,24,43.765281173594,46.393643031785,6.9469835466179,19.469835466179,5.7586837294333,1.1882998171846,38.391224862888
PRBallHandler,Miami Heat,61,1122,17.408800125122,945,381,840,0.84224599599838,16,13,45.357142857143,47.321428571429,9.982174688057,17.379679144385,8.3778966131907,2.2281639928699,41.26559714795
PRBallHandler,Philadelphia 76ers,59,739,11.200400352478,609,258,581,0.82408702373505,9,20,44.406196213425,46.127366609294,8.1190798376184,15.020297699594,7.0365358592693,1.7591339648173,40.189445196211
PRBallHandler,Dallas Mavericks,62,1117,17.219100952148,926,352,866,0.82900601625443,12,17,40.646651270208,45.323325635104,8.5944494180842,15.487914055506,7.6991942703671,1.6114592658908,38.316920322292
PRBallHandler,New Orleans Pelicans,61,816,11.977100372314,676,284,615,0.82843101024628,11,18,46.178861788618,49.674796747967,5.6372549019608,19.852941176471,4.5343137254902,0.98039215686275,39.21568627451
PRBallHandler,Cleveland Cavaliers,60,923,14.296799659729,818,306,675,0.88624101877213,22,7,45.333333333333,49.851851851852,11.159263271939,17.659804983749,9.6424702058505,2.0585048754063,42.036836403034
PRBallHandler,Houston Rockets,61,1211,18.351299285889,1122,372,880,0.92650699615479,27,2,42.272727272727,49.318181818182,12.469033856317,16.763005780347,9.4962840627581,1.8992568125516,41.1230388109
PRBallHandler,Boston Celtics,63,1021,15.15060043335,925,359,796,0.90597498416901,26,3,45.100502512563,50.565326633166,7.5416258570029,15.572967678746,6.562193927522,1.077375122429,41.332027424094
PRBallHandler,Golden State Warriors,62,686,10.107600212097,674,242,534,0.98250699043274,29,0,45.318352059925,52.808988764045,9.6209912536443,14.577259475219,7.8717201166181,2.0408163265306,42.857142857143
PRRollman,Los Angeles Clippers,62,393,5.7515001296997,494,194,326,1.2569999694824,29,0,59.509202453988,64.877300613497,15.267175572519,5.852417302799,14.503816793893,4.0712468193384,59.033078880407
PRRollman,Oklahoma City Thunder,65,511,7.0453600883484,571,223,410,1.1174199581146,22,7,54.390243902439,58.536585365854,14.481409001957,8.0234833659491,13.502935420744,2.7397260273973,54.40313111546
PRRollman,Chicago Bulls,62,574,8.4424200057983,603,244,501,1.0505199432373,10,19,48.702594810379,52.594810379242,9.2334494773519,4.8780487804878,8.7108013937282,1.5679442508711,50.0
PRRollman,Toronto Raptors,62,509,7.5295901298523,582,241,428,1.1434199810028,24,5,56.308411214953,59.696261682243,11.39489194499,8.2514734774067,11.001964636542,3.9292730844794,54.813359528487
PRRollman,Los Angeles Lakers,62,430,6.06574010849,466,180,349,1.0837199687958,16,13,51.575931232092,57.30659025788,12.325581395349,9.0697674418605,11.860465116279,2.7906976744186,50.697674418605
PRRollman,New York Knicks,64,586,8.3368902206421,628,259,486,1.0716700553894,13,16,53.292181069959,56.995884773663,9.5563139931741,9.8976109215017,9.2150170648464,2.3890784982935,50.853242320819
PRRollman,Indiana Pacers,63,782,11.561200141907,799,324,648,1.0217399597168,6,23,50.0,53.703703703704,10.869565217391,9.846547314578,10.358056265985,3.5805626598465,47.953964194373
PRRollman,Brooklyn Nets,64,569,8.0186004638672,616,235,465,1.0825999975204,15,14,50.537634408602,54.193548387097,14.411247803163,7.2056239015817,14.411247803163,3.3391915641476,52.19683655536
PRRollman,Dallas Mavericks,64,483,7.1992797851562,560,230,433,1.1594200134277,26,3,53.117782909931,58.660508083141,8.0745341614907,3.9337474120083,7.4534161490683,1.656314699793,53.416149068323
PRRollman,Miami Heat,63,404,6.0606098175049,439,177,331,1.086629986763,18,11,53.474320241692,57.401812688822,12.623762376238,8.4158415841584,11.881188118812,2.970297029703,52.227722772277
PRRollman,Detroit Pistons,63,269,3.9489099979401,259,107,236,0.9628250002861,1,28,45.338983050847,48.728813559322,10.780669144981,4.4609665427509,11.152416356877,3.3457249070632,46.096654275093
PRRollman,Milwaukee Bucks,63,344,5.1940197944641,400,161,286,1.162789940834,27,2,56.293706293706,61.188811188811,11.337209302326,6.9767441860465,11.627906976744,1.7441860465116,54.941860465116
PRRollman,Orlando Magic,63,451,6.573390007019,468,182,395,1.0376900434494,8,21,46.075949367089,52.911392405063,8.6474501108647,5.3215077605322,8.4257206208426,1.7738359201774,46.563192904656
PRRollman,Philadelphia 76ers,62,279,4.0341200828552,275,106,227,0.98566299676895,2,27,46.696035242291,51.762114537445,11.469534050179,9.3189964157706,8.9605734767025,2.1505376344086,45.878136200717
PRRollman,Utah Jazz,63,410,6.1635599136353,436,168,323,1.0634100437164,11,18,52.012383900929,54.024767801858,17.80487804878,8.780487804878,17.317073170732,5.3658536585366,52.926829268293
PRRollman,Washington Wizards,64,444,6.3839001655579,417,166,361,0.939189016819,0,29,45.983379501385,50.277008310249,9.9099099099099,11.261261261261,9.009009009009,2.4774774774775,44.594594594595
PRRollman,Memphis Grizzlies,62,544,8.2914199829102,557,222,452,1.0239000320435,7,22,49.115044247788,53.318584070796,9.7426470588235,9.375,9.375,2.3897058823529,48.161764705882
PRRollman,Denver Nuggets,63,419,6.0505399703979,438,177,348,1.0453499555588,9,20,50.862068965517,56.896551724138,9.0692124105012,10.023866348449,9.0692124105012,2.3866348448687,47.494033412888
PRRollman,New Orleans Pelicans,62,405,5.8492197990417,449,168,337,1.1086399555206,21,8,49.851632047478,54.302670623145,13.58024691358,6.1728395061728,12.345679012346,2.962962962963,52.098765432099
PRRollman,San Antonio Spurs,63,502,7.4824900627136,550,230,444,1.0956200361252,19,10,51.801801801802,55.292792792793,9.1633466135458,5.1792828685259,8.9641434262948,2.9880478087649,51.792828685259
PRRollman,Minnesota Timberwolves,66,511,7.1588702201843,555,204,404,1.086109995842,17,12,50.49504950495,54.084158415842,15.655577299413,8.2191780821918,15.264187866928,3.1311154598826,52.054794520548
PRRollman,Sacramento Kings,64,478,7.0201201438904,480,206,420,1.0041799545288,4,25,49.047619047619,51.428571428571,8.5774058577406,5.020920502092,8.1589958158996,1.4644351464435,48.744769874477
PRRollman,Portland Trail Blazers,63,504,7.3878598213196,505,204,417,1.0019799470901,3,26,48.920863309353,52.757793764988,10.912698412698,10.31746031746,10.714285714286,3.968253968254,47.222222222222
PRRollman,Phoenix Suns,65,327,4.4782299995422,362,131,261,1.1070300340652,20,9,50.191570881226,54.406130268199,17.737003058104,6.7278287461774,17.43119266055,4.2813455657492,53.211009174312
PRRollman,Charlotte Hornets,64,408,5.7905201911926,416,162,334,1.0196100473404,5,24,48.502994011976,53.592814371257,12.745098039216,8.0882352941176,11.764705882353,2.6960784313725,47.794117647059
PRRollman,Atlanta Hawks,64,536,7.6967301368713,576,235,452,1.074630022049,14,15,51.991150442478,55.641592920354,10.820895522388,8.0223880597015,10.074626865672,3.1716417910448,51.119402985075
PRRollman,Boston Celtics,64,447,6.5236401557922,476,192,382,1.0648800134659,12,17,50.261780104712,54.842931937173,8.5011185682327,8.0536912751678,8.5011185682327,2.0134228187919,49.217002237136
PRRollman,Houston Rockets,62,576,8.5854797363281,655,265,477,1.1371500492096,23,6,55.555555555556,58.385744234801,16.145833333333,6.4236111111111,15.972222222222,5.3819444444444,55.034722222222
PRRollman,Cleveland Cavaliers,62,327,4.9047498703003,379,150,282,1.159019947052,25,4,53.191489361702,58.510638297872,10.091743119266,5.8103975535168,9.480122324159,2.1406727828746,53.516819571865
PRRollman,Golden State Warriors,63,298,4.3232297897339,353,139,227,1.1845599412918,28,1,61.233480176211,65.198237885463,12.41610738255,13.087248322148,11.744966442953,1.6778523489933,57.046979865772
Postup,Atlanta Hawks,62,74,1.0985699892044,56,20,51,0.75675702095032,0,29,39.21568627451,39.21568627451,18.918918918919,18.918918918919,16.216216216216,6.7567567567568,37.837837837838
Postup,Los Angeles Lakers,60,447,6.5075001716614,380,154,337,0.85011202096939,10,19,45.697329376855,45.697329376855,13.422818791946,14.093959731544,10.738255033557,2.9082774049217,43.624161073826
Postup,Los Angeles Clippers,60,410,6.2008500099182,353,134,296,0.86097598075867,12,17,45.27027027027,45.27027027027,15.121951219512,15.853658536585,13.170731707317,3.4146341463415,43.414634146341
Postup,New York Knicks,62,669,9.8252296447754,614,243,517,0.91778802871704,22,7,47.001934235977,47.001934235977,14.349775784753,12.70553064275,12.70553064275,4.3348281016442,45.889387144993
Postup,Oklahoma City Thunder,63,419,5.9678101539612,383,146,314,0.91408097743988,19,10,46.496815286624,46.496815286624,16.706443914081,11.217183770883,14.081145584726,2.8639618138425,47.255369928401
Postup,Chicago Bulls,61,416,6.2191700935364,367,156,338,0.88221198320389,15,14,46.153846153846,46.153846153846,10.336538461538,10.817307692308,9.6153846153846,2.6442307692308,44.711538461538
Postup,Toronto Raptors,60,290,4.4261298179626,280,109,223,0.96551698446274,28,1,48.878923766816,48.878923766816,14.48275862069,12.068965517241,12.758620689655,3.448275862069,47.931034482759
Postup,San Antonio Spurs,62,763,11.583399772644,724,284,612,0.94888597726822,27,2,46.40522875817,46.40522875817,14.416775884666,8.1258191349934,12.18872870249,2.7522935779817,48.230668414155
Postup,New Orleans Pelicans,61,551,8.0874795913696,515,188,390,0.93466401100159,26,3,48.205128205128,48.205128205128,18.874773139746,15.063520871143,15.789473684211,4.7186932849365,47.549909255898
Postup,Miami Heat,61,311,4.8254499435425,254,99,223,0.8167200088501,5,24,44.394618834081,44.394618834081,13.826366559486,17.684887459807,11.897106109325,3.5369774919614,41.479099678457
Postup,Philadelphia 76ers,59,701,10.624400138855,643,227,467,0.91726100444794,21,8,48.608137044968,48.608137044968,18.830242510699,17.689015691869,16.9757489301,3.2810271041369,46.932952924394
Postup,Sacramento Kings,61,588,9.0684795379639,476,196,458,0.80952399969101,4,25,42.794759825328,42.794759825328,11.734693877551,12.585034013605,9.8639455782313,2.2108843537415,41.496598639456
Postup,Washington Wizards,62,355,5.2631602287292,327,141,284,0.92112702131271,23,6,49.647887323944,49.647887323944,10.704225352113,11.830985915493,10.140845070423,2.5352112676056,47.323943661972
Postup,Charlotte Hornets,62,636,9.3105001449585,502,199,466,0.78930801153183,3,26,42.703862660944,42.703862660944,14.308176100629,14.150943396226,12.893081761006,2.0440251572327,41.823899371069
Postup,Milwaukee Bucks,61,382,5.9724798202515,352,153,304,0.92146599292755,24,5,50.328947368421,50.328947368421,10.471204188482,12.041884816754,7.5916230366492,2.0942408376963,47.120418848168
Postup,Portland Trail Blazers,61,441,6.6868801116943,348,142,334,0.78911602497101,2,27,42.51497005988,42.51497005988,10.430839002268,14.739229024943,9.0702947845805,1.1337868480726,40.816326530612
Postup,Utah Jazz,61,148,2.3006401062012,125,49,110,0.84459501504898,9,20,44.545454545455,44.545454545455,12.837837837838,14.189189189189,9.4594594594595,1.3513513513514,44.594594594595
Postup,Brooklyn Nets,62,236,3.4422399997711,209,84,177,0.88559299707413,16,13,47.457627118644,47.457627118644,13.983050847458,14.830508474576,11.440677966102,3.8135593220339,44.067796610169
Postup,Denver Nuggets,61,498,7.4107098579407,445,166,362,0.89357399940491,17,12,45.85635359116,45.85635359116,17.068273092369,13.253012048193,14.25702811245,3.0120481927711,46.586345381526
Postup,Phoenix Suns,63,331,4.6784501075745,272,109,241,0.82175201177597,6,23,45.228215767635,45.228215767635,14.199395770393,16.616314199396,11.178247734139,3.6253776435045,42.296072507553
Postup,Indiana Pacers,61,411,6.2728900909424,368,160,331,0.89537698030472,18,11,48.33836858006,48.33836858006,9.2457420924574,11.922141119221,8.5158150851582,1.7031630170316,46.228710462287
Postup,Minnesota Timberwolves,64,626,9.0331897735596,632,258,488,1.0095800161362,29,0,52.868852459016,52.868852459016,13.418530351438,10.702875399361,12.619808306709,2.2364217252396,51.277955271565
Postup,Orlando Magic,61,315,4.7354202270508,263,109,244,0.834921002388,7,22,44.672131147541,44.672131147541,10.47619047619,13.968253968254,9.2063492063492,1.9047619047619,42.222222222222
Postup,Detroit Pistons,61,340,5.1663899421692,293,112,251,0.8617650270462,13,16,44.621513944223,44.621513944223,14.117647058824,13.823529411765,12.058823529412,1.7647058823529,44.705882352941
Postup,Dallas Mavericks,62,450,6.9369502067566,416,159,346,0.92444401979446,25,4,45.953757225434,45.953757225434,15.333333333333,10.444444444444,12.888888888889,2.6666666666667,47.111111111111
