Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Los Angeles Lakers,49,1119,19.903900146484,1156,446,830,1.0330699682236,4,25,53.734939759036,58.55421686747,13.851653261841,15.728328865058,12.77926720286,3.8427167113494,48.972296693476
Transition,Brooklyn Nets,51,821,14.492500305176,792,277,622,0.96467697620392,0,29,44.533762057878,51.768488745981,13.276492082826,14.372716199756,11.936662606577,3.5322777101096,42.99634591961
Transition,Atlanta Hawks,50,584,10.758999824524,623,238,455,1.0667799711227,11,18,52.307692307692,60.0,9.5890410958904,14.72602739726,8.5616438356164,2.2260273972603,48.116438356164
Transition,Detroit Pistons,49,815,15.476599693298,900,350,665,1.1042900085449,20,9,52.631578947368,60.526315789474,9.079754601227,11.533742331288,7.7300613496933,2.2085889570552,49.20245398773
Transition,Chicago Bulls,50,729,13.293199539185,799,295,580,1.0960199832916,18,11,50.862068965517,58.01724137931,13.031550068587,11.248285322359,11.522633744856,3.840877914952,48.971193415638
Transition,Minnesota Timberwolves,54,723,12.365300178528,778,291,564,1.0760699510574,13,16,51.595744680851,56.028368794326,13.554633471646,11.756569847856,12.448132780083,3.3195020746888,50.069156293223
Transition,Washington Wizards,50,822,15.085300445557,958,341,630,1.1654499769211,26,3,54.126984126984,62.301587301587,16.058394160584,10.583941605839,13.625304136253,3.4063260340633,52.676399026764
Transition,Phoenix Suns,51,960,16.748100280762,997,367,717,1.0385400056839,7,22,51.18549511855,56.415620641562,15.416666666667,13.645833333333,13.645833333333,3.75,48.854166666667
Transition,Denver Nuggets,51,825,14.703300476074,887,333,614,1.07515001297,12,17,54.234527687296,61.319218241042,12.484848484848,15.757575757576,11.636363636364,2.6666666666667,49.454545454545
Transition,New York Knicks,51,668,11.994999885559,695,272,537,1.0404200553894,8,21,50.651769087523,56.517690875233,9.1317365269461,12.425149700599,7.7844311377246,2.0958083832335,47.604790419162
Transition,Dallas Mavericks,51,560,10.554100036621,573,212,439,1.0232100486755,1,28,48.291571753986,56.605922551253,11.071428571429,13.392857142857,9.6428571428571,2.8571428571429,45.535714285714
Transition,Miami Heat,50,589,11.272700309753,603,229,459,1.0237699747086,2,27,49.891067538126,55.99128540305,10.865874363328,14.261460101868,9.5076400679117,3.2258064516129,46.34974533107
Transition,Memphis Grizzlies,49,726,14.130000114441,789,294,558,1.0867799520493,16,13,52.688172043011,57.258064516129,16.115702479339,11.019283746556,15.289256198347,4.2699724517906,51.652892561983
Transition,San Antonio Spurs,53,614,10.985899925232,646,235,482,1.0521199703217,10,19,48.755186721992,56.016597510373,12.377850162866,11.074918566775,10.912052117264,2.1172638436482,47.71986970684
Transition,Charlotte Hornets,49,655,12.067099571228,775,278,513,1.1832100152969,27,2,54.191033138402,61.111111111111,16.488549618321,9.9236641221374,14.503816793893,4.7328244274809,53.740458015267
Transition,New Orleans Pelicans,50,886,16.126699447632,964,365,664,1.0880399942398,17,12,54.969879518072,61.596385542169,12.189616252822,15.237020316027,10.722347629797,2.3702031602709,50.677200902935
Transition,Golden State Warriors,51,1091,19.538000106812,1296,465,803,1.1878999471664,28,1,57.907845579078,66.936488169365,14.023831347388,15.215398716774,13.107241063245,2.9330889092576,53.070577451879
Transition,Boston Celtics,51,761,13.996700286865,790,282,588,1.0381100177765,6,23,47.959183673469,55.442176870748,13.272010512484,11.695137976347,12.220762155059,2.2339027595269,47.043363994744
Transition,Houston Rockets,49,784,14.659700393677,952,336,629,1.21429002285,29,0,53.418124006359,65.182829888712,11.989795918367,11.09693877551,10.841836734694,3.3163265306122,50.892857142857
Transition,Cleveland Cavaliers,49,893,16.983600616455,1012,355,669,1.133260011673,24,5,53.064275037369,60.239162929746,15.565509518477,12.989921612542,14.44568868981,3.5834266517357,51.175811870101
Isolation,Chicago Bulls,50,265,4.8322401046753,210,88,228,0.79245299100876,1,28,38.59649122807,41.008771929825,7.1698113207547,8.3018867924528,6.4150943396226,1.5094339622642,38.11320754717
Isolation,Oklahoma City Thunder,51,648,11.43869972229,596,225,535,0.91975301504135,23,6,42.056074766355,45.700934579439,13.117283950617,7.0987654320988,12.345679012346,2.9320987654321,43.981481481481
Isolation,Los Angeles Clippers,50,397,7.2116298675537,419,141,317,1.0554200410843,28,1,44.479495268139,51.892744479495,14.609571788413,7.5566750629723,13.098236775819,2.0151133501259,47.607052896725
Isolation,Toronto Raptors,49,307,5.709499835968,294,106,250,0.95765501260757,25,4,42.4,46.0,13.355048859935,7.8175895765472,12.052117263844,2.6058631921824,44.951140065147
Isolation,New York Knicks,51,408,7.3262701034546,345,136,349,0.84558802843094,6,23,38.968481375358,42.120343839542,8.578431372549,7.5980392156863,8.0882352941176,1.7156862745098,40.196078431373
Isolation,Los Angeles Lakers,49,357,6.3500499725342,302,116,283,0.84593802690506,7,22,40.989399293286,43.286219081272,11.484593837535,11.764705882353,10.644257703081,2.5210084033613,40.056022408964
Isolation,Sacramento Kings,50,365,6.8803000450134,343,131,306,0.93972599506378,24,5,42.81045751634,46.078431372549,12.876712328767,6.5753424657534,11.780821917808,3.2876712328767,45.205479452055
Isolation,Milwaukee Bucks,49,378,7.4059600830078,373,141,312,0.98677200078964,27,2,45.192307692308,47.75641025641,14.550264550265,7.9365079365079,13.492063492063,4.7619047619048,46.296296296296
Isolation,Miami Heat,50,300,5.7416300773621,258,99,244,0.86000001430511,8,21,40.573770491803,44.262295081967,9.6666666666667,11.0,7.6666666666667,2.0,40.666666666667
Isolation,Washington Wizards,50,451,8.2767496109009,413,153,358,0.9157429933548,20,9,42.737430167598,44.692737430168,15.521064301552,7.9822616407982,14.412416851441,2.8824833702882,46.119733924612
Isolation,Indiana Pacers,51,350,6.4220199584961,318,124,297,0.90857100486755,19,10,41.750841750842,45.117845117845,10.285714285714,6.0,9.1428571428571,1.4285714285714,44.285714285714
Isolation,New Orleans Pelicans,50,404,7.3534798622131,360,141,329,0.89108902215958,16,13,42.857142857143,45.592705167173,11.386138613861,10.39603960396,10.39603960396,3.2178217821782,42.574257425743
Isolation,San Antonio Spurs,53,263,4.7056698799133,221,86,210,0.84030401706696,5,24,40.952380952381,42.380952380952,12.167300380228,10.266159695817,11.026615969582,2.2813688212928,41.825095057034
Isolation,Utah Jazz,50,349,6.6173701286316,313,117,284,0.89684802293777,18,11,41.197183098592,46.654929577465,10.028653295129,11.747851002865,9.4555873925501,3.1518624641834,39.541547277937
Isolation,Atlanta Hawks,50,300,5.5268998146057,269,102,253,0.89666700363159,17,12,40.316205533597,43.280632411067,11.333333333333,7.3333333333333,10.0,3.0,42.0
Isolation,Charlotte Hornets,49,288,5.3058199882507,251,96,246,0.87152802944183,11,18,39.024390243902,41.056910569106,12.5,4.5138888888889,11.805555555556,2.4305555555556,42.708333333333
Isolation,Philadelphia 76ers,47,214,4.0430798530579,179,76,171,0.83644902706146,3,26,44.444444444444,45.029239766082,9.8130841121495,12.14953271028,7.4766355140187,1.8691588785047,42.990654205607
Isolation,Dallas Mavericks,51,538,10.139499664307,451,173,444,0.83828997612,4,25,38.963963963964,41.328828828829,11.152416356877,8.7360594795539,9.8513011152416,2.4163568773234,40.334572490706
Isolation,Minnesota Timberwolves,54,490,8.3803701400757,426,156,399,0.86938798427582,9,20,39.097744360902,42.230576441103,12.040816326531,7.9591836734694,10.612244897959,1.4285714285714,42.244897959184
Isolation,Brooklyn Nets,51,394,6.9549899101257,344,124,306,0.87309598922729,12,17,40.522875816993,43.627450980392,14.720812182741,10.659898477157,13.451776649746,3.0456852791878,42.893401015228
Isolation,Denver Nuggets,51,372,6.6298298835754,274,99,300,0.73655897378922,0,29,33.0,35.333333333333,11.021505376344,9.6774193548387,10.215053763441,1.3440860215054,35.483870967742
Isolation,Orlando Magic,49,299,5.5669298171997,265,98,230,0.88628798723221,15,14,42.608695652174,44.565217391304,13.04347826087,12.374581939799,11.705685618729,2.3411371237458,43.14381270903
Isolation,Portland Trail Blazers,50,439,8.1146001815796,388,130,346,0.88382697105408,14,15,37.57225433526,41.473988439306,12.984054669704,9.7949886104784,12.300683371298,1.5945330296128,41.002277904328
Isolation,Phoenix Suns,51,368,6.4201002120972,320,109,289,0.8695650100708,10,19,37.716262975779,41.522491349481,14.673913043478,8.1521739130435,14.130434782609,1.3586956521739,42.663043478261
Isolation,Detroit Pistons,49,342,6.494490146637,282,109,283,0.8245609998703,2,27,38.515901060071,41.342756183746,13.157894736842,7.0175438596491,12.865497076023,3.2163742690058,40.058479532164
Isolation,Memphis Grizzlies,49,344,6.695209980011,304,109,283,0.88372099399567,13,16,38.515901060071,42.226148409894,11.627906976744,8.1395348837209,11.046511627907,2.0348837209302,41.279069767442
Isolation,Houston Rockets,49,711,13.294699668884,806,255,570,1.1336100101471,29,0,44.736842105263,54.210526315789,16.174402250352,6.7510548523207,14.205344585091,3.2348804500703,48.523206751055
Isolation,Cleveland Cavaliers,49,535,10.175000190735,491,193,460,0.91775697469711,22,7,41.95652173913,46.521739130435,9.9065420560748,7.8504672897196,8.785046728972,3.7383177570093,41.869158878505
Isolation,Boston Celtics,51,465,8.5525102615356,426,161,392,0.91612899303436,21,8,41.071428571429,45.025510204082,10.322580645161,6.8817204301075,9.247311827957,1.505376344086,43.225806451613
Isolation,Golden State Warriors,51,342,6.1246399879456,336,125,276,0.98245602846146,26,3,45.289855072464,50.0,10.818713450292,10.233918128655,9.3567251461988,1.7543859649123,45.029239766082
PRBallHandler,Los Angeles Clippers,50,1131,20.545000076294,937,346,874,0.82846999168396,13,16,39.588100686499,44.679633867277,9.1069849690539,14.854111405836,7.1618037135279,1.237842617153,38.196286472149
PRBallHandler,Chicago Bulls,50,944,17.21369934082,742,301,736,0.7860170006752,3,26,40.896739130435,44.904891304348,6.4618644067797,17.266949152542,6.25,1.6949152542373,36.228813559322
PRBallHandler,Toronto Raptors,49,1104,20.531900405884,985,349,820,0.89221000671387,24,5,42.560975609756,46.219512195122,13.496376811594,14.764492753623,12.047101449275,2.536231884058,42.481884057971
PRBallHandler,Oklahoma City Thunder,51,1040,18.358299255371,865,342,800,0.83173102140427,14,15,42.75,46.3125,8.6538461538462,16.442307692308,7.5961538461538,2.0192307692308,39.038461538462
PRBallHandler,Los Angeles Lakers,49,876,15.581600189209,639,258,665,0.72945201396942,0,29,38.796992481203,41.052631578947,9.0182648401826,16.552511415525,7.7625570776256,1.4840182648402,35.730593607306
PRBallHandler,New York Knicks,51,880,15.80179977417,705,289,693,0.8011360168457,5,24,41.702741702742,44.155844155844,6.7045454545455,15.454545454545,5.9090909090909,1.0227272727273,38.409090909091
PRBallHandler,Memphis Grizzlies,49,963,18.742700576782,858,326,745,0.89096599817276,23,6,43.758389261745,48.255033557047,9.7611630321911,14.434060228453,7.9958463136033,1.6614745586708,41.536863966771
PRBallHandler,Brooklyn Nets,51,992,17.510999679565,811,291,728,0.81753998994827,11,18,39.972527472527,45.054945054945,9.9798387096774,17.943548387097,8.0645161290323,1.3104838709677,37.903225806452
PRBallHandler,Atlanta Hawks,50,1200,22.107599258423,918,354,897,0.76499998569489,2,27,39.464882943144,42.530657748049,8.5833333333333,17.75,7.0,1.0833333333333,36.75
PRBallHandler,Indiana Pacers,51,977,17.926599502563,891,362,777,0.91197502613068,27,2,46.589446589447,50.19305019305,7.9836233367451,14.022517911975,6.8577277379734,1.5353121801433,43.091095189355
PRBallHandler,Washington Wizards,50,800,14.681599617004,670,269,618,0.83749997615814,16,13,43.527508090615,46.278317152104,8.5,16.5,7.25,2.25,39.625
PRBallHandler,Orlando Magic,49,925,17.222099304199,756,292,688,0.81729698181152,10,19,42.441860465116,45.494186046512,10.594594594595,17.081081081081,9.1891891891892,2.2702702702703,39.027027027027
PRBallHandler,Denver Nuggets,51,783,13.954700469971,655,255,616,0.83652597665787,15,14,41.396103896104,45.292207792208,8.8122605363985,15.325670498084,8.0459770114943,2.9374201787995,38.058748403576
PRBallHandler,Charlotte Hornets,49,1061,19.546800613403,919,323,822,0.86616402864456,22,7,39.294403892944,43.856447688564,12.064090480679,12.4410933082,10.838831291235,2.1677662582469,40.056550424128
PRBallHandler,Phoenix Suns,51,1112,19.399900436401,906,338,837,0.8147479891777,9,20,40.382317801673,43.189964157706,10.251798561151,15.647482014388,8.7230215827338,1.3489208633094,38.848920863309
PRBallHandler,Minnesota Timberwolves,54,1137,19.445899963379,970,372,882,0.8531219959259,20,9,42.176870748299,44.557823129252,10.3781882146,13.63236587511,8.9709762532982,1.5831134564644,41.248900615655
PRBallHandler,Portland Trail Blazers,50,1189,21.977800369263,1147,431,958,0.9646760225296,28,1,44.989561586639,50.782881002088,8.6627417998318,12.531539108495,6.9806560134567,1.7661900756939,42.893187552565
PRBallHandler,Sacramento Kings,50,881,16.607000350952,699,281,662,0.79341697692871,4,25,42.447129909366,46.07250755287,7.2644721906924,19.182746878547,5.5618615209989,1.589103291714,37.116912599319
PRBallHandler,Detroit Pistons,49,785,14.906900405884,671,276,643,0.85477697849274,21,8,42.923794712286,45.256609642302,7.2611464968153,12.356687898089,7.1337579617834,1.5286624203822,40.764331210191
PRBallHandler,Utah Jazz,50,1100,20.857000350952,839,323,819,0.76272702217102,1,28,39.438339438339,43.284493284493,7.3636363636364,19.272727272727,5.5454545454545,1.0909090909091,35.454545454545
PRBallHandler,Milwaukee Bucks,49,790,15.478099822998,668,259,584,0.84557002782822,18,11,44.349315068493,46.746575342466,10.253164556962,17.594936708861,8.8607594936709,1.7721518987342,41.012658227848
PRBallHandler,San Antonio Spurs,53,903,16.156700134277,727,299,678,0.80509400367737,6,23,44.100294985251,46.828908554572,6.312292358804,19.712070874862,5.4263565891473,1.1074197120709,38.205980066445
PRBallHandler,Miami Heat,50,910,17.416299819946,763,312,688,0.83846199512482,17,12,45.348837209302,47.311046511628,9.4505494505495,17.032967032967,8.021978021978,2.0879120879121,41.208791208791
PRBallHandler,Philadelphia 76ers,47,606,11.44909954071,491,208,467,0.81023097038269,7,22,44.539614561028,46.145610278373,8.0858085808581,16.336633663366,6.7656765676568,1.4851485148515,39.76897689769
PRBallHandler,Dallas Mavericks,51,951,17.923099517822,785,297,737,0.82544702291489,12,17,40.298507462687,44.640434192673,8.937960042061,15.247108307045,7.9915878023134,1.6824395373291,38.380651945321
PRBallHandler,New Orleans Pelicans,50,619,11.266799926758,503,209,461,0.81260097026825,8,21,45.336225596529,48.915401301518,5.3311793214863,20.840064620355,4.0387722132472,0.64620355411955,38.287560581583
PRBallHandler,Cleveland Cavaliers,49,700,13.312999725342,596,220,498,0.8514289855957,19,10,44.176706827309,48.795180722892,11.285714285714,19.714285714286,9.8571428571429,2.1428571428571,40.285714285714
PRBallHandler,Houston Rockets,49,1014,18.960399627686,917,302,726,0.90433901548386,25,4,41.597796143251,48.553719008264,12.426035502959,17.850098619329,10.059171597633,1.8737672583826,40.138067061144
PRBallHandler,Boston Celtics,51,830,15.265800476074,755,292,651,0.90963900089264,26,3,44.854070660522,50.153609831029,7.8313253012048,14.939759036145,6.8674698795181,1.2048192771084,41.566265060241
PRBallHandler,Golden State Warriors,51,566,10.136099815369,558,202,447,0.98586601018906,29,0,45.190156599553,52.348993288591,9.3639575971731,13.604240282686,7.9505300353357,1.9434628975265,43.109540636042
PRRollman,Los Angeles Clippers,50,326,5.9218897819519,405,158,267,1.242329955101,29,0,59.176029962547,64.794007490637,15.644171779141,6.1349693251534,14.723926380368,3.680981595092,58.588957055215
PRRollman,Oklahoma City Thunder,51,416,7.3433399200439,453,174,331,1.0889400243759,18,11,52.567975830816,56.948640483384,14.423076923077,8.4134615384615,13.221153846154,2.4038461538462,52.884615384615
PRRollman,Chicago Bulls,50,466,8.4974498748779,495,200,406,1.0622299909592,12,17,49.261083743842,53.07881773399,9.4420600858369,4.9356223175966,9.2274678111588,1.7167381974249,50.643776824034
PRRollman,Toronto Raptors,49,417,7.7552499771118,463,189,355,1.1103099584579,20,9,53.239436619718,56.760563380282,11.750599520384,7.1942446043165,11.270983213429,4.3165467625899,52.757793764988
PRRollman,Los Angeles Lakers,49,345,6.1366100311279,370,148,286,1.0724600553513,15,14,51.748251748252,56.818181818182,11.304347826087,8.1159420289855,10.724637681159,2.6086956521739,50.724637681159
PRRollman,New York Knicks,51,487,8.7448396682739,526,218,403,1.0800800323486,17,12,54.09429280397,58.312655086849,9.0349075975359,10.88295687885,8.6242299794661,2.6694045174538,50.718685831622
PRRollman,Indiana Pacers,51,650,11.926600456238,681,282,543,1.0476900339127,10,19,51.933701657459,55.801104972376,9.8461538461538,10.0,9.5384615384615,3.3846153846154,49.076923076923
PRRollman,Brooklyn Nets,51,441,7.7846398353577,465,176,358,1.0544199943542,11,18,49.162011173184,52.513966480447,14.739229024943,7.4829931972789,14.739229024943,3.4013605442177,51.020408163265
PRRollman,Dallas Mavericks,51,406,7.6517100334167,460,189,365,1.1330000162125,25,4,51.780821917808,57.534246575342,7.6354679802956,3.9408866995074,6.8965517241379,1.4778325123153,52.216748768473
PRRollman,Miami Heat,50,324,6.2009601593018,360,145,267,1.1111099720001,21,8,54.307116104869,58.801498127341,12.345679012346,8.9506172839506,11.728395061728,3.7037037037037,52.16049382716
PRRollman,Detroit Pistons,49,165,3.1333100795746,170,71,144,1.0303000211716,6,23,49.305555555556,52.430555555556,9.6969696969697,5.4545454545455,9.6969696969697,2.4242424242424,49.69696969697
PRRollman,Milwaukee Bucks,49,249,4.8785300254822,298,120,207,1.1967899799347,27,2,57.971014492754,63.285024154589,11.244979919679,7.6305220883534,11.244979919679,2.0080321285141,55.823293172691
PRRollman,Orlando Magic,49,367,6.8329901695251,380,148,322,1.0354199409485,7,22,45.962732919255,53.260869565217,7.6294277929155,5.7220708446866,7.6294277929155,1.3623978201635,46.049046321526
PRRollman,Philadelphia 76ers,47,215,4.0619702339172,206,80,172,0.95814001560211,1,28,46.511627906977,51.453488372093,11.162790697674,10.697674418605,8.8372093023256,1.8604651162791,44.651162790698
PRRollman,Utah Jazz,50,320,6.0675001144409,329,127,252,1.0281300544739,5,24,50.396825396825,52.579365079365,16.5625,9.375,15.9375,4.6875,50.9375
PRRollman,Washington Wizards,50,320,5.8726401329041,301,122,262,0.94062501192093,0,29,46.564885496183,51.335877862595,9.0625,11.25,7.8125,2.1875,44.6875
PRRollman,Memphis Grizzlies,49,428,8.3300895690918,455,178,356,1.0630799531937,13,16,50.0,54.915730337079,10.514018691589,8.8785046728972,9.8130841121495,2.5700934579439,49.532710280374
PRRollman,Denver Nuggets,51,341,6.0773501396179,345,140,281,1.0117299556732,4,25,49.82206405694,55.338078291815,9.6774193548387,10.263929618768,9.6774193548387,2.6392961876833,46.33431085044
PRRollman,New Orleans Pelicans,50,318,5.7881298065186,358,133,260,1.1257899999619,23,6,51.153846153846,55.961538461538,13.836477987421,6.9182389937107,12.264150943396,2.5157232704403,53.14465408805
PRRollman,San Antonio Spurs,53,422,7.5505499839783,466,197,380,1.1042699813843,19,10,51.842105263158,55.394736842105,8.2938388625592,4.739336492891,8.0568720379147,3.3175355450237,51.658767772512
PRRollman,Minnesota Timberwolves,54,431,7.3713002204895,481,180,338,1.1160099506378,22,7,53.254437869822,56.952662721893,15.313225058005,8.584686774942,14.849187935035,2.5522041763341,54.060324825986
PRRollman,Sacramento Kings,50,352,6.6352500915527,348,151,306,0.9886360168457,2,27,49.346405228758,51.470588235294,8.5227272727273,5.6818181818182,8.2386363636364,1.1363636363636,48.579545454545
PRRollman,Portland Trail Blazers,50,394,7.2828102111816,396,160,325,1.0050799846649,3,26,49.230769230769,52.923076923077,11.675126903553,10.406091370558,11.675126903553,4.5685279187817,47.46192893401
PRRollman,Phoenix Suns,51,259,4.5184898376465,279,99,201,1.0772199630737,16,13,49.253731343284,52.487562189055,18.918918918919,7.7220077220077,18.918918918919,4.2471042471042,52.509652509653
PRRollman,Charlotte Hornets,49,290,5.3426699638367,301,116,238,1.0379300117493,8,21,48.739495798319,53.781512605042,13.448275862069,7.2413793103448,13.103448275862,2.7586206896552,48.620689655172
PRRollman,Atlanta Hawks,50,418,7.7008099555969,448,182,349,1.071769952774,14,15,52.14899713467,55.587392550143,11.483253588517,8.133971291866,10.526315789474,3.11004784689,51.435406698565
PRRollman,Boston Celtics,51,362,6.6580801010132,378,149,310,1.0441999435425,9,20,48.064516129032,52.903225806452,8.8397790055249,7.4585635359116,8.8397790055249,1.9337016574586,47.790055248619
PRRollman,Houston Rockets,49,456,8.5265502929688,515,213,376,1.129390001297,24,5,56.648936170213,59.042553191489,16.008771929825,6.7982456140351,15.789473684211,5.2631578947368,55.482456140351
PRRollman,Cleveland Cavaliers,49,266,5.0589599609375,308,120,230,1.1578899621964,26,3,52.173913043478,58.260869565217,9.3984962406015,6.015037593985,8.6466165413534,1.8796992481203,52.631578947368
PRRollman,Golden State Warriors,51,229,4.1009998321533,278,114,184,1.2139699459076,28,1,61.95652173913,66.304347826087,10.043668122271,11.7903930131,9.6069868995633,2.1834061135371,57.64192139738
Postup,Atlanta Hawks,50,58,1.0685299634933,42,14,38,0.72413802146912,0,29,36.842105263158,36.842105263158,20.689655172414,18.965517241379,17.241379310345,5.1724137931034,37.931034482759
Postup,Los Angeles Lakers,49,324,5.7630701065063,279,111,246,0.86111098527908,12,17,45.121951219512,45.121951219512,13.58024691358,13.58024691358,10.493827160494,3.0864197530864,43.827160493827
Postup,Los Angeles Clippers,50,339,6.1580400466919,278,108,245,0.82005900144577,7,22,44.081632653061,44.081632653061,13.864306784661,16.519174041298,12.094395280236,2.9498525073746,41.88790560472
Postup,New York Knicks,51,596,10.70209980011,539,211,462,0.90436202287674,20,9,45.670995670996,45.670995670996,14.597315436242,12.080536912752,12.919463087248,4.1946308724832,45.302013422819
Postup,Oklahoma City Thunder,51,322,5.6840200424194,280,102,235,0.8695650100708,15,14,43.404255319149,43.404255319149,16.770186335404,11.801242236025,14.906832298137,1.5527950310559,45.652173913043
Postup,Chicago Bulls,50,351,6.4004402160645,330,142,292,0.94017100334167,25,4,48.630136986301,48.630136986301,10.25641025641,9.4017094017094,9.4017094017094,3.1339031339031,47.293447293447
Postup,Toronto Raptors,49,249,4.6308398246765,249,96,191,1.0,29,0,50.261780104712,50.261780104712,14.859437751004,11.646586345382,13.253012048193,3.2128514056225,49.799196787149
Postup,San Antonio Spurs,53,662,11.844699859619,614,239,528,0.92749202251434,24,5,45.265151515152,45.265151515152,14.652567975831,8.4592145015106,12.537764350453,2.8700906344411,47.129909365559
Postup,New Orleans Pelicans,50,459,8.3545703887939,443,160,317,0.96514201164246,27,2,50.473186119874,50.473186119874,20.261437908497,15.686274509804,17.211328976035,5.0108932461874,49.237472766885
Postup,Miami Heat,50,243,4.6507201194763,207,80,174,0.85185199975967,10,19,45.977011494253,45.977011494253,13.991769547325,16.872427983539,12.345679012346,2.880658436214,43.621399176955
Postup,Philadelphia 76ers,47,559,10.561100006104,506,177,371,0.90518802404404,22,7,47.708894878706,47.708894878706,18.783542039356,18.067978533095,17.173524150268,3.3989266547406,46.153846153846
Postup,Sacramento Kings,50,485,9.1423196792603,385,158,377,0.79381400346756,5,24,41.909814323607,41.909814323607,11.752577319588,12.371134020619,9.6907216494845,1.8556701030928,40.824742268041
Postup,Washington Wizards,50,307,5.6340599060059,277,120,247,0.90227997303009,19,10,48.582995951417,48.582995951417,10.42345276873,11.726384364821,9.771986970684,2.6058631921824,46.254071661238
Postup,Charlotte Hornets,49,538,9.9115695953369,417,162,383,0.77509301900864,4,25,42.297650130548,42.297650130548,14.869888475836,15.241635687732,13.197026022305,1.6728624535316,41.449814126394
Postup,Milwaukee Bucks,49,315,6.1716299057007,304,132,252,0.96507900953293,26,3,52.380952380952,52.380952380952,10.47619047619,12.063492063492,7.6190476190476,2.5396825396825,48.888888888889
Postup,Portland Trail Blazers,50,384,7.0979700088501,295,120,286,0.76822900772095,3,26,41.958041958042,41.958041958042,10.416666666667,16.145833333333,9.1145833333333,1.3020833333333,39.583333333333
Postup,Utah Jazz,50,117,2.2184300422668,89,34,85,0.7606840133667,1,28,40.0,40.0,12.820512820513,15.384615384615,10.25641025641,0.85470085470085,41.025641025641
Postup,Brooklyn Nets,51,215,3.7952299118042,193,77,162,0.89767402410507,17,12,47.530864197531,47.530864197531,14.883720930233,13.953488372093,12.093023255814,4.1860465116279,44.651162790698
Postup,Denver Nuggets,51,411,7.3249001502991,367,137,296,0.89294397830963,16,13,46.283783783784,46.283783783784,17.761557177616,13.868613138686,15.328467153285,3.6496350364964,46.47201946472
Postup,Phoenix Suns,51,270,4.7104001045227,233,97,200,0.86296302080154,13,16,48.5,48.5,12.222222222222,16.666666666667,9.6296296296296,2.962962962963,44.074074074074
Postup,Indiana Pacers,51,349,6.403669834137,302,131,281,0.86532998085022,14,15,46.619217081851,46.619217081851,8.8825214899713,12.034383954155,8.0229226361032,1.432664756447,44.985673352436
Postup,Minnesota Timberwolves,54,520,8.8934497833252,516,214,410,0.99230802059174,28,1,52.19512195122,52.19512195122,12.692307692308,10.384615384615,11.923076923077,2.1153846153846,50.384615384615
Postup,Orlando Magic,49,264,4.9152898788452,225,94,209,0.85227298736572,11,18,44.976076555024,44.976076555024,10.606060606061,12.121212121212,9.0909090909091,1.8939393939394,43.181818181818
Postup,Detroit Pistons,49,229,4.3486499786377,192,74,169,0.83842802047729,8,21,43.786982248521,43.786982248521,14.847161572052,13.53711790393,13.100436681223,2.1834061135371,44.10480349345
Postup,Dallas Mavericks,51,366,6.8978500366211,331,124,282,0.90437197685242,21,8,43.971631205674,43.971631205674,15.300546448087,10.109289617486,13.387978142077,2.4590163934426,46.174863387978
Postup,Memphis Grizzlies,49,346,6.734139919281,264,96,247,0.76300597190857,2,27,38.866396761134,38.866396761134,13.583815028902,17.052023121387,10.982658959538,2.0231213872832,38.728323699422
