Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,San Antonio Spurs,44,501,10.797400474548,531,196,389,1.0598800182343,9,20,50.385604113111,57.583547557841,12.375249500998,12.175648702595,10.978043912176,2.3952095808383,48.10379241517
Transition,Charlotte Hornets,41,538,11.842399597168,643,232,421,1.195170044899,27,2,55.106888361045,61.757719714964,16.914498141264,9.8513011152416,14.869888475836,5.0185873605948,54.460966542751
Transition,New Orleans Pelicans,42,752,16.358499526978,811,310,562,1.0784599781036,12,17,55.160142348754,62.188612099644,11.170212765957,16.090425531915,9.9734042553191,1.9946808510638,50.0
Transition,Golden State Warriors,44,925,19.198799133301,1122,403,684,1.2129700183868,29,0,58.918128654971,68.201754385965,13.945945945946,15.135135135135,12.972972972973,3.1351351351351,53.837837837838
Transition,Boston Celtics,44,650,13.915599822998,704,251,503,1.0830800533295,14,15,49.900596421471,57.852882703777,14.153846153846,11.076923076923,13.076923076923,2.6153846153846,48.923076923077
Transition,Houston Rockets,41,655,14.52649974823,794,279,525,1.212210059166,28,1,53.142857142857,65.142857142857,12.06106870229,11.145038167939,10.839694656489,3.3587786259542,50.839694656489
Transition,Cleveland Cavaliers,42,745,16.614599227905,846,298,555,1.1355700492859,24,5,53.693693693694,60.900900900901,14.89932885906,13.422818791946,13.691275167785,2.9530201342282,51.409395973154
Isolation,Chicago Bulls,43,231,4.9369502067566,180,77,200,0.7792209982872,1,28,38.5,40.75,6.9264069264069,8.2251082251082,6.0606060606061,1.7316017316017,37.662337662338
Isolation,Oklahoma City Thunder,43,552,11.652899742126,487,184,458,0.88224601745605,15,14,40.174672489083,43.231441048035,13.224637681159,7.0652173913043,12.5,3.2608695652174,42.210144927536
Isolation,Los Angeles Clippers,42,358,7.7539501190186,377,124,286,1.0530699491501,28,1,43.356643356643,51.048951048951,15.083798882682,6.9832402234637,13.40782122905,1.9553072625698,47.206703910615
Isolation,Toronto Raptors,41,254,5.6532402038574,247,89,204,0.97244101762772,25,4,43.627450980392,46.323529411765,14.566929133858,8.2677165354331,13.385826771654,3.1496062992126,46.062992125984
Isolation,New York Knicks,43,362,7.6825098991394,306,124,311,0.84530401229858,6,23,39.871382636656,43.086816720257,7.182320441989,8.2872928176796,6.6298342541436,1.3812154696133,40.055248618785
Isolation,Los Angeles Lakers,42,308,6.3505201339722,252,94,240,0.81818199157715,2,27,39.166666666667,41.458333333333,12.337662337662,12.012987012987,11.363636363636,2.2727272727273,38.961038961039
Isolation,Sacramento Kings,42,317,7.1044402122498,311,118,265,0.98107302188873,26,3,44.528301886792,47.735849056604,13.564668769716,5.993690851735,12.302839116719,3.1545741324921,47.318611987382
Isolation,Milwaukee Bucks,42,319,7.2847700119019,318,120,263,0.99686497449875,27,2,45.627376425856,48.479087452471,14.420062695925,8.4639498432602,13.479623824451,5.0156739811912,46.394984326019
Isolation,Miami Heat,42,266,6.0606098175049,232,87,213,0.87217998504639,12,17,40.845070422535,44.600938967136,10.902255639098,11.278195488722,8.6466165413534,2.2556390977444,41.353383458647
Isolation,Washington Wizards,43,385,8.2159595489502,353,130,301,0.91688299179077,21,8,43.189368770764,44.68438538206,16.363636363636,8.5714285714286,15.064935064935,3.1168831168831,46.493506493506
Isolation,Indiana Pacers,43,295,6.3852801322937,268,104,251,0.90847498178482,19,10,41.434262948207,45.019920318725,10.847457627119,5.4237288135593,9.4915254237288,1.6949152542373,44.406779661017
Isolation,New Orleans Pelicans,42,362,7.8747000694275,335,131,295,0.92541402578354,22,7,44.406779661017,47.457627118644,11.602209944751,9.9447513812155,10.497237569061,3.0386740331492,44.198895027624
Isolation,San Antonio Spurs,44,235,5.0646600723267,197,77,188,0.83829802274704,4,25,40.957446808511,42.287234042553,12.340425531915,10.212765957447,11.063829787234,2.5531914893617,41.702127659574
Isolation,Utah Jazz,42,304,6.9106597900391,261,98,248,0.8585529923439,11,18,39.516129032258,44.959677419355,9.2105263157895,12.171052631579,8.5526315789474,2.9605263157895,37.5
Isolation,Atlanta Hawks,42,261,5.7199201583862,237,89,223,0.90804600715637,18,11,39.910313901345,42.825112107623,11.494252873563,6.1302681992337,10.727969348659,3.0651340996169,42.528735632184
Isolation,Charlotte Hornets,41,243,5.3488898277283,206,81,208,0.84773701429367,8,21,38.942307692308,40.625,11.522633744856,4.9382716049383,10.699588477366,2.0576131687243,41.975308641975
Isolation,Philadelphia 76ers,39,171,3.8487501144409,145,60,131,0.84795302152634,9,20,45.801526717557,46.18320610687,11.695906432749,14.035087719298,9.3567251461988,2.3391812865497,43.859649122807
Isolation,Dallas Mavericks,44,478,10.427599906921,405,154,392,0.84728002548218,7,22,39.285714285714,41.709183673469,11.715481171548,8.9958158995816,10.669456066946,2.7196652719665,40.585774058577
Isolation,Minnesota Timberwolves,45,411,8.4394302368164,350,121,326,0.85158199071884,10,19,37.116564417178,40.644171779141,13.138686131387,9.0024330900243,11.435523114355,1.4598540145985,41.119221411192
Isolation,Brooklyn Nets,43,321,6.6625199317932,271,97,248,0.84423702955246,5,24,39.112903225806,42.338709677419,14.953271028037,10.903426791277,14.018691588785,3.1152647975078,41.744548286604
Isolation,Denver Nuggets,43,326,6.8892598152161,235,85,261,0.72085899114609,0,29,32.567049808429,35.057471264368,10.736196319018,10.429447852761,9.8159509202454,1.2269938650307,34.662576687117
Isolation,Orlando Magic,43,253,5.3544998168945,222,83,194,0.87747001647949,14,15,42.783505154639,44.329896907216,13.04347826087,12.648221343874,11.857707509881,2.3715415019763,43.083003952569
Isolation,Portland Trail Blazers,43,377,8.0728101730347,343,115,301,0.9098140001297,20,9,38.205980066445,42.524916943522,13.262599469496,8.7533156498674,12.732095490716,1.8567639257294,41.909814323607
Isolation,Phoenix Suns,44,319,6.4249701499939,282,95,248,0.88401299715042,16,13,38.306451612903,41.935483870968,15.673981191223,7.8369905956113,15.047021943574,1.2539184952978,43.887147335423
Isolation,Detroit Pistons,41,302,6.8776998519897,249,95,250,0.82450300455093,3,26,38.0,41.0,13.576158940397,6.6225165562914,13.245033112583,3.3112582781457,39.735099337748
Isolation,Memphis Grizzlies,41,275,6.4432997703552,240,83,221,0.87272697687149,13,16,37.556561085973,41.402714932127,13.090909090909,8.7272727272727,12.363636363636,2.1818181818182,41.090909090909
Isolation,Houston Rockets,41,579,12.840999603271,664,206,460,1.1468000411987,29,0,44.782608695652,54.45652173913,17.098445595855,7.0811744386874,15.025906735751,3.7996545768566,48.704663212435
Isolation,Cleveland Cavaliers,42,463,10.32559967041,437,173,405,0.94384402036667,23,6,42.716049382716,47.777777777778,9.719222462203,6.695464362851,8.4233261339093,3.8876889848812,42.764578833693
Isolation,Boston Celtics,44,384,8.2209396362305,345,128,320,0.89843797683716,17,12,40.0,43.59375,11.458333333333,7.03125,10.15625,1.8229166666667,42.708333333333
Isolation,Golden State Warriors,44,296,6.143630027771,285,108,238,0.96283799409866,24,5,45.378151260504,49.36974789916,10.810810810811,10.810810810811,9.4594594594595,2.027027027027,44.594594594595
PRBallHandler,Los Angeles Clippers,42,976,21.1392993927,839,309,757,0.85963100194931,20,9,40.819022457067,46.169088507266,9.5286885245902,14.344262295082,7.3770491803279,1.4344262295082,39.446721311475
PRBallHandler,Chicago Bulls,43,815,17.418300628662,634,261,636,0.77791398763657,4,25,41.037735849057,44.654088050314,6.0122699386503,17.423312883436,5.7668711656442,1.4723926380368,36.319018404908
PRBallHandler,Toronto Raptors,41,940,20.92140007019,857,304,693,0.91170197725296,26,3,43.867243867244,47.691197691198,13.829787234043,15.106382978723,12.446808510638,2.6595744680851,43.404255319149
PRBallHandler,Oklahoma City Thunder,43,885,18.682699203491,723,288,687,0.81694900989532,12,17,41.921397379913,45.487627365357,8.2485875706215,16.158192090395,7.3446327683616,2.0338983050847,38.305084745763
PRBallHandler,Los Angeles Lakers,42,758,15.62889957428,551,223,570,0.72691297531128,0,29,39.122807017544,41.578947368421,8.44327176781,17.54617414248,7.5197889182058,1.1873350923483,35.751978891821
PRBallHandler,New York Knicks,43,735,15.59850025177,576,237,575,0.78367298841476,5,24,41.217391304348,42.95652173913,6.9387755102041,16.054421768707,6.1224489795918,1.2244897959184,37.959183673469
PRBallHandler,Memphis Grizzlies,41,814,19.072200775146,724,276,626,0.88943499326706,22,7,44.08945686901,48.562300319489,9.95085995086,14.742014742015,8.2309582309582,1.7199017199017,41.646191646192
PRBallHandler,Brooklyn Nets,43,876,18.181800842285,716,254,644,0.81735199689865,13,16,39.44099378882,44.565217391304,10.27397260274,17.579908675799,8.1050228310502,1.3698630136986,37.785388127854
PRBallHandler,Atlanta Hawks,42,1004,22.003099441528,774,301,754,0.77091598510742,3,26,39.920424403183,42.63925729443,8.4661354581673,17.231075697211,6.9721115537849,0.79681274900398,37.450199203187
PRBallHandler,Indiana Pacers,43,807,17.467500686646,757,306,643,0.93804198503494,27,2,47.589424572317,51.399688958009,8.0545229244114,13.754646840149,6.815365551425,1.4869888475836,44.361833952912
PRBallHandler,Washington Wizards,43,706,15.066200256348,612,247,563,0.86685597896576,21,8,43.872113676732,46.714031971581,8.356940509915,14.164305949008,7.0821529745042,2.2662889518414,40.934844192635
PRBallHandler,Orlando Magic,43,832,17.608499526978,675,259,616,0.81129801273346,8,21,42.045454545455,45.048701298701,10.697115384615,17.307692307692,9.2548076923077,2.2836538461538,38.701923076923
PRBallHandler,Denver Nuggets,43,658,13.905300140381,554,214,519,0.84194499254227,16,13,41.233140655106,45.375722543353,8.8145896656535,14.893617021277,8.0547112462006,2.7355623100304,38.145896656535
PRBallHandler,Charlotte Hornets,41,876,19.282400131226,748,263,675,0.85388100147247,18,11,38.962962962963,43.555555555556,11.986301369863,12.899543378995,10.958904109589,2.1689497716895,39.497716894977
PRBallHandler,Phoenix Suns,44,979,19.718000411987,797,304,744,0.81409597396851,9,20,40.860215053763,43.481182795699,9.805924412666,15.321756894791,8.5801838610827,1.3278855975485,39.019407558733
PRBallHandler,Minnesota Timberwolves,45,930,19.096500396729,776,299,716,0.83440899848938,14,15,41.759776536313,44.203910614525,10.322580645161,14.408602150538,8.7096774193548,1.7204301075269,40.430107526882
PRBallHandler,Portland Trail Blazers,43,1012,21.6702003479,957,361,806,0.94565200805664,28,1,44.789081885856,50.124069478908,8.695652173913,13.339920948617,6.9169960474308,1.6798418972332,42.490118577075
PRBallHandler,Sacramento Kings,42,726,16.270700454712,557,226,541,0.76721799373627,2,27,41.77449168207,45.286506469501,6.8870523415978,19.972451790634,5.2341597796143,1.3774104683196,36.088154269972
PRBallHandler,Detroit Pistons,41,642,14.620800018311,574,235,519,0.89408099651337,23,6,45.279383429672,47.880539499037,7.7881619937695,12.928348909657,7.6323987538941,1.5576323987539,42.679127725857
PRBallHandler,Utah Jazz,42,909,20.663799285889,686,262,674,0.75467497110367,1,28,38.872403560831,42.729970326409,7.3707370737074,19.58195819582,5.5005500550055,1.1001100110011,34.873487348735
PRBallHandler,Milwaukee Bucks,42,681,15.551500320435,585,232,508,0.859031021595,19,10,45.669291338583,48.228346456693,9.3979441997063,18.061674008811,8.223201174743,2.0558002936858,41.116005873715
PRBallHandler,San Antonio Spurs,44,761,16.400899887085,614,249,569,0.80683302879333,7,22,43.760984182777,46.924428822496,6.5703022339028,19.842312746386,5.5190538764783,1.1826544021025,37.976346911958
PRBallHandler,Miami Heat,42,779,17.748899459839,663,273,590,0.85109102725983,17,12,46.271186440678,48.135593220339,8.8575096277279,17.329910141207,7.3170731707317,1.9255455712452,41.591784338896
PRBallHandler,Philadelphia 76ers,39,514,11.568799972534,419,175,394,0.81517499685287,11,18,44.416243654822,46.319796954315,8.5603112840467,16.342412451362,7.1984435797665,1.556420233463,39.88326848249
PRBallHandler,Dallas Mavericks,44,813,17.735599517822,662,244,622,0.81426799297333,10,19,39.228295819936,44.051446945338,9.2250922509225,15.990159901599,8.2410824108241,1.7220172201722,37.392373923739
PRBallHandler,New Orleans Pelicans,42,498,10.833200454712,392,162,363,0.78714901208878,6,23,44.628099173554,48.484848484848,5.2208835341365,22.690763052209,3.6144578313253,0.80321285140562,36.746987951807
PRBallHandler,Cleveland Cavaliers,42,555,12.377300262451,464,172,402,0.83603602647781,15,14,42.786069651741,47.761194029851,11.171171171171,18.918918918919,10.09009009009,2.5225225225225,39.279279279279
PRBallHandler,Houston Rockets,41,864,19.161699295044,774,257,620,0.89583301544189,25,4,41.451612903226,48.548387096774,11.805555555556,18.287037037037,10.069444444444,1.8518518518519,39.467592592593
PRBallHandler,Boston Celtics,44,718,15.371399879456,642,249,564,0.89415001869202,24,5,44.148936170213,49.379432624113,7.6601671309192,15.041782729805,6.6852367688022,1.2534818941504,40.807799442897
PRBallHandler,Golden State Warriors,44,482,10.004199981689,469,168,380,0.97302901744843,29,0,44.210526315789,51.052631578947,9.7510373443983,13.278008298755,8.50622406639,1.8672199170124,42.738589211618
PRRollman,Los Angeles Clippers,42,269,5.8262901306152,338,133,222,1.2565100193024,28,1,59.90990990991,65.765765765766,15.241635687732,5.5762081784387,14.498141263941,3.3457249070632,59.479553903346
PRRollman,Oklahoma City Thunder,43,347,7.3253102302551,385,150,277,1.1095099449158,18,11,54.151624548736,58.664259927798,13.832853025937,9.2219020172911,12.391930835735,2.8818443804035,53.314121037464
PRRollman,Chicago Bulls,43,390,8.3351097106934,404,163,336,1.0358999967575,7,22,48.511904761905,51.934523809524,10.0,5.3846153846154,10.0,1.7948717948718,50.0
PRRollman,Toronto Raptors,41,360,8.0124597549438,406,168,308,1.1277799606323,21,8,54.545454545455,57.792207792208,11.666666666667,6.9444444444444,11.388888888889,4.4444444444444,53.888888888889
PRRollman,Los Angeles Lakers,42,301,6.2061901092529,322,128,250,1.0697699785233,15,14,51.2,56.2,11.295681063123,8.3056478405316,10.299003322259,2.6578073089701,50.830564784053
PRRollman,New York Knicks,43,399,8.4677400588989,422,173,329,1.0576399564743,14,15,52.58358662614,57.142857142857,9.0225563909774,10.77694235589,9.0225563909774,2.5062656641604,49.37343358396
PRRollman,Indiana Pacers,43,548,11.861499786377,569,234,456,1.0383199453354,8,21,51.315789473684,55.263157894737,9.8540145985401,9.8540145985401,9.4890510948905,2.9197080291971,48.905109489051
PRRollman,Brooklyn Nets,43,370,7.6795301437378,389,148,301,1.0513499975204,12,17,49.169435215947,52.491694352159,14.594594594595,7.5675675675676,14.594594594595,3.5135135135135,50.810810810811
PRRollman,Dallas Mavericks,44,359,7.8315901756287,416,171,322,1.1587699651718,25,4,53.105590062112,58.850931677019,7.7994428969359,4.1782729805014,7.2423398328691,1.6713091922006,53.203342618384
PRRollman,Miami Heat,42,269,6.1289601325989,316,127,220,1.1747200489044,26,3,57.727272727273,62.727272727273,13.011152416357,8.9219330855019,12.267657992565,3.7174721189591,55.018587360595
PRRollman,Detroit Pistons,41,145,3.3022100925446,143,60,127,0.98620700836182,2,27,47.244094488189,50.0,9.6551724137931,5.5172413793103,9.6551724137931,2.7586206896552,47.586206896552
PRRollman,Milwaukee Bucks,42,216,4.9326300621033,254,103,180,1.1759300231934,27,2,57.222222222222,62.222222222222,11.574074074074,7.4074074074074,11.574074074074,2.3148148148148,55.092592592593
PRRollman,Orlando Magic,43,344,7.2804198265076,355,137,301,1.0319800376892,6,23,45.514950166113,53.156146179402,7.5581395348837,6.1046511627907,7.5581395348837,1.453488372093,45.639534883721
PRRollman,Philadelphia 76ers,39,183,4.1188402175903,180,69,144,0.98360699415207,1,28,47.916666666667,53.125,12.021857923497,10.928961748634,9.8360655737705,1.6393442622951,45.901639344262
PRRollman,Utah Jazz,42,257,5.84223985672,269,105,208,1.0466899871826,10,19,50.480769230769,52.644230769231,15.953307392996,8.5603112840467,15.56420233463,5.4474708171206,50.583657587549
PRRollman,Washington Wizards,43,266,5.6764798164368,246,101,217,0.92481201887131,0,29,46.543778801843,51.152073732719,9.3984962406015,11.654135338346,7.8947368421053,2.6315789473684,44.360902255639
PRRollman,Memphis Grizzlies,41,344,8.0599803924561,363,141,284,1.0552300214767,13,16,49.647887323944,54.577464788732,11.046511627907,9.3023255813953,10.174418604651,2.906976744186,49.127906976744
PRRollman,Denver Nuggets,43,294,6.2130198478699,296,119,241,1.0068000555038,3,26,49.377593360996,54.979253112033,9.8639455782313,10.544217687075,9.8639455782313,2.7210884353741,45.918367346939
PRRollman,New Orleans Pelicans,42,262,5.6993699073792,301,112,214,1.1488499641418,24,5,52.336448598131,57.710280373832,13.740458015267,7.6335877862595,12.977099236641,3.0534351145038,53.435114503817
PRRollman,San Antonio Spurs,44,349,7.5215501785278,391,163,314,1.1203399896622,20,9,51.910828025478,55.891719745223,8.3094555873926,4.297994269341,8.0229226361032,2.865329512894,52.14899713467
PRRollman,Minnesota Timberwolves,45,360,7.3921999931335,409,151,279,1.1361099481583,23,6,54.121863799283,58.064516129032,16.111111111111,8.8888888888889,15.555555555556,2.7777777777778,54.722222222222
PRRollman,Sacramento Kings,42,293,6.5665597915649,299,129,253,1.0204800367355,5,24,50.98814229249,53.162055335968,9.2150170648464,5.4607508532423,8.8737201365188,1.0238907849829,50.170648464164
PRRollman,Portland Trail Blazers,43,336,7.1948599815369,350,142,277,1.0416699647903,9,20,51.263537906137,54.693140794224,12.202380952381,10.119047619048,12.202380952381,4.7619047619048,49.404761904762
PRRollman,Phoenix Suns,44,227,4.5720000267029,252,91,178,1.1101299524307,19,10,51.123595505618,54.494382022472,17.621145374449,7.488986784141,17.621145374449,3.5242290748899,53.74449339207
PRRollman,Charlotte Hornets,41,246,5.4149198532104,249,97,201,1.0121999979019,4,25,48.258706467662,52.487562189055,13.414634146341,7.3170731707317,13.008130081301,2.4390243902439,47.967479674797
PRRollman,Atlanta Hawks,42,361,7.9114599227905,387,157,300,1.0720200538635,16,13,52.333333333333,56.166666666667,11.357340720222,8.3102493074792,10.249307479224,2.7700831024931,51.523545706371
PRRollman,Boston Celtics,44,311,6.6581001281738,326,130,268,1.0482300519943,11,18,48.507462686567,52.798507462687,9.0032154340836,6.7524115755627,9.0032154340836,1.9292604501608,48.553054662379
PRRollman,Houston Rockets,41,389,8.6271896362305,430,181,321,1.1053999662399,17,12,56.386292834891,58.566978193146,14.652956298201,7.4550128534704,14.39588688946,4.6272493573265,54.498714652956
PRRollman,Cleveland Cavaliers,42,233,5.196249961853,263,103,204,1.1287599802017,22,7,50.490196078431,56.617647058824,8.5836909871245,5.5793991416309,8.1545064377682,1.7167381974249,51.072961373391
PRRollman,Golden State Warriors,44,183,3.798259973526,231,94,148,1.2623000144958,29,0,63.513513513514,67.567567567568,11.475409836066,9.8360655737705,10.928961748634,2.1857923497268,60.655737704918
Postup,Atlanta Hawks,42,48,1.0519399642944,33,10,30,0.6875,0,29,33.333333333333,33.333333333333,22.916666666667,18.75,18.75,4.1666666666667,37.5
Postup,Los Angeles Lakers,42,271,5.5876297950745,228,89,200,0.8413280248642,10,19,44.5,44.5,14.760147601476,14.760147601476,11.808118081181,3.3210332103321,43.173431734317
Postup,Los Angeles Clippers,42,291,6.3027901649475,230,86,207,0.79037797451019,5,24,41.545893719807,41.545893719807,14.089347079038,16.494845360825,12.027491408935,2.0618556701031,40.893470790378
Postup,New York Knicks,43,516,10.950799942017,464,184,400,0.89922499656677,18,11,46.0,46.0,13.953488372093,12.790697674419,12.790697674419,4.2635658914729,44.767441860465
Postup,Oklahoma City Thunder,43,270,5.6998100280762,220,81,199,0.81481498479843,7,22,40.70351758794,40.70351758794,15.555555555556,11.851851851852,14.444444444444,1.1111111111111,43.333333333333
Postup,Chicago Bulls,43,297,6.3475098609924,273,119,250,0.91919201612473,22,7,47.6,47.6,9.7643097643098,8.7542087542088,8.7542087542088,3.030303030303,46.464646464646
Postup,Toronto Raptors,41,223,4.9632802009583,229,88,170,1.0269099473953,29,0,51.764705882353,51.764705882353,15.695067264574,11.659192825112,13.90134529148,3.5874439461883,51.121076233184
Postup,San Antonio Spurs,44,560,12.069000244141,512,201,451,0.91428601741791,21,8,44.567627494457,44.567627494457,14.464285714286,8.0357142857143,12.678571428571,3.0357142857143,46.428571428571
Postup,New Orleans Pelicans,42,398,8.6578197479248,384,138,271,0.96482402086258,27,2,50.922509225092,50.922509225092,20.854271356784,16.331658291457,17.587939698492,5.2763819095477,49.246231155779
Postup,Miami Heat,42,198,4.5112800598145,165,65,143,0.83333301544189,9,20,45.454545454545,45.454545454545,13.131313131313,17.171717171717,12.121212121212,3.030303030303,42.929292929293
Postup,Philadelphia 76ers,39,455,10.24079990387,403,137,300,0.88571399450302,16,13,45.666666666667,45.666666666667,18.901098901099,17.582417582418,17.142857142857,2.6373626373626,45.494505494505
Postup,Sacramento Kings,42,412,9.2335300445557,339,138,317,0.82281601428986,8,21,43.533123028391,43.533123028391,12.135922330097,12.621359223301,9.7087378640777,1.6990291262136,42.233009708738
Postup,Washington Wizards,43,279,5.9539098739624,260,113,223,0.93190002441406,25,4,50.67264573991,50.67264573991,10.394265232975,12.186379928315,9.6774193548387,2.5089605734767,47.670250896057
Postup,Charlotte Hornets,41,458,10.081399917603,346,135,321,0.75545901060104,2,27,42.056074766355,42.056074766355,14.628820960699,16.375545851528,13.100436681223,1.528384279476,40.61135371179
Postup,Milwaukee Bucks,42,262,5.983099937439,242,104,209,0.92366397380829,24,5,49.760765550239,49.760765550239,10.30534351145,12.595419847328,7.6335877862595,2.6717557251908,46.564885496183
Postup,Portland Trail Blazers,43,338,7.2376899719238,263,106,250,0.77810698747635,4,25,42.4,42.4,10.94674556213,15.976331360947,9.4674556213018,1.1834319526627,40.236686390533
Postup,Utah Jazz,42,98,2.2277801036835,71,27,70,0.72448998689651,1,28,38.571428571429,38.571428571429,13.265306122449,16.326530612245,11.224489795918,1.0204081632653,39.795918367347
Postup,Brooklyn Nets,43,190,3.9435501098633,178,70,142,0.93684202432632,26,3,49.295774647887,49.295774647887,15.789473684211,13.684210526316,12.631578947368,4.2105263157895,46.842105263158
Postup,Denver Nuggets,43,332,7.0160598754883,302,114,240,0.90963900089264,19,10,47.5,47.5,18.373493975904,13.253012048193,16.265060240964,3.9156626506024,47.590361445783
Postup,Phoenix Suns,44,232,4.672709941864,199,85,171,0.85775899887085,13,16,49.707602339181,49.707602339181,11.637931034483,17.241379310345,8.6206896551724,2.5862068965517,44.396551724138
Postup,Indiana Pacers,43,292,6.3203501701355,257,111,230,0.88013702630997,15,14,48.260869565217,48.260869565217,9.2465753424658,13.356164383562,8.2191780821918,1.3698630136986,45.890410958904
Postup,Minnesota Timberwolves,45,441,9.0554399490356,441,183,346,1.0,28,1,52.890173410405,52.890173410405,12.698412698413,11.111111111111,12.018140589569,2.4943310657596,50.340136054422
Postup,Orlando Magic,43,241,5.1005301475525,203,85,189,0.84232401847839,11,18,44.973544973545,44.973544973545,10.373443983402,12.863070539419,8.7136929460581,1.6597510373444,42.738589211618
Postup,Detroit Pistons,41,183,4.1676201820374,149,57,140,0.81420797109604,6,23,40.714285714286,40.714285714286,14.207650273224,11.475409836066,12.021857923497,2.1857923497268,42.622950819672
Postup,Dallas Mavericks,44,299,6.5226898193359,272,107,235,0.90969902276993,20,9,45.531914893617,45.531914893617,13.377926421405,11.036789297659,12.709030100334,3.0100334448161,45.819397993311
Postup,Memphis Grizzlies,41,311,7.286789894104,240,89,223,0.771704018116,3,26,39.910313901345,39.910313901345,13.504823151125,17.041800643087,11.254019292605,2.2508038585209,39.228295819936
