Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRRollman,New York Knicks,53,504,8.7046604156494,542,225,419,1.0753999948502,15,14,53.699284009547,57.756563245823,8.9285714285714,10.515873015873,8.531746031746,2.5793650793651,50.595238095238
PRRollman,Indiana Pacers,53,675,11.930000305176,710,293,565,1.0518499612808,11,18,51.858407079646,55.752212389381,10.074074074074,9.7777777777778,9.6296296296296,3.5555555555556,49.185185185185
PRRollman,Brooklyn Nets,53,467,7.9584197998047,491,186,380,1.0513900518417,10,19,48.947368421053,52.236842105263,14.561027837259,7.2805139186296,14.561027837259,3.2119914346895,50.963597430407
PRRollman,Dallas Mavericks,52,408,7.5332398414612,460,189,367,1.1274499893188,23,6,51.49863760218,57.220708446866,7.5980392156863,3.921568627451,6.8627450980392,1.4705882352941,51.960784313725
PRRollman,Miami Heat,52,338,6.2029700279236,374,150,276,1.1065100431442,20,9,54.347826086957,59.057971014493,12.426035502959,9.4674556213018,11.834319526627,3.5502958579882,52.07100591716
PRRollman,Detroit Pistons,50,169,3.1500499248505,170,71,147,1.0059200525284,3,26,48.299319727891,51.360544217687,10.059171597633,5.3254437869822,10.059171597633,2.3668639053254,48.520710059172
PRRollman,Milwaukee Bucks,51,265,4.9868302345276,315,126,219,1.1886800527573,27,2,57.534246575342,63.013698630137,11.320754716981,7.9245283018868,11.320754716981,1.8867924528302,55.471698113208
PRRollman,Orlando Magic,50,371,6.7713098526001,380,148,325,1.0242600440979,6,23,45.538461538462,52.769230769231,7.8167115902965,5.6603773584906,7.8167115902965,1.3477088948787,45.5525606469
PRRollman,Philadelphia 76ers,49,228,4.1492300033569,214,82,183,0.93859601020813,1,28,44.808743169399,49.453551912568,11.40350877193,10.087719298246,9.2105263157895,1.7543859649123,43.859649122807
PRRollman,Utah Jazz,51,330,6.1338300704956,342,132,260,1.0363600254059,7,22,50.769230769231,53.076923076923,16.363636363636,9.3939393939394,15.757575757576,4.5454545454545,51.212121212121
PRRollman,Washington Wizards,51,329,5.9140801429749,308,125,268,0.93616998195648,0,29,46.641791044776,51.492537313433,8.8145896656535,11.854103343465,7.5987841945289,2.1276595744681,44.376899696049
PRRollman,Memphis Grizzlies,51,445,8.3099899291992,475,187,372,1.0674200057983,13,16,50.268817204301,55.241935483871,10.112359550562,8.5393258426966,9.6629213483146,2.4719101123596,49.662921348315
PRRollman,Denver Nuggets,52,348,6.0764799118042,356,145,288,1.022989988327,5,24,50.347222222222,55.902777777778,9.4827586206897,10.057471264368,9.4827586206897,2.5862068965517,46.83908045977
PRRollman,New Orleans Pelicans,51,327,5.8351202011108,372,139,268,1.1376099586487,25,4,51.865671641791,56.716417910448,13.761467889908,7.0336391437309,12.232415902141,2.7522935779817,53.516819571865
PRRollman,San Antonio Spurs,54,423,7.4262599945068,466,197,381,1.1016499996185,19,10,51.706036745407,55.249343832021,8.274231678487,4.7281323877069,8.0378250591017,3.3096926713948,51.536643026005
PRRollman,Minnesota Timberwolves,55,435,7.3158397674561,483,181,341,1.1103399991989,21,8,53.07917888563,56.744868035191,15.172413793103,8.735632183908,14.712643678161,2.5287356321839,53.793103448276
PRRollman,Sacramento Kings,51,364,6.7220702171326,363,156,317,0.99725300073624,2,27,49.211356466877,51.419558359621,8.7912087912088,5.4945054945055,8.5164835164835,1.3736263736264,48.626373626374
PRRollman,Portland Trail Blazers,52,413,7.355299949646,419,168,341,1.0145299434662,4,25,49.266862170088,53.07917888563,11.864406779661,10.169491525424,11.622276029056,4.6004842615012,47.699757869249
PRRollman,Phoenix Suns,53,269,4.5263299942017,292,103,208,1.0855000019073,17,12,49.519230769231,53.125,18.959107806691,7.8066914498141,18.959107806691,4.089219330855,52.788104089219
PRRollman,Charlotte Hornets,51,312,5.5250601768494,325,126,257,1.0416699647903,8,21,49.027237354086,54.280155642023,13.141025641026,7.3717948717949,12.820512820513,2.8846153846154,48.717948717949
PRRollman,Atlanta Hawks,52,428,7.6034798622131,462,187,356,1.079439997673,16,13,52.52808988764,55.898876404494,11.682242990654,8.1775700934579,10.747663551402,3.0373831775701,51.869158878505
PRRollman,Boston Celtics,53,371,6.5710201263428,389,153,317,1.0485199689865,9,20,48.264984227129,53.154574132492,8.8948787061995,7.5471698113208,8.8948787061995,1.8867924528302,47.978436657682
PRRollman,Houston Rockets,50,462,8.4817304611206,521,215,382,1.1277099847794,24,5,56.282722513089,58.769633507853,16.017316017316,6.7099567099567,15.800865800866,5.4112554112554,55.194805194805
PRRollman,Cleveland Cavaliers,50,270,5.0269999504089,312,122,234,1.1555600166321,26,3,52.136752136752,58.119658119658,9.2592592592593,5.9259259259259,8.5185185185185,1.8518518518519,52.592592592593
PRRollman,Golden State Warriors,52,236,4.1439900398254,284,116,188,1.2033900022507,28,1,61.702127659574,65.957446808511,10.169491525424,12.28813559322,9.7457627118644,2.1186440677966,57.203389830508
Postup,Atlanta Hawks,51,58,1.0499600172043,42,14,38,0.72413802146912,0,29,36.842105263158,36.842105263158,20.689655172414,18.965517241379,17.241379310345,5.1724137931034,37.931034482759
Postup,Los Angeles Lakers,50,337,5.8751702308655,295,117,255,0.87537097930908,14,15,45.882352941176,45.882352941176,13.946587537092,13.353115727003,10.979228486647,2.9673590504451,44.807121661721
Postup,Los Angeles Clippers,50,339,6.1580400466919,278,108,245,0.82005900144577,7,22,44.081632653061,44.081632653061,13.864306784661,16.519174041298,12.094395280236,2.9498525073746,41.88790560472
Postup,New York Knicks,52,610,10.746999740601,550,216,470,0.90163898468018,21,8,45.957446808511,45.957446808511,14.590163934426,12.622950819672,12.950819672131,4.2622950819672,45.245901639344
Postup,Oklahoma City Thunder,52,328,5.6776900291443,290,107,241,0.88414597511292,15,14,44.398340248963,44.398340248963,16.463414634146,11.585365853659,14.634146341463,1.5243902439024,46.341463414634
Postup,Chicago Bulls,51,355,6.3415498733521,330,142,295,0.92957699298859,25,4,48.135593220339,48.135593220339,10.422535211268,9.2957746478873,9.5774647887324,3.0985915492958,46.760563380282
Postup,Toronto Raptors,50,254,4.6299700737,253,97,195,0.9960629940033,29,0,49.74358974359,49.74358974359,14.96062992126,11.417322834646,13.385826771654,3.1496062992126,49.606299212598
Postup,San Antonio Spurs,54,680,11.938199996948,630,246,541,0.92647099494934,24,5,45.47134935305,45.47134935305,14.411764705882,8.8235294117647,12.205882352941,2.7941176470588,47.058823529412
Postup,New Orleans Pelicans,50,459,8.3545703887939,443,160,317,0.96514201164246,27,2,50.473186119874,50.473186119874,20.261437908497,15.686274509804,17.211328976035,5.0108932461874,49.237472766885
Postup,Miami Heat,51,252,4.7208700180054,211,82,181,0.83730202913284,8,21,45.303867403315,45.303867403315,13.492063492063,17.063492063492,11.904761904762,2.7777777777778,42.857142857143
Postup,Philadelphia 76ers,48,575,10.661999702454,527,184,381,0.91652202606201,23,6,48.293963254593,48.293963254593,18.95652173913,17.913043478261,17.217391304348,3.304347826087,46.782608695652
Postup,Sacramento Kings,50,485,9.1423196792603,385,158,377,0.79381400346756,5,24,41.909814323607,41.909814323607,11.752577319588,12.371134020619,9.6907216494845,1.8556701030928,40.824742268041
Postup,Washington Wizards,51,311,5.59050989151,280,121,250,0.90032202005386,19,10,48.4,48.4,10.610932475884,11.575562700965,9.967845659164,2.572347266881,46.302250803859
Postup,Charlotte Hornets,50,549,9.9204902648926,427,167,393,0.77777802944183,4,25,42.493638676845,42.493638676845,14.571948998179,15.11839708561,12.932604735883,1.6393442622951,41.530054644809
Postup,Milwaukee Bucks,50,319,6.1169700622559,306,133,255,0.95924800634384,26,3,52.156862745098,52.156862745098,10.658307210031,11.912225705329,7.8369905956113,2.5078369905956,48.58934169279
Postup,Portland Trail Blazers,51,390,7.0690598487854,301,123,292,0.77179497480392,3,26,42.123287671233,42.123287671233,10.25641025641,15.897435897436,8.974358974359,1.2820512820513,39.74358974359
Postup,Utah Jazz,50,117,2.2184300422668,89,34,85,0.7606840133667,2,27,40.0,40.0,12.820512820513,15.384615384615,10.25641025641,0.85470085470085,41.025641025641
Postup,Brooklyn Nets,52,215,3.7293999195099,193,77,162,0.89767402410507,17,12,47.530864197531,47.530864197531,14.883720930233,13.953488372093,12.093023255814,4.1860465116279,44.651162790698
Postup,Denver Nuggets,52,415,7.2463798522949,372,139,299,0.89638602733612,16,13,46.488294314381,46.488294314381,17.831325301205,13.734939759036,15.421686746988,3.6144578313253,46.746987951807
Postup,Phoenix Suns,52,273,4.6778597831726,235,98,203,0.86080598831177,12,17,48.275862068966,48.275862068966,12.087912087912,16.483516483516,9.5238095238095,2.9304029304029,43.956043956044
Postup,Indiana Pacers,52,355,6.3987002372742,306,131,283,0.86197197437286,13,16,46.289752650177,46.289752650177,9.5774647887324,12.112676056338,8.7323943661972,1.4084507042254,44.788732394366
Postup,Minnesota Timberwolves,55,529,8.8967399597168,525,217,415,0.99243897199631,28,1,52.289156626506,52.289156626506,12.854442344045,10.586011342155,12.098298676749,2.0793950850662,50.47258979206
Postup,Orlando Magic,50,271,4.9461598396301,231,96,214,0.85239899158478,11,18,44.859813084112,44.859813084112,10.70110701107,12.177121771218,9.2250922509225,1.8450184501845,43.173431734317
Postup,Detroit Pistons,50,237,4.4175200462341,200,77,175,0.84388202428818,9,20,44.0,44.0,15.189873417722,13.502109704641,13.502109704641,2.5316455696203,44.303797468354
Postup,Dallas Mavericks,52,372,6.8685398101807,334,124,285,0.89784902334213,18,11,43.508771929825,43.508771929825,15.591397849462,10.215053763441,13.440860215054,2.4193548387097,45.967741935484
