Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRRollman,New York Knicks,53,504,8.7046604156494,542,225,419,1.0753999948502,15,14,53.699284009547,57.756563245823,8.9285714285714,10.515873015873,8.531746031746,2.5793650793651,50.595238095238
PRRollman,Indiana Pacers,54,680,11.801500320435,712,294,570,1.0470600128174,8,21,51.578947368421,55.438596491228,10.0,9.7058823529412,9.5588235294118,3.5294117647059,48.970588235294
PRRollman,Brooklyn Nets,53,467,7.9584197998047,491,186,380,1.0513900518417,10,19,48.947368421053,52.236842105263,14.561027837259,7.2805139186296,14.561027837259,3.2119914346895,50.963597430407
PRRollman,Dallas Mavericks,53,418,7.5752100944519,475,195,375,1.1363600492477,25,4,52.0,57.6,7.8947368421053,4.066985645933,7.177033492823,1.6746411483254,52.392344497608
PRRollman,Miami Heat,53,344,6.1959700584412,376,151,281,1.0930199623108,19,10,53.73665480427,58.362989323843,12.5,9.3023255813953,11.918604651163,3.4883720930233,51.453488372093
PRRollman,Detroit Pistons,51,177,3.234060049057,180,75,154,1.0169500112534,4,25,48.701298701299,51.948051948052,10.734463276836,5.0847457627119,10.734463276836,2.8248587570621,49.152542372881
PRRollman,Milwaukee Bucks,51,265,4.9868302345276,315,126,219,1.1886800527573,27,2,57.534246575342,63.013698630137,11.320754716981,7.9245283018868,11.320754716981,1.8867924528302,55.471698113208
PRRollman,Orlando Magic,51,374,6.6953101158142,385,150,328,1.0294100046158,6,23,45.731707317073,53.048780487805,7.7540106951872,5.6149732620321,7.7540106951872,1.3368983957219,45.72192513369
PRRollman,Philadelphia 76ers,50,232,4.1354699134827,218,84,187,0.93965500593185,0,29,44.919786096257,49.465240641711,11.206896551724,9.9137931034483,9.051724137931,1.7241379310345,43.965517241379
PRRollman,Utah Jazz,52,339,6.1827502250671,358,137,266,1.0560499429703,11,18,51.503759398496,53.947368421053,17.40412979351,9.1445427728614,16.814159292035,5.0147492625369,52.212389380531
PRRollman,Washington Wizards,52,332,5.8564100265503,312,127,271,0.93975901603699,1,28,46.863468634686,51.660516605166,8.7349397590361,11.746987951807,7.5301204819277,2.1084337349398,44.578313253012
PRRollman,Memphis Grizzlies,51,445,8.3099899291992,475,187,372,1.0674200057983,13,16,50.268817204301,55.241935483871,10.112359550562,8.5393258426966,9.6629213483146,2.4719101123596,49.662921348315
PRRollman,Denver Nuggets,53,354,6.0574898719788,363,148,293,1.0254199504852,5,24,50.511945392491,56.143344709898,9.3220338983051,10.169491525424,9.3220338983051,2.5423728813559,46.892655367232
PRRollman,New Orleans Pelicans,52,337,5.8864598274231,382,142,276,1.1335300207138,24,5,51.449275362319,56.159420289855,14.243323442136,6.8249258160237,12.759643916914,2.9673590504451,53.412462908012
PRRollman,San Antonio Spurs,55,436,7.5094699859619,484,204,392,1.1100900173187,20,9,52.040816326531,55.612244897959,8.4862385321101,4.5871559633028,8.256880733945,3.2110091743119,52.064220183486
PRRollman,Minnesota Timberwolves,56,442,7.2937297821045,491,184,348,1.1108599901199,21,8,52.873563218391,56.752873563218,14.932126696833,8.5972850678733,14.47963800905,2.4886877828054,53.619909502262
PRRollman,Sacramento Kings,52,378,6.8527898788452,378,163,329,1.0,2,27,49.544072948328,51.823708206687,8.4656084656085,5.8201058201058,8.2010582010582,1.3227513227513,48.677248677249
PRRollman,Portland Trail Blazers,52,413,7.355299949646,419,168,341,1.0145299434662,3,26,49.266862170088,53.07917888563,11.864406779661,10.169491525424,11.622276029056,4.6004842615012,47.699757869249
PRRollman,Phoenix Suns,53,269,4.5263299942017,292,103,208,1.0855000019073,17,12,49.519230769231,53.125,18.959107806691,7.8066914498141,18.959107806691,4.089219330855,52.788104089219
PRRollman,Charlotte Hornets,51,312,5.5250601768494,325,126,257,1.0416699647903,7,22,49.027237354086,54.280155642023,13.141025641026,7.3717948717949,12.820512820513,2.8846153846154,48.717948717949
PRRollman,Atlanta Hawks,52,428,7.6034798622131,462,187,356,1.079439997673,16,13,52.52808988764,55.898876404494,11.682242990654,8.1775700934579,10.747663551402,3.0373831775701,51.869158878505
PRRollman,Boston Celtics,53,371,6.5710201263428,389,153,317,1.0485199689865,9,20,48.264984227129,53.154574132492,8.8948787061995,7.5471698113208,8.8948787061995,1.8867924528302,47.978436657682
PRRollman,Houston Rockets,51,472,8.4968500137329,531,219,390,1.125,23,6,56.153846153846,58.589743589744,15.889830508475,6.7796610169492,15.677966101695,5.2966101694915,55.084745762712
PRRollman,Cleveland Cavaliers,51,275,5.0209999084473,320,125,237,1.1636400222778,26,3,52.742616033755,58.649789029536,9.8181818181818,5.8181818181818,9.0909090909091,1.8181818181818,53.454545454545
PRRollman,Golden State Warriors,53,246,4.2384600639343,296,119,193,1.2032500505447,28,1,61.658031088083,65.80310880829,10.975609756098,12.60162601626,10.569105691057,2.0325203252033,57.317073170732
Postup,Atlanta Hawks,52,60,1.0659099817276,46,16,40,0.76666700839996,2,27,40.0,40.0,20.0,18.333333333333,16.666666666667,5.0,40.0
Postup,Los Angeles Lakers,51,353,6.0331602096558,311,125,269,0.88102000951767,14,15,46.468401486989,46.468401486989,13.314447592068,13.314447592068,10.481586402266,2.8328611898017,45.042492917847
Postup,Los Angeles Clippers,51,349,6.21107006073,289,113,254,0.82807999849319,8,21,44.488188976378,44.488188976378,13.753581661891,16.332378223496,12.034383954155,3.1518624641834,42.120343839542
Postup,New York Knicks,53,619,10.690799713135,557,217,474,0.89983797073364,20,9,45.7805907173,45.7805907173,14.86268174475,12.924071082391,13.085621970921,4.3618739903069,45.072697899838
Postup,Oklahoma City Thunder,53,340,5.7656397819519,301,111,250,0.88529402017593,15,14,44.4,44.4,16.470588235294,11.764705882353,14.411764705882,1.7647058823529,46.176470588235
Postup,Chicago Bulls,52,362,6.3330998420715,334,144,300,0.92265200614929,24,5,48.0,48.0,10.220994475138,9.6685082872928,9.3922651933702,3.0386740331492,46.408839779006
Postup,Toronto Raptors,51,260,4.6436901092529,257,99,199,0.98846197128296,29,0,49.748743718593,49.748743718593,14.615384615385,11.923076923077,13.076923076923,3.0769230769231,49.230769230769
Postup,San Antonio Spurs,55,689,11.86699962616,644,251,548,0.93468797206879,25,4,45.802919708029,45.802919708029,14.513788098694,8.7082728592163,12.33671988389,2.7576197387518,47.460087082729
Postup,New Orleans Pelicans,52,467,8.1572103500366,443,160,324,0.94860798120499,26,3,49.382716049383,49.382716049383,19.914346895075,15.631691648822,16.916488222698,4.9250535331906,48.394004282655
Postup,Miami Heat,53,263,4.7370300292969,217,84,188,0.82509499788284,7,22,44.68085106383,44.68085106383,13.688212927757,17.110266159696,11.787072243346,2.6615969581749,42.205323193916
Postup,Philadelphia 76ers,50,603,10.748700141907,555,195,401,0.92039799690247,23,6,48.628428927681,48.628428927681,18.905472636816,17.910447761194,17.247097844113,3.4825870646766,46.932006633499
Postup,Sacramento Kings,52,502,9.1007995605469,395,163,389,0.78685301542282,5,24,41.902313624679,41.902313624679,11.354581673307,12.948207171315,9.3625498007968,1.792828685259,40.438247011952
Postup,Washington Wizards,52,319,5.6270899772644,288,124,256,0.90282100439072,21,8,48.4375,48.4375,10.658307210031,11.598746081505,10.031347962382,2.5078369905956,46.394984326019
Postup,Charlotte Hornets,51,554,9.8105201721191,433,170,398,0.78158801794052,4,25,42.713567839196,42.713567839196,14.440433212996,14.981949458484,12.815884476534,1.6245487364621,41.696750902527
Postup,Milwaukee Bucks,51,324,6.0970997810364,308,134,260,0.95061701536179,27,2,51.538461538462,51.538461538462,10.493827160494,11.728395061728,7.716049382716,2.4691358024691,48.148148148148
Postup,Portland Trail Blazers,52,396,7.0525398254395,306,124,296,0.77272701263428,3,26,41.891891891892,41.891891891892,10.606060606061,15.656565656566,9.0909090909091,1.2626262626263,39.89898989899
Postup,Utah Jazz,52,121,2.2068200111389,91,35,89,0.7520660161972,0,29,39.325842696629,39.325842696629,12.396694214876,14.876033057851,9.9173553719008,0.82644628099174,40.495867768595
Postup,Brooklyn Nets,53,217,3.6980199813843,195,78,163,0.89861798286438,19,10,47.852760736196,47.852760736196,14.746543778802,14.285714285714,11.981566820276,4.147465437788,44.700460829493
Postup,Denver Nuggets,53,426,7.289529800415,378,142,309,0.88732397556305,16,13,45.954692556634,45.954692556634,17.370892018779,13.615023474178,15.023474178404,3.5211267605634,46.244131455399
Postup,Phoenix Suns,53,281,4.7282500267029,240,98,206,0.85409301519394,11,18,47.572815533981,47.572815533981,12.811387900356,16.725978647687,9.9644128113879,2.846975088968,43.772241992883
Postup,Indiana Pacers,54,361,6.2651901245117,314,134,287,0.86980599164963,13,16,46.689895470383,46.689895470383,9.6952908587258,12.18836565097,8.8642659279778,1.3850415512465,45.152354570637
Postup,Minnesota Timberwolves,56,539,8.8943901062012,530,218,423,0.98330199718475,28,1,51.536643026005,51.536643026005,12.987012987013,10.38961038961,12.244897959184,2.0408163265306,50.092764378479
Postup,Orlando Magic,51,274,4.9051198959351,231,96,216,0.84306597709656,9,20,44.444444444444,44.444444444444,10.583941605839,12.408759124088,9.1240875912409,1.8248175182482,42.700729927007
Postup,Detroit Pistons,51,248,4.5313401222229,210,82,183,0.84677398204803,10,19,44.808743169399,44.808743169399,14.516129032258,14.112903225806,12.903225806452,2.4193548387097,44.354838709677
Postup,Dallas Mavericks,53,380,6.886549949646,340,127,292,0.89473700523376,18,11,43.493150684932,43.493150684932,15.263157894737,10.263157894737,13.157894736842,2.3684210526316,45.789473684211
Postup,Memphis Grizzlies,51,364,6.7973899841309,275,101,263,0.75549501180649,1,28,38.403041825095,38.403041825095,13.186813186813,16.758241758242,10.714285714286,2.1978021978022,38.186813186813
