Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,New York Knicks,64,1144,16.275400161743,902,369,896,0.78846198320389,4,25,41.183035714286,43.694196428571,6.9055944055944,15.821678321678,6.2062937062937,1.1363636363636,37.84965034965
PRBallHandler,Memphis Grizzlies,63,1229,18.445100784302,1059,403,944,0.86167597770691,19,10,42.690677966102,46.875,9.519934906428,15.296989422295,7.8112286411717,1.7087062652563,40.113913751017
PRBallHandler,Brooklyn Nets,64,1215,17.122299194336,991,359,902,0.81563800573349,8,21,39.80044345898,44.789356984479,9.4650205761317,17.530864197531,7.8189300411523,1.2345679012346,37.695473251029
PRBallHandler,Atlanta Hawks,64,1529,21.955799102783,1191,458,1140,0.77894002199173,2,27,40.175438596491,43.245614035088,9.0255068672335,17.789404839765,7.5866579463702,1.4388489208633,37.34466971877
PRBallHandler,Indiana Pacers,64,1266,18.44409942627,1143,463,1010,0.9028440117836,25,4,45.841584158416,49.207920792079,7.9778830963665,13.744075829384,7.0300157977883,1.5007898894155,42.733017377567
PRBallHandler,Washington Wizards,64,1022,14.694499969482,850,343,793,0.83170300722122,12,17,43.253467843632,46.09079445145,7.9256360078278,16.536203522505,6.5557729941292,2.0547945205479,39.236790606654
PRBallHandler,Orlando Magic,64,1189,17.071100234985,987,377,874,0.83010900020599,11,18,43.135011441648,46.510297482838,10.681244743482,17.914213624895,9.4196804037006,2.2708158116064,39.360807401177
PRBallHandler,Denver Nuggets,63,920,13.285200119019,787,308,725,0.85543501377106,18,11,42.48275862069,46.551724137931,8.804347826087,15.434782608696,8.0434782608696,3.1521739130435,38.695652173913
PRBallHandler,Charlotte Hornets,64,1385,19.656499862671,1248,431,1071,0.90108299255371,24,5,40.242763772176,45.751633986928,12.202166064982,12.563176895307,10.830324909747,2.2382671480144,40.86642599278
PRBallHandler,Phoenix Suns,66,1459,19.679000854492,1177,441,1100,0.80671697854996,7,22,40.090909090909,42.954545454545,10.486634681289,15.627141877999,8.9787525702536,1.6449623029472,38.588074023304
PRBallHandler,Minnesota Timberwolves,66,1373,19.23509979248,1204,461,1061,0.8769119977951,21,8,43.449575871819,46.088595664467,10.560815731974,13.765477057538,9.1769847050255,1.6023306627822,42.31609613984
PRBallHandler,Portland Trail Blazers,64,1531,22.07320022583,1459,540,1223,0.95297199487686,28,1,44.153720359771,50.040883074407,9.2749836708034,12.606139777923,7.7073807968648,1.7635532331809,42.586544741999
PRBallHandler,Sacramento Kings,64,1150,16.889400482178,899,364,879,0.78173899650574,3,26,41.410693970421,44.994311717861,6.695652173913,18.260869565217,5.1304347826087,1.3913043478261,36.521739130435
PRBallHandler,Detroit Pistons,64,1046,15.124300003052,866,357,849,0.82791602611542,10,19,42.049469964664,44.287396937574,7.3613766730402,12.810707456979,7.2657743785851,1.434034416826,39.866156787763
PRBallHandler,Utah Jazz,64,1469,21.769399642944,1142,439,1106,0.77740001678467,1,28,39.692585895118,43.625678119349,7.4880871341048,18.311776718856,5.854322668482,1.0891763104152,36.147038801906
PRBallHandler,Milwaukee Bucks,64,1067,15.875599861145,921,354,789,0.86316800117493,20,9,44.866920152091,47.211660329531,10.965323336457,16.776007497657,9.4657919400187,1.7806935332709,42.080599812559
PRBallHandler,San Antonio Spurs,64,1131,16.603099822998,909,372,849,0.80371397733688,5,24,43.816254416961,46.40753828033,6.8965517241379,19.186560565871,5.7471264367816,1.1494252873563,38.549955791335
PRBallHandler,Miami Heat,64,1190,17.55419921875,1004,405,892,0.84369701147079,17,12,45.403587443946,47.309417040359,10.0,17.142857142857,8.4873949579832,2.1008403361345,41.344537815126
PRBallHandler,Philadelphia 76ers,62,765,11.06130027771,638,272,603,0.83398699760437,13,16,45.107794361526,46.849087893864,7.843137254902,15.032679738562,6.797385620915,1.6993464052288,40.653594771242
PRBallHandler,Dallas Mavericks,64,1158,17.260400772095,950,361,898,0.82037997245789,9,20,40.200445434298,44.821826280624,8.4628670120898,15.544041450777,7.5993091537133,1.5544041450777,37.910189982729
PRBallHandler,New Orleans Pelicans,62,839,12.117300033569,702,294,632,0.83670997619629,14,15,46.518987341772,50.079113924051,5.8402860548272,19.666269368296,4.7675804529201,0.95351609058403,39.69010727056
PRBallHandler,Cleveland Cavaliers,63,975,14.39109992981,862,326,718,0.88410300016403,22,7,45.403899721448,49.721448467967,10.974358974359,17.333333333333,9.5384615384615,2.0512820512821,42.153846153846
PRBallHandler,Houston Rockets,62,1225,18.259099960327,1136,377,889,0.9273470044136,27,2,42.407199100112,49.437570303712,12.489795918367,16.816326530612,9.5510204081633,1.8775510204082,41.224489795918
PRBallHandler,Boston Celtics,65,1046,15.030900001526,956,370,813,0.91395801305771,26,3,45.510455104551,51.168511685117,7.5525812619503,15.774378585086,6.5965583173996,1.0516252390057,41.586998087954
PRBallHandler,Golden State Warriors,63,698,10.12619972229,685,246,543,0.98137497901917,29,0,45.303867403315,52.670349907919,9.7421203438395,14.469914040115,7.8796561604585,2.0057306590258,42.97994269341
PRRollman,Los Angeles Clippers,62,393,5.7515001296997,494,194,326,1.2569999694824,29,0,59.509202453988,64.877300613497,15.267175572519,5.852417302799,14.503816793893,4.0712468193384,59.033078880407
PRRollman,Oklahoma City Thunder,65,511,7.0453600883484,571,223,410,1.1174199581146,22,7,54.390243902439,58.536585365854,14.481409001957,8.0234833659491,13.502935420744,2.7397260273973,54.40313111546
PRRollman,Chicago Bulls,62,574,8.4424200057983,603,244,501,1.0505199432373,10,19,48.702594810379,52.594810379242,9.2334494773519,4.8780487804878,8.7108013937282,1.5679442508711,50.0
PRRollman,Toronto Raptors,62,509,7.5295901298523,582,241,428,1.1434199810028,24,5,56.308411214953,59.696261682243,11.39489194499,8.2514734774067,11.001964636542,3.9292730844794,54.813359528487
PRRollman,Los Angeles Lakers,62,430,6.06574010849,466,180,349,1.0837199687958,16,13,51.575931232092,57.30659025788,12.325581395349,9.0697674418605,11.860465116279,2.7906976744186,50.697674418605
PRRollman,New York Knicks,64,586,8.3368902206421,628,259,486,1.0716700553894,13,16,53.292181069959,56.995884773663,9.5563139931741,9.8976109215017,9.2150170648464,2.3890784982935,50.853242320819
PRRollman,Indiana Pacers,63,782,11.561200141907,799,324,648,1.0217399597168,6,23,50.0,53.703703703704,10.869565217391,9.846547314578,10.358056265985,3.5805626598465,47.953964194373
PRRollman,Brooklyn Nets,64,569,8.0186004638672,616,235,465,1.0825999975204,15,14,50.537634408602,54.193548387097,14.411247803163,7.2056239015817,14.411247803163,3.3391915641476,52.19683655536
PRRollman,Dallas Mavericks,64,483,7.1992797851562,560,230,433,1.1594200134277,26,3,53.117782909931,58.660508083141,8.0745341614907,3.9337474120083,7.4534161490683,1.656314699793,53.416149068323
PRRollman,Miami Heat,63,404,6.0606098175049,439,177,331,1.086629986763,18,11,53.474320241692,57.401812688822,12.623762376238,8.4158415841584,11.881188118812,2.970297029703,52.227722772277
PRRollman,Detroit Pistons,63,269,3.9489099979401,259,107,236,0.9628250002861,1,28,45.338983050847,48.728813559322,10.780669144981,4.4609665427509,11.152416356877,3.3457249070632,46.096654275093
PRRollman,Milwaukee Bucks,63,344,5.1940197944641,400,161,286,1.162789940834,27,2,56.293706293706,61.188811188811,11.337209302326,6.9767441860465,11.627906976744,1.7441860465116,54.941860465116
PRRollman,Orlando Magic,63,451,6.573390007019,468,182,395,1.0376900434494,8,21,46.075949367089,52.911392405063,8.6474501108647,5.3215077605322,8.4257206208426,1.7738359201774,46.563192904656
PRRollman,Philadelphia 76ers,62,279,4.0341200828552,275,106,227,0.98566299676895,2,27,46.696035242291,51.762114537445,11.469534050179,9.3189964157706,8.9605734767025,2.1505376344086,45.878136200717
PRRollman,Utah Jazz,63,410,6.1635599136353,436,168,323,1.0634100437164,11,18,52.012383900929,54.024767801858,17.80487804878,8.780487804878,17.317073170732,5.3658536585366,52.926829268293
PRRollman,Washington Wizards,64,444,6.3839001655579,417,166,361,0.939189016819,0,29,45.983379501385,50.277008310249,9.9099099099099,11.261261261261,9.009009009009,2.4774774774775,44.594594594595
PRRollman,Memphis Grizzlies,62,544,8.2914199829102,557,222,452,1.0239000320435,7,22,49.115044247788,53.318584070796,9.7426470588235,9.375,9.375,2.3897058823529,48.161764705882
PRRollman,Denver Nuggets,63,419,6.0505399703979,438,177,348,1.0453499555588,9,20,50.862068965517,56.896551724138,9.0692124105012,10.023866348449,9.0692124105012,2.3866348448687,47.494033412888
PRRollman,New Orleans Pelicans,62,405,5.8492197990417,449,168,337,1.1086399555206,21,8,49.851632047478,54.302670623145,13.58024691358,6.1728395061728,12.345679012346,2.962962962963,52.098765432099
PRRollman,San Antonio Spurs,63,502,7.4824900627136,550,230,444,1.0956200361252,19,10,51.801801801802,55.292792792793,9.1633466135458,5.1792828685259,8.9641434262948,2.9880478087649,51.792828685259
PRRollman,Minnesota Timberwolves,66,511,7.1588702201843,555,204,404,1.086109995842,17,12,50.49504950495,54.084158415842,15.655577299413,8.2191780821918,15.264187866928,3.1311154598826,52.054794520548
PRRollman,Sacramento Kings,64,478,7.0201201438904,480,206,420,1.0041799545288,4,25,49.047619047619,51.428571428571,8.5774058577406,5.020920502092,8.1589958158996,1.4644351464435,48.744769874477
PRRollman,Portland Trail Blazers,63,504,7.3878598213196,505,204,417,1.0019799470901,3,26,48.920863309353,52.757793764988,10.912698412698,10.31746031746,10.714285714286,3.968253968254,47.222222222222
PRRollman,Phoenix Suns,65,327,4.4782299995422,362,131,261,1.1070300340652,20,9,50.191570881226,54.406130268199,17.737003058104,6.7278287461774,17.43119266055,4.2813455657492,53.211009174312
PRRollman,Charlotte Hornets,64,408,5.7905201911926,416,162,334,1.0196100473404,5,24,48.502994011976,53.592814371257,12.745098039216,8.0882352941176,11.764705882353,2.6960784313725,47.794117647059
PRRollman,Atlanta Hawks,64,536,7.6967301368713,576,235,452,1.074630022049,14,15,51.991150442478,55.641592920354,10.820895522388,8.0223880597015,10.074626865672,3.1716417910448,51.119402985075
PRRollman,Boston Celtics,64,447,6.5236401557922,476,192,382,1.0648800134659,12,17,50.261780104712,54.842931937173,8.5011185682327,8.0536912751678,8.5011185682327,2.0134228187919,49.217002237136
PRRollman,Houston Rockets,62,576,8.5854797363281,655,265,477,1.1371500492096,23,6,55.555555555556,58.385744234801,16.145833333333,6.4236111111111,15.972222222222,5.3819444444444,55.034722222222
PRRollman,Cleveland Cavaliers,62,327,4.9047498703003,379,150,282,1.159019947052,25,4,53.191489361702,58.510638297872,10.091743119266,5.8103975535168,9.480122324159,2.1406727828746,53.516819571865
PRRollman,Golden State Warriors,63,298,4.3232297897339,353,139,227,1.1845599412918,28,1,61.233480176211,65.198237885463,12.41610738255,13.087248322148,11.744966442953,1.6778523489933,57.046979865772
Postup,Atlanta Hawks,64,79,1.1344100236893,60,22,56,0.75949400663376,0,29,39.285714285714,39.285714285714,17.721518987342,17.721518987342,15.189873417722,6.3291139240506,37.974683544304
Postup,Los Angeles Lakers,63,478,6.6388897895813,408,162,357,0.85355699062347,10,19,45.378151260504,45.378151260504,14.016736401674,14.225941422594,11.297071129707,2.928870292887,43.723849372385
Postup,Los Angeles Clippers,62,422,6.1759099960327,367,138,302,0.86966800689697,15,14,45.695364238411,45.695364238411,15.402843601896,16.113744075829,13.270142180095,3.3175355450237,43.838862559242
Postup,New York Knicks,64,687,9.7737903594971,630,251,531,0.91703099012375,23,6,47.269303201507,47.269303201507,13.973799126638,12.954876273654,12.372634643377,4.2212518195051,45.851528384279
Postup,Oklahoma City Thunder,65,447,6.1629700660706,410,158,337,0.91722601652145,24,5,46.884272997033,46.884272997033,16.107382550336,11.185682326622,13.646532438479,2.6845637583893,47.427293064877
Postup,Chicago Bulls,63,432,6.2590599060059,381,163,352,0.88194400072098,16,13,46.306818181818,46.306818181818,9.9537037037037,10.87962962963,9.2592592592593,2.5462962962963,44.675925925926
Postup,Toronto Raptors,62,293,4.3343200683594,286,112,226,0.97610902786255,28,1,49.557522123894,49.557522123894,14.334470989761,11.945392491468,12.627986348123,3.4129692832765,48.464163822526
Postup,San Antonio Spurs,64,783,11.494400024414,743,290,627,0.94891399145126,27,2,46.251993620415,46.251993620415,14.55938697318,8.0459770114943,12.13282247765,2.6819923371648,48.275862068966
Postup,New Orleans Pelicans,62,563,8.131139755249,527,193,400,0.93605697154999,25,4,48.25,48.25,18.650088809947,14.920071047957,15.63055062167,4.6181172291297,47.602131438721
Postup,Miami Heat,64,323,4.7647099494934,264,102,231,0.81733697652817,5,24,44.155844155844,44.155844155844,13.931888544892,17.647058823529,12.074303405573,3.405572755418,41.486068111455
Postup,Philadelphia 76ers,62,735,10.627499580383,672,236,486,0.91428601741791,22,7,48.559670781893,48.559670781893,19.047619047619,17.687074829932,17.006802721088,3.1292517006803,47.074829931973
Postup,Sacramento Kings,64,604,8.8706102371216,489,200,468,0.80960297584534,4,25,42.735042735043,42.735042735043,12.086092715232,12.748344370861,10.099337748344,2.317880794702,41.556291390728
Postup,Washington Wizards,64,367,5.276780128479,334,144,295,0.91008198261261,20,9,48.813559322034,48.813559322034,10.626702997275,11.716621253406,10.08174386921,2.724795640327,46.594005449591
Postup,Charlotte Hornets,64,651,9.2392797470093,514,202,475,0.78955501317978,3,26,42.526315789474,42.526315789474,14.592933947773,14.132104454685,13.21044546851,1.9969278033794,41.781874039939
Postup,Milwaukee Bucks,64,399,5.9366202354431,361,156,317,0.90476202964783,18,11,49.211356466877,49.211356466877,10.526315789474,12.03007518797,7.7694235588972,2.0050125313283,46.365914786967
Postup,Portland Trail Blazers,64,453,6.5311398506165,352,142,343,0.7770419716835,2,27,41.399416909621,41.399416909621,10.596026490066,14.569536423841,9.2715231788079,1.1037527593819,40.176600441501
Postup,Utah Jazz,64,150,2.2228798866272,126,49,111,0.83999997377396,9,20,44.144144144144,44.144144144144,13.333333333333,14.0,10.0,1.3333333333333,44.666666666667
Postup,Brooklyn Nets,64,241,3.3962800502777,209,84,181,0.8672199845314,13,16,46.408839779006,46.408839779006,13.692946058091,14.522821576763,11.618257261411,3.7344398340249,43.153526970954
Postup,Denver Nuggets,63,521,7.5234699249268,461,171,376,0.8848369717598,17,12,45.478723404255,45.478723404255,17.274472168906,13.62763915547,14.203454894434,3.0710172744722,46.257197696737
Postup,Phoenix Suns,66,345,4.6533598899841,287,116,254,0.8318840265274,8,21,45.669291338583,45.669291338583,13.913043478261,16.231884057971,11.014492753623,3.768115942029,42.608695652174
Postup,Indiana Pacers,64,418,6.0897397994995,380,164,337,0.90909099578857,19,10,48.6646884273,48.6646884273,9.8086124401914,11.722488038278,9.0909090909091,2.1531100478469,46.650717703349
Postup,Minnesota Timberwolves,66,648,9.0781698226929,648,262,500,1.0,29,0,52.4,52.4,13.58024691358,11.265432098765,12.654320987654,2.1604938271605,50.771604938272
Postup,Orlando Magic,64,339,4.8671898841858,281,118,264,0.82890897989273,6,23,44.69696969697,44.69696969697,10.029498525074,13.864306784661,8.8495575221239,1.7699115044248,41.88790560472
Postup,Detroit Pistons,64,367,5.3065400123596,315,121,272,0.85831099748611,12,17,44.485294117647,44.485294117647,13.896457765668,13.623978201635,11.716621253406,1.6348773841962,44.686648501362
