Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Denver Nuggets,52,838,14.632399559021,907,340,624,1.0823400020599,16,13,54.487179487179,61.778846153846,12.410501193317,15.751789976134,11.575178997613,2.6252983293556,49.64200477327
Transition,New York Knicks,52,678,11.944999694824,704,275,546,1.0383499860764,7,22,50.3663003663,56.227106227106,9.1445427728614,12.241887905605,7.8171091445428,2.0648967551622,47.492625368732
Transition,Dallas Mavericks,52,577,10.653599739075,590,218,452,1.0225299596786,2,27,48.230088495575,56.526548672566,11.265164644714,13.344887348354,9.8786828422877,2.946273830156,45.580589254766
Transition,Miami Heat,51,604,11.315099716187,617,235,469,1.0215200185776,1,28,50.106609808102,56.076759061834,10.927152317881,14.403973509934,9.6026490066225,3.1456953642384,46.523178807947
Transition,Memphis Grizzlies,51,750,14.005599975586,811,303,578,1.0813299417496,15,14,52.42214532872,56.920415224913,16.0,11.066666666667,15.2,4.4,51.333333333333
Transition,San Antonio Spurs,54,630,11.060400009155,656,237,494,1.0412700176239,10,19,47.975708502024,55.060728744939,12.539682539683,10.952380952381,11.111111111111,2.0634920634921,47.301587301587
Transition,Charlotte Hornets,50,665,12.016599655151,790,284,522,1.1879700422287,28,1,54.406130268199,61.494252873563,16.240601503759,9.9248120300752,14.285714285714,4.6616541353383,53.834586466165
Transition,New Orleans Pelicans,50,886,16.126699447632,964,365,664,1.0880399942398,17,12,54.969879518072,61.596385542169,12.189616252822,15.237020316027,10.722347629797,2.3702031602709,50.677200902935
Transition,Golden State Warriors,51,1091,19.538000106812,1296,465,803,1.1878999471664,27,2,57.907845579078,66.936488169365,14.023831347388,15.215398716774,13.107241063245,2.9330889092576,53.070577451879
Transition,Boston Celtics,52,776,14.012299537659,804,286,598,1.0360800027847,6,23,47.826086956522,55.267558528428,13.530927835052,11.59793814433,12.5,2.1907216494845,47.036082474227
Transition,Houston Rockets,50,799,14.668600082397,974,343,641,1.2190200090408,29,0,53.510140405616,65.366614664587,12.015018773467,11.013767209011,10.763454317897,3.2540675844806,51.063829787234
Transition,Cleveland Cavaliers,50,908,16.905599594116,1024,357,678,1.1277500391006,24,5,52.654867256637,59.808259587021,15.859030837004,12.885462555066,14.867841409692,3.6343612334802,50.991189427313
Isolation,Chicago Bulls,52,271,4.7410798072815,214,89,233,0.78966802358627,1,28,38.197424892704,40.557939914163,7.380073800738,8.1180811808118,6.6420664206642,1.4760147601476,38.007380073801
Isolation,Oklahoma City Thunder,53,666,11.293899536133,608,229,550,0.91291302442551,21,8,41.636363636364,45.181818181818,13.063063063063,7.0570570570571,12.162162162162,2.8528528528529,43.693693693694
Isolation,Los Angeles Clippers,51,404,7.1898899078369,423,143,324,1.0470299720764,28,1,44.135802469136,51.388888888889,14.356435643564,7.4257425742574,12.871287128713,1.980198019802,47.277227722772
Isolation,Toronto Raptors,51,319,5.6974501609802,309,112,262,0.96865200996399,25,4,42.748091603053,46.374045801527,13.479623824451,7.5235109717868,12.225705329154,3.1347962382445,45.141065830721
Isolation,New York Knicks,53,418,7.2193398475647,352,139,358,0.84210497140884,6,23,38.826815642458,41.899441340782,8.6124401913876,7.6555023923445,8.133971291866,1.9138755980861,39.952153110048
Isolation,Los Angeles Lakers,51,369,6.3066101074219,309,118,292,0.83739799261093,3,26,40.41095890411,42.63698630137,11.653116531165,11.653116531165,10.840108401084,2.4390243902439,39.837398373984
Isolation,Sacramento Kings,52,374,6.7802801132202,344,131,313,0.91978597640991,23,6,41.85303514377,45.047923322684,12.83422459893,6.6844919786096,11.764705882353,3.2085561497326,44.385026737968
Isolation,Milwaukee Bucks,51,397,7.4708299636841,387,147,325,0.97481101751328,26,3,45.230769230769,47.692307692308,14.105793450882,8.816120906801,13.098236775819,4.5340050377834,45.843828715365
Isolation,Miami Heat,53,315,5.6736302375793,269,104,259,0.85396802425385,8,21,40.15444015444,43.629343629344,9.5238095238095,10.47619047619,7.6190476190476,2.2222222222222,40.31746031746
Isolation,Washington Wizards,52,458,8.0790300369263,423,158,365,0.92358100414276,24,5,43.287671232877,45.205479452055,15.28384279476,7.8602620087336,14.192139737991,2.8384279475983,46.506550218341
Isolation,Indiana Pacers,54,369,6.4040298461914,327,127,312,0.88617897033691,14,15,40.705128205128,43.910256410256,10.29810298103,6.2330623306233,9.2140921409214,1.3550135501355,43.360433604336
Isolation,New Orleans Pelicans,52,425,7.4235801696777,385,151,348,0.90588200092316,20,9,43.390804597701,46.264367816092,11.294117647059,10.117647058824,10.352941176471,3.2941176470588,43.058823529412
Isolation,San Antonio Spurs,55,269,4.6331400871277,226,88,216,0.84014898538589,4,25,40.740740740741,42.12962962963,12.267657992565,10.03717472119,11.152416356877,2.6022304832714,41.635687732342
Isolation,Utah Jazz,52,358,6.5292701721191,317,119,292,0.88547497987747,13,16,40.753424657534,46.061643835616,9.7765363128492,11.731843575419,9.2178770949721,3.072625698324,39.106145251397
Isolation,Atlanta Hawks,52,312,5.5427298545837,280,105,262,0.89743602275848,19,10,40.076335877863,42.93893129771,12.179487179487,7.0512820512821,10.897435897436,3.2051282051282,42.307692307692
Isolation,Charlotte Hornets,51,293,5.188600063324,253,96,250,0.86348098516464,10,19,38.4,40.4,12.627986348123,4.4368600682594,11.945392491468,2.3890784982935,42.320819112628
Isolation,Philadelphia 76ers,50,226,4.0285201072693,193,82,180,0.85398197174072,9,20,45.555555555556,46.388888888889,9.7345132743363,12.389380530973,7.5221238938053,1.7699115044248,43.805309734513
Isolation,Dallas Mavericks,53,552,10.003600120544,464,179,456,0.84057998657227,5,24,39.254385964912,41.666666666667,10.869565217391,8.8768115942029,9.6014492753623,2.3550724637681,40.398550724638
Isolation,Minnesota Timberwolves,56,512,8.4488401412964,446,165,419,0.87109398841858,11,18,39.379474940334,42.36276849642,11.71875,7.8125,10.3515625,1.3671875,42.3828125
Isolation,Brooklyn Nets,53,418,7.1233801841736,371,133,326,0.88756000995636,15,14,40.79754601227,43.865030674847,15.071770334928,10.287081339713,13.636363636364,3.3492822966507,43.301435406699
Isolation,Denver Nuggets,53,395,6.7590699195862,294,106,319,0.74430400133133,0,29,33.228840125392,35.736677115987,11.139240506329,9.3670886075949,10.126582278481,1.2658227848101,35.949367088608
Isolation,Orlando Magic,51,314,5.6212000846863,276,103,242,0.87898099422455,12,17,42.561983471074,44.628099173554,12.420382165605,12.738853503185,11.146496815287,2.2292993630573,42.675159235669
Isolation,Portland Trail Blazers,52,458,8.156720161438,411,137,359,0.8973799943924,18,11,38.161559888579,42.200557103064,13.318777292576,9.825327510917,12.445414847162,1.528384279476,41.703056768559
Isolation,Phoenix Suns,53,383,6.4445600509644,324,111,302,0.8459529876709,7,22,36.754966887417,40.397350993377,14.099216710183,8.355091383812,13.577023498695,1.3054830287206,41.514360313316
Isolation,Detroit Pistons,51,356,6.5046601295471,292,112,295,0.82022500038147,2,27,37.966101694915,40.677966101695,13.202247191011,6.7415730337079,12.921348314607,3.0898876404494,39.887640449438
Isolation,Memphis Grizzlies,51,356,6.6479902267456,317,114,294,0.89044898748398,17,12,38.775510204082,42.517006802721,11.516853932584,7.8651685393258,10.955056179775,1.9662921348315,41.573033707865
Isolation,Houston Rockets,51,741,13.33930015564,842,268,597,1.1362999677658,29,0,44.891122278057,54.606365159129,15.789473684211,6.8825910931174,13.900134952767,3.3738191632928,48.313090418354
Isolation,Cleveland Cavaliers,51,564,10.29759979248,501,195,479,0.88829797506332,16,13,40.709812108559,45.093945720251,10.106382978723,8.5106382978723,9.0425531914894,3.5460992907801,40.780141843972
Isolation,Boston Celtics,53,480,8.5015897750854,440,167,406,0.91666698455811,22,7,41.133004926108,45.073891625616,10.208333333333,6.6666666666667,9.1666666666667,1.4583333333333,43.333333333333
Isolation,Golden State Warriors,53,360,6.2026200294495,355,133,289,0.98611098527908,27,2,46.020761245675,50.692041522491,10.555555555556,10.833333333333,8.8888888888889,1.6666666666667,45.277777777778
PRBallHandler,Los Angeles Clippers,50,1131,20.545000076294,937,346,874,0.82846999168396,13,16,39.588100686499,44.679633867277,9.1069849690539,14.854111405836,7.1618037135279,1.237842617153,38.196286472149
PRBallHandler,Chicago Bulls,51,963,17.202600479126,768,311,753,0.79750800132751,5,24,41.301460823373,45.418326693227,6.5420560747664,16.926272066459,6.3343717549325,1.6614745586708,36.760124610592
PRBallHandler,Toronto Raptors,51,1157,20.664400100708,1032,367,865,0.89196199178696,24,5,42.42774566474,46.06936416185,13.396715643907,14.520311149525,12.013828867761,2.6793431287813,42.350907519447
PRBallHandler,Oklahoma City Thunder,53,1084,18.382200241089,893,354,835,0.82380098104477,11,18,42.395209580838,45.928143712575,8.3948339483395,16.512915129151,7.2878228782288,1.9372693726937,38.653136531365
PRBallHandler,Los Angeles Lakers,51,911,15.569999694824,668,268,692,0.73325997591019,0,29,38.728323699422,40.968208092486,9.2206366630077,16.35565312843,8.01317233809,1.5367727771679,35.89462129528
PRBallHandler,New York Knicks,53,911,15.734000205994,723,297,721,0.79363298416138,3,26,41.19278779473,43.550624133148,6.5861690450055,15.148188803513,5.8177826564215,0.98792535675082,38.090010976948
PRBallHandler,Memphis Grizzlies,51,1007,18.804899215698,891,337,777,0.88480597734451,23,6,43.371943371943,47.812097812098,9.8311817279047,14.597815292949,7.9443892750745,1.6881827209533,41.211519364449
PRBallHandler,Brooklyn Nets,53,1033,17.604000091553,848,306,762,0.82090997695923,10,19,40.157480314961,45.209973753281,9.9709583736689,17.618586640852,8.1316553727009,1.3552758954501,38.141335914811
PRBallHandler,Atlanta Hawks,52,1244,22.099800109863,962,368,931,0.7733119726181,2,27,39.52738990333,42.642320085929,8.8424437299035,17.443729903537,7.1543408360129,1.1254019292605,37.057877813505
PRBallHandler,Indiana Pacers,53,1023,18.080600738525,944,383,813,0.92277598381042,27,2,47.109471094711,50.738007380074,8.1133919843597,13.978494623656,7.0381231671554,1.564027370479,43.597262952102
PRBallHandler,Washington Wizards,51,816,14.668299674988,686,275,632,0.84068602323532,18,11,43.512658227848,46.360759493671,8.4558823529412,16.299019607843,7.2303921568627,2.2058823529412,39.705882352941
PRBallHandler,Orlando Magic,50,942,17.192899703979,768,297,700,0.81528699398041,9,20,42.428571428571,45.428571428571,10.615711252654,17.197452229299,9.2356687898089,2.3354564755839,38.95966029724
PRBallHandler,Denver Nuggets,52,790,13.794300079346,661,257,622,0.83670902252197,17,12,41.318327974277,45.176848874598,8.8607594936709,15.189873417722,7.9746835443038,2.9113924050633,38.101265822785
PRBallHandler,Charlotte Hornets,51,1095,19.390800476074,962,336,849,0.87853902578354,22,7,39.575971731449,44.464075382803,12.146118721461,12.328767123288,10.867579908676,2.1917808219178,40.365296803653
PRBallHandler,Phoenix Suns,53,1158,19.48509979248,931,350,875,0.80397200584412,7,22,40.0,42.742857142857,9.9309153713299,15.716753022453,8.4628670120898,1.3816925734024,38.341968911917
PRBallHandler,Minnesota Timberwolves,55,1152,19.374399185181,982,376,891,0.85243099927902,20,9,42.199775533109,44.556677890011,10.503472222222,13.802083333333,9.0277777777778,1.6493055555556,41.232638888889
PRBallHandler,Portland Trail Blazers,52,1234,21.976800918579,1186,445,990,0.96110200881958,28,1,44.949494949495,50.656565656566,8.8330632090762,12.641815235008,7.1312803889789,1.7017828200972,42.949756888169
PRBallHandler,Sacramento Kings,51,898,16.583599090576,715,287,676,0.79621398448944,4,25,42.455621301775,46.079881656805,7.4610244988864,18.930957683742,5.6792873051225,1.6703786191537,37.193763919822
PRBallHandler,Detroit Pistons,50,797,14.855500221252,688,283,653,0.86323702335358,21,8,43.33843797856,45.635528330781,7.4027603513174,12.170639899624,7.2772898368883,1.5056461731493,41.279799247177
PRBallHandler,Utah Jazz,51,1122,20.854999542236,862,333,838,0.76827102899551,1,28,39.737470167064,43.496420047733,7.397504456328,19.073083778966,5.6149732620321,1.1586452762923,35.739750445633
PRBallHandler,Milwaukee Bucks,51,819,15.412099838257,684,263,605,0.83516502380371,15,14,43.471074380165,45.785123966942,10.622710622711,17.338217338217,9.2796092796093,1.8315018315018,40.659340659341
PRBallHandler,San Antonio Spurs,54,913,16.028799057007,731,301,682,0.80065697431564,6,23,44.134897360704,46.847507331378,6.2431544359255,20.153340635268,5.3669222343921,1.0952902519168,38.006571741512
PRBallHandler,Miami Heat,52,946,17.361000061035,791,324,715,0.83615201711655,16,13,45.314685314685,47.272727272727,9.4080338266385,17.124735729387,7.9281183932347,2.1141649048626,41.120507399577
PRBallHandler,Philadelphia 76ers,49,630,11.465000152588,519,221,489,0.82380998134613,12,17,45.19427402863,46.728016359918,7.9365079365079,15.873015873016,6.6666666666667,1.4285714285714,40.47619047619
PRBallHandler,Dallas Mavericks,52,969,17.891399383545,805,304,750,0.83075302839279,14,15,40.533333333333,44.933333333333,9.1847265221878,15.170278637771,8.1527347781218,1.7543859649123,38.59649122807
PRBallHandler,New Orleans Pelicans,51,630,11.24199962616,507,211,469,0.80476200580597,8,21,44.98933901919,48.507462686567,5.2380952380952,20.952380952381,3.968253968254,0.63492063492063,37.936507936508
PRBallHandler,Cleveland Cavaliers,50,725,13.498399734497,615,228,519,0.84827601909637,19,10,43.93063583815,48.362235067437,11.172413793103,19.310344827586,9.7931034482759,2.0689655172414,40.275862068966
PRBallHandler,Houston Rockets,50,1035,19.001300811768,929,308,746,0.89758497476578,25,4,41.286863270777,48.056300268097,12.173913043478,17.584541062802,9.8550724637681,1.8357487922705,39.903381642512
PRBallHandler,Boston Celtics,53,860,15.232000350952,778,301,672,0.90465098619461,26,3,44.791666666667,50.0,7.7906976744186,15.232558139535,6.8604651162791,1.1627906976744,41.395348837209
PRBallHandler,Golden State Warriors,52,577,10.131699562073,573,208,455,0.99306797981262,29,0,45.714285714286,53.076923076923,9.1854419410745,13.864818024263,7.7989601386482,1.9064124783362,43.327556325823
PRRollman,Los Angeles Clippers,50,326,5.9218897819519,405,158,267,1.242329955101,29,0,59.176029962547,64.794007490637,15.644171779141,6.1349693251534,14.723926380368,3.680981595092,58.588957055215
PRRollman,Oklahoma City Thunder,53,434,7.3596701622009,474,183,346,1.0921700000763,18,11,52.890173410405,57.225433526012,14.055299539171,8.5253456221198,12.903225806452,2.3041474654378,52.995391705069
PRRollman,Chicago Bulls,51,476,8.5030403137207,505,205,416,1.0609200000763,12,17,49.278846153846,53.004807692308,9.2436974789916,4.8319327731092,9.0336134453782,1.6806722689076,50.63025210084
PRRollman,Toronto Raptors,51,430,7.6799402236938,479,195,364,1.1139500141144,22,7,53.571428571429,57.142857142857,11.860465116279,7.4418604651163,11.395348837209,4.1860465116279,53.023255813953
PRRollman,Los Angeles Lakers,51,355,6.0673398971558,379,150,292,1.0676100254059,14,15,51.369863013699,56.335616438356,11.830985915493,8.169014084507,11.267605633803,2.5352112676056,50.704225352113
PRRollman,New York Knicks,53,504,8.7046604156494,542,225,419,1.0753999948502,15,14,53.699284009547,57.756563245823,8.9285714285714,10.515873015873,8.531746031746,2.5793650793651,50.595238095238
PRRollman,Indiana Pacers,53,675,11.930000305176,710,293,565,1.0518499612808,11,18,51.858407079646,55.752212389381,10.074074074074,9.7777777777778,9.6296296296296,3.5555555555556,49.185185185185
PRRollman,Brooklyn Nets,53,467,7.9584197998047,491,186,380,1.0513900518417,10,19,48.947368421053,52.236842105263,14.561027837259,7.2805139186296,14.561027837259,3.2119914346895,50.963597430407
PRRollman,Dallas Mavericks,52,408,7.5332398414612,460,189,367,1.1274499893188,23,6,51.49863760218,57.220708446866,7.5980392156863,3.921568627451,6.8627450980392,1.4705882352941,51.960784313725
PRRollman,Miami Heat,52,338,6.2029700279236,374,150,276,1.1065100431442,20,9,54.347826086957,59.057971014493,12.426035502959,9.4674556213018,11.834319526627,3.5502958579882,52.07100591716
PRRollman,Detroit Pistons,50,169,3.1500499248505,170,71,147,1.0059200525284,3,26,48.299319727891,51.360544217687,10.059171597633,5.3254437869822,10.059171597633,2.3668639053254,48.520710059172
PRRollman,Milwaukee Bucks,51,265,4.9868302345276,315,126,219,1.1886800527573,27,2,57.534246575342,63.013698630137,11.320754716981,7.9245283018868,11.320754716981,1.8867924528302,55.471698113208
PRRollman,Orlando Magic,50,371,6.7713098526001,380,148,325,1.0242600440979,6,23,45.538461538462,52.769230769231,7.8167115902965,5.6603773584906,7.8167115902965,1.3477088948787,45.5525606469
PRRollman,Philadelphia 76ers,49,228,4.1492300033569,214,82,183,0.93859601020813,1,28,44.808743169399,49.453551912568,11.40350877193,10.087719298246,9.2105263157895,1.7543859649123,43.859649122807
PRRollman,Utah Jazz,51,330,6.1338300704956,342,132,260,1.0363600254059,7,22,50.769230769231,53.076923076923,16.363636363636,9.3939393939394,15.757575757576,4.5454545454545,51.212121212121
PRRollman,Washington Wizards,51,329,5.9140801429749,308,125,268,0.93616998195648,0,29,46.641791044776,51.492537313433,8.8145896656535,11.854103343465,7.5987841945289,2.1276595744681,44.376899696049
PRRollman,Memphis Grizzlies,51,445,8.3099899291992,475,187,372,1.0674200057983,13,16,50.268817204301,55.241935483871,10.112359550562,8.5393258426966,9.6629213483146,2.4719101123596,49.662921348315
PRRollman,Denver Nuggets,52,348,6.0764799118042,356,145,288,1.022989988327,5,24,50.347222222222,55.902777777778,9.4827586206897,10.057471264368,9.4827586206897,2.5862068965517,46.83908045977
PRRollman,New Orleans Pelicans,51,327,5.8351202011108,372,139,268,1.1376099586487,25,4,51.865671641791,56.716417910448,13.761467889908,7.0336391437309,12.232415902141,2.7522935779817,53.516819571865
PRRollman,San Antonio Spurs,54,423,7.4262599945068,466,197,381,1.1016499996185,19,10,51.706036745407,55.249343832021,8.274231678487,4.7281323877069,8.0378250591017,3.3096926713948,51.536643026005
PRRollman,Minnesota Timberwolves,55,435,7.3158397674561,483,181,341,1.1103399991989,21,8,53.07917888563,56.744868035191,15.172413793103,8.735632183908,14.712643678161,2.5287356321839,53.793103448276
PRRollman,Sacramento Kings,51,364,6.7220702171326,363,156,317,0.99725300073624,2,27,49.211356466877,51.419558359621,8.7912087912088,5.4945054945055,8.5164835164835,1.3736263736264,48.626373626374
PRRollman,Portland Trail Blazers,52,413,7.355299949646,419,168,341,1.0145299434662,4,25,49.266862170088,53.07917888563,11.864406779661,10.169491525424,11.622276029056,4.6004842615012,47.699757869249
PRRollman,Phoenix Suns,53,269,4.5263299942017,292,103,208,1.0855000019073,17,12,49.519230769231,53.125,18.959107806691,7.8066914498141,18.959107806691,4.089219330855,52.788104089219
PRRollman,Charlotte Hornets,51,312,5.5250601768494,325,126,257,1.0416699647903,8,21,49.027237354086,54.280155642023,13.141025641026,7.3717948717949,12.820512820513,2.8846153846154,48.717948717949
PRRollman,Atlanta Hawks,52,428,7.6034798622131,462,187,356,1.079439997673,16,13,52.52808988764,55.898876404494,11.682242990654,8.1775700934579,10.747663551402,3.0373831775701,51.869158878505
PRRollman,Boston Celtics,53,371,6.5710201263428,389,153,317,1.0485199689865,9,20,48.264984227129,53.154574132492,8.8948787061995,7.5471698113208,8.8948787061995,1.8867924528302,47.978436657682
PRRollman,Houston Rockets,50,462,8.4817304611206,521,215,382,1.1277099847794,24,5,56.282722513089,58.769633507853,16.017316017316,6.7099567099567,15.800865800866,5.4112554112554,55.194805194805
PRRollman,Cleveland Cavaliers,50,270,5.0269999504089,312,122,234,1.1555600166321,26,3,52.136752136752,58.119658119658,9.2592592592593,5.9259259259259,8.5185185185185,1.8518518518519,52.592592592593
PRRollman,Golden State Warriors,52,236,4.1439900398254,284,116,188,1.2033900022507,28,1,61.702127659574,65.957446808511,10.169491525424,12.28813559322,9.7457627118644,2.1186440677966,57.203389830508
Postup,Atlanta Hawks,52,60,1.0659099817276,46,16,40,0.76666700839996,2,27,40.0,40.0,20.0,18.333333333333,16.666666666667,5.0,40.0
Postup,Los Angeles Lakers,51,353,6.0331602096558,311,125,269,0.88102000951767,14,15,46.468401486989,46.468401486989,13.314447592068,13.314447592068,10.481586402266,2.8328611898017,45.042492917847
Postup,Los Angeles Clippers,50,339,6.1580400466919,278,108,245,0.82005900144577,7,22,44.081632653061,44.081632653061,13.864306784661,16.519174041298,12.094395280236,2.9498525073746,41.88790560472
Postup,New York Knicks,53,619,10.690799713135,557,217,474,0.89983797073364,19,10,45.7805907173,45.7805907173,14.86268174475,12.924071082391,13.085621970921,4.3618739903069,45.072697899838
Postup,Oklahoma City Thunder,53,340,5.7656397819519,301,111,250,0.88529402017593,15,14,44.4,44.4,16.470588235294,11.764705882353,14.411764705882,1.7647058823529,46.176470588235
Postup,Chicago Bulls,51,355,6.3415498733521,330,142,295,0.92957699298859,25,4,48.135593220339,48.135593220339,10.422535211268,9.2957746478873,9.5774647887324,3.0985915492958,46.760563380282
Postup,Toronto Raptors,51,260,4.6436901092529,257,99,199,0.98846197128296,28,1,49.748743718593,49.748743718593,14.615384615385,11.923076923077,13.076923076923,3.0769230769231,49.230769230769
Postup,San Antonio Spurs,54,680,11.938199996948,630,246,541,0.92647099494934,24,5,45.47134935305,45.47134935305,14.411764705882,8.8235294117647,12.205882352941,2.7941176470588,47.058823529412
Postup,New Orleans Pelicans,51,465,8.2976398468018,443,160,323,0.95268797874451,27,2,49.53560371517,49.53560371517,20.0,15.483870967742,16.989247311828,4.9462365591398,48.602150537634
Postup,Miami Heat,52,258,4.7348098754883,215,83,184,0.83333301544189,8,21,45.108695652174,45.108695652174,13.953488372093,17.054263565891,12.015503875969,2.7131782945736,42.635658914729
Postup,Philadelphia 76ers,49,588,10.70059967041,538,189,390,0.91496598720551,23,6,48.461538461538,48.461538461538,18.707482993197,18.027210884354,17.006802721088,3.2312925170068,46.768707482993
Postup,Sacramento Kings,51,492,9.0858697891235,387,159,381,0.78658497333527,5,24,41.732283464567,41.732283464567,11.585365853659,12.80487804878,9.5528455284553,1.8292682926829,40.447154471545
Postup,Washington Wizards,51,311,5.59050989151,280,121,250,0.90032202005386,20,9,48.4,48.4,10.610932475884,11.575562700965,9.967845659164,2.572347266881,46.302250803859
Postup,Charlotte Hornets,51,554,9.8105201721191,433,170,398,0.78158801794052,4,25,42.713567839196,42.713567839196,14.440433212996,14.981949458484,12.815884476534,1.6245487364621,41.696750902527
Postup,Milwaukee Bucks,51,324,6.0970997810364,308,134,260,0.95061701536179,26,3,51.538461538462,51.538461538462,10.493827160494,11.728395061728,7.716049382716,2.4691358024691,48.148148148148
Postup,Portland Trail Blazers,52,396,7.0525398254395,306,124,296,0.77272701263428,3,26,41.891891891892,41.891891891892,10.606060606061,15.656565656566,9.0909090909091,1.2626262626263,39.89898989899
Postup,Utah Jazz,51,120,2.2304799556732,91,35,88,0.75833302736282,1,28,39.772727272727,39.772727272727,12.5,15.0,10.0,0.83333333333333,40.833333333333
Postup,Brooklyn Nets,53,217,3.6980199813843,195,78,163,0.89861798286438,18,11,47.852760736196,47.852760736196,14.746543778802,14.285714285714,11.981566820276,4.147465437788,44.700460829493
Postup,Denver Nuggets,52,415,7.2463798522949,372,139,299,0.89638602733612,16,13,46.488294314381,46.488294314381,17.831325301205,13.734939759036,15.421686746988,3.6144578313253,46.746987951807
Postup,Phoenix Suns,53,281,4.7282500267029,240,98,206,0.85409301519394,11,18,47.572815533981,47.572815533981,12.811387900356,16.725978647687,9.9644128113879,2.846975088968,43.772241992883
Postup,Indiana Pacers,53,357,6.3096499443054,310,132,284,0.86834698915482,13,16,46.478873239437,46.478873239437,9.8039215686275,12.044817927171,8.9635854341737,1.4005602240896,45.098039215686
Postup,Minnesota Timberwolves,55,529,8.8967399597168,525,217,415,0.99243897199631,29,0,52.289156626506,52.289156626506,12.854442344045,10.586011342155,12.098298676749,2.0793950850662,50.47258979206
Postup,Orlando Magic,50,271,4.9461598396301,231,96,214,0.85239899158478,10,19,44.859813084112,44.859813084112,10.70110701107,12.177121771218,9.2250922509225,1.8450184501845,43.173431734317
Postup,Detroit Pistons,50,237,4.4175200462341,200,77,175,0.84388202428818,9,20,44.0,44.0,15.189873417722,13.502109704641,13.502109704641,2.5316455696203,44.303797468354
Postup,Dallas Mavericks,52,372,6.8685398101807,334,124,285,0.89784902334213,17,12,43.508771929825,43.508771929825,15.591397849462,10.215053763441,13.440860215054,2.4193548387097,45.967741935484
