Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,San Antonio Spurs,55,642,11.057499885559,669,242,502,1.0420600175858,8,21,48.207171314741,55.478087649402,12.305295950156,11.370716510903,10.903426791277,2.0249221183801,47.196261682243
Transition,Charlotte Hornets,52,699,12.133299827576,828,298,550,1.1845500469208,28,1,54.181818181818,61.090909090909,16.309012875536,9.8712446351931,14.44921316166,4.8640915593705,53.648068669528
Transition,New Orleans Pelicans,52,931,16.261999130249,1001,381,700,1.075189948082,13,16,54.428571428571,60.928571428571,11.707841031149,15.359828141783,10.31149301826,2.2556390977444,50.053705692803
Transition,Golden State Warriors,53,1130,19.469299316406,1331,480,832,1.1778800487518,27,2,57.692307692308,66.706730769231,13.53982300885,15.575221238938,12.654867256637,2.8318584070796,52.566371681416
Transition,Boston Celtics,54,808,14.052200317383,836,297,621,1.0346499681473,6,23,47.826086956522,55.314009661836,13.490099009901,11.881188118812,12.5,2.2277227722772,46.905940594059
Transition,Houston Rockets,51,817,14.707500457764,994,350,657,1.2166500091553,29,0,53.272450532725,65.144596651446,11.87270501836,10.893512851897,10.648714810282,3.1823745410037,50.917992656059
Transition,Cleveland Cavaliers,51,933,17.034900665283,1044,363,696,1.1189700365067,23,6,52.155172413793,59.195402298851,15.862808145766,12.861736334405,14.898177920686,3.5369774919614,50.69667738478
Isolation,Chicago Bulls,52,271,4.7410798072815,214,89,233,0.78966802358627,1,28,38.197424892704,40.557939914163,7.380073800738,8.1180811808118,6.6420664206642,1.4760147601476,38.007380073801
Isolation,Oklahoma City Thunder,54,678,11.27560043335,616,231,558,0.90855497121811,21,8,41.397849462366,44.89247311828,13.274336283186,7.0796460176991,12.389380530973,2.8023598820059,43.657817109145
Isolation,Los Angeles Clippers,51,404,7.1898899078369,423,143,324,1.0470299720764,28,1,44.135802469136,51.388888888889,14.356435643564,7.4257425742574,12.871287128713,1.980198019802,47.277227722772
Isolation,Toronto Raptors,52,324,5.6782298088074,317,116,267,0.97839498519897,26,3,43.445692883895,47.003745318352,13.271604938272,7.4074074074074,12.037037037037,3.0864197530864,45.679012345679
Isolation,New York Knicks,54,423,7.1634202003479,356,141,363,0.84160798788071,4,25,38.842975206612,41.873278236915,8.5106382978723,7.565011820331,8.0378250591017,1.8912529550827,39.952718676123
Isolation,Los Angeles Lakers,52,378,6.3412199020386,322,123,298,0.85185199975967,7,22,41.275167785235,43.456375838926,12.169312169312,11.640211640212,11.375661375661,2.6455026455026,40.740740740741
Isolation,Sacramento Kings,52,374,6.7802801132202,344,131,313,0.91978597640991,23,6,41.85303514377,45.047923322684,12.83422459893,6.6844919786096,11.764705882353,3.2085561497326,44.385026737968
Isolation,Milwaukee Bucks,52,406,7.4949197769165,389,148,331,0.95812797546387,25,4,44.712990936556,47.129909365559,13.793103448276,9.35960591133,12.807881773399,4.4334975369458,45.073891625616
Isolation,Miami Heat,53,315,5.6736302375793,269,104,259,0.85396802425385,8,21,40.15444015444,43.629343629344,9.5238095238095,10.47619047619,7.6190476190476,2.2222222222222,40.31746031746
Isolation,Washington Wizards,52,458,8.0790300369263,423,158,365,0.92358100414276,24,5,43.287671232877,45.205479452055,15.28384279476,7.8602620087336,14.192139737991,2.8384279475983,46.506550218341
Isolation,Indiana Pacers,54,369,6.4040298461914,327,127,312,0.88617897033691,16,13,40.705128205128,43.910256410256,10.29810298103,6.2330623306233,9.2140921409214,1.3550135501355,43.360433604336
Isolation,New Orleans Pelicans,52,425,7.4235801696777,385,151,348,0.90588200092316,20,9,43.390804597701,46.264367816092,11.294117647059,10.117647058824,10.352941176471,3.2941176470588,43.058823529412
Isolation,San Antonio Spurs,55,269,4.6331400871277,226,88,216,0.84014898538589,3,26,40.740740740741,42.12962962963,12.267657992565,10.03717472119,11.152416356877,2.6022304832714,41.635687732342
Isolation,Utah Jazz,52,358,6.5292701721191,317,119,292,0.88547497987747,15,14,40.753424657534,46.061643835616,9.7765363128492,11.731843575419,9.2178770949721,3.072625698324,39.106145251397
Isolation,Atlanta Hawks,53,315,5.4878001213074,284,106,264,0.90158700942993,19,10,40.151515151515,42.992424242424,12.380952380952,6.984126984127,11.111111111111,3.1746031746032,42.539682539683
Isolation,Charlotte Hornets,52,300,5.2074298858643,263,101,256,0.87666702270508,11,18,39.453125,41.40625,12.666666666667,4.6666666666667,12.0,2.6666666666667,43.0
Isolation,Philadelphia 76ers,50,226,4.0285201072693,193,82,180,0.85398197174072,9,20,45.555555555556,46.388888888889,9.7345132743363,12.389380530973,7.5221238938053,1.7699115044248,43.805309734513
Isolation,Dallas Mavericks,53,553,10.021699905396,467,180,457,0.84448498487473,6,23,39.387308533917,41.794310722101,11.030741410488,8.8607594936709,9.7649186256781,2.5316455696203,40.506329113924
Isolation,Minnesota Timberwolves,56,512,8.4488401412964,446,165,419,0.87109398841858,10,19,39.379474940334,42.36276849642,11.71875,7.8125,10.3515625,1.3671875,42.3828125
Isolation,Brooklyn Nets,54,423,7.0842399597168,374,133,328,0.8841609954834,13,16,40.548780487805,43.59756097561,15.366430260047,10.401891252955,13.71158392435,3.3096926713948,43.262411347518
Isolation,Denver Nuggets,53,395,6.7590699195862,294,106,319,0.74430400133133,0,29,33.228840125392,35.736677115987,11.139240506329,9.3670886075949,10.126582278481,1.2658227848101,35.949367088608
Isolation,Orlando Magic,51,314,5.6212000846863,276,103,242,0.87898099422455,12,17,42.561983471074,44.628099173554,12.420382165605,12.738853503185,11.146496815287,2.2292993630573,42.675159235669
Isolation,Portland Trail Blazers,53,466,8.1482801437378,415,139,367,0.89055800437927,18,11,37.874659400545,41.825613079019,13.090128755365,9.656652360515,12.231759656652,1.5021459227468,41.416309012876
Isolation,Phoenix Suns,54,384,6.3544597625732,324,111,303,0.84375,5,24,36.633663366337,40.26402640264,14.0625,8.3333333333333,13.541666666667,1.3020833333333,41.40625
Isolation,Detroit Pistons,51,356,6.5046601295471,292,112,295,0.82022500038147,2,27,37.966101694915,40.677966101695,13.202247191011,6.7415730337079,12.921348314607,3.0898876404494,39.887640449438
Isolation,Memphis Grizzlies,52,363,6.6422700881958,321,116,300,0.88429802656174,14,15,38.666666666667,42.333333333333,11.29476584022,7.9889807162534,10.743801652893,1.9283746556474,41.322314049587
Isolation,Houston Rockets,51,741,13.33930015564,842,268,597,1.1362999677658,29,0,44.891122278057,54.606365159129,15.789473684211,6.8825910931174,13.900134952767,3.3738191632928,48.313090418354
Isolation,Cleveland Cavaliers,51,564,10.29759979248,501,195,479,0.88829797506332,17,12,40.709812108559,45.093945720251,10.106382978723,8.5106382978723,9.0425531914894,3.5460992907801,40.780141843972
Isolation,Boston Celtics,54,491,8.5391302108765,449,171,416,0.91446000337601,22,7,41.105769230769,45.072115384615,9.979633401222,6.7209775967413,8.9613034623218,1.4256619144603,43.177189409369
Isolation,Golden State Warriors,53,360,6.2026200294495,355,133,289,0.98611098527908,27,2,46.020761245675,50.692041522491,10.555555555556,10.833333333333,8.8888888888889,1.6666666666667,45.277777777778
PRBallHandler,Los Angeles Clippers,51,1154,20.53750038147,953,353,894,0.82582300901413,12,17,39.485458612975,44.463087248322,9.0121317157712,14.73136915078,7.0190641247834,1.2131715771231,38.128249566724
PRBallHandler,Chicago Bulls,52,983,17.197299957275,791,318,769,0.80467998981476,7,22,41.352405721717,45.578673602081,6.7141403865717,16.683621566633,6.4089521871821,1.6276703967447,37.029501525941
PRBallHandler,Toronto Raptors,52,1176,20.609899520874,1047,371,879,0.89030599594116,24,5,42.207053469852,45.790671217292,13.520408163265,14.37074829932,12.159863945578,2.6360544217687,42.34693877551
PRBallHandler,Oklahoma City Thunder,54,1103,18.343599319458,913,363,852,0.82774299383163,14,15,42.605633802817,46.068075117371,8.4315503173164,16.319129646419,7.3436083408885,1.9945602901179,38.893925657298
PRBallHandler,Los Angeles Lakers,52,921,15.450400352478,668,268,697,0.72529900074005,0,29,38.45050215208,40.674318507891,9.1205211726384,16.72095548317,7.9261672095548,1.5200868621064,35.504885993485
PRBallHandler,New York Knicks,54,936,15.850999832153,749,308,742,0.80021399259567,3,26,41.509433962264,43.867924528302,6.6239316239316,14.957264957265,5.8760683760684,0.96153846153846,38.461538461538
PRBallHandler,Memphis Grizzlies,52,1021,18.682500839233,902,341,787,0.8834480047226,23,6,43.329097839898,47.776365946633,9.794319294809,14.691478942214,7.9333986287953,1.6650342801175,41.136141038198
PRBallHandler,Brooklyn Nets,54,1050,17.584999084473,865,312,777,0.82380998134613,11,18,40.15444015444,45.173745173745,10.095238095238,17.333333333333,8.2857142857143,1.4285714285714,38.285714285714
PRBallHandler,Atlanta Hawks,53,1265,22.038299560547,972,372,948,0.7683789730072,1,28,39.240506329114,42.352320675105,8.7747035573123,17.391304347826,7.1146245059289,1.1067193675889,36.837944664032
PRBallHandler,Indiana Pacers,54,1046,18.153400421143,962,391,830,0.91969400644302,27,2,47.10843373494,50.66265060241,8.0305927342256,14.14913957935,6.9789674952199,1.5296367112811,43.499043977055
PRBallHandler,Washington Wizards,52,830,14.640999794006,696,280,643,0.83855402469635,17,12,43.545878693624,46.345256609642,8.3132530120482,16.385542168675,7.1084337349398,2.1686746987952,39.638554216867
PRBallHandler,Orlando Magic,51,962,17.221599578857,782,301,711,0.81288999319077,9,20,42.334739803094,45.35864978903,10.602910602911,17.567567567568,9.1476091476091,2.2869022869023,38.773388773389
PRBallHandler,Denver Nuggets,53,805,13.774800300598,673,261,632,0.83602499961853,16,13,41.29746835443,45.174050632911,8.944099378882,15.27950310559,8.0745341614907,2.8571428571429,38.136645962733
PRBallHandler,Charlotte Hornets,52,1119,19.423700332642,977,341,868,0.87310099601746,22,7,39.285714285714,44.124423963134,12.064343163539,12.332439678284,10.813226094727,2.1447721179625,40.125111706881
PRBallHandler,Phoenix Suns,54,1175,19.444000244141,949,357,886,0.80765998363495,8,21,40.293453724605,43.171557562077,9.8723404255319,16.0,8.4255319148936,1.4468085106383,38.382978723404
PRBallHandler,Minnesota Timberwolves,56,1175,19.389400482178,1001,384,908,0.8519150018692,20,9,42.290748898678,44.65859030837,10.468085106383,13.872340425532,9.0212765957447,1.6170212765957,41.276595744681
PRBallHandler,Portland Trail Blazers,53,1255,21.944400787354,1203,451,1007,0.95856600999832,28,1,44.786494538232,50.496524329692,8.9243027888446,12.669322709163,7.2509960159363,1.8326693227092,42.788844621514
PRBallHandler,Sacramento Kings,52,916,16.606199264526,733,296,692,0.80021798610687,4,25,42.774566473988,46.315028901734,7.3144104803493,18.777292576419,5.5676855895197,1.6375545851528,37.445414847162
PRBallHandler,Detroit Pistons,51,813,14.854700088501,703,288,663,0.86469900608063,21,8,43.438914027149,45.701357466063,7.6260762607626,12.30012300123,7.5030750307503,1.4760147601476,41.451414514145
PRBallHandler,Utah Jazz,52,1144,20.864500045776,884,342,853,0.77272701263428,2,27,40.093786635404,43.845252051583,7.4300699300699,19.143356643357,5.6818181818182,1.1363636363636,36.013986013986
PRBallHandler,Milwaukee Bucks,52,840,15.506699562073,708,274,622,0.84285700321198,18,11,44.051446945338,46.382636655949,10.595238095238,17.261904761905,9.2857142857143,1.9047619047619,40.952380952381
PRBallHandler,San Antonio Spurs,55,936,16.121299743652,753,310,701,0.80448698997498,6,23,44.222539229672,46.932952924394,6.3034188034188,19.871794871795,5.4487179487179,1.0683760683761,38.247863247863
PRBallHandler,Miami Heat,53,950,17.111000061035,791,324,717,0.83263200521469,15,14,45.188284518828,47.140864714086,9.3684210526316,17.263157894737,7.8947368421053,2.1052631578947,40.947368421053
PRBallHandler,Philadelphia 76ers,50,637,11.354700088501,522,222,494,0.8194659948349,10,19,44.939271255061,46.457489878543,8.1632653061224,15.698587127159,6.9073783359498,1.4128728414443,40.345368916797
PRBallHandler,Dallas Mavericks,53,979,17.741899490356,810,306,757,0.82737499475479,13,16,40.422721268164,44.848084544254,9.0909090909091,15.321756894791,8.0694586312564,1.7364657814096,38.406537282942
PRBallHandler,New Orleans Pelicans,52,642,11.21399974823,515,215,477,0.80218100547791,5,24,45.073375262055,48.53249475891,5.1401869158879,21.183800623053,3.8940809968847,0.62305295950156,37.85046728972
PRBallHandler,Cleveland Cavaliers,51,733,13.383199691772,623,232,524,0.84993201494217,19,10,44.274809160305,48.664122137405,11.050477489768,19.508867667121,9.6862210095498,2.0463847203274,40.381991814461
PRBallHandler,Houston Rockets,51,1048,18.865900039673,942,313,757,0.89885497093201,25,4,41.347424042272,48.150594451783,12.118320610687,17.557251908397,9.8282442748092,1.9083969465649,39.885496183206
PRBallHandler,Boston Celtics,54,875,15.217399597168,794,307,684,0.90742897987366,26,3,44.883040935673,50.073099415205,7.8857142857143,15.085714285714,6.9714285714286,1.1428571428571,41.6
PRBallHandler,Golden State Warriors,53,586,10.096500396729,583,212,461,0.99488097429276,29,0,45.986984815618,53.362255965293,9.2150170648464,13.993174061433,7.8498293515358,1.877133105802,43.515358361775
PRRollman,Los Angeles Clippers,51,329,5.8551301956177,410,160,270,1.246199965477,29,0,59.259259259259,65.0,15.501519756839,6.0790273556231,14.589665653495,3.6474164133739,58.662613981763
PRRollman,Oklahoma City Thunder,54,442,7.3507399559021,485,188,353,1.0972900390625,18,11,53.257790368272,57.507082152975,14.027149321267,8.3710407239819,12.89592760181,2.262443438914,53.393665158371
PRRollman,Chicago Bulls,52,482,8.4324703216553,511,207,421,1.0601700544357,13,16,49.16864608076,52.850356294537,9.3360995850622,4.7717842323651,9.1286307053942,1.6597510373444,50.622406639004
PRRollman,Toronto Raptors,52,433,7.5885000228882,485,198,367,1.120090007782,22,7,53.950953678474,57.493188010899,11.778290993072,7.3903002309469,11.316397228637,4.1570438799076,53.348729792148
PRRollman,Los Angeles Lakers,52,361,6.0560297966003,389,154,298,1.0775599479675,15,14,51.677852348993,56.879194630872,11.634349030471,8.0332409972299,11.080332409972,2.4930747922438,50.969529085873
PRRollman,New York Knicks,54,514,8.7044897079468,551,228,426,1.0719799995422,14,15,53.521126760563,57.511737089202,9.1439688715953,10.505836575875,8.7548638132296,2.5291828793774,50.583657587549
PRRollman,Indiana Pacers,54,680,11.801500320435,712,294,570,1.0470600128174,8,21,51.578947368421,55.438596491228,10.0,9.7058823529412,9.5588235294118,3.5294117647059,48.970588235294
PRRollman,Brooklyn Nets,54,474,7.9383702278137,500,190,387,1.0548499822617,10,19,49.095607235142,52.454780361757,14.345991561181,7.1729957805907,14.345991561181,3.1645569620253,51.054852320675
PRRollman,Dallas Mavericks,53,418,7.5752100944519,475,195,375,1.1363600492477,25,4,52.0,57.6,7.8947368421053,4.066985645933,7.177033492823,1.6746411483254,52.392344497608
PRRollman,Miami Heat,53,344,6.1959700584412,376,151,281,1.0930199623108,17,12,53.73665480427,58.362989323843,12.5,9.3023255813953,11.918604651163,3.4883720930233,51.453488372093
PRRollman,Detroit Pistons,51,177,3.234060049057,180,75,154,1.0169500112534,4,25,48.701298701299,51.948051948052,10.734463276836,5.0847457627119,10.734463276836,2.8248587570621,49.152542372881
PRRollman,Milwaukee Bucks,52,274,5.0581498146057,321,129,228,1.171530008316,27,2,56.578947368421,61.842105263158,10.948905109489,7.6642335766423,10.948905109489,1.8248175182482,54.744525547445
PRRollman,Orlando Magic,51,374,6.6953101158142,385,150,328,1.0294100046158,6,23,45.731707317073,53.048780487805,7.7540106951872,5.6149732620321,7.7540106951872,1.3368983957219,45.72192513369
PRRollman,Philadelphia 76ers,50,232,4.1354699134827,218,84,187,0.93965500593185,0,29,44.919786096257,49.465240641711,11.206896551724,9.9137931034483,9.051724137931,1.7241379310345,43.965517241379
PRRollman,Utah Jazz,52,339,6.1827502250671,358,137,266,1.0560499429703,11,18,51.503759398496,53.947368421053,17.40412979351,9.1445427728614,16.814159292035,5.0147492625369,52.212389380531
PRRollman,Washington Wizards,52,332,5.8564100265503,312,127,271,0.93975901603699,1,28,46.863468634686,51.660516605166,8.7349397590361,11.746987951807,7.5301204819277,2.1084337349398,44.578313253012
PRRollman,Memphis Grizzlies,52,451,8.2525196075439,478,188,378,1.0598700046539,12,17,49.73544973545,54.62962962963,10.19955654102,8.4257206208426,9.7560975609756,2.6607538802661,49.223946784922
PRRollman,Denver Nuggets,53,354,6.0574898719788,363,148,293,1.0254199504852,5,24,50.511945392491,56.143344709898,9.3220338983051,10.169491525424,9.3220338983051,2.5423728813559,46.892655367232
PRRollman,New Orleans Pelicans,52,337,5.8864598274231,382,142,276,1.1335300207138,24,5,51.449275362319,56.159420289855,14.243323442136,6.8249258160237,12.759643916914,2.9673590504451,53.412462908012
PRRollman,San Antonio Spurs,55,436,7.5094699859619,484,204,392,1.1100900173187,20,9,52.040816326531,55.612244897959,8.4862385321101,4.5871559633028,8.256880733945,3.2110091743119,52.064220183486
PRRollman,Minnesota Timberwolves,56,442,7.2937297821045,491,184,348,1.1108599901199,21,8,52.873563218391,56.752873563218,14.932126696833,8.5972850678733,14.47963800905,2.4886877828054,53.619909502262
PRRollman,Sacramento Kings,52,378,6.8527898788452,378,163,329,1.0,2,27,49.544072948328,51.823708206687,8.4656084656085,5.8201058201058,8.2010582010582,1.3227513227513,48.677248677249
PRRollman,Portland Trail Blazers,53,425,7.4313697814941,429,173,352,1.0094100236893,3,26,49.147727272727,52.840909090909,11.529411764706,10.117647058824,11.294117647059,4.4705882352941,47.529411764706
PRRollman,Phoenix Suns,54,276,4.5672698020935,306,108,214,1.1087000370026,19,10,50.467289719626,54.205607476636,19.202898550725,7.6086956521739,19.202898550725,4.3478260869565,53.623188405797
PRRollman,Charlotte Hornets,52,314,5.4504399299622,325,126,259,1.0350300073624,7,22,48.648648648649,53.861003861004,13.057324840764,7.3248407643312,12.738853503185,2.8662420382166,48.407643312102
PRRollman,Atlanta Hawks,53,442,7.7003498077393,478,194,369,1.0814499855042,16,13,52.574525745257,55.962059620596,11.538461538462,8.1447963800905,10.633484162896,3.1674208144796,51.809954751131
PRRollman,Boston Celtics,54,379,6.5913000106812,398,157,325,1.0501300096512,9,20,48.307692307692,53.230769230769,8.7071240105541,7.3878627968338,8.7071240105541,1.8469656992084,48.02110817942
PRRollman,Houston Rockets,51,472,8.4968500137329,531,219,390,1.125,23,6,56.153846153846,58.589743589744,15.889830508475,6.7796610169492,15.677966101695,5.2966101694915,55.084745762712
PRRollman,Cleveland Cavaliers,51,275,5.0209999084473,320,125,237,1.1636400222778,26,3,52.742616033755,58.649789029536,9.8181818181818,5.8181818181818,9.0909090909091,1.8181818181818,53.454545454545
PRRollman,Golden State Warriors,53,246,4.2384600639343,296,119,193,1.2032500505447,28,1,61.658031088083,65.80310880829,10.975609756098,12.60162601626,10.569105691057,2.0325203252033,57.317073170732
Postup,Atlanta Hawks,53,61,1.0627199411392,46,16,41,0.75409799814224,2,27,39.024390243902,39.024390243902,19.672131147541,18.032786885246,16.393442622951,4.9180327868852,39.344262295082
Postup,Los Angeles Lakers,52,366,6.1399102210999,320,129,280,0.87431699037552,15,14,46.071428571429,46.071428571429,13.114754098361,13.114754098361,10.382513661202,2.7322404371585,44.808743169399
Postup,Los Angeles Clippers,51,349,6.21107006073,289,113,254,0.82807999849319,8,21,44.488188976378,44.488188976378,13.753581661891,16.332378223496,12.034383954155,3.1518624641834,42.120343839542
Postup,New York Knicks,54,629,10.652000427246,567,222,482,0.90143102407455,20,9,46.058091286307,46.058091286307,14.785373608903,13.036565977742,13.036565977742,4.4515103338633,45.151033386328
Postup,Oklahoma City Thunder,54,345,5.73756980896,301,111,254,0.87246400117874,14,15,43.700787401575,43.700787401575,16.231884057971,11.884057971014,14.202898550725,1.7391304347826,45.507246376812
Postup,Chicago Bulls,52,362,6.3330998420715,334,144,300,0.92265200614929,24,5,48.0,48.0,10.220994475138,9.6685082872928,9.3922651933702,3.0386740331492,46.408839779006
Postup,Toronto Raptors,52,265,4.644229888916,261,101,203,0.9849060177803,29,0,49.753694581281,49.753694581281,14.339622641509,12.075471698113,12.830188679245,3.0188679245283,49.056603773585
Postup,San Antonio Spurs,55,689,11.86699962616,644,251,548,0.93468797206879,25,4,45.802919708029,45.802919708029,14.513788098694,8.7082728592163,12.33671988389,2.7576197387518,47.460087082729
Postup,New Orleans Pelicans,52,467,8.1572103500366,443,160,324,0.94860798120499,26,3,49.382716049383,49.382716049383,19.914346895075,15.631691648822,16.916488222698,4.9250535331906,48.394004282655
Postup,Miami Heat,53,263,4.7370300292969,217,84,188,0.82509499788284,7,22,44.68085106383,44.68085106383,13.688212927757,17.110266159696,11.787072243346,2.6615969581749,42.205323193916
Postup,Philadelphia 76ers,50,603,10.748700141907,555,195,401,0.92039799690247,23,6,48.628428927681,48.628428927681,18.905472636816,17.910447761194,17.247097844113,3.4825870646766,46.932006633499
Postup,Sacramento Kings,52,502,9.1007995605469,395,163,389,0.78685301542282,5,24,41.902313624679,41.902313624679,11.354581673307,12.948207171315,9.3625498007968,1.792828685259,40.438247011952
Postup,Washington Wizards,52,319,5.6270899772644,288,124,256,0.90282100439072,21,8,48.4375,48.4375,10.658307210031,11.598746081505,10.031347962382,2.5078369905956,46.394984326019
Postup,Charlotte Hornets,52,560,9.7205295562744,435,171,404,0.77678602933884,3,26,42.326732673267,42.326732673267,14.285714285714,14.821428571429,12.678571428571,1.6071428571429,41.428571428571
Postup,Milwaukee Bucks,52,329,6.0734701156616,313,136,264,0.95136797428131,27,2,51.515151515152,51.515151515152,10.63829787234,11.550151975684,7.90273556231,2.4316109422492,48.328267477204
Postup,Portland Trail Blazers,53,400,6.9942297935486,312,127,300,0.77999997138977,4,25,42.333333333333,42.333333333333,10.5,15.5,9.0,1.25,40.25
Postup,Utah Jazz,52,121,2.2068200111389,91,35,89,0.7520660161972,0,29,39.325842696629,39.325842696629,12.396694214876,14.876033057851,9.9173553719008,0.82644628099174,40.495867768595
Postup,Brooklyn Nets,54,218,3.6509799957275,195,78,163,0.89449501037598,18,11,47.852760736196,47.852760736196,14.678899082569,14.678899082569,11.926605504587,4.1284403669725,44.495412844037
Postup,Denver Nuggets,53,426,7.289529800415,378,142,309,0.88732397556305,16,13,45.954692556634,45.954692556634,17.370892018779,13.615023474178,15.023474178404,3.5211267605634,46.244131455399
Postup,Phoenix Suns,54,283,4.6831002235413,240,98,208,0.84805697202682,11,18,47.115384615385,47.115384615385,12.720848056537,16.60777385159,9.8939929328622,2.8268551236749,43.462897526502
Postup,Indiana Pacers,54,361,6.2651901245117,314,134,287,0.86980599164963,13,16,46.689895470383,46.689895470383,9.6952908587258,12.18836565097,8.8642659279778,1.3850415512465,45.152354570637
Postup,Minnesota Timberwolves,56,539,8.8943901062012,530,218,423,0.98330199718475,28,1,51.536643026005,51.536643026005,12.987012987013,10.38961038961,12.244897959184,2.0408163265306,50.092764378479
Postup,Orlando Magic,51,274,4.9051198959351,231,96,216,0.84306597709656,9,20,44.444444444444,44.444444444444,10.583941605839,12.408759124088,9.1240875912409,1.8248175182482,42.700729927007
Postup,Detroit Pistons,51,248,4.5313401222229,210,82,183,0.84677398204803,10,19,44.808743169399,44.808743169399,14.516129032258,14.112903225806,12.903225806452,2.4193548387097,44.354838709677
Postup,Dallas Mavericks,53,380,6.886549949646,340,127,292,0.89473700523376,19,10,43.493150684932,43.493150684932,15.263157894737,10.263157894737,13.157894736842,2.3684210526316,45.789473684211
