Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Detroit Pistons,46,754,15.275500297546,821,319,614,1.0888600349426,15,14,51.954397394137,59.771986970684,8.7533156498674,11.671087533156,7.4270557029178,1.8567639257294,48.541114058355
Transition,Chicago Bulls,48,706,13.432299613953,780,290,567,1.1048200130463,18,11,51.146384479718,58.289241622575,12.889518413598,10.764872521246,11.473087818697,3.9660056657224,49.29178470255
Transition,Minnesota Timberwolves,50,676,12.493100166321,744,277,525,1.1005899906158,17,12,52.761904761905,57.428571428571,13.905325443787,11.686390532544,12.721893491124,3.2544378698225,51.183431952663
Transition,Washington Wizards,47,774,15.117199897766,909,326,595,1.1744199991226,26,3,54.789915966387,62.941176470588,16.149870801034,10.46511627907,13.695090439276,3.6175710594315,53.100775193798
Transition,Phoenix Suns,48,896,16.61720085144,941,346,670,1.0502200126648,9,20,51.641791044776,57.014925373134,15.401785714286,13.504464285714,13.504464285714,3.6830357142857,49.330357142857
Transition,Denver Nuggets,47,750,14.448100090027,808,302,554,1.077329993248,12,17,54.512635379061,62.003610108303,12.666666666667,16.133333333333,11.733333333333,2.6666666666667,49.466666666667
Transition,New York Knicks,48,626,11.9375,637,251,506,1.0175700187683,2,27,49.604743083004,55.335968379447,8.4664536741214,12.460063897764,7.0287539936102,1.9169329073482,46.485623003195
Transition,Dallas Mavericks,48,526,10.520000457764,529,197,410,1.0056999921799,1,28,48.048780487805,55.975609756098,11.026615969582,13.878326996198,9.5057034220532,2.851711026616,45.057034220532
Transition,Miami Heat,47,559,11.366399765015,579,220,438,1.0357799530029,7,22,50.228310502283,56.278538812785,10.912343470483,13.774597495528,9.4812164579606,3.2200357781753,46.869409660107
Transition,Memphis Grizzlies,47,697,14.169500350952,762,283,539,1.0932600498199,16,13,52.504638218924,57.142857142857,16.212338593974,10.473457675753,15.494978479197,4.3041606886657,51.793400286944
Transition,San Antonio Spurs,50,579,10.959699630737,609,222,453,1.0518100261688,10,19,49.006622516556,56.181015452539,12.435233160622,11.226252158895,11.053540587219,2.0725388601036,47.841105354059
Transition,Charlotte Hornets,46,614,12.03689956665,736,265,484,1.1986999511719,28,1,54.752066115702,61.776859504132,16.775244299674,9.4462540716612,14.820846905537,5.0488599348534,54.397394136808
Transition,New Orleans Pelicans,47,833,16.106000900269,904,343,624,1.0852299928665,14,15,54.967948717949,61.698717948718,12.004801920768,15.486194477791,10.444177671068,2.4009603841537,50.420168067227
Transition,Golden State Warriors,48,1016,19.341299057007,1215,435,748,1.1958700418472,27,2,58.155080213904,67.312834224599,13.976377952756,15.354330708661,13.090551181102,3.0511811023622,53.149606299213
Transition,Boston Celtics,49,736,14.094200134277,757,272,569,1.0285300016403,5,24,47.80316344464,55.272407732865,13.04347826087,11.95652173913,12.092391304348,2.3097826086957,46.603260869565
Transition,Houston Rockets,46,730,14.487000465393,877,311,591,1.2013700008392,29,0,52.622673434856,64.382402707276,11.506849315068,10.821917808219,10.41095890411,3.2876712328767,50.41095890411
Transition,Cleveland Cavaliers,46,829,16.795000076294,939,330,621,1.1326899528503,24,5,53.140096618357,60.386473429952,15.319662243667,13.027744270205,14.113389626055,3.3775633293124,51.145958986731
Isolation,Chicago Bulls,48,257,4.8896498680115,200,84,220,0.77820998430252,1,28,38.181818181818,40.227272727273,7.3929961089494,8.5603112840467,6.6147859922179,1.556420233463,37.743190661479
Isolation,Oklahoma City Thunder,47,594,11.407699584961,537,203,494,0.90403997898102,19,10,41.093117408907,44.433198380567,13.131313131313,6.9023569023569,12.289562289562,3.1986531986532,43.097643097643
Isolation,Los Angeles Clippers,47,382,7.3759398460388,399,133,304,1.0444999933243,28,1,43.75,51.151315789474,14.921465968586,7.5916230366492,13.350785340314,2.0942408376963,47.120418848168
Isolation,Toronto Raptors,46,286,5.6633701324463,277,100,231,0.9685310125351,26,3,43.290043290043,46.536796536797,13.986013986014,8.041958041958,12.937062937063,2.7972027972028,45.804195804196
Isolation,New York Knicks,48,391,7.4561400413513,332,132,336,0.84910500049591,6,23,39.285714285714,42.559523809524,7.9283887468031,7.6726342710997,7.4168797953964,1.5345268542199,40.153452685422
Isolation,Los Angeles Lakers,47,344,6.3786401748657,296,113,272,0.86046499013901,8,21,41.544117647059,43.933823529412,11.918604651163,11.627906976744,11.046511627907,2.6162790697674,40.697674418605
Isolation,Sacramento Kings,47,346,6.9296998977661,327,125,287,0.94508701562881,24,5,43.554006968641,46.515679442509,13.294797687861,6.9364161849711,12.138728323699,3.1791907514451,45.953757225434
Isolation,Milwaukee Bucks,46,353,7.3495697975159,347,131,291,0.98300302028656,27,2,45.017182130584,47.766323024055,14.447592067989,8.2152974504249,13.314447592068,4.8158640226629,45.892351274788
Isolation,Miami Heat,47,291,5.9170398712158,251,96,237,0.86254298686981,9,20,40.506329113924,44.092827004219,9.9656357388316,10.652920962199,7.9037800687285,2.0618556701031,40.893470790378
Isolation,Washington Wizards,47,422,8.2421903610229,385,142,332,0.91232198476791,22,7,42.771084337349,44.277108433735,16.113744075829,8.2938388625592,14.928909952607,3.0805687203791,46.208530805687
Isolation,Indiana Pacers,48,335,6.5225901603699,301,117,283,0.89850699901581,16,13,41.342756183746,44.69964664311,10.44776119403,6.2686567164179,9.2537313432836,1.4925373134328,43.880597014925
Isolation,New Orleans Pelicans,47,387,7.4826002120972,348,136,315,0.89922499656677,17,12,43.174603174603,46.031746031746,11.627906976744,10.335917312661,10.594315245478,3.359173126615,42.894056847545
Isolation,San Antonio Spurs,50,255,4.8267998695374,215,83,202,0.84313702583313,4,25,41.089108910891,42.574257425743,12.549019607843,10.588235294118,11.372549019608,2.3529411764706,41.960784313725
Isolation,Utah Jazz,48,337,6.6666698455811,298,111,275,0.88427299261093,15,14,40.363636363636,45.818181818182,10.089020771513,11.572700296736,9.4955489614243,3.2640949554896,38.872403560831
Isolation,Atlanta Hawks,47,288,5.6415300369263,262,99,247,0.90972197055817,20,9,40.080971659919,43.117408906883,11.111111111111,5.9027777777778,9.7222222222222,2.7777777777778,42.708333333333
Isolation,Charlotte Hornets,46,274,5.3715000152588,240,93,234,0.87591201066971,12,17,39.74358974359,41.666666666667,12.043795620438,4.7445255474453,11.313868613139,2.1897810218978,43.065693430657
Isolation,Philadelphia 76ers,44,198,3.9711201190948,164,69,156,0.8282830119133,2,27,44.230769230769,44.871794871795,10.10101010101,13.131313131313,8.0808080808081,2.020202020202,42.424242424242
Isolation,Dallas Mavericks,48,515,10.300000190735,438,168,425,0.8504850268364,7,22,39.529411764706,42.0,11.26213592233,8.7378640776699,10.291262135922,2.5242718446602,40.776699029126
Isolation,Minnesota Timberwolves,50,462,8.5381603240967,390,139,373,0.84415602684021,5,24,37.265415549598,40.482573726542,12.554112554113,8.2251082251082,11.038961038961,1.5151515151515,40.909090909091
Isolation,Brooklyn Nets,48,368,6.8875198364258,320,115,284,0.8695650100708,11,18,40.492957746479,43.485915492958,15.217391304348,10.869565217391,13.858695652174,3.2608695652174,42.934782608696
Isolation,Denver Nuggets,47,354,6.8194999694824,261,94,284,0.73728799819946,0,29,33.098591549296,35.56338028169,11.016949152542,9.8870056497175,10.169491525424,1.1299435028249,35.593220338983
Isolation,Orlando Magic,47,286,5.5329899787903,252,93,219,0.88111901283264,13,16,42.465753424658,44.292237442922,12.937062937063,12.587412587413,11.538461538462,2.0979020979021,43.006993006993
Isolation,Portland Trail Blazers,48,414,7.9707398414612,366,123,329,0.88405799865723,14,15,37.386018237082,41.489361702128,12.80193236715,9.4202898550725,12.07729468599,1.6908212560386,40.821256038647
Isolation,Phoenix Suns,48,343,6.361279964447,298,101,269,0.86880499124527,10,19,37.546468401487,41.263940520446,15.160349854227,7.8717201166181,14.577259475219,1.4577259475219,42.857142857143
Isolation,Detroit Pistons,46,323,6.5437598228455,268,103,267,0.82972097396851,3,26,38.576779026217,41.385767790262,13.622291021672,6.8111455108359,13.312693498452,3.405572755418,40.247678018576
Isolation,Memphis Grizzlies,47,328,6.6680197715759,295,105,271,0.89938998222351,18,11,38.745387453875,42.435424354244,12.19512195122,7.3170731707317,11.585365853659,2.1341463414634,42.073170731707
Isolation,Houston Rockets,46,678,13.455100059509,768,244,546,1.132740020752,29,0,44.688644688645,54.212454212454,15.929203539823,6.6371681415929,13.864306784661,3.2448377581121,48.377581120944
Isolation,Cleveland Cavaliers,46,504,10.210700035095,467,183,434,0.92658698558807,23,6,42.165898617512,46.889400921659,10.119047619048,7.5396825396825,8.9285714285714,3.7698412698413,42.261904761905
Isolation,Boston Celtics,49,433,8.2918395996094,394,147,361,0.90993100404739,21,8,40.720221606648,44.459833795014,11.08545034642,7.1593533487298,9.9307159353349,1.6166281755196,43.187066974596
Isolation,Golden State Warriors,48,324,6.1679000854492,308,116,262,0.95061701536179,25,4,44.274809160305,48.854961832061,10.185185185185,10.802469135802,8.9506172839506,1.8518518518519,43.518518518519
PRBallHandler,Los Angeles Clippers,47,1050,20.274200439453,880,325,810,0.83809500932693,17,12,40.123456790123,45.37037037037,9.1428571428571,15.047619047619,7.1428571428571,1.3333333333333,38.47619047619
PRBallHandler,Chicago Bulls,48,908,17.275499343872,710,288,710,0.78193801641464,4,25,40.56338028169,44.507042253521,6.2775330396476,17.180616740088,6.057268722467,1.6519823788546,36.123348017621
PRBallHandler,Toronto Raptors,46,1045,20.693099975586,942,334,772,0.90143501758575,25,4,43.264248704663,47.085492227979,13.492822966507,15.11961722488,11.961722488038,2.488038277512,42.870813397129
PRBallHandler,Oklahoma City Thunder,47,960,18.436700820923,793,314,740,0.82604199647903,12,17,42.432432432432,46.081081081081,8.5416666666667,16.354166666667,7.5,1.9791666666667,38.75
PRBallHandler,Los Angeles Lakers,47,839,15.557200431824,607,245,633,0.7234799861908,0,29,38.70458135861,40.995260663507,8.8200238379023,17.04410011919,7.7473182359952,1.311084624553,35.518474374255
PRBallHandler,New York Knicks,48,822,15.675100326538,659,269,644,0.80170297622681,6,23,41.770186335404,44.254658385093,6.8126520681265,15.815085158151,6.0827250608273,1.0948905109489,38.321167883212
PRBallHandler,Memphis Grizzlies,47,926,18.825000762939,821,313,719,0.88660901784897,23,6,43.532684283727,47.98331015299,9.719222462203,14.254859611231,8.207343412527,1.7278617710583,41.360691144708
PRBallHandler,Brooklyn Nets,48,944,17.667999267578,765,273,694,0.81038099527359,8,21,39.337175792507,44.308357348703,10.169491525424,17.690677966102,8.1567796610169,1.3771186440678,37.60593220339
PRBallHandler,Atlanta Hawks,47,1123,21.997999191284,858,333,843,0.76402497291565,2,27,39.501779359431,42.170818505338,8.726625111309,17.364203027605,7.2128227960819,1.1576135351736,36.954585930543
PRBallHandler,Indiana Pacers,48,916,17.834899902344,839,341,733,0.91593897342682,27,2,46.521145975443,50.136425648022,7.9694323144105,13.427947598253,6.7685589519651,1.4192139737991,43.340611353712
PRBallHandler,Washington Wizards,47,769,15.019499778748,648,262,601,0.84265297651291,19,10,43.594009983361,46.339434276206,8.3224967490247,15.734720416125,7.1521456436931,2.2106631989597,39.921976592978
PRBallHandler,Orlando Magic,47,891,17.237400054932,725,280,664,0.81369298696518,11,18,42.168674698795,45.180722891566,10.43771043771,16.947250280584,9.0909090909091,2.1324354657688,38.832772166105
PRBallHandler,Denver Nuggets,47,721,13.889399528503,602,233,565,0.83495098352432,14,15,41.238938053097,45.221238938053,8.876560332871,15.395284327323,8.0443828016644,2.7739251040222,38.002773925104
PRBallHandler,Charlotte Hornets,46,988,19.368799209595,843,300,767,0.8532389998436,21,8,39.113428943937,43.54628422425,11.63967611336,12.651821862348,10.526315789474,2.1255060728745,39.574898785425
PRBallHandler,Phoenix Suns,48,1057,19.603099822998,857,320,793,0.81078499555588,9,20,40.353089533417,43.001261034048,10.406811731315,15.799432355724,8.8930936613056,1.4191106906339,38.789025543992
PRBallHandler,Minnesota Timberwolves,50,1027,18.979900360107,869,335,796,0.84615397453308,20,9,42.085427135678,44.472361809045,10.126582278481,13.924050632911,8.5686465433301,1.5579357351509,40.895813047712
PRBallHandler,Portland Trail Blazers,48,1145,22.044700622559,1104,417,922,0.96419197320938,28,1,45.227765726681,50.867678958785,8.5589519650655,12.751091703057,6.9868995633188,1.8340611353712,42.96943231441
PRBallHandler,Sacramento Kings,47,805,16.12260055542,627,253,600,0.77888202667236,3,26,42.166666666667,45.666666666667,7.2049689440994,19.875776397516,5.4658385093168,1.6149068322981,36.521739130435
PRBallHandler,Detroit Pistons,46,737,14.931099891663,631,261,601,0.85617399215698,22,7,43.42762063228,45.840266222962,7.055630936228,12.890094979647,6.9199457259159,1.4925373134328,40.841248303935
PRBallHandler,Utah Jazz,48,1045,20.67259979248,795,305,773,0.76076602935791,1,28,39.456662354463,43.143596377749,7.6555023923445,19.521531100478,5.7416267942584,1.1483253588517,35.502392344498
PRBallHandler,Milwaukee Bucks,46,752,15.656900405884,630,246,556,0.83776599168777,16,13,44.244604316547,46.58273381295,9.9734042553191,17.952127659574,8.6436170212766,1.8617021276596,40.558510638298
PRBallHandler,San Antonio Spurs,50,860,16.278600692749,698,287,650,0.81162798404694,10,19,44.153846153846,46.923076923077,6.3953488372093,19.186046511628,5.4651162790698,1.1627906976744,38.488372093023
PRBallHandler,Miami Heat,47,861,17.507099151611,720,296,653,0.83623701334,15,14,45.329249617152,47.166921898928,9.1753774680604,17.073170731707,7.6655052264808,2.0905923344948,40.998838559814
PRBallHandler,Philadelphia 76ers,44,565,11.331700325012,457,193,434,0.80884999036789,7,22,44.470046082949,46.198156682028,8.141592920354,16.46017699115,6.9026548672566,1.4159292035398,39.646017699115
PRBallHandler,Dallas Mavericks,48,882,17.639999389648,734,273,677,0.83219999074936,13,16,40.324963072378,44.977843426883,9.4104308390023,15.646258503401,8.390022675737,1.8140589569161,38.43537414966
PRBallHandler,New Orleans Pelicans,47,576,11.13689994812,461,191,427,0.80034697055817,5,24,44.730679156909,48.360655737705,5.3819444444444,21.180555555556,3.9930555555556,0.69444444444444,37.673611111111
PRBallHandler,Cleveland Cavaliers,46,643,13.026700019836,539,201,463,0.8382580280304,18,11,43.41252699784,48.164146868251,10.886469673406,19.440124416796,9.4867807153966,2.3328149300156,39.50233281493
PRBallHandler,Houston Rockets,46,939,18.634599685669,834,278,675,0.88817900419235,24,5,41.185185185185,48.37037037037,11.395101171459,18.423855165069,9.4781682641108,1.7039403620873,39.084132055378
PRBallHandler,Boston Celtics,49,801,15.33899974823,731,283,631,0.91260898113251,26,3,44.849445324881,50.158478605388,7.8651685393258,14.606741573034,6.8664169787765,1.2484394506866,41.697877652934
PRBallHandler,Golden State Warriors,48,530,10.089500427246,519,186,417,0.97924500703812,29,0,44.604316546763,51.678657074341,9.622641509434,13.584905660377,8.1132075471698,1.8867924528302,42.830188679245
PRRollman,Los Angeles Clippers,47,308,5.9470901489258,380,148,251,1.2337700128555,28,1,58.964143426295,64.541832669323,15.584415584416,6.4935064935065,14.61038961039,3.5714285714286,58.441558441558
PRRollman,Oklahoma City Thunder,47,379,7.2786598205566,412,161,302,1.0870699882507,18,11,53.311258278146,57.615894039735,13.720316622691,9.2348284960422,12.401055408971,2.6385224274406,52.506596306069
PRRollman,Chicago Bulls,48,449,8.5426197052002,473,193,392,1.0534499883652,12,17,49.234693877551,52.678571428571,9.3541202672606,4.8997772828508,9.1314031180401,1.7817371937639,50.556792873051
PRRollman,Toronto Raptors,46,395,7.8217802047729,438,179,336,1.1088600158691,20,9,53.27380952381,56.845238095238,11.645569620253,7.3417721518987,11.139240506329,4.3037974683544,52.658227848101
PRRollman,Los Angeles Lakers,47,335,6.2117600440979,360,143,277,1.074630022049,16,13,51.624548736462,56.859205776173,11.641791044776,8.0597014925373,11.044776119403,2.6865671641791,50.746268656716
PRRollman,New York Knicks,48,455,8.6765804290771,488,202,378,1.0725300312042,15,14,53.439153439153,57.804232804233,8.7912087912088,10.769230769231,8.3516483516484,2.6373626373626,50.10989010989
PRRollman,Indiana Pacers,48,602,11.721199989319,622,256,503,1.0332200527191,6,23,50.894632206759,54.870775347913,9.8006644518272,9.9667774086379,9.468438538206,3.3222591362126,48.338870431894
PRRollman,Brooklyn Nets,48,416,7.7858901023865,435,163,337,1.0456700325012,10,19,48.367952522255,51.928783382789,14.663461538462,7.4519230769231,14.663461538462,3.125,50.480769230769
PRRollman,Dallas Mavericks,48,384,7.6799998283386,440,181,343,1.1458300352097,26,3,52.769679300292,58.309037900875,8.0729166666667,4.1666666666667,7.2916666666667,1.5625,53.125
PRRollman,Miami Heat,47,302,6.1407098770142,343,137,248,1.1357599496841,22,7,55.241935483871,60.08064516129,12.913907284768,8.9403973509934,12.251655629139,3.9735099337748,52.980132450331
PRRollman,Detroit Pistons,46,157,3.1807100772858,160,67,137,1.0191099643707,5,24,48.905109489051,51.824817518248,9.5541401273885,5.7324840764331,9.5541401273885,2.5477707006369,49.044585987261
PRRollman,Milwaukee Bucks,46,234,4.8719501495361,274,110,193,1.1709400415421,27,2,56.99481865285,61.658031088083,11.965811965812,7.6923076923077,11.965811965812,2.1367521367521,55.128205128205
PRRollman,Orlando Magic,47,358,6.9258999824524,374,146,315,1.0446900129318,9,20,46.349206349206,53.809523809524,7.2625698324022,5.8659217877095,7.2625698324022,1.3966480446927,46.368715083799
PRRollman,Philadelphia 76ers,44,202,4.0513401031494,197,76,161,0.97524797916412,1,28,47.204968944099,52.173913043478,11.881188118812,10.39603960396,9.4059405940594,1.980198019802,45.544554455446
PRRollman,Utah Jazz,48,301,5.9545001983643,313,121,238,1.0398700237274,8,21,50.840336134454,52.941176470588,16.611295681063,9.3023255813953,16.279069767442,4.9833887043189,51.162790697674
PRRollman,Washington Wizards,47,297,5.8007798194885,275,113,244,0.92592602968216,0,29,46.311475409836,51.024590163934,8.7542087542088,11.447811447811,7.4074074074074,2.3569023569024,44.107744107744
PRRollman,Memphis Grizzlies,47,408,8.2943696975708,429,168,338,1.051470041275,11,18,49.704142011834,54.585798816568,10.539215686275,9.3137254901961,9.8039215686275,2.6960784313725,49.019607843137
PRRollman,Denver Nuggets,47,316,6.0874600410461,316,127,260,1.0,2,25,48.846153846154,54.423076923077,10.126582278481,9.8101265822785,10.126582278481,2.5316455696203,45.886075949367
PRRollman,New Orleans Pelicans,47,297,5.7424597740173,336,124,243,1.1313099861145,21,8,51.028806584362,55.9670781893,14.141414141414,6.7340067340067,12.457912457912,2.6936026936027,53.198653198653
PRRollman,San Antonio Spurs,50,399,7.5525298118591,442,186,358,1.1077699661255,19,10,51.95530726257,55.72625698324,8.2706766917293,5.0125313283208,8.0200501253133,3.2581453634085,51.629072681704
PRRollman,Minnesota Timberwolves,50,395,7.2999401092529,450,167,307,1.139240026474,23,6,54.397394136808,58.306188925081,15.949367088608,8.8607594936709,15.443037974684,2.7848101265823,54.936708860759
PRRollman,Sacramento Kings,47,328,6.5692000389099,328,142,284,1.0,2,25,50.0,51.93661971831,8.8414634146341,5.4878048780488,8.5365853658537,0.91463414634146,49.390243902439
PRRollman,Portland Trail Blazers,48,378,7.2776298522949,378,152,310,1.0,2,25,49.032258064516,52.58064516129,11.904761904762,10.582010582011,11.904761904762,4.4973544973545,47.354497354497
PRRollman,Phoenix Suns,48,243,4.5066800117493,263,93,188,1.0822999477386,17,12,49.468085106383,52.659574468085,18.106995884774,7.8189300411523,18.106995884774,3.2921810699588,52.674897119342
PRRollman,Charlotte Hornets,46,277,5.4303097724915,294,114,227,1.0613700151443,13,16,50.220264317181,55.286343612335,13.718411552347,7.2202166064982,13.357400722022,2.8880866425993,49.819494584838
PRRollman,Atlanta Hawks,47,401,7.8550400733948,427,173,334,1.0648399591446,14,15,51.796407185629,55.389221556886,11.471321695761,8.2294264339152,10.473815461347,2.9925187032419,51.122194513716
PRRollman,Boston Celtics,49,347,6.6449599266052,359,141,297,1.0345799922943,7,22,47.474747474747,52.020202020202,9.2219020172911,7.2046109510086,9.2219020172911,2.0172910662824,47.550432276657
PRRollman,Houston Rockets,46,429,8.5135898590088,490,203,353,1.1421899795532,25,4,57.507082152975,59.773371104816,16.550116550117,6.7599067599068,16.317016317016,5.5944055944056,56.177156177156
PRRollman,Cleveland Cavaliers,46,250,5.064829826355,285,111,216,1.1399999856949,24,5,51.388888888889,57.175925925926,9.6,6.0,8.8,2.0,52.0
PRRollman,Golden State Warriors,48,208,3.9596400260925,264,107,168,1.2692300081253,29,0,63.690476190476,68.452380952381,11.057692307692,10.576923076923,10.576923076923,2.4038461538462,60.096153846154
Postup,Atlanta Hawks,47,57,1.1165499687195,42,14,37,0.73684197664261,0,29,37.837837837838,37.837837837838,21.052631578947,19.298245614035,17.543859649123,5.2631578947368,38.59649122807
Postup,Los Angeles Lakers,47,301,5.5813097953796,251,99,227,0.83388698101044,9,20,43.612334801762,43.612334801762,13.953488372093,13.953488372093,11.295681063123,3.3222591362126,42.524916943522
Postup,Los Angeles Clippers,47,324,6.2560300827026,265,102,232,0.81790101528168,7,22,43.965517241379,43.965517241379,14.197530864198,16.666666666667,12.345679012346,2.7777777777778,41.975308641975
Postup,New York Knicks,48,564,10.755100250244,504,199,439,0.89361697435379,17,12,45.330296127563,45.330296127563,14.184397163121,12.234042553191,12.943262411348,4.2553191489362,44.68085106383
Postup,Oklahoma City Thunder,47,300,5.7614798545837,258,93,217,0.86000001430511,13,16,42.857142857143,42.857142857143,17.0,12.0,15.0,1.3333333333333,45.333333333333
Postup,Chicago Bulls,48,335,6.3736701011658,318,137,280,0.94925397634506,26,3,48.928571428571,48.928571428571,10.44776119403,8.955223880597,9.5522388059701,3.2835820895522,47.761194029851
Postup,Toronto Raptors,46,242,4.7920799255371,247,95,184,1.0206600427628,29,0,51.630434782609,51.630434782609,15.289256198347,11.98347107438,13.636363636364,3.3057851239669,50.826446280992
Postup,San Antonio Spurs,50,629,11.906100273132,575,225,506,0.91414898633957,23,6,44.466403162055,44.466403162055,14.467408585056,8.1081081081081,12.718600953895,3.0206677265501,46.422893481717
Postup,New Orleans Pelicans,47,441,8.5266799926758,426,156,306,0.96598601341248,27,2,50.980392156863,50.980392156863,19.954648526077,15.873015873016,17.006802721088,5.2154195011338,49.206349206349
Postup,Miami Heat,47,229,4.6563601493835,189,75,164,0.82532799243927,8,21,45.731707317073,45.731707317073,13.100436681223,17.903930131004,12.227074235808,3.056768558952,42.35807860262
Postup,Philadelphia 76ers,44,532,10.669899940491,477,166,352,0.89661699533463,18,11,47.159090909091,47.159090909091,18.796992481203,18.233082706767,17.293233082707,3.3834586466165,45.676691729323
Postup,Sacramento Kings,47,449,8.9925899505615,356,144,345,0.79287302494049,5,24,41.739130434783,41.739130434783,12.249443207127,12.694877505568,10.022271714922,1.7817371937639,40.75723830735
Postup,Washington Wizards,47,292,5.7031202316284,264,114,233,0.90411001443863,20,9,48.927038626609,48.927038626609,10.616438356164,11.986301369863,9.9315068493151,2.3972602739726,46.575342465753
Postup,Charlotte Hornets,46,509,9.978440284729,389,154,364,0.7642440199852,2,27,42.307692307692,42.307692307692,14.34184675835,15.520628683694,12.966601178782,1.7681728880157,40.864440078585
Postup,Milwaukee Bucks,46,288,5.9962501525879,268,116,228,0.93055599927902,25,4,50.877192982456,50.877192982456,10.416666666667,12.847222222222,7.9861111111111,2.4305555555556,47.222222222222
Postup,Portland Trail Blazers,48,376,7.2391200065613,289,117,280,0.76861697435379,3,26,41.785714285714,41.785714285714,10.63829787234,15.957446808511,9.3085106382979,1.3297872340426,39.627659574468
Postup,Utah Jazz,48,112,2.2156300544739,85,32,80,0.75892901420593,1,28,40.0,40.0,13.392857142857,16.071428571429,10.714285714286,0.89285714285714,41.071428571429
Postup,Brooklyn Nets,48,207,3.8742299079895,186,74,155,0.89855098724365,19,10,47.741935483871,47.741935483871,14.975845410628,14.009661835749,12.07729468599,3.8647342995169,44.927536231884
Postup,Denver Nuggets,47,387,7.4552102088928,345,129,278,0.89147299528122,16,13,46.402877697842,46.402877697842,17.829457364341,13.953488372093,15.503875968992,3.6175710594315,46.511627906977
Postup,Phoenix Suns,48,252,4.6735901832581,219,92,187,0.86904799938202,15,14,49.197860962567,49.197860962567,12.301587301587,16.666666666667,9.5238095238095,3.1746031746032,44.444444444444
Postup,Indiana Pacers,48,332,6.4641699790955,288,124,265,0.86747002601624,14,15,46.792452830189,46.792452830189,9.3373493975904,12.349397590361,8.433734939759,1.5060240963855,45.180722891566
Postup,Minnesota Timberwolves,50,489,9.0371503829956,487,201,384,0.99590998888016,28,1,52.34375,52.34375,12.883435582822,10.633946830266,12.065439672802,2.2494887525562,50.511247443763
Postup,Orlando Magic,47,254,4.9139099121094,216,90,200,0.85039401054382,12,17,45.0,45.0,10.629921259843,12.59842519685,9.0551181102362,1.9685039370079,42.913385826772
Postup,Detroit Pistons,46,211,4.2747201919556,176,67,157,0.83412301540375,10,19,42.675159235669,42.675159235669,14.691943127962,13.270142180095,12.796208530806,2.3696682464455,43.601895734597
Postup,Dallas Mavericks,48,342,6.8400001525879,310,117,263,0.90643298625946,21,8,44.486692015209,44.486692015209,15.204678362573,10.526315789474,13.74269005848,2.6315789473684,46.198830409357
