Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Detroit Pistons,61,412,6.260449886322,334,127,342,0.81067997217178,3,26,37.134502923977,39.766081871345,13.106796116505,6.7961165048544,12.621359223301,3.1553398058252,39.320388349515
Isolation,Memphis Grizzlies,60,415,6.5550498962402,356,131,343,0.85783100128174,10,19,38.192419825073,41.690962099125,10.361445783133,8.9156626506024,9.8795180722892,1.9277108433735,40.0
Isolation,Houston Rockets,61,938,14.21430015564,1080,337,752,1.1513899564743,29,0,44.813829787234,54.787234042553,16.524520255864,6.2899786780384,14.925373134328,3.1982942430704,48.933901918977
Isolation,Cleveland Cavaliers,60,655,10.145600318909,583,230,557,0.89007598161697,17,12,41.292639138241,45.601436265709,9.618320610687,8.5496183206107,8.7022900763359,3.206106870229,41.221374045802
Isolation,Boston Celtics,63,569,8.4433898925781,532,201,483,0.93497401475906,23,6,41.614906832298,45.652173913043,10.193321616872,6.3268892794376,9.1388400702988,1.4059753954306,43.936731107206
Isolation,Golden State Warriors,62,434,6.3945798873901,430,160,350,0.99078297615051,27,2,45.714285714286,50.714285714286,10.599078341014,10.138248847926,9.2165898617512,1.6129032258065,45.391705069124
PRBallHandler,Los Angeles Clippers,58,1324,20.719900131226,1106,413,1027,0.83534699678421,14,15,40.214216163583,45.034079844206,8.987915407855,14.87915407855,7.02416918429,1.4350453172205,38.519637462236
PRBallHandler,Chicago Bulls,59,1117,17.280300140381,901,362,881,0.80662500858307,7,22,41.089670828604,45.289443813848,6.7144136078782,15.935541629364,6.3563115487914,1.5219337511191,37.242614145031
PRBallHandler,Toronto Raptors,58,1282,20.21129989624,1143,406,966,0.89157599210739,23,6,42.028985507246,45.652173913043,13.494539781591,14.11856474259,12.246489859594,2.9641185647426,42.121684867395
PRBallHandler,Oklahoma City Thunder,61,1245,18.357400894165,1031,400,951,0.82811200618744,13,16,42.060988433228,45.793901156677,9.1566265060241,16.305220883534,7.7911646586345,1.8473895582329,38.955823293173
PRBallHandler,Los Angeles Lakers,59,1012,14.992600440979,750,299,767,0.74110698699951,0,29,38.983050847458,41.329856584094,9.1897233201581,16.304347826087,8.201581027668,1.3833992094862,36.264822134387
PRBallHandler,New York Knicks,61,1083,16.176300048828,859,352,852,0.79316699504852,4,25,41.31455399061,43.779342723005,6.7405355493998,15.512465373961,6.0018467220683,1.0156971375808,38.042474607572
PRBallHandler,Memphis Grizzlies,58,1151,18.841100692749,993,377,885,0.86272799968719,20,9,42.598870056497,46.892655367232,9.4700260642919,15.204170286707,7.732406602954,1.6507384882711,40.139009556907
PRBallHandler,Brooklyn Nets,60,1159,17.441699981689,951,344,858,0.82053500413895,8,21,40.09324009324,45.104895104895,9.6635030198447,17.601380500431,7.9378774805867,1.2942191544435,37.963761863676
PRBallHandler,Atlanta Hawks,60,1425,21.943300247192,1103,425,1068,0.77403497695923,2,27,39.794007490637,42.790262172285,8.9122807017544,17.40350877193,7.3684210526316,1.3333333333333,37.19298245614
PRBallHandler,Indiana Pacers,59,1146,18.127199172974,1047,427,916,0.91361302137375,26,3,46.615720524017,50.054585152838,7.8534031413613,13.69982547993,6.8935427574171,1.4834205933682,43.280977312391
PRBallHandler,Washington Wizards,60,951,14.576899528503,807,326,741,0.84858000278473,17,12,43.994601889339,46.963562753036,7.9915878023134,16.298633017876,6.7297581493165,2.2082018927445,39.852786540484
PRBallHandler,Orlando Magic,59,1112,17.269800186157,919,352,827,0.82643902301788,11,18,42.563482466747,45.586457073761,10.791366906475,17.086330935252,9.4424460431655,2.4280575539568,39.298561151079
PRBallHandler,Denver Nuggets,60,888,13.450499534607,755,295,700,0.85022497177124,18,11,42.142857142857,46.285714285714,8.6711711711712,15.315315315315,7.8828828828829,2.9279279279279,38.513513513514
PRBallHandler,Charlotte Hornets,60,1303,19.682800292969,1166,404,1010,0.89485800266266,24,5,40.0,45.39603960396,12.049117421335,12.586339217191,10.590943975441,2.3023791250959,40.521872601688
PRBallHandler,Phoenix Suns,61,1339,19.581699371338,1074,401,1008,0.80209100246429,6,23,39.781746031746,42.65873015873,10.306198655713,15.683345780433,8.8125466766243,1.4189693801344,38.386855862584
PRBallHandler,Minnesota Timberwolves,63,1304,19.106199264526,1139,437,1011,0.87346601486206,21,8,43.22453016815,45.895153313551,10.352760736196,13.726993865031,8.8957055214724,1.6104294478528,42.024539877301
PRBallHandler,Portland Trail Blazers,60,1447,22.306200027466,1382,515,1161,0.95507901906967,28,1,44.358311800172,50.172265288544,8.9841050449205,12.577747062889,7.4637180373186,1.7968210089841,42.570836212854
PRBallHandler,Sacramento Kings,59,1030,16.419599533081,806,322,779,0.78252398967743,3,26,41.335044929397,44.993581514763,7.2815533980583,18.543689320388,5.631067961165,1.4563106796117,36.601941747573
PRBallHandler,Detroit Pistons,59,948,14.92679977417,804,332,771,0.84810101985931,16,13,43.060959792477,45.26588845655,7.2784810126582,12.658227848101,7.1729957805907,1.3713080168776,40.717299578059
PRBallHandler,Utah Jazz,60,1382,21.832500457764,1065,412,1045,0.77062201499939,1,28,39.425837320574,43.205741626794,7.3082489146165,18.234442836469,5.7163531114327,1.1577424023155,35.817655571635
PRBallHandler,Milwaukee Bucks,59,987,15.937299728394,844,327,731,0.85511600971222,19,10,44.733242134063,46.990424076607,10.840932117528,17.021276595745,9.4224924012158,1.9250253292806,41.742654508612
PRBallHandler,San Antonio Spurs,61,1069,16.519899368286,853,348,797,0.79794198274612,5,24,43.66373902133,46.298619824341,6.9223573433115,19.738072965388,5.7062675397568,1.2160898035547,38.166510757717
PRBallHandler,Miami Heat,60,1095,17.282199859619,920,372,821,0.84018301963806,15,14,45.31059683313,47.259439707674,9.9543378995434,17.351598173516,8.310502283105,2.2831050228311,41.187214611872
PRBallHandler,Philadelphia 76ers,58,731,11.277400016785,603,256,574,0.8248969912529,10,19,44.599303135889,46.254355400697,8.0711354309166,15.047879616963,6.9767441860465,1.6415868673051,40.355677154583
PRBallHandler,Dallas Mavericks,60,1096,17.482900619507,901,342,848,0.82208001613617,9,20,40.330188679245,44.929245283019,8.6678832116788,15.602189781022,7.7554744525547,1.6423357664234,38.047445255474
PRBallHandler,New Orleans Pelicans,59,785,11.933699607849,649,272,588,0.8267520070076,12,17,46.258503401361,49.829931972789,5.6050955414013,20.254777070064,4.4585987261146,0.89171974522293,39.108280254777
PRBallHandler,Cleveland Cavaliers,59,885,13.965600013733,782,291,643,0.88361597061157,22,7,45.256609642302,49.922239502333,11.186440677966,18.19209039548,9.8305084745763,2.1468926553672,41.694915254237
PRBallHandler,Houston Rockets,59,1187,18.575899124146,1103,365,862,0.92923301458359,27,2,42.343387470998,49.419953596288,12.552653748947,16.764953664701,9.519797809604,1.9376579612468,41.196293176074
PRBallHandler,Boston Celtics,61,985,15.084199905396,891,346,769,0.9045689702034,25,4,44.993498049415,50.390117035111,7.5126903553299,15.532994923858,6.5989847715736,1.1167512690355,41.319796954315
PRBallHandler,Golden State Warriors,60,670,10.185500144958,655,236,522,0.97761201858521,29,0,45.210727969349,52.681992337165,9.4029850746269,14.626865671642,7.6119402985075,1.9402985074627,42.686567164179
PRRollman,Los Angeles Clippers,60,378,5.7168798446655,475,186,314,1.2566100358963,29,0,59.235668789809,64.649681528662,15.343915343915,5.8201058201058,14.550264550265,4.2328042328042,58.730158730159
PRRollman,Oklahoma City Thunder,63,504,7.1784601211548,562,219,403,1.11507999897,21,8,54.342431761787,58.560794044665,14.484126984127,8.1349206349206,13.492063492063,2.5793650793651,54.365079365079
PRRollman,Chicago Bulls,61,568,8.4915504455566,596,242,497,1.049299955368,10,19,48.692152917505,52.51509054326,8.9788732394366,4.9295774647887,8.4507042253521,1.5845070422535,50.0
PRRollman,Toronto Raptors,60,498,7.6007299423218,564,233,418,1.1325299739838,23,6,55.741626794258,59.090909090909,11.244979919679,8.2329317269076,10.843373493976,3.6144578313253,54.417670682731
PRRollman,Los Angeles Lakers,60,418,6.0853099822998,443,172,339,1.0598100423813,12,17,50.737463126844,56.194690265487,11.961722488038,9.3301435406699,11.483253588517,2.6315789473684,49.760765550239
PRRollman,New York Knicks,62,575,8.444709777832,620,255,476,1.0782599449158,16,13,53.571428571429,57.352941176471,9.7391304347826,9.9130434782609,9.3913043478261,2.4347826086957,51.130434782609
PRRollman,Indiana Pacers,61,764,11.660599708557,789,319,633,1.0327199697495,6,23,50.394944707741,54.186413902054,11.125654450262,9.6858638743456,10.602094240838,3.6649214659686,48.429319371728
PRRollman,Brooklyn Nets,62,552,8.0513401031494,595,226,451,1.0779000520706,15,14,50.110864745011,53.880266075388,14.492753623188,7.0652173913043,14.492753623188,3.2608695652174,51.992753623188
PRRollman,Dallas Mavericks,62,469,7.2298398017883,543,223,420,1.1577800512314,26,3,53.095238095238,58.690476190476,8.1023454157783,4.0511727078891,7.4626865671642,1.7057569296375,53.304904051173
PRRollman,Miami Heat,61,392,6.082230091095,428,172,320,1.0918400287628,18,11,53.75,57.8125,12.755102040816,8.6734693877551,11.989795918367,3.0612244897959,52.295918367347
PRRollman,Detroit Pistons,61,257,3.905179977417,247,103,226,0.96108901500702,1,28,45.575221238938,49.115044247788,10.11673151751,4.6692607003891,10.505836575875,3.1128404669261,45.91439688716
PRRollman,Milwaukee Bucks,61,336,5.2532801628113,396,160,281,1.1785700321198,27,2,56.939501779359,61.921708185053,11.011904761905,6.8452380952381,11.309523809524,1.7857142857143,55.357142857143
PRRollman,Orlando Magic,61,435,6.5393900871277,450,176,381,1.0344799757004,7,22,46.194225721785,53.149606299213,8.2758620689655,5.5172413793103,8.2758620689655,1.6091954022989,46.436781609195
PRRollman,Philadelphia 76ers,59,263,3.9860599040985,258,99,213,0.9809889793396,2,27,46.478873239437,51.643192488263,11.787072243346,9.5057034220532,9.1254752851711,2.2813688212928,45.627376425856
PRRollman,Utah Jazz,61,399,6.2023901939392,422,163,314,1.0576399564743,11,18,51.910828025478,53.980891719745,17.543859649123,9.0225563909774,17.042606516291,5.2631578947368,52.631578947368
PRRollman,Washington Wizards,62,424,6.2861399650574,401,161,348,0.94575500488281,0,29,46.264367816092,50.574712643678,9.6698113207547,10.849056603774,8.7264150943396,2.5943396226415,44.811320754717
PRRollman,Memphis Grizzlies,60,522,8.2451400756836,541,217,436,1.0363999605179,8,21,49.770642201835,54.128440366972,9.3869731800766,9.1954022988506,9.0038314176245,2.2988505747126,48.659003831418
PRRollman,Denver Nuggets,61,411,6.1160697937012,430,173,341,1.0462299585342,9,20,50.733137829912,56.891495601173,9.2457420924574,9.9756690997567,9.2457420924574,2.4330900243309,47.445255474453
PRRollman,New Orleans Pelicans,61,400,5.871129989624,443,165,332,1.1074999570847,20,9,49.698795180723,54.21686746988,13.75,6.25,12.5,3.0,52.0
PRRollman,San Antonio Spurs,62,490,7.4388899803162,537,224,434,1.0959199666977,19,10,51.612903225806,55.069124423963,9.1836734693878,5.1020408163265,8.9795918367347,3.0612244897959,51.836734693878
PRRollman,Minnesota Timberwolves,64,495,7.1428599357605,540,199,390,1.0909099578857,17,12,51.025641025641,54.74358974359,15.353535353535,8.4848484848485,14.949494949495,2.8282828282828,52.323232323232
PRRollman,Sacramento Kings,61,449,6.9247398376465,455,195,394,1.0133600234985,4,25,49.492385786802,52.030456852792,8.6859688195991,4.8997772828508,8.2405345211581,1.3363028953229,49.220489977728
PRRollman,Portland Trail Blazers,61,484,7.3388900756836,486,195,401,1.0041300058365,3,26,48.628428927681,52.493765586035,11.363636363636,9.9173553719008,11.157024793388,4.1322314049587,47.314049586777
PRRollman,Phoenix Suns,63,317,4.4805698394775,355,128,252,1.1198699474335,22,7,50.793650793651,55.15873015873,17.665615141956,6.9400630914827,17.665615141956,4.1009463722397,53.627760252366
PRRollman,Charlotte Hornets,62,397,5.8117399215698,407,159,325,1.0251899957657,5,24,48.923076923077,54.0,12.846347607053,8.0604534005038,11.83879093199,2.7707808564232,48.110831234257
PRRollman,Atlanta Hawks,62,525,7.7939400672913,564,231,443,1.0742900371552,14,15,52.144469525959,55.756207674944,10.47619047619,8.0,9.7142857142857,2.8571428571429,51.238095238095
PRRollman,Boston Celtics,63,442,6.5588397979736,470,190,378,1.0633499622345,13,16,50.26455026455,54.89417989418,8.3710407239819,8.1447963800905,8.3710407239819,2.0361990950226,49.095022624434
PRRollman,Houston Rockets,61,570,8.6376695632935,649,262,472,1.1385999917984,24,5,55.508474576271,58.368644067797,16.315789473684,6.3157894736842,16.140350877193,5.4385964912281,55.087719298246
PRRollman,Cleveland Cavaliers,60,320,4.95663022995,369,146,277,1.1531300544739,25,4,52.707581227437,58.12274368231,9.6875,5.9375,9.0625,2.1875,53.125
PRRollman,Golden State Warriors,62,294,4.3318099975586,349,138,224,1.1870700120926,28,1,61.607142857143,65.625,12.244897959184,13.265306122449,11.56462585034,1.7006802721088,57.142857142857
Postup,Atlanta Hawks,62,74,1.0985699892044,56,20,51,0.75675702095032,0,29,39.21568627451,39.21568627451,18.918918918919,18.918918918919,16.216216216216,6.7567567567568,37.837837837838
Postup,Los Angeles Lakers,60,447,6.5075001716614,380,154,337,0.85011202096939,10,19,45.697329376855,45.697329376855,13.422818791946,14.093959731544,10.738255033557,2.9082774049217,43.624161073826
Postup,Los Angeles Clippers,60,410,6.2008500099182,353,134,296,0.86097598075867,12,17,45.27027027027,45.27027027027,15.121951219512,15.853658536585,13.170731707317,3.4146341463415,43.414634146341
Postup,New York Knicks,62,669,9.8252296447754,614,243,517,0.91778802871704,22,7,47.001934235977,47.001934235977,14.349775784753,12.70553064275,12.70553064275,4.3348281016442,45.889387144993
Postup,Oklahoma City Thunder,63,419,5.9678101539612,383,146,314,0.91408097743988,19,10,46.496815286624,46.496815286624,16.706443914081,11.217183770883,14.081145584726,2.8639618138425,47.255369928401
Postup,Chicago Bulls,61,416,6.2191700935364,367,156,338,0.88221198320389,15,14,46.153846153846,46.153846153846,10.336538461538,10.817307692308,9.6153846153846,2.6442307692308,44.711538461538
Postup,Toronto Raptors,60,290,4.4261298179626,280,109,223,0.96551698446274,28,1,48.878923766816,48.878923766816,14.48275862069,12.068965517241,12.758620689655,3.448275862069,47.931034482759
Postup,San Antonio Spurs,62,763,11.583399772644,724,284,612,0.94888597726822,27,2,46.40522875817,46.40522875817,14.416775884666,8.1258191349934,12.18872870249,2.7522935779817,48.230668414155
Postup,New Orleans Pelicans,61,551,8.0874795913696,515,188,390,0.93466401100159,26,3,48.205128205128,48.205128205128,18.874773139746,15.063520871143,15.789473684211,4.7186932849365,47.549909255898
Postup,Miami Heat,61,311,4.8254499435425,254,99,223,0.8167200088501,5,24,44.394618834081,44.394618834081,13.826366559486,17.684887459807,11.897106109325,3.5369774919614,41.479099678457
Postup,Philadelphia 76ers,59,701,10.624400138855,643,227,467,0.91726100444794,21,8,48.608137044968,48.608137044968,18.830242510699,17.689015691869,16.9757489301,3.2810271041369,46.932952924394
Postup,Sacramento Kings,61,588,9.0684795379639,476,196,458,0.80952399969101,4,25,42.794759825328,42.794759825328,11.734693877551,12.585034013605,9.8639455782313,2.2108843537415,41.496598639456
Postup,Washington Wizards,62,355,5.2631602287292,327,141,284,0.92112702131271,23,6,49.647887323944,49.647887323944,10.704225352113,11.830985915493,10.140845070423,2.5352112676056,47.323943661972
Postup,Charlotte Hornets,62,636,9.3105001449585,502,199,466,0.78930801153183,3,26,42.703862660944,42.703862660944,14.308176100629,14.150943396226,12.893081761006,2.0440251572327,41.823899371069
Postup,Milwaukee Bucks,61,382,5.9724798202515,352,153,304,0.92146599292755,24,5,50.328947368421,50.328947368421,10.471204188482,12.041884816754,7.5916230366492,2.0942408376963,47.120418848168
Postup,Portland Trail Blazers,61,441,6.6868801116943,348,142,334,0.78911602497101,2,27,42.51497005988,42.51497005988,10.430839002268,14.739229024943,9.0702947845805,1.1337868480726,40.816326530612
Postup,Utah Jazz,61,148,2.3006401062012,125,49,110,0.84459501504898,9,20,44.545454545455,44.545454545455,12.837837837838,14.189189189189,9.4594594594595,1.3513513513514,44.594594594595
Postup,Brooklyn Nets,62,236,3.4422399997711,209,84,177,0.88559299707413,16,13,47.457627118644,47.457627118644,13.983050847458,14.830508474576,11.440677966102,3.8135593220339,44.067796610169
Postup,Denver Nuggets,61,498,7.4107098579407,445,166,362,0.89357399940491,17,12,45.85635359116,45.85635359116,17.068273092369,13.253012048193,14.25702811245,3.0120481927711,46.586345381526
Postup,Phoenix Suns,63,331,4.6784501075745,272,109,241,0.82175201177597,6,23,45.228215767635,45.228215767635,14.199395770393,16.616314199396,11.178247734139,3.6253776435045,42.296072507553
Postup,Indiana Pacers,61,411,6.2728900909424,368,160,331,0.89537698030472,18,11,48.33836858006,48.33836858006,9.2457420924574,11.922141119221,8.5158150851582,1.7031630170316,46.228710462287
Postup,Minnesota Timberwolves,64,626,9.0331897735596,632,258,488,1.0095800161362,29,0,52.868852459016,52.868852459016,13.418530351438,10.702875399361,12.619808306709,2.2364217252396,51.277955271565
Postup,Orlando Magic,61,315,4.7354202270508,263,109,244,0.834921002388,7,22,44.672131147541,44.672131147541,10.47619047619,13.968253968254,9.2063492063492,1.9047619047619,42.222222222222
Postup,Detroit Pistons,61,340,5.1663899421692,293,112,251,0.8617650270462,13,16,44.621513944223,44.621513944223,14.117647058824,13.823529411765,12.058823529412,1.7647058823529,44.705882352941
Postup,Dallas Mavericks,62,450,6.9369502067566,416,159,346,0.92444401979446,25,4,45.953757225434,45.953757225434,15.333333333333,10.444444444444,12.888888888889,2.6666666666667,47.111111111111
