Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Los Angeles Lakers,62,1056,14.896300315857,800,321,801,0.75757598876953,0,29,40.074906367041,42.696629213483,8.9015151515152,16.57196969697,7.9545454545455,1.4204545454545,36.837121212121
PRBallHandler,New York Knicks,64,1144,16.275400161743,902,369,896,0.78846198320389,4,25,41.183035714286,43.694196428571,6.9055944055944,15.821678321678,6.2062937062937,1.1363636363636,37.84965034965
PRBallHandler,Memphis Grizzlies,62,1206,18.381299972534,1041,394,925,0.86318397521973,20,9,42.594594594595,46.864864864865,9.6185737976783,15.257048092869,7.87728026534,1.6583747927032,40.132669983416
PRBallHandler,Brooklyn Nets,64,1215,17.122299194336,991,359,902,0.81563800573349,8,21,39.80044345898,44.789356984479,9.4650205761317,17.530864197531,7.8189300411523,1.2345679012346,37.695473251029
PRBallHandler,Atlanta Hawks,64,1529,21.955799102783,1191,458,1140,0.77894002199173,2,27,40.175438596491,43.245614035088,9.0255068672335,17.789404839765,7.5866579463702,1.4388489208633,37.34466971877
PRBallHandler,Indiana Pacers,63,1243,18.376699447632,1129,457,991,0.90828597545624,25,4,46.115035317861,49.49545913219,8.0450522928399,13.757039420756,7.0796460176991,1.5285599356396,42.960579243765
PRBallHandler,Washington Wizards,64,1022,14.694499969482,850,343,793,0.83170300722122,12,17,43.253467843632,46.09079445145,7.9256360078278,16.536203522505,6.5557729941292,2.0547945205479,39.236790606654
PRBallHandler,Orlando Magic,63,1168,17.02379989624,970,372,861,0.83047902584076,11,18,43.205574912892,46.399535423926,10.702054794521,17.722602739726,9.4178082191781,2.3116438356164,39.469178082192
PRBallHandler,Denver Nuggets,63,920,13.285200119019,787,308,725,0.85543501377106,18,11,42.48275862069,46.551724137931,8.804347826087,15.434782608696,8.0434782608696,3.1521739130435,38.695652173913
PRBallHandler,Charlotte Hornets,64,1385,19.656499862671,1248,431,1071,0.90108299255371,24,5,40.242763772176,45.751633986928,12.202166064982,12.563176895307,10.830324909747,2.2382671480144,40.86642599278
PRBallHandler,Phoenix Suns,65,1433,19.624799728394,1155,432,1080,0.80600100755692,6,23,40.0,42.777777777778,10.607117934403,15.5617585485,9.0718771807397,1.6748080949058,38.590369853454
PRBallHandler,Minnesota Timberwolves,66,1373,19.23509979248,1204,461,1061,0.8769119977951,21,8,43.449575871819,46.088595664467,10.560815731974,13.765477057538,9.1769847050255,1.6023306627822,42.31609613984
PRBallHandler,Portland Trail Blazers,63,1503,22.031700134277,1433,532,1203,0.95342600345612,28,1,44.222776392352,50.083125519534,9.0485695276114,12.641383898869,7.4517631403859,1.729873586161,42.51497005988
PRBallHandler,Sacramento Kings,64,1150,16.889400482178,899,364,879,0.78173899650574,3,26,41.410693970421,44.994311717861,6.695652173913,18.260869565217,5.1304347826087,1.3913043478261,36.521739130435
PRBallHandler,Detroit Pistons,63,1030,15.120400428772,854,352,837,0.82912600040436,10,19,42.05495818399,44.324970131422,7.1844660194175,12.815533980583,7.0873786407767,1.3592233009709,39.805825242718
PRBallHandler,Utah Jazz,63,1447,21.752899169922,1121,431,1089,0.77470600605011,1,28,39.577594123049,43.480257116621,7.4637180373186,18.382861091914,5.8051140290256,1.1057360055287,36.005528680028
PRBallHandler,Milwaukee Bucks,63,1051,15.868900299072,907,348,777,0.86298799514771,19,10,44.787644787645,47.168597168597,11.037107516651,16.74595623216,9.5147478591817,1.8078020932445,42.055185537583
PRBallHandler,San Antonio Spurs,63,1111,16.559799194336,892,365,833,0.80287998914719,5,24,43.817527010804,46.458583433373,6.8406840684068,19.351935193519,5.6705670567057,1.1701170117012,38.433843384338
PRBallHandler,Miami Heat,63,1177,17.656799316406,988,399,882,0.83942198753357,15,14,45.238095238095,47.165532879819,9.9405267629567,17.247238742566,8.411214953271,2.1240441801189,41.121495327103
PRBallHandler,Philadelphia 76ers,62,765,11.06130027771,638,272,603,0.83398699760437,13,16,45.107794361526,46.849087893864,7.843137254902,15.032679738562,6.797385620915,1.6993464052288,40.653594771242
PRBallHandler,Dallas Mavericks,64,1158,17.260400772095,950,361,898,0.82037997245789,9,20,40.200445434298,44.821826280624,8.4628670120898,15.544041450777,7.5993091537133,1.5544041450777,37.910189982729
PRBallHandler,New Orleans Pelicans,62,839,12.117300033569,702,294,632,0.83670997619629,14,15,46.518987341772,50.079113924051,5.8402860548272,19.666269368296,4.7675804529201,0.95351609058403,39.69010727056
PRBallHandler,Cleveland Cavaliers,62,959,14.384300231934,851,321,706,0.88738298416138,23,6,45.467422096317,49.85835694051,11.053180396246,17.309697601668,9.5933263816476,2.0855057351408,42.231491136601
PRBallHandler,Houston Rockets,62,1225,18.259099960327,1136,377,889,0.9273470044136,27,2,42.407199100112,49.437570303712,12.489795918367,16.816326530612,9.5510204081633,1.8775510204082,41.224489795918
PRBallHandler,Boston Celtics,64,1033,15.07590007782,941,366,806,0.91093897819519,26,3,45.409429280397,50.930521091811,7.4540174249758,15.585672797677,6.48596321394,1.0648596321394,41.529525653437
PRBallHandler,Golden State Warriors,63,698,10.12619972229,685,246,543,0.98137497901917,29,0,45.303867403315,52.670349907919,9.7421203438395,14.469914040115,7.8796561604585,2.0057306590258,42.97994269341
PRRollman,Los Angeles Clippers,60,378,5.7168798446655,475,186,314,1.2566100358963,29,0,59.235668789809,64.649681528662,15.343915343915,5.8201058201058,14.550264550265,4.2328042328042,58.730158730159
PRRollman,Oklahoma City Thunder,63,504,7.1784601211548,562,219,403,1.11507999897,21,8,54.342431761787,58.560794044665,14.484126984127,8.1349206349206,13.492063492063,2.5793650793651,54.365079365079
PRRollman,Chicago Bulls,61,568,8.4915504455566,596,242,497,1.049299955368,10,19,48.692152917505,52.51509054326,8.9788732394366,4.9295774647887,8.4507042253521,1.5845070422535,50.0
PRRollman,Toronto Raptors,60,498,7.6007299423218,564,233,418,1.1325299739838,23,6,55.741626794258,59.090909090909,11.244979919679,8.2329317269076,10.843373493976,3.6144578313253,54.417670682731
PRRollman,Los Angeles Lakers,60,418,6.0853099822998,443,172,339,1.0598100423813,12,17,50.737463126844,56.194690265487,11.961722488038,9.3301435406699,11.483253588517,2.6315789473684,49.760765550239
PRRollman,New York Knicks,62,575,8.444709777832,620,255,476,1.0782599449158,16,13,53.571428571429,57.352941176471,9.7391304347826,9.9130434782609,9.3913043478261,2.4347826086957,51.130434782609
PRRollman,Indiana Pacers,61,764,11.660599708557,789,319,633,1.0327199697495,6,23,50.394944707741,54.186413902054,11.125654450262,9.6858638743456,10.602094240838,3.6649214659686,48.429319371728
PRRollman,Brooklyn Nets,62,552,8.0513401031494,595,226,451,1.0779000520706,15,14,50.110864745011,53.880266075388,14.492753623188,7.0652173913043,14.492753623188,3.2608695652174,51.992753623188
PRRollman,Dallas Mavericks,62,469,7.2298398017883,543,223,420,1.1577800512314,26,3,53.095238095238,58.690476190476,8.1023454157783,4.0511727078891,7.4626865671642,1.7057569296375,53.304904051173
PRRollman,Miami Heat,61,392,6.082230091095,428,172,320,1.0918400287628,18,11,53.75,57.8125,12.755102040816,8.6734693877551,11.989795918367,3.0612244897959,52.295918367347
PRRollman,Detroit Pistons,61,257,3.905179977417,247,103,226,0.96108901500702,1,28,45.575221238938,49.115044247788,10.11673151751,4.6692607003891,10.505836575875,3.1128404669261,45.91439688716
PRRollman,Milwaukee Bucks,61,336,5.2532801628113,396,160,281,1.1785700321198,27,2,56.939501779359,61.921708185053,11.011904761905,6.8452380952381,11.309523809524,1.7857142857143,55.357142857143
PRRollman,Orlando Magic,61,435,6.5393900871277,450,176,381,1.0344799757004,7,22,46.194225721785,53.149606299213,8.2758620689655,5.5172413793103,8.2758620689655,1.6091954022989,46.436781609195
PRRollman,Philadelphia 76ers,59,263,3.9860599040985,258,99,213,0.9809889793396,2,27,46.478873239437,51.643192488263,11.787072243346,9.5057034220532,9.1254752851711,2.2813688212928,45.627376425856
PRRollman,Utah Jazz,61,399,6.2023901939392,422,163,314,1.0576399564743,11,18,51.910828025478,53.980891719745,17.543859649123,9.0225563909774,17.042606516291,5.2631578947368,52.631578947368
PRRollman,Washington Wizards,62,424,6.2861399650574,401,161,348,0.94575500488281,0,29,46.264367816092,50.574712643678,9.6698113207547,10.849056603774,8.7264150943396,2.5943396226415,44.811320754717
PRRollman,Memphis Grizzlies,60,522,8.2451400756836,541,217,436,1.0363999605179,8,21,49.770642201835,54.128440366972,9.3869731800766,9.1954022988506,9.0038314176245,2.2988505747126,48.659003831418
PRRollman,Denver Nuggets,61,411,6.1160697937012,430,173,341,1.0462299585342,9,20,50.733137829912,56.891495601173,9.2457420924574,9.9756690997567,9.2457420924574,2.4330900243309,47.445255474453
PRRollman,New Orleans Pelicans,61,400,5.871129989624,443,165,332,1.1074999570847,20,9,49.698795180723,54.21686746988,13.75,6.25,12.5,3.0,52.0
PRRollman,San Antonio Spurs,62,490,7.4388899803162,537,224,434,1.0959199666977,19,10,51.612903225806,55.069124423963,9.1836734693878,5.1020408163265,8.9795918367347,3.0612244897959,51.836734693878
PRRollman,Minnesota Timberwolves,64,495,7.1428599357605,540,199,390,1.0909099578857,17,12,51.025641025641,54.74358974359,15.353535353535,8.4848484848485,14.949494949495,2.8282828282828,52.323232323232
PRRollman,Sacramento Kings,61,449,6.9247398376465,455,195,394,1.0133600234985,4,25,49.492385786802,52.030456852792,8.6859688195991,4.8997772828508,8.2405345211581,1.3363028953229,49.220489977728
PRRollman,Portland Trail Blazers,61,484,7.3388900756836,486,195,401,1.0041300058365,3,26,48.628428927681,52.493765586035,11.363636363636,9.9173553719008,11.157024793388,4.1322314049587,47.314049586777
PRRollman,Phoenix Suns,63,317,4.4805698394775,355,128,252,1.1198699474335,22,7,50.793650793651,55.15873015873,17.665615141956,6.9400630914827,17.665615141956,4.1009463722397,53.627760252366
PRRollman,Charlotte Hornets,62,397,5.8117399215698,407,159,325,1.0251899957657,5,24,48.923076923077,54.0,12.846347607053,8.0604534005038,11.83879093199,2.7707808564232,48.110831234257
PRRollman,Atlanta Hawks,62,525,7.7939400672913,564,231,443,1.0742900371552,14,15,52.144469525959,55.756207674944,10.47619047619,8.0,9.7142857142857,2.8571428571429,51.238095238095
PRRollman,Boston Celtics,63,442,6.5588397979736,470,190,378,1.0633499622345,13,16,50.26455026455,54.89417989418,8.3710407239819,8.1447963800905,8.3710407239819,2.0361990950226,49.095022624434
PRRollman,Houston Rockets,61,570,8.6376695632935,649,262,472,1.1385999917984,24,5,55.508474576271,58.368644067797,16.315789473684,6.3157894736842,16.140350877193,5.4385964912281,55.087719298246
PRRollman,Cleveland Cavaliers,60,320,4.95663022995,369,146,277,1.1531300544739,25,4,52.707581227437,58.12274368231,9.6875,5.9375,9.0625,2.1875,53.125
PRRollman,Golden State Warriors,62,294,4.3318099975586,349,138,224,1.1870700120926,28,1,61.607142857143,65.625,12.244897959184,13.265306122449,11.56462585034,1.7006802721088,57.142857142857
Postup,Atlanta Hawks,64,79,1.1344100236893,60,22,56,0.75949400663376,0,29,39.285714285714,39.285714285714,17.721518987342,17.721518987342,15.189873417722,6.3291139240506,37.974683544304
Postup,Los Angeles Lakers,62,466,6.5735602378845,393,158,350,0.84334802627563,10,19,45.142857142857,45.142857142857,13.519313304721,14.377682403433,10.944206008584,3.0042918454936,43.1330472103
Postup,Los Angeles Clippers,62,422,6.1759099960327,367,138,302,0.86966800689697,15,14,45.695364238411,45.695364238411,15.402843601896,16.113744075829,13.270142180095,3.3175355450237,43.838862559242
Postup,New York Knicks,64,687,9.7737903594971,630,251,531,0.91703099012375,22,7,47.269303201507,47.269303201507,13.973799126638,12.954876273654,12.372634643377,4.2212518195051,45.851528384279
Postup,Oklahoma City Thunder,65,447,6.1629700660706,410,158,337,0.91722601652145,23,6,46.884272997033,46.884272997033,16.107382550336,11.185682326622,13.646532438479,2.6845637583893,47.427293064877
Postup,Chicago Bulls,62,427,6.2803401947021,377,161,348,0.88290399312973,16,13,46.264367816092,46.264367816092,10.070257611241,10.772833723653,9.367681498829,2.576112412178,44.730679156909
Postup,Toronto Raptors,62,293,4.3343200683594,286,112,226,0.97610902786255,28,1,49.557522123894,49.557522123894,14.334470989761,11.945392491468,12.627986348123,3.4129692832765,48.464163822526
Postup,San Antonio Spurs,63,775,11.551600456238,735,287,621,0.9483870267868,27,2,46.21578099839,46.21578099839,14.58064516129,8.0,12.129032258065,2.7096774193548,48.258064516129
Postup,New Orleans Pelicans,62,563,8.131139755249,527,193,400,0.93605697154999,25,4,48.25,48.25,18.650088809947,14.920071047957,15.63055062167,4.6181172291297,47.602131438721
Postup,Miami Heat,63,318,4.7704801559448,262,102,228,0.82389897108078,5,24,44.736842105263,44.736842105263,13.836477987421,17.610062893082,11.949685534591,3.4591194968553,41.823899371069
Postup,Philadelphia 76ers,62,735,10.627499580383,672,236,486,0.91428601741791,21,8,48.559670781893,48.559670781893,19.047619047619,17.687074829932,17.006802721088,3.1292517006803,47.074829931973
Postup,Sacramento Kings,64,604,8.8706102371216,489,200,468,0.80960297584534,4,25,42.735042735043,42.735042735043,12.086092715232,12.748344370861,10.099337748344,2.317880794702,41.556291390728
Postup,Washington Wizards,64,367,5.276780128479,334,144,295,0.91008198261261,19,10,48.813559322034,48.813559322034,10.626702997275,11.716621253406,10.08174386921,2.724795640327,46.594005449591
Postup,Charlotte Hornets,64,651,9.2392797470093,514,202,475,0.78955501317978,3,26,42.526315789474,42.526315789474,14.592933947773,14.132104454685,13.21044546851,1.9969278033794,41.781874039939
Postup,Milwaukee Bucks,63,392,5.9187698364258,361,156,311,0.92091798782349,24,5,50.16077170418,50.16077170418,10.714285714286,11.989795918367,7.9081632653061,2.0408163265306,47.19387755102
Postup,Portland Trail Blazers,63,448,6.5669898986816,350,142,339,0.78125,2,27,41.88790560472,41.88790560472,10.491071428571,14.732142857143,9.1517857142857,1.1160714285714,40.401785714286
Postup,Utah Jazz,63,150,2.2549600601196,126,49,111,0.83999997377396,9,20,44.144144144144,44.144144144144,13.333333333333,14.0,10.0,1.3333333333333,44.666666666667
Postup,Brooklyn Nets,64,241,3.3962800502777,209,84,181,0.8672199845314,13,16,46.408839779006,46.408839779006,13.692946058091,14.522821576763,11.618257261411,3.7344398340249,43.153526970954
Postup,Denver Nuggets,63,521,7.5234699249268,461,171,376,0.8848369717598,17,12,45.478723404255,45.478723404255,17.274472168906,13.62763915547,14.203454894434,3.0710172744722,46.257197696737
Postup,Phoenix Suns,65,340,4.6562600135803,283,114,250,0.8323529958725,6,23,45.6,45.6,14.117647058824,16.176470588235,11.176470588235,3.8235294117647,42.647058823529
Postup,Indiana Pacers,63,417,6.1649899482727,378,163,336,0.90647500753403,18,11,48.511904761905,48.511904761905,9.8321342925659,11.750599520384,9.1127098321343,2.158273381295,46.52278177458
Postup,Minnesota Timberwolves,66,648,9.0781698226929,648,262,500,1.0,29,0,52.4,52.4,13.58024691358,11.265432098765,12.654320987654,2.1604938271605,50.771604938272
Postup,Orlando Magic,63,330,4.8097901344299,275,115,257,0.83333301544189,8,21,44.747081712062,44.747081712062,10.30303030303,13.636363636364,9.0909090909091,1.8181818181818,42.121212121212
Postup,Detroit Pistons,63,356,5.2260699272156,308,118,264,0.86516898870468,12,17,44.69696969697,44.69696969697,14.044943820225,13.483146067416,12.078651685393,1.685393258427,44.943820224719
Postup,Dallas Mavericks,64,467,6.9608001708984,440,169,360,0.94218397140503,26,3,46.944444444444,46.944444444444,15.631691648822,10.492505353319,13.276231263383,3.2119914346895,47.751605995717
