Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Los Angeles Lakers,62,1056,14.896300315857,800,321,801,0.75757598876953,0,29,40.074906367041,42.696629213483,8.9015151515152,16.57196969697,7.9545454545455,1.4204545454545,36.837121212121
PRBallHandler,New York Knicks,64,1144,16.275400161743,902,369,896,0.78846198320389,4,25,41.183035714286,43.694196428571,6.9055944055944,15.821678321678,6.2062937062937,1.1363636363636,37.84965034965
PRBallHandler,Memphis Grizzlies,62,1206,18.381299972534,1041,394,925,0.86318397521973,20,9,42.594594594595,46.864864864865,9.6185737976783,15.257048092869,7.87728026534,1.6583747927032,40.132669983416
PRBallHandler,Brooklyn Nets,64,1215,17.122299194336,991,359,902,0.81563800573349,8,21,39.80044345898,44.789356984479,9.4650205761317,17.530864197531,7.8189300411523,1.2345679012346,37.695473251029
PRBallHandler,Atlanta Hawks,64,1529,21.955799102783,1191,458,1140,0.77894002199173,2,27,40.175438596491,43.245614035088,9.0255068672335,17.789404839765,7.5866579463702,1.4388489208633,37.34466971877
PRBallHandler,Indiana Pacers,63,1243,18.376699447632,1129,457,991,0.90828597545624,25,4,46.115035317861,49.49545913219,8.0450522928399,13.757039420756,7.0796460176991,1.5285599356396,42.960579243765
PRBallHandler,Washington Wizards,64,1022,14.694499969482,850,343,793,0.83170300722122,12,17,43.253467843632,46.09079445145,7.9256360078278,16.536203522505,6.5557729941292,2.0547945205479,39.236790606654
PRBallHandler,Orlando Magic,63,1168,17.02379989624,970,372,861,0.83047902584076,11,18,43.205574912892,46.399535423926,10.702054794521,17.722602739726,9.4178082191781,2.3116438356164,39.469178082192
PRBallHandler,Denver Nuggets,63,920,13.285200119019,787,308,725,0.85543501377106,18,11,42.48275862069,46.551724137931,8.804347826087,15.434782608696,8.0434782608696,3.1521739130435,38.695652173913
PRBallHandler,Charlotte Hornets,64,1385,19.656499862671,1248,431,1071,0.90108299255371,24,5,40.242763772176,45.751633986928,12.202166064982,12.563176895307,10.830324909747,2.2382671480144,40.86642599278
PRBallHandler,Phoenix Suns,65,1433,19.624799728394,1155,432,1080,0.80600100755692,6,23,40.0,42.777777777778,10.607117934403,15.5617585485,9.0718771807397,1.6748080949058,38.590369853454
PRBallHandler,Minnesota Timberwolves,66,1373,19.23509979248,1204,461,1061,0.8769119977951,21,8,43.449575871819,46.088595664467,10.560815731974,13.765477057538,9.1769847050255,1.6023306627822,42.31609613984
PRBallHandler,Portland Trail Blazers,63,1503,22.031700134277,1433,532,1203,0.95342600345612,28,1,44.222776392352,50.083125519534,9.0485695276114,12.641383898869,7.4517631403859,1.729873586161,42.51497005988
PRBallHandler,Sacramento Kings,64,1150,16.889400482178,899,364,879,0.78173899650574,3,26,41.410693970421,44.994311717861,6.695652173913,18.260869565217,5.1304347826087,1.3913043478261,36.521739130435
PRBallHandler,Detroit Pistons,63,1030,15.120400428772,854,352,837,0.82912600040436,10,19,42.05495818399,44.324970131422,7.1844660194175,12.815533980583,7.0873786407767,1.3592233009709,39.805825242718
PRBallHandler,Utah Jazz,63,1447,21.752899169922,1121,431,1089,0.77470600605011,1,28,39.577594123049,43.480257116621,7.4637180373186,18.382861091914,5.8051140290256,1.1057360055287,36.005528680028
PRBallHandler,Milwaukee Bucks,63,1051,15.868900299072,907,348,777,0.86298799514771,19,10,44.787644787645,47.168597168597,11.037107516651,16.74595623216,9.5147478591817,1.8078020932445,42.055185537583
PRBallHandler,San Antonio Spurs,63,1111,16.559799194336,892,365,833,0.80287998914719,5,24,43.817527010804,46.458583433373,6.8406840684068,19.351935193519,5.6705670567057,1.1701170117012,38.433843384338
PRBallHandler,Miami Heat,63,1177,17.656799316406,988,399,882,0.83942198753357,15,14,45.238095238095,47.165532879819,9.9405267629567,17.247238742566,8.411214953271,2.1240441801189,41.121495327103
PRBallHandler,Philadelphia 76ers,62,765,11.06130027771,638,272,603,0.83398699760437,13,16,45.107794361526,46.849087893864,7.843137254902,15.032679738562,6.797385620915,1.6993464052288,40.653594771242
PRBallHandler,Dallas Mavericks,64,1158,17.260400772095,950,361,898,0.82037997245789,9,20,40.200445434298,44.821826280624,8.4628670120898,15.544041450777,7.5993091537133,1.5544041450777,37.910189982729
PRBallHandler,New Orleans Pelicans,62,839,12.117300033569,702,294,632,0.83670997619629,14,15,46.518987341772,50.079113924051,5.8402860548272,19.666269368296,4.7675804529201,0.95351609058403,39.69010727056
PRBallHandler,Cleveland Cavaliers,62,959,14.384300231934,851,321,706,0.88738298416138,23,6,45.467422096317,49.85835694051,11.053180396246,17.309697601668,9.5933263816476,2.0855057351408,42.231491136601
PRBallHandler,Houston Rockets,62,1225,18.259099960327,1136,377,889,0.9273470044136,27,2,42.407199100112,49.437570303712,12.489795918367,16.816326530612,9.5510204081633,1.8775510204082,41.224489795918
PRBallHandler,Boston Celtics,64,1033,15.07590007782,941,366,806,0.91093897819519,26,3,45.409429280397,50.930521091811,7.4540174249758,15.585672797677,6.48596321394,1.0648596321394,41.529525653437
PRBallHandler,Golden State Warriors,63,698,10.12619972229,685,246,543,0.98137497901917,29,0,45.303867403315,52.670349907919,9.7421203438395,14.469914040115,7.8796561604585,2.0057306590258,42.97994269341
PRRollman,Los Angeles Clippers,62,393,5.7515001296997,494,194,326,1.2569999694824,29,0,59.509202453988,64.877300613497,15.267175572519,5.852417302799,14.503816793893,4.0712468193384,59.033078880407
PRRollman,Oklahoma City Thunder,65,511,7.0453600883484,571,223,410,1.1174199581146,22,7,54.390243902439,58.536585365854,14.481409001957,8.0234833659491,13.502935420744,2.7397260273973,54.40313111546
PRRollman,Chicago Bulls,62,574,8.4424200057983,603,244,501,1.0505199432373,10,19,48.702594810379,52.594810379242,9.2334494773519,4.8780487804878,8.7108013937282,1.5679442508711,50.0
PRRollman,Toronto Raptors,62,509,7.5295901298523,582,241,428,1.1434199810028,24,5,56.308411214953,59.696261682243,11.39489194499,8.2514734774067,11.001964636542,3.9292730844794,54.813359528487
PRRollman,Los Angeles Lakers,62,430,6.06574010849,466,180,349,1.0837199687958,16,13,51.575931232092,57.30659025788,12.325581395349,9.0697674418605,11.860465116279,2.7906976744186,50.697674418605
PRRollman,New York Knicks,64,586,8.3368902206421,628,259,486,1.0716700553894,13,16,53.292181069959,56.995884773663,9.5563139931741,9.8976109215017,9.2150170648464,2.3890784982935,50.853242320819
PRRollman,Indiana Pacers,63,782,11.561200141907,799,324,648,1.0217399597168,6,23,50.0,53.703703703704,10.869565217391,9.846547314578,10.358056265985,3.5805626598465,47.953964194373
PRRollman,Brooklyn Nets,64,569,8.0186004638672,616,235,465,1.0825999975204,15,14,50.537634408602,54.193548387097,14.411247803163,7.2056239015817,14.411247803163,3.3391915641476,52.19683655536
PRRollman,Dallas Mavericks,64,483,7.1992797851562,560,230,433,1.1594200134277,26,3,53.117782909931,58.660508083141,8.0745341614907,3.9337474120083,7.4534161490683,1.656314699793,53.416149068323
PRRollman,Miami Heat,63,404,6.0606098175049,439,177,331,1.086629986763,18,11,53.474320241692,57.401812688822,12.623762376238,8.4158415841584,11.881188118812,2.970297029703,52.227722772277
PRRollman,Detroit Pistons,63,269,3.9489099979401,259,107,236,0.9628250002861,1,28,45.338983050847,48.728813559322,10.780669144981,4.4609665427509,11.152416356877,3.3457249070632,46.096654275093
PRRollman,Milwaukee Bucks,63,344,5.1940197944641,400,161,286,1.162789940834,27,2,56.293706293706,61.188811188811,11.337209302326,6.9767441860465,11.627906976744,1.7441860465116,54.941860465116
PRRollman,Orlando Magic,63,451,6.573390007019,468,182,395,1.0376900434494,8,21,46.075949367089,52.911392405063,8.6474501108647,5.3215077605322,8.4257206208426,1.7738359201774,46.563192904656
PRRollman,Philadelphia 76ers,62,279,4.0341200828552,275,106,227,0.98566299676895,2,27,46.696035242291,51.762114537445,11.469534050179,9.3189964157706,8.9605734767025,2.1505376344086,45.878136200717
PRRollman,Utah Jazz,63,410,6.1635599136353,436,168,323,1.0634100437164,11,18,52.012383900929,54.024767801858,17.80487804878,8.780487804878,17.317073170732,5.3658536585366,52.926829268293
PRRollman,Washington Wizards,64,444,6.3839001655579,417,166,361,0.939189016819,0,29,45.983379501385,50.277008310249,9.9099099099099,11.261261261261,9.009009009009,2.4774774774775,44.594594594595
PRRollman,Memphis Grizzlies,62,544,8.2914199829102,557,222,452,1.0239000320435,7,22,49.115044247788,53.318584070796,9.7426470588235,9.375,9.375,2.3897058823529,48.161764705882
PRRollman,Denver Nuggets,63,419,6.0505399703979,438,177,348,1.0453499555588,9,20,50.862068965517,56.896551724138,9.0692124105012,10.023866348449,9.0692124105012,2.3866348448687,47.494033412888
PRRollman,New Orleans Pelicans,62,405,5.8492197990417,449,168,337,1.1086399555206,21,8,49.851632047478,54.302670623145,13.58024691358,6.1728395061728,12.345679012346,2.962962962963,52.098765432099
PRRollman,San Antonio Spurs,63,502,7.4824900627136,550,230,444,1.0956200361252,19,10,51.801801801802,55.292792792793,9.1633466135458,5.1792828685259,8.9641434262948,2.9880478087649,51.792828685259
PRRollman,Minnesota Timberwolves,66,511,7.1588702201843,555,204,404,1.086109995842,17,12,50.49504950495,54.084158415842,15.655577299413,8.2191780821918,15.264187866928,3.1311154598826,52.054794520548
PRRollman,Sacramento Kings,64,478,7.0201201438904,480,206,420,1.0041799545288,4,25,49.047619047619,51.428571428571,8.5774058577406,5.020920502092,8.1589958158996,1.4644351464435,48.744769874477
PRRollman,Portland Trail Blazers,63,504,7.3878598213196,505,204,417,1.0019799470901,3,26,48.920863309353,52.757793764988,10.912698412698,10.31746031746,10.714285714286,3.968253968254,47.222222222222
PRRollman,Phoenix Suns,65,327,4.4782299995422,362,131,261,1.1070300340652,20,9,50.191570881226,54.406130268199,17.737003058104,6.7278287461774,17.43119266055,4.2813455657492,53.211009174312
PRRollman,Charlotte Hornets,64,408,5.7905201911926,416,162,334,1.0196100473404,5,24,48.502994011976,53.592814371257,12.745098039216,8.0882352941176,11.764705882353,2.6960784313725,47.794117647059
PRRollman,Atlanta Hawks,64,536,7.6967301368713,576,235,452,1.074630022049,14,15,51.991150442478,55.641592920354,10.820895522388,8.0223880597015,10.074626865672,3.1716417910448,51.119402985075
PRRollman,Boston Celtics,64,447,6.5236401557922,476,192,382,1.0648800134659,12,17,50.261780104712,54.842931937173,8.5011185682327,8.0536912751678,8.5011185682327,2.0134228187919,49.217002237136
PRRollman,Houston Rockets,62,576,8.5854797363281,655,265,477,1.1371500492096,23,6,55.555555555556,58.385744234801,16.145833333333,6.4236111111111,15.972222222222,5.3819444444444,55.034722222222
PRRollman,Cleveland Cavaliers,62,327,4.9047498703003,379,150,282,1.159019947052,25,4,53.191489361702,58.510638297872,10.091743119266,5.8103975535168,9.480122324159,2.1406727828746,53.516819571865
PRRollman,Golden State Warriors,63,298,4.3232297897339,353,139,227,1.1845599412918,28,1,61.233480176211,65.198237885463,12.41610738255,13.087248322148,11.744966442953,1.6778523489933,57.046979865772
Postup,Atlanta Hawks,62,74,1.0985699892044,56,20,51,0.75675702095032,0,29,39.21568627451,39.21568627451,18.918918918919,18.918918918919,16.216216216216,6.7567567567568,37.837837837838
Postup,Los Angeles Lakers,60,447,6.5075001716614,380,154,337,0.85011202096939,10,19,45.697329376855,45.697329376855,13.422818791946,14.093959731544,10.738255033557,2.9082774049217,43.624161073826
Postup,Los Angeles Clippers,60,410,6.2008500099182,353,134,296,0.86097598075867,12,17,45.27027027027,45.27027027027,15.121951219512,15.853658536585,13.170731707317,3.4146341463415,43.414634146341
Postup,New York Knicks,62,669,9.8252296447754,614,243,517,0.91778802871704,22,7,47.001934235977,47.001934235977,14.349775784753,12.70553064275,12.70553064275,4.3348281016442,45.889387144993
Postup,Oklahoma City Thunder,63,419,5.9678101539612,383,146,314,0.91408097743988,19,10,46.496815286624,46.496815286624,16.706443914081,11.217183770883,14.081145584726,2.8639618138425,47.255369928401
Postup,Chicago Bulls,61,416,6.2191700935364,367,156,338,0.88221198320389,15,14,46.153846153846,46.153846153846,10.336538461538,10.817307692308,9.6153846153846,2.6442307692308,44.711538461538
Postup,Toronto Raptors,60,290,4.4261298179626,280,109,223,0.96551698446274,28,1,48.878923766816,48.878923766816,14.48275862069,12.068965517241,12.758620689655,3.448275862069,47.931034482759
Postup,San Antonio Spurs,62,763,11.583399772644,724,284,612,0.94888597726822,27,2,46.40522875817,46.40522875817,14.416775884666,8.1258191349934,12.18872870249,2.7522935779817,48.230668414155
Postup,New Orleans Pelicans,61,551,8.0874795913696,515,188,390,0.93466401100159,26,3,48.205128205128,48.205128205128,18.874773139746,15.063520871143,15.789473684211,4.7186932849365,47.549909255898
Postup,Miami Heat,61,311,4.8254499435425,254,99,223,0.8167200088501,5,24,44.394618834081,44.394618834081,13.826366559486,17.684887459807,11.897106109325,3.5369774919614,41.479099678457
Postup,Philadelphia 76ers,59,701,10.624400138855,643,227,467,0.91726100444794,21,8,48.608137044968,48.608137044968,18.830242510699,17.689015691869,16.9757489301,3.2810271041369,46.932952924394
Postup,Sacramento Kings,61,588,9.0684795379639,476,196,458,0.80952399969101,4,25,42.794759825328,42.794759825328,11.734693877551,12.585034013605,9.8639455782313,2.2108843537415,41.496598639456
Postup,Washington Wizards,62,355,5.2631602287292,327,141,284,0.92112702131271,23,6,49.647887323944,49.647887323944,10.704225352113,11.830985915493,10.140845070423,2.5352112676056,47.323943661972
Postup,Charlotte Hornets,62,636,9.3105001449585,502,199,466,0.78930801153183,3,26,42.703862660944,42.703862660944,14.308176100629,14.150943396226,12.893081761006,2.0440251572327,41.823899371069
Postup,Milwaukee Bucks,61,382,5.9724798202515,352,153,304,0.92146599292755,24,5,50.328947368421,50.328947368421,10.471204188482,12.041884816754,7.5916230366492,2.0942408376963,47.120418848168
Postup,Portland Trail Blazers,61,441,6.6868801116943,348,142,334,0.78911602497101,2,27,42.51497005988,42.51497005988,10.430839002268,14.739229024943,9.0702947845805,1.1337868480726,40.816326530612
Postup,Utah Jazz,61,148,2.3006401062012,125,49,110,0.84459501504898,9,20,44.545454545455,44.545454545455,12.837837837838,14.189189189189,9.4594594594595,1.3513513513514,44.594594594595
Postup,Brooklyn Nets,62,236,3.4422399997711,209,84,177,0.88559299707413,16,13,47.457627118644,47.457627118644,13.983050847458,14.830508474576,11.440677966102,3.8135593220339,44.067796610169
Postup,Denver Nuggets,61,498,7.4107098579407,445,166,362,0.89357399940491,17,12,45.85635359116,45.85635359116,17.068273092369,13.253012048193,14.25702811245,3.0120481927711,46.586345381526
Postup,Phoenix Suns,63,331,4.6784501075745,272,109,241,0.82175201177597,6,23,45.228215767635,45.228215767635,14.199395770393,16.616314199396,11.178247734139,3.6253776435045,42.296072507553
Postup,Indiana Pacers,61,411,6.2728900909424,368,160,331,0.89537698030472,18,11,48.33836858006,48.33836858006,9.2457420924574,11.922141119221,8.5158150851582,1.7031630170316,46.228710462287
Postup,Minnesota Timberwolves,64,626,9.0331897735596,632,258,488,1.0095800161362,29,0,52.868852459016,52.868852459016,13.418530351438,10.702875399361,12.619808306709,2.2364217252396,51.277955271565
Postup,Orlando Magic,61,315,4.7354202270508,263,109,244,0.834921002388,7,22,44.672131147541,44.672131147541,10.47619047619,13.968253968254,9.2063492063492,1.9047619047619,42.222222222222
Postup,Detroit Pistons,61,340,5.1663899421692,293,112,251,0.8617650270462,13,16,44.621513944223,44.621513944223,14.117647058824,13.823529411765,12.058823529412,1.7647058823529,44.705882352941
