Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Chicago Bulls,53,770,13.234800338745,833,303,608,1.0818200111389,16,13,49.835526315789,56.907894736842,13.376623376623,11.298701298701,11.948051948052,3.6363636363636,48.441558441558
Transition,Minnesota Timberwolves,56,756,12.475199699402,824,309,592,1.089949965477,18,11,52.195945945946,56.672297297297,13.624338624339,11.507936507937,12.566137566138,3.4391534391534,50.661375661376
Transition,Washington Wizards,54,894,15.204099655151,1043,372,680,1.1666699647903,26,3,54.705882352941,62.867647058824,15.995525727069,11.073825503356,13.422818791946,3.2438478747204,52.908277404922
Transition,Phoenix Suns,55,1023,16.609800338745,1069,397,767,1.044970035553,9,20,51.760104302477,56.910039113429,15.24926686217,13.685239491691,13.587487781036,3.9100684261975,49.169110459433
Transition,Denver Nuggets,54,861,14.494899749756,928,348,641,1.077819943428,14,15,54.290171606864,61.466458658346,12.427409988386,15.911730545877,11.614401858304,2.787456445993,49.361207897793
Transition,New York Knicks,55,717,11.912300109863,743,290,574,1.036260008812,7,22,50.522648083624,56.358885017422,9.3444909344491,12.691771269177,8.0892608089261,2.231520223152,47.280334728033
Transition,Dallas Mavericks,54,599,10.645099639893,610,225,467,1.0183600187302,1,28,48.179871520343,56.638115631692,11.18530884808,13.689482470785,9.6828046744574,2.8380634390651,45.409015025042
Transition,Miami Heat,54,644,11.359999656677,663,251,500,1.0295000076294,3,26,50.2,56.0,11.645962732919,13.975155279503,10.403726708075,3.416149068323,47.049689440994
Transition,Memphis Grizzlies,53,786,14.10120010376,843,314,598,1.0725200176239,11,18,52.508361204013,57.190635451505,16.030534351145,12.086513994911,15.267175572519,4.4529262086514,50.763358778626
Transition,San Antonio Spurs,55,642,11.057499885559,669,242,502,1.0420600175858,8,21,48.207171314741,55.478087649402,12.305295950156,11.370716510903,10.903426791277,2.0249221183801,47.196261682243
Transition,Charlotte Hornets,53,708,12.083999633789,834,300,558,1.1779700517654,28,1,53.763440860215,60.573476702509,16.242937853107,9.7457627118644,14.406779661017,4.8022598870056,53.389830508475
Transition,New Orleans Pelicans,53,943,16.155599594116,1016,388,710,1.0774099826813,13,16,54.647887323944,61.12676056338,11.664899257688,15.270413573701,10.286320254507,2.2269353128314,50.159066808059
Transition,Golden State Warriors,54,1145,19.347799301147,1346,484,841,1.1755499839783,27,2,57.550535077289,66.527942925089,13.711790393013,15.633187772926,12.838427947598,2.882096069869,52.489082969432
Transition,Boston Celtics,55,825,14.080900192261,846,300,631,1.0254499912262,2,27,47.543581616482,54.992076069731,13.575757575758,12.121212121212,12.363636363636,2.1818181818182,46.545454545455
Transition,Houston Rockets,52,833,14.725099563599,1009,356,670,1.2112799882889,29,0,53.134328358209,64.925373134328,11.884753901561,10.924369747899,10.564225690276,3.2412965186074,50.660264105642
Transition,Cleveland Cavaliers,52,944,16.90539932251,1060,368,704,1.1228799819946,24,5,52.272727272727,59.517045454545,15.783898305085,12.923728813559,14.830508474576,3.4957627118644,50.741525423729
Isolation,Chicago Bulls,53,276,4.7438998222351,217,90,238,0.78623199462891,1,28,37.81512605042,40.336134453782,7.2463768115942,7.9710144927536,6.5217391304348,1.4492753623188,37.68115942029
Isolation,Oklahoma City Thunder,55,698,11.392200469971,632,237,577,0.90544402599335,19,10,41.07452339688,44.71403812825,13.037249283668,7.0200573065903,12.177650429799,2.865329512894,43.266475644699
Isolation,Los Angeles Clippers,52,414,7.2314400672913,427,145,332,1.0313999652863,28,1,43.674698795181,50.753012048193,14.009661835749,7.7294685990338,12.56038647343,1.9323671497585,46.618357487923
Isolation,Toronto Raptors,53,330,5.6808400154114,321,117,271,0.97272700071335,26,3,43.173431734317,46.863468634686,13.333333333333,7.5757575757576,12.121212121212,3.030303030303,45.454545454545
Isolation,New York Knicks,55,435,7.2271099090576,364,145,373,0.83678197860718,3,26,38.87399463807,41.823056300268,8.5057471264368,7.5862068965517,8.0459770114943,1.8390804597701,39.770114942529
Isolation,Los Angeles Lakers,53,387,6.3745698928833,337,128,305,0.87080097198486,11,18,41.967213114754,44.426229508197,12.403100775194,11.369509043928,11.627906976744,2.5839793281654,41.602067183463
Isolation,Sacramento Kings,53,381,6.7781500816345,351,133,319,0.92125999927521,23,6,41.692789968652,44.984326018809,12.860892388451,6.5616797900262,11.548556430446,3.1496062992126,44.356955380577
Isolation,Milwaukee Bucks,53,418,7.5656099319458,401,150,339,0.95933002233505,25,4,44.247787610619,46.607669616519,14.354066985646,9.0909090909091,13.157894736842,4.3062200956938,45.215311004785
Isolation,Miami Heat,54,320,5.644730091095,274,105,261,0.85624998807907,7,22,40.229885057471,43.67816091954,10.0,10.625,8.125,2.1875,40.625
Isolation,Washington Wizards,54,470,7.9931998252869,436,164,375,0.92765998840332,24,5,43.733333333333,45.6,15.106382978723,8.0851063829787,14.042553191489,2.9787234042553,46.595744680851
Isolation,Indiana Pacers,55,380,6.4780101776123,336,130,320,0.88421100378036,15,14,40.625,43.75,10.526315789474,6.3157894736842,9.4736842105263,1.3157894736842,43.421052631579
Isolation,New Orleans Pelicans,53,431,7.3839302062988,396,156,354,0.9187930226326,22,7,44.067796610169,47.033898305085,11.136890951276,9.9767981438515,10.208816705336,3.2482598607889,43.619489559165
Isolation,San Antonio Spurs,55,269,4.6331400871277,226,88,216,0.84014898538589,5,24,40.740740740741,42.12962962963,12.267657992565,10.03717472119,11.152416356877,2.6022304832714,41.635687732342
Isolation,Utah Jazz,53,361,6.4556498527527,319,120,295,0.88365697860718,14,15,40.677966101695,45.932203389831,9.6952908587258,11.634349030471,9.1412742382271,3.0470914127424,39.058171745152
Isolation,Atlanta Hawks,54,322,5.5089797973633,294,110,271,0.91304302215576,21,8,40.590405904059,43.542435424354,12.422360248447,6.832298136646,11.180124223602,3.416149068323,42.857142857143
Isolation,Charlotte Hornets,53,309,5.2739400863647,269,104,264,0.87054997682571,10,19,39.393939393939,41.287878787879,12.297734627832,4.8543689320388,11.650485436893,2.588996763754,42.718446601942
Isolation,Philadelphia 76ers,51,234,4.095920085907,202,86,187,0.86324799060822,9,20,45.989304812834,46.791443850267,9.8290598290598,11.965811965812,7.6923076923077,1.7094017094017,44.444444444444
Isolation,Dallas Mavericks,54,563,10.005299568176,474,182,465,0.84191799163818,6,23,39.139784946237,41.505376344086,11.01243339254,8.8809946714032,9.7690941385435,2.4866785079929,40.319715808171
Isolation,Minnesota Timberwolves,56,512,8.4488401412964,446,165,419,0.87109398841858,12,17,39.379474940334,42.36276849642,11.71875,7.8125,10.3515625,1.3671875,42.3828125
Isolation,Brooklyn Nets,55,435,7.1628499031067,383,135,338,0.88046002388,13,16,39.940828402367,43.047337278107,15.402298850575,10.114942528736,13.793103448276,3.2183908045977,42.988505747126
Isolation,Denver Nuggets,54,405,6.8181800842285,313,113,328,0.77283900976181,0,29,34.451219512195,37.19512195122,11.358024691358,9.1358024691358,10.37037037037,1.4814814814815,37.037037037037
Isolation,Orlando Magic,53,327,5.6379299163818,282,105,249,0.86238497495651,8,21,42.168674698795,44.176706827309,12.232415902141,13.761467889908,11.009174311927,2.1406727828746,41.896024464832
Isolation,Portland Trail Blazers,54,477,8.183219909668,425,143,377,0.89098501205444,18,11,37.931034482759,41.909814323607,12.997903563941,9.643605870021,12.159329140461,1.6771488469602,41.299790356394
Isolation,Phoenix Suns,55,386,6.2672500610352,324,111,305,0.83937799930573,4,25,36.393442622951,40.0,13.989637305699,8.2901554404145,13.471502590674,1.2953367875648,41.19170984456
Isolation,Detroit Pistons,52,363,6.507709980011,297,114,302,0.81818199157715,2,27,37.748344370861,40.397350993377,13.223140495868,6.6115702479339,12.947658402204,3.3057851239669,39.669421487603
Isolation,Memphis Grizzlies,53,364,6.5303201675415,323,117,301,0.88736301660538,16,13,38.870431893688,42.524916943522,11.263736263736,7.967032967033,10.714285714286,1.9230769230769,41.483516483516
Isolation,Houston Rockets,52,757,13.381699562073,871,275,609,1.1505899429321,29,0,45.155993431855,55.254515599343,15.852047556143,6.8692206076618,14.002642007926,3.3025099075297,48.612945838838
Isolation,Cleveland Cavaliers,52,578,10.350999832153,514,200,489,0.88927298784256,17,12,40.899795501022,45.296523517382,10.207612456747,8.6505190311419,9.1695501730104,3.4602076124567,41.003460207612
Isolation,Boston Celtics,55,497,8.4826803207397,453,171,420,0.91146898269653,20,9,40.714285714286,44.642857142857,10.261569416499,6.6398390342052,9.2555331991952,1.4084507042254,43.058350100604
Isolation,Golden State Warriors,54,368,6.2183198928833,360,135,294,0.97826099395752,27,2,45.918367346939,50.680272108844,10.326086956522,11.141304347826,8.9673913043478,1.6304347826087,44.836956521739
PRBallHandler,Los Angeles Clippers,52,1173,20.489099502563,968,359,909,0.82523399591446,11,18,39.493949394939,44.444444444444,8.9514066496164,14.748508098892,6.9053708439898,1.1935208866155,38.107416879795
PRBallHandler,Chicago Bulls,53,1001,17.205200195312,810,324,782,0.80919098854065,7,22,41.432225063939,45.716112531969,6.8931068931069,16.683316683317,6.5934065934066,1.6983016983017,37.162837162837
PRBallHandler,Toronto Raptors,53,1191,20.502700805664,1064,377,891,0.8933669924736,24,5,42.312008978676,46.015712682379,13.43408900084,14.357682619647,12.090680100756,2.6028547439127,42.4013434089
PRBallHandler,Oklahoma City Thunder,55,1125,18.361400604248,942,372,865,0.83733302354813,16,13,43.005780346821,46.589595375723,8.6222222222222,16.444444444444,7.4666666666667,1.9555555555556,39.288888888889
PRBallHandler,Los Angeles Lakers,53,934,15.384599685669,682,272,705,0.73019301891327,0,29,38.581560283688,40.780141843972,9.3147751605996,16.702355460385,8.1370449678801,1.4989293361884,35.76017130621
PRBallHandler,New York Knicks,55,946,15.716899871826,757,312,749,0.80021101236343,3,26,41.655540720961,43.991989319092,6.6596194503171,15.116279069767,5.9196617336152,1.0570824524313,38.477801268499
PRBallHandler,Memphis Grizzlies,53,1047,18.783599853516,920,349,808,0.87870097160339,22,7,43.193069306931,47.586633663366,9.6466093600764,14.804202483286,7.8319006685769,1.7191977077364,40.878701050621
PRBallHandler,Brooklyn Nets,55,1065,17.536600112915,877,316,789,0.82347398996353,9,20,40.050697084918,45.057034220532,10.046948356808,17.276995305164,8.2629107981221,1.4084507042254,38.215962441315
PRBallHandler,Atlanta Hawks,54,1293,22.121500015259,995,381,972,0.76952797174454,1,28,39.197530864198,42.232510288066,8.8940448569219,17.169373549884,7.1925754060325,1.2374323279196,36.890951276102
PRBallHandler,Indiana Pacers,55,1060,18.070199966431,975,395,838,0.91981101036072,27,2,47.136038186158,50.715990453461,8.2075471698113,14.245283018868,7.1698113207547,1.5094339622642,43.584905660377
PRBallHandler,Washington Wizards,54,860,14.625900268555,719,290,667,0.83604699373245,14,15,43.478260869565,46.251874062969,8.1395348837209,16.395348837209,6.8604651162791,2.093023255814,39.53488372093
PRBallHandler,Orlando Magic,53,1003,17.293100357056,827,320,747,0.82452601194382,10,19,42.838018741633,45.850066934404,10.568295114656,17.048853439681,9.0727816550349,2.2931206380857,39.38185443669
PRBallHandler,Denver Nuggets,54,820,13.804699897766,689,268,645,0.84024399518967,17,12,41.550387596899,45.503875968992,8.780487804878,15.243902439024,7.9268292682927,2.8048780487805,38.292682926829
PRBallHandler,Charlotte Hornets,53,1139,19.440200805664,1003,349,881,0.8805969953537,23,6,39.614074914869,44.551645856981,12.291483757682,12.379280070237,10.886742756804,2.1949078138718,40.474100087796
PRBallHandler,Phoenix Suns,55,1199,19.467399597168,967,363,904,0.80650502443314,6,23,40.154867256637,42.975663716814,9.9249374478732,15.929941618015,8.5070892410342,1.417848206839,38.36530442035
PRBallHandler,Minnesota Timberwolves,56,1175,19.389400482178,1001,384,908,0.8519150018692,20,9,42.290748898678,44.65859030837,10.468085106383,13.872340425532,9.0212765957447,1.6170212765957,41.276595744681
PRBallHandler,Portland Trail Blazers,54,1276,21.89049911499,1220,458,1023,0.95611298084259,28,1,44.770283479961,50.439882697947,8.8557993730408,12.774294670846,7.2100313479624,1.8025078369906,42.711598746082
PRBallHandler,Sacramento Kings,53,929,16.527299880981,745,299,702,0.80193799734116,4,25,42.592592592593,46.296296296296,7.4273412271259,18.622174381055,5.7050592034446,1.6146393972013,37.45963401507
PRBallHandler,Detroit Pistons,52,831,14.897800445557,714,293,678,0.85920602083206,21,8,43.215339233038,45.501474926254,7.4608904933815,12.394705174489,7.3405535499398,1.4440433212996,41.15523465704
PRBallHandler,Utah Jazz,53,1170,20.922700881958,911,354,874,0.77863198518753,2,27,40.503432494279,44.221967963387,7.3504273504274,19.059829059829,5.6410256410256,1.1111111111111,36.324786324786
PRBallHandler,Milwaukee Bucks,53,858,15.529399871826,723,280,637,0.84265702962875,18,11,43.956043956044,46.232339089482,10.606060606061,17.016317016317,9.3240093240093,1.8648018648019,41.025641025641
PRBallHandler,San Antonio Spurs,55,936,16.121299743652,753,310,701,0.80448698997498,5,24,44.222539229672,46.932952924394,6.3034188034188,19.871794871795,5.4487179487179,1.0683760683761,38.247863247863
PRBallHandler,Miami Heat,54,970,17.110599517822,812,332,732,0.83711302280426,15,14,45.355191256831,47.267759562842,9.6907216494845,17.216494845361,8.1443298969072,2.3711340206186,41.134020618557
PRBallHandler,Philadelphia 76ers,51,647,11.324999809265,537,229,504,0.82998502254486,13,16,45.436507936508,47.02380952381,8.1916537867079,15.455950540958,6.9551777434312,1.5455950540958,40.80370942813
PRBallHandler,Dallas Mavericks,54,994,17.664800643921,825,311,768,0.8299800157547,12,17,40.494791666667,45.052083333333,9.0543259557344,15.392354124748,8.0482897384306,1.7102615694165,38.430583501006
PRBallHandler,New Orleans Pelicans,53,667,11.42710018158,545,229,500,0.81709098815918,8,21,45.8,49.3,5.0974512743628,20.689655172414,3.8980509745127,0.7496251874063,38.530734632684
PRBallHandler,Cleveland Cavaliers,52,752,13.467000007629,638,236,538,0.84840399026871,19,10,43.866171003717,48.327137546468,11.170212765957,19.281914893617,9.8404255319149,1.9946808510638,40.292553191489
PRBallHandler,Houston Rockets,52,1069,18.896900177002,965,322,775,0.90271300077438,25,4,41.548387096774,48.258064516129,12.067352666043,17.305893358279,9.822263797942,1.8709073900842,40.130963517306
PRBallHandler,Boston Celtics,55,894,15.258600234985,810,314,701,0.90604001283646,26,3,44.793152639087,49.928673323823,7.8299776286353,14.988814317673,6.9351230425056,1.2304250559284,41.498881431767
PRBallHandler,Golden State Warriors,54,597,10.087900161743,591,215,469,0.98995000123978,29,0,45.842217484009,53.091684434968,9.212730318258,14.070351758794,7.7051926298157,1.8425460636516,43.383584589615
PRRollman,Los Angeles Clippers,52,331,5.7816600799561,412,161,272,1.2447099685669,29,0,59.191176470588,64.889705882353,15.407854984894,6.0422960725076,14.501510574018,3.6253776435045,58.610271903323
PRRollman,Oklahoma City Thunder,55,448,7.311900138855,496,193,358,1.1071399450302,19,9,53.91061452514,58.100558659218,14.285714285714,8.4821428571429,13.169642857143,2.6785714285714,53.794642857143
PRRollman,Chicago Bulls,53,490,8.42214012146,516,209,428,1.0530600547791,10,19,48.831775700935,52.453271028037,9.3877551020408,4.6938775510204,9.1836734693878,1.6326530612245,50.408163265306
PRRollman,Toronto Raptors,53,445,7.660530090332,491,201,375,1.1033699512482,18,11,53.6,57.066666666667,11.460674157303,8.0898876404494,11.011235955056,4.0449438202247,52.584269662921
PRRollman,Los Angeles Lakers,53,366,6.0286598205566,393,155,302,1.0737700462341,15,14,51.324503311258,56.456953642384,11.748633879781,7.9234972677596,11.20218579235,2.4590163934426,50.819672131148
PRRollman,New York Knicks,55,520,8.6393098831177,557,231,431,1.0711499452591,14,15,53.596287703016,57.54060324826,9.0384615384615,10.576923076923,8.6538461538462,2.5,50.576923076923
PRRollman,Indiana Pacers,55,689,11.745699882507,716,296,575,1.0391900539398,7,22,51.478260869565,55.304347826087,10.014513788099,10.159651669086,9.5791001451379,3.6284470246734,48.621190130624
PRRollman,Brooklyn Nets,55,479,7.8873701095581,509,194,391,1.0626300573349,13,16,49.616368286445,52.941176470588,14.405010438413,7.098121085595,14.405010438413,3.1315240083507,51.565762004175
PRRollman,Dallas Mavericks,54,422,7.499559879303,478,196,378,1.1326999664307,25,4,51.851851851852,57.407407407407,8.0568720379147,4.0284360189573,7.345971563981,1.6587677725118,52.369668246445
PRRollman,Miami Heat,54,348,6.1386499404907,382,153,284,1.0976999998093,17,12,53.87323943662,58.450704225352,12.64367816092,9.1954022988506,12.068965517241,3.448275862069,51.724137931034
PRRollman,Detroit Pistons,52,186,3.3345301151276,194,81,163,1.0430099964142,9,20,49.693251533742,53.374233128834,10.215053763441,4.8387096774194,10.215053763441,2.6881720430108,50.0
PRRollman,Milwaukee Bucks,53,282,5.104070186615,330,133,235,1.1702100038528,27,2,56.595744680851,61.702127659574,10.992907801418,7.4468085106383,10.992907801418,1.7730496453901,54.964539007092
PRRollman,Orlando Magic,53,389,6.7069001197815,404,158,341,1.0385600328445,6,23,46.33431085044,53.519061583578,8.2262210796915,5.6555269922879,8.2262210796915,1.7994858611825,46.272493573265
PRRollman,Philadelphia 76ers,51,236,4.1309299468994,225,87,191,0.95339000225067,1,28,45.549738219895,50.261780104712,11.016949152542,9.7457627118644,8.8983050847458,1.6949152542373,44.491525423729
PRRollman,Utah Jazz,53,352,6.2947101593018,367,140,275,1.0426100492477,8,21,50.909090909091,53.272727272727,17.329545454545,9.375,16.761363636364,4.8295454545455,51.704545454545
PRRollman,Washington Wizards,54,351,5.9693899154663,327,132,287,0.93162399530411,0,29,45.993031358885,50.696864111498,9.1168091168091,11.396011396011,7.977207977208,2.2792022792023,44.159544159544
PRRollman,Memphis Grizzlies,53,465,8.3423004150391,492,194,387,1.0580600500107,12,17,50.129198966408,54.909560723514,10.10752688172,9.0322580645161,9.6774193548387,2.5806451612903,49.247311827957
PRRollman,Denver Nuggets,54,359,6.0437698364258,371,151,297,1.033429980278,4,25,50.841750841751,56.734006734007,9.1922005571031,10.306406685237,9.1922005571031,2.5069637883008,47.075208913649
PRRollman,New Orleans Pelicans,53,346,5.9277000427246,388,145,285,1.1213899850845,24,5,50.877192982456,55.438596491228,13.872832369942,6.6473988439306,12.42774566474,2.8901734104046,52.890173410405
PRRollman,San Antonio Spurs,55,436,7.5094699859619,484,204,392,1.1100900173187,21,8,52.040816326531,55.612244897959,8.4862385321101,4.5871559633028,8.256880733945,3.2110091743119,52.064220183486
PRRollman,Minnesota Timberwolves,56,442,7.2937297821045,491,184,348,1.1108599901199,22,7,52.873563218391,56.752873563218,14.932126696833,8.5972850678733,14.47963800905,2.4886877828054,53.619909502262
PRRollman,Sacramento Kings,53,387,6.8849000930786,384,166,338,0.99224799871445,2,27,49.112426035503,51.331360946746,8.2687338501292,5.6847545219638,8.0103359173127,1.2919896640827,48.320413436693
PRRollman,Portland Trail Blazers,54,434,7.4455299377441,435,175,360,1.0023000240326,3,26,48.611111111111,52.222222222222,11.520737327189,9.9078341013825,11.290322580645,4.3778801843318,47.235023041475
PRRollman,Phoenix Suns,55,280,4.5461897850037,310,110,218,1.1071399450302,19,9,50.45871559633,54.128440366972,18.928571428571,7.5,18.928571428571,4.2857142857143,53.571428571429
PRRollman,Charlotte Hornets,53,321,5.4787502288818,333,129,264,1.0373799800873,5,24,48.863636363636,53.977272727273,13.084112149533,7.4766355140187,12.772585669782,2.803738317757,48.598130841121
PRRollman,Atlanta Hawks,54,454,7.7673201560974,495,202,381,1.0903099775314,16,13,53.018372703412,56.430446194226,11.233480176211,7.9295154185022,10.352422907489,3.0837004405286,52.202643171806
PRRollman,Boston Celtics,55,385,6.571090221405,407,161,330,1.0571399927139,11,18,48.787878787879,53.636363636364,8.8311688311688,7.5324675324675,8.8311688311688,2.0779220779221,48.311688311688
PRRollman,Houston Rockets,52,480,8.4850597381592,537,222,398,1.1187499761581,23,6,55.778894472362,58.165829145729,15.625,6.6666666666667,15.416666666667,5.2083333333333,54.791666666667
PRRollman,Cleveland Cavaliers,52,281,5.0322399139404,325,127,242,1.1565799713135,26,3,52.479338842975,58.471074380165,9.6085409252669,6.0498220640569,8.8967971530249,1.779359430605,53.024911032028
PRRollman,Golden State Warriors,54,254,4.2919898033142,302,122,198,1.1889799833298,28,1,61.616161616162,65.656565656566,11.023622047244,12.992125984252,10.629921259843,1.9685039370079,56.692913385827
Postup,Atlanta Hawks,54,62,1.0607399940491,49,17,42,0.79032301902771,4,25,40.47619047619,40.47619047619,20.967741935484,17.741935483871,17.741935483871,6.4516129032258,40.322580645161
Postup,Los Angeles Lakers,53,377,6.2098498344421,333,134,287,0.88328897953033,14,15,46.689895470383,46.689895470383,13.527851458886,13.262599469496,10.875331564987,2.9177718832891,45.358090185676
Postup,Los Angeles Clippers,52,362,6.3231401443481,301,117,263,0.83149200677872,8,21,44.486692015209,44.486692015209,14.088397790055,16.022099447514,12.430939226519,3.0386740331492,42.265193370166
Postup,New York Knicks,55,635,10.549900054932,575,225,486,0.90551197528839,21,8,46.296296296296,46.296296296296,14.803149606299,13.070866141732,13.070866141732,4.4094488188976,45.354330708661
Postup,Oklahoma City Thunder,55,353,5.7613801956177,313,117,262,0.88668602705002,15,14,44.656488549618,44.656488549618,16.14730878187,11.614730878187,14.164305949008,1.9830028328612,46.175637393768
Postup,Chicago Bulls,53,368,6.3252000808716,340,146,305,0.92391300201416,24,5,47.868852459016,47.868852459016,10.326086956522,9.5108695652174,9.5108695652174,2.9891304347826,46.467391304348
Postup,Toronto Raptors,53,267,4.5963201522827,261,101,204,0.97752797603607,28,1,49.509803921569,49.509803921569,14.232209737828,12.359550561798,12.734082397004,2.9962546816479,48.689138576779
Postup,San Antonio Spurs,55,689,11.86699962616,644,251,548,0.93468797206879,25,4,45.802919708029,45.802919708029,14.513788098694,8.7082728592163,12.33671988389,2.7576197387518,47.460087082729
Postup,New Orleans Pelicans,53,471,8.0692100524902,448,162,327,0.95116800069809,26,3,49.54128440367,49.54128440367,19.957537154989,15.498938428875,16.985138004246,4.8832271762208,48.619957537155
Postup,Miami Heat,54,265,4.6745500564575,219,85,190,0.82641500234604,7,22,44.736842105263,44.736842105263,13.962264150943,16.981132075472,12.075471698113,3.0188679245283,42.264150943396
Postup,Philadelphia 76ers,51,613,10.729900360107,561,198,408,0.91517102718353,23,6,48.529411764706,48.529411764706,18.597063621533,18.10766721044,16.965742251223,3.4257748776509,46.655791190865
Postup,Sacramento Kings,53,512,9.108699798584,408,168,397,0.796875,5,24,42.317380352645,42.317380352645,11.5234375,12.6953125,9.375,1.7578125,41.015625
Postup,Washington Wizards,54,323,5.4931998252869,294,127,260,0.91021698713303,22,7,48.846153846154,48.846153846154,10.526315789474,11.455108359133,9.9071207430341,2.4767801857585,46.749226006192
Postup,Charlotte Hornets,53,573,9.7798299789429,452,179,415,0.78883099555969,3,26,43.132530120482,43.132530120482,14.485165794066,14.485165794066,12.914485165794,1.7452006980803,42.059336823735
Postup,Milwaukee Bucks,53,331,5.9909501075745,315,137,266,0.95166200399399,27,2,51.503759398496,51.503759398496,10.574018126888,11.480362537764,7.8549848942598,2.416918429003,48.33836858006
Postup,Portland Trail Blazers,54,405,6.9480199813843,316,129,305,0.78024697303772,2,27,42.295081967213,42.295081967213,10.37037037037,15.308641975309,8.8888888888889,1.2345679012346,40.246913580247
Postup,Utah Jazz,53,125,2.2353401184082,97,37,92,0.77600002288818,1,28,40.217391304348,40.217391304348,12.8,14.4,9.6,0.8,41.6
Postup,Brooklyn Nets,55,223,3.6719899177551,201,81,167,0.90134501457214,19,10,48.502994011976,48.502994011976,14.349775784753,14.798206278027,11.659192825112,4.0358744394619,44.843049327354
Postup,Denver Nuggets,54,430,7.2390599250793,382,144,313,0.88837200403214,17,12,46.006389776358,46.006389776358,17.209302325581,13.488372093023,14.883720930233,3.4883720930233,46.279069767442
Postup,Phoenix Suns,55,287,4.6598501205444,240,98,210,0.83623701334,10,19,46.666666666667,46.666666666667,12.891986062718,16.724738675958,10.104529616725,2.787456445993,42.857142857143
Postup,Indiana Pacers,55,376,6.4098200798035,330,142,302,0.87765997648239,13,16,47.019867549669,47.019867549669,9.5744680851064,11.702127659574,8.7765957446809,1.5957446808511,45.478723404255
Postup,Minnesota Timberwolves,56,539,8.8943901062012,530,218,423,0.98330199718475,29,0,51.536643026005,51.536643026005,12.987012987013,10.38961038961,12.244897959184,2.0408163265306,50.092764378479
Postup,Orlando Magic,53,283,4.879310131073,241,100,223,0.85158997774124,12,17,44.843049327354,44.843049327354,10.95406360424,12.367491166078,9.5406360424028,2.1201413427562,43.109540636042
Postup,Detroit Pistons,52,259,4.6432399749756,216,84,190,0.83397698402405,9,20,44.210526315789,44.210526315789,14.285714285714,14.671814671815,12.741312741313,2.3166023166023,43.629343629344
Postup,Dallas Mavericks,54,383,6.8064699172974,342,127,293,0.89294999837875,18,11,43.344709897611,43.344709897611,15.404699738903,10.443864229765,13.31592689295,2.3498694516971,45.691906005222
Postup,Memphis Grizzlies,53,379,6.7994298934937,287,105,272,0.75725597143173,0,29,38.602941176471,38.602941176471,13.192612137203,17.150395778364,10.554089709763,2.1108179419525,38.258575197889
