Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Brooklyn Nets,64,1010,14.233400344849,1000,353,772,0.99009901285172,0,29,45.725388601036,53.238341968912,13.069306930693,14.257425742574,11.881188118812,3.8613861386139,43.762376237624
Transition,Atlanta Hawks,64,781,11.214799880981,834,307,598,1.0678600072861,13,16,51.33779264214,59.280936454849,11.139564660691,14.084507042254,10.243277848912,1.9206145966709,48.527528809219
Transition,Detroit Pistons,64,1052,15.211099624634,1173,453,850,1.1150200366974,22,7,53.294117647059,61.0,9.6958174904943,11.692015209125,8.2699619771863,2.1863117870722,50.0
Transition,Chicago Bulls,63,965,13.981499671936,1028,377,758,1.0652799606323,12,17,49.736147757256,56.200527704485,13.575129533679,11.39896373057,12.435233160622,3.5233160621762,48.497409326425
Transition,Minnesota Timberwolves,66,891,12.482500076294,989,375,702,1.1099900007248,20,9,53.418803418803,58.048433048433,13.24354657688,11.335578002245,12.345679012346,3.3670033670034,51.627384960718
Transition,Washington Wizards,64,1028,14.780699729919,1204,434,788,1.1712100505829,27,2,55.07614213198,63.134517766497,15.272373540856,11.186770428016,12.937743190661,3.2101167315175,53.015564202335
Transition,Phoenix Suns,66,1249,16.846500396729,1312,491,939,1.050439953804,8,21,52.289669861555,57.135250266241,15.212169735789,13.450760608487,13.610888710969,3.8430744595677,49.639711769416
Transition,Denver Nuggets,63,1010,14.584799766541,1113,420,765,1.101979970932,17,12,54.901960784314,62.156862745098,12.277227722772,15.148514851485,11.584158415842,3.1683168316832,50.09900990099
Transition,New York Knicks,64,856,12.178099632263,896,349,690,1.0467300415039,6,23,50.579710144928,56.449275362319,9.3457943925234,12.032710280374,8.2943925233645,2.1028037383178,47.663551401869
Transition,Dallas Mavericks,64,725,10.806400299072,757,280,565,1.0441399812698,4,25,49.557522123894,58.230088495575,11.034482758621,13.51724137931,9.6551724137931,2.4827586206897,46.758620689655
Transition,Miami Heat,64,799,11.786399841309,844,323,631,1.0563199520111,9,20,51.188589540412,56.735340729002,11.639549436796,12.640801001252,10.513141426783,3.3792240300375,48.435544430538
Transition,Memphis Grizzlies,63,937,14.062700271606,994,377,716,1.0608299970627,11,18,52.653631284916,56.983240223464,15.154749199573,12.486659551761,14.300960512273,4.2689434364995,50.266808964781
Transition,San Antonio Spurs,64,754,11.068699836731,798,293,592,1.0583599805832,10,19,49.493243243243,56.587837837838,12.068965517241,11.538461538462,10.610079575597,2.2546419098143,47.877984084881
Transition,Charlotte Hornets,64,847,12.020999908447,999,357,671,1.1794600486755,28,1,53.204172876304,60.134128166915,16.646989374262,8.9728453364817,14.994096812279,4.9586776859504,53.246753246753
Transition,New Orleans Pelicans,62,1165,16.825500488281,1258,483,894,1.0798300504684,14,15,54.026845637584,60.682326621924,10.987124463519,14.420600858369,9.6995708154506,2.2317596566524,49.699570815451
Transition,Golden State Warriors,63,1334,19.353000640869,1562,568,985,1.1709100008011,26,3,57.664974619289,66.345177664975,13.343328335832,15.44227886057,12.443778110945,2.6986506746627,52.548725637181
Transition,Boston Celtics,65,973,13.981900215149,1000,357,750,1.0277500152588,1,28,47.6,54.666666666667,13.874614594039,11.613566289825,12.538540596095,2.5693730729702,46.762589928058
Transition,Houston Rockets,62,988,14.726499557495,1198,424,791,1.2125500440598,29,0,53.603034134008,65.423514538559,11.63967611336,11.437246963563,10.425101214575,3.1376518218623,50.80971659919
Transition,Cleveland Cavaliers,63,1187,17.520299911499,1332,465,883,1.1221599578857,23,6,52.661381653454,60.079275198188,16.006739679865,13.058129738837,14.911541701769,3.6225779275484,50.631844987363
Isolation,Chicago Bulls,63,348,5.0420198440552,280,114,294,0.80459797382355,2,27,38.775510204082,41.326530612245,8.0459770114943,8.9080459770115,7.183908045977,1.4367816091954,38.793103448276
Isolation,Oklahoma City Thunder,65,798,11.002300262451,698,262,657,0.87468701601028,16,13,39.878234398782,43.531202435312,12.280701754386,7.7694235588972,11.40350877193,2.5062656641604,41.729323308271
Isolation,Los Angeles Clippers,62,527,7.7125701904297,549,194,427,1.0417499542236,28,1,45.433255269321,52.459016393443,12.713472485769,8.3491461100569,11.57495256167,2.0872865275142,47.058823529412
Isolation,Toronto Raptors,62,380,5.6213002204895,382,139,314,1.0052599906921,27,2,44.267515923567,48.248407643312,13.947368421053,6.8421052631579,12.894736842105,3.4210526315789,46.842105263158
Isolation,New York Knicks,64,510,7.2556600570679,422,165,432,0.82745099067688,5,24,38.194444444444,40.856481481481,9.4117647058824,8.0392156862745,9.0196078431373,2.156862745098,39.411764705882
Isolation,Los Angeles Lakers,63,458,6.3611102104187,399,149,362,0.87117898464203,14,15,41.160220994475,43.78453038674,12.663755458515,10.698689956332,11.7903930131,2.6200873362445,41.484716157205
Isolation,Sacramento Kings,64,458,6.7263898849487,421,162,381,0.91921401023865,21,8,42.51968503937,45.538057742782,12.008733624454,7.4235807860262,10.698689956332,2.6200873362445,44.541484716157
Isolation,Milwaukee Bucks,64,494,7.3501000404358,461,174,403,0.93319797515869,24,5,43.17617866005,45.409429280397,13.157894736842,9.3117408906883,12.145748987854,3.8461538461538,43.927125506073
Isolation,Miami Heat,64,352,5.1925101280212,298,112,284,0.84659099578857,9,20,39.43661971831,42.781690140845,10.795454545455,11.079545454545,8.8068181818182,2.5568181818182,40.056818181818
Isolation,Washington Wizards,64,547,7.8648500442505,497,185,434,0.90859198570251,20,9,42.626728110599,44.815668202765,14.625228519196,9.1407678244973,13.528336380256,3.1078610603291,44.972577696527
Isolation,Indiana Pacers,64,420,6.1188797950745,367,141,350,0.87380999326706,15,14,40.285714285714,43.285714285714,10.714285714286,7.1428571428571,9.5238095238095,1.4285714285714,42.857142857143
Isolation,New Orleans Pelicans,62,487,7.0335102081299,450,177,404,0.92402499914169,22,7,43.811881188119,46.782178217822,11.088295687885,9.2402464065708,10.266940451745,3.2854209445585,43.737166324435
Isolation,San Antonio Spurs,64,306,4.4920701980591,258,101,243,0.84313702583313,8,21,41.56378600823,42.798353909465,12.418300653595,10.78431372549,11.437908496732,2.6143790849673,41.830065359477
Isolation,Utah Jazz,64,400,5.927680015564,346,130,327,0.86500000953674,12,17,39.755351681957,44.80122324159,9.5,11.75,9.0,3.0,38.25
Isolation,Atlanta Hawks,64,385,5.5284299850464,359,133,320,0.93246799707413,23,6,41.5625,44.6875,12.727272727273,7.2727272727273,11.688311688312,3.1168831168831,43.896103896104
Isolation,Charlotte Hornets,64,366,5.1944398880005,314,122,314,0.85792398452759,11,18,38.853503184713,40.923566878981,11.475409836066,5.1912568306011,10.655737704918,2.4590163934426,41.803278688525
Isolation,Philadelphia 76ers,62,285,4.1208801269531,235,99,223,0.8245609998703,4,25,44.394618834081,45.067264573991,10.175438596491,13.684210526316,8.4210526315789,2.1052631578947,42.456140350877
Isolation,Dallas Mavericks,64,657,9.7928199768066,546,207,543,0.83104997873306,6,23,38.121546961326,40.60773480663,10.958904109589,8.5235920852359,9.4368340943683,2.130898021309,39.878234398782
Isolation,Minnesota Timberwolves,66,629,8.8119897842407,554,208,525,0.8807629942894,17,12,39.619047619048,42.666666666667,11.446740858506,6.9952305246423,10.33386327504,1.9077901430843,42.289348171701
Isolation,Brooklyn Nets,64,508,7.1589598655701,442,153,392,0.8700789809227,13,16,39.030612244898,42.474489795918,15.551181102362,10.433070866142,13.976377952756,3.1496062992126,42.322834645669
Isolation,Denver Nuggets,63,470,6.7870001792908,378,136,381,0.80425500869751,1,28,35.695538057743,38.582677165354,11.914893617021,8.5106382978723,11.063829787234,1.4893617021277,38.297872340426
Isolation,Orlando Magic,64,393,5.6424999237061,336,123,299,0.85496199131012,10,19,41.137123745819,43.478260869565,12.468193384224,13.23155216285,11.450381679389,1.7811704834606,41.730279898219
Isolation,Portland Trail Blazers,64,579,8.347749710083,526,175,454,0.90846300125122,19,10,38.546255506608,42.290748898678,13.816925734024,9.6718480138169,12.953367875648,1.8998272884283,42.141623488774
Isolation,Phoenix Suns,66,467,6.2988901138306,370,131,374,0.79229098558426,0,29,35.026737967914,38.235294117647,12.20556745182,8.9935760171306,11.777301927195,1.2847965738758,38.758029978587
Isolation,Detroit Pistons,64,432,6.2463898658752,348,131,357,0.80555599927902,3,26,36.694677871148,39.495798319328,12.962962962963,7.1759259259259,12.5,3.0092592592593,38.888888888889
Isolation,Memphis Grizzlies,63,430,6.453549861908,360,133,356,0.83720898628235,7,22,37.359550561798,40.730337078652,10.0,9.0697674418605,9.5348837209302,1.8604651162791,39.06976744186
Isolation,Houston Rockets,62,956,14.249500274658,1090,339,767,1.1401699781418,29,0,44.198174706649,54.106910039113,16.422594142259,6.2761506276151,14.853556485356,3.1380753138075,48.430962343096
Isolation,Cleveland Cavaliers,63,689,10.169699668884,615,243,589,0.89259797334671,18,11,41.25636672326,45.670628183362,9.288824383164,8.2728592162554,8.2728592162554,3.0478955007257,41.21915820029
Isolation,Boston Celtics,65,596,8.5644502639771,559,209,505,0.93791902065277,25,4,41.386138613861,45.445544554455,10.570469798658,6.0402684563758,9.5637583892617,1.3422818791946,44.127516778523
Isolation,Golden State Warriors,63,437,6.3397698402405,434,162,353,0.99313497543335,26,3,45.892351274788,50.849858356941,10.526315789474,10.068649885584,9.1533180778032,1.6018306636156,45.537757437071
PRBallHandler,Los Angeles Clippers,62,1418,20.752199172974,1195,446,1101,0.84273600578308,16,13,40.508628519528,45.231607629428,9.3088857545839,14.527503526093,7.2637517630465,1.4809590973202,38.998589562764
PRBallHandler,Chicago Bulls,63,1222,17.704999923706,985,394,957,0.80605602264404,6,23,41.170323928945,45.350052246604,6.873977086743,16.20294599018,6.5466448445172,1.3911620294599,37.397708674304
PRBallHandler,Toronto Raptors,62,1340,19.822500228882,1186,419,1004,0.88507497310638,23,6,41.733067729084,45.268924302789,13.65671641791,14.328358208955,12.313432835821,2.910447761194,41.865671641791
PRBallHandler,Oklahoma City Thunder,65,1352,18.640600204468,1139,444,1027,0.84245598316193,15,14,43.232716650438,46.738072054528,9.3195266272189,16.568047337278,7.9881656804734,1.8491124260355,39.866863905325
PRBallHandler,Los Angeles Lakers,63,1075,14.930600166321,809,324,816,0.75255799293518,0,29,39.705882352941,42.279411764706,8.9302325581395,16.46511627907,8.0,1.3953488372093,36.651162790698
PRBallHandler,New York Knicks,64,1144,16.275400161743,902,369,896,0.78846198320389,4,25,41.183035714286,43.694196428571,6.9055944055944,15.821678321678,6.2062937062937,1.1363636363636,37.84965034965
PRBallHandler,Memphis Grizzlies,63,1229,18.445100784302,1059,403,944,0.86167597770691,19,10,42.690677966102,46.875,9.519934906428,15.296989422295,7.8112286411717,1.7087062652563,40.113913751017
PRBallHandler,Brooklyn Nets,64,1215,17.122299194336,991,359,902,0.81563800573349,8,21,39.80044345898,44.789356984479,9.4650205761317,17.530864197531,7.8189300411523,1.2345679012346,37.695473251029
PRBallHandler,Atlanta Hawks,64,1529,21.955799102783,1191,458,1140,0.77894002199173,2,27,40.175438596491,43.245614035088,9.0255068672335,17.789404839765,7.5866579463702,1.4388489208633,37.34466971877
PRBallHandler,Indiana Pacers,64,1266,18.44409942627,1143,463,1010,0.9028440117836,25,4,45.841584158416,49.207920792079,7.9778830963665,13.744075829384,7.0300157977883,1.5007898894155,42.733017377567
PRBallHandler,Washington Wizards,64,1022,14.694499969482,850,343,793,0.83170300722122,12,17,43.253467843632,46.09079445145,7.9256360078278,16.536203522505,6.5557729941292,2.0547945205479,39.236790606654
PRBallHandler,Orlando Magic,64,1189,17.071100234985,987,377,874,0.83010900020599,11,18,43.135011441648,46.510297482838,10.681244743482,17.914213624895,9.4196804037006,2.2708158116064,39.360807401177
PRBallHandler,Denver Nuggets,63,920,13.285200119019,787,308,725,0.85543501377106,18,11,42.48275862069,46.551724137931,8.804347826087,15.434782608696,8.0434782608696,3.1521739130435,38.695652173913
PRBallHandler,Charlotte Hornets,64,1385,19.656499862671,1248,431,1071,0.90108299255371,24,5,40.242763772176,45.751633986928,12.202166064982,12.563176895307,10.830324909747,2.2382671480144,40.86642599278
PRBallHandler,Phoenix Suns,66,1459,19.679000854492,1177,441,1100,0.80671697854996,7,22,40.090909090909,42.954545454545,10.486634681289,15.627141877999,8.9787525702536,1.6449623029472,38.588074023304
PRBallHandler,Minnesota Timberwolves,66,1373,19.23509979248,1204,461,1061,0.8769119977951,21,8,43.449575871819,46.088595664467,10.560815731974,13.765477057538,9.1769847050255,1.6023306627822,42.31609613984
PRBallHandler,Portland Trail Blazers,64,1531,22.07320022583,1459,540,1223,0.95297199487686,28,1,44.153720359771,50.040883074407,9.2749836708034,12.606139777923,7.7073807968648,1.7635532331809,42.586544741999
PRBallHandler,Sacramento Kings,64,1150,16.889400482178,899,364,879,0.78173899650574,3,26,41.410693970421,44.994311717861,6.695652173913,18.260869565217,5.1304347826087,1.3913043478261,36.521739130435
PRBallHandler,Detroit Pistons,64,1046,15.124300003052,866,357,849,0.82791602611542,10,19,42.049469964664,44.287396937574,7.3613766730402,12.810707456979,7.2657743785851,1.434034416826,39.866156787763
PRBallHandler,Utah Jazz,64,1469,21.769399642944,1142,439,1106,0.77740001678467,1,28,39.692585895118,43.625678119349,7.4880871341048,18.311776718856,5.854322668482,1.0891763104152,36.147038801906
PRBallHandler,Milwaukee Bucks,64,1067,15.875599861145,921,354,789,0.86316800117493,20,9,44.866920152091,47.211660329531,10.965323336457,16.776007497657,9.4657919400187,1.7806935332709,42.080599812559
PRBallHandler,San Antonio Spurs,64,1131,16.603099822998,909,372,849,0.80371397733688,5,24,43.816254416961,46.40753828033,6.8965517241379,19.186560565871,5.7471264367816,1.1494252873563,38.549955791335
PRBallHandler,Miami Heat,64,1190,17.55419921875,1004,405,892,0.84369701147079,17,12,45.403587443946,47.309417040359,10.0,17.142857142857,8.4873949579832,2.1008403361345,41.344537815126
PRBallHandler,Philadelphia 76ers,62,765,11.06130027771,638,272,603,0.83398699760437,13,16,45.107794361526,46.849087893864,7.843137254902,15.032679738562,6.797385620915,1.6993464052288,40.653594771242
PRBallHandler,Dallas Mavericks,64,1158,17.260400772095,950,361,898,0.82037997245789,9,20,40.200445434298,44.821826280624,8.4628670120898,15.544041450777,7.5993091537133,1.5544041450777,37.910189982729
PRBallHandler,New Orleans Pelicans,62,839,12.117300033569,702,294,632,0.83670997619629,14,15,46.518987341772,50.079113924051,5.8402860548272,19.666269368296,4.7675804529201,0.95351609058403,39.69010727056
PRBallHandler,Cleveland Cavaliers,63,975,14.39109992981,862,326,718,0.88410300016403,22,7,45.403899721448,49.721448467967,10.974358974359,17.333333333333,9.5384615384615,2.0512820512821,42.153846153846
PRBallHandler,Houston Rockets,62,1225,18.259099960327,1136,377,889,0.9273470044136,27,2,42.407199100112,49.437570303712,12.489795918367,16.816326530612,9.5510204081633,1.8775510204082,41.224489795918
PRBallHandler,Boston Celtics,65,1046,15.030900001526,956,370,813,0.91395801305771,26,3,45.510455104551,51.168511685117,7.5525812619503,15.774378585086,6.5965583173996,1.0516252390057,41.586998087954
PRBallHandler,Golden State Warriors,63,698,10.12619972229,685,246,543,0.98137497901917,29,0,45.303867403315,52.670349907919,9.7421203438395,14.469914040115,7.8796561604585,2.0057306590258,42.97994269341
PRRollman,Los Angeles Clippers,65,417,5.8126602172852,530,208,348,1.2709800004959,29,0,59.770114942529,65.229885057471,15.107913669065,5.515587529976,14.388489208633,4.0767386091127,59.47242206235
PRRollman,Oklahoma City Thunder,68,526,6.931079864502,589,229,421,1.1197700500488,21,8,54.394299287411,58.432304038005,14.828897338403,7.7946768060837,13.878326996198,2.6615969581749,54.752851711027
PRRollman,Chicago Bulls,66,607,8.3897695541382,636,258,532,1.0477800369263,9,20,48.496240601504,52.631578947368,8.7314662273476,4.9423393739703,8.2372322899506,1.4827018121911,49.588138385502
PRRollman,Toronto Raptors,66,535,7.4181900024414,607,249,447,1.1345800161362,23,6,55.704697986577,58.948545861298,11.96261682243,8.411214953271,11.401869158879,4.1121495327103,54.392523364486
PRRollman,Los Angeles Lakers,66,455,6.0352802276611,496,192,371,1.0901099443436,17,12,51.752021563342,57.277628032345,12.307692307692,8.7912087912088,11.868131868132,2.8571428571429,50.989010989011
PRRollman,New York Knicks,67,613,8.3344697952271,657,273,512,1.0717799663544,12,17,53.3203125,56.93359375,9.1353996737357,9.6247960848287,8.8091353996737,2.2838499184339,50.89722675367
PRRollman,Indiana Pacers,67,835,11.623100280762,846,342,692,1.013170003891,6,23,49.421965317919,53.106936416185,10.778443113772,9.7005988023952,10.299401197605,3.3532934131737,47.664670658683
PRRollman,Brooklyn Nets,67,586,7.8890700340271,636,243,480,1.0853199958801,15,14,50.625,54.166666666667,14.334470989761,6.9965870307167,14.334470989761,3.2423208191126,52.389078498294
PRRollman,Dallas Mavericks,67,508,7.2159099578857,593,244,455,1.1673200130463,25,4,53.626373626374,59.010989010989,8.2677165354331,3.9370078740157,7.6771653543307,1.7716535433071,53.937007874016
PRRollman,Miami Heat,67,430,6.0469698905945,470,188,351,1.0930199623108,18,11,53.561253561254,57.692307692308,12.790697674419,8.6046511627907,11.860465116279,3.0232558139535,52.325581395349
PRRollman,Detroit Pistons,66,283,3.9658100605011,266,110,248,0.93992900848389,0,29,44.354838709677,47.782258064516,10.247349823322,4.9469964664311,10.600706713781,3.1802120141343,44.876325088339
PRRollman,Milwaukee Bucks,66,350,5.0526900291443,409,165,291,1.1685700416565,26,3,56.701030927835,61.512027491409,11.428571428571,6.8571428571429,11.714285714286,1.7142857142857,55.428571428571
PRRollman,Orlando Magic,67,482,6.622700214386,486,190,422,1.008299946785,4,25,45.023696682464,51.658767772512,8.298755186722,5.6016597510373,8.0912863070539,1.6597510373444,45.228215767635
PRRollman,Philadelphia 76ers,65,291,4.0160098075867,286,110,237,0.98281800746918,2,27,46.413502109705,51.68776371308,11.683848797251,8.9347079037801,8.9347079037801,2.0618556701031,45.704467353952
PRRollman,Utah Jazz,67,442,6.2544198036194,480,183,345,1.085970044136,16,13,53.04347826087,54.927536231884,18.778280542986,8.5972850678733,18.099547511312,5.4298642533937,54.072398190045
PRRollman,Washington Wizards,67,471,6.4644498825073,456,180,381,0.96815299987793,1,28,47.244094488189,51.706036745407,10.403397027601,11.464968152866,9.5541401273885,2.76008492569,45.647558386412
PRRollman,Memphis Grizzlies,66,562,8.053879737854,579,231,467,1.03024995327,8,21,49.464668094218,53.747323340471,9.7864768683274,9.2526690391459,9.4306049822064,2.3131672597865,48.576512455516
PRRollman,Denver Nuggets,67,444,6.0276899337769,471,191,368,1.060809969902,10,19,51.902173913043,58.288043478261,8.5585585585586,10.585585585586,8.5585585585586,2.2522522522523,47.972972972973
PRRollman,New Orleans Pelicans,66,433,5.883150100708,497,186,359,1.1478099822998,24,5,51.810584958217,56.545961002786,13.856812933025,6.4665127020785,12.70207852194,3.2332563510393,53.579676674365
PRRollman,San Antonio Spurs,66,518,7.3694701194763,560,234,459,1.0810799598694,13,16,50.980392156863,54.357298474946,9.0733590733591,5.019305019305,8.8803088803089,2.8957528957529,51.158301158301
PRRollman,Minnesota Timberwolves,68,525,7.1312098503113,568,210,417,1.0819000005722,14,15,50.359712230216,53.836930455635,15.619047619048,8.1904761904762,15.238095238095,3.4285714285714,51.809523809524
PRRollman,Sacramento Kings,67,507,7.1107997894287,511,221,445,1.0078899860382,3,26,49.662921348315,51.910112359551,8.2840236686391,5.3254437869822,7.8895463510848,1.3806706114398,49.112426035503
PRRollman,Portland Trail Blazers,66,520,7.2666301727295,525,213,431,1.0096199512482,5,24,49.419953596288,53.248259860789,10.769230769231,10.192307692308,10.576923076923,3.8461538461538,47.692307692308
PRRollman,Phoenix Suns,68,340,4.4560899734497,374,135,270,1.1000000238419,20,9,50.0,54.259259259259,17.647058823529,7.0588235294118,17.352941176471,4.1176470588235,52.941176470588
PRRollman,Charlotte Hornets,67,429,5.8193202018738,439,170,351,1.0233099460602,7,22,48.433048433048,53.276353276353,13.286713286713,7.9254079254079,12.354312354312,3.030303030303,48.018648018648
PRRollman,Atlanta Hawks,67,566,7.7715201377869,621,252,475,1.0971699953079,19,10,53.052631578947,56.947368421053,11.13074204947,8.1272084805654,9.8939929328622,3.1802120141343,52.120141342756
PRRollman,Boston Celtics,67,483,6.7335801124573,515,210,416,1.0662499666214,11,18,50.480769230769,54.927884615385,8.2815734989648,7.6604554865424,8.2815734989648,2.0703933747412,49.482401656315
PRRollman,Houston Rockets,66,601,8.4303598403931,678,276,498,1.1281199455261,22,7,55.421686746988,58.232931726908,15.973377703827,6.4891846921797,15.806988352745,5.324459234609,54.575707154742
PRRollman,Cleveland Cavaliers,66,364,5.1332697868347,432,173,317,1.1868100166321,28,1,54.574132492114,59.93690851735,9.8901098901099,5.7692307692308,9.3406593406593,2.7472527472527,54.395604395604
PRRollman,Golden State Warriors,67,315,4.3003401756287,370,145,238,1.1746000051498,27,2,60.924369747899,64.705882352941,13.015873015873,13.015873015873,12.380952380952,1.5873015873016,57.142857142857
Postup,Atlanta Hawks,64,79,1.1344100236893,60,22,56,0.75949400663376,0,29,39.285714285714,39.285714285714,17.721518987342,17.721518987342,15.189873417722,6.3291139240506,37.974683544304
Postup,Los Angeles Lakers,63,478,6.6388897895813,408,162,357,0.85355699062347,10,19,45.378151260504,45.378151260504,14.016736401674,14.225941422594,11.297071129707,2.928870292887,43.723849372385
Postup,Los Angeles Clippers,62,422,6.1759099960327,367,138,302,0.86966800689697,15,14,45.695364238411,45.695364238411,15.402843601896,16.113744075829,13.270142180095,3.3175355450237,43.838862559242
Postup,New York Knicks,64,687,9.7737903594971,630,251,531,0.91703099012375,23,6,47.269303201507,47.269303201507,13.973799126638,12.954876273654,12.372634643377,4.2212518195051,45.851528384279
Postup,Oklahoma City Thunder,65,447,6.1629700660706,410,158,337,0.91722601652145,24,5,46.884272997033,46.884272997033,16.107382550336,11.185682326622,13.646532438479,2.6845637583893,47.427293064877
Postup,Chicago Bulls,63,432,6.2590599060059,381,163,352,0.88194400072098,16,13,46.306818181818,46.306818181818,9.9537037037037,10.87962962963,9.2592592592593,2.5462962962963,44.675925925926
Postup,Toronto Raptors,62,293,4.3343200683594,286,112,226,0.97610902786255,28,1,49.557522123894,49.557522123894,14.334470989761,11.945392491468,12.627986348123,3.4129692832765,48.464163822526
Postup,San Antonio Spurs,64,783,11.494400024414,743,290,627,0.94891399145126,27,2,46.251993620415,46.251993620415,14.55938697318,8.0459770114943,12.13282247765,2.6819923371648,48.275862068966
Postup,New Orleans Pelicans,62,563,8.131139755249,527,193,400,0.93605697154999,25,4,48.25,48.25,18.650088809947,14.920071047957,15.63055062167,4.6181172291297,47.602131438721
Postup,Miami Heat,64,323,4.7647099494934,264,102,231,0.81733697652817,5,24,44.155844155844,44.155844155844,13.931888544892,17.647058823529,12.074303405573,3.405572755418,41.486068111455
Postup,Philadelphia 76ers,62,735,10.627499580383,672,236,486,0.91428601741791,22,7,48.559670781893,48.559670781893,19.047619047619,17.687074829932,17.006802721088,3.1292517006803,47.074829931973
Postup,Sacramento Kings,64,604,8.8706102371216,489,200,468,0.80960297584534,4,25,42.735042735043,42.735042735043,12.086092715232,12.748344370861,10.099337748344,2.317880794702,41.556291390728
Postup,Washington Wizards,64,367,5.276780128479,334,144,295,0.91008198261261,20,9,48.813559322034,48.813559322034,10.626702997275,11.716621253406,10.08174386921,2.724795640327,46.594005449591
Postup,Charlotte Hornets,64,651,9.2392797470093,514,202,475,0.78955501317978,3,26,42.526315789474,42.526315789474,14.592933947773,14.132104454685,13.21044546851,1.9969278033794,41.781874039939
Postup,Milwaukee Bucks,64,399,5.9366202354431,361,156,317,0.90476202964783,18,11,49.211356466877,49.211356466877,10.526315789474,12.03007518797,7.7694235588972,2.0050125313283,46.365914786967
Postup,Portland Trail Blazers,64,453,6.5311398506165,352,142,343,0.7770419716835,2,27,41.399416909621,41.399416909621,10.596026490066,14.569536423841,9.2715231788079,1.1037527593819,40.176600441501
Postup,Utah Jazz,64,150,2.2228798866272,126,49,111,0.83999997377396,9,20,44.144144144144,44.144144144144,13.333333333333,14.0,10.0,1.3333333333333,44.666666666667
Postup,Brooklyn Nets,64,241,3.3962800502777,209,84,181,0.8672199845314,13,16,46.408839779006,46.408839779006,13.692946058091,14.522821576763,11.618257261411,3.7344398340249,43.153526970954
Postup,Denver Nuggets,63,521,7.5234699249268,461,171,376,0.8848369717598,17,12,45.478723404255,45.478723404255,17.274472168906,13.62763915547,14.203454894434,3.0710172744722,46.257197696737
Postup,Phoenix Suns,66,345,4.6533598899841,287,116,254,0.8318840265274,8,21,45.669291338583,45.669291338583,13.913043478261,16.231884057971,11.014492753623,3.768115942029,42.608695652174
Postup,Indiana Pacers,64,418,6.0897397994995,380,164,337,0.90909099578857,19,10,48.6646884273,48.6646884273,9.8086124401914,11.722488038278,9.0909090909091,2.1531100478469,46.650717703349
Postup,Minnesota Timberwolves,66,648,9.0781698226929,648,262,500,1.0,29,0,52.4,52.4,13.58024691358,11.265432098765,12.654320987654,2.1604938271605,50.771604938272
Postup,Orlando Magic,64,339,4.8671898841858,281,118,264,0.82890897989273,6,23,44.69696969697,44.69696969697,10.029498525074,13.864306784661,8.8495575221239,1.7699115044248,41.88790560472
Postup,Detroit Pistons,64,367,5.3065400123596,315,121,272,0.85831099748611,12,17,44.485294117647,44.485294117647,13.896457765668,13.623978201635,11.716621253406,1.6348773841962,44.686648501362
Postup,Dallas Mavericks,64,467,6.9608001708984,440,169,360,0.94218397140503,26,3,46.944444444444,46.944444444444,15.631691648822,10.492505353319,13.276231263383,3.2119914346895,47.751605995717
