Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,New Orleans Pelicans,41,728,16.297300338745,789,301,544,1.0837899446487,14,15,55.330882352941,62.316176470588,11.401098901099,15.934065934066,10.164835164835,2.0604395604396,50.274725274725
Transition,Golden State Warriors,43,909,19.266599655151,1099,396,672,1.2090200185776,28,1,58.928571428571,68.303571428571,13.751375137514,15.401540154015,12.761276127613,3.1903190319032,53.575357535754
Transition,Boston Celtics,44,650,13.915599822998,704,251,503,1.0830800533295,13,16,49.900596421471,57.852882703777,14.153846153846,11.076923076923,13.076923076923,2.6153846153846,48.923076923077
Transition,Houston Rockets,41,655,14.52649974823,794,279,525,1.212210059166,29,0,53.142857142857,65.142857142857,12.06106870229,11.145038167939,10.839694656489,3.3587786259542,50.839694656489
Transition,Cleveland Cavaliers,42,745,16.614599227905,846,298,555,1.1355700492859,23,6,53.693693693694,60.900900900901,14.89932885906,13.422818791946,13.691275167785,2.9530201342282,51.409395973154
Isolation,Chicago Bulls,42,225,4.9191098213196,173,74,195,0.76888900995255,1,28,37.948717948718,40.0,7.1111111111111,8.0,6.2222222222222,1.7777777777778,37.333333333333
Isolation,Oklahoma City Thunder,42,537,11.61579990387,474,178,443,0.88268202543259,15,14,40.180586907449,43.227990970655,13.594040968343,7.2625698324022,12.849162011173,3.3519553072626,42.271880819367
Isolation,Los Angeles Clippers,41,352,7.8066101074219,373,124,283,1.0596599578857,28,1,43.816254416961,51.590106007067,14.772727272727,6.8181818181818,13.068181818182,1.9886363636364,47.443181818182
Isolation,Toronto Raptors,40,247,5.643129825592,239,86,198,0.96761101484299,25,4,43.434343434343,46.212121212121,14.17004048583,8.502024291498,12.955465587045,2.834008097166,45.748987854251
Isolation,New York Knicks,42,357,7.7862601280212,304,123,306,0.85154098272324,9,20,40.196078431373,43.464052287582,7.2829131652661,8.4033613445378,6.7226890756303,1.4005602240896,40.336134453782
Isolation,Los Angeles Lakers,41,305,6.4441199302673,248,92,237,0.81311500072479,2,27,38.818565400844,41.139240506329,12.459016393443,12.131147540984,11.475409836066,2.2950819672131,38.688524590164
Isolation,Sacramento Kings,41,311,7.1477799415588,309,117,260,0.9935690164566,27,2,45.0,48.269230769231,13.504823151125,6.1093247588424,12.218649517685,3.2154340836013,47.909967845659
Isolation,Milwaukee Bucks,41,307,7.1829700469971,302,114,252,0.98371297121048,26,3,45.238095238095,48.214285714286,13.680781758958,8.7947882736156,12.703583061889,4.2345276872964,45.928338762215
Isolation,Miami Heat,41,259,6.0344800949097,230,86,206,0.88803100585938,16,13,41.747572815534,45.631067961165,11.196911196911,11.583011583012,8.8803088803089,2.3166023166023,42.084942084942
Isolation,Washington Wizards,42,373,8.1654996871948,346,127,291,0.92761397361755,22,7,43.642611683849,45.189003436426,16.621983914209,8.5790884718499,15.281501340483,3.2171581769437,46.916890080429
Isolation,Indiana Pacers,42,290,6.4159297943115,259,100,246,0.89310300350189,17,12,40.650406504065,44.105691056911,11.034482758621,5.5172413793103,9.6551724137931,1.7241379310345,43.793103448276
Isolation,New Orleans Pelicans,41,354,7.9247798919678,323,127,289,0.91242897510529,20,9,43.944636678201,46.885813148789,11.016949152542,10.169491525424,9.8870056497175,2.8248587570621,43.502824858757
Isolation,San Antonio Spurs,43,234,5.1541800498962,195,76,187,0.83333301544189,5,24,40.641711229947,41.978609625668,12.393162393162,10.25641025641,11.111111111111,2.5641025641026,41.452991452991
Isolation,Utah Jazz,42,304,6.9106597900391,261,98,248,0.8585529923439,11,18,39.516129032258,44.959677419355,9.2105263157895,12.171052631579,8.5526315789474,2.9605263157895,37.5
Isolation,Atlanta Hawks,42,261,5.7199201583862,237,89,223,0.90804600715637,19,10,39.910313901345,42.825112107623,11.494252873563,6.1302681992337,10.727969348659,3.0651340996169,42.528735632184
Isolation,Charlotte Hornets,40,231,5.2050499916077,197,77,197,0.85281401872635,10,19,39.086294416244,40.609137055838,12.121212121212,4.7619047619048,11.255411255411,2.1645021645022,42.424242424242
Isolation,Philadelphia 76ers,39,171,3.8487501144409,145,60,131,0.84795302152634,7,22,45.801526717557,46.18320610687,11.695906432749,14.035087719298,9.3567251461988,2.3391812865497,43.859649122807
Isolation,Dallas Mavericks,43,459,10.259300231934,386,147,376,0.84095901250839,6,23,39.095744680851,41.489361702128,11.764705882353,9.1503267973856,10.675381263617,2.8322440087146,40.305010893246
Isolation,Minnesota Timberwolves,44,402,8.4365196228027,342,118,318,0.85074597597122,8,21,37.106918238994,40.723270440252,13.18407960199,9.2039800995025,11.442786069652,1.4925373134328,41.044776119403
Isolation,Brooklyn Nets,42,311,6.6240701675415,257,92,240,0.82636702060699,4,25,38.333333333333,41.25,15.112540192926,10.932475884244,14.147909967846,3.2154340836013,41.157556270096
Isolation,Denver Nuggets,42,322,6.9606599807739,235,85,258,0.72981399297714,0,29,32.945736434109,35.46511627907,10.869565217391,10.248447204969,9.9378881987578,1.2422360248447,35.093167701863
Isolation,Orlando Magic,43,252,5.3333301544189,220,83,194,0.87301599979401,13,16,42.783505154639,44.329896907216,12.698412698413,12.698412698413,11.507936507937,2.3809523809524,42.857142857143
Isolation,Portland Trail Blazers,42,372,8.1471700668335,343,115,298,0.92204302549362,21,8,38.590604026846,42.953020134228,13.440860215054,8.3333333333333,12.903225806452,1.8817204301075,42.47311827957
Isolation,Phoenix Suns,43,315,6.4854898452759,277,94,246,0.87936502695084,14,15,38.211382113821,41.869918699187,15.238095238095,7.9365079365079,14.603174603175,1.2698412698413,43.492063492063
Isolation,Detroit Pistons,40,299,6.9843502044678,247,94,247,0.82608699798584,3,26,38.056680161943,41.093117408907,13.71237458194,6.6889632107023,13.377926421405,3.3444816053512,39.799331103679
Isolation,Memphis Grizzlies,41,275,6.4432997703552,240,83,221,0.87272697687149,12,17,37.556561085973,41.402714932127,13.090909090909,8.7272727272727,12.363636363636,2.1818181818182,41.090909090909
Isolation,Houston Rockets,41,579,12.840999603271,664,206,460,1.1468000411987,29,0,44.782608695652,54.45652173913,17.098445595855,7.0811744386874,15.025906735751,3.7996545768566,48.704663212435
Isolation,Cleveland Cavaliers,42,463,10.32559967041,437,173,405,0.94384402036667,23,6,42.716049382716,47.777777777778,9.719222462203,6.695464362851,8.4233261339093,3.8876889848812,42.764578833693
Isolation,Boston Celtics,44,384,8.2209396362305,345,128,320,0.89843797683716,18,11,40.0,43.59375,11.458333333333,7.03125,10.15625,1.8229166666667,42.708333333333
Isolation,Golden State Warriors,43,289,6.1254801750183,279,105,231,0.96539801359177,24,5,45.454545454545,49.5670995671,11.072664359862,11.072664359862,9.6885813148789,2.076124567474,44.636678200692
PRBallHandler,Los Angeles Clippers,41,956,21.201999664307,820,303,743,0.85774099826813,18,11,40.780619111709,46.096904441454,9.4142259414226,14.330543933054,7.3221757322176,1.4644351464435,39.330543933054
PRBallHandler,Chicago Bulls,42,804,17.577600479126,621,256,626,0.77238798141479,3,26,40.894568690096,44.488817891374,5.9701492537313,17.661691542289,5.7213930348259,1.4925373134328,36.069651741294
PRBallHandler,Toronto Raptors,40,917,20.950399398804,834,294,673,0.90948700904846,26,3,43.684992570579,47.622585438336,13.849509269357,15.376226826609,12.431842966194,2.6172300981461,43.184296619411
PRBallHandler,Oklahoma City Thunder,42,857,18.537700653076,708,281,662,0.82613801956177,12,17,42.447129909366,46.148036253776,8.4014002333722,16.336056009335,7.4679113185531,1.9836639439907,38.739789964994
PRBallHandler,Los Angeles Lakers,41,736,15.550399780273,534,215,551,0.72554302215576,0,29,39.019963702359,41.470054446461,8.695652173913,17.663043478261,7.7445652173913,1.2228260869565,35.733695652174
PRBallHandler,New York Knicks,42,709,15.463500022888,555,228,557,0.7827929854393,5,24,40.933572710952,42.728904847397,6.9111424541608,15.796897038082,6.064880112835,1.2693935119887,37.799717912553
PRBallHandler,Memphis Grizzlies,41,814,19.072200775146,724,276,626,0.88943499326706,22,7,44.08945686901,48.562300319489,9.95085995086,14.742014742015,8.2309582309582,1.7199017199017,41.646191646192
PRBallHandler,Brooklyn Nets,42,853,18.168300628662,706,250,625,0.82766699790955,13,16,40.0,45.2,10.433763188746,17.584994138335,8.2063305978898,1.2895662368113,38.335287221571
PRBallHandler,Atlanta Hawks,42,1004,22.003099441528,774,301,754,0.77091598510742,2,27,39.920424403183,42.63925729443,8.4661354581673,17.231075697211,6.9721115537849,0.79681274900398,37.450199203187
PRBallHandler,Indiana Pacers,42,789,17.455799102783,737,297,626,0.9340940117836,27,2,47.444089456869,51.277955271565,8.1115335868188,14.068441064639,6.8441064638783,1.5209125475285,44.106463878327
PRBallHandler,Washington Wizards,42,684,14.973699569702,599,241,544,0.87573099136353,21,8,44.301470588235,47.242647058824,8.4795321637427,14.181286549708,7.1637426900585,2.1929824561404,41.374269005848
PRBallHandler,Orlando Magic,43,832,17.608499526978,675,259,616,0.81129801273346,8,21,42.045454545455,45.048701298701,10.697115384615,17.307692307692,9.2548076923077,2.2836538461538,38.701923076923
PRBallHandler,Denver Nuggets,42,646,13.964500427246,546,210,509,0.84520101547241,17,12,41.257367387033,45.481335952849,8.9783281733746,14.860681114551,8.2043343653251,2.7863777089783,38.235294117647
PRBallHandler,Charlotte Hornets,40,862,19.4232006073,740,260,667,0.85846900939941,19,10,38.980509745127,43.553223388306,12.064965197216,12.645011600928,10.904872389791,2.2041763341067,39.675174013921
PRBallHandler,Phoenix Suns,43,960,19.765300750732,785,299,729,0.81770801544189,11,18,41.015089163237,43.689986282579,9.8958333333333,15.3125,8.6458333333333,1.3541666666667,39.166666666667
PRBallHandler,Minnesota Timberwolves,44,905,18.992700576782,751,290,696,0.829833984375,14,15,41.666666666667,44.181034482759,10.165745856354,14.696132596685,8.5082872928177,1.767955801105,40.110497237569
PRBallHandler,Portland Trail Blazers,42,986,21.594400405884,931,351,787,0.94421899318695,28,1,44.599745870394,50.0,8.5192697768763,13.184584178499,6.7951318458418,1.5212981744422,42.393509127789
PRBallHandler,Sacramento Kings,41,704,16.180200576782,545,221,526,0.77414798736572,4,25,42.015209125475,45.532319391635,6.9602272727273,19.744318181818,5.2556818181818,1.4204545454545,36.363636363636
PRBallHandler,Detroit Pistons,40,628,14.669500350952,563,231,508,0.89649701118469,25,4,45.472440944882,48.129921259843,7.6433121019108,12.898089171975,7.484076433121,1.4331210191083,42.834394904459
PRBallHandler,Utah Jazz,42,909,20.663799285889,686,262,674,0.75467497110367,1,28,38.872403560831,42.729970326409,7.3707370737074,19.58195819582,5.5005500550055,1.1001100110011,34.873487348735
PRBallHandler,Milwaukee Bucks,41,665,15.559200286865,577,228,497,0.8676689863205,20,9,45.875251509054,48.490945674044,9.6240601503759,17.744360902256,8.4210526315789,2.1052631578947,41.503759398496
PRBallHandler,San Antonio Spurs,43,743,16.365600585938,602,243,556,0.81022900342941,7,22,43.705035971223,46.942446043165,6.7294751009421,19.650067294751,5.6527590847914,1.2113055181696,38.088829071332
PRBallHandler,Miami Heat,41,769,17.917100906372,645,266,582,0.83875197172165,16,13,45.704467353952,47.508591065292,8.7126137841352,17.42522756827,7.1521456436931,1.8205461638492,41.092327698309
PRBallHandler,Philadelphia 76ers,39,514,11.568799972534,419,175,394,0.81517499685287,10,19,44.416243654822,46.319796954315,8.5603112840467,16.342412451362,7.1984435797665,1.556420233463,39.88326848249
PRBallHandler,Dallas Mavericks,43,800,17.881099700928,651,242,614,0.81375002861023,9,20,39.413680781759,44.299674267101,8.875,16.125,8.0,1.75,37.25
PRBallHandler,New Orleans Pelicans,41,481,10.767900466919,380,157,352,0.79002100229263,6,23,44.602272727273,48.4375,5.1975051975052,22.453222453222,3.5343035343035,0.83160083160083,36.798336798337
PRBallHandler,Cleveland Cavaliers,42,555,12.377300262451,464,172,402,0.83603602647781,15,14,42.786069651741,47.761194029851,11.171171171171,18.918918918919,10.09009009009,2.5225225225225,39.279279279279
PRBallHandler,Houston Rockets,41,864,19.161699295044,774,257,620,0.89583301544189,24,5,41.451612903226,48.548387096774,11.805555555556,18.287037037037,10.069444444444,1.8518518518519,39.467592592593
PRBallHandler,Boston Celtics,44,718,15.371399879456,642,249,564,0.89415001869202,23,6,44.148936170213,49.379432624113,7.6601671309192,15.041782729805,6.6852367688022,1.2534818941504,40.807799442897
PRBallHandler,Golden State Warriors,43,469,9.9406499862671,448,161,370,0.95522397756577,29,0,43.513513513514,50.135135135135,9.5948827292111,13.432835820896,8.3155650319829,1.9189765458422,42.004264392324
PRRollman,Los Angeles Clippers,41,262,5.8105998039246,327,128,216,1.2480900287628,28,1,59.259259259259,65.277777777778,15.267175572519,5.3435114503817,14.503816793893,3.0534351145038,59.160305343511
PRRollman,Oklahoma City Thunder,42,342,7.3977899551392,380,148,272,1.1111099720001,18,11,54.411764705882,58.823529411765,14.035087719298,9.3567251461988,12.573099415205,2.9239766081871,53.508771929825
PRRollman,Chicago Bulls,42,378,8.2641000747681,383,154,324,1.0132299661636,5,24,47.530864197531,50.617283950617,10.31746031746,5.5555555555556,10.31746031746,1.8518518518519,49.206349206349
PRRollman,Toronto Raptors,40,352,8.0420398712158,404,167,301,1.1477299928665,24,5,55.481727574751,58.803986710963,11.931818181818,6.8181818181818,11.647727272727,4.5454545454545,54.829545454545
PRRollman,Los Angeles Lakers,41,292,6.1694498062134,310,123,242,1.0616400241852,14,15,50.826446280992,55.785123966942,11.301369863014,8.2191780821918,10.27397260274,2.3972602739726,50.684931506849
PRRollman,New York Knicks,42,389,8.4841899871826,413,169,321,1.0616999864578,15,14,52.647975077882,57.165109034268,9.254498714653,10.539845758355,9.254498714653,2.5706940874036,49.614395886889
PRRollman,Indiana Pacers,42,541,11.968999862671,565,232,450,1.0443600416183,10,19,51.555555555556,55.555555555556,9.9815157116451,9.7966728280961,9.6118299445471,2.9574861367837,49.16820702403
PRRollman,Brooklyn Nets,42,362,7.7103300094604,381,144,293,1.0524899959564,12,17,49.146757679181,52.559726962457,14.640883977901,7.7348066298343,14.640883977901,3.3149171270718,50.828729281768
PRRollman,Dallas Mavericks,43,352,7.8676800727844,410,168,315,1.1647700071335,25,4,53.333333333333,59.206349206349,7.6704545454545,4.2613636363636,7.1022727272727,1.4204545454545,53.409090909091
PRRollman,Miami Heat,41,262,6.1043801307678,309,124,216,1.1793899536133,26,3,57.407407407407,62.5,12.977099236641,8.0152671755725,12.213740458015,3.4351145038168,55.343511450382
PRRollman,Detroit Pistons,40,144,3.3636999130249,140,59,126,0.97222197055817,1,28,46.825396825397,49.603174603175,9.0277777777778,5.5555555555556,9.0277777777778,2.0833333333333,47.222222222222
PRRollman,Milwaukee Bucks,41,208,4.8666400909424,250,103,176,1.2019200325012,27,2,58.522727272727,63.636363636364,11.057692307692,6.7307692307692,11.057692307692,2.4038461538462,56.25
PRRollman,Orlando Magic,43,344,7.2804198265076,355,137,301,1.0319800376892,7,22,45.514950166113,53.156146179402,7.5581395348837,6.1046511627907,7.5581395348837,1.453488372093,45.639534883721
PRRollman,Philadelphia 76ers,39,183,4.1188402175903,180,69,144,0.98360699415207,2,27,47.916666666667,53.125,12.021857923497,10.928961748634,9.8360655737705,1.6393442622951,45.901639344262
PRRollman,Utah Jazz,42,258,5.8649702072144,269,105,209,1.0426399707794,9,20,50.239234449761,52.392344497608,15.891472868217,8.5271317829457,15.503875968992,5.4263565891473,50.387596899225
PRRollman,Washington Wizards,42,257,5.6260900497437,234,96,209,0.91050601005554,0,29,45.933014354067,50.717703349282,8.9494163424125,12.062256809339,7.3929961089494,2.3346303501946,43.579766536965
PRRollman,Memphis Grizzlies,41,344,8.0599803924561,363,141,284,1.0552300214767,13,16,49.647887323944,54.577464788732,11.046511627907,9.3023255813953,10.174418604651,2.906976744186,49.127906976744
PRRollman,Denver Nuggets,42,288,6.2256798744202,288,117,237,1.0,3,26,49.367088607595,55.063291139241,9.375,10.763888888889,9.375,2.7777777777778,45.486111111111
PRRollman,New Orleans Pelicans,41,251,5.6189799308777,287,106,203,1.1434299945831,23,6,52.216748768473,57.635467980296,13.94422310757,7.9681274900398,13.147410358566,2.7888446215139,53.386454183267
PRRollman,San Antonio Spurs,43,341,7.5110101699829,386,161,307,1.1319600343704,21,8,52.442996742671,56.351791530945,8.5043988269795,4.1055718475073,8.2111436950147,2.9325513196481,52.785923753666
PRRollman,Minnesota Timberwolves,44,351,7.3662099838257,398,147,273,1.1339000463486,22,7,53.846153846154,57.875457875458,15.954415954416,8.5470085470085,15.384615384615,2.5641025641026,54.700854700855
PRRollman,Sacramento Kings,41,286,6.5732002258301,289,125,248,1.0104899406433,4,25,50.403225806452,52.620967741935,8.7412587412587,5.5944055944056,8.3916083916084,1.048951048951,49.65034965035
PRRollman,Portland Trail Blazers,42,330,7.2273302078247,344,139,271,1.0424200296402,8,21,51.291512915129,54.79704797048,12.424242424242,10.30303030303,12.424242424242,4.8484848484848,49.393939393939
PRRollman,Phoenix Suns,43,224,4.6118998527527,250,90,175,1.1160700321198,19,10,51.428571428571,54.857142857143,17.857142857143,7.5892857142857,17.857142857143,3.5714285714286,54.017857142857
PRRollman,Charlotte Hornets,40,244,5.4979701042175,249,97,199,1.0204900503159,6,23,48.743718592965,53.015075376884,13.524590163934,7.3770491803279,13.114754098361,2.4590163934426,48.360655737705
PRRollman,Atlanta Hawks,42,361,7.9114599227905,387,157,300,1.0720200538635,16,13,52.333333333333,56.166666666667,11.357340720222,8.3102493074792,10.249307479224,2.7700831024931,51.523545706371
PRRollman,Boston Celtics,44,311,6.6581001281738,326,130,268,1.0482300519943,11,18,48.507462686567,52.798507462687,9.0032154340836,6.7524115755627,9.0032154340836,1.9292604501608,48.553054662379
PRRollman,Houston Rockets,41,389,8.6271896362305,430,181,321,1.1053999662399,17,12,56.386292834891,58.566978193146,14.652956298201,7.4550128534704,14.39588688946,4.6272493573265,54.498714652956
PRRollman,Cleveland Cavaliers,42,233,5.196249961853,263,103,204,1.1287599802017,20,9,50.490196078431,56.617647058824,8.5836909871245,5.5793991416309,8.1545064377682,1.7167381974249,51.072961373391
PRRollman,Golden State Warriors,43,175,3.7091999053955,222,90,141,1.2685699462891,29,0,63.829787234043,68.085106382979,11.428571428571,10.285714285714,10.857142857143,2.2857142857143,60.571428571429
Postup,Atlanta Hawks,42,48,1.0519399642944,33,10,30,0.6875,0,29,33.333333333333,33.333333333333,22.916666666667,18.75,18.75,4.1666666666667,37.5
Postup,Los Angeles Lakers,41,253,5.345449924469,210,82,186,0.83003997802734,10,19,44.086021505376,44.086021505376,15.01976284585,15.01976284585,11.857707509881,3.5573122529644,42.687747035573
Postup,Los Angeles Clippers,41,283,6.276340007782,222,82,200,0.78445202112198,5,24,41.0,41.0,14.134275618375,16.60777385159,12.014134275618,1.7667844522968,40.636042402827
Postup,New York Knicks,42,508,11.079600334167,458,182,393,0.90157502889633,18,11,46.310432569975,46.310432569975,13.976377952756,12.992125984252,12.795275590551,4.3307086614173,44.88188976378
Postup,Oklahoma City Thunder,42,262,5.6673197746277,213,79,193,0.81297701597214,6,23,40.932642487047,40.932642487047,14.885496183206,12.213740458015,13.740458015267,0.76335877862595,43.129770992366
Postup,Chicago Bulls,42,291,6.3620500564575,269,117,245,0.92439901828766,23,6,47.755102040816,47.755102040816,9.9656357388316,8.5910652920962,8.9347079037801,3.0927835051546,46.735395189003
Postup,Toronto Raptors,40,216,4.934889793396,219,85,165,1.0138900279999,29,0,51.515151515152,51.515151515152,15.277777777778,12.037037037037,13.888888888889,3.7037037037037,50.462962962963
Postup,San Antonio Spurs,43,548,12.07050037384,501,196,441,0.91423398256302,20,9,44.444444444444,44.444444444444,14.598540145985,7.8467153284672,12.773722627737,2.9197080291971,46.532846715328
Postup,New Orleans Pelicans,41,388,8.6859197616577,371,134,266,0.95618599653244,27,2,50.375939849624,50.375939849624,20.618556701031,16.237113402062,17.525773195876,5.4123711340206,48.711340206186
Postup,Miami Heat,41,192,4.4734401702881,158,63,139,0.82291698455811,7,22,45.323741007194,45.323741007194,12.5,17.708333333333,11.458333333333,3.125,42.1875
Postup,Philadelphia 76ers,39,455,10.24079990387,403,137,300,0.88571399450302,16,13,45.666666666667,45.666666666667,18.901098901099,17.582417582418,17.142857142857,2.6373626373626,45.494505494505
Postup,Sacramento Kings,41,400,9.1932897567749,330,134,309,0.82499998807907,8,21,43.36569579288,43.36569579288,12.25,12.25,10.0,1.75,42.25
Postup,Washington Wizards,42,275,6.020140171051,258,112,220,0.93818199634552,26,3,50.909090909091,50.909090909091,10.545454545455,12.0,9.8181818181818,2.5454545454545,48.0
Postup,Charlotte Hornets,40,451,10.16219997406,337,131,315,0.74722802639008,2,27,41.587301587302,41.587301587302,14.634146341463,16.629711751663,13.30376940133,1.5521064301552,40.133037694013
Postup,Milwaukee Bucks,41,260,6.0832901000977,242,104,207,0.93076902627945,24,5,50.24154589372,50.24154589372,10.384615384615,12.692307692308,7.6923076923077,2.6923076923077,46.923076923077
Postup,Portland Trail Blazers,42,331,7.2492299079895,257,104,246,0.77643501758575,4,25,42.276422764228,42.276422764228,10.876132930514,15.70996978852,9.3655589123867,1.2084592145015,40.181268882175
Postup,Utah Jazz,42,98,2.2277801036835,71,27,70,0.72448998689651,1,28,38.571428571429,38.571428571429,13.265306122449,16.326530612245,11.224489795918,1.0204081632653,39.795918367347
Postup,Brooklyn Nets,42,188,4.0042600631714,176,69,140,0.93616998195648,25,4,49.285714285714,49.285714285714,15.957446808511,13.829787234043,12.765957446809,4.2553191489362,46.808510638298
Postup,Denver Nuggets,42,325,7.0255098342896,294,111,235,0.90461498498917,19,10,47.234042553191,47.234042553191,18.153846153846,13.538461538462,16.0,4.0,47.076923076923
Postup,Phoenix Suns,43,230,4.7354297637939,197,84,170,0.85652202367783,13,16,49.411764705882,49.411764705882,11.304347826087,17.391304347826,8.695652173913,2.6086956521739,44.347826086957
Postup,Indiana Pacers,42,286,6.3274297714233,249,107,224,0.87062901258469,14,15,47.767857142857,47.767857142857,9.4405594405594,13.636363636364,8.3916083916084,1.3986013986014,45.454545454545
Postup,Minnesota Timberwolves,44,428,8.982159614563,427,176,335,0.99766397476196,28,1,52.537313432836,52.537313432836,13.084112149533,10.981308411215,12.383177570093,2.5700934579439,50.233644859813
Postup,Orlando Magic,43,241,5.1005301475525,203,85,189,0.84232401847839,11,18,44.973544973545,44.973544973545,10.373443983402,12.863070539419,8.7136929460581,1.6597510373444,42.738589211618
Postup,Detroit Pistons,40,180,4.2046298980713,149,57,137,0.82777798175812,9,20,41.605839416058,41.605839416058,14.444444444444,11.666666666667,12.222222222222,2.2222222222222,43.333333333333
Postup,Dallas Mavericks,43,288,6.4371900558472,266,105,226,0.92361098527908,22,7,46.46017699115,46.46017699115,13.541666666667,11.111111111111,12.847222222222,3.125,46.527777777778
Postup,Memphis Grizzlies,41,311,7.286789894104,240,89,223,0.771704018116,3,26,39.910313901345,39.910313901345,13.504823151125,17.041800643087,11.254019292605,2.2508038585209,39.228295819936
