Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Chicago Bulls,67,369,5.0190401077271,292,118,310,0.79132801294327,0,29,38.064516129032,40.483870967742,8.4010840108401,8.9430894308943,7.3170731707317,1.3550135501355,38.482384823848
Isolation,Oklahoma City Thunder,70,848,10.877400398254,726,273,702,0.85613197088242,12,17,38.888888888889,42.450142450142,11.910377358491,7.7830188679245,11.084905660377,2.5943396226415,40.683962264151
Isolation,Los Angeles Clippers,66,566,7.7736601829529,571,202,460,1.0088299512863,28,1,43.913043478261,50.434782608696,12.544169611307,8.1272084805654,11.3074204947,1.9434628975265,45.936395759717
Isolation,Toronto Raptors,67,420,5.7361397743225,423,154,347,1.0071400403976,27,2,44.380403458213,48.559077809798,13.809523809524,7.1428571428571,12.857142857143,3.5714285714286,46.666666666667
Isolation,New York Knicks,68,538,7.2108302116394,440,172,453,0.81784397363663,4,25,37.969094922737,40.618101545254,9.2936802973978,8.5501858736059,8.9219330855019,2.0446096654275,39.033457249071
Isolation,Los Angeles Lakers,68,484,6.2347002029419,428,160,379,0.88429802656174,16,13,42.21635883905,44.722955145119,12.809917355372,11.157024793388,11.98347107438,2.4793388429752,42.355371900826
Isolation,Sacramento Kings,69,483,6.567850112915,440,170,401,0.91097301244736,22,7,42.394014962594,45.261845386534,11.801242236025,7.6604554865424,10.55900621118,2.4844720496894,44.306418219462
Isolation,Milwaukee Bucks,68,533,7.457670211792,499,190,437,0.93620997667313,25,4,43.478260869565,45.881006864989,12.945590994371,9.1932457786116,12.007504690432,3.9399624765478,44.090056285178
Isolation,Miami Heat,69,375,5.1083002090454,315,118,302,0.83999997377396,10,19,39.072847682119,42.549668874172,10.666666666667,11.466666666667,8.8,2.6666666666667,39.466666666667
Isolation,Washington Wizards,69,575,7.6452598571777,517,194,455,0.899129986763,20,9,42.637362637363,44.725274725275,14.260869565217,9.5652173913043,13.217391304348,2.9565217391304,44.695652173913
Isolation,Indiana Pacers,67,437,6.0745100975037,375,145,365,0.85812401771545,13,16,39.72602739726,42.602739726027,10.297482837529,7.3226544622426,9.1533180778032,1.3729977116705,42.105263157895
Isolation,New Orleans Pelicans,67,523,6.9919800758362,471,186,436,0.90057402849197,21,8,42.660550458716,45.52752293578,10.707456978967,8.9866156787763,9.942638623327,3.0592734225621,42.82982791587
Isolation,San Antonio Spurs,68,327,4.5171999931335,271,107,259,0.82874602079391,5,24,41.312741312741,42.471042471042,11.926605504587,11.31498470948,11.009174311927,2.4464831804281,41.284403669725
Isolation,Utah Jazz,68,407,5.6732602119446,348,131,334,0.85503697395325,11,18,39.221556886228,44.161676646707,9.3366093366093,11.547911547912,8.8452088452088,2.9484029484029,37.837837837838
Isolation,Atlanta Hawks,68,407,5.5029702186584,378,140,336,0.92874699831009,23,6,41.666666666667,44.791666666667,12.776412776413,7.6167076167076,11.793611793612,2.9484029484029,43.980343980344
Isolation,Charlotte Hornets,68,385,5.1422500610352,332,129,331,0.86233800649643,14,15,38.972809667674,41.087613293051,11.428571428571,5.1948051948052,10.649350649351,2.5974025974026,41.818181818182
Isolation,Philadelphia 76ers,66,302,4.1077299118042,251,107,240,0.83112597465515,6,23,44.583333333333,45.208333333333,9.6026490066225,12.913907284768,7.9470198675497,1.9867549668874,42.715231788079
Isolation,Dallas Mavericks,68,699,9.7775897979736,583,221,577,0.83404898643494,8,21,38.301559792028,40.814558058925,11.158798283262,8.5836909871245,9.7281831187411,2.2889842632332,40.057224606581
Isolation,Minnesota Timberwolves,69,656,8.7888498306274,585,220,549,0.89176797866821,18,11,40.072859744991,42.987249544627,11.585365853659,6.7073170731707,10.518292682927,1.9817073170732,42.835365853659
Isolation,Brooklyn Nets,68,552,7.3287301063538,488,171,430,0.88405799865723,15,14,39.767441860465,43.372093023256,14.855072463768,10.144927536232,13.405797101449,2.8985507246377,42.753623188406
Isolation,Denver Nuggets,68,506,6.7665200233459,401,144,410,0.79249000549316,1,28,35.121951219512,37.926829268293,12.055335968379,8.695652173913,10.869565217391,1.7786561264822,37.747035573123
Isolation,Orlando Magic,69,413,5.5088701248169,344,127,315,0.83293002843857,7,22,40.31746031746,42.539682539683,11.864406779661,13.559322033898,10.89588377724,1.6949152542373,40.677966101695
Isolation,Portland Trail Blazers,67,617,8.4939403533936,548,181,480,0.88816899061203,17,12,37.708333333333,41.458333333333,13.776337115073,10.210696920583,12.965964343598,1.7828200972447,41.329011345219
Isolation,Phoenix Suns,69,490,6.3160600662231,390,140,395,0.79591798782349,2,27,35.443037974684,38.481012658228,11.836734693878,8.7755102040816,11.428571428571,1.2244897959184,38.979591836735
Isolation,Detroit Pistons,67,453,6.2551798820496,370,139,371,0.8167769908905,3,26,37.466307277628,40.431266846361,13.245033112583,7.5055187637969,12.582781456954,2.8697571743929,39.514348785872
Isolation,Memphis Grizzlies,67,457,6.451159954071,383,142,381,0.83807402849197,9,20,37.270341207349,40.551181102362,9.8468271334792,8.5339168490153,9.4091903719912,1.7505470459519,39.168490153173
Isolation,Houston Rockets,67,1032,14.263999938965,1162,361,821,1.1259700059891,29,0,43.970767356882,53.53227771011,16.375968992248,6.8798449612403,14.631782945736,3.0038759689922,48.062015503876
Isolation,Cleveland Cavaliers,67,736,10.209500312805,657,258,627,0.89266300201416,19,10,41.148325358852,45.693779904306,9.6467391304348,8.1521739130435,8.5597826086957,2.9891304347826,41.032608695652
Isolation,Boston Celtics,67,621,8.6333904266357,578,217,527,0.9307569861412,24,5,41.176470588235,45.161290322581,10.305958132045,6.1191626409018,9.1787439613527,1.2882447665056,43.800322061192
Isolation,Golden State Warriors,68,486,6.5357699394226,471,173,394,0.96913599967957,26,3,43.908629441624,48.604060913706,10.905349794239,9.6707818930041,9.4650205761317,1.8518518518519,44.238683127572
PRBallHandler,Los Angeles Clippers,66,1521,20.889999389648,1287,479,1178,0.84615397453308,17,12,40.662139219015,45.331069609508,9.4017094017094,14.529914529915,7.2320841551611,1.3806706114398,39.250493096647
PRBallHandler,Chicago Bulls,67,1307,17.777500152588,1056,424,1027,0.80795699357986,7,22,41.2852969815,45.472249269718,6.7329762815608,15.990818668707,6.3504208110176,1.300688599847,37.490436113236
PRBallHandler,Toronto Raptors,67,1428,19.502899169922,1248,443,1073,0.87395000457764,22,7,41.286113699907,44.687791239515,13.235294117647,14.355742296919,11.904761904762,2.7310924369748,41.386554621849
PRBallHandler,Oklahoma City Thunder,70,1434,18.393999099731,1213,475,1090,0.84588599205017,16,13,43.577981651376,47.201834862385,9.0655509065551,16.73640167364,7.6708507670851,1.813110181311,39.958158995816
PRBallHandler,Los Angeles Lakers,67,1130,14.76159954071,843,337,858,0.74601799249649,0,29,39.277389277389,41.958041958042,8.6725663716814,16.637168141593,7.787610619469,1.3274336283186,36.194690265487
PRBallHandler,New York Knicks,68,1216,16.298099517822,952,392,956,0.78289502859116,4,25,41.004184100418,43.462343096234,6.6611842105263,15.707236842105,5.9210526315789,1.0690789473684,37.664473684211
PRBallHandler,Memphis Grizzlies,67,1312,18.520599365234,1105,421,1013,0.84222602844238,14,15,41.559723593287,45.656465942744,9.2225609756098,15.167682926829,7.6219512195122,1.6768292682927,39.176829268293
PRBallHandler,Brooklyn Nets,68,1288,17.100400924683,1049,378,959,0.81444102525711,8,21,39.416058394161,44.36913451512,9.6273291925466,17.23602484472,7.9968944099379,1.3198757763975,37.577639751553
PRBallHandler,Atlanta Hawks,68,1607,21.728000640869,1229,471,1193,0.76477897167206,1,28,39.480301760268,42.455993294216,9.0230242688239,18.108276291226,7.5917859365277,1.4312383322962,36.714374611077
PRBallHandler,Indiana Pacers,67,1336,18.570999145508,1195,486,1069,0.89446097612381,23,6,45.463049579046,48.737137511693,7.7844311377246,13.697604790419,6.8862275449102,1.497005988024,42.365269461078
PRBallHandler,Washington Wizards,68,1098,14.855899810791,923,371,847,0.84061902761459,13,16,43.801652892562,46.81227863046,8.1967213114754,16.666666666667,6.7395264116576,2.0036429872495,39.799635701275
PRBallHandler,Orlando Magic,68,1266,17.14520072937,1063,404,932,0.83965200185776,12,17,43.347639484979,46.888412017167,10.742496050553,17.693522906793,9.478672985782,2.2116903633491,39.731437598736
PRBallHandler,Denver Nuggets,68,994,13.292300224304,849,332,783,0.85412502288818,19,10,42.401021711367,46.487867177522,8.8531187122736,15.392354124748,8.0482897384306,3.1187122736419,38.732394366197
PRBallHandler,Charlotte Hornets,68,1465,19.567199707031,1321,461,1139,0.9017059803009,25,4,40.474100087796,45.961369622476,11.877133105802,12.491467576792,10.443686006826,2.2525597269625,40.887372013652
PRBallHandler,Phoenix Suns,69,1511,19.476699829102,1219,458,1140,0.80674999952316,6,23,40.175438596491,42.982456140351,10.522832561218,15.751158173395,9.0668431502316,1.8530774321641,38.517538054269
PRBallHandler,Minnesota Timberwolves,69,1414,18.944299697876,1234,472,1091,0.87270200252533,21,8,43.263061411549,45.921173235564,10.537482319661,14.002828854314,9.1230551626591,1.6973125884017,42.008486562942
PRBallHandler,Portland Trail Blazers,67,1587,21.847499847412,1532,561,1268,0.96534299850464,28,1,44.242902208202,50.473186119874,9.5778197857593,12.350346565848,7.8764965343415,1.8273471959672,42.911153119093
PRBallHandler,Sacramento Kings,68,1217,16.809400558472,947,383,931,0.77814298868179,3,26,41.138560687433,44.736842105263,6.6557107641742,18.159408381265,5.2588331963846,1.3968775677896,36.318816762531
PRBallHandler,Detroit Pistons,67,1089,15.037300109863,896,369,882,0.82277297973633,10,19,41.836734693878,44.160997732426,7.2543617998163,13.131313131313,7.1625344352617,1.4692378328742,39.485766758494
PRBallHandler,Utah Jazz,68,1563,21.787000656128,1205,462,1175,0.77095299959183,2,27,39.31914893617,43.234042553191,7.6135636596289,18.490083173385,6.0140754958413,1.2795905310301,35.76455534229
PRBallHandler,Milwaukee Bucks,67,1110,15.780500411987,958,367,819,0.86306297779083,20,9,44.810744810745,47.191697191697,10.990990990991,16.846846846847,9.3693693693694,1.7117117117117,42.072072072072
PRBallHandler,San Antonio Spurs,68,1200,16.576900482178,964,394,902,0.80333298444748,5,24,43.680709534368,46.286031042129,7.0,18.916666666667,5.8333333333333,1.0833333333333,38.583333333333
PRBallHandler,Miami Heat,68,1263,17.495500564575,1066,431,949,0.84402197599411,15,14,45.416227608008,47.260273972603,10.21377672209,16.864608076009,8.7885985748219,2.2169437846397,41.409342834521
PRBallHandler,Philadelphia 76ers,66,813,11.058199882507,679,288,642,0.83517801761627,11,18,44.859813084112,46.728971962617,7.7490774907749,14.883148831488,6.7650676506765,1.5990159901599,40.590405904059
PRBallHandler,Dallas Mavericks,68,1226,17.149299621582,1001,382,952,0.81647598743439,9,20,40.126050420168,44.695378151261,8.2381729200653,15.57911908646,7.4225122349103,1.468189233279,37.765089722675
PRBallHandler,New Orleans Pelicans,67,934,12.48659992218,792,332,711,0.8479660153389,18,11,46.694796061885,50.210970464135,5.7815845824411,18.950749464668,4.7109207708779,0.96359743040685,40.149892933619
PRBallHandler,Cleveland Cavaliers,67,1044,14.481900215149,937,353,775,0.89750999212265,24,5,45.548387096774,50.129032258065,11.111111111111,16.76245210728,9.6743295019157,2.2030651340996,42.528735632184
PRBallHandler,Houston Rockets,67,1322,18.272300720215,1241,418,964,0.93872898817062,27,2,43.360995850622,50.363070539419,12.254160363086,16.868381240545,9.304084720121,2.0423600605144,41.679273827534
PRBallHandler,Boston Celtics,67,1073,14.95890045166,977,376,829,0.9105309844017,26,3,45.355850422195,50.965018094089,7.735321528425,16.029822926375,6.8033550792171,1.0251630941286,41.472506989748
PRBallHandler,Golden State Warriors,67,755,10.307200431824,744,266,583,0.98543000221252,29,0,45.626072041166,53.087478559177,9.9337748344371,14.701986754967,7.9470198675497,1.8543046357616,43.311258278146
PRRollman,Los Angeles Clippers,66,428,5.8783102035522,545,214,357,1.2733600139618,29,0,59.943977591036,65.406162464986,15.18691588785,5.3738317757009,14.485981308411,3.9719626168224,59.81308411215
PRRollman,Oklahoma City Thunder,70,545,6.9907598495483,617,239,437,1.1321099996567,21,8,54.691075514874,59.038901601831,14.862385321101,7.7064220183486,13.94495412844,2.7522935779817,55.045871559633
PRRollman,Chicago Bulls,67,614,8.3514699935913,645,262,539,1.0504900217056,9,20,48.60853432282,52.78293135436,8.6319218241042,4.885993485342,8.14332247557,1.4657980456026,49.674267100977
PRRollman,Toronto Raptors,67,543,7.4160099029541,617,254,455,1.1362799406052,23,6,55.824175824176,59.010989010989,11.786372007366,8.2872928176796,11.233885819521,4.0515653775322,54.51197053407
PRRollman,Los Angeles Lakers,67,462,6.0352702140808,504,195,377,1.0909099578857,18,11,51.724137931034,57.427055702918,12.337662337662,8.6580086580087,11.688311688312,2.8138528138528,50.865800865801
PRRollman,New York Knicks,68,619,8.296480178833,666,277,518,1.0759299993515,12,17,53.474903474903,57.046332046332,9.2084006462036,9.5315024232633,8.8852988691438,2.4232633279483,51.050080775444
PRRollman,Indiana Pacers,67,830,11.537400245667,833,337,689,1.0036100149155,4,25,48.911465892598,52.539912917271,10.722891566265,9.6385542168675,10.240963855422,3.3734939759036,47.228915662651
PRRollman,Brooklyn Nets,68,595,7.8996300697327,641,245,489,1.0773099660873,13,16,50.102249488753,53.680981595092,14.117647058824,6.890756302521,14.117647058824,3.1932773109244,51.932773109244
PRRollman,Dallas Mavericks,68,517,7.2317800521851,595,245,464,1.1508699655533,24,5,52.801724137931,58.081896551724,8.1237911025145,3.8684719535783,7.5435203094778,1.7408123791103,53.191489361702
PRRollman,Miami Heat,68,436,6.0396199226379,473,189,356,1.0848599672318,15,14,53.089887640449,57.303370786517,12.614678899083,8.7155963302752,11.697247706422,2.9816513761468,51.834862385321
PRRollman,Detroit Pistons,67,291,4.0182299613953,272,113,255,0.93470799922943,0,29,44.313725490196,47.647058823529,9.9656357388316,5.1546391752577,10.309278350515,3.0927835051546,44.6735395189
PRRollman,Milwaukee Bucks,67,355,5.0469198226929,418,169,295,1.1774599552155,27,2,57.28813559322,62.033898305085,11.830985915493,6.7605633802817,12.112676056338,1.9718309859155,56.056338028169
PRRollman,Orlando Magic,68,490,6.6359701156616,495,194,430,1.0102000236511,5,24,45.116279069767,51.744186046512,8.1632653061224,5.5102040816327,7.9591836734694,1.6326530612245,45.30612244898
PRRollman,Philadelphia 76ers,66,294,3.9989099502563,288,110,239,0.97959202528,2,27,46.02510460251,51.255230125523,11.904761904762,8.843537414966,9.1836734693878,2.0408163265306,45.578231292517
PRRollman,Utah Jazz,68,449,6.2587099075317,489,186,349,1.0890899896622,17,12,53.295128939828,55.157593123209,19.153674832962,8.6859688195991,18.485523385301,5.5679287305122,54.120267260579
PRRollman,Washington Wizards,68,478,6.4673299789429,460,181,386,0.9623429775238,1,28,46.891191709845,51.295336787565,10.460251046025,11.506276150628,9.6234309623431,2.7196652719665,45.397489539749
PRRollman,Memphis Grizzlies,67,565,7.9757199287415,581,232,470,1.0283199548721,8,21,49.36170212766,53.617021276596,9.7345132743363,9.2035398230088,9.3805309734513,2.3008849557522,48.495575221239
PRRollman,Denver Nuggets,68,452,6.0444002151489,480,195,375,1.061949968338,10,19,52.0,58.4,8.4070796460177,10.619469026549,8.4070796460177,2.212389380531,48.008849557522
PRRollman,New Orleans Pelicans,67,446,5.9625701904297,515,194,371,1.1547100543976,25,4,52.291105121294,56.873315363881,13.677130044843,6.2780269058296,12.556053811659,3.1390134529148,54.035874439462
PRRollman,San Antonio Spurs,68,528,7.2938299179077,574,240,468,1.0871200561523,16,13,51.282051282051,54.594017094017,9.0909090909091,4.9242424242424,8.9015151515152,2.8409090909091,51.515151515152
PRRollman,Minnesota Timberwolves,69,531,7.1141500473022,574,211,421,1.0809799432755,14,15,50.118764845606,53.562945368171,15.819209039548,8.0979284369115,15.442561205273,3.3898305084746,51.789077212806
PRRollman,Sacramento Kings,68,514,7.0994501113892,514,222,450,1.0,3,26,49.333333333333,51.555555555556,8.3657587548638,5.4474708171206,7.9766536964981,1.3618677042802,48.832684824903
PRRollman,Portland Trail Blazers,67,531,7.3100199699402,540,219,440,1.0169500112534,6,23,49.772727272727,53.636363636364,10.922787193974,10.169491525424,10.734463276836,3.954802259887,48.022598870056
PRRollman,Phoenix Suns,69,345,4.4470200538635,379,137,274,1.0985499620438,19,10,50.0,54.379562043796,17.391304347826,7.2463768115942,17.101449275362,4.0579710144928,52.753623188406
PRRollman,Charlotte Hornets,68,438,5.8501400947571,450,175,358,1.0274000167847,7,22,48.882681564246,53.77094972067,13.013698630137,8.2191780821918,12.100456621005,2.9680365296804,48.173515981735
PRRollman,Atlanta Hawks,68,569,7.6933498382568,627,254,477,1.1019300222397,20,9,53.249475890985,57.127882599581,11.247803163445,8.0843585237258,10.017574692443,3.1634446397188,52.372583479789
PRRollman,Boston Celtics,67,483,6.7335801124573,515,210,416,1.0662499666214,11,18,50.480769230769,54.927884615385,8.2815734989648,7.6604554865424,8.2815734989648,2.0703933747412,49.482401656315
PRRollman,Houston Rockets,67,607,8.3897695541382,689,281,504,1.1350899934769,22,7,55.753968253968,58.630952380952,15.980230642504,6.4250411861615,15.815485996705,5.4365733113674,54.859967051071
PRRollman,Cleveland Cavaliers,67,368,5.1047301292419,436,175,320,1.1847800016403,28,1,54.6875,60.0,9.7826086956522,5.9782608695652,9.2391304347826,2.7173913043478,54.347826086957
PRRollman,Golden State Warriors,67,315,4.3003401756287,370,145,238,1.1746000051498,26,3,60.924369747899,64.705882352941,13.015873015873,13.015873015873,12.380952380952,1.5873015873016,57.142857142857
Postup,Atlanta Hawks,68,88,1.1898299455643,64,23,61,0.72727298736572,0,29,37.704918032787,37.704918032787,17.045454545455,19.318181818182,14.772727272727,5.6818181818182,36.363636363636
Postup,Los Angeles Lakers,67,531,6.9366397857666,460,184,401,0.86628997325897,14,15,45.885286783042,45.885286783042,13.935969868173,13.747645951036,11.299435028249,3.2015065913371,44.256120527307
Postup,Los Angeles Clippers,66,450,6.1804699897766,395,150,326,0.87777799367905,15,14,46.01226993865,46.01226993865,15.777777777778,15.333333333333,13.777777777778,3.7777777777778,44.222222222222
Postup,New York Knicks,68,707,9.4759397506714,656,261,546,0.92786401510239,25,4,47.802197802198,47.802197802198,14.002828854314,12.871287128713,12.164073550212,4.1018387553041,46.393210749646
Postup,Oklahoma City Thunder,70,486,6.2339701652527,445,173,363,0.91563802957535,21,8,47.658402203857,47.658402203857,15.637860082305,12.345679012346,13.374485596708,2.6748971193416,47.325102880658
Postup,Chicago Bulls,67,457,6.2160000801086,407,174,373,0.89059102535248,16,13,46.648793565684,46.648793565684,10.065645514223,10.722100656455,9.1903719912473,2.6258205689278,45.07658643326
Postup,Toronto Raptors,67,323,4.4113597869873,319,125,250,0.98761600255966,28,1,50.0,50.0,14.241486068111,11.764705882353,12.693498452012,3.405572755418,48.916408668731
Postup,San Antonio Spurs,68,835,11.534700393677,777,304,669,0.93053901195526,26,3,45.440956651719,45.440956651719,14.011976047904,8.3832335329341,11.736526946108,2.5149700598802,47.305389221557
Postup,New Orleans Pelicans,67,598,7.994649887085,547,202,426,0.91471600532532,20,9,47.417840375587,47.417840375587,17.892976588629,15.384615384615,14.882943143813,4.5150501672241,46.488294314381
Postup,Miami Heat,68,344,4.765200138092,286,110,248,0.83139497041702,7,22,44.354838709677,44.354838709677,14.244186046512,17.151162790698,12.5,3.7790697674419,41.860465116279
Postup,Philadelphia 76ers,66,779,10.59580039978,701,247,517,0.89987200498581,18,11,47.775628626692,47.775628626692,18.613607188703,17.715019255456,16.559691912709,2.9525032092426,46.469833119384
Postup,Sacramento Kings,68,654,9.0331497192383,527,216,512,0.80580997467041,4,25,42.1875,42.1875,11.620795107034,12.232415902141,9.7859327217125,2.1406727828746,41.284403669725
Postup,Washington Wizards,68,390,5.2766900062561,349,150,313,0.89487200975418,17,12,47.923322683706,47.923322683706,10.512820512821,11.794871794872,10.0,2.5641025641026,45.897435897436
Postup,Charlotte Hornets,68,700,9.3495397567749,566,221,508,0.8085709810257,5,24,43.503937007874,43.503937007874,15.285714285714,14.285714285714,14.0,2.4285714285714,42.571428571429
Postup,Milwaukee Bucks,67,414,5.8857002258301,384,163,326,0.92753601074219,24,5,50.0,50.0,11.594202898551,11.594202898551,8.4541062801932,1.9323671497585,47.584541062802
Postup,Portland Trail Blazers,67,471,6.4840297698975,365,147,354,0.77494698762894,1,28,41.525423728814,41.525423728814,10.615711252654,15.074309978769,9.3418259023355,1.0615711252654,40.127388535032
Postup,Utah Jazz,68,156,2.1745200157166,128,50,114,0.82051301002502,6,23,43.859649122807,43.859649122807,12.820512820513,15.384615384615,9.6153846153846,1.2820512820513,43.589743589744
Postup,Brooklyn Nets,68,254,3.372279882431,220,87,188,0.86614197492599,13,16,46.276595744681,46.276595744681,14.173228346457,14.96062992126,11.417322834646,3.5433070866142,43.307086614173
Postup,Denver Nuggets,68,573,7.6624798774719,528,197,414,0.92146599292755,23,6,47.584541062802,47.584541062802,17.626527050611,13.26352530541,14.659685863874,3.1413612565445,47.993019197208
Postup,Phoenix Suns,69,351,4.5243601799011,292,118,258,0.83190900087357,8,21,45.736434108527,45.736434108527,13.960113960114,16.239316239316,11.111111111111,3.7037037037037,42.735042735043
Postup,Indiana Pacers,67,431,5.9910998344421,392,170,348,0.90951299667358,19,10,48.850574712644,48.850574712644,9.5127610208817,11.832946635731,8.8167053364269,2.0881670533643,46.635730858469
Postup,Minnesota Timberwolves,69,692,9.2711696624756,695,284,534,1.0043400526047,29,0,53.183520599251,53.183520599251,13.005780346821,11.705202312139,12.138728323699,2.1676300578035,50.867052023121
Postup,Orlando Magic,68,364,4.9295802116394,285,120,284,0.7829669713974,2,27,42.253521126761,42.253521126761,9.6153846153846,14.010989010989,8.5164835164835,1.6483516483516,39.56043956044
Postup,Detroit Pistons,67,402,5.550950050354,344,133,302,0.85572099685669,10,19,44.039735099338,44.039735099338,13.681592039801,13.18407960199,11.194029850746,1.9900497512438,44.278606965174
