Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,New Orleans Pelicans,44,782,16.210599899292,845,325,589,1.0805599689484,13,16,55.178268251273,62.13921901528,10.869565217391,15.728900255754,9.7186700767263,1.9181585677749,50.127877237852
Transition,Golden State Warriors,46,971,19.250600814819,1171,419,716,1.2059700489044,27,2,58.519553072626,67.597765363128,14.212152420185,14.933058702369,13.285272914521,2.9866117404737,53.759011328527
Transition,Boston Celtics,46,689,14.069800376892,723,259,533,1.0493500232697,8,21,48.59287054409,56.285178236398,13.497822931785,11.611030478955,12.481857764877,2.4673439767779,47.460087082729
Transition,Houston Rockets,43,686,14.530799865723,828,293,551,1.2070000171661,29,0,53.176043557169,64.97277676951,11.807580174927,11.224489795918,10.64139941691,3.3527696793003,50.728862973761
Transition,Cleveland Cavaliers,44,784,16.613700866699,889,313,587,1.1339299678802,25,4,53.321976149915,60.647359454855,14.923469387755,13.137755102041,13.775510204082,3.0612244897959,51.275510204082
Isolation,Chicago Bulls,45,238,4.8502101898193,188,80,206,0.78991597890854,1,28,38.834951456311,41.019417475728,7.1428571428571,7.9831932773109,6.3025210084034,1.6806722689076,38.235294117647
Isolation,Oklahoma City Thunder,45,580,11.667699813843,516,195,483,0.88965499401093,15,14,40.372670807453,43.581780538302,13.103448275862,6.8965517241379,12.413793103448,3.2758620689655,42.413793103448
Isolation,Los Angeles Clippers,44,368,7.6064500808716,385,127,292,1.0462000370026,28,1,43.493150684932,51.027397260274,15.217391304348,7.6086956521739,13.586956521739,2.1739130434783,47.010869565217
Isolation,Toronto Raptors,44,273,5.6533398628235,265,96,221,0.97069597244263,27,2,43.438914027149,46.606334841629,13.919413919414,8.0586080586081,12.820512820513,2.9304029304029,45.787545787546
Isolation,New York Knicks,46,378,7.5029802322388,319,127,324,0.84391498565674,5,24,39.197530864198,42.438271604938,7.9365079365079,7.9365079365079,7.4074074074074,1.5873015873016,39.94708994709
Isolation,Los Angeles Lakers,45,326,6.3043899536133,276,104,256,0.84662598371506,6,23,40.625,43.1640625,12.269938650307,11.963190184049,11.349693251534,2.760736196319,39.877300613497
Isolation,Sacramento Kings,45,337,7.0546398162842,324,124,280,0.96142399311066,25,4,44.285714285714,47.321428571429,13.353115727003,6.8249258160237,12.166172106825,3.2640949554896,46.587537091988
Isolation,Milwaukee Bucks,44,338,7.3622298240662,328,124,278,0.97041398286819,26,3,44.604316546763,47.302158273381,14.201183431953,8.5798816568047,13.313609467456,4.7337278106509,45.266272189349
Isolation,Miami Heat,45,282,5.9859900474548,249,95,229,0.88297897577286,12,17,41.484716157205,45.196506550218,10.283687943262,10.63829787234,8.1560283687943,2.1276595744681,41.843971631206
Isolation,Washington Wizards,46,410,8.1803703308105,375,138,321,0.91463398933411,21,8,42.990654205607,44.392523364486,16.341463414634,8.5365853658537,15.121951219512,3.1707317073171,46.341463414634
Isolation,Indiana Pacers,46,321,6.5098400115967,289,112,271,0.90031200647354,19,10,41.328413284133,44.833948339483,10.591900311526,6.2305295950156,9.3457943925234,1.5576323987539,43.92523364486
Isolation,New Orleans Pelicans,44,373,7.7321701049805,341,133,303,0.91420900821686,20,9,43.894389438944,46.864686468647,11.796246648794,10.187667560322,10.723860589812,3.2171581769437,43.699731903485
Isolation,San Antonio Spurs,47,241,4.8578901290894,201,78,192,0.83402502536774,4,25,40.625,41.927083333333,12.448132780083,10.373443983402,11.203319502075,2.4896265560166,41.49377593361
Isolation,Utah Jazz,45,321,6.8022899627686,285,106,261,0.88784998655319,14,15,40.613026819923,46.168582375479,9.9688473520249,11.83800623053,9.3457943925234,3.1152647975078,38.940809968847
Isolation,Atlanta Hawks,44,270,5.6556301116943,247,93,231,0.91481500864029,22,7,40.25974025974,43.290043290043,11.481481481481,5.9259259259259,10.37037037037,2.962962962963,42.962962962963
Isolation,Charlotte Hornets,43,261,5.4705500602722,234,90,222,0.89655202627182,16,13,40.540540540541,42.567567567568,12.64367816092,4.5977011494253,11.877394636015,2.2988505747126,44.061302681992
Isolation,Philadelphia 76ers,41,183,3.9228301048279,152,63,141,0.83060097694397,3,26,44.68085106383,45.390070921986,10.928961748634,14.207650273224,8.7431693989071,2.1857923497268,42.622950819672
Isolation,Dallas Mavericks,45,486,10.366900444031,415,159,400,0.85390901565552,8,21,39.75,42.125,11.522633744856,8.8477366255144,10.493827160494,2.6748971193416,40.946502057613
Isolation,Minnesota Timberwolves,47,433,8.5219402313232,367,128,347,0.84757500886917,7,22,36.887608069164,40.345821325648,12.933025404157,8.5450346420323,11.316397228637,1.6166281755196,40.877598152425
Isolation,Brooklyn Nets,46,353,6.8717198371887,308,110,273,0.87252098321915,10,19,40.29304029304,43.406593406593,15.297450424929,10.481586402266,13.881019830028,3.1161473087819,43.059490084986
Isolation,Denver Nuggets,46,347,6.833399772644,255,92,278,0.73487001657486,0,29,33.093525179856,35.611510791367,10.951008645533,10.086455331412,10.086455331412,1.1527377521614,35.446685878963
Isolation,Orlando Magic,45,272,5.492730140686,236,87,209,0.86764699220657,9,20,41.626794258373,43.062200956938,13.235294117647,12.132352941176,11.764705882353,2.2058823529412,42.647058823529
Isolation,Portland Trail Blazers,45,389,7.9647798538208,350,116,309,0.89974302053452,18,11,37.540453074434,41.909385113269,13.367609254499,8.9974293059126,12.596401028278,1.7994858611825,41.388174807198
Isolation,Phoenix Suns,46,331,6.3986101150513,291,99,259,0.87915402650833,11,18,38.223938223938,41.891891891892,15.105740181269,7.8549848942598,14.501510574018,1.2084592145015,43.504531722054
Isolation,Detroit Pistons,44,316,6.7077097892761,261,100,260,0.82594901323318,2,27,38.461538461538,41.346153846154,13.607594936709,6.9620253164557,13.291139240506,3.1645569620253,40.189873417722
Isolation,Memphis Grizzlies,44,302,6.5609397888184,268,94,246,0.88741701841354,13,16,38.211382113821,42.073170731707,12.582781456954,7.9470198675497,11.920529801325,1.9867549668874,41.721854304636
Isolation,Houston Rockets,43,613,12.984499931335,700,219,491,1.1419199705124,29,0,44.602851323829,54.073319755601,16.639477977162,6.6884176182708,14.68189233279,3.5889070146819,48.613376835237
Isolation,Cleveland Cavaliers,44,479,10.150500297546,448,177,417,0.93528199195862,23,6,42.446043165468,47.362110311751,9.812108559499,6.8893528183716,8.5594989561587,3.7578288100209,42.58872651357
Isolation,Boston Celtics,46,408,8.3316297531128,366,136,339,0.89705902338028,17,12,40.117994100295,43.510324483776,11.519607843137,7.1078431372549,10.294117647059,1.7156862745098,42.892156862745
Isolation,Golden State Warriors,46,309,6.1260900497437,297,112,249,0.96116501092911,24,5,44.979919678715,49.196787148594,10.679611650485,10.679611650485,9.3851132686084,1.9417475728155,44.336569579288
PRBallHandler,Los Angeles Clippers,44,1001,20.690399169922,856,316,773,0.85514497756958,19,10,40.879689521345,46.183699870634,9.3906093906094,14.785214785215,7.2927072927073,1.3986013986014,39.260739260739
PRBallHandler,Chicago Bulls,45,855,17.424100875854,671,276,671,0.78479498624802,4,25,41.132637853949,44.932935916542,5.9649122807018,17.076023391813,5.7309941520468,1.5204678362573,36.491228070175
PRBallHandler,Toronto Raptors,44,1009,20.894599914551,918,326,745,0.90981197357178,26,3,43.758389261745,47.58389261745,13.577799801784,15.064420218038,12.09117938553,2.4777006937562,43.310208126858
PRBallHandler,Oklahoma City Thunder,45,915,18.406799316406,744,295,703,0.81311500072479,11,18,41.963015647226,45.51920341394,8.4153005464481,16.830601092896,7.431693989071,2.0765027322404,38.142076502732
PRBallHandler,Los Angeles Lakers,45,800,15.470899581909,577,233,601,0.72124999761581,0,29,38.768718801997,41.181364392679,8.625,17.5,7.5,1.25,35.375
PRBallHandler,New York Knicks,46,786,15.601400375366,623,254,613,0.79262101650238,5,24,41.435562805873,43.637846655791,6.9974554707379,16.030534351145,6.234096692112,1.1450381679389,38.040712468193
PRBallHandler,Memphis Grizzlies,44,866,18.813800811768,773,295,670,0.89261001348495,24,5,44.029850746269,48.65671641791,9.6997690531178,14.549653579677,8.0831408775982,1.7321016166282,41.570438799076
PRBallHandler,Brooklyn Nets,46,927,18.045600891113,751,268,684,0.81014001369476,8,21,39.181286549708,44.152046783626,10.032362459547,17.47572815534,7.982740021575,1.294498381877,37.540453074434
PRBallHandler,Atlanta Hawks,44,1051,22.015100479126,800,312,792,0.76117998361588,2,27,39.393939393939,42.108585858586,8.2778306374881,17.221693625119,6.8506184586108,0.85632730732636,36.917221693625
PRBallHandler,Indiana Pacers,46,876,17.765199661255,807,327,700,0.92123299837112,27,2,46.714285714286,50.357142857143,8.1050228310502,13.470319634703,6.8493150684932,1.4840182648402,43.607305936073
PRBallHandler,Washington Wizards,46,753,15.023900032043,635,257,590,0.84329301118851,18,11,43.559322033898,46.35593220339,8.2337317397078,15.670650730412,7.0385126162019,2.257636122178,39.840637450199
PRBallHandler,Orlando Magic,45,856,17.285900115967,694,267,634,0.81074798107147,9,20,42.11356466877,45.031545741325,10.747663551402,17.172897196262,9.3457943925234,2.2196261682243,38.785046728972
PRBallHandler,Denver Nuggets,46,705,13.883399963379,584,226,554,0.82836902141571,14,15,40.794223826715,44.85559566787,8.6524822695035,15.31914893617,7.9432624113475,2.6950354609929,37.58865248227
PRBallHandler,Charlotte Hornets,43,910,19.073600769043,782,277,704,0.85934102535248,21,8,39.346590909091,43.892045454545,11.868131868132,12.747252747253,10.659340659341,2.1978021978022,39.78021978022
PRBallHandler,Phoenix Suns,46,1027,19.853099822998,840,318,779,0.81791597604752,12,17,40.821566110398,43.517329910141,10.029211295034,15.384615384615,8.763388510224,1.460564751704,39.04576436222
PRBallHandler,Minnesota Timberwolves,47,968,19.051399230957,804,310,747,0.83057898283005,15,14,41.499330655957,43.975903614458,10.123966942149,14.359504132231,8.5743801652893,1.6528925619835,40.185950413223
PRBallHandler,Portland Trail Blazers,45,1071,21.928699493408,1018,383,855,0.95051401853561,28,1,44.795321637427,50.175438596491,8.6834733893557,13.165266106443,7.0028011204482,1.6806722689076,42.577030812325
PRBallHandler,Sacramento Kings,45,774,16.202600479126,591,237,574,0.76356601715088,3,26,41.289198606272,44.686411149826,7.3643410852713,20.025839793282,5.5555555555556,1.5503875968992,35.917312661499
PRBallHandler,Detroit Pistons,44,690,14.646599769592,614,253,560,0.88985502719879,22,7,45.178571428571,47.767857142857,7.3913043478261,12.898550724638,7.2463768115942,1.4492753623188,42.463768115942
PRBallHandler,Utah Jazz,45,974,20.639999389648,741,283,723,0.76077997684479,1,28,39.142461964039,42.946058091286,7.5975359342916,19.404517453799,5.8521560574949,1.2320328542094,35.215605749487
PRBallHandler,Milwaukee Bucks,44,718,15.639300346375,615,241,535,0.85654598474503,20,9,45.046728971963,47.476635514019,9.8885793871866,17.548746518106,8.6350974930362,1.949860724234,41.225626740947
PRBallHandler,San Antonio Spurs,47,813,16.387800216675,655,267,612,0.80565798282623,7,22,43.627450980392,46.56862745098,6.5190651906519,19.434194341943,5.5350553505535,1.230012300123,38.007380073801
PRBallHandler,Miami Heat,45,828,17.575899124146,690,282,625,0.83333301544189,16,13,45.12,46.88,9.4202898550725,17.149758454106,7.8502415458937,2.0531400966184,40.942028985507
PRBallHandler,Philadelphia 76ers,41,533,11.425499916077,433,182,410,0.81238299608231,10,19,44.390243902439,46.219512195122,8.4427767354597,16.135084427767,7.1294559099437,1.5009380863039,39.774859287054
PRBallHandler,Dallas Mavericks,45,835,17.811399459839,686,254,639,0.82155698537827,13,16,39.749608763693,44.52269170579,9.3413173652695,15.928143712575,8.3832335329341,1.7964071856287,37.844311377246
PRBallHandler,New Orleans Pelicans,44,532,11.028200149536,422,175,389,0.79323297739029,6,23,44.987146529563,48.714652956298,5.2631578947368,22.368421052632,3.7593984962406,0.75187969924812,37.218045112782
PRBallHandler,Cleveland Cavaliers,44,608,12.884099960327,508,189,438,0.83552598953247,17,12,43.150684931507,47.945205479452,11.019736842105,19.407894736842,9.7039473684211,2.4671052631579,39.309210526316
PRBallHandler,Houston Rockets,43,891,18.873100280762,795,264,643,0.89225602149963,23,6,41.057542768274,48.133748055988,11.672278338945,17.957351290685,9.8765432098765,1.7957351290685,39.281705948373
PRBallHandler,Boston Celtics,46,749,15.295100212097,677,263,589,0.90387201309204,25,4,44.6519524618,49.915110356537,7.7436582109479,14.953271028037,6.8090787716956,1.3351134846462,41.255006675567
PRBallHandler,Golden State Warriors,46,512,10.150699615479,504,181,404,0.984375,29,0,44.80198019802,51.732673267327,9.765625,13.28125,8.203125,1.953125,43.1640625
PRRollman,Los Angeles Clippers,44,290,5.9942097663879,358,141,236,1.2344800233841,28,1,59.745762711864,65.254237288136,15.172413793103,6.8965517241379,14.48275862069,3.448275862069,58.620689655172
PRRollman,Oklahoma City Thunder,45,364,7.3224701881409,394,154,289,1.0824199914932,17,12,53.287197231834,57.612456747405,13.736263736264,9.6153846153846,12.362637362637,2.7472527472527,52.197802197802
PRRollman,Chicago Bulls,45,412,8.3961696624756,433,176,358,1.0509699583054,13,16,49.162011173184,52.793296089385,9.4660194174757,5.0970873786408,9.4660194174757,1.6990291262136,50.485436893204
PRRollman,Toronto Raptors,44,379,7.8484201431274,422,172,320,1.113459944725,20,9,53.75,57.1875,11.873350923483,7.6517150395778,11.345646437995,4.221635883905,53.034300791557
PRRollman,Los Angeles Lakers,45,315,6.0916700363159,337,135,262,1.0698399543762,16,13,51.526717557252,56.488549618321,11.111111111111,8.2539682539683,10.15873015873,2.5396825396825,50.793650793651
PRRollman,New York Knicks,46,439,8.7137804031372,469,193,365,1.0683399438858,15,14,52.876712328767,57.260273972603,9.1116173120729,10.250569476082,8.6560364464692,2.7334851936219,49.886104783599
PRRollman,Indiana Pacers,46,580,11.762299537659,598,246,483,1.0310300588608,5,24,50.931677018634,54.865424430642,10.0,10.172413793103,9.6551724137931,3.448275862069,48.275862068966
PRRollman,Brooklyn Nets,46,402,7.8255801200867,416,156,326,1.0348299741745,7,22,47.852760736196,51.226993865031,14.676616915423,7.4626865671642,14.676616915423,3.2338308457711,50.0
PRRollman,Dallas Mavericks,45,366,7.8071699142456,425,175,329,1.1612000465393,26,3,53.191489361702,58.966565349544,7.6502732240437,4.0983606557377,7.103825136612,1.6393442622951,53.27868852459
PRRollman,Miami Heat,45,289,6.1345801353455,332,132,236,1.1487900018692,25,4,55.932203389831,60.805084745763,13.494809688581,8.9965397923875,12.80276816609,4.1522491349481,53.63321799308
PRRollman,Detroit Pistons,44,151,3.2052600383759,150,63,132,0.9933779835701,3,26,47.727272727273,50.757575757576,9.2715231788079,5.9602649006623,9.2715231788079,2.6490066225166,47.682119205298
PRRollman,Milwaukee Bucks,44,227,4.9444599151611,266,108,188,1.1718100309372,27,2,57.446808510638,62.234042553191,11.453744493392,7.9295154185022,11.453744493392,2.2026431718062,55.066079295154
PRRollman,Orlando Magic,45,352,7.1082401275635,367,143,309,1.0426100492477,9,20,46.278317152104,53.721682847896,7.3863636363636,5.9659090909091,7.3863636363636,1.4204545454545,46.306818181818
PRRollman,Philadelphia 76ers,41,186,3.9871399402618,182,70,147,0.97849500179291,1,28,47.619047619048,52.721088435374,11.827956989247,10.752688172043,9.6774193548387,1.6129032258065,45.698924731183
PRRollman,Utah Jazz,45,277,5.8698902130127,289,112,221,1.043319940567,11,18,50.678733031674,52.941176470588,16.606498194946,9.0252707581227,16.245487364621,5.4151624548736,50.902527075812
PRRollman,Washington Wizards,46,294,5.8659200668335,275,113,241,0.93537402153015,0,29,46.887966804979,51.659751037344,8.843537414966,11.56462585034,7.4829931972789,2.3809523809524,44.557823129252
PRRollman,Memphis Grizzlies,44,374,8.1251401901245,392,153,309,1.0481300354004,12,17,49.514563106796,54.2071197411,10.96256684492,9.3582887700535,10.160427807487,2.9411764705882,48.930481283422
PRRollman,Denver Nuggets,46,311,6.1244602203369,312,125,256,1.0032199621201,4,25,48.828125,54.4921875,9.967845659164,9.967845659164,9.967845659164,2.572347266881,45.980707395498
PRRollman,New Orleans Pelicans,44,273,5.6592001914978,310,114,222,1.1355299949646,24,5,51.351351351351,56.531531531532,14.285714285714,7.3260073260073,12.820512820513,2.9304029304029,53.113553113553
PRRollman,San Antonio Spurs,47,379,7.6395897865295,417,174,341,1.1002600193024,19,10,51.026392961877,54.985337243402,8.179419525066,4.4854881266491,7.9155672823219,2.9023746701847,51.187335092348
PRRollman,Minnesota Timberwolves,47,370,7.2820301055908,419,156,288,1.1324299573898,23,6,54.166666666667,57.986111111111,15.675675675676,8.9189189189189,15.135135135135,2.7027027027027,54.594594594595
PRRollman,Sacramento Kings,45,311,6.5103597640991,306,132,268,0.98392301797867,2,27,49.253731343284,51.305970149254,9.0032154340836,5.7877813504823,8.6816720257235,0.96463022508039,48.553054662379
PRRollman,Portland Trail Blazers,45,346,7.0843601226807,357,144,284,1.0317900180817,6,23,50.704225352113,54.225352112676,12.138728323699,10.404624277457,12.138728323699,4.6242774566474,48.843930635838
PRRollman,Phoenix Suns,46,238,4.6008100509644,259,91,183,1.0882400274277,18,11,49.726775956284,53.005464480874,18.487394957983,7.9831932773109,18.487394957983,3.3613445378151,52.941176470588
PRRollman,Charlotte Hornets,43,262,5.4915099143982,272,107,216,1.0381699800491,8,21,49.537037037037,53.935185185185,12.977099236641,7.2519083969466,12.595419847328,2.6717557251908,48.854961832061
PRRollman,Atlanta Hawks,44,379,7.9388399124146,400,162,315,1.055410027504,14,15,51.428571428571,55.238095238095,11.081794195251,8.44327176781,10.026385224274,2.6385224274406,50.65963060686
PRRollman,Boston Celtics,46,324,6.6163001060486,338,134,279,1.0432100296021,10,19,48.028673835125,52.329749103943,9.2592592592593,6.7901234567901,9.2592592592593,2.1604938271605,48.148148148148
PRRollman,Houston Rockets,43,405,8.5786895751953,456,190,334,1.1259299516678,21,8,56.88622754491,59.131736526946,15.308641975309,7.1604938271605,15.061728395062,4.9382716049383,55.308641975309
PRRollman,Cleveland Cavaliers,44,239,5.0646300315857,270,106,209,1.1297099590302,22,7,50.717703349282,56.698564593301,8.7866108786611,5.4393305439331,8.3682008368201,1.673640167364,51.464435146444
PRRollman,Golden State Warriors,46,193,3.8263299465179,239,97,155,1.2383400201797,29,0,62.58064516129,67.096774193548,10.880829015544,10.880829015544,10.362694300518,2.0725388601036,59.067357512953
Postup,Atlanta Hawks,44,51,1.0682899951935,33,10,32,0.64705902338028,0,29,31.25,31.25,21.56862745098,19.607843137255,17.647058823529,3.921568627451,35.294117647059
Postup,Los Angeles Lakers,45,287,5.5501799583435,241,94,214,0.83972102403641,12,17,43.92523364486,43.92523364486,14.634146341463,14.285714285714,11.84668989547,3.4843205574913,42.857142857143
Postup,Los Angeles Clippers,44,310,6.4076099395752,251,96,222,0.80967700481415,6,23,43.243243243243,43.243243243243,14.193548387097,16.774193548387,12.258064516129,2.9032258064516,41.612903225806
Postup,New York Knicks,46,541,10.73840045929,482,191,421,0.89094299077988,16,13,45.368171021378,45.368171021378,14.048059149723,12.384473197782,12.75415896488,4.2513863216266,44.547134935305
Postup,Oklahoma City Thunder,45,284,5.7131400108337,234,85,206,0.82394397258759,7,22,41.26213592233,41.26213592233,16.549295774648,12.323943661972,14.788732394366,1.4084507042254,43.661971830986
Postup,Chicago Bulls,45,309,6.2971301078796,289,126,259,0.93527501821518,26,3,48.648648648649,48.648648648649,10.032362459547,9.0614886731392,9.0614886731392,3.2362459546926,47.249190938511
Postup,Toronto Raptors,44,240,4.9699702262878,243,94,183,1.0125000476837,29,0,51.366120218579,51.366120218579,15.0,12.083333333333,13.333333333333,3.3333333333333,50.416666666667
Postup,San Antonio Spurs,47,605,12.195099830627,550,216,489,0.90909099578857,21,8,44.171779141104,44.171779141104,14.380165289256,7.9338842975207,12.727272727273,3.1404958677686,46.115702479339
Postup,New Orleans Pelicans,44,420,8.7064695358276,404,146,290,0.96190500259399,27,2,50.344827586207,50.344827586207,20.47619047619,15.952380952381,17.380952380952,5.4761904761905,48.809523809524
Postup,Miami Heat,45,212,4.5001101493835,176,69,153,0.83018898963928,9,20,45.098039215686,45.098039215686,13.679245283019,16.981132075472,12.735849056604,3.3018867924528,42.452830188679
Postup,Philadelphia 76ers,41,491,10.525199890137,438,151,324,0.89205700159073,17,12,46.604938271605,46.604938271605,18.737270875764,18.126272912424,17.107942973523,3.0549898167006,45.621181262729
Postup,Sacramento Kings,45,438,9.1689300537109,351,143,336,0.80137002468109,5,24,42.559523809524,42.559523809524,12.100456621005,12.785388127854,9.8173515981735,1.5981735159817,41.324200913242
Postup,Washington Wizards,46,287,5.7262601852417,263,114,230,0.91637599468231,24,5,49.565217391304,49.565217391304,10.452961672474,11.84668989547,9.7560975609756,2.4390243902439,47.038327526132
Postup,Charlotte Hornets,43,479,10.039799690247,364,144,340,0.75991600751877,1,28,42.352941176471,42.352941176471,14.19624217119,15.866388308977,12.734864300626,1.4613778705637,40.709812108559
Postup,Milwaukee Bucks,44,272,5.9246301651001,248,107,217,0.91176497936249,22,7,49.308755760369,49.308755760369,10.294117647059,12.5,7.7205882352941,2.5735294117647,45.955882352941
Postup,Portland Trail Blazers,45,356,7.2891101837158,273,111,267,0.76685398817062,2,27,41.573033707865,41.573033707865,10.393258426966,15.449438202247,8.9887640449438,1.123595505618,39.606741573034
Postup,Utah Jazz,45,105,2.2250499725342,81,31,76,0.771429002285,4,25,40.789473684211,40.789473684211,13.333333333333,15.238095238095,11.428571428571,0.95238095238095,41.904761904762
Postup,Brooklyn Nets,46,197,3.8349199295044,180,71,146,0.9137060046196,23,6,48.630136986301,48.630136986301,15.736040609137,14.213197969543,12.690355329949,4.0609137055838,45.685279187817
Postup,Denver Nuggets,46,372,7.325719833374,335,127,268,0.90053802728653,19,10,47.388059701493,47.388059701493,17.47311827957,13.978494623656,15.05376344086,3.494623655914,47.043010752688
Postup,Phoenix Suns,46,238,4.6008100509644,204,86,175,0.8571429848671,14,15,49.142857142857,49.142857142857,12.18487394958,17.226890756303,9.2436974789916,2.9411764705882,44.117647058824
Postup,Indiana Pacers,46,317,6.428719997406,274,119,252,0.86435300111771,15,14,47.222222222222,47.222222222222,8.8328075709779,12.933753943218,7.8864353312303,1.2618296529968,45.110410094637
Postup,Minnesota Timberwolves,47,464,9.1320600509644,457,189,365,0.9849140048027,28,1,51.780821917808,51.780821917808,12.715517241379,10.775862068966,12.068965517241,2.3706896551724,49.784482758621
Postup,Orlando Magic,45,245,4.9475002288818,205,86,192,0.83673501014709,10,19,44.791666666667,44.791666666667,10.204081632653,13.061224489796,8.5714285714286,1.6326530612245,42.448979591837
Postup,Detroit Pistons,44,201,4.2666101455688,166,64,151,0.82587099075317,8,21,42.384105960265,42.384105960265,13.930348258706,12.935323383085,11.940298507463,1.9900497512438,43.283582089552
Postup,Dallas Mavericks,45,307,6.5486397743225,279,107,238,0.90879499912262,20,9,44.957983193277,44.957983193277,14.332247557003,11.074918566775,13.029315960912,2.9315960912052,45.928338762215
Postup,Memphis Grizzlies,44,322,6.9954400062561,248,93,234,0.77018600702286,3,26,39.74358974359,39.74358974359,13.04347826087,16.459627329193,10.869565217391,2.1739130434783,39.130434782609
