Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Brooklyn Nets,64,1010,14.233400344849,1000,353,772,0.99009901285172,0,29,45.725388601036,53.238341968912,13.069306930693,14.257425742574,11.881188118812,3.8613861386139,43.762376237624
Transition,Atlanta Hawks,64,781,11.214799880981,834,307,598,1.0678600072861,13,16,51.33779264214,59.280936454849,11.139564660691,14.084507042254,10.243277848912,1.9206145966709,48.527528809219
Transition,Detroit Pistons,64,1052,15.211099624634,1173,453,850,1.1150200366974,22,7,53.294117647059,61.0,9.6958174904943,11.692015209125,8.2699619771863,2.1863117870722,50.0
Transition,Chicago Bulls,63,965,13.981499671936,1028,377,758,1.0652799606323,12,17,49.736147757256,56.200527704485,13.575129533679,11.39896373057,12.435233160622,3.5233160621762,48.497409326425
Transition,Minnesota Timberwolves,66,891,12.482500076294,989,375,702,1.1099900007248,20,9,53.418803418803,58.048433048433,13.24354657688,11.335578002245,12.345679012346,3.3670033670034,51.627384960718
Transition,Washington Wizards,64,1028,14.780699729919,1204,434,788,1.1712100505829,27,2,55.07614213198,63.134517766497,15.272373540856,11.186770428016,12.937743190661,3.2101167315175,53.015564202335
Transition,Phoenix Suns,66,1249,16.846500396729,1312,491,939,1.050439953804,8,21,52.289669861555,57.135250266241,15.212169735789,13.450760608487,13.610888710969,3.8430744595677,49.639711769416
Transition,Denver Nuggets,63,1010,14.584799766541,1113,420,765,1.101979970932,17,12,54.901960784314,62.156862745098,12.277227722772,15.148514851485,11.584158415842,3.1683168316832,50.09900990099
Transition,New York Knicks,64,856,12.178099632263,896,349,690,1.0467300415039,6,23,50.579710144928,56.449275362319,9.3457943925234,12.032710280374,8.2943925233645,2.1028037383178,47.663551401869
Transition,Dallas Mavericks,64,725,10.806400299072,757,280,565,1.0441399812698,4,25,49.557522123894,58.230088495575,11.034482758621,13.51724137931,9.6551724137931,2.4827586206897,46.758620689655
Transition,Miami Heat,64,799,11.786399841309,844,323,631,1.0563199520111,9,20,51.188589540412,56.735340729002,11.639549436796,12.640801001252,10.513141426783,3.3792240300375,48.435544430538
Transition,Memphis Grizzlies,63,937,14.062700271606,994,377,716,1.0608299970627,11,18,52.653631284916,56.983240223464,15.154749199573,12.486659551761,14.300960512273,4.2689434364995,50.266808964781
Transition,San Antonio Spurs,64,754,11.068699836731,798,293,592,1.0583599805832,10,19,49.493243243243,56.587837837838,12.068965517241,11.538461538462,10.610079575597,2.2546419098143,47.877984084881
Transition,Charlotte Hornets,64,847,12.020999908447,999,357,671,1.1794600486755,28,1,53.204172876304,60.134128166915,16.646989374262,8.9728453364817,14.994096812279,4.9586776859504,53.246753246753
Transition,New Orleans Pelicans,62,1165,16.825500488281,1258,483,894,1.0798300504684,14,15,54.026845637584,60.682326621924,10.987124463519,14.420600858369,9.6995708154506,2.2317596566524,49.699570815451
Transition,Golden State Warriors,63,1334,19.353000640869,1562,568,985,1.1709100008011,26,3,57.664974619289,66.345177664975,13.343328335832,15.44227886057,12.443778110945,2.6986506746627,52.548725637181
Transition,Boston Celtics,65,973,13.981900215149,1000,357,750,1.0277500152588,1,28,47.6,54.666666666667,13.874614594039,11.613566289825,12.538540596095,2.5693730729702,46.762589928058
Transition,Houston Rockets,62,988,14.726499557495,1198,424,791,1.2125500440598,29,0,53.603034134008,65.423514538559,11.63967611336,11.437246963563,10.425101214575,3.1376518218623,50.80971659919
Transition,Cleveland Cavaliers,63,1187,17.520299911499,1332,465,883,1.1221599578857,23,6,52.661381653454,60.079275198188,16.006739679865,13.058129738837,14.911541701769,3.6225779275484,50.631844987363
Isolation,Chicago Bulls,66,361,4.9896302223206,284,114,303,0.78670400381088,1,28,37.623762376238,40.09900990099,8.5872576177285,8.8642659279778,7.4792243767313,1.3850415512465,38.227146814404
Isolation,Oklahoma City Thunder,68,830,10.936900138855,709,267,686,0.85421699285507,11,18,38.921282798834,42.419825072886,11.927710843373,7.8313253012048,11.084337349398,2.5301204819277,40.722891566265
Isolation,Los Angeles Clippers,65,557,7.7641501426697,568,202,453,1.0197499990463,28,1,44.591611479029,51.21412803532,12.387791741472,8.2585278276481,11.310592459605,1.9748653500898,46.319569120287
Isolation,Toronto Raptors,66,413,5.7265701293945,416,151,342,1.0072599649429,27,2,44.152046783626,48.245614035088,14.043583535109,6.7796610169492,13.075060532688,3.6319612590799,46.731234866828
Isolation,New York Knicks,67,533,7.2467699050903,435,170,449,0.81613498926163,3,26,37.861915367483,40.534521158129,9.1932457786116,8.6303939962477,8.8180112570356,2.0637898686679,38.836772983114
Isolation,Los Angeles Lakers,66,473,6.274040222168,416,154,370,0.87949299812317,16,13,41.621621621622,44.189189189189,13.107822410148,10.993657505285,12.262156448203,2.5369978858351,42.071881606765
Isolation,Sacramento Kings,67,475,6.6619901657104,436,168,394,0.91789501905441,22,7,42.639593908629,45.558375634518,12.0,7.5789473684211,10.736842105263,2.5263157894737,44.631578947368
Isolation,Milwaukee Bucks,66,516,7.4491100311279,482,183,423,0.93410897254944,23,6,43.262411347518,45.508274231678,12.984496124031,9.1085271317829,12.015503875969,3.8759689922481,43.992248062016
Isolation,Miami Heat,67,368,5.1750798225403,310,117,298,0.84239101409912,9,20,39.261744966443,42.785234899329,10.326086956522,11.141304347826,8.4239130434783,2.445652173913,39.673913043478
Isolation,Washington Wizards,67,556,7.6310701370239,503,188,442,0.90467602014542,20,9,42.533936651584,44.683257918552,14.388489208633,9.1726618705036,13.309352517986,3.0575539568345,44.784172661871
Isolation,Indiana Pacers,67,432,6.0133600234985,376,145,360,0.87036997079849,15,14,40.277777777778,43.333333333333,10.416666666667,7.4074074074074,9.2592592592593,1.3888888888889,42.592592592593
Isolation,New Orleans Pelicans,66,515,6.9972801208496,467,184,428,0.90679597854614,21,8,42.990654205607,45.911214953271,10.873786407767,9.126213592233,10.097087378641,3.1067961165049,43.106796116505
Isolation,San Antonio Spurs,66,314,4.467209815979,262,103,250,0.83439499139786,6,23,41.2,42.4,12.101910828025,10.828025477707,11.146496815287,2.5477707006369,41.40127388535
Isolation,Utah Jazz,67,405,5.7308602333069,346,130,332,0.85432100296021,12,17,39.156626506024,44.126506024096,9.3827160493827,11.604938271605,8.8888888888889,2.962962962963,37.777777777778
Isolation,Atlanta Hawks,67,399,5.4785099029541,373,138,329,0.93483698368073,24,5,41.945288753799,45.136778115502,12.781954887218,7.7694235588972,11.779448621554,3.0075187969925,44.110275689223
Isolation,Charlotte Hornets,67,381,5.1682000160217,330,128,327,0.86614197492599,13,16,39.14373088685,41.284403669725,11.548556430446,5.249343832021,10.761154855643,2.6246719160105,41.994750656168
Isolation,Philadelphia 76ers,65,296,4.0850100517273,247,105,234,0.83445900678635,7,22,44.871794871795,45.512820512821,9.7972972972973,13.175675675676,8.1081081081081,2.027027027027,42.905405405405
Isolation,Dallas Mavericks,67,689,9.7869300842285,573,217,569,0.83164000511169,5,24,38.137082601054,40.685413005272,11.175616835994,8.5631349782293,9.7242380261248,2.322206095791,39.912917271408
Isolation,Minnesota Timberwolves,68,645,8.7612104415894,570,214,539,0.88372099399567,17,12,39.703153988868,42.671614100186,11.472868217054,6.8217054263566,10.387596899225,1.8604651162791,42.480620155039
Isolation,Brooklyn Nets,67,543,7.3101801872253,472,164,421,0.869244992733,14,15,38.95486935867,42.399049881235,15.101289134438,10.313075506446,13.627992633517,2.9465930018416,42.173112338858
Isolation,Denver Nuggets,67,500,6.7879400253296,392,141,406,0.783999979496,0,29,34.729064039409,37.43842364532,12.0,8.6,11.0,1.8,37.4
Isolation,Orlando Magic,67,402,5.5234999656677,340,125,307,0.8457710146904,10,19,40.71661237785,42.99674267101,12.189054726368,13.18407960199,11.194029850746,1.7412935323383,41.293532338308
Isolation,Portland Trail Blazers,66,600,8.3845701217651,538,179,470,0.89666700363159,19,10,38.085106382979,41.702127659574,13.833333333333,9.6666666666667,13.0,1.8333333333333,41.833333333333
Isolation,Phoenix Suns,68,483,6.3302798271179,382,136,388,0.79088997840881,2,27,35.051546391753,38.144329896907,12.008281573499,8.9026915113872,11.594202898551,1.2422360248447,38.71635610766
Isolation,Detroit Pistons,66,446,6.25,365,137,367,0.81838601827621,4,25,37.32970027248,40.326975476839,13.22869955157,7.1748878923767,12.556053811659,2.914798206278,39.461883408072
Isolation,Memphis Grizzlies,66,454,6.5061597824097,381,141,378,0.83920699357986,8,21,37.301587301587,40.608465608466,9.9118942731278,8.5903083700441,9.4713656387665,1.7621145374449,39.20704845815
Isolation,Houston Rockets,66,1014,14.223600387573,1152,360,811,1.1360900402069,29,0,44.389642416769,54.007398273736,16.370808678501,6.508875739645,14.595660749507,3.0571992110454,48.520710059172
Isolation,Cleveland Cavaliers,66,727,10.252400398254,644,255,621,0.88583201169968,18,11,41.062801932367,45.49114331723,9.2159559834938,8.2530949105915,8.2530949105915,2.888583218707,40.852819807428
Isolation,Boston Celtics,67,608,8.4762296676636,570,214,517,0.9375,25,4,41.392649903288,45.454545454545,10.361842105263,5.9210526315789,9.375,1.3157894736842,44.078947368421
Isolation,Golden State Warriors,67,473,6.4573397636414,452,167,383,0.95560300350189,26,3,43.603133159269,48.433420365535,10.359408033827,9.9365750528541,8.8794926004228,1.4799154334038,43.763213530655
PRBallHandler,Los Angeles Clippers,65,1501,20.922800064087,1270,474,1164,0.8461030125618,17,12,40.721649484536,45.403780068729,9.3271152564957,14.5236508994,7.1952031978681,1.3990672884744,39.240506329114
PRBallHandler,Chicago Bulls,66,1288,17.802299499512,1048,420,1011,0.81366497278214,7,22,41.543026706231,45.796241345203,6.832298136646,15.993788819876,6.444099378882,1.3198757763975,37.732919254658
PRBallHandler,Toronto Raptors,66,1411,19.564599990845,1233,436,1057,0.87384802103043,21,8,41.248817407758,44.654683065279,13.394755492558,14.457831325301,12.048192771084,2.7639971651311,41.389085754784
PRBallHandler,Oklahoma City Thunder,68,1399,18.434600830078,1174,459,1059,0.83917099237442,12,17,43.342776203966,46.883852691218,9.1493924231594,16.940671908506,7.7197998570407,1.7869907076483,39.742673338099
PRBallHandler,Los Angeles Lakers,66,1116,14.803000450134,830,333,848,0.74372798204422,0,29,39.268867924528,41.804245283019,8.6917562724014,16.5770609319,7.7956989247312,1.3440860215054,36.200716845878
PRBallHandler,New York Knicks,67,1203,16.356199264526,941,387,945,0.78221100568771,4,25,40.952380952381,43.386243386243,6.7331670822943,15.71072319202,5.9850374064838,1.0806317539485,37.655860349127
PRBallHandler,Memphis Grizzlies,66,1300,18.629999160767,1103,420,1002,0.84846198558807,18,11,41.916167664671,46.057884231537,9.3076923076923,15.230769230769,7.6923076923077,1.6923076923077,39.461538461538
PRBallHandler,Brooklyn Nets,67,1264,17.016700744629,1036,374,940,0.819620013237,8,21,39.787234042553,44.734042553191,9.7310126582278,17.246835443038,8.0696202531646,1.3449367088608,37.895569620253
PRBallHandler,Atlanta Hawks,67,1589,21.817899703979,1218,467,1180,0.76652002334595,1,28,39.576271186441,42.584745762712,8.9993706733795,18.124606670862,7.5519194461926,1.4474512271869,36.752674638137
PRBallHandler,Indiana Pacers,67,1336,18.596900939941,1196,485,1066,0.8952100276947,24,5,45.497185741088,48.780487804878,7.8592814371257,13.847305389222,6.9610778443114,1.497005988024,42.365269461078
PRBallHandler,Washington Wizards,67,1079,14.809200286865,908,365,833,0.84152001142502,14,15,43.817527010804,46.8787515006,8.0630213160334,16.682113067655,6.5801668211307,1.9462465245598,39.759036144578
PRBallHandler,Orlando Magic,67,1249,17.16130065918,1050,399,918,0.84067302942276,13,16,43.464052287582,47.004357298475,10.808646917534,17.7742193755,9.5276220976781,2.2417934347478,39.791833466773
PRBallHandler,Denver Nuggets,67,980,13.304400444031,834,327,770,0.85101997852325,19,10,42.467532467532,46.493506493506,8.7755102040816,15.612244897959,7.9591836734694,3.0612244897959,38.673469387755
PRBallHandler,Charlotte Hornets,67,1440,19.533399581909,1295,451,1117,0.89930599927902,25,4,40.376007162041,45.837063563115,11.944444444444,12.569444444444,10.555555555556,2.2222222222222,40.833333333333
PRBallHandler,Phoenix Suns,68,1498,19.632999420166,1209,455,1132,0.80707597732544,6,23,40.194346289753,43.021201413428,10.41388518024,15.62082777036,8.9452603471295,1.7356475300401,38.584779706275
PRBallHandler,Minnesota Timberwolves,68,1409,19.138799667358,1232,471,1088,0.87437897920609,22,7,43.290441176471,45.955882352941,10.574875798439,13.910574875798,9.1554293825408,1.7033356990774,42.08658623137
PRBallHandler,Portland Trail Blazers,66,1571,21.95359992981,1509,555,1257,0.96053498983383,28,1,44.152744630072,50.238663484487,9.4207511139402,12.348822406111,7.7657542966264,1.7823042647995,42.775302355188
PRBallHandler,Sacramento Kings,67,1207,16.928499221802,939,379,924,0.77796202898026,3,26,41.017316017316,44.642857142857,6.6280033140017,18.14415907208,5.1367025683513,1.3256006628003,36.288318144159
PRBallHandler,Detroit Pistons,66,1071,15.008399963379,888,366,867,0.82913202047348,10,19,42.214532871972,44.521337946943,7.2829131652661,13.071895424837,7.1895424836601,1.4005602240896,39.869281045752
PRBallHandler,Utah Jazz,67,1542,21.819700241089,1199,459,1162,0.77756202220917,2,27,39.500860585198,43.459552495697,7.7172503242542,18.22308690013,6.0959792477302,1.2970168612192,36.057068741894
PRBallHandler,Milwaukee Bucks,66,1089,15.721099853516,942,361,804,0.86501401662827,20,9,44.900497512438,47.325870646766,11.019283746556,16.804407713499,9.4582185491276,1.7447199265381,42.148760330579
PRBallHandler,San Antonio Spurs,66,1162,16.531499862671,928,381,873,0.79862302541733,5,24,43.642611683849,46.219931271478,6.7125645438898,19.277108433735,5.5938037865749,1.118760757315,38.296041308089
PRBallHandler,Miami Heat,67,1247,17.536199569702,1051,424,937,0.84282302856445,15,14,45.250800426894,47.118463180363,10.18444266239,16.920609462711,8.7409783480353,2.2453889334403,41.299117882919
PRBallHandler,Philadelphia 76ers,65,806,11.123399734497,675,286,636,0.83746898174286,11,18,44.968553459119,46.85534591195,7.8163771712159,14.888337468983,6.8238213399504,1.6129032258065,40.694789081886
PRBallHandler,Dallas Mavericks,67,1208,17.159099578857,992,378,937,0.82119202613831,9,20,40.34151547492,44.930629669157,8.3609271523179,15.562913907285,7.5331125827815,1.4900662251656,37.996688741722
PRBallHandler,New Orleans Pelicans,66,908,12.336999893188,766,320,690,0.84361201524734,16,13,46.376811594203,49.855072463768,5.9471365638767,18.942731277533,4.8458149779736,0.99118942731278,39.977973568282
PRBallHandler,Cleveland Cavaliers,66,1027,14.483099937439,918,347,761,0.89386600255966,23,6,45.597897503285,50.0,11.10029211295,16.942551119766,9.6397273612463,2.2395326192795,42.453748782863
PRBallHandler,Houston Rockets,66,1303,18.277500152588,1218,410,951,0.9347659945488,27,2,43.112513144059,50.105152471083,12.202609363008,16.884113584037,9.2862624712203,2.0721412125863,41.442824251727
PRBallHandler,Boston Celtics,67,1073,14.95890045166,977,376,829,0.9105309844017,26,3,45.355850422195,50.965018094089,7.735321528425,16.029822926375,6.8033550792171,1.0251630941286,41.472506989748
PRBallHandler,Golden State Warriors,67,755,10.307200431824,744,266,583,0.98543000221252,29,0,45.626072041166,53.087478559177,9.9337748344371,14.701986754967,7.9470198675497,1.8543046357616,43.311258278146
PRRollman,Los Angeles Clippers,65,417,5.8126602172852,530,208,348,1.2709800004959,29,0,59.770114942529,65.229885057471,15.107913669065,5.515587529976,14.388489208633,4.0767386091127,59.47242206235
PRRollman,Oklahoma City Thunder,68,526,6.931079864502,589,229,421,1.1197700500488,21,8,54.394299287411,58.432304038005,14.828897338403,7.7946768060837,13.878326996198,2.6615969581749,54.752851711027
PRRollman,Chicago Bulls,66,607,8.3897695541382,636,258,532,1.0477800369263,9,20,48.496240601504,52.631578947368,8.7314662273476,4.9423393739703,8.2372322899506,1.4827018121911,49.588138385502
PRRollman,Toronto Raptors,66,535,7.4181900024414,607,249,447,1.1345800161362,23,6,55.704697986577,58.948545861298,11.96261682243,8.411214953271,11.401869158879,4.1121495327103,54.392523364486
PRRollman,Los Angeles Lakers,66,455,6.0352802276611,496,192,371,1.0901099443436,17,12,51.752021563342,57.277628032345,12.307692307692,8.7912087912088,11.868131868132,2.8571428571429,50.989010989011
PRRollman,New York Knicks,67,613,8.3344697952271,657,273,512,1.0717799663544,12,17,53.3203125,56.93359375,9.1353996737357,9.6247960848287,8.8091353996737,2.2838499184339,50.89722675367
PRRollman,Indiana Pacers,67,835,11.623100280762,846,342,692,1.013170003891,6,23,49.421965317919,53.106936416185,10.778443113772,9.7005988023952,10.299401197605,3.3532934131737,47.664670658683
PRRollman,Brooklyn Nets,67,586,7.8890700340271,636,243,480,1.0853199958801,15,14,50.625,54.166666666667,14.334470989761,6.9965870307167,14.334470989761,3.2423208191126,52.389078498294
PRRollman,Dallas Mavericks,67,508,7.2159099578857,593,244,455,1.1673200130463,25,4,53.626373626374,59.010989010989,8.2677165354331,3.9370078740157,7.6771653543307,1.7716535433071,53.937007874016
PRRollman,Miami Heat,67,430,6.0469698905945,470,188,351,1.0930199623108,18,11,53.561253561254,57.692307692308,12.790697674419,8.6046511627907,11.860465116279,3.0232558139535,52.325581395349
PRRollman,Detroit Pistons,66,283,3.9658100605011,266,110,248,0.93992900848389,0,29,44.354838709677,47.782258064516,10.247349823322,4.9469964664311,10.600706713781,3.1802120141343,44.876325088339
PRRollman,Milwaukee Bucks,66,350,5.0526900291443,409,165,291,1.1685700416565,26,3,56.701030927835,61.512027491409,11.428571428571,6.8571428571429,11.714285714286,1.7142857142857,55.428571428571
PRRollman,Orlando Magic,67,482,6.622700214386,486,190,422,1.008299946785,4,25,45.023696682464,51.658767772512,8.298755186722,5.6016597510373,8.0912863070539,1.6597510373444,45.228215767635
PRRollman,Philadelphia 76ers,65,291,4.0160098075867,286,110,237,0.98281800746918,2,27,46.413502109705,51.68776371308,11.683848797251,8.9347079037801,8.9347079037801,2.0618556701031,45.704467353952
PRRollman,Utah Jazz,67,442,6.2544198036194,480,183,345,1.085970044136,16,13,53.04347826087,54.927536231884,18.778280542986,8.5972850678733,18.099547511312,5.4298642533937,54.072398190045
PRRollman,Washington Wizards,67,471,6.4644498825073,456,180,381,0.96815299987793,1,28,47.244094488189,51.706036745407,10.403397027601,11.464968152866,9.5541401273885,2.76008492569,45.647558386412
PRRollman,Memphis Grizzlies,66,562,8.053879737854,579,231,467,1.03024995327,8,21,49.464668094218,53.747323340471,9.7864768683274,9.2526690391459,9.4306049822064,2.3131672597865,48.576512455516
PRRollman,Denver Nuggets,67,444,6.0276899337769,471,191,368,1.060809969902,10,19,51.902173913043,58.288043478261,8.5585585585586,10.585585585586,8.5585585585586,2.2522522522523,47.972972972973
PRRollman,New Orleans Pelicans,66,433,5.883150100708,497,186,359,1.1478099822998,24,5,51.810584958217,56.545961002786,13.856812933025,6.4665127020785,12.70207852194,3.2332563510393,53.579676674365
PRRollman,San Antonio Spurs,66,518,7.3694701194763,560,234,459,1.0810799598694,13,16,50.980392156863,54.357298474946,9.0733590733591,5.019305019305,8.8803088803089,2.8957528957529,51.158301158301
PRRollman,Minnesota Timberwolves,68,525,7.1312098503113,568,210,417,1.0819000005722,14,15,50.359712230216,53.836930455635,15.619047619048,8.1904761904762,15.238095238095,3.4285714285714,51.809523809524
PRRollman,Sacramento Kings,67,507,7.1107997894287,511,221,445,1.0078899860382,3,26,49.662921348315,51.910112359551,8.2840236686391,5.3254437869822,7.8895463510848,1.3806706114398,49.112426035503
PRRollman,Portland Trail Blazers,66,520,7.2666301727295,525,213,431,1.0096199512482,5,24,49.419953596288,53.248259860789,10.769230769231,10.192307692308,10.576923076923,3.8461538461538,47.692307692308
PRRollman,Phoenix Suns,68,340,4.4560899734497,374,135,270,1.1000000238419,20,9,50.0,54.259259259259,17.647058823529,7.0588235294118,17.352941176471,4.1176470588235,52.941176470588
PRRollman,Charlotte Hornets,67,429,5.8193202018738,439,170,351,1.0233099460602,7,22,48.433048433048,53.276353276353,13.286713286713,7.9254079254079,12.354312354312,3.030303030303,48.018648018648
PRRollman,Atlanta Hawks,67,566,7.7715201377869,621,252,475,1.0971699953079,19,10,53.052631578947,56.947368421053,11.13074204947,8.1272084805654,9.8939929328622,3.1802120141343,52.120141342756
PRRollman,Boston Celtics,67,483,6.7335801124573,515,210,416,1.0662499666214,11,18,50.480769230769,54.927884615385,8.2815734989648,7.6604554865424,8.2815734989648,2.0703933747412,49.482401656315
PRRollman,Houston Rockets,66,601,8.4303598403931,678,276,498,1.1281199455261,22,7,55.421686746988,58.232931726908,15.973377703827,6.4891846921797,15.806988352745,5.324459234609,54.575707154742
PRRollman,Cleveland Cavaliers,66,364,5.1332697868347,432,173,317,1.1868100166321,28,1,54.574132492114,59.93690851735,9.8901098901099,5.7692307692308,9.3406593406593,2.7472527472527,54.395604395604
PRRollman,Golden State Warriors,67,315,4.3003401756287,370,145,238,1.1746000051498,27,2,60.924369747899,64.705882352941,13.015873015873,13.015873015873,12.380952380952,1.5873015873016,57.142857142857
Postup,Atlanta Hawks,67,86,1.1808300018311,64,23,59,0.74418598413467,0,29,38.983050847458,38.983050847458,17.441860465116,19.767441860465,15.116279069767,5.8139534883721,37.209302325581
Postup,Los Angeles Lakers,66,521,6.9107298851013,449,180,393,0.86180400848389,11,18,45.801526717557,45.801526717557,13.62763915547,13.819577735125,11.132437619962,2.8790786948177,44.145873320537
Postup,Los Angeles Clippers,65,443,6.1750798225403,389,147,321,0.87810397148132,15,14,45.794392523364,45.794392523364,15.801354401806,15.349887133183,13.769751693002,3.8374717832957,44.243792325056
Postup,New York Knicks,67,697,9.4765501022339,642,254,538,0.92109000682831,24,5,47.211895910781,47.211895910781,14.203730272597,12.769010043042,12.338593974175,4.1606886657102,46.054519368723
Postup,Oklahoma City Thunder,68,476,6.2722401618958,438,171,355,0.92016798257828,22,7,48.169014084507,48.169014084507,15.546218487395,12.605042016807,13.235294117647,2.7310924369748,47.478991596639
Postup,Chicago Bulls,66,447,6.1782999038696,395,168,363,0.88366901874542,16,13,46.280991735537,46.280991735537,10.290827740492,10.961968680089,9.3959731543624,2.6845637583893,44.742729306488
Postup,Toronto Raptors,66,316,4.3815898895264,315,123,245,0.99683499336243,28,1,50.204081632653,50.204081632653,14.556962025316,11.392405063291,12.974683544304,3.4810126582278,49.367088607595
Postup,San Antonio Spurs,66,814,11.580599784851,763,298,651,0.9373459815979,27,2,45.775729646697,45.775729646697,14.250614250614,8.3538083538084,11.916461916462,2.5798525798526,47.665847665848
Postup,New Orleans Pelicans,66,590,8.016300201416,543,200,420,0.92033898830414,23,6,47.619047619048,47.619047619048,18.135593220339,15.254237288136,15.084745762712,4.5762711864407,46.779661016949
Postup,Miami Heat,67,340,4.7813200950623,280,109,246,0.82352900505066,6,22,44.308943089431,44.308943089431,13.823529411765,17.352941176471,12.058823529412,3.8235294117647,41.470588235294
Postup,Philadelphia 76ers,65,767,10.585200309753,688,241,508,0.89700102806091,18,11,47.44094488189,47.44094488189,18.77444589309,17.731421121252,16.818774445893,2.9986962190352,46.284224250326
Postup,Sacramento Kings,67,640,8.9761600494385,517,211,498,0.80781298875809,5,24,42.369477911647,42.369477911647,11.875,12.5,10.0,2.1875,41.40625
Postup,Washington Wizards,67,387,5.3115601539612,343,148,311,0.88630497455597,17,12,47.588424437299,47.588424437299,10.335917312661,11.886304909561,9.8191214470284,2.5839793281654,45.478036175711
Postup,Charlotte Hornets,67,682,9.2512197494507,547,213,494,0.80205297470093,4,25,43.117408906883,43.117408906883,15.24926686217,14.222873900293,13.929618768328,2.1994134897361,42.375366568915
Postup,Milwaukee Bucks,66,411,5.9333000183105,380,161,323,0.92457401752472,25,4,49.84520123839,49.84520123839,11.678832116788,11.678832116788,8.5158150851582,1.9464720194647,47.445255474453
Postup,Portland Trail Blazers,66,460,6.4281702041626,354,143,347,0.76956498622894,1,28,41.210374639769,41.210374639769,10.434782608696,15.0,9.1304347826087,1.0869565217391,39.782608695652
Postup,Utah Jazz,67,153,2.1649899482727,126,49,112,0.82352900505066,6,22,43.75,43.75,13.071895424837,15.032679738562,9.8039215686275,1.3071895424837,43.790849673203
Postup,Brooklyn Nets,67,251,3.3791100978851,216,87,188,0.86055797338486,10,19,46.276595744681,46.276595744681,13.545816733068,14.741035856574,11.155378486056,3.5856573705179,43.027888446215
Postup,Denver Nuggets,67,566,7.6839499473572,517,193,409,0.91342800855637,21,8,47.18826405868,47.18826405868,17.491166077739,13.250883392226,14.664310954064,3.0035335689046,47.703180212014
Postup,Phoenix Suns,68,347,4.5478401184082,288,116,255,0.82997101545334,8,21,45.490196078431,45.490196078431,14.121037463977,16.138328530259,11.239193083573,3.7463976945245,42.651296829971
Postup,Indiana Pacers,67,431,5.9994401931763,392,170,349,0.90951299667358,19,10,48.710601719198,48.710601719198,9.5127610208817,11.600928074246,8.8167053364269,2.0881670533643,46.635730858469
Postup,Minnesota Timberwolves,68,680,9.2366199493408,678,276,525,0.99705898761749,29,0,52.571428571429,52.571428571429,13.088235294118,11.617647058824,12.205882352941,2.0588235294118,50.588235294118
Postup,Orlando Magic,67,357,4.9051899909973,283,119,279,0.79271697998047,3,26,42.652329749104,42.652329749104,9.8039215686275,13.725490196078,8.6834733893557,1.6806722689076,40.056022408964
Postup,Detroit Pistons,66,391,5.479259967804,337,131,294,0.86189299821854,12,17,44.557823129252,44.557823129252,13.554987212276,13.299232736573,11.50895140665,2.0460358056266,44.501278772379
Postup,Dallas Mavericks,67,494,7.0170497894287,462,176,379,0.93522298336029,26,3,46.437994722955,46.437994722955,15.789473684211,10.526315789474,13.562753036437,3.0364372469636,47.570850202429
