Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRRollman,New York Knicks,53,504,8.7046604156494,542,225,419,1.0753999948502,15,14,53.699284009547,57.756563245823,8.9285714285714,10.515873015873,8.531746031746,2.5793650793651,50.595238095238
PRRollman,Indiana Pacers,53,675,11.930000305176,710,293,565,1.0518499612808,11,18,51.858407079646,55.752212389381,10.074074074074,9.7777777777778,9.6296296296296,3.5555555555556,49.185185185185
PRRollman,Brooklyn Nets,53,467,7.9584197998047,491,186,380,1.0513900518417,10,19,48.947368421053,52.236842105263,14.561027837259,7.2805139186296,14.561027837259,3.2119914346895,50.963597430407
PRRollman,Dallas Mavericks,52,408,7.5332398414612,460,189,367,1.1274499893188,23,6,51.49863760218,57.220708446866,7.5980392156863,3.921568627451,6.8627450980392,1.4705882352941,51.960784313725
PRRollman,Miami Heat,52,338,6.2029700279236,374,150,276,1.1065100431442,20,9,54.347826086957,59.057971014493,12.426035502959,9.4674556213018,11.834319526627,3.5502958579882,52.07100591716
PRRollman,Detroit Pistons,50,169,3.1500499248505,170,71,147,1.0059200525284,3,26,48.299319727891,51.360544217687,10.059171597633,5.3254437869822,10.059171597633,2.3668639053254,48.520710059172
PRRollman,Milwaukee Bucks,51,265,4.9868302345276,315,126,219,1.1886800527573,27,2,57.534246575342,63.013698630137,11.320754716981,7.9245283018868,11.320754716981,1.8867924528302,55.471698113208
PRRollman,Orlando Magic,50,371,6.7713098526001,380,148,325,1.0242600440979,6,23,45.538461538462,52.769230769231,7.8167115902965,5.6603773584906,7.8167115902965,1.3477088948787,45.5525606469
PRRollman,Philadelphia 76ers,49,228,4.1492300033569,214,82,183,0.93859601020813,1,28,44.808743169399,49.453551912568,11.40350877193,10.087719298246,9.2105263157895,1.7543859649123,43.859649122807
PRRollman,Utah Jazz,51,330,6.1338300704956,342,132,260,1.0363600254059,7,22,50.769230769231,53.076923076923,16.363636363636,9.3939393939394,15.757575757576,4.5454545454545,51.212121212121
PRRollman,Washington Wizards,51,329,5.9140801429749,308,125,268,0.93616998195648,0,29,46.641791044776,51.492537313433,8.8145896656535,11.854103343465,7.5987841945289,2.1276595744681,44.376899696049
PRRollman,Memphis Grizzlies,51,445,8.3099899291992,475,187,372,1.0674200057983,13,16,50.268817204301,55.241935483871,10.112359550562,8.5393258426966,9.6629213483146,2.4719101123596,49.662921348315
PRRollman,Denver Nuggets,52,348,6.0764799118042,356,145,288,1.022989988327,5,24,50.347222222222,55.902777777778,9.4827586206897,10.057471264368,9.4827586206897,2.5862068965517,46.83908045977
PRRollman,New Orleans Pelicans,51,327,5.8351202011108,372,139,268,1.1376099586487,25,4,51.865671641791,56.716417910448,13.761467889908,7.0336391437309,12.232415902141,2.7522935779817,53.516819571865
PRRollman,San Antonio Spurs,54,423,7.4262599945068,466,197,381,1.1016499996185,19,10,51.706036745407,55.249343832021,8.274231678487,4.7281323877069,8.0378250591017,3.3096926713948,51.536643026005
PRRollman,Minnesota Timberwolves,55,435,7.3158397674561,483,181,341,1.1103399991989,21,8,53.07917888563,56.744868035191,15.172413793103,8.735632183908,14.712643678161,2.5287356321839,53.793103448276
PRRollman,Sacramento Kings,51,364,6.7220702171326,363,156,317,0.99725300073624,2,27,49.211356466877,51.419558359621,8.7912087912088,5.4945054945055,8.5164835164835,1.3736263736264,48.626373626374
PRRollman,Portland Trail Blazers,52,413,7.355299949646,419,168,341,1.0145299434662,4,25,49.266862170088,53.07917888563,11.864406779661,10.169491525424,11.622276029056,4.6004842615012,47.699757869249
PRRollman,Phoenix Suns,53,269,4.5263299942017,292,103,208,1.0855000019073,17,12,49.519230769231,53.125,18.959107806691,7.8066914498141,18.959107806691,4.089219330855,52.788104089219
PRRollman,Charlotte Hornets,51,312,5.5250601768494,325,126,257,1.0416699647903,8,21,49.027237354086,54.280155642023,13.141025641026,7.3717948717949,12.820512820513,2.8846153846154,48.717948717949
PRRollman,Atlanta Hawks,52,428,7.6034798622131,462,187,356,1.079439997673,16,13,52.52808988764,55.898876404494,11.682242990654,8.1775700934579,10.747663551402,3.0373831775701,51.869158878505
PRRollman,Boston Celtics,53,371,6.5710201263428,389,153,317,1.0485199689865,9,20,48.264984227129,53.154574132492,8.8948787061995,7.5471698113208,8.8948787061995,1.8867924528302,47.978436657682
PRRollman,Houston Rockets,50,462,8.4817304611206,521,215,382,1.1277099847794,24,5,56.282722513089,58.769633507853,16.017316017316,6.7099567099567,15.800865800866,5.4112554112554,55.194805194805
PRRollman,Cleveland Cavaliers,50,270,5.0269999504089,312,122,234,1.1555600166321,26,3,52.136752136752,58.119658119658,9.2592592592593,5.9259259259259,8.5185185185185,1.8518518518519,52.592592592593
PRRollman,Golden State Warriors,52,236,4.1439900398254,284,116,188,1.2033900022507,28,1,61.702127659574,65.957446808511,10.169491525424,12.28813559322,9.7457627118644,2.1186440677966,57.203389830508
Postup,Atlanta Hawks,52,60,1.0659099817276,46,16,40,0.76666700839996,2,27,40.0,40.0,20.0,18.333333333333,16.666666666667,5.0,40.0
Postup,Los Angeles Lakers,51,353,6.0331602096558,311,125,269,0.88102000951767,14,15,46.468401486989,46.468401486989,13.314447592068,13.314447592068,10.481586402266,2.8328611898017,45.042492917847
Postup,Los Angeles Clippers,50,339,6.1580400466919,278,108,245,0.82005900144577,7,22,44.081632653061,44.081632653061,13.864306784661,16.519174041298,12.094395280236,2.9498525073746,41.88790560472
Postup,New York Knicks,53,619,10.690799713135,557,217,474,0.89983797073364,19,10,45.7805907173,45.7805907173,14.86268174475,12.924071082391,13.085621970921,4.3618739903069,45.072697899838
Postup,Oklahoma City Thunder,53,340,5.7656397819519,301,111,250,0.88529402017593,15,14,44.4,44.4,16.470588235294,11.764705882353,14.411764705882,1.7647058823529,46.176470588235
Postup,Chicago Bulls,51,355,6.3415498733521,330,142,295,0.92957699298859,25,4,48.135593220339,48.135593220339,10.422535211268,9.2957746478873,9.5774647887324,3.0985915492958,46.760563380282
Postup,Toronto Raptors,51,260,4.6436901092529,257,99,199,0.98846197128296,28,1,49.748743718593,49.748743718593,14.615384615385,11.923076923077,13.076923076923,3.0769230769231,49.230769230769
Postup,San Antonio Spurs,54,680,11.938199996948,630,246,541,0.92647099494934,24,5,45.47134935305,45.47134935305,14.411764705882,8.8235294117647,12.205882352941,2.7941176470588,47.058823529412
Postup,New Orleans Pelicans,51,465,8.2976398468018,443,160,323,0.95268797874451,27,2,49.53560371517,49.53560371517,20.0,15.483870967742,16.989247311828,4.9462365591398,48.602150537634
Postup,Miami Heat,52,258,4.7348098754883,215,83,184,0.83333301544189,8,21,45.108695652174,45.108695652174,13.953488372093,17.054263565891,12.015503875969,2.7131782945736,42.635658914729
Postup,Philadelphia 76ers,49,588,10.70059967041,538,189,390,0.91496598720551,23,6,48.461538461538,48.461538461538,18.707482993197,18.027210884354,17.006802721088,3.2312925170068,46.768707482993
Postup,Sacramento Kings,51,492,9.0858697891235,387,159,381,0.78658497333527,5,24,41.732283464567,41.732283464567,11.585365853659,12.80487804878,9.5528455284553,1.8292682926829,40.447154471545
Postup,Washington Wizards,51,311,5.59050989151,280,121,250,0.90032202005386,20,9,48.4,48.4,10.610932475884,11.575562700965,9.967845659164,2.572347266881,46.302250803859
Postup,Charlotte Hornets,51,554,9.8105201721191,433,170,398,0.78158801794052,4,25,42.713567839196,42.713567839196,14.440433212996,14.981949458484,12.815884476534,1.6245487364621,41.696750902527
Postup,Milwaukee Bucks,51,324,6.0970997810364,308,134,260,0.95061701536179,26,3,51.538461538462,51.538461538462,10.493827160494,11.728395061728,7.716049382716,2.4691358024691,48.148148148148
Postup,Portland Trail Blazers,52,396,7.0525398254395,306,124,296,0.77272701263428,3,26,41.891891891892,41.891891891892,10.606060606061,15.656565656566,9.0909090909091,1.2626262626263,39.89898989899
Postup,Utah Jazz,51,120,2.2304799556732,91,35,88,0.75833302736282,1,28,39.772727272727,39.772727272727,12.5,15.0,10.0,0.83333333333333,40.833333333333
Postup,Brooklyn Nets,53,217,3.6980199813843,195,78,163,0.89861798286438,18,11,47.852760736196,47.852760736196,14.746543778802,14.285714285714,11.981566820276,4.147465437788,44.700460829493
Postup,Denver Nuggets,52,415,7.2463798522949,372,139,299,0.89638602733612,16,13,46.488294314381,46.488294314381,17.831325301205,13.734939759036,15.421686746988,3.6144578313253,46.746987951807
Postup,Phoenix Suns,53,281,4.7282500267029,240,98,206,0.85409301519394,11,18,47.572815533981,47.572815533981,12.811387900356,16.725978647687,9.9644128113879,2.846975088968,43.772241992883
Postup,Indiana Pacers,53,357,6.3096499443054,310,132,284,0.86834698915482,13,16,46.478873239437,46.478873239437,9.8039215686275,12.044817927171,8.9635854341737,1.4005602240896,45.098039215686
Postup,Minnesota Timberwolves,55,529,8.8967399597168,525,217,415,0.99243897199631,29,0,52.289156626506,52.289156626506,12.854442344045,10.586011342155,12.098298676749,2.0793950850662,50.47258979206
Postup,Orlando Magic,50,271,4.9461598396301,231,96,214,0.85239899158478,10,19,44.859813084112,44.859813084112,10.70110701107,12.177121771218,9.2250922509225,1.8450184501845,43.173431734317
Postup,Detroit Pistons,50,237,4.4175200462341,200,77,175,0.84388202428818,9,20,44.0,44.0,15.189873417722,13.502109704641,13.502109704641,2.5316455696203,44.303797468354
Postup,Dallas Mavericks,52,372,6.8685398101807,334,124,285,0.89784902334213,17,12,43.508771929825,43.508771929825,15.591397849462,10.215053763441,13.440860215054,2.4193548387097,45.967741935484
