Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Philadelphia 76ers,42,190,3.9807200431824,156,65,145,0.82105302810669,2,27,44.827586206897,45.51724137931,10.526315789474,15.263157894737,8.4210526315789,2.1052631578947,42.105263157895
Isolation,Dallas Mavericks,46,488,10.18360042572,417,160,402,0.85450798273087,8,21,39.800995024876,42.164179104478,11.475409836066,8.8114754098361,10.450819672131,2.6639344262295,40.983606557377
Isolation,Minnesota Timberwolves,48,442,8.5130996704102,370,129,354,0.8371040225029,4,25,36.440677966102,39.830508474576,12.89592760181,8.5972850678733,11.31221719457,1.5837104072398,40.497737556561
Isolation,Brooklyn Nets,47,358,6.8320598602295,313,112,277,0.87430202960968,10,19,40.43321299639,43.501805054152,15.36312849162,10.335195530726,13.966480446927,3.072625698324,43.296089385475
Isolation,Denver Nuggets,46,347,6.833399772644,255,92,278,0.73487001657486,0,29,33.093525179856,35.611510791367,10.951008645533,10.086455331412,10.086455331412,1.1527377521614,35.446685878963
Isolation,Orlando Magic,46,278,5.4929900169373,244,91,214,0.87769800424576,11,18,42.523364485981,43.92523364486,12.94964028777,12.230215827338,11.510791366906,2.158273381295,43.165467625899
Isolation,Portland Trail Blazers,46,400,8.0224599838257,360,120,318,0.89999997615814,16,13,37.735849056604,41.981132075472,13.25,9.0,12.5,1.75,41.5
Isolation,Phoenix Suns,46,331,6.3986101150513,291,99,259,0.87915402650833,12,17,38.223938223938,41.891891891892,15.105740181269,7.8549848942598,14.501510574018,1.2084592145015,43.504531722054
Isolation,Detroit Pistons,45,319,6.6278800964355,266,102,263,0.83385598659515,3,26,38.783269961977,41.634980988593,13.793103448276,6.8965517241379,13.479623824451,3.448275862069,40.438871473354
Isolation,Memphis Grizzlies,45,308,6.5434498786926,272,96,252,0.88311702013016,13,16,38.095238095238,41.865079365079,12.337662337662,7.7922077922078,11.688311688312,1.9480519480519,41.558441558442
Isolation,Houston Rockets,44,644,13.3140001297,736,233,516,1.1428600549698,29,0,45.15503875969,54.554263565891,16.304347826087,6.832298136646,14.285714285714,3.416149068323,48.913043478261
Isolation,Cleveland Cavaliers,45,490,10.138600349426,454,179,424,0.92653101682663,23,6,42.216981132075,47.051886792453,9.7959183673469,7.3469387755102,8.5714285714286,3.6734693877551,42.244897959184
Isolation,Boston Celtics,47,415,8.2966804504395,375,140,344,0.90361398458481,18,11,40.697674418605,44.186046511628,11.325301204819,7.4698795180723,10.120481927711,1.6867469879518,43.132530120482
Isolation,Golden State Warriors,47,320,6.2135901451111,302,114,259,0.94375002384186,24,5,44.015444015444,48.262548262548,10.3125,10.625,9.0625,1.875,43.4375
PRBallHandler,Los Angeles Clippers,45,1020,20.601900100708,870,320,787,0.85294097661972,20,9,40.660736975858,46.060991105464,9.4117647058824,14.803921568627,7.3529411764706,1.3725490196078,39.117647058824
PRBallHandler,Chicago Bulls,46,869,17.338399887085,683,280,683,0.78596097230911,4,25,40.99560761347,44.875549048316,5.9838895281933,16.915995397008,5.7537399309551,1.4959723820483,36.478711162255
PRBallHandler,Toronto Raptors,45,1025,20.774200439453,926,330,759,0.90341502428055,25,4,43.478260869565,47.233201581028,13.365853658537,15.024390243902,11.90243902439,2.4390243902439,43.024390243902
PRBallHandler,Oklahoma City Thunder,46,931,18.272800445557,758,300,716,0.81417798995972,10,19,41.899441340782,45.530726256983,8.3780880773362,16.756176154672,7.4113856068743,2.0408163265306,38.13104189044
PRBallHandler,Los Angeles Lakers,46,818,15.50119972229,595,240,616,0.72738397121429,0,29,38.961038961039,41.314935064935,8.80195599022,17.237163814181,7.7017114914425,1.3447432762836,35.696821515892
PRBallHandler,New York Knicks,47,807,15.697299957275,644,263,630,0.7980170249939,5,24,41.746031746032,44.047619047619,6.9392812887237,15.985130111524,6.1957868649318,1.1152416356877,38.289962825279
PRBallHandler,Memphis Grizzlies,45,882,18.73810005188,787,300,684,0.89228999614716,24,5,43.859649122807,48.538011695906,9.6371882086168,14.399092970522,8.0498866213152,1.7006802721088,41.496598639456
PRBallHandler,Brooklyn Nets,47,941,17.958000183105,762,272,692,0.80977702140808,9,20,39.306358381503,44.291907514451,10.09564293305,17.747077577046,8.07651434644,1.3815090329437,37.513283740701
PRBallHandler,Atlanta Hawks,45,1073,21.960699081421,814,316,808,0.75862097740173,1,28,39.108910891089,41.831683168317,8.4808946877912,17.148182665424,6.8965517241379,0.93196644920783,36.812674743709
PRBallHandler,Indiana Pacers,47,900,17.881999969482,828,337,721,0.9200000166893,27,2,46.740638002774,50.346740638003,7.8888888888889,13.444444444444,6.6666666666667,1.4444444444444,43.555555555556
PRBallHandler,Washington Wizards,46,753,15.023900032043,635,257,590,0.84329301118851,18,11,43.559322033898,46.35593220339,8.2337317397078,15.670650730412,7.0385126162019,2.257636122178,39.840637450199
PRBallHandler,Orlando Magic,46,877,17.32859992981,709,273,651,0.8084380030632,8,21,41.935483870968,44.854070660522,10.60433295325,17.103762827822,9.2360319270239,2.1664766248575,38.654503990878
PRBallHandler,Denver Nuggets,46,705,13.883399963379,584,226,554,0.82836902141571,13,16,40.794223826715,44.85559566787,8.6524822695035,15.31914893617,7.9432624113475,2.6950354609929,37.58865248227
PRBallHandler,Charlotte Hornets,44,940,19.274099349976,804,286,730,0.85531902313232,21,8,39.178082191781,43.630136986301,11.702127659574,12.553191489362,10.531914893617,2.1276595744681,39.68085106383
PRBallHandler,Phoenix Suns,46,1027,19.853099822998,840,318,779,0.81791597604752,11,18,40.821566110398,43.517329910141,10.029211295034,15.384615384615,8.763388510224,1.460564751704,39.04576436222
PRBallHandler,Minnesota Timberwolves,48,987,19.010000228882,823,317,761,0.83384001255035,15,14,41.655716162943,44.152431011827,10.131712259372,14.387031408308,8.6119554204661,1.6210739614995,40.3242147923
PRBallHandler,Portland Trail Blazers,46,1096,21.98150062561,1047,395,877,0.95529198646545,28,1,45.039908779932,50.570125427594,8.485401459854,13.138686131387,6.8430656934307,1.6423357664234,42.700729927007
PRBallHandler,Sacramento Kings,45,774,16.202600479126,591,237,574,0.76356601715088,3,26,41.289198606272,44.686411149826,7.3643410852713,20.025839793282,5.5555555555556,1.5503875968992,35.917312661499
PRBallHandler,Detroit Pistons,45,713,14.8140001297,627,259,580,0.87938302755356,22,7,44.655172413793,47.155172413793,7.2931276297335,12.903225806452,7.1528751753156,1.5427769985975,41.935483870968
PRBallHandler,Utah Jazz,46,996,20.595500946045,757,289,736,0.7600399851799,2,27,39.266304347826,43.138586956522,7.6305220883534,19.678714859438,5.8232931726908,1.2048192771084,35.240963855422
PRBallHandler,Milwaukee Bucks,45,735,15.638299942017,622,244,544,0.84625899791718,19,10,44.852941176471,47.242647058824,9.7959183673469,18.095238095238,8.5714285714286,1.9047619047619,40.816326530612
PRBallHandler,San Antonio Spurs,48,826,16.298299789429,664,271,621,0.80387401580811,7,22,43.639291465378,46.537842190016,6.5375302663438,19.491525423729,5.5690072639225,1.2106537530266,38.014527845036
PRBallHandler,Miami Heat,46,844,17.521299362183,702,288,637,0.83175402879715,14,15,45.211930926217,46.938775510204,9.2417061611374,17.298578199052,7.7014218009479,2.0142180094787,40.876777251185
PRBallHandler,Philadelphia 76ers,42,544,11.397399902344,445,188,421,0.81801497936249,12,17,44.655581947743,46.437054631829,8.2720588235294,15.808823529412,6.9852941176471,1.4705882352941,40.073529411765
PRBallHandler,Dallas Mavericks,46,856,17.86310005188,714,265,656,0.83411198854446,16,13,40.396341463415,45.045731707317,9.4626168224299,15.654205607477,8.5280373831776,1.7523364485981,38.551401869159
PRBallHandler,New Orleans Pelicans,45,547,11.106599807739,437,181,402,0.79890298843384,6,23,45.024875621891,48.63184079602,5.4844606946984,21.755027422303,4.0219378427788,0.73126142595978,37.659963436929
PRBallHandler,Cleveland Cavaliers,45,625,12.931900024414,526,196,449,0.84160000085831,17,12,43.652561247216,48.440979955457,11.04,19.52,9.6,2.4,39.68
PRBallHandler,Houston Rockets,44,904,18.689300537109,803,266,651,0.88827401399612,23,6,40.860215053763,48.003072196621,11.615044247788,18.141592920354,9.7345132743363,1.7699115044248,39.048672566372
PRBallHandler,Boston Celtics,47,767,15.33390045166,697,270,603,0.90873497724533,26,3,44.776119402985,50.082918739635,7.8226857887875,14.863102998696,6.9100391134289,1.3037809647979,41.460234680574
PRBallHandler,Golden State Warriors,47,523,10.155300140381,513,184,411,0.98088002204895,29,0,44.768856447689,51.703163017032,9.7514340344168,13.57552581262,8.2217973231358,1.9120458891013,43.02103250478
PRRollman,Los Angeles Clippers,45,297,5.9987897872925,368,144,241,1.2390600442886,29,0,59.751037344398,65.352697095436,15.488215488215,6.7340067340067,14.478114478114,3.3670033670034,58.922558922559
PRRollman,Oklahoma City Thunder,46,375,7.3601598739624,408,159,298,1.0880000591278,16,13,53.355704697987,57.718120805369,13.866666666667,9.3333333333333,12.533333333333,2.6666666666667,52.533333333333
PRRollman,Chicago Bulls,46,426,8.4996004104614,452,184,371,1.0610300302505,13,16,49.595687331536,53.234501347709,9.3896713615023,4.9295774647887,9.3896713615023,1.6431924882629,50.93896713615
PRRollman,Toronto Raptors,45,383,7.762460231781,428,174,324,1.1174900531769,20,9,53.703703703704,57.407407407407,11.749347258486,7.5718015665796,11.227154046997,4.177545691906,53.002610966057
PRRollman,Los Angeles Lakers,46,328,6.2156500816345,357,142,273,1.0884100198746,18,11,52.014652014652,57.326007326007,11.585365853659,7.9268292682927,10.670731707317,2.7439024390244,51.219512195122
PRRollman,New York Knicks,47,448,8.7142601013184,482,199,372,1.0758899450302,15,14,53.494623655914,57.930107526882,8.9285714285714,10.714285714286,8.4821428571429,2.6785714285714,50.223214285714
PRRollman,Indiana Pacers,47,592,11.762399673462,608,250,494,1.0270299911499,5,24,50.607287449393,54.453441295547,9.9662162162162,9.9662162162162,9.6283783783784,3.3783783783784,48.141891891892
PRRollman,Brooklyn Nets,47,409,7.8053398132324,423,158,331,1.0342299938202,7,22,47.73413897281,51.208459214502,14.669926650367,7.5794621026895,14.669926650367,3.1784841075795,49.877750611247
PRRollman,Dallas Mavericks,46,370,7.7211999893188,428,176,332,1.1567599773407,26,3,53.012048192771,58.734939759036,7.8378378378378,4.0540540540541,7.2972972972973,1.6216216216216,53.243243243243
PRRollman,Miami Heat,46,295,6.1241397857666,339,135,242,1.1491500139236,24,5,55.785123966942,60.743801652893,13.220338983051,8.8135593220339,12.542372881356,4.0677966101695,53.559322033898
PRRollman,Detroit Pistons,45,155,3.2204399108887,156,65,135,1.0064500570297,4,25,48.148148148148,51.111111111111,9.6774193548387,5.8064516129032,9.6774193548387,2.5806451612903,48.387096774194
PRRollman,Milwaukee Bucks,45,230,4.8936200141907,270,109,190,1.1739100217819,27,2,57.368421052632,62.105263157895,11.739130434783,7.8260869565217,11.739130434783,2.1739130434783,55.217391304348
PRRollman,Orlando Magic,46,352,6.9551501274109,367,143,309,1.0426100492477,10,19,46.278317152104,53.721682847896,7.3863636363636,5.9659090909091,7.3863636363636,1.4204545454545,46.306818181818
PRRollman,Philadelphia 76ers,42,192,4.0226302146912,189,73,152,0.984375,2,27,48.026315789474,52.960526315789,11.979166666667,10.9375,9.8958333333333,2.0833333333333,45.833333333333
PRRollman,Utah Jazz,46,285,5.8933000564575,297,115,225,1.0421099662781,9,20,51.111111111111,53.333333333333,16.491228070175,9.8245614035088,16.140350877193,5.2631578947368,50.877192982456
PRRollman,Washington Wizards,46,294,5.8659200668335,275,113,241,0.93537402153015,0,29,46.887966804979,51.659751037344,8.843537414966,11.56462585034,7.4829931972789,2.3809523809524,44.557823129252
PRRollman,Memphis Grizzlies,45,384,8.1580600738525,402,157,318,1.0468800067902,11,18,49.37106918239,54.245283018868,10.677083333333,9.375,9.8958333333333,2.8645833333333,48.697916666667
PRRollman,Denver Nuggets,46,311,6.1244602203369,312,125,256,1.0032199621201,3,26,48.828125,54.4921875,9.967845659164,9.967845659164,9.967845659164,2.572347266881,45.980707395498
PRRollman,New Orleans Pelicans,45,278,5.644670009613,320,118,226,1.1510800123215,25,4,52.212389380531,57.300884955752,14.388489208633,7.1942446043165,12.94964028777,2.8776978417266,53.956834532374
PRRollman,San Antonio Spurs,48,387,7.6361498832703,426,178,348,1.1007800102234,19,10,51.149425287356,55.028735632184,8.2687338501292,4.6511627906977,8.0103359173127,3.1007751937984,51.162790697674
PRRollman,Minnesota Timberwolves,48,382,7.357470035553,438,163,297,1.1466000080109,23,6,54.882154882155,58.754208754209,15.968586387435,8.9005235602094,15.44502617801,2.8795811518325,55.235602094241
PRRollman,Sacramento Kings,45,311,6.5103597640991,306,132,268,0.98392301797867,1,28,49.253731343284,51.305970149254,9.0032154340836,5.7877813504823,8.6816720257235,0.96463022508039,48.553054662379
PRRollman,Portland Trail Blazers,46,356,7.1399898529053,366,148,292,1.0280900001526,6,23,50.684931506849,54.280821917808,12.078651685393,10.674157303371,12.078651685393,4.7752808988764,48.595505617978
PRRollman,Phoenix Suns,46,238,4.6008100509644,259,91,183,1.0882400274277,17,12,49.726775956284,53.005464480874,18.487394957983,7.9831932773109,18.487394957983,3.3613445378151,52.941176470588
PRRollman,Charlotte Hornets,44,267,5.4746799468994,281,110,221,1.0524300336838,12,17,49.773755656109,54.524886877828,13.10861423221,7.1161048689139,12.734082397004,2.9962546816479,49.063670411985
PRRollman,Atlanta Hawks,45,390,7.9819898605347,414,167,323,1.0615400075912,14,15,51.702786377709,55.417956656347,11.538461538462,8.4615384615385,10.512820512821,2.8205128205128,51.025641025641
PRRollman,Boston Celtics,47,335,6.697319984436,347,137,287,1.0358200073242,8,21,47.735191637631,52.090592334495,9.2537313432836,7.1641791044776,9.2537313432836,2.089552238806,47.761194029851
PRRollman,Houston Rockets,44,414,8.5590200424194,468,195,342,1.130429983139,21,8,57.017543859649,59.210526315789,15.458937198068,7.0048309178744,15.217391304348,5.0724637681159,55.555555555556
PRRollman,Cleveland Cavaliers,45,246,5.0900101661682,279,108,212,1.1341500282288,22,7,50.943396226415,56.839622641509,9.7560975609756,6.0975609756098,8.9430894308943,2.0325203252033,51.626016260163
PRRollman,Golden State Warriors,47,198,3.8446600437164,245,100,159,1.2373700141907,28,1,62.893081761006,67.295597484277,10.606060606061,11.111111111111,10.10101010101,2.020202020202,59.090909090909
Postup,Atlanta Hawks,45,51,1.043799996376,33,10,32,0.64705902338028,0,29,31.25,31.25,21.56862745098,19.607843137255,17.647058823529,3.921568627451,35.294117647059
Postup,Los Angeles Lakers,46,293,5.5524001121521,245,96,219,0.83617699146271,9,20,43.835616438356,43.835616438356,14.334470989761,14.334470989761,11.60409556314,3.4129692832765,42.662116040956
Postup,Los Angeles Clippers,45,313,6.3219599723816,251,96,224,0.8019170165062,6,23,42.857142857143,42.857142857143,14.05750798722,16.932907348243,12.140575079872,2.8753993610224,41.214057507987
Postup,New York Knicks,47,551,10.717800140381,493,195,428,0.89473700523376,16,13,45.560747663551,45.560747663551,14.156079854809,12.341197822142,12.885662431942,4.1742286751361,44.827586206897
Postup,Oklahoma City Thunder,46,294,5.770359992981,250,91,213,0.85034000873566,12,17,42.723004694836,42.723004694836,16.666666666667,12.244897959184,14.965986394558,1.3605442176871,44.897959183673
Postup,Chicago Bulls,46,316,6.3048701286316,294,127,264,0.930379986763,26,3,48.106060606061,48.106060606061,10.443037974684,9.1772151898734,9.493670886076,3.4810126582278,46.835443037975
Postup,Toronto Raptors,45,240,4.8642101287842,243,94,183,1.0125000476837,29,0,51.366120218579,51.366120218579,15.0,12.083333333333,13.333333333333,3.3333333333333,50.416666666667
Postup,San Antonio Spurs,48,611,12.055999755859,554,218,494,0.90671002864838,21,8,44.12955465587,44.12955465587,14.238952536825,8.0196399345336,12.602291325696,3.1096563011457,45.990180032733
Postup,New Orleans Pelicans,45,424,8.6091403961182,407,147,293,0.95990598201752,27,2,50.170648464164,50.170648464164,20.518867924528,15.801886792453,17.452830188679,5.4245283018868,48.820754716981
Postup,Miami Heat,46,217,4.5048799514771,176,69,157,0.81106001138687,7,22,43.949044585987,43.949044585987,13.364055299539,17.05069124424,12.442396313364,3.2258064516129,41.47465437788
Postup,Philadelphia 76ers,42,506,10.601300239563,454,158,336,0.89723300933838,17,12,47.02380952381,47.02380952381,18.774703557312,17.98418972332,17.193675889328,3.3596837944664,45.849802371542
Postup,Sacramento Kings,45,438,9.1689300537109,351,143,336,0.80137002468109,5,24,42.559523809524,42.559523809524,12.100456621005,12.785388127854,9.8173515981735,1.5981735159817,41.324200913242
Postup,Washington Wizards,46,287,5.7262601852417,263,114,230,0.91637599468231,23,6,49.565217391304,49.565217391304,10.452961672474,11.84668989547,9.7560975609756,2.4390243902439,47.038327526132
Postup,Charlotte Hornets,44,485,9.9446401596069,371,147,345,0.76494801044464,1,28,42.608695652174,42.608695652174,14.226804123711,15.670103092784,12.783505154639,1.4432989690722,41.030927835052
Postup,Milwaukee Bucks,45,276,5.8723402023315,254,110,220,0.92028999328613,24,5,50.0,50.0,10.144927536232,12.68115942029,7.6086956521739,2.536231884058,46.376811594203
Postup,Portland Trail Blazers,46,368,7.3806700706482,284,116,276,0.77173900604248,3,26,42.028985507246,42.028985507246,10.326086956522,15.760869565217,8.9673913043478,1.3586956521739,39.673913043478
Postup,Utah Jazz,46,109,2.2539300918579,85,32,78,0.77981698513031,4,25,41.025641025641,41.025641025641,13.761467889908,15.596330275229,11.009174311927,0.91743119266055,42.201834862385
Postup,Brooklyn Nets,47,204,3.8931300640106,184,73,152,0.9019610285759,20,9,48.026315789474,48.026315789474,15.196078431373,14.21568627451,12.254901960784,3.921568627451,45.098039215686
Postup,Denver Nuggets,46,372,7.325719833374,335,127,268,0.90053802728653,18,11,47.388059701493,47.388059701493,17.47311827957,13.978494623656,15.05376344086,3.494623655914,47.043010752688
Postup,Phoenix Suns,46,238,4.6008100509644,204,86,175,0.8571429848671,14,15,49.142857142857,49.142857142857,12.18487394958,17.226890756303,9.2436974789916,2.9411764705882,44.117647058824
Postup,Indiana Pacers,47,322,6.3977699279785,278,121,257,0.86335402727127,15,14,47.081712062257,47.081712062257,8.695652173913,12.732919254658,7.7639751552795,1.2422360248447,45.031055900621
Postup,Minnesota Timberwolves,48,471,9.0716495513916,470,193,369,0.99787700176239,28,1,52.30352303523,52.30352303523,13.163481953291,10.615711252654,12.314225053079,2.3354564755839,50.530785562633
Postup,Orlando Magic,46,254,5.0187702178955,216,90,200,0.85039401054382,13,16,45.0,45.0,10.629921259843,12.59842519685,9.0551181102362,1.9685039370079,42.913385826772
Postup,Detroit Pistons,45,202,4.1969699859619,168,64,151,0.83168298006058,8,21,42.384105960265,42.384105960265,14.356435643564,12.871287128713,12.376237623762,1.980198019802,43.564356435644
Postup,Dallas Mavericks,46,320,6.6778001785278,291,109,246,0.90937501192093,22,7,44.308943089431,44.308943089431,15.3125,10.625,14.0625,2.8125,46.25
Postup,Memphis Grizzlies,45,327,6.9471001625061,252,94,237,0.77064198255539,2,27,39.662447257384,39.662447257384,13.149847094801,16.51376146789,11.009174311927,2.1406727828746,39.14373088685
