Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Los Angeles Clippers,58,480,7.5117402076721,496,172,383,1.0333299636841,28,1,44.90861618799,51.827676240209,13.541666666667,8.75,12.291666666667,2.0833333333333,46.875
Isolation,Toronto Raptors,58,351,5.5336599349976,341,125,290,0.97150999307632,26,3,43.103448275862,46.724137931034,13.105413105413,7.1225071225071,11.965811965812,2.8490028490028,45.584045584046
Isolation,New York Knicks,61,491,7.3338298797607,403,158,418,0.8207740187645,4,25,37.799043062201,40.55023923445,8.9613034623218,7.7393075356415,8.5539714867617,1.8329938900204,39.103869653768
Isolation,Los Angeles Lakers,59,438,6.488890171051,384,146,350,0.87671202421188,14,15,41.714285714286,44.142857142857,12.328767123288,10.27397260274,11.643835616438,2.7397260273973,41.780821917808
Isolation,Sacramento Kings,59,428,6.8228898048401,397,153,359,0.92756998538971,23,6,42.618384401114,45.682451253482,12.14953271028,6.7757009345794,10.981308411215,2.803738317757,44.859813084112
Isolation,Milwaukee Bucks,59,459,7.4115900993347,435,165,375,0.94771200418472,25,4,44.0,46.266666666667,13.507625272331,9.1503267973856,12.418300653595,4.1394335511983,44.662309368192
Isolation,Miami Heat,60,337,5.3188099861145,287,110,277,0.85163199901581,9,20,39.71119133574,43.140794223827,10.089020771513,10.385756676558,8.3086053412463,2.6706231454006,40.059347181009
Isolation,Washington Wizards,60,524,8.0318803787231,477,177,417,0.91030502319336,20,9,42.446043165468,44.604316546763,14.885496183206,8.7786259541985,13.931297709924,3.2442748091603,45.038167938931
Isolation,Indiana Pacers,59,397,6.2796602249146,347,133,332,0.87405502796173,13,16,40.060240963855,43.222891566265,10.579345088161,6.8010075566751,9.3198992443325,1.2594458438287,42.821158690176
Isolation,New Orleans Pelicans,59,473,7.1906399726868,437,172,393,0.92388999462128,21,8,43.765903307888,46.692111959288,10.993657505285,9.0909090909091,10.14799154334,3.1712473572939,43.763213530655
Isolation,San Antonio Spurs,61,292,4.5124402046204,243,96,235,0.83219200372696,5,24,40.851063829787,42.127659574468,11.986301369863,9.9315068493151,10.958904109589,2.3972602739726,41.438356164384
Isolation,Utah Jazz,60,385,6.0821499824524,338,127,314,0.87792199850082,15,14,40.445859872611,45.700636942675,9.6103896103896,11.948051948052,9.0909090909091,3.1168831168831,38.701298701299
Isolation,Atlanta Hawks,60,357,5.4973797798157,335,125,299,0.9383749961853,24,5,41.80602006689,44.983277591973,12.605042016807,7.0028011204482,11.484593837535,3.3613445378151,43.977591036415
Isolation,Charlotte Hornets,60,334,5.0453200340271,282,109,287,0.84431099891663,8,21,37.979094076655,39.895470383275,11.976047904192,4.7904191616766,11.377245508982,2.6946107784431,41.317365269461
Isolation,Philadelphia 76ers,58,264,4.072820186615,222,94,208,0.84090900421143,7,22,45.192307692308,45.913461538462,10.227272727273,13.257575757576,8.3333333333333,2.2727272727273,43.181818181818
Isolation,Dallas Mavericks,60,619,9.8739795684814,517,198,516,0.83521801233292,6,23,38.372093023256,40.891472868217,10.662358642973,8.2390953150242,9.3699515347334,2.2617124394184,39.903069466882
Isolation,Minnesota Timberwolves,63,596,8.7326002120972,528,198,497,0.88590598106384,16,13,39.839034205231,42.756539235412,11.577181208054,7.0469798657718,10.402684563758,2.0134228187919,42.61744966443
Isolation,Brooklyn Nets,60,481,7.2385301589966,417,145,372,0.86694401502609,11,18,38.978494623656,42.204301075269,15.592515592516,10.18711018711,13.929313929314,3.1185031185031,42.411642411642
Isolation,Denver Nuggets,60,450,6.8161201477051,351,125,364,0.77999997138977,0,29,34.340659340659,37.087912087912,12.0,8.4444444444444,11.111111111111,1.3333333333333,37.333333333333
Isolation,Orlando Magic,59,368,5.7151699066162,321,119,281,0.87228298187256,12,17,42.348754448399,44.839857651246,12.228260869565,13.315217391304,11.141304347826,1.9021739130435,42.391304347826
Isolation,Portland Trail Blazers,60,533,8.2164297103882,484,162,422,0.90806800127029,19,10,38.388625592417,42.18009478673,13.696060037523,9.1932457786116,12.757973733583,2.0637898686679,42.02626641651
Isolation,Phoenix Suns,61,427,6.2445201873779,342,118,340,0.8009369969368,2,27,34.705882352941,37.941176470588,13.114754098361,8.4309133489461,12.646370023419,1.1709601873536,39.344262295082
Isolation,Detroit Pistons,59,395,6.2194900512695,324,124,329,0.82025301456451,3,26,37.689969604863,40.425531914894,12.911392405063,6.5822784810127,12.405063291139,3.0379746835443,39.746835443038
Isolation,Memphis Grizzlies,58,406,6.645929813385,350,128,335,0.86206901073456,10,19,38.208955223881,41.791044776119,10.591133004926,8.8669950738916,10.098522167488,1.9704433497537,40.147783251232
Isolation,Houston Rockets,59,902,14.11579990387,1043,323,721,1.156319975853,29,0,44.798890429958,54.854368932039,16.851441241685,6.2084257206208,15.077605321508,3.1042128603104,49.223946784922
Isolation,Cleveland Cavaliers,59,649,10.241399765015,578,228,551,0.89060097932816,17,12,41.379310344828,45.644283121597,9.7072419106317,8.6286594761171,8.7827426810478,3.2357473035439,41.294298921418
Isolation,Boston Celtics,61,553,8.4686098098755,511,191,467,0.92405098676682,22,7,40.899357601713,44.967880085653,10.488245931284,6.5099457504521,9.4032549728752,1.4466546112116,43.399638336347
Isolation,Golden State Warriors,60,415,6.3089098930359,413,153,333,0.99518102407455,27,2,45.945945945946,50.750750750751,11.084337349398,10.120481927711,9.6385542168675,1.6867469879518,45.78313253012
PRBallHandler,Los Angeles Clippers,60,1363,20.614000320435,1139,427,1058,0.83565700054169,14,15,40.359168241966,45.085066162571,9.024211298606,14.820249449743,7.0432868672047,1.4673514306676,38.591342626559
PRBallHandler,Chicago Bulls,61,1180,17.640899658203,954,382,928,0.80847501754761,7,22,41.163793103448,45.3125,6.864406779661,15.932203389831,6.5254237288136,1.4406779661017,37.457627118644
PRBallHandler,Toronto Raptors,60,1311,20.009199142456,1164,411,981,0.88787198066711,23,6,41.896024464832,45.46381243629,13.729977116705,14.41647597254,12.356979405034,2.974828375286,41.952707856598
PRBallHandler,Oklahoma City Thunder,63,1306,18.601299285889,1081,418,986,0.82771801948547,10,19,42.393509127789,45.993914807302,9.4180704441041,16.921898928025,8.0398162327718,1.8376722817764,39.127105666156
PRBallHandler,Los Angeles Lakers,60,1031,15.009499549866,772,309,782,0.74878799915314,0,29,39.514066496164,41.943734015345,9.0203685741998,16.39185257032,8.0504364694471,1.3579049466537,36.566440349176
PRBallHandler,New York Knicks,62,1102,16.184499740601,877,359,866,0.7958260178566,4,25,41.454965357968,43.995381062356,6.8058076225045,15.607985480944,6.0798548094374,1.0889292196007,38.112522686025
PRBallHandler,Memphis Grizzlies,60,1176,18.575300216675,1013,382,901,0.86139500141144,19,10,42.397336293008,46.670366259711,9.6938775510204,15.30612244898,7.9931972789116,1.7006802721088,40.051020408163
PRBallHandler,Brooklyn Nets,62,1181,17.225799560547,972,353,877,0.82303100824356,8,21,40.250855188141,45.21094640821,9.5681625740898,17.442845046571,7.8746824724809,1.2701100762066,38.103302286198
PRBallHandler,Atlanta Hawks,62,1473,21.867599487305,1140,437,1100,0.77393102645874,2,27,39.727272727273,42.772727272727,9.0970807875085,17.515274949084,7.6035302104549,1.3577732518669,37.202987101154
PRBallHandler,Indiana Pacers,61,1192,18.192899703979,1077,439,953,0.9035239815712,24,5,46.065057712487,49.422875131165,7.8859060402685,13.758389261745,6.9630872483221,1.5939597315436,42.785234899329
PRBallHandler,Washington Wizards,62,987,14.633099555969,825,333,766,0.83586597442627,15,14,43.472584856397,46.409921671018,7.90273556231,16.61600810537,6.5856129685917,2.1276595744681,39.311043566363
PRBallHandler,Orlando Magic,61,1142,17.16780090332,949,363,848,0.83099800348282,13,16,42.806603773585,45.990566037736,10.858143607706,17.07530647986,9.5446584938704,2.3642732049037,39.492119089317
PRBallHandler,Denver Nuggets,61,899,13.378000259399,765,299,709,0.85094499588013,18,11,42.172073342736,46.262341325811,8.7875417130145,15.350389321468,8.0088987764182,3.1145717463849,38.487208008899
PRBallHandler,Charlotte Hornets,62,1341,19.631099700928,1212,421,1040,0.90380299091339,25,4,40.480769230769,46.009615384615,12.005965697241,12.602535421327,10.589112602535,2.3117076808352,40.865026099925
PRBallHandler,Phoenix Suns,63,1391,19.660800933838,1124,421,1048,0.80805200338364,6,23,40.171755725191,42.93893129771,10.496046010065,15.528396836808,8.9863407620417,1.509705248023,38.749101365924
PRBallHandler,Minnesota Timberwolves,64,1324,19.10530090332,1153,440,1022,0.87084597349167,21,8,43.052837573386,45.743639921722,10.498489425982,13.897280966767,9.0634441087613,1.5861027190332,41.918429003021
PRBallHandler,Portland Trail Blazers,61,1461,22.153099060059,1389,517,1170,0.950718998909,28,1,44.188034188034,50.0,8.9664613278576,12.731006160164,7.460643394935,1.7796030116359,42.368240930869
PRBallHandler,Sacramento Kings,61,1073,16.548400878906,832,335,813,0.77539598941803,3,26,41.205412054121,44.710947109471,6.9897483690587,18.639328984157,5.4054054054054,1.3979496738117,36.346691519105
PRBallHandler,Detroit Pistons,61,982,14.921699523926,829,341,800,0.84419602155685,17,12,42.625,44.875,7.3319755600815,12.423625254582,7.2301425661914,1.3238289205703,40.529531568228
PRBallHandler,Utah Jazz,61,1400,21.762800216675,1076,416,1057,0.76857101917267,1,28,39.356669820246,43.14096499527,7.2857142857143,18.357142857143,5.7142857142857,1.1428571428571,35.714285714286
PRBallHandler,Milwaukee Bucks,61,1019,15.931799888611,879,337,751,0.86260998249054,20,9,44.873501997337,47.203728362184,11.187438665358,16.879293424926,9.7154072620216,1.864573110893,42.100098135427
PRBallHandler,San Antonio Spurs,62,1094,16.608499526978,877,358,818,0.80164498090744,5,24,43.765281173594,46.393643031785,6.9469835466179,19.469835466179,5.7586837294333,1.1882998171846,38.391224862888
PRBallHandler,Miami Heat,61,1122,17.408800125122,945,381,840,0.84224599599838,16,13,45.357142857143,47.321428571429,9.982174688057,17.379679144385,8.3778966131907,2.2281639928699,41.26559714795
PRBallHandler,Philadelphia 76ers,59,739,11.200400352478,609,258,581,0.82408702373505,9,20,44.406196213425,46.127366609294,8.1190798376184,15.020297699594,7.0365358592693,1.7591339648173,40.189445196211
PRBallHandler,Dallas Mavericks,62,1117,17.219100952148,926,352,866,0.82900601625443,12,17,40.646651270208,45.323325635104,8.5944494180842,15.487914055506,7.6991942703671,1.6114592658908,38.316920322292
PRBallHandler,New Orleans Pelicans,61,816,11.977100372314,676,284,615,0.82843101024628,11,18,46.178861788618,49.674796747967,5.6372549019608,19.852941176471,4.5343137254902,0.98039215686275,39.21568627451
PRBallHandler,Cleveland Cavaliers,60,923,14.296799659729,818,306,675,0.88624101877213,22,7,45.333333333333,49.851851851852,11.159263271939,17.659804983749,9.6424702058505,2.0585048754063,42.036836403034
PRBallHandler,Houston Rockets,61,1211,18.351299285889,1122,372,880,0.92650699615479,27,2,42.272727272727,49.318181818182,12.469033856317,16.763005780347,9.4962840627581,1.8992568125516,41.1230388109
PRBallHandler,Boston Celtics,63,1021,15.15060043335,925,359,796,0.90597498416901,26,3,45.100502512563,50.565326633166,7.5416258570029,15.572967678746,6.562193927522,1.077375122429,41.332027424094
PRBallHandler,Golden State Warriors,62,686,10.107600212097,674,242,534,0.98250699043274,29,0,45.318352059925,52.808988764045,9.6209912536443,14.577259475219,7.8717201166181,2.0408163265306,42.857142857143
PRRollman,Los Angeles Clippers,58,369,5.7746500968933,467,183,307,1.2655800580978,29,0,59.609120521173,65.14657980456,15.447154471545,5.6910569105691,14.634146341463,4.3360433604336,59.078590785908
PRRollman,Oklahoma City Thunder,61,488,7.1955199241638,542,211,390,1.1106599569321,21,8,54.102564102564,58.333333333333,14.549180327869,8.1967213114754,13.524590163934,2.6639344262295,54.098360655738
PRRollman,Chicago Bulls,59,555,8.586009979248,583,236,485,1.0504499673843,11,18,48.659793814433,52.577319587629,9.009009009009,4.8648648648649,8.4684684684685,1.4414414414414,50.09009009009
PRRollman,Toronto Raptors,58,487,7.6777501106262,546,226,409,1.1211500167847,23,6,55.256723716381,58.557457212714,11.088295687885,8.4188911704312,10.677618069815,3.6960985626283,53.798767967146
PRRollman,Los Angeles Lakers,59,406,6.0148100852966,431,168,329,1.0615799427032,13,16,51.063829787234,56.382978723404,12.068965517241,9.35960591133,11.576354679803,2.7093596059113,50.0
PRRollman,New York Knicks,61,567,8.4690103530884,611,251,469,1.0776000022888,14,15,53.518123667377,57.249466950959,9.8765432098765,9.8765432098765,9.5238095238095,2.4691358024691,51.146384479718
PRRollman,Indiana Pacers,59,742,11.736800193787,768,312,617,1.0350400209427,7,22,50.567260940032,54.294975688817,10.916442048518,9.7035040431267,10.377358490566,3.7735849056604,48.517520215633
PRRollman,Brooklyn Nets,60,525,7.900680065155,566,216,431,1.0780999660492,15,14,50.116009280742,53.828306264501,14.285714285714,7.047619047619,14.285714285714,3.4285714285714,51.809523809524
PRRollman,Dallas Mavericks,60,460,7.3376898765564,539,221,413,1.1717400550842,26,3,53.510895883777,59.200968523002,8.0434782608696,3.9130434782609,7.3913043478261,1.7391304347826,53.913043478261
PRRollman,Miami Heat,60,383,6.0448198318481,421,169,313,1.0992200374603,18,11,53.993610223642,58.14696485623,12.793733681462,8.6161879895561,12.01044386423,3.1331592689295,52.480417754569
PRRollman,Detroit Pistons,59,246,3.873409986496,237,98,216,0.96341502666473,1,28,45.37037037037,49.074074074074,10.162601626016,4.8780487804878,10.569105691057,3.2520325203252,45.934959349593
PRRollman,Milwaukee Bucks,59,324,5.2317099571228,385,157,273,1.1882699728012,27,2,57.509157509158,62.271062271062,10.802469135802,6.4814814814815,11.111111111111,1.8518518518519,55.864197530864
PRRollman,Orlando Magic,59,422,6.5538101196289,436,170,369,1.0331799983978,6,23,46.070460704607,52.981029810298,8.5308056872038,5.4502369668246,8.5308056872038,1.6587677725118,46.445497630332
PRRollman,Philadelphia 76ers,58,257,3.9648299217224,253,97,208,0.98443597555161,2,27,46.634615384615,51.682692307692,12.062256809339,9.3385214007782,9.3385214007782,2.3346303501946,45.91439688716
PRRollman,Utah Jazz,60,397,6.2717199325562,417,161,312,1.0503799915314,10,19,51.602564102564,53.685897435897,17.380352644836,9.0680100755668,16.876574307305,5.0377833753149,52.392947103275
PRRollman,Washington Wizards,60,406,6.2231798171997,388,157,333,0.95566499233246,0,29,47.147147147147,51.501501501502,9.35960591133,11.083743842365,8.3743842364532,2.4630541871921,45.320197044335
PRRollman,Memphis Grizzlies,58,506,8.2828598022461,526,210,423,1.0395300388336,8,21,49.645390070922,54.137115839243,9.4861660079051,9.0909090909091,9.0909090909091,2.3715415019763,48.616600790514
PRRollman,Denver Nuggets,60,405,6.1345000267029,424,170,335,1.0469100475311,9,20,50.746268656716,57.014925373134,9.3827160493827,10.123456790123,9.3827160493827,2.4691358024691,47.407407407407
PRRollman,New Orleans Pelicans,59,391,5.9440598487854,435,164,326,1.1125299930573,22,7,50.306748466258,54.907975460123,13.299232736573,6.3938618925831,12.020460358056,3.0690537084399,52.173913043478
PRRollman,San Antonio Spurs,61,483,7.4640698432922,532,222,427,1.1014499664307,20,9,51.990632318501,55.386416861827,9.3167701863354,5.175983436853,9.1097308488613,3.1055900621118,52.173913043478
PRRollman,Minnesota Timberwolves,63,490,7.1794900894165,534,198,387,1.0898000001907,17,12,51.162790697674,54.909560723514,15.102040816327,8.5714285714286,14.69387755102,2.8571428571429,52.244897959184
PRRollman,Sacramento Kings,59,431,6.870719909668,437,188,378,1.0139199495316,4,25,49.73544973545,52.248677248677,8.584686774942,5.1044083526682,8.1206496519722,1.3921113689095,49.187935034803
PRRollman,Portland Trail Blazers,60,475,7.3223400115967,476,192,395,1.002110004425,3,26,48.607594936709,52.278481012658,11.157894736842,9.8947368421053,10.947368421053,4.2105263157895,47.157894736842
PRRollman,Phoenix Suns,61,308,4.5042400360107,339,122,244,1.1006499528885,19,10,50.0,53.893442622951,17.857142857143,7.1428571428571,17.857142857143,4.2207792207792,52.922077922078
PRRollman,Charlotte Hornets,60,388,5.8610301017761,394,154,318,1.0154600143433,5,24,48.427672955975,53.616352201258,12.113402061856,8.2474226804124,11.340206185567,2.319587628866,47.680412371134
PRRollman,Atlanta Hawks,60,508,7.8226099014282,550,226,429,1.0826799869537,16,13,52.680652680653,56.060606060606,10.629921259843,7.6771653543307,9.8425196850394,2.755905511811,51.968503937008
PRRollman,Boston Celtics,61,427,6.5390501022339,452,181,364,1.0585500001907,12,17,49.725274725275,54.532967032967,8.4309133489461,8.1967213114754,8.4309133489461,1.8735362997658,48.711943793911
PRRollman,Houston Rockets,59,548,8.5759000778198,618,251,452,1.1277400255203,24,5,55.530973451327,58.185840707965,16.240875912409,6.5693430656934,16.058394160584,5.2919708029197,54.92700729927
PRRollman,Cleveland Cavaliers,59,315,4.9708099365234,364,144,272,1.1555600166321,25,4,52.941176470588,58.455882352941,9.5238095238095,6.031746031746,8.8888888888889,1.9047619047619,53.333333333333
PRRollman,Golden State Warriors,60,280,4.256609916687,335,133,214,1.1964299678802,28,1,62.14953271028,65.88785046729,12.142857142857,13.214285714286,11.428571428571,1.7857142857143,57.5
Postup,Atlanta Hawks,62,74,1.0985699892044,56,20,51,0.75675702095032,0,29,39.21568627451,39.21568627451,18.918918918919,18.918918918919,16.216216216216,6.7567567567568,37.837837837838
Postup,Los Angeles Lakers,60,447,6.5075001716614,380,154,337,0.85011202096939,10,19,45.697329376855,45.697329376855,13.422818791946,14.093959731544,10.738255033557,2.9082774049217,43.624161073826
Postup,Los Angeles Clippers,60,410,6.2008500099182,353,134,296,0.86097598075867,12,17,45.27027027027,45.27027027027,15.121951219512,15.853658536585,13.170731707317,3.4146341463415,43.414634146341
Postup,New York Knicks,62,669,9.8252296447754,614,243,517,0.91778802871704,22,7,47.001934235977,47.001934235977,14.349775784753,12.70553064275,12.70553064275,4.3348281016442,45.889387144993
Postup,Oklahoma City Thunder,63,419,5.9678101539612,383,146,314,0.91408097743988,19,10,46.496815286624,46.496815286624,16.706443914081,11.217183770883,14.081145584726,2.8639618138425,47.255369928401
Postup,Chicago Bulls,61,416,6.2191700935364,367,156,338,0.88221198320389,15,14,46.153846153846,46.153846153846,10.336538461538,10.817307692308,9.6153846153846,2.6442307692308,44.711538461538
Postup,Toronto Raptors,60,290,4.4261298179626,280,109,223,0.96551698446274,28,1,48.878923766816,48.878923766816,14.48275862069,12.068965517241,12.758620689655,3.448275862069,47.931034482759
Postup,San Antonio Spurs,62,763,11.583399772644,724,284,612,0.94888597726822,27,2,46.40522875817,46.40522875817,14.416775884666,8.1258191349934,12.18872870249,2.7522935779817,48.230668414155
Postup,New Orleans Pelicans,61,551,8.0874795913696,515,188,390,0.93466401100159,26,3,48.205128205128,48.205128205128,18.874773139746,15.063520871143,15.789473684211,4.7186932849365,47.549909255898
Postup,Miami Heat,61,311,4.8254499435425,254,99,223,0.8167200088501,5,24,44.394618834081,44.394618834081,13.826366559486,17.684887459807,11.897106109325,3.5369774919614,41.479099678457
Postup,Philadelphia 76ers,59,701,10.624400138855,643,227,467,0.91726100444794,21,8,48.608137044968,48.608137044968,18.830242510699,17.689015691869,16.9757489301,3.2810271041369,46.932952924394
Postup,Sacramento Kings,61,588,9.0684795379639,476,196,458,0.80952399969101,4,25,42.794759825328,42.794759825328,11.734693877551,12.585034013605,9.8639455782313,2.2108843537415,41.496598639456
Postup,Washington Wizards,62,355,5.2631602287292,327,141,284,0.92112702131271,23,6,49.647887323944,49.647887323944,10.704225352113,11.830985915493,10.140845070423,2.5352112676056,47.323943661972
Postup,Charlotte Hornets,62,636,9.3105001449585,502,199,466,0.78930801153183,3,26,42.703862660944,42.703862660944,14.308176100629,14.150943396226,12.893081761006,2.0440251572327,41.823899371069
Postup,Milwaukee Bucks,61,382,5.9724798202515,352,153,304,0.92146599292755,24,5,50.328947368421,50.328947368421,10.471204188482,12.041884816754,7.5916230366492,2.0942408376963,47.120418848168
Postup,Portland Trail Blazers,61,441,6.6868801116943,348,142,334,0.78911602497101,2,27,42.51497005988,42.51497005988,10.430839002268,14.739229024943,9.0702947845805,1.1337868480726,40.816326530612
Postup,Utah Jazz,61,148,2.3006401062012,125,49,110,0.84459501504898,9,20,44.545454545455,44.545454545455,12.837837837838,14.189189189189,9.4594594594595,1.3513513513514,44.594594594595
Postup,Brooklyn Nets,62,236,3.4422399997711,209,84,177,0.88559299707413,16,13,47.457627118644,47.457627118644,13.983050847458,14.830508474576,11.440677966102,3.8135593220339,44.067796610169
Postup,Denver Nuggets,61,498,7.4107098579407,445,166,362,0.89357399940491,17,12,45.85635359116,45.85635359116,17.068273092369,13.253012048193,14.25702811245,3.0120481927711,46.586345381526
Postup,Phoenix Suns,63,331,4.6784501075745,272,109,241,0.82175201177597,6,23,45.228215767635,45.228215767635,14.199395770393,16.616314199396,11.178247734139,3.6253776435045,42.296072507553
Postup,Indiana Pacers,61,411,6.2728900909424,368,160,331,0.89537698030472,18,11,48.33836858006,48.33836858006,9.2457420924574,11.922141119221,8.5158150851582,1.7031630170316,46.228710462287
Postup,Minnesota Timberwolves,64,626,9.0331897735596,632,258,488,1.0095800161362,29,0,52.868852459016,52.868852459016,13.418530351438,10.702875399361,12.619808306709,2.2364217252396,51.277955271565
Postup,Orlando Magic,61,315,4.7354202270508,263,109,244,0.834921002388,7,22,44.672131147541,44.672131147541,10.47619047619,13.968253968254,9.2063492063492,1.9047619047619,42.222222222222
Postup,Detroit Pistons,61,340,5.1663899421692,293,112,251,0.8617650270462,13,16,44.621513944223,44.621513944223,14.117647058824,13.823529411765,12.058823529412,1.7647058823529,44.705882352941
