Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Phoenix Suns,45,324,6.3829798698425,284,96,252,0.8765429854393,14,15,38.095238095238,41.666666666667,15.432098765432,8.0246913580247,14.814814814815,1.2345679012346,43.518518518519
Isolation,Detroit Pistons,42,303,6.7393198013306,249,95,251,0.82178199291229,2,27,37.848605577689,40.836653386454,13.531353135314,6.6006600660066,13.201320132013,3.3003300330033,39.60396039604
Isolation,Memphis Grizzlies,42,281,6.4126000404358,247,86,227,0.87900400161743,15,14,37.885462555066,41.850220264317,12.811387900356,8.5409252669039,12.099644128114,2.135231316726,41.281138790036
Isolation,Houston Rockets,42,596,12.906000137329,679,213,477,1.1392600536346,29,0,44.654088050314,54.088050314465,16.610738255034,6.8791946308725,14.597315436242,3.6912751677852,48.489932885906
Isolation,Cleveland Cavaliers,43,472,10.254199981689,445,176,413,0.94279700517654,23,6,42.615012106538,47.578692493947,9.7457627118644,6.5677966101695,8.4745762711864,3.8135593220339,42.796610169492
Isolation,Boston Celtics,45,390,8.1317796707153,347,129,325,0.88974398374557,17,12,39.692307692308,43.230769230769,11.282051282051,7.1794871794872,10.0,1.7948717948718,42.307692307692
Isolation,Golden State Warriors,45,302,6.1207900047302,291,110,244,0.96357601881027,24,5,45.081967213115,49.385245901639,10.596026490066,10.596026490066,9.2715231788079,1.9867549668874,44.370860927152
PRBallHandler,Los Angeles Clippers,44,1001,20.690399169922,856,316,773,0.85514497756958,19,10,40.879689521345,46.183699870634,9.3906093906094,14.785214785215,7.2927072927073,1.3986013986014,39.260739260739
PRBallHandler,Chicago Bulls,45,855,17.424100875854,671,276,671,0.78479498624802,4,25,41.132637853949,44.932935916542,5.9649122807018,17.076023391813,5.7309941520468,1.5204678362573,36.491228070175
PRBallHandler,Toronto Raptors,43,983,20.80419921875,897,316,722,0.91251301765442,26,3,43.767313019391,47.645429362881,13.936927772126,15.157680569685,12.410986775178,2.5432349949135,43.438453713123
PRBallHandler,Oklahoma City Thunder,45,915,18.406799316406,744,295,703,0.81311500072479,9,20,41.963015647226,45.51920341394,8.4153005464481,16.830601092896,7.431693989071,2.0765027322404,38.142076502732
PRBallHandler,Los Angeles Lakers,44,787,15.513500213623,565,228,591,0.7179160118103,0,29,38.578680203046,40.947546531303,8.3862770012706,17.662007623888,7.3697585768742,1.143583227446,35.324015247776
PRBallHandler,New York Knicks,45,768,15.587599754333,606,247,599,0.78906202316284,5,24,41.235392320534,43.238731218698,7.03125,16.015625,6.3802083333333,1.171875,38.020833333333
PRBallHandler,Memphis Grizzlies,43,848,18.878000259399,753,287,655,0.88797199726105,23,6,43.81679389313,48.24427480916,9.9056603773585,14.504716981132,8.2547169811321,1.7688679245283,41.509433962264
PRBallHandler,Brooklyn Nets,45,908,18.030199050903,738,262,668,0.81277501583099,8,21,39.221556886228,44.236526946108,10.242290748899,17.511013215859,8.1497797356828,1.3215859030837,37.665198237885
PRBallHandler,Atlanta Hawks,44,1051,22.015100479126,800,312,792,0.76117998361588,2,27,39.393939393939,42.108585858586,8.2778306374881,17.221693625119,6.8506184586108,0.85632730732636,36.917221693625
PRBallHandler,Indiana Pacers,44,819,17.362699508667,770,310,651,0.94017100334167,27,2,47.619047619048,51.459293394777,8.1807081807082,13.797313797314,6.959706959707,1.4652014652015,44.444444444444
PRBallHandler,Washington Wizards,45,742,15.124300003052,630,255,584,0.84905701875687,18,11,43.664383561644,46.489726027397,8.2210242587601,15.363881401617,7.0080862533693,2.2911051212938,40.026954177898
PRBallHandler,Orlando Magic,44,838,17.313999176025,685,264,622,0.81742197275162,11,18,42.443729903537,45.418006430868,10.620525059666,17.183770883055,9.1885441527446,2.2673031026253,39.021479713604
PRBallHandler,Denver Nuggets,45,686,13.791700363159,572,221,537,0.83381897211075,15,14,41.154562383613,45.251396648045,8.7463556851312,15.451895043732,8.0174927113703,2.6239067055394,37.900874635569
PRBallHandler,Charlotte Hornets,43,910,19.073600769043,782,277,704,0.85934102535248,21,8,39.346590909091,43.892045454545,11.868131868132,12.747252747253,10.659340659341,2.1978021978022,39.78021978022
PRBallHandler,Phoenix Suns,45,1002,19.739999771118,822,312,761,0.82035899162292,12,17,40.998685939553,43.626806833114,9.9800399201597,15.269461077844,8.7824351297405,1.3972055888224,39.221556886228
PRBallHandler,Minnesota Timberwolves,46,958,19.23690032959,798,308,742,0.83298498392105,14,15,41.509433962264,44.00269541779,10.125260960334,14.091858037578,8.5594989561587,1.6701461377871,40.292275574113
PRBallHandler,Portland Trail Blazers,44,1040,21.784700393677,994,375,829,0.95576900243759,28,1,45.235223160434,50.663449939686,8.6538461538462,13.269230769231,6.9230769230769,1.6346153846154,42.884615384615
PRBallHandler,Sacramento Kings,44,753,16.127700805664,574,230,557,0.76228398084641,3,26,41.292639138241,44.793536804309,7.3041168658699,20.185922974768,5.4448871181939,1.460823373174,35.856573705179
PRBallHandler,Detroit Pistons,43,679,14.744799613953,602,248,551,0.88659799098969,22,7,45.009074410163,47.640653357532,7.3637702503682,12.960235640648,7.2164948453608,1.4727540500736,42.268041237113
PRBallHandler,Utah Jazz,44,949,20.639400482178,718,273,701,0.75658601522446,1,28,38.944365192582,42.65335235378,7.7976817702845,19.599578503688,6.0063224446786,1.2644889357218,35.08956796628
PRBallHandler,Milwaukee Bucks,44,718,15.639300346375,615,241,535,0.85654598474503,20,9,45.046728971963,47.476635514019,9.8885793871866,17.548746518106,8.6350974930362,1.949860724234,41.225626740947
PRBallHandler,San Antonio Spurs,46,794,16.374500274658,639,260,598,0.80478602647781,7,22,43.478260869565,46.488294314381,6.5491183879093,19.395465994962,5.5415617128463,1.2594458438287,37.909319899244
PRBallHandler,Miami Heat,44,811,17.615100860596,679,278,613,0.83723801374435,16,13,45.350734094617,47.145187601958,9.2478421701603,17.262638717633,7.6448828606658,2.0961775585697,40.937114673243
PRBallHandler,Philadelphia 76ers,40,525,11.508099555969,427,179,402,0.81333297491074,10,19,44.52736318408,46.393034825871,8.5714285714286,16.380952380952,7.2380952380952,1.5238095238095,39.809523809524
PRBallHandler,Dallas Mavericks,45,835,17.811399459839,686,254,639,0.82155698537827,13,16,39.749608763693,44.52269170579,9.3413173652695,15.928143712575,8.3832335329341,1.7964071856287,37.844311377246
PRBallHandler,New Orleans Pelicans,44,532,11.028200149536,422,175,389,0.79323297739029,6,23,44.987146529563,48.714652956298,5.2631578947368,22.368421052632,3.7593984962406,0.75187969924812,37.218045112782
PRBallHandler,Cleveland Cavaliers,43,585,12.709099769592,492,183,423,0.84102600812912,17,12,43.262411347518,47.990543735225,11.282051282051,18.974358974359,9.9145299145299,2.5641025641026,39.65811965812
PRBallHandler,Houston Rockets,42,873,18.904300689697,783,260,628,0.89690697193146,24,5,41.40127388535,48.487261146497,11.798396334479,18.098510882016,10.08018327606,1.8327605956472,39.518900343643
PRBallHandler,Boston Celtics,45,737,15.36699962616,663,257,580,0.89959299564362,25,4,44.310344827586,49.568965517241,7.7340569877883,14.925373134328,6.7842605156038,1.3568521031208,40.976933514247
PRBallHandler,Golden State Warriors,46,512,10.150699615479,504,181,404,0.984375,29,0,44.80198019802,51.732673267327,9.765625,13.28125,8.203125,1.953125,43.1640625
PRRollman,Los Angeles Clippers,44,290,5.9942097663879,358,141,236,1.2344800233841,28,1,59.745762711864,65.254237288136,15.172413793103,6.8965517241379,14.48275862069,3.448275862069,58.620689655172
PRRollman,Oklahoma City Thunder,45,364,7.3224701881409,394,154,289,1.0824199914932,17,12,53.287197231834,57.612456747405,13.736263736264,9.6153846153846,12.362637362637,2.7472527472527,52.197802197802
PRRollman,Chicago Bulls,45,412,8.3961696624756,433,176,358,1.0509699583054,12,17,49.162011173184,52.793296089385,9.4660194174757,5.0970873786408,9.4660194174757,1.6990291262136,50.485436893204
PRRollman,Toronto Raptors,43,371,7.8518500328064,412,168,313,1.1105099916458,19,10,53.674121405751,56.869009584665,12.129380053908,7.5471698113208,11.590296495957,4.3126684636119,53.099730458221
PRRollman,Los Angeles Lakers,44,308,6.0713601112366,331,132,256,1.0746799707413,16,13,51.5625,56.640625,11.038961038961,8.4415584415584,10.064935064935,2.5974025974026,50.974025974026
PRRollman,New York Knicks,45,421,8.544750213623,447,183,348,1.0617599487305,15,14,52.586206896552,57.040229885057,9.2636579572447,10.451306413302,8.7885985748219,2.6128266033254,49.643705463183
PRRollman,Indiana Pacers,44,562,11.914400100708,582,239,467,1.0355900526047,6,23,51.177730192719,55.24625267666,9.7864768683274,10.142348754448,9.4306049822064,3.0249110320285,48.576512455516
PRRollman,Brooklyn Nets,45,392,7.7839598655701,403,152,319,1.0280599594116,5,24,47.648902821317,50.940438871473,14.540816326531,7.3979591836735,14.540816326531,3.3163265306122,49.744897959184
PRRollman,Dallas Mavericks,45,366,7.8071699142456,425,175,329,1.1612000465393,26,3,53.191489361702,58.966565349544,7.6502732240437,4.0983606557377,7.103825136612,1.6393442622951,53.27868852459
PRRollman,Miami Heat,44,283,6.1468300819397,328,131,231,1.159010052681,25,4,56.709956709957,61.688311688312,13.427561837456,9.1872791519435,12.720848056537,4.2402826855124,54.063604240283
PRRollman,Detroit Pistons,43,151,3.2790400981903,150,63,132,0.9933779835701,2,27,47.727272727273,50.757575757576,9.2715231788079,5.9602649006623,9.2715231788079,2.6490066225166,47.682119205298
PRRollman,Milwaukee Bucks,44,227,4.9444599151611,266,108,188,1.1718100309372,27,2,57.446808510638,62.234042553191,11.453744493392,7.9295154185022,11.453744493392,2.2026431718062,55.066079295154
PRRollman,Orlando Magic,44,348,7.190080165863,361,140,305,1.0373599529266,7,22,45.901639344262,53.44262295082,7.4712643678161,6.0344827586207,7.4712643678161,1.4367816091954,45.977011494253
PRRollman,Philadelphia 76ers,40,184,4.0333199501038,180,69,145,0.97826099395752,1,28,47.586206896552,52.758620689655,11.95652173913,10.869565217391,9.7826086956522,1.6304347826087,45.652173913043
PRRollman,Utah Jazz,44,267,5.8068699836731,279,109,215,1.044939994812,10,19,50.697674418605,53.023255813953,15.730337078652,8.9887640449438,15.355805243446,5.2434456928839,50.561797752809
PRRollman,Washington Wizards,45,285,5.8092098236084,267,109,234,0.93684202432632,0,29,46.581196581197,51.495726495726,9.1228070175439,11.228070175439,7.719298245614,2.4561403508772,44.561403508772
PRRollman,Memphis Grizzlies,43,366,8.1478204727173,384,149,301,1.0491800308228,11,18,49.501661129568,54.318936877076,11.20218579235,9.5628415300546,10.382513661202,3.0054644808743,48.907103825137
PRRollman,Denver Nuggets,45,306,6.1519899368286,307,123,251,1.0032700300217,4,25,49.003984063745,54.581673306773,10.130718954248,10.130718954248,10.130718954248,2.6143790849673,46.078431372549
PRRollman,New Orleans Pelicans,44,273,5.6592001914978,310,114,222,1.1355299949646,23,6,51.351351351351,56.531531531532,14.285714285714,7.3260073260073,12.820512820513,2.9304029304029,53.113553113553
PRRollman,San Antonio Spurs,46,366,7.5479497909546,410,171,328,1.1202199459076,21,8,52.134146341463,56.09756097561,8.4699453551913,4.6448087431694,8.1967213114754,3.0054644808743,52.185792349727
PRRollman,Minnesota Timberwolves,46,366,7.3494000434875,417,155,284,1.1393400430679,24,5,54.577464788732,58.450704225352,15.846994535519,9.016393442623,15.300546448087,2.7322404371585,54.918032786885
PRRollman,Sacramento Kings,44,305,6.5324501991272,303,131,263,0.99344301223755,3,26,49.809885931559,51.901140684411,8.8524590163934,5.9016393442623,8.5245901639344,0.98360655737705,48.852459016393
PRRollman,Portland Trail Blazers,44,341,7.1428599357605,355,144,282,1.0410599708557,9,20,51.063829787234,54.609929078014,12.023460410557,9.9706744868035,12.023460410557,4.692082111437,49.266862170088
PRRollman,Phoenix Suns,45,232,4.5705299377441,258,91,179,1.1120699644089,20,9,50.837988826816,54.189944134078,18.534482758621,7.7586206896552,18.534482758621,3.448275862069,53.879310344828
PRRollman,Charlotte Hornets,43,262,5.4915099143982,272,107,216,1.0381699800491,8,21,49.537037037037,53.935185185185,12.977099236641,7.2519083969466,12.595419847328,2.6717557251908,48.854961832061
PRRollman,Atlanta Hawks,44,379,7.9388399124146,400,162,315,1.055410027504,13,16,51.428571428571,55.238095238095,11.081794195251,8.44327176781,10.026385224274,2.6385224274406,50.65963060686
PRRollman,Boston Celtics,45,319,6.6513800621033,338,134,275,1.0595599412918,14,15,48.727272727273,53.090909090909,9.4043887147335,6.5830721003135,9.4043887147335,2.1943573667712,48.902821316614
PRRollman,Houston Rockets,42,395,8.5534896850586,437,183,325,1.106330037117,18,11,56.307692307692,58.461538461538,14.936708860759,7.3417721518987,14.683544303797,4.5569620253165,54.683544303797
PRRollman,Cleveland Cavaliers,43,234,5.0836400985718,265,104,205,1.1324800252914,22,7,50.731707317073,56.829268292683,8.5470085470085,5.5555555555556,8.1196581196581,1.7094017094017,51.282051282051
PRRollman,Golden State Warriors,46,193,3.8263299465179,239,97,155,1.2383400201797,29,0,62.58064516129,67.096774193548,10.880829015544,10.880829015544,10.362694300518,2.0725388601036,59.067357512953
Postup,Atlanta Hawks,44,51,1.0682899951935,33,10,32,0.64705902338028,0,29,31.25,31.25,21.56862745098,19.607843137255,17.647058823529,3.921568627451,35.294117647059
Postup,Los Angeles Lakers,44,284,5.5982699394226,237,92,211,0.83450698852539,10,19,43.601895734597,43.601895734597,14.788732394366,14.43661971831,11.971830985915,3.5211267605634,42.605633802817
Postup,Los Angeles Clippers,44,310,6.4076099395752,251,96,222,0.80967700481415,7,22,43.243243243243,43.243243243243,14.193548387097,16.774193548387,12.258064516129,2.9032258064516,41.612903225806
Postup,New York Knicks,45,534,10.838199615479,479,190,415,0.89700400829315,17,12,45.78313253012,45.78313253012,14.044943820225,12.546816479401,12.734082397004,4.3071161048689,44.756554307116
Postup,Oklahoma City Thunder,45,284,5.7131400108337,234,85,206,0.82394397258759,8,21,41.26213592233,41.26213592233,16.549295774648,12.323943661972,14.788732394366,1.4084507042254,43.661971830986
Postup,Chicago Bulls,45,309,6.2971301078796,289,126,259,0.93527501821518,26,3,48.648648648649,48.648648648649,10.032362459547,9.0614886731392,9.0614886731392,3.2362459546926,47.249190938511
Postup,Toronto Raptors,43,232,4.9100499153137,233,90,177,1.0043100118637,29,0,50.847457627119,50.847457627119,15.086206896552,12.068965517241,13.362068965517,3.448275862069,50.0
Postup,San Antonio Spurs,46,588,12.12619972229,542,213,475,0.92176902294159,23,6,44.842105263158,44.842105263158,14.455782312925,7.8231292517007,12.755102040816,3.0612244897959,46.768707482993
Postup,New Orleans Pelicans,44,420,8.7064695358276,404,146,290,0.96190500259399,27,2,50.344827586207,50.344827586207,20.47619047619,15.952380952381,17.380952380952,5.4761904761905,48.809523809524
Postup,Miami Heat,44,205,4.4526500701904,169,66,146,0.82438999414444,9,20,45.205479452055,45.205479452055,13.658536585366,17.560975609756,12.682926829268,2.9268292682927,42.439024390244
Postup,Philadelphia 76ers,40,475,10.412099838257,422,144,312,0.88842099905014,16,13,46.153846153846,46.153846153846,18.947368421053,18.105263157895,17.263157894737,2.9473684210526,45.473684210526
Postup,Sacramento Kings,44,432,9.2525196075439,349,142,330,0.80786997079849,6,23,43.030303030303,43.030303030303,12.268518518519,12.962962962963,9.9537037037037,1.6203703703704,41.666666666667
Postup,Washington Wizards,45,284,5.7888298034668,262,114,228,0.9225350022316,24,5,50.0,50.0,10.211267605634,11.971830985915,9.5070422535211,2.4647887323944,47.183098591549
Postup,Charlotte Hornets,43,479,10.039799690247,364,144,340,0.75991600751877,2,27,42.352941176471,42.352941176471,14.19624217119,15.866388308977,12.734864300626,1.4613778705637,40.709812108559
Postup,Milwaukee Bucks,44,272,5.9246301651001,248,107,217,0.91176497936249,21,8,49.308755760369,49.308755760369,10.294117647059,12.5,7.7205882352941,2.5735294117647,45.955882352941
Postup,Portland Trail Blazers,44,348,7.2894802093506,267,108,259,0.76724100112915,3,26,41.698841698842,41.698841698842,10.632183908046,15.804597701149,9.1954022988506,1.1494252873563,39.655172413793
Postup,Utah Jazz,44,101,2.1966099739075,75,28,72,0.74257397651672,1,28,38.888888888889,38.888888888889,13.861386138614,15.841584158416,11.881188118812,0.99009900990099,40.594059405941
Postup,Brooklyn Nets,45,196,3.891979932785,180,71,145,0.91836702823639,22,7,48.965517241379,48.965517241379,15.816326530612,14.285714285714,12.755102040816,4.0816326530612,45.918367346939
Postup,Denver Nuggets,45,363,7.2979497909546,329,125,263,0.90633600950241,19,10,47.528517110266,47.528517110266,17.63085399449,13.498622589532,15.426997245179,3.5812672176309,47.382920110193
Postup,Phoenix Suns,45,235,4.6296300888062,201,85,172,0.85531902313232,14,15,49.418604651163,49.418604651163,11.914893617021,17.446808510638,8.936170212766,2.5531914893617,44.255319148936
Postup,Indiana Pacers,44,300,6.3599700927734,262,113,236,0.87333297729492,15,14,47.881355932203,47.881355932203,9.3333333333333,13.333333333333,8.3333333333333,1.3333333333333,45.666666666667
Postup,Minnesota Timberwolves,46,451,9.0562200546265,444,184,355,0.98447901010513,28,1,51.830985915493,51.830985915493,12.638580931264,10.864745011086,11.973392461197,2.4390243902439,49.667405764967
Postup,Orlando Magic,44,243,5.0206599235535,203,85,191,0.83539098501205,11,18,44.502617801047,44.502617801047,10.288065843621,12.757201646091,8.641975308642,1.6460905349794,42.38683127572
Postup,Detroit Pistons,43,192,4.1693801879883,155,60,146,0.80729198455811,5,24,41.095890410959,41.095890410959,13.541666666667,12.5,11.458333333333,2.0833333333333,42.1875
Postup,Dallas Mavericks,45,307,6.5486397743225,279,107,238,0.90879499912262,20,9,44.957983193277,44.957983193277,14.332247557003,11.074918566775,13.029315960912,2.9315960912052,45.928338762215
Postup,Memphis Grizzlies,43,318,7.0792498588562,246,92,230,0.77358502149582,4,25,40.0,40.0,13.207547169811,16.666666666667,11.006289308176,2.2012578616352,39.308176100629
