Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Washington Wizards,82,1316,14.766599655151,1512,543,1005,1.1489399671555,26,3,54.029850746269,61.940298507463,15.273556231003,11.474164133739,13.22188449848,3.1914893617021,52.203647416413
Transition,Phoenix Suns,82,1578,17.150299072266,1634,614,1182,1.0354900360107,3,26,51.945854483926,56.55668358714,14.89226869455,14.005069708492,13.434727503169,3.8022813688213,49.049429657795
Transition,Denver Nuggets,82,1305,14.451800346375,1446,536,992,1.1080499887466,18,11,54.032258064516,61.491935483871,12.873563218391,14.252873563218,11.877394636015,3.1417624521073,50.344827586207
Transition,New York Knicks,82,1166,12.952699661255,1259,491,941,1.0797599554062,12,17,52.178533475027,57.970244420829,10.291595197256,12.092624356775,9.26243567753,3.1732418524871,48.885077186964
Transition,Dallas Mavericks,82,938,10.845199584961,970,360,739,1.0341199636459,2,27,48.71447902571,57.171853856563,10.44776119403,12.579957356077,9.2750533049041,1.9189765458422,46.588486140725
Transition,Miami Heat,82,1113,12.673700332642,1214,466,878,1.0907499790192,16,13,53.075170842825,58.76993166287,11.590296495957,12.66846361186,10.601976639712,3.2345013477089,49.955076370171
Transition,Memphis Grizzlies,82,1218,13.96310043335,1278,484,928,1.049260020256,5,24,52.155172413793,56.573275862069,15.106732348112,12.725779967159,14.121510673235,4.2692939244663,49.671592775041
Transition,San Antonio Spurs,82,979,11.171999931335,1054,389,768,1.0766099691391,11,18,50.651041666667,57.8125,11.950970377937,11.644535240041,10.112359550562,2.1450459652707,48.825331971399
Transition,Charlotte Hornets,82,1113,12.299699783325,1317,462,864,1.1832900047302,28,1,53.472222222222,60.821759259259,16.801437556155,9.9730458221024,15.363881401617,4.492362982929,53.279424977538
Transition,New Orleans Pelicans,82,1592,17.433200836182,1706,662,1242,1.0716099739075,10,19,53.301127214171,59.541062801932,10.489949748744,13.756281407035,9.6105527638191,2.5125628140704,49.183417085427
Transition,Golden State Warriors,82,1655,18.59760093689,1911,704,1237,1.1546800136566,27,2,56.911883589329,65.117219078416,12.809667673716,15.105740181269,11.90332326284,2.8398791540785,51.963746223565
Transition,Boston Celtics,81,1194,13.743100166321,1253,442,905,1.0494099855423,6,23,48.839779005525,56.077348066298,14.65661641541,12.311557788945,13.065326633166,2.7638190954774,47.738693467337
Transition,Houston Rockets,82,1324,14.996000289917,1588,573,1076,1.1993999481201,29,0,53.252788104089,64.916356877323,10.271903323263,11.102719033233,9.2900302114804,2.6435045317221,50.377643504532
Transition,Cleveland Cavaliers,82,1546,17.508499145508,1749,611,1151,1.1313099861145,23,6,53.084274543875,60.816681146829,15.847347994825,13.001293661061,14.359637774903,3.4282018111255,51.034928848642
Isolation,Chicago Bulls,82,473,5.2450699806213,370,147,392,0.78224098682404,0,29,37.5,39.923469387755,9.3023255813953,9.5137420718816,8.0338266384778,1.6913319238901,38.054968287526
Isolation,Oklahoma City Thunder,82,959,10.451199531555,791,296,793,0.82481801509857,7,22,37.326607818411,40.668348045397,11.470281543274,8.029197080292,10.740354535975,2.2940563086548,39.311783107404
Isolation,Los Angeles Clippers,82,719,7.9351100921631,721,265,599,1.0027799606323,28,1,44.24040066778,50.333889816361,11.265646731572,7.2322670375522,10.29207232267,1.9471488178025,45.757997218359
Isolation,Toronto Raptors,82,524,5.8645801544189,522,190,430,0.99618297815323,27,2,44.186046511628,48.255813953488,13.549618320611,7.824427480916,12.786259541985,3.4351145038168,46.18320610687
Isolation,New York Knicks,82,658,7.3094902038574,529,207,555,0.80395102500916,3,26,37.297297297297,39.90990990991,8.9665653495441,8.3586626139818,8.6626139817629,1.6717325227964,38.601823708207
Isolation,Los Angeles Lakers,82,576,6.192880153656,508,189,448,0.88194400072098,16,13,42.1875,44.977678571429,13.194444444444,11.458333333333,12.5,2.6041666666667,42.1875
Isolation,Sacramento Kings,82,572,6.5641498565674,515,203,476,0.90034997463226,18,11,42.647058823529,45.588235294118,10.839160839161,8.2167832167832,9.7902097902098,2.2727272727273,43.706293706294
Isolation,Milwaukee Bucks,82,651,7.4887800216675,597,226,532,0.91705101728439,23,6,42.481203007519,45.018796992481,12.596006144393,9.3701996927803,11.827956989247,3.5330261136713,43.31797235023
Isolation,Miami Heat,82,439,4.9988598823547,357,134,350,0.81321197748184,5,24,38.285714285714,41.571428571429,10.933940774487,11.617312072893,9.1116173120729,2.2779043280182,38.952164009112
Isolation,Washington Wizards,82,650,7.2935400009155,590,223,514,0.90769201517105,20,9,43.385214007782,45.330739299611,14.307692307692,9.5384615384615,13.230769230769,3.0769230769231,44.923076923077
Isolation,Indiana Pacers,81,546,6.2773098945618,470,184,463,0.86080598831177,11,18,39.740820734341,42.764578833693,9.3406593406593,6.959706959707,8.4249084249084,1.2820512820513,41.758241758242
Isolation,New Orleans Pelicans,82,636,6.9645199775696,555,223,535,0.87264198064804,13,16,41.682242990654,44.205607476636,9.748427672956,8.8050314465409,9.1194968553459,2.6729559748428,41.823899371069
Isolation,San Antonio Spurs,82,404,4.6102900505066,333,133,327,0.82425701618195,6,23,40.672782874618,42.048929663609,10.891089108911,10.148514851485,10.148514851485,1.980198019802,41.089108910891
Isolation,Utah Jazz,82,461,5.2970199584961,385,145,379,0.83514100313187,10,19,38.258575197889,43.007915567282,9.3275488069414,11.279826464208,8.6767895878525,2.8199566160521,37.310195227766
Isolation,Atlanta Hawks,82,499,5.5891599655151,463,171,412,0.92785602807999,25,4,41.504854368932,44.902912621359,12.424849699399,8.0160320641283,11.422845691383,3.0060120240481,43.486973947896
Isolation,Charlotte Hornets,82,470,5.1939401626587,422,162,400,0.89787197113037,17,12,40.5,43.25,11.489361702128,5.9574468085106,10.425531914894,2.5531914893617,42.765957446809
Isolation,Philadelphia 76ers,82,362,3.9373500347137,290,124,290,0.80110502243042,2,27,42.758620689655,43.275862068966,9.3922651933702,12.430939226519,8.0110497237569,1.9337016574586,41.160220994475
Isolation,Dallas Mavericks,82,822,9.5039901733398,681,260,684,0.82846701145172,8,21,38.011695906433,40.93567251462,10.705596107056,8.2725060827251,9.4890510948905,2.1897810218978,39.416058394161
Isolation,Minnesota Timberwolves,82,774,8.7152299880981,677,255,650,0.87467700242996,14,15,39.230769230769,42.076923076923,11.111111111111,6.5891472868217,10.077519379845,1.6795865633075,42.118863049096
Isolation,Brooklyn Nets,82,690,7.6318998336792,626,222,541,0.9072459936142,19,10,41.035120147874,44.731977818854,15.507246376812,10.144927536232,14.202898550725,4.0579710144928,43.188405797101
Isolation,Denver Nuggets,82,600,6.6445198059082,480,174,483,0.80000001192093,1,28,36.024844720497,39.130434782609,11.833333333333,9.3333333333333,10.5,1.6666666666667,38.0
Isolation,Orlando Magic,82,455,5.1106400489807,393,148,354,0.86373597383499,12,17,41.80790960452,44.209039548023,11.648351648352,12.527472527473,10.769230769231,1.978021978022,41.978021978022
Isolation,Portland Trail Blazers,82,763,8.5778503417969,698,229,597,0.91481000185013,22,7,38.358458961474,41.959798994975,14.285714285714,9.1743119266055,12.975098296199,1.7038007863696,42.59501965924
Isolation,Phoenix Suns,82,566,6.1515097618103,459,166,455,0.81095397472382,4,25,36.483516483516,39.230769230769,12.544169611307,8.6572438162544,12.190812720848,1.5901060070671,40.106007067138
Isolation,Detroit Pistons,82,525,5.925509929657,435,162,431,0.82857102155685,9,20,37.587006960557,40.719257540603,13.333333333333,7.2380952380952,12.761904761905,2.8571428571429,39.809523809524
Isolation,Memphis Grizzlies,82,567,6.5000600814819,497,187,479,0.8765429854393,15,14,39.039665970772,43.110647181628,9.8765432098765,7.7601410934744,9.700176366843,2.2927689594356,40.388007054674
Isolation,Houston Rockets,82,1280,14.497699737549,1435,447,1030,1.121090054512,29,0,43.398058252427,52.718446601942,16.171875,6.25,14.609375,3.046875,47.65625
Isolation,Cleveland Cavaliers,82,895,10.135899543762,815,325,767,0.91061502695084,21,8,42.372881355932,46.675358539765,9.0502793296089,7.8212290502793,8.0446927374302,2.5698324022346,42.122905027933
Isolation,Boston Celtics,81,724,8.3333301544189,671,251,611,0.9267960190773,24,5,41.080196399345,44.762684124386,10.911602209945,6.0773480662983,9.8066298342541,1.3812154696133,43.78453038674
Isolation,Golden State Warriors,82,568,6.382740020752,539,199,468,0.94894397258759,26,3,42.521367521368,47.115384615385,10.211267605634,8.8028169014085,8.8028169014085,1.5845070422535,43.30985915493
PRBallHandler,Los Angeles Clippers,82,1878,20.72620010376,1577,589,1451,0.83972299098969,13,16,40.592694693315,45.00344589938,9.4249201277955,14.696485623003,7.4014909478168,1.384451544196,39.190628328009
PRBallHandler,Chicago Bulls,82,1554,17.232200622559,1252,499,1225,0.80566298961639,7,22,40.734693877551,45.142857142857,6.7567567567568,15.830115830116,6.3063063063063,1.4157014157014,37.129987129987
PRBallHandler,Toronto Raptors,82,1678,18.780099868774,1477,522,1263,0.88021498918533,23,6,41.330166270784,45.130641330166,13.051251489869,14.183551847437,11.680572109654,2.5029797377831,41.537544696067
PRBallHandler,Oklahoma City Thunder,82,1656,18.047100067139,1428,553,1260,0.86231899261475,20,9,43.888888888889,47.65873015873,9.5410628019324,16.364734299517,8.0314009661836,1.9927536231884,40.579710144928
PRBallHandler,Los Angeles Lakers,82,1349,14.503800392151,1002,398,1022,0.74277198314667,0,29,38.94324853229,41.731898238748,8.5989621942179,16.975537435137,7.709414381023,1.4084507042254,35.87842846553
PRBallHandler,New York Knicks,82,1440,15.996399879456,1125,464,1137,0.78125,4,25,40.809146877748,43.227792436236,6.8055555555556,15.416666666667,5.9027777777778,1.25,37.569444444444
PRBallHandler,Memphis Grizzlies,82,1635,18.743600845337,1382,522,1245,0.84526002407074,16,13,41.927710843373,46.144578313253,9.7247706422018,15.718654434251,8.256880733945,1.651376146789,39.510703363914
PRBallHandler,Brooklyn Nets,82,1505,16.64640045166,1214,445,1128,0.80664402246475,9,20,39.450354609929,44.326241134752,9.1694352159468,17.408637873754,7.641196013289,1.5282392026578,37.076411960133
PRBallHandler,Atlanta Hawks,82,1939,21.718200683594,1477,573,1449,0.7617329955101,1,28,39.544513457557,42.47757073844,8.7674058793192,17.792676637442,7.3233625580196,1.3924703455389,36.565239814337
PRBallHandler,Indiana Pacers,81,1588,18.257099151611,1389,568,1263,0.87468498945236,21,8,44.972288202692,48.06017418844,7.4937027707809,14.357682619647,6.6750629722922,1.3853904282116,41.561712846348
PRBallHandler,Washington Wizards,82,1298,14.564599990845,1069,431,997,0.82357501983643,11,18,43.229689067202,46.188565697091,7.9352850539291,17.257318952234,6.7026194144838,2.0801232665639,38.906009244992
PRBallHandler,Orlando Magic,82,1504,16.893199920654,1236,471,1120,0.82180899381638,10,19,42.053571428571,45.892857142857,9.906914893617,17.553191489362,8.5771276595745,2.061170212766,38.563829787234
PRBallHandler,Denver Nuggets,82,1181,13.07859992981,1011,390,927,0.85605400800705,19,10,42.071197411003,46.494066882416,8.8907705334462,15.241320914479,8.0440304826418,2.7942421676545,38.780694326842
PRBallHandler,Charlotte Hornets,82,1766,19.516000747681,1601,562,1381,0.90656900405884,26,3,40.695148443157,46.307023895728,11.494903737259,12.570781426954,10.022650056625,2.3782559456399,40.770101925255
PRBallHandler,Phoenix Suns,82,1781,19.356599807739,1430,544,1356,0.80291998386383,6,23,40.117994100295,42.994100294985,9.8820887142055,15.496911847277,8.5906793935991,1.6282987085907,38.349241998877
PRBallHandler,Minnesota Timberwolves,82,1684,18.961799621582,1435,553,1308,0.85213798284531,18,11,42.278287461774,44.80122324159,10.095011876485,13.95486935867,8.729216152019,1.7220902612827,41.03325415677
PRBallHandler,Portland Trail Blazers,82,1919,21.573900222778,1831,674,1546,0.95414298772812,28,1,43.59637774903,49.417852522639,9.3798853569567,11.776967170401,7.764460656592,1.7196456487754,42.626367899948
PRBallHandler,Sacramento Kings,82,1486,17.05299949646,1143,464,1145,0.76917898654938,2,27,40.524017467249,43.930131004367,6.864064602961,17.563930013459,5.585464333782,1.5477792732167,36.00269179004
PRBallHandler,Detroit Pistons,82,1377,15.541799545288,1159,479,1126,0.84168499708176,14,15,42.539964476021,45.071047957371,6.8990559186638,12.563543936093,6.7538126361656,1.3071895424837,40.232389251997
PRBallHandler,Utah Jazz,82,1907,21.912000656128,1488,570,1441,0.78028297424316,3,26,39.555863983345,43.407356002776,7.9706345044573,17.881489250131,6.2926061877294,1.4158363922391,36.28736234924
PRBallHandler,Milwaukee Bucks,82,1377,15.840299606323,1215,465,1029,0.88235300779343,24,5,45.189504373178,47.813411078717,10.893246187364,15.904139433551,9.0777051561365,1.59767610748,42.774146695715
PRBallHandler,San Antonio Spurs,82,1430,16.318599700928,1142,465,1081,0.79860097169876,5,24,43.015726179463,45.513413506013,7.2027972027972,18.111888111888,6.013986013986,0.90909090909091,38.601398601399
PRBallHandler,Miami Heat,82,1533,17.456199645996,1272,512,1160,0.82974600791931,12,17,44.137931034483,45.991379310345,9.9804305283757,16.568819308545,8.6105675146771,2.2178734507502,40.574037834312
PRBallHandler,Philadelphia 76ers,82,990,10.767900466919,843,357,781,0.85151499509811,17,12,45.710627400768,47.631241997439,7.7777777777778,14.545454545455,7.0707070707071,1.4141414141414,41.515151515152
PRBallHandler,Dallas Mavericks,82,1522,17.597400665283,1227,474,1195,0.80617600679398,8,21,39.665271966527,43.97489539749,7.9500657030223,14.84888304862,7.095926412615,1.3140604467806,37.582128777924
PRBallHandler,New Orleans Pelicans,82,1183,12.954400062561,998,426,915,0.84361797571182,15,14,46.55737704918,49.726775956284,5.4099746407439,18.258664412511,4.480135249366,1.0989010989011,40.067624683009
PRBallHandler,Cleveland Cavaliers,82,1323,14.982999801636,1197,452,987,0.90476202964783,25,4,45.795339412361,50.455927051672,10.733182161754,16.402116402116,9.448223733938,1.8896447467876,42.781557067271
PRBallHandler,Houston Rockets,82,1553,17.589799880981,1451,490,1127,0.9343209862709,27,2,43.478260869565,50.354924578527,12.234385061172,17.256922086285,9.4011590470058,2.0605280103026,41.468126207341
PRBallHandler,Boston Celtics,81,1277,14.698399543762,1122,435,990,0.87862199544907,22,7,43.939393939394,49.292929292929,7.2043852779953,16.131558339859,6.4212999216915,0.9397024275646,40.093970242756
PRBallHandler,Golden State Warriors,82,970,10.900099754333,935,339,760,0.96391797065735,29,0,44.605263157895,51.907894736842,9.0721649484536,14.329896907216,7.5257731958763,1.7525773195876,42.268041237113
PRRollman,Los Angeles Clippers,82,509,5.617479801178,645,257,420,1.2671899795532,29,0,61.190476190476,65.952380952381,15.717092337917,5.6974459724951,14.931237721022,3.9292730844794,60.117878192534
PRRollman,Oklahoma City Thunder,82,639,6.9638199806213,729,277,510,1.1408499479294,24,5,54.313725490196,58.627450980392,15.962441314554,7.3552425665102,15.023474178404,3.1298904538341,55.399061032864
PRRollman,Chicago Bulls,82,733,8.1281900405884,777,310,636,1.0600299835205,9,20,48.74213836478,53.537735849057,9.1405184174625,5.7298772169168,8.731241473397,1.7735334242838,49.522510231924
PRRollman,Toronto Raptors,82,655,7.3307199478149,734,305,549,1.120609998703,23,6,55.555555555556,58.652094717668,11.450381679389,8.3969465648855,10.992366412214,3.8167938931298,53.893129770992
PRRollman,Los Angeles Lakers,82,530,5.6983098983765,566,219,429,1.0679199695587,10,19,51.048951048951,56.526806526807,12.641509433962,9.2452830188679,12.075471698113,3.0188679245283,49.811320754717
PRRollman,New York Knicks,82,737,8.1870698928833,797,329,620,1.0814100503922,13,16,53.064516129032,57.096774193548,9.0909090909091,9.2265943012212,8.8195386702849,2.4423337856174,50.881953867028
PRRollman,Indiana Pacers,81,1001,11.508399963379,990,398,831,0.98901098966599,4,25,47.894103489771,51.143200962696,10.989010989011,8.991008991009,10.589410589411,3.0969030969031,46.953046953047
PRRollman,Brooklyn Nets,82,714,7.8973598480225,775,295,586,1.0854300260544,17,12,50.341296928328,54.351535836177,14.005602240896,7.1428571428571,14.145658263305,3.3613445378151,51.820728291317
PRRollman,Dallas Mavericks,82,624,7.2147102355957,717,290,552,1.1490399837494,25,4,52.536231884058,58.242753623188,8.8141025641026,4.3269230769231,8.3333333333333,1.6025641025641,53.044871794872
PRRollman,Miami Heat,82,546,6.2172598838806,591,236,448,1.0824199914932,15,14,52.678571428571,57.03125,13.003663003663,8.6080586080586,12.271062271062,3.6630036630037,51.465201465201
PRRollman,Detroit Pistons,82,365,4.1196398735046,353,144,317,0.96712297201157,0,29,45.425867507886,49.369085173502,10.13698630137,5.2054794520548,10.41095890411,2.4657534246575,46.027397260274
PRRollman,Milwaukee Bucks,82,426,4.9004898071289,501,201,354,1.176059961319,28,1,56.779661016949,61.440677966102,11.971830985915,6.3380281690141,11.971830985915,1.6431924882629,56.103286384977
PRRollman,Orlando Magic,82,577,6.4809598922729,575,225,502,0.99653398990631,5,24,44.820717131474,50.996015936255,8.4922010398614,5.7192374350087,8.4922010398614,1.5597920277296,45.060658578856
PRRollman,Philadelphia 76ers,82,353,3.8394598960876,344,134,294,0.97450399398804,2,27,45.578231292517,50.680272108844,10.481586402266,8.2152974504249,8.2152974504249,1.9830028328612,45.042492917847
PRRollman,Utah Jazz,82,533,6.1243200302124,584,223,414,1.0956799983978,19,10,53.864734299517,55.555555555556,18.949343339587,8.6303939962477,18.198874296435,5.2532833020638,54.596622889306
PRRollman,Washington Wizards,82,591,6.6315097808838,577,231,481,0.97631102800369,3,26,48.024948024948,52.079002079002,9.9830795262267,11.167512690355,9.3062605752961,2.5380710659898,46.362098138748
PRRollman,Memphis Grizzlies,82,693,7.9445099830627,728,293,588,1.0505100488663,8,21,49.829931972789,54.251700680272,9.3795093795094,7.9365079365079,8.9466089466089,2.3088023088023,49.350649350649
PRRollman,Denver Nuggets,82,556,6.1572499275208,596,244,468,1.0719399452209,11,18,52.136752136752,58.226495726496,8.0935251798561,9.8920863309353,7.9136690647482,2.3381294964029,48.561151079137
PRRollman,New Orleans Pelicans,82,534,5.8475699424744,620,238,448,1.1610499620438,26,3,53.125,57.254464285714,13.483146067416,5.8052434456929,12.359550561798,3.1835205992509,54.868913857678
PRRollman,San Antonio Spurs,82,634,7.2349700927734,693,287,560,1.0930600166321,18,11,51.25,54.196428571429,10.410094637224,4.416403785489,10.094637223975,3.3123028391167,52.208201892744
PRRollman,Minnesota Timberwolves,82,640,7.2063999176025,706,261,510,1.103119969368,21,8,51.176470588235,54.607843137255,16.25,7.8125,15.46875,3.90625,52.65625
PRRollman,Sacramento Kings,82,645,7.4018797874451,627,267,562,0.97209298610687,1,28,47.508896797153,49.555160142349,8.6821705426357,5.5813953488372,8.2170542635659,1.3953488372093,47.596899224806
PRRollman,Portland Trail Blazers,82,662,7.4423799514771,678,280,556,1.0241700410843,7,22,50.359712230216,54.046762589928,10.422960725076,9.214501510574,10.12084592145,3.6253776435045,48.791540785498
PRRollman,Phoenix Suns,82,416,4.5212497711182,451,168,334,1.0841300487518,16,13,50.299401197605,54.191616766467,16.346153846154,7.2115384615385,15.865384615385,3.8461538461538,52.403846153846
PRRollman,Charlotte Hornets,82,540,5.9675102233887,550,208,435,1.0185199975967,6,23,47.816091954023,52.873563218391,14.444444444444,7.962962962963,13.333333333333,3.1481481481481,47.962962962963
PRRollman,Atlanta Hawks,82,684,7.6612901687622,739,303,580,1.0804100036621,12,17,52.241379310345,56.206896551724,9.9415204678363,8.0409356725146,8.9181286549708,2.7777777777778,51.023391812865
PRRollman,Boston Celtics,81,564,6.4917101860046,610,247,479,1.0815600156784,14,15,51.565762004175,56.054279749478,8.8652482269504,8.3333333333333,8.8652482269504,2.1276595744681,50.177304964539
PRRollman,Houston Rockets,82,730,8.2682104110718,814,331,606,1.1150699853897,22,7,54.620462046205,58.250825082508,14.931506849315,6.8493150684932,14.794520547945,4.7945205479452,53.424657534247
PRRollman,Cleveland Cavaliers,82,458,5.1868600845337,536,211,398,1.1703100204468,27,2,53.015075376884,58.668341708543,10.480349344978,5.6768558951965,10.043668122271,3.056768558952,53.275109170306
PRRollman,Golden State Warriors,82,395,4.4387001991272,435,171,304,1.1012699604034,20,9,56.25,59.539473684211,12.405063291139,12.405063291139,11.898734177215,1.7721518987342,53.670886075949
Postup,Atlanta Hawks,82,104,1.1648700237274,71,25,74,0.68269199132919,0,29,33.783783783784,33.783783783784,16.346153846154,17.307692307692,13.461538461538,4.8076923076923,34.615384615385
Postup,Los Angeles Lakers,82,709,7.6228399276733,628,253,541,0.88575500249863,14,15,46.765249537893,46.765249537893,13.822284908322,13.258110014104,11.565585331453,3.3850493653032,44.992947813822
Postup,Los Angeles Clippers,82,560,6.1803297996521,498,190,406,0.88928598165512,15,14,46.79802955665,46.79802955665,16.964285714286,14.642857142857,14.642857142857,4.2857142857143,45.0
Postup,New York Knicks,82,780,8.6647396087646,722,289,602,0.92564100027084,22,7,48.006644518272,48.006644518272,13.717948717949,13.205128205128,12.051282051282,4.1025641025641,46.282051282051
Postup,Oklahoma City Thunder,82,588,6.4080200195312,537,210,445,0.91326498985291,21,8,47.191011235955,47.191011235955,15.646258503401,11.734693877551,13.605442176871,3.0612244897959,46.938775510204
Postup,Chicago Bulls,82,533,5.9103999137878,474,203,427,0.88930600881577,16,13,47.540983606557,47.540983606557,10.131332082552,12.19512195122,9.1932457786116,2.6266416510319,44.84052532833
Postup,Toronto Raptors,82,387,4.3312802314758,373,146,299,0.96382397413254,28,1,48.829431438127,48.829431438127,14.470284237726,11.886304909561,12.919896640827,3.6175710594315,47.803617571059
Postup,San Antonio Spurs,82,1018,11.61699962616,962,379,826,0.94498997926712,25,4,45.883777239709,45.883777239709,13.85068762279,7.8585461689587,11.787819253438,2.8487229862475,47.740667976424
Postup,New Orleans Pelicans,82,710,7.7748599052429,645,244,518,0.90845102071762,18,11,47.104247104247,47.104247104247,16.197183098592,14.647887323944,13.098591549296,3.8028169014085,46.197183098592
Postup,Miami Heat,82,407,4.6344799995422,334,128,297,0.82063901424408,5,24,43.097643097643,43.097643097643,14.250614250614,15.970515970516,12.530712530713,3.4398034398034,41.769041769042
Postup,Philadelphia 76ers,82,883,9.6040897369385,791,281,588,0.89581000804901,17,12,47.789115646259,47.789115646259,18.233295583239,17.553793884485,16.081540203851,2.718006795017,46.319365798414
Postup,Sacramento Kings,82,739,8.4806098937988,604,248,581,0.81732100248337,4,25,42.685025817556,42.685025817556,12.178619756428,12.043301759134,10.554803788904,2.8416779431664,41.542625169147
Postup,Washington Wizards,82,462,5.1840200424194,407,172,370,0.88095200061798,13,16,46.486486486486,46.486486486486,10.822510822511,11.255411255411,9.5238095238095,2.1645021645022,45.454545454545
Postup,Charlotte Hornets,82,826,9.128080368042,688,262,592,0.83293002843857,9,20,44.256756756757,44.256756756757,17.070217917676,13.801452784504,14.52784503632,2.7845036319613,43.825665859564
Postup,Milwaukee Bucks,82,482,5.5446901321411,452,192,380,0.93775898218155,23,6,50.526315789474,50.526315789474,11.410788381743,12.240663900415,8.50622406639,2.4896265560166,47.510373443983
Postup,Portland Trail Blazers,82,577,6.4867901802063,457,188,437,0.79202800989151,3,26,43.020594965675,43.020594965675,10.571923743501,14.904679376083,9.0121317157712,1.3864818024263,41.07452339688
Postup,Utah Jazz,82,171,1.964840054512,142,53,121,0.83040899038315,8,21,43.801652892562,43.801652892562,15.204678362573,15.789473684211,10.526315789474,1.7543859649123,44.444444444444
Postup,Brooklyn Nets,82,288,3.1854898929596,244,97,215,0.84722197055817,10,19,45.116279069767,45.116279069767,13.888888888889,14.236111111111,11.458333333333,3.125,43.055555555556
Postup,Denver Nuggets,82,718,7.9512701034546,655,245,530,0.91225600242615,19,10,46.22641509434,46.22641509434,16.991643454039,12.256267409471,13.788300835655,3.0640668523677,47.214484679666
Postup,Phoenix Suns,82,396,4.3038802146912,327,132,289,0.82575798034668,7,22,45.674740484429,45.674740484429,14.141414141414,16.161616161616,11.616161616162,3.2828282828283,42.676767676768
Postup,Indiana Pacers,81,525,6.0358700752258,479,205,419,0.91238099336624,20,9,48.926014319809,48.926014319809,10.095238095238,12.380952380952,9.3333333333333,2.2857142857143,46.666666666667
Postup,Minnesota Timberwolves,82,810,9.1205902099609,802,327,635,0.99012297391891,29,0,51.496062992126,51.496062992126,12.962962962963,11.111111111111,12.098765432099,2.716049382716,49.753086419753
Postup,Orlando Magic,82,462,5.1892600059509,364,153,364,0.78787899017334,2,27,42.032967032967,42.032967032967,9.95670995671,13.419913419913,8.008658008658,2.1645021645022,39.82683982684
Postup,Detroit Pistons,82,489,5.5191898345947,418,163,371,0.85480600595474,11,18,43.935309973046,43.935309973046,13.496932515337,12.678936605317,11.451942740286,2.0449897750511,44.171779141104
