Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,San Antonio Spurs,59,689,11.018699645996,726,266,543,1.0536999702454,10,19,48.987108655617,56.261510128913,11.756168359942,11.320754716981,10.44992743106,2.0319303338171,47.605224963716
Transition,Charlotte Hornets,57,762,12.110600471497,890,318,601,1.1679799556732,26,3,52.911813643927,59.567387687188,16.535433070866,9.4488188976378,14.698162729659,4.8556430446194,52.887139107612
Transition,New Orleans Pelicans,57,1040,16.455699920654,1114,428,797,1.0711499452591,13,16,53.701380175659,60.225846925972,11.057692307692,14.423076923077,9.9038461538462,2.2115384615385,49.519230769231
Transition,Golden State Warriors,58,1230,19.330499649048,1455,529,911,1.1829299926758,28,1,58.068057080132,66.959385290889,13.252032520325,15.528455284553,12.439024390244,2.9268292682927,52.764227642276
Transition,Boston Celtics,59,889,14.088700294495,910,323,683,1.0236200094223,1,28,47.291361639824,54.538799414348,13.948256467942,11.586051743532,12.823397075366,2.3622047244094,46.681664791901
Transition,Houston Rockets,57,897,14.531000137329,1079,383,724,1.2029000520706,29,0,52.900552486188,64.709944751381,11.259754738016,11.148272017837,10.033444816054,3.1215161649944,50.167224080268
Transition,Cleveland Cavaliers,56,1024,17.038299560547,1147,397,758,1.1201200485229,22,7,52.374670184697,59.894459102902,16.015625,13.0859375,15.0390625,3.3203125,50.5859375
Isolation,Chicago Bulls,57,311,4.9855699539185,245,101,264,0.78778100013733,1,28,38.257575757576,40.530303030303,7.395498392283,9.0032154340836,6.4308681672026,1.2861736334405,37.942122186495
Isolation,Oklahoma City Thunder,59,733,11.172100067139,662,250,609,0.90313798189163,18,11,41.050903119869,44.745484400657,12.551159618008,6.9577080491132,11.596180081855,2.7285129604366,43.110504774898
Isolation,Los Angeles Clippers,56,451,7.3285698890686,460,159,362,1.0199600458145,28,1,43.922651933702,50.828729281768,13.30376940133,8.4257206208426,11.973392461197,1.9955654101996,46.119733924612
Isolation,Toronto Raptors,57,346,5.5537700653076,335,123,286,0.96820801496506,26,3,43.006993006993,46.678321678322,13.005780346821,7.2254335260116,11.849710982659,2.8901734104046,45.375722543353
Isolation,New York Knicks,59,478,7.3982400894165,395,156,408,0.82635998725891,4,25,38.235294117647,41.053921568627,8.7866108786611,7.7405857740586,8.3682008368201,1.8828451882845,39.330543933054
Isolation,Los Angeles Lakers,57,423,6.4857401847839,364,139,337,0.86052000522614,10,19,41.246290801187,43.471810089021,12.293144208038,10.63829787234,11.583924349882,2.8368794326241,41.13475177305
Isolation,Sacramento Kings,57,411,6.7888998985291,385,148,343,0.93673998117447,23,6,43.148688046647,46.355685131195,12.408759124088,7.0559610705596,11.192214111922,2.9197080291971,45.255474452555
Isolation,Milwaukee Bucks,57,445,7.4777398109436,424,161,363,0.9528089761734,25,4,44.35261707989,46.556473829201,13.707865168539,9.2134831460674,12.584269662921,4.2696629213483,44.943820224719
Isolation,Miami Heat,58,336,5.5154299736023,287,110,276,0.85416698455811,9,20,39.855072463768,43.297101449275,10.119047619048,10.416666666667,8.3333333333333,2.6785714285714,40.178571428571
Isolation,Washington Wizards,57,492,7.922709941864,451,169,394,0.91666698455811,20,9,42.893401015228,44.92385786802,14.837398373984,8.130081300813,13.821138211382,3.0487804878049,45.731707317073
Isolation,Indiana Pacers,58,393,6.3407502174377,347,133,329,0.88295197486877,15,14,40.425531914894,43.617021276596,10.687022900763,6.6157760814249,9.4147582697201,1.2722646310433,43.256997455471
Isolation,New Orleans Pelicans,57,456,7.2151899337769,420,166,378,0.9210529923439,21,8,43.915343915344,46.825396825397,10.964912280702,9.4298245614035,10.087719298246,3.2894736842105,43.640350877193
Isolation,San Antonio Spurs,59,283,4.5258297920227,236,93,227,0.83392202854156,5,24,40.969162995595,42.290748898678,12.014134275618,10.247349823322,10.95406360424,2.4734982332155,41.342756183746
Isolation,Utah Jazz,58,381,6.2234601974487,336,126,312,0.88188999891281,14,15,40.384615384615,45.673076923077,9.7112860892388,11.548556430446,9.1863517060367,3.1496062992126,38.845144356955
Isolation,Atlanta Hawks,59,350,5.4850301742554,331,123,295,0.94571399688721,24,5,41.694915254237,44.915254237288,12.857142857143,6.2857142857143,11.714285714286,3.4285714285714,44.285714285714
Isolation,Charlotte Hornets,57,324,5.1494002342224,276,107,278,0.85185199975967,8,21,38.489208633094,40.467625899281,11.728395061728,4.9382716049383,11.111111111111,2.4691358024691,41.666666666667
Isolation,Philadelphia 76ers,55,249,4.0454897880554,210,89,196,0.8433730006218,7,22,45.408163265306,46.173469387755,10.04016064257,13.253012048193,8.0321285140562,2.0080321285141,43.373493975904
Isolation,Dallas Mavericks,58,606,10.001700401306,511,196,505,0.84323400259018,6,23,38.811881188119,41.386138613861,10.726072607261,8.2508250825083,9.5709570957096,2.3102310231023,40.26402640264
Isolation,Minnesota Timberwolves,61,565,8.5631999969482,510,191,468,0.90265500545502,17,12,40.811965811966,43.696581196581,12.035398230088,7.2566371681416,10.796460176991,2.1238938053097,43.53982300885
Isolation,Brooklyn Nets,59,478,7.3111000061035,417,145,370,0.87238502502441,12,17,39.189189189189,42.432432432432,15.690376569038,10.041841004184,14.016736401674,3.1380753138075,42.677824267782
Isolation,Denver Nuggets,58,434,6.8099799156189,339,120,351,0.78110599517822,0,29,34.188034188034,37.037037037037,11.981566820276,8.5253456221198,11.059907834101,1.3824884792627,37.327188940092
Isolation,Orlando Magic,57,353,5.6688599586487,308,115,270,0.87252098321915,13,16,42.592592592593,44.814814814815,12.181303116147,13.314447592068,11.048158640227,1.9830028328612,42.492917847025
Isolation,Portland Trail Blazers,58,513,8.1857299804688,469,157,405,0.91422998905182,19,10,38.765432098765,42.592592592593,13.840155945419,9.3567251461988,13.060428849903,2.1442495126706,42.300194931774
Isolation,Phoenix Suns,59,413,6.2537899017334,332,115,329,0.80387401580811,2,27,34.954407294833,38.297872340426,13.075060532688,8.4745762711864,12.590799031477,1.2106537530266,39.467312348668
Isolation,Detroit Pistons,57,385,6.2744498252869,315,121,322,0.81818199157715,3,26,37.577639751553,40.372670807453,12.727272727273,6.4935064935065,12.207792207792,3.1168831168831,39.480519480519
Isolation,Memphis Grizzlies,56,391,6.6395001411438,341,124,322,0.87212300300598,11,18,38.509316770186,42.080745341615,10.997442455243,8.695652173913,10.485933503836,2.0460358056266,40.664961636829
Isolation,Houston Rockets,57,870,14.093600273132,999,313,699,1.1482800245285,29,0,44.778254649499,54.649499284692,16.206896551724,6.3218390804598,14.367816091954,2.9885057471264,48.850574712644
Isolation,Cleveland Cavaliers,56,622,10.34939956665,556,218,526,0.89389097690582,16,13,41.444866920152,45.722433460076,9.967845659164,8.6816720257235,9.0032154340836,3.2154340836013,41.479099678457
Isolation,Boston Celtics,59,542,8.5895395278931,504,188,456,0.92988902330399,22,7,41.228070175439,45.285087719298,10.70110701107,6.6420664206642,9.5940959409594,1.4760147601476,43.726937269373
Isolation,Golden State Warriors,58,396,6.2234802246094,392,146,317,0.98989897966385,27,2,46.056782334385,50.788643533123,10.858585858586,10.606060606061,9.3434343434343,1.7676767676768,45.454545454545
PRBallHandler,Los Angeles Clippers,56,1279,20.783199310303,1077,401,995,0.84206402301788,17,12,40.301507537688,45.175879396985,9.147771696638,14.542611415168,7.1149335418296,1.4855355746677,38.780297107115
PRBallHandler,Chicago Bulls,57,1076,17.249099731445,870,349,845,0.80855000019073,7,22,41.301775147929,45.502958579882,6.7843866171004,16.263940520446,6.4126394052045,1.5799256505576,37.267657992565
PRBallHandler,Toronto Raptors,57,1255,20.144500732422,1114,396,946,0.88764899969101,23,6,41.860465116279,45.454545454545,13.386454183267,14.02390438247,12.111553784861,2.7888446215139,42.07171314741
PRBallHandler,Oklahoma City Thunder,59,1207,18.396600723267,1013,392,922,0.83927100896835,15,14,42.516268980477,46.366594360087,9.2792046396023,16.238608119304,7.870753935377,1.9055509527755,39.353769676885
PRBallHandler,Los Angeles Lakers,56,969,15.126399993896,712,285,734,0.73477798700333,0,29,38.828337874659,41.076294277929,9.1847265221878,16.511867905057,8.0495356037152,1.4447884416925,36.016511867905
PRBallHandler,New York Knicks,59,1026,15.879899978638,808,331,807,0.78752398490906,3,26,41.016109045849,43.432465923172,6.7251461988304,15.497076023392,6.0428849902534,0.97465886939571,37.816764132554
PRBallHandler,Memphis Grizzlies,56,1098,18.644899368286,958,363,844,0.87249499559402,21,8,43.009478672986,47.39336492891,9.5628415300546,15.11839708561,7.8324225865209,1.6393442622951,40.619307832423
PRBallHandler,Brooklyn Nets,59,1145,17.513000488281,935,337,846,0.81659400463104,8,21,39.83451536643,44.799054373522,9.7816593886463,17.64192139738,8.0349344978166,1.3100436681223,37.816593886463
PRBallHandler,Atlanta Hawks,59,1400,21.940099716187,1078,416,1052,0.76999998092651,1,28,39.543726235741,42.585551330798,8.6428571428571,17.357142857143,7.0714285714286,1.2142857142857,36.928571428571
PRBallHandler,Indiana Pacers,58,1123,18.118700027466,1029,418,895,0.91629600524902,26,3,46.703910614525,50.223463687151,8.0142475512021,13.80231522707,7.0347284060552,1.5138023152271,43.365983971505
PRBallHandler,Washington Wizards,57,910,14.653800010681,763,308,705,0.83846199512482,14,15,43.687943262411,46.595744680851,8.021978021978,16.703296703297,6.9230769230769,2.1978021978022,39.450549450549
PRBallHandler,Orlando Magic,57,1075,17.263500213623,887,340,797,0.8251159787178,11,18,42.659974905897,45.73400250941,10.790697674419,17.302325581395,9.3953488372093,2.4186046511628,39.255813953488
PRBallHandler,Denver Nuggets,57,858,13.695099830627,733,286,677,0.85431200265884,19,10,42.245199409158,46.307237813885,8.7412587412587,15.151515151515,7.9254079254079,2.9137529137529,38.811188811189
PRBallHandler,Charlotte Hornets,57,1239,19.691699981689,1100,382,962,0.88781297206879,24,5,39.70893970894,44.95841995842,12.025827280065,12.429378531073,10.734463276836,2.2598870056497,40.355125100888
PRBallHandler,Phoenix Suns,59,1297,19.639600753784,1042,389,978,0.80339199304581,6,23,39.775051124744,42.58691206544,10.408635312259,15.497301464919,8.9437162683115,1.4649190439476,38.473400154202
PRBallHandler,Minnesota Timberwolves,60,1252,19.306100845337,1078,414,970,0.86102199554443,20,9,42.680412371134,45.20618556701,10.303514376997,13.738019169329,8.8658146964856,1.517571884984,41.613418530351
PRBallHandler,Portland Trail Blazers,58,1385,22.099899291992,1324,493,1107,0.95595699548721,28,1,44.53477868112,50.316169828365,9.0252707581227,12.851985559567,7.5090252707581,1.8050541516245,42.599277978339
PRBallHandler,Sacramento Kings,57,1001,16.53450012207,789,315,755,0.7882120013237,4,25,41.721854304636,45.430463576159,7.3926073926074,18.681318681319,5.6943056943057,1.4985014985015,36.863136863137
PRBallHandler,Detroit Pistons,57,912,14.86310005188,767,316,742,0.84100902080536,16,13,42.587601078167,44.811320754717,7.2368421052632,12.719298245614,7.2368421052632,1.4254385964912,40.241228070175
PRBallHandler,Utah Jazz,58,1321,21.577899932861,1022,397,994,0.77365601062775,2,27,39.939637826962,43.561368209256,7.3429220287661,18.546555639667,5.7532172596518,1.1355034065102,36.109008327025
PRBallHandler,Milwaukee Bucks,56,910,15.59819984436,770,299,678,0.84615397453308,18,11,44.100294985251,46.386430678466,10.549450549451,16.703296703297,9.3406593406593,1.7582417582418,41.318681318681
PRBallHandler,San Antonio Spurs,59,1036,16.568000793457,827,339,775,0.79826301336288,5,24,43.741935483871,46.387096774194,6.7567567567568,19.69111969112,5.5984555984556,1.2548262548263,38.127413127413
PRBallHandler,Miami Heat,58,1041,17.087999343872,869,354,783,0.83477401733398,13,16,45.210727969349,47.126436781609,9.7982708933718,17.387127761768,8.2612872238232,2.4015369836695,40.922190201729
PRBallHandler,Philadelphia 76ers,55,703,11.421600341797,584,250,554,0.83072501420975,12,17,45.126353790614,46.841155234657,7.823613086771,14.935988620199,6.6856330014225,1.5647226173542,40.682788051209
PRBallHandler,Dallas Mavericks,58,1053,17.379100799561,864,327,811,0.82051301002502,9,20,40.320591861899,44.882860665845,8.8319088319088,15.859449192783,7.8822412155745,1.7094017094017,37.986704653371
PRBallHandler,New Orleans Pelicans,57,736,11.645600318909,606,254,547,0.8233699798584,10,19,46.435100548446,49.81718464351,5.8423913043478,20.652173913043,4.7554347826087,0.95108695652174,39.130434782609
PRBallHandler,Cleveland Cavaliers,56,826,13.743800163269,732,272,596,0.88619899749756,22,7,45.637583892617,50.587248322148,11.138014527845,18.64406779661,9.9273607748184,2.0581113801453,41.767554479419
PRBallHandler,Houston Rockets,57,1147,18.580900192261,1066,354,833,0.92938101291656,27,2,42.49699879952,49.579831932773,12.467306015693,16.826503923278,9.6774193548387,1.9180470793374,41.238012205754
PRBallHandler,Boston Celtics,59,954,15.118900299072,862,335,747,0.90356397628784,25,4,44.846050870147,50.133868808568,7.5471698113208,15.303983228512,6.7085953878407,1.1530398322851,41.299790356394
PRBallHandler,Golden State Warriors,58,644,10.121000289917,625,228,505,0.97049701213837,29,0,45.148514851485,52.277227722772,9.1614906832298,14.44099378882,7.4534161490683,2.0186335403727,42.546583850932
PRRollman,Los Angeles Clippers,56,360,5.8498501777649,454,178,299,1.2611099481583,29,0,59.531772575251,65.05016722408,15.555555555556,5.8333333333333,14.722222222222,4.4444444444444,58.888888888889
PRRollman,Oklahoma City Thunder,59,477,7.2702298164368,534,208,382,1.119500041008,21,8,54.450261780105,58.769633507853,14.465408805031,7.9664570230608,13.417190775681,2.5157232704403,54.507337526205
PRRollman,Chicago Bulls,57,530,8.4963102340698,560,228,464,1.0565999746323,12,17,49.137931034483,52.801724137931,9.0566037735849,4.7169811320755,8.6792452830189,1.5094339622642,50.566037735849
PRRollman,Toronto Raptors,57,478,7.672550201416,536,221,401,1.1213400363922,22,7,55.112219451372,58.478802992519,11.297071129707,8.3682008368201,10.878661087866,3.765690376569,53.765690376569
PRRollman,Los Angeles Lakers,57,397,6.0870900154114,429,167,324,1.0806000232697,14,15,51.543209876543,56.944444444444,12.342569269521,8.5642317380353,11.83879093199,2.7707808564232,50.88161209068
PRRollman,New York Knicks,59,551,8.5280895233154,589,245,457,1.0689699649811,13,16,53.610503282276,57.330415754923,9.2558983666062,10.16333938294,8.8929219600726,2.3593466424682,50.816696914701
PRRollman,Indiana Pacers,58,726,11.713500022888,750,305,604,1.0330599546432,6,23,50.496688741722,54.304635761589,10.743801652893,9.7796143250689,10.192837465565,3.7190082644628,48.347107438017
PRRollman,Brooklyn Nets,59,515,7.8770298957825,557,213,424,1.0815500020981,15,14,50.235849056604,53.891509433962,14.174757281553,6.9902912621359,14.174757281553,3.495145631068,51.844660194175
PRRollman,Dallas Mavericks,58,451,7.4434700012207,526,215,404,1.1663000583649,26,3,53.217821782178,58.910891089109,8.2039911308204,3.9911308203991,7.5388026607539,1.7738359201774,53.658536585366
PRRollman,Miami Heat,58,369,6.057119846344,406,165,304,1.1002700328827,19,10,54.276315789474,58.552631578947,11.924119241192,8.9430894308943,11.382113821138,3.2520325203252,52.032520325203
PRRollman,Detroit Pistons,57,225,3.6668798923492,217,89,198,0.96444398164749,1,28,44.949494949495,48.737373737374,10.222222222222,4.0,10.666666666667,2.6666666666667,46.222222222222
PRRollman,Milwaukee Bucks,57,305,5.125189781189,368,150,257,1.2065600156784,28,1,58.365758754864,63.229571984436,10.819672131148,6.8852459016393,10.819672131148,1.9672131147541,56.72131147541
PRRollman,Orlando Magic,57,411,6.6002898216248,426,167,362,1.0364999771118,7,22,46.132596685083,53.176795580111,8.029197080292,5.352798053528,8.029197080292,1.7031630170316,46.228710462287
PRRollman,Philadelphia 76ers,55,249,4.0454897880554,241,93,201,0.9678710103035,2,27,46.268656716418,51.243781094527,11.646586345382,9.6385542168675,9.2369477911647,2.0080321285141,45.381526104418
PRRollman,Utah Jazz,58,386,6.3051300048828,402,154,303,1.0414500236511,9,20,50.825082508251,52.970297029703,17.357512953368,9.0673575129534,16.839378238342,4.9222797927461,51.813471502591
PRRollman,Washington Wizards,57,383,6.1674699783325,361,145,312,0.94255900382996,0,29,46.474358974359,50.961538461538,9.6605744125326,11.488250652742,8.6161879895561,2.6109660574413,44.647519582245
PRRollman,Memphis Grizzlies,56,491,8.3375797271729,514,205,412,1.0468399524689,10,19,49.757281553398,54.247572815534,9.5723014256619,8.7576374745418,9.1649694501018,2.4439918533605,48.87983706721
PRRollman,Denver Nuggets,58,390,6.1195697784424,406,163,322,1.041030049324,8,21,50.621118012422,56.832298136646,9.4871794871795,10.25641025641,9.4871794871795,2.5641025641026,47.179487179487
PRRollman,New Orleans Pelicans,57,373,5.9018998146057,421,158,309,1.1286900043488,23,6,51.132686084142,55.987055016181,13.404825737265,6.7024128686327,12.064343163539,2.9490616621984,52.815013404826
PRRollman,San Antonio Spurs,59,467,7.4684200286865,514,215,414,1.1006400585175,20,9,51.932367149758,55.434782608696,8.9935760171306,5.1391862955032,8.779443254818,2.9978586723769,52.03426124197
PRRollman,Minnesota Timberwolves,61,480,7.2749300003052,524,194,378,1.0916700363159,17,12,51.322751322751,55.15873015873,15.208333333333,8.75,14.791666666667,2.9166666666667,52.291666666667
PRRollman,Sacramento Kings,57,413,6.8219399452209,414,179,361,1.0024199485779,3,26,49.584487534626,51.80055401662,8.7167070217918,5.3268765133172,8.2324455205811,1.452784503632,48.910411622276
PRRollman,Portland Trail Blazers,58,461,7.3559899330139,464,187,384,1.0065100193024,4,25,48.697916666667,52.473958333333,11.279826464208,9.7613882863341,11.062906724512,4.3383947939262,47.288503253796
PRRollman,Phoenix Suns,59,305,4.6184101104736,335,120,241,1.0983599424362,18,11,49.792531120332,53.734439834025,18.032786885246,7.2131147540984,18.032786885246,4.2622950819672,52.786885245902
PRRollman,Charlotte Hornets,57,355,5.64208984375,366,142,291,1.0309900045395,5,24,48.797250859107,54.123711340206,12.676056338028,7.887323943662,12.394366197183,2.5352112676056,48.169014084507
PRRollman,Atlanta Hawks,59,501,7.85142993927,545,224,423,1.0878200531006,16,13,52.955082742317,56.382978723404,10.578842315369,7.7844311377246,9.7804391217565,2.7944111776447,52.095808383234
PRRollman,Boston Celtics,59,411,6.5134701728821,434,174,353,1.055960059166,11,18,49.29178470255,53.966005665722,8.2725060827251,7.7858880778589,8.2725060827251,1.9464720194647,48.418491484185
PRRollman,Houston Rockets,57,527,8.5371799468994,599,245,435,1.1366200447083,24,5,56.32183908046,58.850574712644,16.318785578748,6.6413662239089,16.129032258065,5.5028462998102,55.407969639469
PRRollman,Cleveland Cavaliers,56,304,5.0582399368286,352,138,261,1.1578899621964,25,4,52.873563218391,58.620689655172,9.8684210526316,6.25,9.2105263157895,1.9736842105263,53.289473684211
PRRollman,Golden State Warriors,58,271,4.2589998245239,325,130,209,1.1992599964142,27,2,62.200956937799,66.028708133971,11.808118081181,12.915129151292,11.439114391144,1.8450184501845,57.564575645756
Postup,Atlanta Hawks,59,71,1.1126799583435,54,19,49,0.76056301593781,1,28,38.775510204082,38.775510204082,19.718309859155,18.30985915493,16.901408450704,7.0422535211268,38.028169014085
Postup,Los Angeles Lakers,56,422,6.5875701904297,366,148,321,0.86729902029037,12,17,46.105919003115,46.105919003115,13.270142180095,13.744075829384,10.663507109005,3.0805687203791,44.312796208531
Postup,Los Angeles Clippers,56,378,6.1423501968384,317,124,277,0.83862400054932,9,20,44.765342960289,44.765342960289,13.756613756614,15.608465608466,11.904761904762,2.9100529100529,42.592592592593
Postup,New York Knicks,59,659,10.19970035553,602,237,507,0.91350501775742,20,9,46.745562130178,46.745562130178,14.567526555387,12.898330804249,12.898330804249,4.4006069802731,45.67526555387
Postup,Oklahoma City Thunder,59,385,5.8680100440979,347,130,285,0.90129899978638,17,12,45.614035087719,45.614035087719,17.142857142857,11.428571428571,14.285714285714,2.5974025974026,47.012987012987
Postup,Chicago Bulls,57,391,6.268030166626,358,153,320,0.91560101509094,23,6,47.8125,47.8125,10.230179028133,10.485933503836,9.462915601023,2.8132992327366,46.035805626598
Postup,Toronto Raptors,57,280,4.4943799972534,273,106,217,0.97500002384186,28,1,48.847926267281,48.847926267281,14.285714285714,11.785714285714,12.857142857143,3.5714285714286,48.214285714286
Postup,San Antonio Spurs,59,713,11.402500152588,675,265,569,0.94670397043228,27,2,46.572934973638,46.572934973638,14.446002805049,8.695652173913,12.34221598878,2.945301542777,47.96633941094
Postup,New Orleans Pelicans,57,512,8.1012697219849,480,175,359,0.9375,26,3,48.74651810585,48.74651810585,19.140625,15.4296875,16.2109375,4.6875,47.8515625
Postup,Miami Heat,58,288,4.7275099754333,237,91,206,0.82291698455811,6,23,44.174757281553,44.174757281553,14.236111111111,17.361111111111,12.152777777778,3.4722222222222,41.666666666667
Postup,Philadelphia 76ers,55,656,10.657999992371,592,207,433,0.90243899822235,18,11,47.806004618938,47.806004618938,18.75,18.292682926829,17.073170731707,3.2012195121951,46.189024390244
Postup,Sacramento Kings,57,547,9.0353498458862,437,181,426,0.79890298843384,4,25,42.488262910798,42.488262910798,11.334552102377,12.614259597806,9.3235831809872,1.8281535648995,41.133455210238
Postup,Washington Wizards,57,336,5.4106302261353,307,133,268,0.91368997097015,21,8,49.626865671642,49.626865671642,10.714285714286,12.202380952381,10.119047619048,2.6785714285714,47.02380952381
Postup,Charlotte Hornets,57,600,9.5359201431274,470,186,438,0.78333300352097,3,26,42.465753424658,42.465753424658,14.333333333333,14.166666666667,12.833333333333,1.8333333333333,41.666666666667
Postup,Milwaukee Bucks,56,346,5.9307498931885,320,139,276,0.92485499382019,25,4,50.36231884058,50.36231884058,10.404624277457,12.138728323699,7.514450867052,2.3121387283237,47.109826589595
Postup,Portland Trail Blazers,58,424,6.7656002044678,330,134,320,0.77830201387405,2,27,41.875,41.875,10.61320754717,14.858490566038,9.1981132075472,1.1792452830189,40.330188679245
Postup,Utah Jazz,58,138,2.2541699409485,112,43,102,0.81159400939941,5,24,42.156862745098,42.156862745098,13.04347826087,13.768115942029,9.4202898550725,0.72463768115942,43.478260869565
Postup,Brooklyn Nets,59,228,3.4872999191284,207,84,172,0.90789502859116,19,10,48.837209302326,48.837209302326,14.035087719298,14.473684210526,11.40350877193,3.9473684210526,45.175438596491
Postup,Denver Nuggets,57,461,7.3583397865295,410,155,338,0.88937097787857,16,13,45.85798816568,45.85798816568,16.919739696312,13.015184381779,14.533622559653,3.2537960954447,46.420824295011
Postup,Phoenix Suns,59,311,4.7092700004578,259,104,223,0.83279699087143,8,21,46.636771300448,46.636771300448,14.147909967846,17.363344051447,11.254019292605,3.2154340836013,43.086816720257
Postup,Indiana Pacers,58,394,6.3568902015686,346,150,317,0.87817299365997,15,14,47.318611987382,47.318611987382,9.1370558375635,11.928934010152,8.3756345177665,1.5228426395939,45.431472081218
Postup,Minnesota Timberwolves,60,577,8.8974599838257,576,236,451,0.99826699495316,29,0,52.328159645233,52.328159645233,12.998266897747,10.571923743501,12.305025996534,1.9064124783362,50.779896013865
Postup,Orlando Magic,57,294,4.7213702201843,249,103,229,0.84693902730942,11,18,44.978165938865,44.978165938865,10.884353741497,13.265306122449,9.5238095238095,2.0408163265306,42.857142857143
Postup,Detroit Pistons,57,311,5.0684499740601,271,104,230,0.87138301134109,13,16,45.217391304348,45.217391304348,14.469453376206,13.504823151125,12.540192926045,1.9292604501608,45.337620578778
Postup,Dallas Mavericks,58,417,6.8823199272156,382,143,319,0.9160670042038,24,5,44.827586206897,44.827586206897,16.067146282974,10.071942446043,13.669064748201,2.6378896882494,46.762589928058
