Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Phoenix Suns,49,348,6.3192300796509,298,101,273,0.85632199048996,9,20,36.996336996337,40.659340659341,14.942528735632,8.0459770114943,14.367816091954,1.4367816091954,42.241379310345
Isolation,Detroit Pistons,46,323,6.5437598228455,268,103,267,0.82972097396851,2,27,38.576779026217,41.385767790262,13.622291021672,6.8111455108359,13.312693498452,3.405572755418,40.247678018576
Isolation,Memphis Grizzlies,48,331,6.5844402313232,295,105,274,0.89123898744583,16,13,38.321167883212,41.970802919708,12.084592145015,7.2507552870091,11.480362537764,2.1148036253776,41.691842900302
Isolation,Houston Rockets,47,692,13.455200195312,784,249,557,1.1329499483109,29,0,44.703770197487,54.219030520646,15.895953757225,6.6473988439306,13.872832369942,3.1791907514451,48.410404624277
Isolation,Cleveland Cavaliers,47,515,10.212200164795,475,186,442,0.92233002185822,23,6,42.081447963801,46.719457013575,10.097087378641,7.7669902912621,8.9320388349515,3.6893203883495,42.135922330097
Isolation,Boston Celtics,49,433,8.2902498245239,394,147,361,0.90993100404739,20,9,40.720221606648,44.459833795014,11.08545034642,7.1593533487298,9.9307159353349,1.6166281755196,43.187066974596
Isolation,Golden State Warriors,49,329,6.1346302032471,316,118,266,0.96048599481583,26,3,44.360902255639,49.248120300752,10.334346504559,10.63829787234,9.1185410334347,1.8237082066869,43.768996960486
PRBallHandler,Los Angeles Clippers,48,1072,20.299200057983,904,333,828,0.84328401088715,17,12,40.217391304348,45.471014492754,9.3283582089552,14.738805970149,7.2761194029851,1.3059701492537,38.805970149254
PRBallHandler,Chicago Bulls,49,926,17.237499237061,724,293,722,0.78185701370239,4,25,40.581717451524,44.529085872576,6.5874730021598,17.170626349892,6.3714902807775,1.7278617710583,36.069114470842
PRBallHandler,Toronto Raptors,47,1071,20.743799209595,956,339,793,0.89262402057648,25,4,42.749054224464,46.469104665826,13.445378151261,15.032679738562,11.951447245565,2.5210084033613,42.483660130719
PRBallHandler,Oklahoma City Thunder,48,984,18.485799789429,815,323,759,0.82825201749802,12,17,42.555994729908,46.245059288538,8.4349593495935,16.361788617886,7.4186991869919,1.9308943089431,38.821138211382
PRBallHandler,Los Angeles Lakers,48,854,15.518799781799,619,250,647,0.72482401132584,0,29,38.639876352396,40.880989180835,8.8992974238876,16.744730679157,7.728337236534,1.4051522248244,35.59718969555
PRBallHandler,New York Knicks,50,859,15.741299629211,693,284,674,0.80675202608109,6,23,42.13649851632,44.510385756677,6.8684516880093,15.599534342258,6.0535506402794,1.0477299185099,38.766006984866
PRBallHandler,Memphis Grizzlies,48,945,18.798500061035,836,318,730,0.88465601205826,23,6,43.561643835616,48.013698630137,9.7354497354497,14.603174603175,8.042328042328,1.6931216931217,41.269841269841
PRBallHandler,Brooklyn Nets,49,960,17.601800918579,778,278,704,0.81041699647903,8,21,39.488636363636,44.460227272727,10.104166666667,17.916666666667,8.125,1.3541666666667,37.604166666667
PRBallHandler,Atlanta Hawks,48,1145,21.96430015564,879,341,861,0.76768600940704,2,27,39.605110336818,42.508710801394,8.5589519650655,17.379912663755,7.0742358078603,1.1353711790393,36.943231441048
PRBallHandler,Indiana Pacers,49,933,17.781600952148,849,345,746,0.9099680185318,26,3,46.246648793566,49.932975871314,7.9314040728832,13.612004287245,6.7524115755627,1.5005359056806,42.979635584137
PRBallHandler,Washington Wizards,48,782,14.940799713135,660,266,606,0.84399002790451,18,11,43.894389438944,46.699669966997,8.4398976982097,16.368286445013,7.2890025575448,2.3017902813299,39.897698209719
PRBallHandler,Orlando Magic,47,891,17.237400054932,725,280,664,0.81369298696518,10,19,42.168674698795,45.180722891566,10.43771043771,16.947250280584,9.0909090909091,2.1324354657688,38.832772166105
PRBallHandler,Denver Nuggets,48,739,13.961799621582,615,238,576,0.83220601081848,14,15,41.319444444444,45.225694444444,8.9309878213802,15.832205683356,8.1190798376184,2.8416779431664,37.889039242219
PRBallHandler,Charlotte Hornets,47,1016,19.486000061035,875,309,788,0.86122000217438,22,7,39.213197969543,43.718274111675,11.909448818898,12.5,10.629921259843,2.1653543307087,39.862204724409
PRBallHandler,Phoenix Suns,49,1077,19.556900024414,878,329,809,0.81522798538208,11,18,40.667490729295,43.44870210136,10.213556174559,15.877437325905,8.727948003714,1.3927576601671,38.904363974002
PRBallHandler,Minnesota Timberwolves,51,1050,18.990800857544,888,342,813,0.84571397304535,20,9,42.066420664207,44.40344403444,10.190476190476,14.0,8.6666666666667,1.6190476190476,40.857142857143
PRBallHandler,Portland Trail Blazers,49,1167,22.056299209595,1129,424,939,0.9674379825592,28,1,45.154419595314,50.851970181044,8.8260497000857,12.510711225364,7.1122536418166,1.7994858611825,43.101970865467
PRBallHandler,Sacramento Kings,48,837,16.434299468994,648,262,624,0.77419400215149,3,26,41.987179487179,45.352564102564,7.168458781362,19.832735961768,5.3763440860215,1.5531660692951,36.439665471924
PRBallHandler,Detroit Pistons,46,737,14.931099891663,631,261,601,0.85617399215698,21,8,43.42762063228,45.840266222962,7.055630936228,12.890094979647,6.9199457259159,1.4925373134328,40.841248303935
PRBallHandler,Utah Jazz,49,1074,20.793800354004,816,313,798,0.75977700948715,1,28,39.22305764411,42.982456140351,7.5418994413408,19.27374301676,5.6797020484171,1.1173184357542,35.381750465549
PRBallHandler,Milwaukee Bucks,47,774,15.789500236511,649,253,574,0.8385009765625,15,14,44.076655052265,46.428571428571,9.9483204134367,17.700258397933,8.656330749354,1.8087855297158,40.568475452196
PRBallHandler,San Antonio Spurs,51,868,16.14879989624,704,289,655,0.81106001138687,9,20,44.12213740458,46.870229007634,6.4516129032258,19.239631336406,5.5299539170507,1.1520737327189,38.479262672811
PRBallHandler,Miami Heat,48,875,17.42679977417,735,302,663,0.83999997377396,16,13,45.550527903469,47.435897435897,9.1428571428571,17.142857142857,7.6571428571429,2.0571428571429,41.142857142857
PRBallHandler,Philadelphia 76ers,45,577,11.351599693298,467,198,444,0.80935901403427,7,22,44.594594594595,46.283783783784,7.9722703639515,16.464471403813,6.7590987868284,1.3864818024263,39.688041594454
PRBallHandler,Dallas Mavericks,49,905,17.745100021362,753,282,699,0.83204400539398,13,16,40.343347639485,44.921316165951,9.171270718232,15.359116022099,8.1767955801105,1.767955801105,38.453038674033
PRBallHandler,New Orleans Pelicans,48,585,11.081600189209,471,195,435,0.80512797832489,5,24,44.827586206897,48.390804597701,5.4700854700855,20.854700854701,4.1025641025641,0.68376068376068,37.948717948718
PRBallHandler,Cleveland Cavaliers,47,663,13.146900177002,560,210,476,0.84464597702026,19,10,44.117647058824,48.844537815126,10.708898944193,19.758672699849,9.2006033182504,2.262443438914,39.819004524887
PRBallHandler,Houston Rockets,47,965,18.763399124146,858,284,693,0.8891190290451,24,5,40.981240981241,48.051948051948,11.709844559585,18.134715025907,9.5336787564767,1.6580310880829,39.274611398964
PRBallHandler,Boston Celtics,49,801,15.336000442505,731,283,631,0.91260898113251,27,2,44.849445324881,50.158478605388,7.8651685393258,14.606741573034,6.8664169787765,1.2484394506866,41.697877652934
PRBallHandler,Golden State Warriors,49,537,10.01309967041,527,190,424,0.98137801885605,29,0,44.811320754717,51.768867924528,9.683426443203,13.40782122905,8.1936685288641,2.048417132216,43.016759776536
PRRollman,Los Angeles Clippers,48,314,5.945839881897,389,151,256,1.2388499975204,28,1,58.984375,64.453125,15.923566878981,6.3694267515924,14.968152866242,3.8216560509554,58.59872611465
PRRollman,Oklahoma City Thunder,48,386,7.2515501976013,420,164,307,1.0880800485611,18,11,53.420195439739,57.654723127036,13.989637305699,9.0673575129534,12.694300518135,2.5906735751295,52.849740932642
PRRollman,Chicago Bulls,49,457,8.5070695877075,481,196,399,1.0525200366974,12,17,49.122807017544,52.756892230576,9.1903719912473,5.0328227571116,8.9715536105033,1.7505470459519,50.328227571116
PRRollman,Toronto Raptors,47,404,7.8249101638794,451,184,343,1.1163400411606,20,9,53.644314868805,57.288629737609,11.633663366337,7.4257425742574,11.138613861386,4.2079207920792,52.970297029703
PRRollman,Los Angeles Lakers,48,336,6.1057600975037,360,143,278,1.0714299678802,16,13,51.438848920863,56.654676258993,11.607142857143,8.0357142857143,11.011904761905,2.6785714285714,50.595238095238
PRRollman,New York Knicks,50,478,8.7593898773193,517,215,399,1.0815900564194,17,12,53.884711779449,58.145363408521,8.7866108786611,10.460251046025,8.3682008368201,2.7196652719665,50.627615062762
PRRollman,Indiana Pacers,49,617,11.759099960327,638,263,514,1.0340399742126,7,22,51.167315175097,55.058365758755,9.7244732576985,10.210696920583,9.4003241491086,3.2414910858995,48.460291734198
PRRollman,Brooklyn Nets,49,423,7.7557802200317,439,165,344,1.0378299951553,9,20,47.96511627907,51.453488372093,14.420803782506,7.3286052009456,14.420803782506,3.0732860520095,50.118203309693
PRRollman,Dallas Mavericks,49,398,7.8039197921753,453,186,357,1.1381900310516,25,4,52.100840336134,57.843137254902,7.7889447236181,4.0201005025126,7.035175879397,1.5075376884422,52.51256281407
PRRollman,Miami Heat,48,313,6.2338199615479,350,140,258,1.1182099580765,21,8,54.263565891473,58.914728682171,12.779552715655,8.6261980830671,12.140575079872,3.8338658146965,52.396166134185
PRRollman,Detroit Pistons,46,157,3.1807100772858,160,67,137,1.0191099643707,6,23,48.905109489051,51.824817518248,9.5541401273885,5.7324840764331,9.5541401273885,2.5477707006369,49.044585987261
PRRollman,Milwaukee Bucks,47,241,4.9163599014282,284,114,199,1.1784199476242,27,2,57.286432160804,62.311557788945,11.618257261411,7.8838174273859,11.618257261411,2.0746887966805,55.186721991701
PRRollman,Orlando Magic,47,358,6.9258999824524,374,146,315,1.0446900129318,10,19,46.349206349206,53.809523809524,7.2625698324022,5.8659217877095,7.2625698324022,1.3966480446927,46.368715083799
PRRollman,Philadelphia 76ers,45,207,4.0724000930786,197,76,166,0.95169097185135,1,28,45.78313253012,50.602409638554,11.594202898551,10.144927536232,9.1787439613527,1.9323671497585,44.444444444444
PRRollman,Utah Jazz,49,314,6.0793800354004,319,123,247,1.0159200429916,5,24,49.797570850202,51.821862348178,16.56050955414,9.5541401273885,15.923566878981,4.7770700636943,50.31847133758
PRRollman,Washington Wizards,48,305,5.8272800445557,279,114,250,0.91475397348404,0,29,45.6,50.2,8.8524590163934,11.475409836066,7.5409836065574,2.2950819672131,43.606557377049
PRRollman,Memphis Grizzlies,48,417,8.2952098846436,441,173,347,1.0575499534607,13,16,49.85590778098,54.899135446686,10.31175059952,9.1127098321343,9.5923261390887,2.6378896882494,49.16067146283
PRRollman,Denver Nuggets,48,323,6.1023998260498,328,132,267,1.0154800415039,4,25,49.438202247191,55.056179775281,10.216718266254,9.5975232198142,10.216718266254,2.7863777089783,46.439628482972
PRRollman,New Orleans Pelicans,48,304,5.7586698532104,343,127,249,1.1282900571823,22,7,51.004016064257,55.823293172691,14.144736842105,6.5789473684211,12.5,2.6315789473684,53.289473684211
PRRollman,San Antonio Spurs,51,410,7.6279101371765,454,191,368,1.1073199510574,19,10,51.902173913043,55.570652173913,8.5365853658537,4.8780487804878,8.2926829268293,3.4146341463415,51.707317073171
PRRollman,Minnesota Timberwolves,51,404,7.306930065155,456,169,314,1.1287100315094,23,6,53.821656050955,57.643312101911,16.089108910891,8.6633663366337,15.594059405941,2.7227722772277,54.70297029703
PRRollman,Sacramento Kings,48,336,6.5972900390625,334,145,291,0.99404799938202,2,27,49.828178694158,51.718213058419,8.9285714285714,5.6547619047619,8.6309523809524,1.1904761904762,49.107142857143
PRRollman,Portland Trail Blazers,49,385,7.2765097618103,388,156,316,1.0077899694443,3,26,49.367088607595,53.164556962025,11.688311688312,10.649350649351,11.688311688312,4.4155844155844,47.532467532468
PRRollman,Phoenix Suns,49,248,4.5033597946167,263,93,193,1.0604799985886,14,15,48.186528497409,51.295336787565,17.741935483871,7.6612903225806,17.741935483871,3.2258064516129,51.612903225806
PRRollman,Charlotte Hornets,47,283,5.4276900291443,297,115,233,1.0494699478149,11,18,49.356223175966,54.50643776824,13.427561837456,7.0671378091873,13.074204946996,2.8268551236749,49.116607773852
PRRollman,Atlanta Hawks,48,405,7.7690401077271,432,175,338,1.0666699409485,15,14,51.775147928994,55.325443786982,11.604938271605,8.1481481481481,10.617283950617,3.2098765432099,51.111111111111
PRRollman,Boston Celtics,49,347,6.6436901092529,359,141,297,1.0345799922943,8,21,47.474747474747,52.020202020202,9.2219020172911,7.2046109510086,9.2219020172911,2.0172910662824,47.550432276657
PRRollman,Houston Rockets,47,436,8.4775400161743,498,206,358,1.1421999931335,26,3,57.541899441341,59.916201117318,16.51376146789,6.8807339449541,16.284403669725,5.5045871559633,56.192660550459
PRRollman,Cleveland Cavaliers,47,254,5.0366802215576,289,113,220,1.1377999782562,24,5,51.363636363636,57.045454545455,9.4488188976378,5.9055118110236,8.6614173228346,1.9685039370079,51.968503937008
PRRollman,Golden State Warriors,49,212,3.9530100822449,264,107,170,1.2452800273895,29,0,62.941176470588,67.647058823529,10.849056603774,11.320754716981,10.377358490566,2.3584905660377,58.962264150943
Postup,Atlanta Hawks,48,57,1.0934200286865,42,14,37,0.73684197664261,0,29,37.837837837838,37.837837837838,21.052631578947,19.298245614035,17.543859649123,5.2631578947368,38.59649122807
Postup,Los Angeles Lakers,48,317,5.7604899406433,271,109,241,0.85488998889923,12,17,45.228215767635,45.228215767635,13.249211356467,13.880126182965,10.725552050473,3.1545741324921,43.533123028391
Postup,Los Angeles Clippers,48,326,6.1730699539185,263,101,234,0.80674797296524,7,22,43.162393162393,43.162393162393,14.110429447853,16.564417177914,12.269938650307,2.760736196319,41.411042944785
Postup,New York Knicks,50,582,10.665200233459,529,209,453,0.9089350104332,20,9,46.136865342163,46.136865342163,14.432989690722,12.027491408935,12.886597938144,4.2955326460481,45.53264604811
Postup,Oklahoma City Thunder,48,306,5.7486400604248,264,96,223,0.86274498701096,14,15,43.04932735426,43.04932735426,16.666666666667,11.764705882353,14.705882352941,1.3071895424837,45.424836601307
Postup,Chicago Bulls,49,346,6.4408001899719,326,140,288,0.94219702482224,26,3,48.611111111111,48.611111111111,10.404624277457,9.2485549132948,9.5375722543353,3.1791907514451,47.398843930636
Postup,Toronto Raptors,47,245,4.7452998161316,247,95,187,1.008159995079,29,0,50.802139037433,50.802139037433,15.102040816327,11.836734693878,13.469387755102,3.265306122449,50.204081632653
Postup,San Antonio Spurs,51,638,11.869799613953,585,228,512,0.91692799329758,24,5,44.53125,44.53125,14.576802507837,8.1504702194357,12.69592476489,2.9780564263323,46.551724137931
Postup,New Orleans Pelicans,48,455,8.6190595626831,439,160,315,0.96483498811722,27,2,50.793650793651,50.793650793651,20.0,15.824175824176,17.142857142857,5.0549450549451,49.230769230769
Postup,Miami Heat,48,234,4.6604299545288,195,77,168,0.83333301544189,8,21,45.833333333333,45.833333333333,13.247863247863,17.521367521368,11.965811965812,2.991452991453,42.735042735043
Postup,Philadelphia 76ers,45,543,10.682700157166,488,170,360,0.89871102571487,19,10,47.222222222222,47.222222222222,18.78453038674,18.04788213628,17.31123388582,3.3149171270718,45.85635359116
Postup,Sacramento Kings,48,461,9.0516395568848,365,148,355,0.79175698757172,5,24,41.69014084507,41.69014084507,12.147505422993,12.581344902386,9.9783080260304,1.7353579175705,40.780911062907
Postup,Washington Wizards,48,297,5.674439907074,266,115,238,0.89562302827835,18,11,48.319327731092,48.319327731092,10.43771043771,11.784511784512,9.7643097643098,2.3569023569024,46.127946127946
Postup,Charlotte Hornets,47,515,9.8772497177124,396,156,368,0.76893198490143,3,26,42.391304347826,42.391304347826,14.563106796117,15.339805825243,13.009708737864,1.747572815534,41.165048543689
Postup,Milwaukee Bucks,47,293,5.9771499633789,272,118,232,0.92832797765732,25,4,50.862068965517,50.862068965517,10.238907849829,12.969283276451,7.8498293515358,2.3890784982935,47.098976109215
Postup,Portland Trail Blazers,49,381,7.2009100914001,295,120,284,0.77427798509598,4,25,42.253521126761,42.253521126761,10.498687664042,16.010498687664,9.1863517060367,1.3123359580052,39.89501312336
Postup,Utah Jazz,49,117,2.2652499675751,89,34,85,0.7606840133667,1,28,40.0,40.0,12.820512820513,15.384615384615,10.25641025641,0.85470085470085,41.025641025641
Postup,Brooklyn Nets,49,209,3.8320500850677,186,74,157,0.88995200395584,16,13,47.133757961783,47.133757961783,14.832535885167,13.875598086124,11.961722488038,3.8277511961722,44.497607655502
Postup,Denver Nuggets,48,393,7.4249000549316,351,130,281,0.89313000440598,17,12,46.26334519573,46.26334519573,18.066157760814,13.994910941476,15.521628498728,3.5623409669211,46.564885496183
Postup,Phoenix Suns,49,256,4.6486301422119,219,92,190,0.85546898841858,13,16,48.421052631579,48.421052631579,12.109375,16.796875,9.375,3.125,43.75
Postup,Indiana Pacers,49,338,6.441780090332,292,126,270,0.86390501260757,15,14,46.666666666667,46.666666666667,9.1715976331361,12.426035502959,8.2840236686391,1.4792899408284,44.970414201183
Postup,Minnesota Timberwolves,51,495,8.9527902603149,495,205,389,1.0,28,1,52.699228791774,52.699228791774,12.727272727273,10.707070707071,11.919191919192,2.2222222222222,50.707070707071
Postup,Orlando Magic,47,254,4.9139099121094,216,90,200,0.85039401054382,11,18,45.0,45.0,10.629921259843,12.59842519685,9.0551181102362,1.9685039370079,42.913385826772
Postup,Detroit Pistons,46,211,4.2747201919556,176,67,157,0.83412301540375,9,20,42.675159235669,42.675159235669,14.691943127962,13.270142180095,12.796208530806,2.3696682464455,43.601895734597
Postup,Dallas Mavericks,49,351,6.8823499679565,320,120,270,0.911680996418,21,8,44.444444444444,44.444444444444,15.384615384615,10.25641025641,13.675213675214,2.5641025641026,46.438746438746
