Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Phoenix Suns,45,847,16.686399459839,870,317,629,1.0271500349045,6,23,50.397456279809,55.643879173291,15.348288075561,13.931523022432,13.695395513577,3.5419126328217,48.288075560803
Transition,Denver Nuggets,45,715,14.37469959259,770,290,529,1.0769200325012,11,18,54.820415879017,62.003780718336,12.587412587413,16.223776223776,11.608391608392,2.7972027972028,49.51048951049
Transition,New York Knicks,45,590,11.974800109863,602,238,480,1.0203399658203,2,27,49.583333333333,55.208333333333,8.4745762711864,12.033898305085,6.9491525423729,2.0338983050847,46.610169491525
Transition,Dallas Mavericks,45,485,10.345600128174,474,179,377,0.97732001543045,1,28,47.480106100796,54.641909814324,10.721649484536,14.226804123711,9.0721649484536,2.680412371134,44.329896907216
Transition,Miami Heat,44,521,11.316200256348,544,207,414,1.0441499948502,7,22,50.0,56.280193236715,10.364683301344,13.243761996161,9.021113243762,3.2629558541267,46.641074856046
Transition,Memphis Grizzlies,43,643,14.314299583435,705,266,503,1.0964200496674,18,11,52.882703777336,57.65407554672,15.396578538103,10.419906687403,14.774494556765,4.3545878693624,51.632970451011
Transition,San Antonio Spurs,46,518,10.682600021362,548,202,405,1.0579199790955,10,19,49.876543209877,57.16049382716,12.162162162162,11.776061776062,10.810810810811,2.3166023166023,47.876447876448
Transition,Charlotte Hornets,43,568,11.905300140381,685,248,447,1.2059899568558,28,1,55.480984340045,62.192393736018,17.077464788732,9.5070422535211,15.140845070423,5.2816901408451,54.929577464789
Transition,New Orleans Pelicans,44,782,16.210599899292,845,325,589,1.0805599689484,13,16,55.178268251273,62.13921901528,10.869565217391,15.728900255754,9.7186700767263,1.9181585677749,50.127877237852
Transition,Golden State Warriors,46,971,19.250600814819,1171,419,716,1.2059700489044,27,2,58.519553072626,67.597765363128,14.212152420185,14.933058702369,13.285272914521,2.9866117404737,53.759011328527
Transition,Boston Celtics,46,689,14.069800376892,723,259,533,1.0493500232697,8,21,48.59287054409,56.285178236398,13.497822931785,11.611030478955,12.481857764877,2.4673439767779,47.460087082729
Transition,Houston Rockets,43,686,14.530799865723,828,293,551,1.2070000171661,29,0,53.176043557169,64.97277676951,11.807580174927,11.224489795918,10.64139941691,3.3527696793003,50.728862973761
Transition,Cleveland Cavaliers,44,784,16.613700866699,889,313,587,1.1339299678802,24,5,53.321976149915,60.647359454855,14.923469387755,13.137755102041,13.775510204082,3.0612244897959,51.275510204082
Isolation,Chicago Bulls,44,235,4.9111800193787,184,78,203,0.78297901153564,1,28,38.423645320197,40.64039408867,7.2340425531915,8.0851063829787,6.3829787234043,1.7021276595745,37.872340425532
Isolation,Oklahoma City Thunder,44,562,11.575699806213,496,187,466,0.88256198167801,16,13,40.128755364807,43.1330472103,13.345195729537,6.9395017793594,12.633451957295,3.202846975089,42.348754448399
Isolation,Los Angeles Clippers,43,363,7.6923098564148,381,125,290,1.0495899915695,28,1,43.103448275862,50.689655172414,15.151515151515,6.8870523415978,13.498622589532,1.9283746556474,47.107438016529
Isolation,Toronto Raptors,42,263,5.6963400840759,258,93,212,0.9809889793396,26,3,43.867924528302,46.933962264151,14.448669201521,7.9847908745247,13.307984790875,3.041825095057,46.38783269962
Isolation,New York Knicks,44,366,7.5933599472046,307,124,314,0.83879798650742,6,23,39.490445859873,42.675159235669,7.3770491803279,8.1967213114754,6.8306010928962,1.3661202185792,39.890710382514
Isolation,Los Angeles Lakers,43,313,6.2927198410034,259,97,245,0.82747602462769,3,26,39.591836734694,41.836734693878,12.460063897764,11.821086261981,11.501597444089,2.555910543131,39.297124600639
Isolation,Sacramento Kings,43,323,7.0693798065186,316,120,268,0.97832798957825,25,4,44.776119402985,47.94776119403,13.622291021672,6.5015479876161,12.383900928793,3.0959752321981,47.368421052632
Isolation,Milwaukee Bucks,43,328,7.3035001754761,322,121,270,0.98170697689056,27,2,44.814814814815,47.592592592593,14.329268292683,8.5365853658537,13.414634146341,4.8780487804878,45.731707317073
Isolation,Miami Heat,43,272,6.0498199462891,236,89,219,0.86764699220657,11,18,40.639269406393,44.292237442922,10.661764705882,11.029411764706,8.4558823529412,2.2058823529412,41.176470588235
Isolation,Washington Wizards,44,400,8.3368101119995,365,134,313,0.91250002384186,21,8,42.811501597444,44.249201277955,16.5,8.5,15.25,3.25,46.25
Isolation,Indiana Pacers,44,307,6.5083699226379,279,108,259,0.90879499912262,19,10,41.698841698842,45.366795366795,10.749185667752,6.1889250814332,9.4462540716612,1.628664495114,44.299674267101
Isolation,New Orleans Pelicans,43,366,7.7493100166321,337,132,298,0.92076498270035,22,7,44.295302013423,47.315436241611,11.475409836066,10.109289617486,10.382513661202,3.0054644808743,43.989071038251
Isolation,San Antonio Spurs,45,240,5.0579600334167,201,78,191,0.83749997615814,4,25,40.837696335079,42.146596858639,12.5,10.416666666667,11.25,2.5,41.666666666667
Isolation,Utah Jazz,43,307,6.8237400054932,268,101,251,0.87296402454376,12,17,40.239043824701,45.816733067729,9.1205211726384,12.052117263844,8.4690553745928,2.9315960912052,38.110749185668
Isolation,Atlanta Hawks,43,267,5.7185702323914,243,92,229,0.91011202335358,20,9,40.174672489083,43.013100436681,11.23595505618,5.9925093632959,10.486891385768,2.9962546816479,42.696629213483
Isolation,Charlotte Hornets,42,251,5.3920497894287,217,85,214,0.86454200744629,10,19,39.719626168224,41.355140186916,11.95219123506,4.7808764940239,11.155378486056,1.99203187251,43.027888446215
Isolation,Philadelphia 76ers,40,173,3.792200088501,145,60,133,0.83815002441406,5,24,45.112781954887,45.488721804511,11.560693641618,13.872832369942,9.2485549132948,2.3121387283237,43.352601156069
Isolation,Dallas Mavericks,45,486,10.366900444031,415,159,400,0.85390901565552,9,20,39.75,42.125,11.522633744856,8.8477366255144,10.493827160494,2.6748971193416,40.946502057613
Isolation,Minnesota Timberwolves,46,417,8.3734903335571,355,123,332,0.85131901502609,8,21,37.048192771084,40.66265060241,12.94964028777,8.8729016786571,11.270983213429,1.4388489208633,41.007194244604
Isolation,Brooklyn Nets,44,333,6.7531900405884,283,100,257,0.84984999895096,7,22,38.910505836576,42.023346303502,15.315315315315,10.510510510511,14.114114114114,3.003003003003,42.042042042042
Isolation,Denver Nuggets,44,332,6.8467698097229,238,86,266,0.7168670296669,0,29,32.330827067669,34.774436090226,10.843373493976,10.240963855422,9.9397590361446,1.2048192771084,34.638554216867
Isolation,Orlando Magic,44,264,5.4545497894287,231,85,202,0.875,13,16,42.079207920792,43.564356435644,13.257575757576,12.5,11.742424242424,2.2727272727273,42.80303030303
Isolation,Portland Trail Blazers,44,381,7.9807300567627,343,115,304,0.90026199817657,18,11,37.828947368421,42.105263157895,13.123359580052,8.9238845144357,12.59842519685,1.8372703412073,41.469816272966
Isolation,Phoenix Suns,45,324,6.3829798698425,284,96,252,0.8765429854393,14,15,38.095238095238,41.666666666667,15.432098765432,8.0246913580247,14.814814814815,1.2345679012346,43.518518518519
Isolation,Detroit Pistons,42,303,6.7393198013306,249,95,251,0.82178199291229,2,27,37.848605577689,40.836653386454,13.531353135314,6.6006600660066,13.201320132013,3.3003300330033,39.60396039604
Isolation,Memphis Grizzlies,42,281,6.4126000404358,247,86,227,0.87900400161743,15,14,37.885462555066,41.850220264317,12.811387900356,8.5409252669039,12.099644128114,2.135231316726,41.281138790036
Isolation,Houston Rockets,42,596,12.906000137329,679,213,477,1.1392600536346,29,0,44.654088050314,54.088050314465,16.610738255034,6.8791946308725,14.597315436242,3.6912751677852,48.489932885906
Isolation,Cleveland Cavaliers,43,472,10.254199981689,445,176,413,0.94279700517654,23,6,42.615012106538,47.578692493947,9.7457627118644,6.5677966101695,8.4745762711864,3.8135593220339,42.796610169492
Isolation,Boston Celtics,45,390,8.1317796707153,347,129,325,0.88974398374557,17,12,39.692307692308,43.230769230769,11.282051282051,7.1794871794872,10.0,1.7948717948718,42.307692307692
Isolation,Golden State Warriors,45,302,6.1207900047302,291,110,244,0.96357601881027,24,5,45.081967213115,49.385245901639,10.596026490066,10.596026490066,9.2715231788079,1.9867549668874,44.370860927152
PRBallHandler,Los Angeles Clippers,43,988,20.936599731445,850,314,765,0.86032402515411,20,9,41.045751633987,46.40522875817,9.412955465587,14.574898785425,7.2874493927126,1.417004048583,39.473684210526
PRBallHandler,Chicago Bulls,44,840,17.554899215698,664,273,659,0.79047602415085,5,24,41.426403641882,45.220030349014,6.0714285714286,17.02380952381,5.8333333333333,1.547619047619,36.785714285714
PRBallHandler,Toronto Raptors,42,969,20.987699508667,886,311,713,0.91434502601624,26,3,43.618513323983,47.475455820477,14.138286893705,14.860681114551,12.590299277606,2.5799793601651,43.550051599587
PRBallHandler,Oklahoma City Thunder,44,899,18.517000198364,730,290,695,0.81201297044754,7,22,41.726618705036,45.323741007194,8.3426028921023,16.462736373749,7.3414905450501,2.1134593993326,38.042269187987
PRBallHandler,Los Angeles Lakers,43,777,15.621199607849,561,226,584,0.72200798988342,0,29,38.698630136986,41.095890410959,8.4942084942085,17.503217503218,7.4646074646075,1.1583011583012,35.521235521236
PRBallHandler,New York Knicks,44,753,15.622400283813,594,243,589,0.78884500265121,4,25,41.25636672326,43.123938879457,7.0385126162019,15.93625498008,6.2416998671979,1.195219123506,38.114209827357
PRBallHandler,Memphis Grizzlies,42,830,18.94109916687,738,281,640,0.88915699720383,22,7,43.90625,48.359375,10.0,14.578313253012,8.3132530120482,1.8072289156627,41.566265060241
PRBallHandler,Brooklyn Nets,44,894,18.130199432373,730,260,658,0.81655502319336,10,19,39.51367781155,44.604863221885,10.178970917226,17.561521252796,8.0536912751678,1.3422818791946,37.807606263982
PRBallHandler,Atlanta Hawks,43,1030,22.060400009155,789,308,775,0.76601898670197,3,26,39.741935483871,42.451612903226,8.252427184466,17.281553398058,6.7961165048544,0.77669902912621,37.184466019417
PRBallHandler,Indiana Pacers,44,819,17.362699508667,770,310,651,0.94017100334167,27,2,47.619047619048,51.459293394777,8.1807081807082,13.797313797314,6.959706959707,1.4652014652015,44.444444444444
PRBallHandler,Washington Wizards,44,721,15.027099609375,621,251,570,0.86130398511887,21,8,44.035087719298,46.842105263158,8.3217753120666,14.97919556172,7.0735090152566,2.3578363384189,40.638002773925
PRBallHandler,Orlando Magic,44,838,17.313999176025,685,264,622,0.81742197275162,11,18,42.443729903537,45.418006430868,10.620525059666,17.183770883055,9.1885441527446,2.2673031026253,39.021479713604
PRBallHandler,Denver Nuggets,44,673,13.879199981689,561,217,528,0.83358097076416,15,14,41.098484848485,45.170454545455,8.7667161961367,15.304606240713,8.0237741456166,2.6745913818722,37.890044576523
PRBallHandler,Charlotte Hornets,42,889,19.097700119019,763,269,685,0.85826802253723,18,11,39.270072992701,43.868613138686,11.923509561305,12.935883014623,10.798650168729,2.1372328458943,39.70753655793
PRBallHandler,Phoenix Suns,45,1002,19.739999771118,822,312,761,0.82035899162292,12,17,40.998685939553,43.626806833114,9.9800399201597,15.269461077844,8.7824351297405,1.3972055888224,39.221556886228
PRBallHandler,Minnesota Timberwolves,46,958,19.23690032959,798,308,742,0.83298498392105,14,15,41.509433962264,44.00269541779,10.125260960334,14.091858037578,8.5594989561587,1.6701461377871,40.292275574113
PRBallHandler,Portland Trail Blazers,44,1040,21.784700393677,994,375,829,0.95576900243759,28,1,45.235223160434,50.663449939686,8.6538461538462,13.269230769231,6.9230769230769,1.6346153846154,42.884615384615
PRBallHandler,Sacramento Kings,43,738,16.152299880981,564,228,547,0.76422798633575,2,27,41.681901279707,45.155393053016,7.0460704607046,20.189701897019,5.2845528455285,1.3550135501355,36.043360433604
PRBallHandler,Detroit Pistons,42,667,14.835399627686,595,245,541,0.89205402135849,23,6,45.286506469501,47.874306839187,7.496251874063,12.893553223388,7.3463268365817,1.4992503748126,42.578710644678
PRBallHandler,Utah Jazz,43,927,20.604600906372,698,265,688,0.75296700000763,1,28,38.517441860465,42.296511627907,7.6591154261057,19.417475728155,5.8252427184466,1.294498381877,34.735706580367
PRBallHandler,Milwaukee Bucks,43,695,15.475399971008,597,236,519,0.85899299383163,19,10,45.472061657033,47.976878612717,9.4964028776978,17.841726618705,8.3453237410072,2.0143884892086,41.151079136691
PRBallHandler,San Antonio Spurs,45,780,16.438400268555,635,258,585,0.81410300731659,9,20,44.102564102564,47.179487179487,6.6666666666667,19.615384615385,5.6410256410256,1.2820512820513,38.333333333333
PRBallHandler,Miami Heat,43,796,17.704599380493,675,276,600,0.8479899764061,17,12,46.0,47.833333333333,9.1708542713568,17.462311557789,7.5376884422111,2.0100502512563,41.457286432161
PRBallHandler,Philadelphia 76ers,40,525,11.508099555969,427,179,402,0.81333297491074,8,21,44.52736318408,46.393034825871,8.5714285714286,16.380952380952,7.2380952380952,1.5238095238095,39.809523809524
PRBallHandler,Dallas Mavericks,45,835,17.811399459839,686,254,639,0.82155698537827,13,16,39.749608763693,44.52269170579,9.3413173652695,15.928143712575,8.3832335329341,1.7964071856287,37.844311377246
PRBallHandler,New Orleans Pelicans,43,514,10.882900238037,410,169,375,0.79766499996185,6,23,45.066666666667,48.933333333333,5.4474708171206,22.373540856031,3.8910505836576,0.77821011673152,37.354085603113
PRBallHandler,Cleveland Cavaliers,43,585,12.709099769592,492,183,423,0.84102600812912,16,13,43.262411347518,47.990543735225,11.282051282051,18.974358974359,9.9145299145299,2.5641025641026,39.65811965812
PRBallHandler,Houston Rockets,42,873,18.904300689697,783,260,628,0.89690697193146,24,5,41.40127388535,48.487261146497,11.798396334479,18.098510882016,10.08018327606,1.8327605956472,39.518900343643
PRBallHandler,Boston Celtics,45,737,15.36699962616,663,257,580,0.89959299564362,25,4,44.310344827586,49.568965517241,7.7340569877883,14.925373134328,6.7842605156038,1.3568521031208,40.976933514247
PRBallHandler,Golden State Warriors,45,490,9.9310903549194,478,171,387,0.97551000118256,29,0,44.186046511628,51.291989664083,9.5918367346939,13.265306122449,8.1632653061224,1.8367346938776,42.65306122449
PRRollman,Los Angeles Clippers,43,279,5.9122700691223,345,135,228,1.2365599870682,28,1,59.210526315789,64.912280701754,15.412186379928,6.0931899641577,14.695340501792,3.2258064516129,58.781362007168
PRRollman,Oklahoma City Thunder,44,356,7.3326501846313,390,152,282,1.0955100059509,17,12,53.900709219858,58.333333333333,14.044943820225,9.5505617977528,12.640449438202,2.8089887640449,52.808988764045
PRRollman,Chicago Bulls,44,404,8.4430503845215,420,170,350,1.0396000146866,9,20,48.571428571429,52.142857142857,9.6534653465347,5.1980198019802,9.6534653465347,1.7326732673267,50.0
PRRollman,Toronto Raptors,42,363,7.8622498512268,408,168,310,1.1239700317383,21,8,54.193548387097,57.41935483871,11.845730027548,6.8870523415978,11.570247933884,4.4077134986226,53.719008264463
PRRollman,Los Angeles Lakers,43,303,6.0916800498962,324,129,252,1.0693099498749,16,13,51.190476190476,56.150793650794,11.221122112211,8.2508250825083,10.23102310231,2.6402640264026,50.825082508251
PRRollman,New York Knicks,44,411,8.526969909668,439,180,340,1.0681300163269,15,14,52.941176470588,57.5,9.2457420924574,10.462287104623,9.0024330900243,2.676399026764,49.878345498783
PRRollman,Indiana Pacers,44,562,11.914400100708,582,239,467,1.0355900526047,6,23,51.177730192719,55.24625267666,9.7864768683274,10.142348754448,9.4306049822064,3.0249110320285,48.576512455516
PRRollman,Brooklyn Nets,44,382,7.7469100952148,397,149,309,1.0392700433731,8,21,48.220064724919,51.618122977346,14.921465968586,7.5916230366492,14.921465968586,3.4031413612565,50.261780104712
PRRollman,Dallas Mavericks,45,366,7.8071699142456,425,175,329,1.1612000465393,26,3,53.191489361702,58.966565349544,7.6502732240437,4.0983606557377,7.103825136612,1.6393442622951,53.27868852459
PRRollman,Miami Heat,43,277,6.1610298156738,321,129,226,1.1588399410248,25,4,57.079646017699,62.16814159292,12.635379061372,9.3862815884477,11.913357400722,3.6101083032491,54.151624548736
PRRollman,Detroit Pistons,42,146,3.2473299503326,143,60,127,0.97945201396942,2,27,47.244094488189,50.0,9.5890410958904,6.1643835616438,9.5890410958904,2.7397260273973,47.260273972603
PRRollman,Milwaukee Bucks,43,223,4.9654898643494,260,105,184,1.1659200191498,27,2,57.065217391304,61.95652173913,11.659192825112,8.0717488789238,11.659192825112,2.2421524663677,54.708520179372
PRRollman,Orlando Magic,44,348,7.190080165863,361,140,305,1.0373599529266,7,22,45.901639344262,53.44262295082,7.4712643678161,6.0344827586207,7.4712643678161,1.4367816091954,45.977011494253
PRRollman,Philadelphia 76ers,40,184,4.0333199501038,180,69,145,0.97826099395752,1,28,47.586206896552,52.758620689655,11.95652173913,10.869565217391,9.7826086956522,1.6304347826087,45.652173913043
PRRollman,Utah Jazz,43,263,5.8457398414612,274,107,212,1.0418299436569,11,18,50.471698113208,52.830188679245,15.589353612167,9.1254752851711,15.209125475285,5.3231939163498,50.190114068441
PRRollman,Washington Wizards,44,273,5.6898698806763,251,103,223,0.91941398382187,0,29,46.188340807175,50.896860986547,9.1575091575092,11.721611721612,7.6923076923077,2.5641025641026,43.956043956044
PRRollman,Memphis Grizzlies,42,356,8.1241397857666,373,144,292,1.0477499961853,12,17,49.315068493151,54.109589041096,11.23595505618,9.5505617977528,10.393258426966,2.8089887640449,48.876404494382
PRRollman,Denver Nuggets,44,299,6.1662201881409,301,121,246,1.0066900253296,3,26,49.186991869919,54.878048780488,9.6989966555184,10.367892976589,9.6989966555184,2.6755852842809,45.819397993311
PRRollman,New Orleans Pelicans,43,269,5.6955299377441,307,113,219,1.1412600278854,24,5,51.598173515982,56.849315068493,14.126394052045,7.4349442379182,13.011152416357,2.9739776951673,53.159851301115
PRRollman,San Antonio Spurs,45,360,7.5869297981262,401,167,322,1.1138900518417,20,9,51.863354037267,55.900621118012,8.3333333333333,4.7222222222222,8.0555555555556,2.7777777777778,51.944444444444
PRRollman,Minnesota Timberwolves,46,366,7.3494000434875,417,155,284,1.1393400430679,23,6,54.577464788732,58.450704225352,15.846994535519,9.016393442623,15.300546448087,2.7322404371585,54.918032786885
PRRollman,Sacramento Kings,43,297,6.5003299713135,299,129,257,1.0067299604416,4,25,50.194552529183,52.334630350195,9.0909090909091,5.3872053872054,8.7542087542088,1.010101010101,49.494949494949
PRRollman,Portland Trail Blazers,44,341,7.1428599357605,355,144,282,1.0410599708557,10,19,51.063829787234,54.609929078014,12.023460410557,9.9706744868035,12.023460410557,4.692082111437,49.266862170088
PRRollman,Phoenix Suns,45,232,4.5705299377441,258,91,179,1.1120699644089,19,10,50.837988826816,54.189944134078,18.534482758621,7.7586206896552,18.534482758621,3.448275862069,53.879310344828
PRRollman,Charlotte Hornets,42,254,5.4565000534058,261,102,208,1.0275599956512,5,24,49.038461538462,53.365384615385,13.385826771654,7.4803149606299,12.992125984252,2.755905511811,48.425196850394
PRRollman,Atlanta Hawks,43,372,7.9674401283264,397,161,309,1.0671999454498,14,15,52.10355987055,55.825242718447,11.290322580645,8.3333333333333,10.215053763441,2.6881720430108,51.344086021505
PRRollman,Boston Celtics,45,319,6.6513800621033,338,134,275,1.0595599412918,13,16,48.727272727273,53.090909090909,9.4043887147335,6.5830721003135,9.4043887147335,2.1943573667712,48.902821316614
PRRollman,Houston Rockets,42,395,8.5534896850586,437,183,325,1.106330037117,18,11,56.307692307692,58.461538461538,14.936708860759,7.3417721518987,14.683544303797,4.5569620253165,54.683544303797
PRRollman,Cleveland Cavaliers,43,234,5.0836400985718,265,104,205,1.1324800252914,22,7,50.731707317073,56.829268292683,8.5470085470085,5.5555555555556,8.1196581196581,1.7094017094017,51.282051282051
PRRollman,Golden State Warriors,45,190,3.850830078125,236,96,152,1.2421100139618,29,0,63.157894736842,67.434210526316,11.052631578947,11.052631578947,10.526315789474,2.1052631578947,59.473684210526
Postup,Atlanta Hawks,43,49,1.0494799613953,33,10,30,0.67346900701523,0,29,33.333333333333,33.333333333333,22.448979591837,20.408163265306,18.367346938776,4.0816326530612,36.734693877551
Postup,Los Angeles Lakers,43,281,5.6493802070618,235,91,209,0.83629900217056,11,18,43.540669856459,43.540669856459,14.946619217082,14.23487544484,12.099644128114,3.55871886121,42.70462633452
Postup,Los Angeles Clippers,43,303,6.4208498001099,243,92,216,0.80198001861572,5,24,42.592592592593,42.592592592593,13.861386138614,16.831683168317,11.881188118812,2.3102310231023,41.254125412541
Postup,New York Knicks,44,524,10.871399879456,470,186,405,0.89694702625275,17,12,45.925925925926,45.925925925926,14.12213740458,12.786259541985,12.786259541985,4.1984732824427,44.847328244275
Postup,Oklahoma City Thunder,44,276,5.6848602294922,223,81,200,0.80797100067139,7,22,40.5,40.5,16.304347826087,12.31884057971,14.492753623188,1.0869565217391,43.115942028986
Postup,Chicago Bulls,44,300,6.2695899009705,278,121,252,0.92666697502136,25,4,48.015873015873,48.015873015873,10.0,8.6666666666667,9.0,3.0,47.0
Postup,Toronto Raptors,42,228,4.9382700920105,233,90,174,1.0219299793243,29,0,51.724137931034,51.724137931034,15.350877192982,11.842105263158,13.59649122807,3.5087719298246,50.877192982456
Postup,San Antonio Spurs,45,568,11.970499992371,519,204,458,0.91373199224472,21,8,44.541484716157,44.541484716157,14.43661971831,8.0985915492958,12.676056338028,3.169014084507,46.302816901408
Postup,New Orleans Pelicans,43,411,8.7020998001099,397,143,282,0.96593701839447,27,2,50.709219858156,50.709219858156,20.681265206813,16.058394160584,17.518248175182,5.352798053528,49.148418491484
Postup,Miami Heat,43,201,4.4706401824951,167,65,144,0.83084601163864,9,20,45.138888888889,45.138888888889,13.432835820896,17.412935323383,12.437810945274,2.9850746268657,42.786069651741
Postup,Philadelphia 76ers,40,475,10.412099838257,422,144,312,0.88842099905014,16,13,46.153846153846,46.153846153846,18.947368421053,18.105263157895,17.263157894737,2.9473684210526,45.473684210526
Postup,Sacramento Kings,43,419,9.1704998016357,341,138,319,0.81384199857712,8,21,43.260188087774,43.260188087774,12.649164677804,12.887828162291,10.262529832936,1.6706443914081,42.00477326969
Postup,Washington Wizards,44,282,5.8774499893188,262,114,226,0.92907798290253,26,3,50.442477876106,50.442477876106,10.283687943262,12.056737588652,9.5744680851064,2.4822695035461,47.517730496454
Postup,Charlotte Hornets,42,468,10.053700447083,352,138,329,0.75213700532913,2,27,41.945288753799,41.945288753799,14.529914529915,16.239316239316,13.034188034188,1.4957264957265,40.384615384615
Postup,Milwaukee Bucks,43,269,5.9897599220276,248,107,214,0.92193299531937,23,6,50.0,50.0,10.408921933086,12.639405204461,7.8066914498141,2.6022304832714,46.468401486989
Postup,Portland Trail Blazers,44,348,7.2894802093506,267,108,259,0.76724100112915,3,26,41.698841698842,41.698841698842,10.632183908046,15.804597701149,9.1954022988506,1.1494252873563,39.655172413793
Postup,Utah Jazz,43,99,2.2004899978638,73,28,71,0.73737400770187,1,28,39.43661971831,39.43661971831,13.131313131313,16.161616161616,11.111111111111,1.010101010101,40.40404040404
Postup,Brooklyn Nets,44,193,3.9140100479126,178,70,144,0.92228001356125,24,5,48.611111111111,48.611111111111,15.544041450777,13.989637305699,12.435233160622,4.1450777202073,46.113989637306
Postup,Denver Nuggets,44,351,7.238609790802,319,120,253,0.90883201360703,20,9,47.430830039526,47.430830039526,18.233618233618,13.390313390313,15.954415954416,3.7037037037037,47.578347578348
Postup,Phoenix Suns,45,235,4.6296300888062,201,85,172,0.85531902313232,14,15,49.418604651163,49.418604651163,11.914893617021,17.446808510638,8.936170212766,2.5531914893617,44.255319148936
Postup,Indiana Pacers,44,300,6.3599700927734,262,113,236,0.87333297729492,15,14,47.881355932203,47.881355932203,9.3333333333333,13.333333333333,8.3333333333333,1.3333333333333,45.666666666667
Postup,Minnesota Timberwolves,46,451,9.0562200546265,444,184,355,0.98447901010513,28,1,51.830985915493,51.830985915493,12.638580931264,10.864745011086,11.973392461197,2.4390243902439,49.667405764967
Postup,Orlando Magic,44,243,5.0206599235535,203,85,191,0.83539098501205,10,19,44.502617801047,44.502617801047,10.288065843621,12.757201646091,8.641975308642,1.6460905349794,42.38683127572
Postup,Detroit Pistons,42,185,4.1147699356079,149,57,140,0.80540502071381,6,23,40.714285714286,40.714285714286,14.054054054054,12.432432432432,11.891891891892,2.1621621621622,42.162162162162
Postup,Dallas Mavericks,45,307,6.5486397743225,279,107,238,0.90879499912262,19,10,44.957983193277,44.957983193277,14.332247557003,11.074918566775,13.029315960912,2.9315960912052,45.928338762215
Postup,Memphis Grizzlies,42,315,7.1884999275208,242,90,227,0.76825398206711,4,25,39.647577092511,39.647577092511,13.333333333333,16.825396825397,11.111111111111,2.2222222222222,39.047619047619
