Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Denver Nuggets,58,924,14.498700141907,1010,379,694,1.0930700302124,17,12,54.610951008646,61.887608069164,12.337662337662,15.47619047619,11.580086580087,2.9220779220779,49.78354978355
Transition,New York Knicks,59,776,12.010499954224,805,312,621,1.037369966507,6,23,50.24154589372,56.038647342995,9.4072164948454,12.5,8.2474226804124,2.0618556701031,47.29381443299
Transition,Dallas Mavericks,58,650,10.727800369263,667,247,507,1.0261499881744,3,26,48.717948717949,56.903353057199,11.384615384615,13.230769230769,10.0,2.6153846153846,46.307692307692
Transition,Miami Heat,58,691,11.342700004578,710,268,536,1.0275000333786,4,25,50.0,55.690298507463,11.577424023155,13.892908827786,10.419681620839,3.1837916063676,47.033285094067
Transition,Memphis Grizzlies,56,821,13.941200256348,880,328,625,1.0718599557877,14,15,52.48,57.2,15.956151035323,12.302070645554,15.225334957369,4.6285018270402,50.548112058465
Transition,San Antonio Spurs,59,689,11.018699645996,726,266,543,1.0536999702454,10,19,48.987108655617,56.261510128913,11.756168359942,11.320754716981,10.44992743106,2.0319303338171,47.605224963716
Transition,Charlotte Hornets,57,762,12.110600471497,890,318,601,1.1679799556732,26,3,52.911813643927,59.567387687188,16.535433070866,9.4488188976378,14.698162729659,4.8556430446194,52.887139107612
Transition,New Orleans Pelicans,57,1040,16.455699920654,1114,428,797,1.0711499452591,13,16,53.701380175659,60.225846925972,11.057692307692,14.423076923077,9.9038461538462,2.2115384615385,49.519230769231
Transition,Golden State Warriors,58,1230,19.330499649048,1455,529,911,1.1829299926758,28,1,58.068057080132,66.959385290889,13.252032520325,15.528455284553,12.439024390244,2.9268292682927,52.764227642276
Transition,Boston Celtics,59,889,14.088700294495,910,323,683,1.0236200094223,1,28,47.291361639824,54.538799414348,13.948256467942,11.586051743532,12.823397075366,2.3622047244094,46.681664791901
Transition,Houston Rockets,57,897,14.531000137329,1079,383,724,1.2029000520706,29,0,52.900552486188,64.709944751381,11.259754738016,11.148272017837,10.033444816054,3.1215161649944,50.167224080268
Transition,Cleveland Cavaliers,56,1024,17.038299560547,1147,397,758,1.1201200485229,22,7,52.374670184697,59.894459102902,16.015625,13.0859375,15.0390625,3.3203125,50.5859375
Isolation,Chicago Bulls,59,329,5.0897297859192,262,108,278,0.79635298252106,1,28,38.848920863309,41.187050359712,7.5987841945289,9.1185410334347,6.6869300911854,1.2158054711246,38.601823708207
Isolation,Oklahoma City Thunder,61,757,11.16189956665,679,254,626,0.89696198701859,18,11,40.575079872204,44.408945686901,12.549537648613,7.2655217965654,11.624834874505,2.6420079260238,42.668428005284
Isolation,Los Angeles Clippers,58,480,7.5117402076721,496,172,383,1.0333299636841,28,1,44.90861618799,51.827676240209,13.541666666667,8.75,12.291666666667,2.0833333333333,46.875
Isolation,Toronto Raptors,58,351,5.5336599349976,341,125,290,0.97150999307632,26,3,43.103448275862,46.724137931034,13.105413105413,7.1225071225071,11.965811965812,2.8490028490028,45.584045584046
Isolation,New York Knicks,61,491,7.3338298797607,403,158,418,0.8207740187645,4,25,37.799043062201,40.55023923445,8.9613034623218,7.7393075356415,8.5539714867617,1.8329938900204,39.103869653768
Isolation,Los Angeles Lakers,59,438,6.488890171051,384,146,350,0.87671202421188,14,15,41.714285714286,44.142857142857,12.328767123288,10.27397260274,11.643835616438,2.7397260273973,41.780821917808
Isolation,Sacramento Kings,59,428,6.8228898048401,397,153,359,0.92756998538971,23,6,42.618384401114,45.682451253482,12.14953271028,6.7757009345794,10.981308411215,2.803738317757,44.859813084112
Isolation,Milwaukee Bucks,59,459,7.4115900993347,435,165,375,0.94771200418472,25,4,44.0,46.266666666667,13.507625272331,9.1503267973856,12.418300653595,4.1394335511983,44.662309368192
Isolation,Miami Heat,60,337,5.3188099861145,287,110,277,0.85163199901581,9,20,39.71119133574,43.140794223827,10.089020771513,10.385756676558,8.3086053412463,2.6706231454006,40.059347181009
Isolation,Washington Wizards,60,524,8.0318803787231,477,177,417,0.91030502319336,20,9,42.446043165468,44.604316546763,14.885496183206,8.7786259541985,13.931297709924,3.2442748091603,45.038167938931
Isolation,Indiana Pacers,59,397,6.2796602249146,347,133,332,0.87405502796173,13,16,40.060240963855,43.222891566265,10.579345088161,6.8010075566751,9.3198992443325,1.2594458438287,42.821158690176
Isolation,New Orleans Pelicans,59,473,7.1906399726868,437,172,393,0.92388999462128,21,8,43.765903307888,46.692111959288,10.993657505285,9.0909090909091,10.14799154334,3.1712473572939,43.763213530655
Isolation,San Antonio Spurs,61,292,4.5124402046204,243,96,235,0.83219200372696,5,24,40.851063829787,42.127659574468,11.986301369863,9.9315068493151,10.958904109589,2.3972602739726,41.438356164384
Isolation,Utah Jazz,60,385,6.0821499824524,338,127,314,0.87792199850082,15,14,40.445859872611,45.700636942675,9.6103896103896,11.948051948052,9.0909090909091,3.1168831168831,38.701298701299
Isolation,Atlanta Hawks,60,357,5.4973797798157,335,125,299,0.9383749961853,24,5,41.80602006689,44.983277591973,12.605042016807,7.0028011204482,11.484593837535,3.3613445378151,43.977591036415
Isolation,Charlotte Hornets,60,334,5.0453200340271,282,109,287,0.84431099891663,8,21,37.979094076655,39.895470383275,11.976047904192,4.7904191616766,11.377245508982,2.6946107784431,41.317365269461
Isolation,Philadelphia 76ers,58,264,4.072820186615,222,94,208,0.84090900421143,7,22,45.192307692308,45.913461538462,10.227272727273,13.257575757576,8.3333333333333,2.2727272727273,43.181818181818
Isolation,Dallas Mavericks,60,619,9.8739795684814,517,198,516,0.83521801233292,6,23,38.372093023256,40.891472868217,10.662358642973,8.2390953150242,9.3699515347334,2.2617124394184,39.903069466882
Isolation,Minnesota Timberwolves,63,596,8.7326002120972,528,198,497,0.88590598106384,16,13,39.839034205231,42.756539235412,11.577181208054,7.0469798657718,10.402684563758,2.0134228187919,42.61744966443
Isolation,Brooklyn Nets,60,481,7.2385301589966,417,145,372,0.86694401502609,11,18,38.978494623656,42.204301075269,15.592515592516,10.18711018711,13.929313929314,3.1185031185031,42.411642411642
Isolation,Denver Nuggets,60,450,6.8161201477051,351,125,364,0.77999997138977,0,29,34.340659340659,37.087912087912,12.0,8.4444444444444,11.111111111111,1.3333333333333,37.333333333333
Isolation,Orlando Magic,59,368,5.7151699066162,321,119,281,0.87228298187256,12,17,42.348754448399,44.839857651246,12.228260869565,13.315217391304,11.141304347826,1.9021739130435,42.391304347826
Isolation,Portland Trail Blazers,60,533,8.2164297103882,484,162,422,0.90806800127029,19,10,38.388625592417,42.18009478673,13.696060037523,9.1932457786116,12.757973733583,2.0637898686679,42.02626641651
Isolation,Phoenix Suns,61,427,6.2445201873779,342,118,340,0.8009369969368,2,27,34.705882352941,37.941176470588,13.114754098361,8.4309133489461,12.646370023419,1.1709601873536,39.344262295082
Isolation,Detroit Pistons,59,395,6.2194900512695,324,124,329,0.82025301456451,3,26,37.689969604863,40.425531914894,12.911392405063,6.5822784810127,12.405063291139,3.0379746835443,39.746835443038
Isolation,Memphis Grizzlies,58,406,6.645929813385,350,128,335,0.86206901073456,10,19,38.208955223881,41.791044776119,10.591133004926,8.8669950738916,10.098522167488,1.9704433497537,40.147783251232
Isolation,Houston Rockets,59,902,14.11579990387,1043,323,721,1.156319975853,29,0,44.798890429958,54.854368932039,16.851441241685,6.2084257206208,15.077605321508,3.1042128603104,49.223946784922
Isolation,Cleveland Cavaliers,59,649,10.241399765015,578,228,551,0.89060097932816,17,12,41.379310344828,45.644283121597,9.7072419106317,8.6286594761171,8.7827426810478,3.2357473035439,41.294298921418
Isolation,Boston Celtics,61,553,8.4686098098755,511,191,467,0.92405098676682,22,7,40.899357601713,44.967880085653,10.488245931284,6.5099457504521,9.4032549728752,1.4466546112116,43.399638336347
Isolation,Golden State Warriors,60,415,6.3089098930359,413,153,333,0.99518102407455,27,2,45.945945945946,50.750750750751,11.084337349398,10.120481927711,9.6385542168675,1.6867469879518,45.78313253012
PRBallHandler,Los Angeles Clippers,58,1324,20.719900131226,1106,413,1027,0.83534699678421,14,15,40.214216163583,45.034079844206,8.987915407855,14.87915407855,7.02416918429,1.4350453172205,38.519637462236
PRBallHandler,Chicago Bulls,59,1117,17.280300140381,901,362,881,0.80662500858307,7,22,41.089670828604,45.289443813848,6.7144136078782,15.935541629364,6.3563115487914,1.5219337511191,37.242614145031
PRBallHandler,Toronto Raptors,58,1282,20.21129989624,1143,406,966,0.89157599210739,23,6,42.028985507246,45.652173913043,13.494539781591,14.11856474259,12.246489859594,2.9641185647426,42.121684867395
PRBallHandler,Oklahoma City Thunder,61,1245,18.357400894165,1031,400,951,0.82811200618744,13,16,42.060988433228,45.793901156677,9.1566265060241,16.305220883534,7.7911646586345,1.8473895582329,38.955823293173
PRBallHandler,Los Angeles Lakers,59,1012,14.992600440979,750,299,767,0.74110698699951,0,29,38.983050847458,41.329856584094,9.1897233201581,16.304347826087,8.201581027668,1.3833992094862,36.264822134387
PRBallHandler,New York Knicks,61,1083,16.176300048828,859,352,852,0.79316699504852,4,25,41.31455399061,43.779342723005,6.7405355493998,15.512465373961,6.0018467220683,1.0156971375808,38.042474607572
PRBallHandler,Memphis Grizzlies,58,1151,18.841100692749,993,377,885,0.86272799968719,20,9,42.598870056497,46.892655367232,9.4700260642919,15.204170286707,7.732406602954,1.6507384882711,40.139009556907
PRBallHandler,Brooklyn Nets,60,1159,17.441699981689,951,344,858,0.82053500413895,8,21,40.09324009324,45.104895104895,9.6635030198447,17.601380500431,7.9378774805867,1.2942191544435,37.963761863676
PRBallHandler,Atlanta Hawks,60,1425,21.943300247192,1103,425,1068,0.77403497695923,2,27,39.794007490637,42.790262172285,8.9122807017544,17.40350877193,7.3684210526316,1.3333333333333,37.19298245614
PRBallHandler,Indiana Pacers,59,1146,18.127199172974,1047,427,916,0.91361302137375,26,3,46.615720524017,50.054585152838,7.8534031413613,13.69982547993,6.8935427574171,1.4834205933682,43.280977312391
PRBallHandler,Washington Wizards,60,951,14.576899528503,807,326,741,0.84858000278473,17,12,43.994601889339,46.963562753036,7.9915878023134,16.298633017876,6.7297581493165,2.2082018927445,39.852786540484
PRBallHandler,Orlando Magic,59,1112,17.269800186157,919,352,827,0.82643902301788,11,18,42.563482466747,45.586457073761,10.791366906475,17.086330935252,9.4424460431655,2.4280575539568,39.298561151079
PRBallHandler,Denver Nuggets,60,888,13.450499534607,755,295,700,0.85022497177124,18,11,42.142857142857,46.285714285714,8.6711711711712,15.315315315315,7.8828828828829,2.9279279279279,38.513513513514
PRBallHandler,Charlotte Hornets,60,1303,19.682800292969,1166,404,1010,0.89485800266266,24,5,40.0,45.39603960396,12.049117421335,12.586339217191,10.590943975441,2.3023791250959,40.521872601688
PRBallHandler,Phoenix Suns,61,1339,19.581699371338,1074,401,1008,0.80209100246429,6,23,39.781746031746,42.65873015873,10.306198655713,15.683345780433,8.8125466766243,1.4189693801344,38.386855862584
PRBallHandler,Minnesota Timberwolves,63,1304,19.106199264526,1139,437,1011,0.87346601486206,21,8,43.22453016815,45.895153313551,10.352760736196,13.726993865031,8.8957055214724,1.6104294478528,42.024539877301
PRBallHandler,Portland Trail Blazers,60,1447,22.306200027466,1382,515,1161,0.95507901906967,28,1,44.358311800172,50.172265288544,8.9841050449205,12.577747062889,7.4637180373186,1.7968210089841,42.570836212854
PRBallHandler,Sacramento Kings,59,1030,16.419599533081,806,322,779,0.78252398967743,3,26,41.335044929397,44.993581514763,7.2815533980583,18.543689320388,5.631067961165,1.4563106796117,36.601941747573
PRBallHandler,Detroit Pistons,59,948,14.92679977417,804,332,771,0.84810101985931,16,13,43.060959792477,45.26588845655,7.2784810126582,12.658227848101,7.1729957805907,1.3713080168776,40.717299578059
PRBallHandler,Utah Jazz,60,1382,21.832500457764,1065,412,1045,0.77062201499939,1,28,39.425837320574,43.205741626794,7.3082489146165,18.234442836469,5.7163531114327,1.1577424023155,35.817655571635
PRBallHandler,Milwaukee Bucks,59,987,15.937299728394,844,327,731,0.85511600971222,19,10,44.733242134063,46.990424076607,10.840932117528,17.021276595745,9.4224924012158,1.9250253292806,41.742654508612
PRBallHandler,San Antonio Spurs,61,1069,16.519899368286,853,348,797,0.79794198274612,5,24,43.66373902133,46.298619824341,6.9223573433115,19.738072965388,5.7062675397568,1.2160898035547,38.166510757717
PRBallHandler,Miami Heat,60,1095,17.282199859619,920,372,821,0.84018301963806,15,14,45.31059683313,47.259439707674,9.9543378995434,17.351598173516,8.310502283105,2.2831050228311,41.187214611872
PRBallHandler,Philadelphia 76ers,58,731,11.277400016785,603,256,574,0.8248969912529,10,19,44.599303135889,46.254355400697,8.0711354309166,15.047879616963,6.9767441860465,1.6415868673051,40.355677154583
PRBallHandler,Dallas Mavericks,60,1096,17.482900619507,901,342,848,0.82208001613617,9,20,40.330188679245,44.929245283019,8.6678832116788,15.602189781022,7.7554744525547,1.6423357664234,38.047445255474
PRBallHandler,New Orleans Pelicans,59,785,11.933699607849,649,272,588,0.8267520070076,12,17,46.258503401361,49.829931972789,5.6050955414013,20.254777070064,4.4585987261146,0.89171974522293,39.108280254777
PRBallHandler,Cleveland Cavaliers,59,885,13.965600013733,782,291,643,0.88361597061157,22,7,45.256609642302,49.922239502333,11.186440677966,18.19209039548,9.8305084745763,2.1468926553672,41.694915254237
PRBallHandler,Houston Rockets,59,1187,18.575899124146,1103,365,862,0.92923301458359,27,2,42.343387470998,49.419953596288,12.552653748947,16.764953664701,9.519797809604,1.9376579612468,41.196293176074
PRBallHandler,Boston Celtics,61,985,15.084199905396,891,346,769,0.9045689702034,25,4,44.993498049415,50.390117035111,7.5126903553299,15.532994923858,6.5989847715736,1.1167512690355,41.319796954315
PRBallHandler,Golden State Warriors,60,670,10.185500144958,655,236,522,0.97761201858521,29,0,45.210727969349,52.681992337165,9.4029850746269,14.626865671642,7.6119402985075,1.9402985074627,42.686567164179
PRRollman,Los Angeles Clippers,58,369,5.7746500968933,467,183,307,1.2655800580978,29,0,59.609120521173,65.14657980456,15.447154471545,5.6910569105691,14.634146341463,4.3360433604336,59.078590785908
PRRollman,Oklahoma City Thunder,61,488,7.1955199241638,542,211,390,1.1106599569321,21,8,54.102564102564,58.333333333333,14.549180327869,8.1967213114754,13.524590163934,2.6639344262295,54.098360655738
PRRollman,Chicago Bulls,59,555,8.586009979248,583,236,485,1.0504499673843,11,18,48.659793814433,52.577319587629,9.009009009009,4.8648648648649,8.4684684684685,1.4414414414414,50.09009009009
PRRollman,Toronto Raptors,58,487,7.6777501106262,546,226,409,1.1211500167847,23,6,55.256723716381,58.557457212714,11.088295687885,8.4188911704312,10.677618069815,3.6960985626283,53.798767967146
PRRollman,Los Angeles Lakers,59,406,6.0148100852966,431,168,329,1.0615799427032,13,16,51.063829787234,56.382978723404,12.068965517241,9.35960591133,11.576354679803,2.7093596059113,50.0
PRRollman,New York Knicks,61,567,8.4690103530884,611,251,469,1.0776000022888,14,15,53.518123667377,57.249466950959,9.8765432098765,9.8765432098765,9.5238095238095,2.4691358024691,51.146384479718
PRRollman,Indiana Pacers,59,742,11.736800193787,768,312,617,1.0350400209427,7,22,50.567260940032,54.294975688817,10.916442048518,9.7035040431267,10.377358490566,3.7735849056604,48.517520215633
PRRollman,Brooklyn Nets,60,525,7.900680065155,566,216,431,1.0780999660492,15,14,50.116009280742,53.828306264501,14.285714285714,7.047619047619,14.285714285714,3.4285714285714,51.809523809524
PRRollman,Dallas Mavericks,60,460,7.3376898765564,539,221,413,1.1717400550842,26,3,53.510895883777,59.200968523002,8.0434782608696,3.9130434782609,7.3913043478261,1.7391304347826,53.913043478261
PRRollman,Miami Heat,60,383,6.0448198318481,421,169,313,1.0992200374603,18,11,53.993610223642,58.14696485623,12.793733681462,8.6161879895561,12.01044386423,3.1331592689295,52.480417754569
PRRollman,Detroit Pistons,59,246,3.873409986496,237,98,216,0.96341502666473,1,28,45.37037037037,49.074074074074,10.162601626016,4.8780487804878,10.569105691057,3.2520325203252,45.934959349593
PRRollman,Milwaukee Bucks,59,324,5.2317099571228,385,157,273,1.1882699728012,27,2,57.509157509158,62.271062271062,10.802469135802,6.4814814814815,11.111111111111,1.8518518518519,55.864197530864
PRRollman,Orlando Magic,59,422,6.5538101196289,436,170,369,1.0331799983978,6,23,46.070460704607,52.981029810298,8.5308056872038,5.4502369668246,8.5308056872038,1.6587677725118,46.445497630332
PRRollman,Philadelphia 76ers,58,257,3.9648299217224,253,97,208,0.98443597555161,2,27,46.634615384615,51.682692307692,12.062256809339,9.3385214007782,9.3385214007782,2.3346303501946,45.91439688716
PRRollman,Utah Jazz,60,397,6.2717199325562,417,161,312,1.0503799915314,10,19,51.602564102564,53.685897435897,17.380352644836,9.0680100755668,16.876574307305,5.0377833753149,52.392947103275
PRRollman,Washington Wizards,60,406,6.2231798171997,388,157,333,0.95566499233246,0,29,47.147147147147,51.501501501502,9.35960591133,11.083743842365,8.3743842364532,2.4630541871921,45.320197044335
PRRollman,Memphis Grizzlies,58,506,8.2828598022461,526,210,423,1.0395300388336,8,21,49.645390070922,54.137115839243,9.4861660079051,9.0909090909091,9.0909090909091,2.3715415019763,48.616600790514
PRRollman,Denver Nuggets,60,405,6.1345000267029,424,170,335,1.0469100475311,9,20,50.746268656716,57.014925373134,9.3827160493827,10.123456790123,9.3827160493827,2.4691358024691,47.407407407407
PRRollman,New Orleans Pelicans,59,391,5.9440598487854,435,164,326,1.1125299930573,22,7,50.306748466258,54.907975460123,13.299232736573,6.3938618925831,12.020460358056,3.0690537084399,52.173913043478
PRRollman,San Antonio Spurs,61,483,7.4640698432922,532,222,427,1.1014499664307,20,9,51.990632318501,55.386416861827,9.3167701863354,5.175983436853,9.1097308488613,3.1055900621118,52.173913043478
PRRollman,Minnesota Timberwolves,63,490,7.1794900894165,534,198,387,1.0898000001907,17,12,51.162790697674,54.909560723514,15.102040816327,8.5714285714286,14.69387755102,2.8571428571429,52.244897959184
PRRollman,Sacramento Kings,59,431,6.870719909668,437,188,378,1.0139199495316,4,25,49.73544973545,52.248677248677,8.584686774942,5.1044083526682,8.1206496519722,1.3921113689095,49.187935034803
PRRollman,Portland Trail Blazers,60,475,7.3223400115967,476,192,395,1.002110004425,3,26,48.607594936709,52.278481012658,11.157894736842,9.8947368421053,10.947368421053,4.2105263157895,47.157894736842
PRRollman,Phoenix Suns,61,308,4.5042400360107,339,122,244,1.1006499528885,19,10,50.0,53.893442622951,17.857142857143,7.1428571428571,17.857142857143,4.2207792207792,52.922077922078
PRRollman,Charlotte Hornets,60,388,5.8610301017761,394,154,318,1.0154600143433,5,24,48.427672955975,53.616352201258,12.113402061856,8.2474226804124,11.340206185567,2.319587628866,47.680412371134
PRRollman,Atlanta Hawks,60,508,7.8226099014282,550,226,429,1.0826799869537,16,13,52.680652680653,56.060606060606,10.629921259843,7.6771653543307,9.8425196850394,2.755905511811,51.968503937008
PRRollman,Boston Celtics,61,427,6.5390501022339,452,181,364,1.0585500001907,12,17,49.725274725275,54.532967032967,8.4309133489461,8.1967213114754,8.4309133489461,1.8735362997658,48.711943793911
PRRollman,Houston Rockets,59,548,8.5759000778198,618,251,452,1.1277400255203,24,5,55.530973451327,58.185840707965,16.240875912409,6.5693430656934,16.058394160584,5.2919708029197,54.92700729927
PRRollman,Cleveland Cavaliers,59,315,4.9708099365234,364,144,272,1.1555600166321,25,4,52.941176470588,58.455882352941,9.5238095238095,6.031746031746,8.8888888888889,1.9047619047619,53.333333333333
PRRollman,Golden State Warriors,60,280,4.256609916687,335,133,214,1.1964299678802,28,1,62.14953271028,65.88785046729,12.142857142857,13.214285714286,11.428571428571,1.7857142857143,57.5
Postup,Atlanta Hawks,60,71,1.0933200120926,54,19,49,0.76056301593781,0,29,38.775510204082,38.775510204082,19.718309859155,18.30985915493,16.901408450704,7.0422535211268,38.028169014085
Postup,Los Angeles Lakers,59,442,6.548150062561,372,150,332,0.84162902832031,10,19,45.180722891566,45.180722891566,13.574660633484,14.253393665158,10.859728506787,2.9411764705882,43.212669683258
Postup,Los Angeles Clippers,58,390,6.1032900810242,331,126,283,0.84871798753738,12,17,44.52296819788,44.52296819788,14.615384615385,15.384615384615,12.564102564103,2.8205128205128,43.076923076923
Postup,New York Knicks,61,667,9.9626598358154,612,242,515,0.91754102706909,24,5,46.990291262136,46.990291262136,14.392803598201,12.743628185907,12.743628185907,4.3478260869565,45.877061469265
Postup,Oklahoma City Thunder,61,400,5.897970199585,359,135,296,0.89749997854233,16,13,45.608108108108,45.608108108108,17.0,11.5,14.25,2.5,46.75
Postup,Chicago Bulls,59,402,6.2190599441528,361,154,328,0.89801001548767,17,12,46.951219512195,46.951219512195,10.199004975124,10.696517412935,9.452736318408,2.7363184079602,45.273631840796
Postup,Toronto Raptors,58,283,4.4616098403931,278,108,219,0.98233199119568,28,1,49.315068493151,49.315068493151,14.487632508834,11.660777385159,12.720848056537,3.5335689045936,48.763250883392
Postup,San Antonio Spurs,61,751,11.605600357056,708,276,600,0.94274300336838,27,2,46.0,46.0,14.647137150466,8.2556591211718,12.383488681758,2.7962716378162,47.936085219707
Postup,New Orleans Pelicans,59,531,8.0723600387573,495,181,374,0.93220299482346,26,3,48.395721925134,48.395721925134,18.832391713748,15.442561205273,15.819209039548,4.7080979284369,47.457627118644
Postup,Miami Heat,60,306,4.8295497894287,250,97,219,0.81699299812317,5,24,44.292237442922,44.292237442922,13.725490196078,17.647058823529,11.764705882353,3.2679738562092,41.503267973856
Postup,Philadelphia 76ers,58,692,10.675700187683,637,224,460,0.92052000761032,25,4,48.695652173913,48.695652173913,19.075144508671,17.630057803468,17.196531791908,3.3236994219653,47.109826589595
Postup,Sacramento Kings,59,569,9.0706195831299,456,189,445,0.80140602588654,4,25,42.47191011236,42.47191011236,11.423550087873,12.478031634446,9.4903339191564,2.1089630931459,41.124780316344
Postup,Washington Wizards,60,344,5.2728400230408,315,136,275,0.91569799184799,21,8,49.454545454545,49.454545454545,10.755813953488,11.918604651163,10.174418604651,2.6162790697674,47.093023255814
Postup,Charlotte Hornets,60,618,9.3353500366211,479,189,450,0.77508097887039,2,27,42.0,42.0,14.239482200647,14.401294498382,12.783171521036,1.7799352750809,41.26213592233
Postup,Milwaukee Bucks,59,370,5.9744901657104,339,147,294,0.91621601581573,23,6,50.0,50.0,10.540540540541,12.162162162162,7.5675675675676,2.1621621621622,46.756756756757
Postup,Portland Trail Blazers,60,436,6.7211298942566,342,139,330,0.78440397977829,3,26,42.121212121212,42.121212121212,10.550458715596,14.678899082569,9.1743119266055,1.1467889908257,40.596330275229
Postup,Utah Jazz,60,144,2.2748799324036,121,47,106,0.84027802944183,9,20,44.339622641509,44.339622641509,13.194444444444,14.583333333333,9.7222222222222,1.3888888888889,44.444444444444
Postup,Brooklyn Nets,60,228,3.4311499595642,207,84,172,0.90789502859116,19,10,48.837209302326,48.837209302326,14.035087719298,14.473684210526,11.40350877193,3.9473684210526,45.175438596491
Postup,Denver Nuggets,60,491,7.4371399879456,441,165,357,0.89816701412201,18,11,46.218487394958,46.218487394958,17.107942973523,13.238289205703,14.460285132383,3.0549898167006,46.843177189409
Postup,Phoenix Suns,61,322,4.7089800834656,268,107,233,0.83229798078537,7,22,45.922746781116,45.922746781116,14.596273291925,16.770186335404,11.490683229814,3.7267080745342,42.857142857143
Postup,Indiana Pacers,59,396,6.2638401985168,348,151,318,0.87878799438477,15,14,47.48427672956,47.48427672956,9.0909090909091,12.121212121212,8.3333333333333,1.5151515151515,45.454545454545
Postup,Minnesota Timberwolves,63,612,8.9670295715332,619,253,480,1.011440038681,29,0,52.708333333333,52.708333333333,13.398692810458,10.294117647059,12.581699346405,2.2875816993464,51.307189542484
Postup,Orlando Magic,59,307,4.7678198814392,255,105,238,0.83061897754669,6,23,44.117647058824,44.117647058824,10.749185667752,13.680781758958,9.4462540716612,1.9543973941368,42.019543973941
Postup,Detroit Pistons,59,332,5.2275199890137,289,111,246,0.87048202753067,13,16,45.121951219512,45.121951219512,14.156626506024,13.55421686747,12.048192771084,1.8072289156627,45.180722891566
Postup,Dallas Mavericks,60,429,6.8432002067566,392,148,329,0.91375297307968,20,9,44.984802431611,44.984802431611,15.617715617716,10.25641025641,13.286713286713,2.5641025641026,46.620046620047
