Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Houston Rockets,49,784,14.659700393677,952,336,629,1.21429002285,29,0,53.418124006359,65.182829888712,11.989795918367,11.09693877551,10.841836734694,3.3163265306122,50.892857142857
Transition,Cleveland Cavaliers,50,909,16.924200057983,1024,357,679,1.1265100240707,23,6,52.577319587629,59.720176730486,15.841584158416,12.871287128713,14.851485148515,3.6303630363036,50.935093509351
Isolation,Chicago Bulls,51,267,4.7695598602295,210,88,230,0.78651702404022,1,28,38.260869565217,40.652173913043,7.1161048689139,8.2397003745318,6.3670411985019,1.498127340824,37.827715355805
Isolation,Oklahoma City Thunder,51,648,11.43869972229,596,225,535,0.91975301504135,23,6,42.056074766355,45.700934579439,13.117283950617,7.0987654320988,12.345679012346,2.9320987654321,43.981481481481
Isolation,Los Angeles Clippers,50,397,7.2116298675537,419,141,317,1.0554200410843,28,1,44.479495268139,51.892744479495,14.609571788413,7.5566750629723,13.098236775819,2.0151133501259,47.607052896725
Isolation,Toronto Raptors,49,307,5.709499835968,294,106,250,0.95765501260757,25,4,42.4,46.0,13.355048859935,7.8175895765472,12.052117263844,2.6058631921824,44.951140065147
Isolation,New York Knicks,52,412,7.2599101066589,350,138,353,0.84951502084732,7,22,39.093484419263,42.209631728045,8.7378640776699,7.5242718446602,8.252427184466,1.9417475728155,40.291262135922
Isolation,Los Angeles Lakers,50,366,6.3807501792908,308,118,290,0.84153002500534,5,24,40.689655172414,42.931034482759,11.475409836066,11.748633879781,10.655737704918,2.4590163934426,39.890710382514
Isolation,Sacramento Kings,50,365,6.8803000450134,343,131,306,0.93972599506378,24,5,42.81045751634,46.078431372549,12.876712328767,6.5753424657534,11.780821917808,3.2876712328767,45.205479452055
Isolation,Milwaukee Bucks,49,378,7.4059600830078,373,141,312,0.98677200078964,27,2,45.192307692308,47.75641025641,14.550264550265,7.9365079365079,13.492063492063,4.7619047619048,46.296296296296
Isolation,Miami Heat,51,304,5.695020198822,260,100,248,0.85526299476624,8,21,40.322580645161,43.951612903226,9.5394736842105,10.855263157895,7.5657894736842,1.9736842105263,40.460526315789
Isolation,Washington Wizards,50,451,8.2767496109009,413,153,358,0.9157429933548,21,8,42.737430167598,44.692737430168,15.521064301552,7.9822616407982,14.412416851441,2.8824833702882,46.119733924612
Isolation,Indiana Pacers,52,359,6.4707999229431,323,125,302,0.89972102642059,19,10,41.390728476821,44.701986754967,10.58495821727,6.4066852367688,9.4707520891365,1.3927576601671,44.011142061281
Isolation,New Orleans Pelicans,50,404,7.3534798622131,360,141,329,0.89108902215958,16,13,42.857142857143,45.592705167173,11.386138613861,10.39603960396,10.39603960396,3.2178217821782,42.574257425743
Isolation,San Antonio Spurs,53,263,4.7056698799133,221,86,210,0.84030401706696,4,25,40.952380952381,42.380952380952,12.167300380228,10.266159695817,11.026615969582,2.2813688212928,41.825095057034
Isolation,Utah Jazz,50,349,6.6173701286316,313,117,284,0.89684802293777,18,11,41.197183098592,46.654929577465,10.028653295129,11.747851002865,9.4555873925501,3.1518624641834,39.541547277937
Isolation,Atlanta Hawks,51,304,5.5032601356506,270,102,256,0.88815802335739,14,15,39.84375,42.7734375,11.513157894737,7.2368421052632,10.197368421053,2.9605263157895,41.776315789474
Isolation,Charlotte Hornets,50,291,5.2583999633789,253,96,248,0.86941599845886,11,18,38.709677419355,40.725806451613,12.714776632302,4.46735395189,12.027491408935,2.4054982817869,42.611683848797
Isolation,Philadelphia 76ers,48,217,4.023729801178,183,78,174,0.84331798553467,6,23,44.827586206897,45.402298850575,9.6774193548387,11.981566820276,7.3732718894009,1.8433179723502,43.31797235023
Isolation,Dallas Mavericks,52,544,10.044300079346,457,176,450,0.84007400274277,3,26,39.111111111111,41.444444444444,11.029411764706,8.6397058823529,9.7426470588235,2.3897058823529,40.441176470588
Isolation,Minnesota Timberwolves,54,490,8.3803701400757,426,156,399,0.86938798427582,10,19,39.097744360902,42.230576441103,12.040816326531,7.9591836734694,10.612244897959,1.4285714285714,42.244897959184
Isolation,Brooklyn Nets,52,406,7.0425000190735,362,129,316,0.89162600040436,17,12,40.822784810127,43.987341772152,15.270935960591,10.344827586207,14.039408866995,3.448275862069,43.349753694581
Isolation,Denver Nuggets,51,372,6.6298298835754,274,99,300,0.73655897378922,0,29,33.0,35.333333333333,11.021505376344,9.6774193548387,10.215053763441,1.3440860215054,35.483870967742
Isolation,Orlando Magic,50,305,5.5667099952698,269,100,236,0.88196700811386,12,17,42.372881355932,44.279661016949,12.786885245902,12.131147540984,11.475409836066,2.2950819672131,42.950819672131
Isolation,Portland Trail Blazers,51,449,8.1384801864624,399,134,354,0.88864099979401,15,14,37.853107344633,41.80790960452,12.917594654788,9.7995545657016,12.026726057906,1.5590200445434,41.202672605791
Isolation,Phoenix Suns,52,374,6.4085001945496,320,109,293,0.85561501979828,9,20,37.201365187713,40.955631399317,14.438502673797,8.5561497326203,13.903743315508,1.3368983957219,41.978609625668
Isolation,Detroit Pistons,49,342,6.494490146637,282,109,283,0.8245609998703,2,27,38.515901060071,41.342756183746,13.157894736842,7.0175438596491,12.865497076023,3.2163742690058,40.058479532164
Isolation,Memphis Grizzlies,50,351,6.6920900344849,311,111,289,0.8860399723053,13,16,38.40830449827,42.214532871972,11.680911680912,7.977207977208,11.111111111111,1.994301994302,41.310541310541
Isolation,Houston Rockets,49,711,13.294699668884,806,255,570,1.1336100101471,29,0,44.736842105263,54.210526315789,16.174402250352,6.7510548523207,14.205344585091,3.2348804500703,48.523206751055
Isolation,Cleveland Cavaliers,50,548,10.202899932861,498,194,468,0.90875899791718,20,9,41.452991452991,45.940170940171,10.21897810219,8.029197080292,9.1240875912409,3.6496350364964,41.605839416058
Isolation,Boston Celtics,52,477,8.6147699356079,437,166,403,0.91614300012589,22,7,41.191066997519,45.037220843672,10.272536687631,6.7085953878407,9.2243186582809,1.4675052410901,43.396226415094
Isolation,Golden State Warriors,51,342,6.1246399879456,336,125,276,0.98245602846146,26,3,45.289855072464,50.0,10.818713450292,10.233918128655,9.3567251461988,1.7543859649123,45.029239766082
PRBallHandler,Los Angeles Clippers,50,1131,20.545000076294,937,346,874,0.82846999168396,12,17,39.588100686499,44.679633867277,9.1069849690539,14.854111405836,7.1618037135279,1.237842617153,38.196286472149
PRBallHandler,Chicago Bulls,51,963,17.202600479126,768,311,753,0.79750800132751,5,24,41.301460823373,45.418326693227,6.5420560747664,16.926272066459,6.3343717549325,1.6614745586708,36.760124610592
PRBallHandler,Toronto Raptors,49,1104,20.531900405884,985,349,820,0.89221000671387,24,5,42.560975609756,46.219512195122,13.496376811594,14.764492753623,12.047101449275,2.536231884058,42.481884057971
PRBallHandler,Oklahoma City Thunder,51,1040,18.358299255371,865,342,800,0.83173102140427,14,15,42.75,46.3125,8.6538461538462,16.442307692308,7.5961538461538,2.0192307692308,39.038461538462
PRBallHandler,Los Angeles Lakers,50,895,15.603199958801,657,265,682,0.73407799005508,0,29,38.856304985337,41.055718475073,9.0502793296089,16.201117318436,7.8212290502793,1.4525139664804,35.977653631285
PRBallHandler,New York Knicks,52,897,15.806200027466,709,291,709,0.79041200876236,3,26,41.043723554302,43.441466854725,6.577480490524,15.273132664437,5.7971014492754,1.0033444816054,37.904124860647
PRBallHandler,Memphis Grizzlies,50,990,18.875099182129,880,334,764,0.88888901472092,23,6,43.717277486911,48.167539267016,9.7979797979798,14.646464646465,8.0808080808081,1.7171717171717,41.414141414141
PRBallHandler,Brooklyn Nets,52,1013,17.571599960327,835,301,745,0.82428401708603,11,18,40.402684563758,45.503355704698,9.9703849950642,17.7690029615,8.0947680157947,1.2833168805528,38.302073050346
PRBallHandler,Atlanta Hawks,51,1226,22.19409942627,947,363,917,0.77243101596832,2,27,39.58560523446,42.693565976009,8.8091353996737,17.536704730832,7.1778140293638,1.141924959217,37.030995106036
PRBallHandler,Indiana Pacers,52,994,17.916400909424,908,369,790,0.91348099708557,27,2,46.708860759494,50.316455696203,7.9476861167002,14.084507042254,6.841046277666,1.5090543259557,43.158953722334
PRBallHandler,Washington Wizards,50,800,14.681599617004,670,269,618,0.83749997615814,16,13,43.527508090615,46.278317152104,8.5,16.5,7.25,2.25,39.625
PRBallHandler,Orlando Magic,50,942,17.192899703979,768,297,700,0.81528699398041,9,20,42.428571428571,45.428571428571,10.615711252654,17.197452229299,9.2356687898089,2.3354564755839,38.95966029724
PRBallHandler,Denver Nuggets,51,783,13.954700469971,655,255,616,0.83652597665787,15,14,41.396103896104,45.292207792208,8.8122605363985,15.325670498084,8.0459770114943,2.9374201787995,38.058748403576
PRBallHandler,Charlotte Hornets,50,1073,19.389200210571,936,329,834,0.87232100963593,22,7,39.448441247002,44.184652278177,12.022367194781,12.301957129543,10.810810810811,2.2367194780988,40.167753960857
PRBallHandler,Phoenix Suns,52,1135,19.448299407959,919,344,856,0.80969202518463,7,22,40.18691588785,42.990654205607,10.044052863436,15.68281938326,8.5462555066079,1.3215859030837,38.590308370044
PRBallHandler,Minnesota Timberwolves,54,1137,19.445899963379,970,372,882,0.8531219959259,20,9,42.176870748299,44.557823129252,10.3781882146,13.63236587511,8.9709762532982,1.5831134564644,41.248900615655
PRBallHandler,Portland Trail Blazers,51,1211,21.950300216675,1168,438,971,0.96449202299118,28,1,45.108135942328,50.875386199794,8.7530966143683,12.799339388935,7.0189925681255,1.7341040462428,42.939719240297
PRBallHandler,Sacramento Kings,50,881,16.607000350952,699,281,662,0.79341697692871,4,25,42.447129909366,46.07250755287,7.2644721906924,19.182746878547,5.5618615209989,1.589103291714,37.116912599319
PRBallHandler,Detroit Pistons,49,786,14.92590045929,673,277,644,0.85623401403427,21,8,43.012422360248,45.341614906832,7.2519083969466,12.34096692112,7.1246819338422,1.5267175572519,40.839694656489
PRBallHandler,Utah Jazz,50,1100,20.857000350952,839,323,819,0.76272702217102,1,28,39.438339438339,43.284493284493,7.3636363636364,19.272727272727,5.5454545454545,1.0909090909091,35.454545454545
PRBallHandler,Milwaukee Bucks,49,790,15.478099822998,668,259,584,0.84557002782822,18,11,44.349315068493,46.746575342466,10.253164556962,17.594936708861,8.8607594936709,1.7721518987342,41.012658227848
PRBallHandler,San Antonio Spurs,53,903,16.156700134277,727,299,678,0.80509400367737,6,23,44.100294985251,46.828908554572,6.312292358804,19.712070874862,5.4263565891473,1.1074197120709,38.205980066445
PRBallHandler,Miami Heat,51,927,17.366100311279,779,319,700,0.84034502506256,17,12,45.571428571429,47.5,9.4929881337648,17.152103559871,7.982740021575,2.1574973031284,41.316073354908
PRBallHandler,Philadelphia 76ers,48,618,11.459300041199,507,215,478,0.82038801908493,10,19,44.979079497908,46.548117154812,8.0906148867314,16.019417475728,6.7961165048544,1.4563106796117,40.291262135922
PRBallHandler,Dallas Mavericks,52,969,17.891399383545,805,304,750,0.83075302839279,13,16,40.533333333333,44.933333333333,9.1847265221878,15.170278637771,8.1527347781218,1.7543859649123,38.59649122807
PRBallHandler,New Orleans Pelicans,50,619,11.266799926758,503,209,461,0.81260097026825,8,21,45.336225596529,48.915401301518,5.3311793214863,20.840064620355,4.0387722132472,0.64620355411955,38.287560581583
PRBallHandler,Cleveland Cavaliers,50,726,13.517000198364,615,228,519,0.84710699319839,19,10,43.93063583815,48.362235067437,11.157024793388,19.421487603306,9.7796143250689,2.0661157024793,40.220385674931
PRBallHandler,Houston Rockets,49,1014,18.960399627686,917,302,726,0.90433901548386,26,3,41.597796143251,48.553719008264,12.426035502959,17.850098619329,10.059171597633,1.8737672583826,40.138067061144
PRBallHandler,Boston Celtics,52,840,15.170700073242,759,294,658,0.90357100963593,25,4,44.68085106383,49.924012158055,7.7380952380952,15.119047619048,6.7857142857143,1.1904761904762,41.309523809524
PRBallHandler,Golden State Warriors,51,566,10.136099815369,558,202,447,0.98586601018906,29,0,45.190156599553,52.348993288591,9.3639575971731,13.604240282686,7.9505300353357,1.9434628975265,43.109540636042
PRRollman,Los Angeles Clippers,50,326,5.9218897819519,405,158,267,1.242329955101,29,0,59.176029962547,64.794007490637,15.644171779141,6.1349693251534,14.723926380368,3.680981595092,58.588957055215
PRRollman,Oklahoma City Thunder,51,416,7.3433399200439,453,174,331,1.0889400243759,18,11,52.567975830816,56.948640483384,14.423076923077,8.4134615384615,13.221153846154,2.4038461538462,52.884615384615
PRRollman,Chicago Bulls,51,476,8.5030403137207,505,205,416,1.0609200000763,12,17,49.278846153846,53.004807692308,9.2436974789916,4.8319327731092,9.0336134453782,1.6806722689076,50.63025210084
PRRollman,Toronto Raptors,49,417,7.7552499771118,463,189,355,1.1103099584579,21,8,53.239436619718,56.760563380282,11.750599520384,7.1942446043165,11.270983213429,4.3165467625899,52.757793764988
PRRollman,Los Angeles Lakers,50,351,6.1192498207092,377,149,288,1.0740699768066,15,14,51.736111111111,56.770833333333,11.965811965812,8.2621082621083,11.396011396011,2.5641025641026,50.997150997151
PRRollman,New York Knicks,52,496,8.7400903701782,534,221,411,1.0766099691391,16,13,53.771289537713,57.907542579075,9.0725806451613,10.685483870968,8.6693548387097,2.6209677419355,50.604838709677
PRRollman,Indiana Pacers,52,661,11.914199829102,694,287,553,1.049919962883,10,19,51.898734177215,55.786618444846,9.9848714069592,9.8335854765507,9.5310136157337,3.4795763993949,49.167927382753
PRRollman,Brooklyn Nets,52,453,7.8577599525452,477,180,367,1.0529799461365,11,18,49.046321525886,52.316076294278,14.790286975717,7.5055187637969,14.790286975717,3.3112582781457,50.993377483444
PRRollman,Dallas Mavericks,52,408,7.5332398414612,460,189,367,1.1274499893188,24,5,51.49863760218,57.220708446866,7.5980392156863,3.921568627451,6.8627450980392,1.4705882352941,51.960784313725
PRRollman,Miami Heat,51,333,6.2382898330688,368,148,272,1.1051100492477,20,9,54.411764705882,58.823529411765,12.612612612613,9.3093093093093,12.012012012012,3.6036036036036,52.252252252252
PRRollman,Detroit Pistons,49,165,3.1333100795746,170,71,144,1.0303000211716,7,22,49.305555555556,52.430555555556,9.6969696969697,5.4545454545455,9.6969696969697,2.4242424242424,49.69696969697
PRRollman,Milwaukee Bucks,49,249,4.8785300254822,298,120,207,1.1967899799347,27,2,57.971014492754,63.285024154589,11.244979919679,7.6305220883534,11.244979919679,2.0080321285141,55.823293172691
PRRollman,Orlando Magic,50,371,6.7713098526001,380,148,325,1.0242600440979,5,24,45.538461538462,52.769230769231,7.8167115902965,5.6603773584906,7.8167115902965,1.3477088948787,45.5525606469
PRRollman,Philadelphia 76ers,48,223,4.1349902153015,212,81,178,0.95067298412323,1,28,45.505617977528,50.280898876404,11.659192825112,10.313901345291,9.4170403587444,1.7937219730942,44.394618834081
PRRollman,Utah Jazz,50,320,6.0675001144409,329,127,252,1.0281300544739,6,23,50.396825396825,52.579365079365,16.5625,9.375,15.9375,4.6875,50.9375
PRRollman,Washington Wizards,50,320,5.8726401329041,301,122,262,0.94062501192093,0,29,46.564885496183,51.335877862595,9.0625,11.25,7.8125,2.1875,44.6875
PRRollman,Memphis Grizzlies,50,438,8.3508100509644,469,184,365,1.0707800388336,13,16,50.41095890411,55.479452054795,10.27397260274,8.675799086758,9.8173515981735,2.5114155251142,49.771689497717
PRRollman,Denver Nuggets,51,341,6.0773501396179,345,140,281,1.0117299556732,4,25,49.82206405694,55.338078291815,9.6774193548387,10.263929618768,9.6774193548387,2.6392961876833,46.33431085044
PRRollman,New Orleans Pelicans,50,318,5.7881298065186,358,133,260,1.1257899999619,23,6,51.153846153846,55.961538461538,13.836477987421,6.9182389937107,12.264150943396,2.5157232704403,53.14465408805
PRRollman,San Antonio Spurs,53,422,7.5505499839783,466,197,380,1.1042699813843,19,10,51.842105263158,55.394736842105,8.2938388625592,4.739336492891,8.0568720379147,3.3175355450237,51.658767772512
PRRollman,Minnesota Timberwolves,54,431,7.3713002204895,481,180,338,1.1160099506378,22,7,53.254437869822,56.952662721893,15.313225058005,8.584686774942,14.849187935035,2.5522041763341,54.060324825986
PRRollman,Sacramento Kings,50,352,6.6352500915527,348,151,306,0.9886360168457,2,27,49.346405228758,51.470588235294,8.5227272727273,5.6818181818182,8.2386363636364,1.1363636363636,48.579545454545
PRRollman,Portland Trail Blazers,51,402,7.2865700721741,406,164,332,1.0099500417709,3,26,49.397590361446,53.313253012048,11.442786069652,10.44776119403,11.442786069652,4.4776119402985,47.512437810945
PRRollman,Phoenix Suns,52,261,4.4722399711609,280,99,201,1.0728000402451,14,15,49.253731343284,52.487562189055,19.157088122605,8.0459770114943,19.157088122605,4.2145593869732,52.490421455939
PRRollman,Charlotte Hornets,50,301,5.4390997886658,315,122,249,1.0465099811554,9,20,48.995983935743,54.21686746988,13.28903654485,6.9767441860465,12.956810631229,2.9900332225914,48.837209302326
PRRollman,Atlanta Hawks,51,426,7.7118000984192,460,186,354,1.0798100233078,17,12,52.542372881356,55.932203389831,11.737089201878,8.2159624413146,10.798122065728,3.0516431924883,51.8779342723
PRRollman,Boston Celtics,52,365,6.59202003479,380,150,312,1.041100025177,8,21,48.076923076923,52.884615384615,8.7671232876712,7.6712328767123,8.7671232876712,1.9178082191781,47.671232876712
PRRollman,Houston Rockets,49,456,8.5265502929688,515,213,376,1.129390001297,25,4,56.648936170213,59.042553191489,16.008771929825,6.7982456140351,15.789473684211,5.2631578947368,55.482456140351
PRRollman,Cleveland Cavaliers,50,270,5.0269999504089,312,122,234,1.1555600166321,26,3,52.136752136752,58.119658119658,9.2592592592593,5.9259259259259,8.5185185185185,1.8518518518519,52.592592592593
PRRollman,Golden State Warriors,51,229,4.1009998321533,278,114,184,1.2139699459076,28,1,61.95652173913,66.304347826087,10.043668122271,11.7903930131,9.6069868995633,2.1834061135371,57.64192139738
Postup,Atlanta Hawks,51,58,1.0499600172043,42,14,38,0.72413802146912,0,29,36.842105263158,36.842105263158,20.689655172414,18.965517241379,17.241379310345,5.1724137931034,37.931034482759
Postup,Los Angeles Lakers,50,337,5.8751702308655,295,117,255,0.87537097930908,15,14,45.882352941176,45.882352941176,13.946587537092,13.353115727003,10.979228486647,2.9673590504451,44.807121661721
Postup,Los Angeles Clippers,50,339,6.1580400466919,278,108,245,0.82005900144577,7,22,44.081632653061,44.081632653061,13.864306784661,16.519174041298,12.094395280236,2.9498525073746,41.88790560472
Postup,New York Knicks,52,610,10.748900413513,550,216,470,0.90163898468018,20,9,45.957446808511,45.957446808511,14.590163934426,12.622950819672,12.950819672131,4.2622950819672,45.245901639344
Postup,Oklahoma City Thunder,51,322,5.6840200424194,280,102,235,0.8695650100708,14,15,43.404255319149,43.404255319149,16.770186335404,11.801242236025,14.906832298137,1.5527950310559,45.652173913043
Postup,Chicago Bulls,51,355,6.3415498733521,330,142,295,0.92957699298859,25,4,48.135593220339,48.135593220339,10.422535211268,9.2957746478873,9.5774647887324,3.0985915492958,46.760563380282
Postup,Toronto Raptors,49,249,4.6308398246765,249,96,191,1.0,29,0,50.261780104712,50.261780104712,14.859437751004,11.646586345382,13.253012048193,3.2128514056225,49.799196787149
Postup,San Antonio Spurs,53,662,11.844699859619,614,239,528,0.92749202251434,24,5,45.265151515152,45.265151515152,14.652567975831,8.4592145015106,12.537764350453,2.8700906344411,47.129909365559
Postup,New Orleans Pelicans,50,459,8.3545703887939,443,160,317,0.96514201164246,27,2,50.473186119874,50.473186119874,20.261437908497,15.686274509804,17.211328976035,5.0108932461874,49.237472766885
Postup,Miami Heat,51,252,4.7208700180054,211,82,181,0.83730202913284,8,21,45.303867403315,45.303867403315,13.492063492063,17.063492063492,11.904761904762,2.7777777777778,42.857142857143
Postup,Philadelphia 76ers,48,575,10.661999702454,527,184,381,0.91652202606201,23,6,48.293963254593,48.293963254593,18.95652173913,17.913043478261,17.217391304348,3.304347826087,46.782608695652
Postup,Sacramento Kings,50,485,9.1423196792603,385,158,377,0.79381400346756,5,24,41.909814323607,41.909814323607,11.752577319588,12.371134020619,9.6907216494845,1.8556701030928,40.824742268041
Postup,Washington Wizards,50,307,5.6340599060059,277,120,247,0.90227997303009,21,8,48.582995951417,48.582995951417,10.42345276873,11.726384364821,9.771986970684,2.6058631921824,46.254071661238
Postup,Charlotte Hornets,50,549,9.9204902648926,427,167,393,0.77777802944183,4,25,42.493638676845,42.493638676845,14.571948998179,15.11839708561,12.932604735883,1.6393442622951,41.530054644809
Postup,Milwaukee Bucks,49,315,6.1716299057007,304,132,252,0.96507900953293,26,3,52.380952380952,52.380952380952,10.47619047619,12.063492063492,7.6190476190476,2.5396825396825,48.888888888889
Postup,Portland Trail Blazers,51,390,7.0690598487854,301,123,292,0.77179497480392,3,26,42.123287671233,42.123287671233,10.25641025641,15.897435897436,8.974358974359,1.2820512820513,39.74358974359
Postup,Utah Jazz,50,117,2.2184300422668,89,34,85,0.7606840133667,2,27,40.0,40.0,12.820512820513,15.384615384615,10.25641025641,0.85470085470085,41.025641025641
Postup,Brooklyn Nets,52,215,3.7293999195099,193,77,162,0.89767402410507,17,12,47.530864197531,47.530864197531,14.883720930233,13.953488372093,12.093023255814,4.1860465116279,44.651162790698
Postup,Denver Nuggets,51,411,7.3249001502991,367,137,296,0.89294397830963,16,13,46.283783783784,46.283783783784,17.761557177616,13.868613138686,15.328467153285,3.6496350364964,46.47201946472
Postup,Phoenix Suns,52,273,4.6778597831726,235,98,203,0.86080598831177,12,17,48.275862068966,48.275862068966,12.087912087912,16.483516483516,9.5238095238095,2.9304029304029,43.956043956044
Postup,Indiana Pacers,52,355,6.3987002372742,306,131,283,0.86197197437286,13,16,46.289752650177,46.289752650177,9.5774647887324,12.112676056338,8.7323943661972,1.4084507042254,44.788732394366
Postup,Minnesota Timberwolves,54,520,8.8934497833252,516,214,410,0.99230802059174,28,1,52.19512195122,52.19512195122,12.692307692308,10.384615384615,11.923076923077,2.1153846153846,50.384615384615
Postup,Orlando Magic,50,271,4.9461598396301,231,96,214,0.85239899158478,11,18,44.859813084112,44.859813084112,10.70110701107,12.177121771218,9.2250922509225,1.8450184501845,43.173431734317
Postup,Detroit Pistons,49,229,4.3486499786377,192,74,169,0.83842802047729,9,20,43.786982248521,43.786982248521,14.847161572052,13.53711790393,13.100436681223,2.1834061135371,44.10480349345
Postup,Dallas Mavericks,52,372,6.8685398101807,334,124,285,0.89784902334213,18,11,43.508771929825,43.508771929825,15.591397849462,10.215053763441,13.440860215054,2.4193548387097,45.967741935484
