Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Phoenix Suns,44,319,6.4249701499939,282,95,248,0.88401299715042,16,13,38.306451612903,41.935483870968,15.673981191223,7.8369905956113,15.047021943574,1.2539184952978,43.887147335423
Isolation,Detroit Pistons,42,303,6.7393198013306,249,95,251,0.82178199291229,2,27,37.848605577689,40.836653386454,13.531353135314,6.6006600660066,13.201320132013,3.3003300330033,39.60396039604
Isolation,Memphis Grizzlies,42,281,6.4126000404358,247,86,227,0.87900400161743,14,15,37.885462555066,41.850220264317,12.811387900356,8.5409252669039,12.099644128114,2.135231316726,41.281138790036
Isolation,Houston Rockets,42,596,12.906000137329,679,213,477,1.1392600536346,29,0,44.654088050314,54.088050314465,16.610738255034,6.8791946308725,14.597315436242,3.6912751677852,48.489932885906
Isolation,Cleveland Cavaliers,43,472,10.254199981689,445,176,413,0.94279700517654,23,6,42.615012106538,47.578692493947,9.7457627118644,6.5677966101695,8.4745762711864,3.8135593220339,42.796610169492
Isolation,Boston Celtics,44,384,8.2209396362305,345,128,320,0.89843797683716,17,12,40.0,43.59375,11.458333333333,7.03125,10.15625,1.8229166666667,42.708333333333
Isolation,Golden State Warriors,45,304,6.1613302230835,293,111,246,0.96381598711014,24,5,45.121951219512,49.390243902439,10.526315789474,10.526315789474,9.2105263157895,1.9736842105263,44.407894736842
PRBallHandler,Los Angeles Clippers,43,988,20.936599731445,850,314,765,0.86032402515411,20,9,41.045751633987,46.40522875817,9.412955465587,14.574898785425,7.2874493927126,1.417004048583,39.473684210526
PRBallHandler,Chicago Bulls,44,840,17.554899215698,664,273,659,0.79047602415085,6,23,41.426403641882,45.220030349014,6.0714285714286,17.02380952381,5.8333333333333,1.547619047619,36.785714285714
PRBallHandler,Toronto Raptors,42,968,20.965999603271,886,311,712,0.91528898477554,26,3,43.679775280899,47.542134831461,14.152892561983,14.876033057851,12.603305785124,2.5826446280992,43.595041322314
PRBallHandler,Oklahoma City Thunder,44,899,18.517000198364,730,290,695,0.81201297044754,8,21,41.726618705036,45.323741007194,8.3426028921023,16.462736373749,7.3414905450501,2.1134593993326,38.042269187987
PRBallHandler,Los Angeles Lakers,43,777,15.621199607849,561,226,584,0.72200798988342,0,29,38.698630136986,41.095890410959,8.4942084942085,17.503217503218,7.4646074646075,1.1583011583012,35.521235521236
PRBallHandler,New York Knicks,44,753,15.622400283813,594,243,589,0.78884500265121,5,24,41.25636672326,43.123938879457,7.0385126162019,15.93625498008,6.2416998671979,1.195219123506,38.114209827357
PRBallHandler,Memphis Grizzlies,42,830,18.94109916687,738,281,640,0.88915699720383,22,7,43.90625,48.359375,10.0,14.578313253012,8.3132530120482,1.8072289156627,41.566265060241
PRBallHandler,Brooklyn Nets,44,894,18.130199432373,730,260,658,0.81655502319336,13,16,39.51367781155,44.604863221885,10.178970917226,17.561521252796,8.0536912751678,1.3422818791946,37.807606263982
PRBallHandler,Atlanta Hawks,43,1030,22.060400009155,789,308,775,0.76601898670197,3,26,39.741935483871,42.451612903226,8.252427184466,17.281553398058,6.7961165048544,0.77669902912621,37.184466019417
PRBallHandler,Indiana Pacers,44,819,17.362699508667,770,310,651,0.94017100334167,27,2,47.619047619048,51.459293394777,8.1807081807082,13.797313797314,6.959706959707,1.4652014652015,44.444444444444
PRBallHandler,Washington Wizards,44,721,15.027099609375,621,251,570,0.86130398511887,21,8,44.035087719298,46.842105263158,8.3217753120666,14.97919556172,7.0735090152566,2.3578363384189,40.638002773925
PRBallHandler,Orlando Magic,43,832,17.608499526978,675,259,616,0.81129801273346,7,22,42.045454545455,45.048701298701,10.697115384615,17.307692307692,9.2548076923077,2.2836538461538,38.701923076923
PRBallHandler,Denver Nuggets,43,658,13.905300140381,554,214,519,0.84194499254227,16,13,41.233140655106,45.375722543353,8.8145896656535,14.893617021277,8.0547112462006,2.7355623100304,38.145896656535
PRBallHandler,Charlotte Hornets,42,889,19.097700119019,763,269,685,0.85826802253723,18,11,39.270072992701,43.868613138686,11.923509561305,12.935883014623,10.798650168729,2.1372328458943,39.70753655793
PRBallHandler,Phoenix Suns,44,979,19.718000411987,797,304,744,0.81409597396851,10,19,40.860215053763,43.481182795699,9.805924412666,15.321756894791,8.5801838610827,1.3278855975485,39.019407558733
PRBallHandler,Minnesota Timberwolves,45,930,19.096500396729,776,299,716,0.83440899848938,14,15,41.759776536313,44.203910614525,10.322580645161,14.408602150538,8.7096774193548,1.7204301075269,40.430107526882
PRBallHandler,Portland Trail Blazers,43,1012,21.6702003479,957,361,806,0.94565200805664,28,1,44.789081885856,50.124069478908,8.695652173913,13.339920948617,6.9169960474308,1.6798418972332,42.490118577075
PRBallHandler,Sacramento Kings,43,738,16.152299880981,564,228,547,0.76422798633575,2,27,41.681901279707,45.155393053016,7.0460704607046,20.189701897019,5.2845528455285,1.3550135501355,36.043360433604
PRBallHandler,Detroit Pistons,42,667,14.835399627686,595,245,541,0.89205402135849,23,6,45.286506469501,47.874306839187,7.496251874063,12.893553223388,7.3463268365817,1.4992503748126,42.578710644678
PRBallHandler,Utah Jazz,43,927,20.604600906372,698,265,688,0.75296700000763,1,28,38.517441860465,42.296511627907,7.6591154261057,19.417475728155,5.8252427184466,1.294498381877,34.735706580367
PRBallHandler,Milwaukee Bucks,43,694,15.453100204468,597,236,519,0.86023098230362,19,10,45.472061657033,47.976878612717,9.5100864553314,17.723342939481,8.35734870317,2.0172910662824,41.210374639769
PRBallHandler,San Antonio Spurs,45,780,16.438400268555,635,258,585,0.81410300731659,11,18,44.102564102564,47.179487179487,6.6666666666667,19.615384615385,5.6410256410256,1.2820512820513,38.333333333333
PRBallHandler,Miami Heat,43,797,17.726900100708,677,277,601,0.84943497180939,17,12,46.089850249584,47.920133111481,9.159347553325,17.440401505646,7.5282308657465,2.0075282308657,41.530740276035
PRBallHandler,Philadelphia 76ers,40,525,11.508099555969,427,179,402,0.81333297491074,9,20,44.52736318408,46.393034825871,8.5714285714286,16.380952380952,7.2380952380952,1.5238095238095,39.809523809524
PRBallHandler,Dallas Mavericks,44,813,17.735599517822,662,244,622,0.81426799297333,12,17,39.228295819936,44.051446945338,9.2250922509225,15.990159901599,8.2410824108241,1.7220172201722,37.392373923739
PRBallHandler,New Orleans Pelicans,42,498,10.833200454712,392,162,363,0.78714901208878,4,25,44.628099173554,48.484848484848,5.2208835341365,22.690763052209,3.6144578313253,0.80321285140562,36.746987951807
PRBallHandler,Cleveland Cavaliers,43,585,12.709099769592,492,183,423,0.84102600812912,15,14,43.262411347518,47.990543735225,11.282051282051,18.974358974359,9.9145299145299,2.5641025641026,39.65811965812
PRBallHandler,Houston Rockets,42,873,18.904300689697,783,260,628,0.89690697193146,25,4,41.40127388535,48.487261146497,11.798396334479,18.098510882016,10.08018327606,1.8327605956472,39.518900343643
PRBallHandler,Boston Celtics,44,718,15.371399879456,642,249,564,0.89415001869202,24,5,44.148936170213,49.379432624113,7.6601671309192,15.041782729805,6.6852367688022,1.2534818941504,40.807799442897
PRBallHandler,Golden State Warriors,45,491,9.9513597488403,480,171,387,0.97759699821472,29,0,44.186046511628,51.291989664083,9.775967413442,13.238289205703,8.3503054989817,1.8329938900204,42.769857433809
PRRollman,Los Angeles Clippers,43,279,5.9122700691223,345,135,228,1.2365599870682,28,1,59.210526315789,64.912280701754,15.412186379928,6.0931899641577,14.695340501792,3.2258064516129,58.781362007168
PRRollman,Oklahoma City Thunder,44,356,7.3326501846313,390,152,282,1.0955100059509,17,12,53.900709219858,58.333333333333,14.044943820225,9.5505617977528,12.640449438202,2.8089887640449,52.808988764045
PRRollman,Chicago Bulls,44,404,8.4430503845215,420,170,350,1.0396000146866,9,20,48.571428571429,52.142857142857,9.6534653465347,5.1980198019802,9.6534653465347,1.7326732673267,50.0
PRRollman,Toronto Raptors,42,363,7.8622498512268,408,168,310,1.1239700317383,21,8,54.193548387097,57.41935483871,11.845730027548,6.8870523415978,11.570247933884,4.4077134986226,53.719008264463
PRRollman,Los Angeles Lakers,43,303,6.0916800498962,324,129,252,1.0693099498749,16,13,51.190476190476,56.150793650794,11.221122112211,8.2508250825083,10.23102310231,2.6402640264026,50.825082508251
PRRollman,New York Knicks,44,411,8.526969909668,439,180,340,1.0681300163269,15,14,52.941176470588,57.5,9.2457420924574,10.462287104623,9.0024330900243,2.676399026764,49.878345498783
PRRollman,Indiana Pacers,44,562,11.914400100708,582,239,467,1.0355900526047,7,22,51.177730192719,55.24625267666,9.7864768683274,10.142348754448,9.4306049822064,3.0249110320285,48.576512455516
PRRollman,Brooklyn Nets,44,382,7.7469100952148,397,149,309,1.0392700433731,8,21,48.220064724919,51.618122977346,14.921465968586,7.5916230366492,14.921465968586,3.4031413612565,50.261780104712
PRRollman,Dallas Mavericks,44,359,7.8315901756287,416,171,322,1.1587699651718,25,4,53.105590062112,58.850931677019,7.7994428969359,4.1782729805014,7.2423398328691,1.6713091922006,53.203342618384
PRRollman,Miami Heat,43,277,6.1610298156738,321,129,226,1.1588399410248,26,3,57.079646017699,62.16814159292,12.635379061372,9.3862815884477,11.913357400722,3.6101083032491,54.151624548736
PRRollman,Detroit Pistons,42,146,3.2473299503326,143,60,127,0.97945201396942,2,27,47.244094488189,50.0,9.5890410958904,6.1643835616438,9.5890410958904,2.7397260273973,47.260273972603
PRRollman,Milwaukee Bucks,43,223,4.9654898643494,260,105,184,1.1659200191498,27,2,57.065217391304,61.95652173913,11.659192825112,8.0717488789238,11.659192825112,2.2421524663677,54.708520179372
PRRollman,Orlando Magic,43,344,7.2804198265076,355,137,301,1.0319800376892,6,23,45.514950166113,53.156146179402,7.5581395348837,6.1046511627907,7.5581395348837,1.453488372093,45.639534883721
PRRollman,Philadelphia 76ers,40,184,4.0333199501038,180,69,145,0.97826099395752,1,28,47.586206896552,52.758620689655,11.95652173913,10.869565217391,9.7826086956522,1.6304347826087,45.652173913043
PRRollman,Utah Jazz,43,263,5.8457398414612,274,107,212,1.0418299436569,11,18,50.471698113208,52.830188679245,15.589353612167,9.1254752851711,15.209125475285,5.3231939163498,50.190114068441
PRRollman,Washington Wizards,44,273,5.6898698806763,251,103,223,0.91941398382187,0,29,46.188340807175,50.896860986547,9.1575091575092,11.721611721612,7.6923076923077,2.5641025641026,43.956043956044
PRRollman,Memphis Grizzlies,42,356,8.1241397857666,373,144,292,1.0477499961853,12,17,49.315068493151,54.109589041096,11.23595505618,9.5505617977528,10.393258426966,2.8089887640449,48.876404494382
PRRollman,Denver Nuggets,43,294,6.2130198478699,296,119,241,1.0068000555038,4,25,49.377593360996,54.979253112033,9.8639455782313,10.544217687075,9.8639455782313,2.7210884353741,45.918367346939
PRRollman,New Orleans Pelicans,42,262,5.6993699073792,301,112,214,1.1488499641418,24,5,52.336448598131,57.710280373832,13.740458015267,7.6335877862595,12.977099236641,3.0534351145038,53.435114503817
PRRollman,San Antonio Spurs,45,360,7.5869297981262,401,167,322,1.1138900518417,20,9,51.863354037267,55.900621118012,8.3333333333333,4.7222222222222,8.0555555555556,2.7777777777778,51.944444444444
PRRollman,Minnesota Timberwolves,45,360,7.3921999931335,409,151,279,1.1361099481583,23,6,54.121863799283,58.064516129032,16.111111111111,8.8888888888889,15.555555555556,2.7777777777778,54.722222222222
PRRollman,Sacramento Kings,43,297,6.5003299713135,299,129,257,1.0067299604416,3,26,50.194552529183,52.334630350195,9.0909090909091,5.3872053872054,8.7542087542088,1.010101010101,49.494949494949
PRRollman,Portland Trail Blazers,43,336,7.1948599815369,350,142,277,1.0416699647903,10,19,51.263537906137,54.693140794224,12.202380952381,10.119047619048,12.202380952381,4.7619047619048,49.404761904762
PRRollman,Phoenix Suns,44,227,4.5720000267029,252,91,178,1.1101299524307,19,10,51.123595505618,54.494382022472,17.621145374449,7.488986784141,17.621145374449,3.5242290748899,53.74449339207
PRRollman,Charlotte Hornets,42,254,5.4565000534058,261,102,208,1.0275599956512,5,24,49.038461538462,53.365384615385,13.385826771654,7.4803149606299,12.992125984252,2.755905511811,48.425196850394
PRRollman,Atlanta Hawks,43,372,7.9674401283264,397,161,309,1.0671999454498,14,15,52.10355987055,55.825242718447,11.290322580645,8.3333333333333,10.215053763441,2.6881720430108,51.344086021505
PRRollman,Boston Celtics,44,311,6.6581001281738,326,130,268,1.0482300519943,13,16,48.507462686567,52.798507462687,9.0032154340836,6.7524115755627,9.0032154340836,1.9292604501608,48.553054662379
PRRollman,Houston Rockets,42,395,8.5534896850586,437,183,325,1.106330037117,18,11,56.307692307692,58.461538461538,14.936708860759,7.3417721518987,14.683544303797,4.5569620253165,54.683544303797
PRRollman,Cleveland Cavaliers,43,234,5.0836400985718,265,104,205,1.1324800252914,22,7,50.731707317073,56.829268292683,8.5470085470085,5.5555555555556,8.1196581196581,1.7094017094017,51.282051282051
PRRollman,Golden State Warriors,45,190,3.850830078125,236,96,152,1.2421100139618,29,0,63.157894736842,67.434210526316,11.052631578947,11.052631578947,10.526315789474,2.1052631578947,59.473684210526
Postup,Atlanta Hawks,42,48,1.0519399642944,33,10,30,0.6875,0,29,33.333333333333,33.333333333333,22.916666666667,18.75,18.75,4.1666666666667,37.5
Postup,Los Angeles Lakers,42,271,5.5876297950745,228,89,200,0.8413280248642,10,19,44.5,44.5,14.760147601476,14.760147601476,11.808118081181,3.3210332103321,43.173431734317
Postup,Los Angeles Clippers,42,291,6.3027901649475,230,86,207,0.79037797451019,5,24,41.545893719807,41.545893719807,14.089347079038,16.494845360825,12.027491408935,2.0618556701031,40.893470790378
Postup,New York Knicks,43,516,10.950799942017,464,184,400,0.89922499656677,18,11,46.0,46.0,13.953488372093,12.790697674419,12.790697674419,4.2635658914729,44.767441860465
Postup,Oklahoma City Thunder,43,270,5.6998100280762,220,81,199,0.81481498479843,7,22,40.70351758794,40.70351758794,15.555555555556,11.851851851852,14.444444444444,1.1111111111111,43.333333333333
Postup,Chicago Bulls,43,297,6.3475098609924,273,119,250,0.91919201612473,22,7,47.6,47.6,9.7643097643098,8.7542087542088,8.7542087542088,3.030303030303,46.464646464646
Postup,Toronto Raptors,41,223,4.9632802009583,229,88,170,1.0269099473953,29,0,51.764705882353,51.764705882353,15.695067264574,11.659192825112,13.90134529148,3.5874439461883,51.121076233184
Postup,San Antonio Spurs,44,560,12.069000244141,512,201,451,0.91428601741791,21,8,44.567627494457,44.567627494457,14.464285714286,8.0357142857143,12.678571428571,3.0357142857143,46.428571428571
Postup,New Orleans Pelicans,42,398,8.6578197479248,384,138,271,0.96482402086258,27,2,50.922509225092,50.922509225092,20.854271356784,16.331658291457,17.587939698492,5.2763819095477,49.246231155779
Postup,Miami Heat,42,198,4.5112800598145,165,65,143,0.83333301544189,9,20,45.454545454545,45.454545454545,13.131313131313,17.171717171717,12.121212121212,3.030303030303,42.929292929293
Postup,Philadelphia 76ers,39,455,10.24079990387,403,137,300,0.88571399450302,16,13,45.666666666667,45.666666666667,18.901098901099,17.582417582418,17.142857142857,2.6373626373626,45.494505494505
Postup,Sacramento Kings,42,412,9.2335300445557,339,138,317,0.82281601428986,8,21,43.533123028391,43.533123028391,12.135922330097,12.621359223301,9.7087378640777,1.6990291262136,42.233009708738
Postup,Washington Wizards,43,279,5.9539098739624,260,113,223,0.93190002441406,25,4,50.67264573991,50.67264573991,10.394265232975,12.186379928315,9.6774193548387,2.5089605734767,47.670250896057
Postup,Charlotte Hornets,41,458,10.081399917603,346,135,321,0.75545901060104,2,27,42.056074766355,42.056074766355,14.628820960699,16.375545851528,13.100436681223,1.528384279476,40.61135371179
Postup,Milwaukee Bucks,42,262,5.983099937439,242,104,209,0.92366397380829,24,5,49.760765550239,49.760765550239,10.30534351145,12.595419847328,7.6335877862595,2.6717557251908,46.564885496183
Postup,Portland Trail Blazers,43,338,7.2376899719238,263,106,250,0.77810698747635,4,25,42.4,42.4,10.94674556213,15.976331360947,9.4674556213018,1.1834319526627,40.236686390533
Postup,Utah Jazz,42,98,2.2277801036835,71,27,70,0.72448998689651,1,28,38.571428571429,38.571428571429,13.265306122449,16.326530612245,11.224489795918,1.0204081632653,39.795918367347
Postup,Brooklyn Nets,43,190,3.9435501098633,178,70,142,0.93684202432632,26,3,49.295774647887,49.295774647887,15.789473684211,13.684210526316,12.631578947368,4.2105263157895,46.842105263158
Postup,Denver Nuggets,43,332,7.0160598754883,302,114,240,0.90963900089264,19,10,47.5,47.5,18.373493975904,13.253012048193,16.265060240964,3.9156626506024,47.590361445783
Postup,Phoenix Suns,44,232,4.672709941864,199,85,171,0.85775899887085,13,16,49.707602339181,49.707602339181,11.637931034483,17.241379310345,8.6206896551724,2.5862068965517,44.396551724138
Postup,Indiana Pacers,43,292,6.3203501701355,257,111,230,0.88013702630997,15,14,48.260869565217,48.260869565217,9.2465753424658,13.356164383562,8.2191780821918,1.3698630136986,45.890410958904
Postup,Minnesota Timberwolves,45,441,9.0554399490356,441,183,346,1.0,28,1,52.890173410405,52.890173410405,12.698412698413,11.111111111111,12.018140589569,2.4943310657596,50.340136054422
Postup,Orlando Magic,43,241,5.1005301475525,203,85,189,0.84232401847839,11,18,44.973544973545,44.973544973545,10.373443983402,12.863070539419,8.7136929460581,1.6597510373444,42.738589211618
Postup,Detroit Pistons,41,183,4.1676201820374,149,57,140,0.81420797109604,6,23,40.714285714286,40.714285714286,14.207650273224,11.475409836066,12.021857923497,2.1857923497268,42.622950819672
Postup,Dallas Mavericks,44,299,6.5226898193359,272,107,235,0.90969902276993,20,9,45.531914893617,45.531914893617,13.377926421405,11.036789297659,12.709030100334,3.0100334448161,45.819397993311
Postup,Memphis Grizzlies,41,311,7.286789894104,240,89,223,0.771704018116,3,26,39.910313901345,39.910313901345,13.504823151125,17.041800643087,11.254019292605,2.2508038585209,39.228295819936
