Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,San Antonio Spurs,59,689,11.018699645996,726,266,543,1.0536999702454,10,19,48.987108655617,56.261510128913,11.756168359942,11.320754716981,10.44992743106,2.0319303338171,47.605224963716
Transition,Charlotte Hornets,57,762,12.110600471497,890,318,601,1.1679799556732,26,3,52.911813643927,59.567387687188,16.535433070866,9.4488188976378,14.698162729659,4.8556430446194,52.887139107612
Transition,New Orleans Pelicans,57,1040,16.455699920654,1114,428,797,1.0711499452591,13,16,53.701380175659,60.225846925972,11.057692307692,14.423076923077,9.9038461538462,2.2115384615385,49.519230769231
Transition,Golden State Warriors,58,1230,19.330499649048,1455,529,911,1.1829299926758,28,1,58.068057080132,66.959385290889,13.252032520325,15.528455284553,12.439024390244,2.9268292682927,52.764227642276
Transition,Boston Celtics,59,889,14.088700294495,910,323,683,1.0236200094223,1,28,47.291361639824,54.538799414348,13.948256467942,11.586051743532,12.823397075366,2.3622047244094,46.681664791901
Transition,Houston Rockets,57,897,14.531000137329,1079,383,724,1.2029000520706,29,0,52.900552486188,64.709944751381,11.259754738016,11.148272017837,10.033444816054,3.1215161649944,50.167224080268
Transition,Cleveland Cavaliers,56,1024,17.038299560547,1147,397,758,1.1201200485229,22,7,52.374670184697,59.894459102902,16.015625,13.0859375,15.0390625,3.3203125,50.5859375
Isolation,Chicago Bulls,57,311,4.9855699539185,245,101,264,0.78778100013733,1,28,38.257575757576,40.530303030303,7.395498392283,9.0032154340836,6.4308681672026,1.2861736334405,37.942122186495
Isolation,Oklahoma City Thunder,59,733,11.172100067139,662,250,609,0.90313798189163,18,11,41.050903119869,44.745484400657,12.551159618008,6.9577080491132,11.596180081855,2.7285129604366,43.110504774898
Isolation,Los Angeles Clippers,56,451,7.3285698890686,460,159,362,1.0199600458145,28,1,43.922651933702,50.828729281768,13.30376940133,8.4257206208426,11.973392461197,1.9955654101996,46.119733924612
Isolation,Toronto Raptors,57,346,5.5537700653076,335,123,286,0.96820801496506,26,3,43.006993006993,46.678321678322,13.005780346821,7.2254335260116,11.849710982659,2.8901734104046,45.375722543353
Isolation,New York Knicks,59,478,7.3982400894165,395,156,408,0.82635998725891,4,25,38.235294117647,41.053921568627,8.7866108786611,7.7405857740586,8.3682008368201,1.8828451882845,39.330543933054
Isolation,Los Angeles Lakers,56,415,6.4783000946045,358,137,330,0.86265099048615,10,19,41.515151515152,43.787878787879,12.048192771084,10.843373493976,11.325301204819,2.6506024096386,41.204819277108
Isolation,Sacramento Kings,57,411,6.7888998985291,385,148,343,0.93673998117447,23,6,43.148688046647,46.355685131195,12.408759124088,7.0559610705596,11.192214111922,2.9197080291971,45.255474452555
Isolation,Milwaukee Bucks,56,438,7.507709980011,418,158,356,0.95433801412582,25,4,44.38202247191,46.629213483146,13.926940639269,9.3607305936073,12.785388127854,4.337899543379,44.977168949772
Isolation,Miami Heat,58,336,5.5154299736023,287,110,276,0.85416698455811,9,20,39.855072463768,43.297101449275,10.119047619048,10.416666666667,8.3333333333333,2.6785714285714,40.178571428571
Isolation,Washington Wizards,57,492,7.922709941864,451,169,394,0.91666698455811,20,9,42.893401015228,44.92385786802,14.837398373984,8.130081300813,13.821138211382,3.0487804878049,45.731707317073
Isolation,Indiana Pacers,58,393,6.3407502174377,347,133,329,0.88295197486877,15,14,40.425531914894,43.617021276596,10.687022900763,6.6157760814249,9.4147582697201,1.2722646310433,43.256997455471
Isolation,New Orleans Pelicans,57,456,7.2151899337769,420,166,378,0.9210529923439,21,8,43.915343915344,46.825396825397,10.964912280702,9.4298245614035,10.087719298246,3.2894736842105,43.640350877193
Isolation,San Antonio Spurs,59,283,4.5258297920227,236,93,227,0.83392202854156,5,24,40.969162995595,42.290748898678,12.014134275618,10.247349823322,10.95406360424,2.4734982332155,41.342756183746
Isolation,Utah Jazz,58,381,6.2234601974487,336,126,312,0.88188999891281,14,15,40.384615384615,45.673076923077,9.7112860892388,11.548556430446,9.1863517060367,3.1496062992126,38.845144356955
Isolation,Atlanta Hawks,59,350,5.4850301742554,331,123,295,0.94571399688721,24,5,41.694915254237,44.915254237288,12.857142857143,6.2857142857143,11.714285714286,3.4285714285714,44.285714285714
Isolation,Charlotte Hornets,57,324,5.1494002342224,276,107,278,0.85185199975967,8,21,38.489208633094,40.467625899281,11.728395061728,4.9382716049383,11.111111111111,2.4691358024691,41.666666666667
Isolation,Philadelphia 76ers,55,249,4.0454897880554,210,89,196,0.8433730006218,7,22,45.408163265306,46.173469387755,10.04016064257,13.253012048193,8.0321285140562,2.0080321285141,43.373493975904
Isolation,Dallas Mavericks,58,606,10.001700401306,511,196,505,0.84323400259018,6,23,38.811881188119,41.386138613861,10.726072607261,8.2508250825083,9.5709570957096,2.3102310231023,40.26402640264
Isolation,Minnesota Timberwolves,60,560,8.6353101730347,504,188,463,0.89999997615814,17,12,40.60475161987,43.520518358531,12.142857142857,7.3214285714286,10.892857142857,2.1428571428571,43.392857142857
Isolation,Brooklyn Nets,59,478,7.3111000061035,417,145,370,0.87238502502441,12,17,39.189189189189,42.432432432432,15.690376569038,10.041841004184,14.016736401674,3.1380753138075,42.677824267782
Isolation,Denver Nuggets,57,429,6.8475699424744,336,119,346,0.78321701288223,0,29,34.393063583815,37.138728323699,12.121212121212,8.6247086247086,11.188811188811,1.3986013986014,37.529137529138
Isolation,Orlando Magic,57,353,5.6688599586487,308,115,270,0.87252098321915,13,16,42.592592592593,44.814814814815,12.181303116147,13.314447592068,11.048158640227,1.9830028328612,42.492917847025
Isolation,Portland Trail Blazers,58,513,8.1857299804688,469,157,405,0.91422998905182,19,10,38.765432098765,42.592592592593,13.840155945419,9.3567251461988,13.060428849903,2.1442495126706,42.300194931774
Isolation,Phoenix Suns,59,413,6.2537899017334,332,115,329,0.80387401580811,2,27,34.954407294833,38.297872340426,13.075060532688,8.4745762711864,12.590799031477,1.2106537530266,39.467312348668
Isolation,Detroit Pistons,57,385,6.2744498252869,315,121,322,0.81818199157715,3,26,37.577639751553,40.372670807453,12.727272727273,6.4935064935065,12.207792207792,3.1168831168831,39.480519480519
Isolation,Memphis Grizzlies,56,391,6.6395001411438,341,124,322,0.87212300300598,11,18,38.509316770186,42.080745341615,10.997442455243,8.695652173913,10.485933503836,2.0460358056266,40.664961636829
Isolation,Houston Rockets,57,870,14.093600273132,999,313,699,1.1482800245285,29,0,44.778254649499,54.649499284692,16.206896551724,6.3218390804598,14.367816091954,2.9885057471264,48.850574712644
Isolation,Cleveland Cavaliers,56,622,10.34939956665,556,218,526,0.89389097690582,16,13,41.444866920152,45.722433460076,9.967845659164,8.6816720257235,9.0032154340836,3.2154340836013,41.479099678457
Isolation,Boston Celtics,59,542,8.5895395278931,504,188,456,0.92988902330399,22,7,41.228070175439,45.285087719298,10.70110701107,6.6420664206642,9.5940959409594,1.4760147601476,43.726937269373
Isolation,Golden State Warriors,58,396,6.2234802246094,392,146,317,0.98989897966385,27,2,46.056782334385,50.788643533123,10.858585858586,10.606060606061,9.3434343434343,1.7676767676768,45.454545454545
PRBallHandler,Los Angeles Clippers,56,1279,20.783199310303,1077,401,995,0.84206402301788,17,12,40.301507537688,45.175879396985,9.147771696638,14.542611415168,7.1149335418296,1.4855355746677,38.780297107115
PRBallHandler,Chicago Bulls,57,1076,17.249099731445,870,349,845,0.80855000019073,7,22,41.301775147929,45.502958579882,6.7843866171004,16.263940520446,6.4126394052045,1.5799256505576,37.267657992565
PRBallHandler,Toronto Raptors,57,1255,20.144500732422,1114,396,946,0.88764899969101,23,6,41.860465116279,45.454545454545,13.386454183267,14.02390438247,12.111553784861,2.7888446215139,42.07171314741
PRBallHandler,Oklahoma City Thunder,59,1207,18.396600723267,1013,392,922,0.83927100896835,15,14,42.516268980477,46.366594360087,9.2792046396023,16.238608119304,7.870753935377,1.9055509527755,39.353769676885
PRBallHandler,Los Angeles Lakers,56,969,15.126399993896,712,285,734,0.73477798700333,0,29,38.828337874659,41.076294277929,9.1847265221878,16.511867905057,8.0495356037152,1.4447884416925,36.016511867905
PRBallHandler,New York Knicks,59,1026,15.879899978638,808,331,807,0.78752398490906,3,26,41.016109045849,43.432465923172,6.7251461988304,15.497076023392,6.0428849902534,0.97465886939571,37.816764132554
PRBallHandler,Memphis Grizzlies,56,1098,18.644899368286,958,363,844,0.87249499559402,21,8,43.009478672986,47.39336492891,9.5628415300546,15.11839708561,7.8324225865209,1.6393442622951,40.619307832423
PRBallHandler,Brooklyn Nets,59,1145,17.513000488281,935,337,846,0.81659400463104,8,21,39.83451536643,44.799054373522,9.7816593886463,17.64192139738,8.0349344978166,1.3100436681223,37.816593886463
PRBallHandler,Atlanta Hawks,59,1400,21.940099716187,1078,416,1052,0.76999998092651,1,28,39.543726235741,42.585551330798,8.6428571428571,17.357142857143,7.0714285714286,1.2142857142857,36.928571428571
PRBallHandler,Indiana Pacers,58,1123,18.118700027466,1029,418,895,0.91629600524902,26,3,46.703910614525,50.223463687151,8.0142475512021,13.80231522707,7.0347284060552,1.5138023152271,43.365983971505
PRBallHandler,Washington Wizards,57,910,14.653800010681,763,308,705,0.83846199512482,14,15,43.687943262411,46.595744680851,8.021978021978,16.703296703297,6.9230769230769,2.1978021978022,39.450549450549
PRBallHandler,Orlando Magic,57,1075,17.263500213623,887,340,797,0.8251159787178,11,18,42.659974905897,45.73400250941,10.790697674419,17.302325581395,9.3953488372093,2.4186046511628,39.255813953488
PRBallHandler,Denver Nuggets,57,858,13.695099830627,733,286,677,0.85431200265884,19,10,42.245199409158,46.307237813885,8.7412587412587,15.151515151515,7.9254079254079,2.9137529137529,38.811188811189
PRBallHandler,Charlotte Hornets,57,1239,19.691699981689,1100,382,962,0.88781297206879,24,5,39.70893970894,44.95841995842,12.025827280065,12.429378531073,10.734463276836,2.2598870056497,40.355125100888
PRBallHandler,Phoenix Suns,59,1297,19.639600753784,1042,389,978,0.80339199304581,6,23,39.775051124744,42.58691206544,10.408635312259,15.497301464919,8.9437162683115,1.4649190439476,38.473400154202
PRBallHandler,Minnesota Timberwolves,60,1252,19.306100845337,1078,414,970,0.86102199554443,20,9,42.680412371134,45.20618556701,10.303514376997,13.738019169329,8.8658146964856,1.517571884984,41.613418530351
PRBallHandler,Portland Trail Blazers,58,1385,22.099899291992,1324,493,1107,0.95595699548721,28,1,44.53477868112,50.316169828365,9.0252707581227,12.851985559567,7.5090252707581,1.8050541516245,42.599277978339
PRBallHandler,Sacramento Kings,57,1001,16.53450012207,789,315,755,0.7882120013237,4,25,41.721854304636,45.430463576159,7.3926073926074,18.681318681319,5.6943056943057,1.4985014985015,36.863136863137
PRBallHandler,Detroit Pistons,57,912,14.86310005188,767,316,742,0.84100902080536,16,13,42.587601078167,44.811320754717,7.2368421052632,12.719298245614,7.2368421052632,1.4254385964912,40.241228070175
PRBallHandler,Utah Jazz,58,1321,21.577899932861,1022,397,994,0.77365601062775,2,27,39.939637826962,43.561368209256,7.3429220287661,18.546555639667,5.7532172596518,1.1355034065102,36.109008327025
PRBallHandler,Milwaukee Bucks,56,910,15.59819984436,770,299,678,0.84615397453308,18,11,44.100294985251,46.386430678466,10.549450549451,16.703296703297,9.3406593406593,1.7582417582418,41.318681318681
PRBallHandler,San Antonio Spurs,59,1036,16.568000793457,827,339,775,0.79826301336288,5,24,43.741935483871,46.387096774194,6.7567567567568,19.69111969112,5.5984555984556,1.2548262548263,38.127413127413
PRBallHandler,Miami Heat,58,1041,17.087999343872,869,354,783,0.83477401733398,13,16,45.210727969349,47.126436781609,9.7982708933718,17.387127761768,8.2612872238232,2.4015369836695,40.922190201729
PRBallHandler,Philadelphia 76ers,55,703,11.421600341797,584,250,554,0.83072501420975,12,17,45.126353790614,46.841155234657,7.823613086771,14.935988620199,6.6856330014225,1.5647226173542,40.682788051209
PRBallHandler,Dallas Mavericks,58,1053,17.379100799561,864,327,811,0.82051301002502,9,20,40.320591861899,44.882860665845,8.8319088319088,15.859449192783,7.8822412155745,1.7094017094017,37.986704653371
PRBallHandler,New Orleans Pelicans,57,736,11.645600318909,606,254,547,0.8233699798584,10,19,46.435100548446,49.81718464351,5.8423913043478,20.652173913043,4.7554347826087,0.95108695652174,39.130434782609
PRBallHandler,Cleveland Cavaliers,56,826,13.743800163269,732,272,596,0.88619899749756,22,7,45.637583892617,50.587248322148,11.138014527845,18.64406779661,9.9273607748184,2.0581113801453,41.767554479419
PRBallHandler,Houston Rockets,57,1147,18.580900192261,1066,354,833,0.92938101291656,27,2,42.49699879952,49.579831932773,12.467306015693,16.826503923278,9.6774193548387,1.9180470793374,41.238012205754
PRBallHandler,Boston Celtics,59,954,15.118900299072,862,335,747,0.90356397628784,25,4,44.846050870147,50.133868808568,7.5471698113208,15.303983228512,6.7085953878407,1.1530398322851,41.299790356394
PRBallHandler,Golden State Warriors,58,644,10.121000289917,625,228,505,0.97049701213837,29,0,45.148514851485,52.277227722772,9.1614906832298,14.44099378882,7.4534161490683,2.0186335403727,42.546583850932
PRRollman,Los Angeles Clippers,55,350,5.7870402336121,439,172,289,1.2542899847031,29,0,59.515570934256,65.051903114187,15.428571428571,6.0,14.571428571429,4.0,58.857142857143
PRRollman,Oklahoma City Thunder,58,471,7.2944102287292,526,205,377,1.116770029068,21,8,54.376657824934,58.620689655172,14.437367303609,8.067940552017,13.375796178344,2.5477707006369,54.352441613588
PRRollman,Chicago Bulls,56,523,8.5290298461914,552,225,458,1.055449962616,11,18,49.126637554585,52.838427947598,8.9866156787763,4.7801147227533,8.604206500956,1.5296367112811,50.478011472275
PRRollman,Toronto Raptors,56,465,7.5906000137329,520,213,390,1.1182800531387,22,7,54.615384615385,58.076923076923,11.612903225806,8.1720430107527,11.182795698925,3.8709677419355,53.548387096774
PRRollman,Los Angeles Lakers,55,380,6.0423002243042,407,159,311,1.0710500478745,13,16,51.12540192926,56.270096463023,12.105263157895,8.4210526315789,11.578947368421,2.6315789473684,50.526315789474
PRRollman,New York Knicks,58,545,8.5867300033569,584,243,452,1.0715600252151,14,15,53.761061946903,57.522123893805,9.1743119266055,10.275229357798,8.8073394495413,2.3853211009174,50.825688073394
PRRollman,Indiana Pacers,57,714,11.729900360107,730,299,595,1.0224100351334,5,24,50.252100840336,54.033613445378,10.364145658263,9.9439775910364,9.8039215686275,3.6414565826331,47.899159663866
PRRollman,Brooklyn Nets,58,505,7.8538098335266,542,208,416,1.0732699632645,15,14,50.0,53.485576923077,14.059405940594,6.9306930693069,14.059405940594,3.3663366336634,51.683168316832
PRRollman,Dallas Mavericks,58,451,7.4434700012207,526,215,404,1.1663000583649,26,3,53.217821782178,58.910891089109,8.2039911308204,3.9911308203991,7.5388026607539,1.7738359201774,53.658536585366
PRRollman,Miami Heat,57,362,6.0413899421692,396,160,297,1.0939199924469,17,12,53.872053872054,58.249158249158,12.154696132597,9.1160220994475,11.602209944751,3.3149171270718,51.657458563536
PRRollman,Detroit Pistons,56,219,3.6342499256134,214,88,192,0.97716897726059,2,27,45.833333333333,49.479166666667,10.502283105023,4.1095890410959,10.958904109589,2.7397260273973,47.03196347032
PRRollman,Milwaukee Bucks,56,298,5.1079897880554,357,145,250,1.1979899406433,28,1,58.0,62.8,11.073825503356,7.0469798657718,11.073825503356,2.0134228187919,56.375838926174
PRRollman,Orlando Magic,56,406,6.6415801048279,424,167,358,1.0443400144577,9,20,46.648044692737,53.77094972067,7.8817733990148,5.4187192118227,7.8817733990148,1.7241379310345,46.551724137931
PRRollman,Philadelphia 76ers,54,245,4.0603199005127,236,91,198,0.96326500177383,1,28,45.959595959596,51.010101010101,11.020408163265,9.7959183673469,8.9795918367347,1.6326530612245,44.897959183673
PRRollman,Utah Jazz,57,377,6.2697501182556,391,150,295,1.0371400117874,7,22,50.847457627119,53.050847457627,17.241379310345,9.2838196286472,16.710875331565,4.7745358090186,51.724137931034
PRRollman,Washington Wizards,56,372,6.0953598022461,352,142,305,0.94623702764511,0,29,46.55737704918,51.147540983607,9.4086021505376,11.290322580645,8.3333333333333,2.6881720430108,44.623655913978
PRRollman,Memphis Grizzlies,55,482,8.3304500579834,506,201,403,1.0497900247574,10,19,49.875930521092,54.466501240695,9.7510373443983,8.9211618257261,9.3360995850622,2.4896265560166,48.96265560166
PRRollman,Denver Nuggets,57,383,6.1133298873901,398,161,318,1.0391600131989,8,21,50.62893081761,56.603773584906,9.3994778067885,9.9216710182768,9.3994778067885,2.6109660574413,47.258485639687
PRRollman,New Orleans Pelicans,56,369,5.9496898651123,415,156,306,1.1246600151062,23,6,50.980392156863,55.882352941176,13.279132791328,6.7750677506775,11.924119241192,2.9810298102981,52.574525745257
PRRollman,San Antonio Spurs,59,467,7.4684200286865,514,215,414,1.1006400585175,19,10,51.932367149758,55.434782608696,8.9935760171306,5.1391862955032,8.779443254818,2.9978586723769,52.03426124197
PRRollman,Minnesota Timberwolves,60,470,7.2474899291992,520,192,371,1.1063799858093,20,9,51.752021563342,55.660377358491,15.531914893617,8.2978723404255,15.106382978723,2.9787234042553,52.978723404255
PRRollman,Sacramento Kings,56,404,6.7944798469543,406,175,353,1.0049500465393,4,25,49.57507082153,51.841359773371,8.6633663366337,5.4455445544554,8.1683168316832,1.4851485148515,49.009900990099
PRRollman,Portland Trail Blazers,57,457,7.4296898841858,457,184,381,1.0,3,26,48.293963254593,52.099737532808,11.159737417943,9.8468271334792,10.940919037199,4.3763676148796,46.827133479212
PRRollman,Phoenix Suns,58,297,4.5671200752258,325,116,233,1.0942800045013,18,11,49.785407725322,53.43347639485,18.518518518519,7.4074074074074,18.518518518519,4.3771043771044,52.861952861953
PRRollman,Charlotte Hornets,56,349,5.64359998703,360,139,285,1.0315200090408,6,23,48.771929824561,54.210526315789,12.893982808023,8.0229226361032,12.607449856734,2.5787965616046,48.137535816619
PRRollman,Atlanta Hawks,58,494,7.8750200271606,532,218,416,1.0769200325012,16,13,52.403846153846,55.769230769231,10.728744939271,7.8947368421053,9.919028340081,2.834008097166,51.619433198381
PRRollman,Boston Celtics,58,402,6.4890999794006,426,170,345,1.059700012207,12,17,49.275362318841,54.057971014493,8.4577114427861,7.7114427860697,8.4577114427861,1.9900497512438,48.507462686567
PRRollman,Houston Rockets,56,518,8.537989616394,595,243,426,1.1486500501633,24,5,57.042253521127,59.62441314554,16.602316602317,6.7567567567568,16.409266409266,5.5984555984556,55.984555984556
PRRollman,Cleveland Cavaliers,56,304,5.0582399368286,352,138,261,1.1578899621964,25,4,52.873563218391,58.620689655172,9.8684210526316,6.25,9.2105263157895,1.9736842105263,53.289473684211
PRRollman,Golden State Warriors,57,267,4.271999835968,319,127,205,1.1947599649429,27,2,61.951219512195,65.853658536585,11.985018726592,13.10861423221,11.610486891386,1.87265917603,57.303370786517
Postup,Atlanta Hawks,58,70,1.1158900260925,54,19,48,0.771429002285,1,28,39.583333333333,39.583333333333,20.0,18.571428571429,17.142857142857,7.1428571428571,38.571428571429
Postup,Los Angeles Lakers,55,405,6.4398198127747,351,141,307,0.86666697263718,13,16,45.928338762215,45.928338762215,13.58024691358,13.58024691358,10.864197530864,2.962962962963,44.444444444444
Postup,Los Angeles Clippers,55,377,6.2334699630737,315,124,277,0.83554399013519,9,20,44.765342960289,44.765342960289,13.527851458886,15.649867374005,11.936339522546,2.9177718832891,42.440318302387
Postup,New York Knicks,58,654,10.304100036621,598,235,503,0.91437298059464,21,8,46.719681908549,46.719681908549,14.678899082569,12.844036697248,12.996941896024,4.434250764526,45.718654434251
Postup,Oklahoma City Thunder,58,374,5.7921600341797,336,127,279,0.89839601516724,17,12,45.519713261649,45.519713261649,16.310160427807,11.497326203209,14.171122994652,2.4064171122995,46.791443850267
Postup,Chicago Bulls,56,387,6.3111500740051,356,152,317,0.91989701986313,24,5,47.94952681388,47.94952681388,10.335917312661,10.335917312661,9.5607235142119,2.8423772609819,46.25322997416
Postup,Toronto Raptors,56,278,4.5380301475525,271,105,215,0.97482001781464,28,1,48.837209302326,48.837209302326,14.388489208633,11.870503597122,12.94964028777,3.5971223021583,48.201438848921
Postup,San Antonio Spurs,59,713,11.402500152588,675,265,569,0.94670397043228,27,2,46.572934973638,46.572934973638,14.446002805049,8.695652173913,12.34221598878,2.945301542777,47.96633941094
Postup,New Orleans Pelicans,56,496,7.997419834137,469,171,349,0.94556498527527,26,3,48.997134670487,48.997134670487,19.354838709677,15.120967741935,16.532258064516,4.8387096774194,48.185483870968
Postup,Miami Heat,57,283,4.7229599952698,232,89,202,0.81978797912598,6,23,44.059405940594,44.059405940594,14.134275618375,17.314487632509,12.014134275618,3.1802120141343,41.696113074205
Postup,Philadelphia 76ers,54,651,10.788900375366,591,207,431,0.90783399343491,19,10,48.027842227378,48.027842227378,18.586789554531,18.279569892473,16.89708141321,3.2258064516129,46.390168970814
Postup,Sacramento Kings,56,542,9.1153697967529,435,180,422,0.80258297920227,4,25,42.654028436019,42.654028436019,11.439114391144,12.546125461255,9.409594095941,1.8450184501845,41.328413284133
Postup,Washington Wizards,56,331,5.4235601425171,300,130,264,0.90634399652481,18,11,49.242424242424,49.242424242424,10.574018126888,12.38670694864,9.9697885196375,2.7190332326284,46.525679758308
Postup,Charlotte Hornets,56,593,9.5892601013184,463,183,432,0.78077602386475,2,27,42.361111111111,42.361111111111,14.33389544688,14.33389544688,12.816188870152,1.8549747048904,41.483979763912
Postup,Milwaukee Bucks,56,346,5.9307498931885,320,139,276,0.92485499382019,25,4,50.36231884058,50.36231884058,10.404624277457,12.138728323699,7.514450867052,2.3121387283237,47.109826589595
Postup,Portland Trail Blazers,57,416,6.7631301879883,325,132,314,0.78125,3,26,42.03821656051,42.03821656051,10.576923076923,14.903846153846,9.1346153846154,1.2019230769231,40.384615384615
Postup,Utah Jazz,57,137,2.2783999443054,110,42,101,0.80291998386383,5,24,41.584158415842,41.584158415842,13.138686131387,13.868613138686,9.4890510948905,0.72992700729927,43.065693430657
Postup,Brooklyn Nets,58,227,3.5303299427032,207,84,171,0.91189402341843,20,9,49.122807017544,49.122807017544,14.096916299559,14.537444933921,11.453744493392,3.9647577092511,45.374449339207
Postup,Denver Nuggets,57,461,7.3583397865295,410,155,338,0.88937097787857,16,13,45.85798816568,45.85798816568,16.919739696312,13.015184381779,14.533622559653,3.2537960954447,46.420824295011
Postup,Phoenix Suns,58,308,4.736279964447,257,103,221,0.83441597223282,8,21,46.606334841629,46.606334841629,14.285714285714,17.207792207792,11.363636363636,3.2467532467532,43.181818181818
Postup,Indiana Pacers,57,382,6.2756700515747,332,143,306,0.86910998821259,14,15,46.732026143791,46.732026143791,9.4240837696335,12.041884816754,8.6387434554974,1.5706806282723,45.026178010471
Postup,Minnesota Timberwolves,60,577,8.8974599838257,576,236,451,0.99826699495316,29,0,52.328159645233,52.328159645233,12.998266897747,10.571923743501,12.305025996534,1.9064124783362,50.779896013865
Postup,Orlando Magic,56,293,4.7930598258972,249,103,229,0.849829018116,10,19,44.978165938865,44.978165938865,10.921501706485,12.969283276451,9.5563139931741,2.0477815699659,43.003412969283
Postup,Detroit Pistons,56,305,5.061399936676,263,101,226,0.8622949719429,12,17,44.690265486726,44.690265486726,14.426229508197,13.44262295082,12.786885245902,1.9672131147541,44.918032786885
Postup,Dallas Mavericks,58,417,6.8823199272156,382,143,319,0.9160670042038,23,6,44.827586206897,44.827586206897,16.067146282974,10.071942446043,13.669064748201,2.6378896882494,46.762589928058
