Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,San Antonio Spurs,59,689,11.018699645996,726,266,543,1.0536999702454,10,19,48.987108655617,56.261510128913,11.756168359942,11.320754716981,10.44992743106,2.0319303338171,47.605224963716
Transition,Charlotte Hornets,56,742,11.998700141907,871,311,584,1.1738500595093,27,2,53.253424657534,59.845890410959,16.711590296496,9.4339622641509,14.824797843666,4.8517520215633,53.234501347709
Transition,New Orleans Pelicans,56,1014,16.349599838257,1087,416,773,1.0719900131226,13,16,53.816300129366,60.349288486417,11.341222879684,14.595660749507,10.157790927022,2.2682445759369,49.605522682446
Transition,Golden State Warriors,57,1210,19.360000610352,1427,518,894,1.179340004921,28,1,57.941834451902,66.778523489933,13.305785123967,15.537190082645,12.479338842975,2.8099173553719,52.727272727273
Transition,Boston Celtics,58,868,14.011300086975,886,314,665,1.020740032196,2,27,47.218045112782,54.360902255639,14.170506912442,11.635944700461,13.018433179724,2.4193548387097,46.658986175115
Transition,Houston Rockets,56,885,14.587100028992,1064,377,714,1.202260017395,29,0,52.801120448179,64.635854341737,11.299435028249,11.073446327684,10.056497175141,3.0508474576271,50.169491525424
Transition,Cleveland Cavaliers,56,1024,17.038299560547,1147,397,758,1.1201200485229,22,7,52.374670184697,59.894459102902,16.015625,13.0859375,15.0390625,3.3203125,50.5859375
Isolation,Chicago Bulls,56,302,4.9249801635742,240,99,258,0.79470199346542,1,28,38.372093023256,40.697674418605,7.2847682119205,8.6092715231788,6.2913907284768,1.3245033112583,38.079470198675
Isolation,Oklahoma City Thunder,58,723,11.197199821472,651,245,599,0.90041500329971,18,11,40.901502504174,44.57429048414,12.724757952974,7.0539419087137,11.756569847856,2.7662517289073,43.015214384509
Isolation,Los Angeles Clippers,55,442,7.3081998825073,453,156,355,1.0248899459839,28,1,43.943661971831,50.845070422535,13.574660633484,8.1447963800905,12.217194570136,2.0361990950226,46.380090497738
Isolation,Toronto Raptors,56,341,5.5664401054382,331,121,281,0.97067499160767,26,3,43.060498220641,46.797153024911,13.196480938416,7.3313782991202,12.023460410557,2.9325513196481,45.454545454545
Isolation,New York Knicks,58,467,7.3578100204468,384,151,398,0.82226997613907,4,25,37.939698492462,40.70351758794,8.779443254818,7.7087794432548,8.3511777301927,1.7130620985011,39.186295503212
Isolation,Los Angeles Lakers,55,410,6.5193200111389,356,136,325,0.86829298734665,11,18,41.846153846154,44.153846153846,12.19512195122,10.975609756098,11.463414634146,2.6829268292683,41.463414634146
Isolation,Sacramento Kings,56,402,6.7608499526978,378,145,337,0.94029802083969,23,6,43.026706231454,46.142433234421,12.686567164179,6.4676616915423,11.442786069652,2.9850746268657,45.522388059701
Isolation,Milwaukee Bucks,56,438,7.507709980011,418,158,356,0.95433801412582,25,4,44.38202247191,46.629213483146,13.926940639269,9.3607305936073,12.785388127854,4.337899543379,44.977168949772
Isolation,Miami Heat,57,331,5.5240302085876,283,108,272,0.854984998703,8,21,39.705882352941,43.198529411765,10.271903323263,10.271903323263,8.4592145015106,2.7190332326284,40.181268882175
Isolation,Washington Wizards,56,489,8.0124502182007,448,168,391,0.91615498065948,20,9,42.966751918159,44.884910485934,14.928425357873,8.1799591002045,13.905930470348,3.0674846625767,45.807770961145
Isolation,Indiana Pacers,57,390,6.4071002006531,347,133,326,0.88974398374557,15,14,40.79754601227,44.018404907975,10.769230769231,6.6666666666667,9.4871794871795,1.2820512820513,43.589743589744
Isolation,New Orleans Pelicans,56,447,7.2073497772217,412,162,369,0.92170000076294,21,8,43.90243902439,46.883468834688,11.185682326622,9.6196868008949,10.290827740492,3.3557046979866,43.624161073826
Isolation,San Antonio Spurs,59,283,4.5258297920227,236,93,227,0.83392202854156,5,24,40.969162995595,42.290748898678,12.014134275618,10.247349823322,10.95406360424,2.4734982332155,41.342756183746
Isolation,Utah Jazz,57,378,6.2863798141479,336,126,310,0.88888901472092,14,15,40.645161290323,45.967741935484,9.7883597883598,11.375661375661,9.2592592592593,3.1746031746032,39.153439153439
Isolation,Atlanta Hawks,58,349,5.5635299682617,329,122,294,0.94269299507141,24,5,41.496598639456,44.727891156463,12.893982808023,6.3037249283668,11.747851002865,3.4383954154728,44.126074498567
Isolation,Charlotte Hornets,56,320,5.1746401786804,276,107,275,0.86250001192093,9,20,38.909090909091,40.909090909091,11.875,4.6875,11.25,2.5,42.1875
Isolation,Philadelphia 76ers,54,246,4.0769000053406,210,89,195,0.85365897417068,7,22,45.641025641026,46.410256410256,10.162601626016,12.60162601626,8.130081300813,2.0325203252033,43.90243902439
Isolation,Dallas Mavericks,58,606,10.001700401306,511,196,505,0.84323400259018,6,23,38.811881188119,41.386138613861,10.726072607261,8.2508250825083,9.5709570957096,2.3102310231023,40.26402640264
Isolation,Minnesota Timberwolves,60,560,8.6353101730347,504,188,463,0.89999997615814,17,12,40.60475161987,43.520518358531,12.142857142857,7.3214285714286,10.892857142857,2.1428571428571,43.392857142857
Isolation,Brooklyn Nets,58,469,7.2939300537109,410,143,364,0.87419998645782,12,17,39.285714285714,42.582417582418,15.351812366738,10.234541577825,13.859275053305,3.1982942430704,42.430703624733
Isolation,Denver Nuggets,57,429,6.8475699424744,336,119,346,0.78321701288223,0,29,34.393063583815,37.138728323699,12.121212121212,8.6247086247086,11.188811188811,1.3986013986014,37.529137529138
Isolation,Orlando Magic,56,350,5.7255001068115,303,113,267,0.86571401357651,10,19,42.322097378277,44.38202247191,12.285714285714,13.428571428571,11.142857142857,2.0,42.285714285714
Isolation,Portland Trail Blazers,57,498,8.0962400436401,453,152,392,0.90963900089264,19,10,38.775510204082,42.602040816327,13.654618473896,9.6385542168675,12.85140562249,2.0080321285141,42.168674698795
Isolation,Phoenix Suns,58,407,6.2586498260498,332,115,323,0.81572502851486,2,27,35.603715170279,39.009287925697,13.267813267813,8.5995085995086,12.776412776413,1.2285012285012,40.04914004914
Isolation,Detroit Pistons,56,384,6.372389793396,315,121,321,0.82031202316284,3,26,37.694704049844,40.498442367601,12.760416666667,6.5104166666667,12.239583333333,3.125,39.583333333333
Isolation,Memphis Grizzlies,55,381,6.5848598480225,334,121,313,0.87664002180099,13,16,38.658146964856,42.172523961661,11.286089238845,8.6614173228346,10.761154855643,2.0997375328084,40.944881889764
Isolation,Houston Rockets,56,847,13.960800170898,973,306,683,1.1487599611282,29,0,44.802342606149,54.612005856515,16.056670602125,6.1393152302243,14.167650531287,2.9515938606848,48.87839433294
Isolation,Cleveland Cavaliers,56,622,10.34939956665,556,218,526,0.89389097690582,16,13,41.444866920152,45.722433460076,9.967845659164,8.6816720257235,9.0032154340836,3.2154340836013,41.479099678457
Isolation,Boston Celtics,58,530,8.555290222168,492,183,444,0.9283019900322,22,7,41.216216216216,45.27027027027,10.754716981132,6.7924528301887,9.622641509434,1.3207547169811,43.77358490566
Isolation,Golden State Warriors,57,389,6.2239999771118,386,145,313,0.99228799343109,27,2,46.325878594249,51.11821086262,10.539845758355,10.539845758355,9.254498714653,1.7994858611825,45.501285347044
PRBallHandler,Los Angeles Clippers,55,1250,20.667999267578,1047,391,970,0.83759999275208,14,15,40.309278350515,45.20618556701,8.88,14.8,6.88,1.28,38.64
PRBallHandler,Chicago Bulls,56,1052,17.155899047852,849,340,823,0.80703401565552,7,22,41.31227217497,45.565006075334,6.8441064638783,16.539923954373,6.4638783269962,1.615969581749,37.167300380228
PRBallHandler,Toronto Raptors,56,1244,20.306900024414,1109,394,935,0.89147901535034,24,5,42.139037433155,45.775401069519,13.424437299035,14.147909967846,12.138263665595,2.7331189710611,42.282958199357
PRBallHandler,Oklahoma City Thunder,58,1190,18.429599761963,997,388,911,0.83781498670578,15,14,42.590559824369,46.377607025247,9.0756302521008,16.302521008403,7.6470588235294,1.9327731092437,39.243697478992
PRBallHandler,Los Angeles Lakers,55,954,15.169300079346,703,281,720,0.73689699172974,0,29,39.027777777778,41.319444444444,9.2243186582809,16.771488469602,8.0712788259958,1.4675052410901,36.058700209644
PRBallHandler,New York Knicks,58,1003,15.802700042725,790,324,790,0.78763699531555,4,25,41.012658227848,43.354430379747,6.7796610169492,15.353938185444,6.0817547357926,0.99700897308076,37.886340977069
PRBallHandler,Memphis Grizzlies,55,1085,18.752199172974,942,358,836,0.86820298433304,21,8,42.822966507177,47.188995215311,9.4009216589862,15.115207373272,7.6497695852535,1.6589861751152,40.36866359447
PRBallHandler,Brooklyn Nets,58,1122,17.449499130249,919,331,829,0.8190730214119,8,21,39.927623642943,44.993968636912,9.8039215686275,17.647058823529,8.0213903743316,1.3368983957219,37.878787878788
PRBallHandler,Atlanta Hawks,58,1387,22.110599517822,1066,410,1041,0.76856499910355,1,28,39.385206532181,42.459173871278,8.7238644556597,17.375630857967,7.1377072819034,1.2256669069935,36.842105263158
PRBallHandler,Indiana Pacers,57,1099,18.054899215698,1011,411,873,0.91992700099945,26,3,47.079037800687,50.57273768614,8.098271155596,14.012738853503,7.0973612374886,1.5468607825296,43.585077343039
PRBallHandler,Washington Wizards,56,887,14.533800125122,740,299,686,0.83427298069,13,16,43.586005830904,46.428571428571,8.0045095828636,16.798196166855,6.8771138669673,2.1420518602029,39.34611048478
PRBallHandler,Orlando Magic,56,1054,17.241899490356,878,336,785,0.8330169916153,12,17,42.802547770701,45.859872611465,11.00569259962,16.793168880455,9.5825426944972,2.4667931688805,39.65844402277
PRBallHandler,Denver Nuggets,57,858,13.695099830627,733,286,677,0.85431200265884,19,10,42.245199409158,46.307237813885,8.7412587412587,15.151515151515,7.9254079254079,2.9137529137529,38.811188811189
PRBallHandler,Charlotte Hornets,56,1217,19.679800033569,1080,376,945,0.88742798566818,23,6,39.78835978836,44.973544973545,11.996713229252,12.40755957272,10.682004930156,2.2185702547247,40.427280197206
PRBallHandler,Phoenix Suns,58,1273,19.57559967041,1027,386,964,0.80675601959229,6,23,40.041493775934,42.790456431535,10.212097407698,15.396700706991,8.7195600942655,1.4925373134328,38.570306362922
PRBallHandler,Minnesota Timberwolves,60,1252,19.306100845337,1078,414,970,0.86102199554443,20,9,42.680412371134,45.20618556701,10.303514376997,13.738019169329,8.8658146964856,1.517571884984,41.613418530351
PRBallHandler,Portland Trail Blazers,57,1364,22.175300598145,1306,487,1091,0.95747798681259,28,1,44.637946837764,50.412465627864,9.0175953079179,12.82991202346,7.4780058651026,1.8328445747801,42.66862170088
PRBallHandler,Sacramento Kings,56,991,16.666700363159,780,311,746,0.78708398342133,3,26,41.689008042895,45.375335120643,7.4672048435923,18.768920282543,5.7517658930373,1.5136226034309,36.831483350151
PRBallHandler,Detroit Pistons,56,898,14.902099609375,758,312,730,0.8440979719162,17,12,42.739726027397,45.0,7.2383073496659,12.694877505568,7.2383073496659,1.3363028953229,40.423162583519
PRBallHandler,Utah Jazz,57,1292,21.486799240112,1001,389,969,0.77476799488068,2,27,40.144478844169,43.7564499484,7.3529411764706,18.730650154799,5.7275541795666,1.0835913312693,36.222910216718
PRBallHandler,Milwaukee Bucks,56,910,15.59819984436,770,299,678,0.84615397453308,18,11,44.100294985251,46.386430678466,10.549450549451,16.703296703297,9.3406593406593,1.7582417582418,41.318681318681
PRBallHandler,San Antonio Spurs,59,1036,16.568000793457,827,339,775,0.79826301336288,5,24,43.741935483871,46.387096774194,6.7567567567568,19.69111969112,5.5984555984556,1.2548262548263,38.127413127413
PRBallHandler,Miami Heat,57,1024,17.089500427246,861,351,770,0.84082001447678,16,13,45.584415584416,47.532467532468,9.765625,17.48046875,8.203125,2.44140625,41.2109375
PRBallHandler,Philadelphia 76ers,54,684,11.335800170898,565,242,536,0.82602298259735,11,18,45.149253731343,46.828358208955,7.7485380116959,15.350877192982,6.5789473684211,1.4619883040936,40.497076023392
PRBallHandler,Dallas Mavericks,58,1053,17.379100799561,864,327,811,0.82051301002502,9,20,40.320591861899,44.882860665845,8.8319088319088,15.859449192783,7.8822412155745,1.7094017094017,37.986704653371
PRBallHandler,New Orleans Pelicans,56,726,11.705900192261,598,251,538,0.82369101047516,10,19,46.654275092937,50.092936802974,5.7851239669421,20.936639118457,4.6831955922865,0.96418732782369,39.118457300275
PRBallHandler,Cleveland Cavaliers,56,826,13.743800163269,732,272,596,0.88619899749756,22,7,45.637583892617,50.587248322148,11.138014527845,18.64406779661,9.9273607748184,2.0581113801453,41.767554479419
PRBallHandler,Houston Rockets,56,1131,18.641799926758,1046,347,823,0.92484498023987,27,2,42.162818955043,49.210206561361,12.466843501326,16.710875331565,9.8143236074271,1.9451812555261,41.025641025641
PRBallHandler,Boston Celtics,58,938,15.141200065613,849,329,734,0.90511697530746,25,4,44.822888283379,50.136239782016,7.6759061833689,15.245202558635,6.8230277185501,1.1727078891258,41.36460554371
PRBallHandler,Golden State Warriors,57,622,9.9519996643066,601,219,486,0.96623802185059,29,0,45.061728395062,52.16049382716,9.1639871382637,14.630225080386,7.556270096463,1.9292604501608,42.443729903537
PRRollman,Los Angeles Clippers,52,331,5.7826700210571,412,161,272,1.2447099685669,29,0,59.191176470588,64.889705882353,15.407854984894,6.0422960725076,14.501510574018,3.6253776435045,58.610271903323
PRRollman,Oklahoma City Thunder,55,448,7.311900138855,496,193,358,1.1071399450302,21,8,53.91061452514,58.100558659218,14.285714285714,8.4821428571429,13.169642857143,2.6785714285714,53.794642857143
PRRollman,Chicago Bulls,53,490,8.42214012146,516,209,428,1.0530600547791,10,19,48.831775700935,52.453271028037,9.3877551020408,4.6938775510204,9.1836734693878,1.6326530612245,50.408163265306
PRRollman,Toronto Raptors,53,445,7.660530090332,491,201,375,1.1033699512482,19,10,53.6,57.066666666667,11.460674157303,8.0898876404494,11.011235955056,4.0449438202247,52.584269662921
PRRollman,Los Angeles Lakers,53,366,6.0286598205566,393,155,302,1.0737700462341,14,15,51.324503311258,56.456953642384,11.748633879781,7.9234972677596,11.20218579235,2.4590163934426,50.819672131148
PRRollman,New York Knicks,55,520,8.6393098831177,557,231,431,1.0711499452591,13,16,53.596287703016,57.54060324826,9.0384615384615,10.576923076923,8.6538461538462,2.5,50.576923076923
PRRollman,Indiana Pacers,55,689,11.745699882507,716,296,575,1.0391900539398,9,20,51.478260869565,55.304347826087,10.014513788099,10.159651669086,9.5791001451379,3.6284470246734,48.621190130624
PRRollman,Brooklyn Nets,56,488,7.8900599479675,526,201,400,1.0778700113297,15,14,50.25,53.625,14.549180327869,6.9672131147541,14.549180327869,3.483606557377,52.049180327869
PRRollman,Dallas Mavericks,54,422,7.499559879303,478,196,378,1.1326999664307,25,4,51.851851851852,57.407407407407,8.0568720379147,4.0284360189573,7.345971563981,1.6587677725118,52.369668246445
PRRollman,Miami Heat,55,351,6.0810799598694,386,155,287,1.0997200012207,18,11,54.006968641115,58.536585365854,12.535612535613,9.1168091168091,11.965811965812,3.4188034188034,51.851851851852
PRRollman,Detroit Pistons,53,196,3.4452500343323,200,83,172,1.0204099416733,4,25,48.255813953488,52.03488372093,10.204081632653,4.5918367346939,10.204081632653,2.5510204081633,48.979591836735
PRRollman,Milwaukee Bucks,53,282,5.104070186615,330,133,235,1.1702100038528,27,2,56.595744680851,61.702127659574,10.992907801418,7.4468085106383,10.992907801418,1.7730496453901,54.964539007092
PRRollman,Orlando Magic,53,389,6.7069001197815,404,158,341,1.0385600328445,8,21,46.33431085044,53.519061583578,8.2262210796915,5.6555269922879,8.2262210796915,1.7994858611825,46.272493573265
PRRollman,Philadelphia 76ers,51,236,4.1309299468994,225,87,191,0.95339000225067,1,28,45.549738219895,50.261780104712,11.016949152542,9.7457627118644,8.8983050847458,1.6949152542373,44.491525423729
PRRollman,Utah Jazz,54,355,6.2346301078796,367,140,277,1.0338000059128,6,23,50.541516245487,52.888086642599,17.183098591549,9.5774647887324,16.619718309859,4.7887323943662,51.267605633803
PRRollman,Washington Wizards,54,351,5.9693899154663,327,132,287,0.93162399530411,0,29,45.993031358885,50.696864111498,9.1168091168091,11.396011396011,7.977207977208,2.2792022792023,44.159544159544
PRRollman,Memphis Grizzlies,54,473,8.3318700790405,500,198,395,1.0570800304413,11,18,50.126582278481,54.810126582278,9.9365750528541,8.8794926004228,9.5137420718816,2.5369978858351,49.260042283298
PRRollman,Denver Nuggets,54,359,6.0437698364258,371,151,297,1.033429980278,5,24,50.841750841751,56.734006734007,9.1922005571031,10.306406685237,9.1922005571031,2.5069637883008,47.075208913649
PRRollman,New Orleans Pelicans,53,346,5.9277000427246,388,145,285,1.1213899850845,23,6,50.877192982456,55.438596491228,13.872832369942,6.6473988439306,12.42774566474,2.8901734104046,52.890173410405
PRRollman,San Antonio Spurs,56,442,7.4649600982666,489,206,396,1.106330037117,20,9,52.020202020202,55.681818181818,8.3710407239819,4.9773755656109,8.1447963800905,3.1674208144796,51.809954751131
PRRollman,Minnesota Timberwolves,57,448,7.26211977005,501,187,353,1.1182999610901,22,7,52.974504249292,56.940509915014,15.178571428571,8.4821428571429,14.732142857143,2.6785714285714,53.794642857143
PRRollman,Sacramento Kings,53,387,6.8849000930786,384,166,338,0.99224799871445,2,27,49.112426035503,51.331360946746,8.2687338501292,5.6847545219638,8.0103359173127,1.2919896640827,48.320413436693
PRRollman,Portland Trail Blazers,54,434,7.4455299377441,435,175,360,1.0023000240326,3,26,48.611111111111,52.222222222222,11.520737327189,9.9078341013825,11.290322580645,4.3778801843318,47.235023041475
PRRollman,Phoenix Suns,56,290,4.6229901313782,318,113,227,1.096549987793,17,12,49.779735682819,53.303964757709,18.965517241379,7.2413793103448,18.965517241379,4.4827586206897,53.103448275862
PRRollman,Charlotte Hornets,53,321,5.4787502288818,333,129,264,1.0373799800873,7,22,48.863636363636,53.977272727273,13.084112149533,7.4766355140187,12.772585669782,2.803738317757,48.598130841121
PRRollman,Atlanta Hawks,54,454,7.7673201560974,495,202,381,1.0903099775314,16,13,53.018372703412,56.430446194226,11.233480176211,7.9295154185022,10.352422907489,3.0837004405286,52.202643171806
PRRollman,Boston Celtics,55,385,6.571090221405,407,161,330,1.0571399927139,12,17,48.787878787879,53.636363636364,8.8311688311688,7.5324675324675,8.8311688311688,2.0779220779221,48.311688311688
PRRollman,Houston Rockets,53,491,8.5361604690552,553,228,407,1.1262700557709,24,5,56.019656019656,58.476658476658,15.682281059063,6.7209775967413,15.478615071283,5.2953156822811,54.989816700611
PRRollman,Cleveland Cavaliers,53,288,5.0544099807739,334,130,247,1.1597199440002,26,3,52.631578947368,58.502024291498,10.069444444444,6.25,9.375,2.0833333333333,53.125
PRRollman,Golden State Warriors,54,254,4.2919898033142,302,122,198,1.1889799833298,28,1,61.616161616162,65.656565656566,11.023622047244,12.992125984252,10.629921259843,1.9685039370079,56.692913385827
Postup,Atlanta Hawks,58,70,1.1158900260925,54,19,48,0.771429002285,1,28,39.583333333333,39.583333333333,20.0,18.571428571429,17.142857142857,7.1428571428571,38.571428571429
Postup,Los Angeles Lakers,55,405,6.4398198127747,351,141,307,0.86666697263718,13,16,45.928338762215,45.928338762215,13.58024691358,13.58024691358,10.864197530864,2.962962962963,44.444444444444
Postup,Los Angeles Clippers,55,377,6.2334699630737,315,124,277,0.83554399013519,9,20,44.765342960289,44.765342960289,13.527851458886,15.649867374005,11.936339522546,2.9177718832891,42.440318302387
Postup,New York Knicks,58,654,10.304100036621,598,235,503,0.91437298059464,21,8,46.719681908549,46.719681908549,14.678899082569,12.844036697248,12.996941896024,4.434250764526,45.718654434251
Postup,Oklahoma City Thunder,58,374,5.7921600341797,336,127,279,0.89839601516724,17,12,45.519713261649,45.519713261649,16.310160427807,11.497326203209,14.171122994652,2.4064171122995,46.791443850267
Postup,Chicago Bulls,56,387,6.3111500740051,356,152,317,0.91989701986313,24,5,47.94952681388,47.94952681388,10.335917312661,10.335917312661,9.5607235142119,2.8423772609819,46.25322997416
Postup,Toronto Raptors,56,278,4.5380301475525,271,105,215,0.97482001781464,28,1,48.837209302326,48.837209302326,14.388489208633,11.870503597122,12.94964028777,3.5971223021583,48.201438848921
Postup,San Antonio Spurs,59,713,11.402500152588,675,265,569,0.94670397043228,27,2,46.572934973638,46.572934973638,14.446002805049,8.695652173913,12.34221598878,2.945301542777,47.96633941094
Postup,New Orleans Pelicans,56,496,7.997419834137,469,171,349,0.94556498527527,26,3,48.997134670487,48.997134670487,19.354838709677,15.120967741935,16.532258064516,4.8387096774194,48.185483870968
Postup,Miami Heat,57,283,4.7229599952698,232,89,202,0.81978797912598,6,23,44.059405940594,44.059405940594,14.134275618375,17.314487632509,12.014134275618,3.1802120141343,41.696113074205
Postup,Philadelphia 76ers,54,651,10.788900375366,591,207,431,0.90783399343491,19,10,48.027842227378,48.027842227378,18.586789554531,18.279569892473,16.89708141321,3.2258064516129,46.390168970814
Postup,Sacramento Kings,56,542,9.1153697967529,435,180,422,0.80258297920227,4,25,42.654028436019,42.654028436019,11.439114391144,12.546125461255,9.409594095941,1.8450184501845,41.328413284133
Postup,Washington Wizards,56,331,5.4235601425171,300,130,264,0.90634399652481,18,11,49.242424242424,49.242424242424,10.574018126888,12.38670694864,9.9697885196375,2.7190332326284,46.525679758308
Postup,Charlotte Hornets,56,593,9.5892601013184,463,183,432,0.78077602386475,2,27,42.361111111111,42.361111111111,14.33389544688,14.33389544688,12.816188870152,1.8549747048904,41.483979763912
Postup,Milwaukee Bucks,56,346,5.9307498931885,320,139,276,0.92485499382019,25,4,50.36231884058,50.36231884058,10.404624277457,12.138728323699,7.514450867052,2.3121387283237,47.109826589595
Postup,Portland Trail Blazers,57,416,6.7631301879883,325,132,314,0.78125,3,26,42.03821656051,42.03821656051,10.576923076923,14.903846153846,9.1346153846154,1.2019230769231,40.384615384615
Postup,Utah Jazz,57,137,2.2783999443054,110,42,101,0.80291998386383,5,24,41.584158415842,41.584158415842,13.138686131387,13.868613138686,9.4890510948905,0.72992700729927,43.065693430657
Postup,Brooklyn Nets,58,227,3.5303299427032,207,84,171,0.91189402341843,20,9,49.122807017544,49.122807017544,14.096916299559,14.537444933921,11.453744493392,3.9647577092511,45.374449339207
Postup,Denver Nuggets,57,461,7.3583397865295,410,155,338,0.88937097787857,16,13,45.85798816568,45.85798816568,16.919739696312,13.015184381779,14.533622559653,3.2537960954447,46.420824295011
Postup,Phoenix Suns,58,308,4.736279964447,257,103,221,0.83441597223282,8,21,46.606334841629,46.606334841629,14.285714285714,17.207792207792,11.363636363636,3.2467532467532,43.181818181818
Postup,Indiana Pacers,57,382,6.2756700515747,332,143,306,0.86910998821259,14,15,46.732026143791,46.732026143791,9.4240837696335,12.041884816754,8.6387434554974,1.5706806282723,45.026178010471
Postup,Minnesota Timberwolves,60,577,8.8974599838257,576,236,451,0.99826699495316,29,0,52.328159645233,52.328159645233,12.998266897747,10.571923743501,12.305025996534,1.9064124783362,50.779896013865
Postup,Orlando Magic,56,293,4.7930598258972,249,103,229,0.849829018116,10,19,44.978165938865,44.978165938865,10.921501706485,12.969283276451,9.5563139931741,2.0477815699659,43.003412969283
Postup,Detroit Pistons,56,305,5.061399936676,263,101,226,0.8622949719429,12,17,44.690265486726,44.690265486726,14.426229508197,13.44262295082,12.786885245902,1.9672131147541,44.918032786885
Postup,Dallas Mavericks,58,417,6.8823199272156,382,143,319,0.9160670042038,23,6,44.827586206897,44.827586206897,16.067146282974,10.071942446043,13.669064748201,2.6378896882494,46.762589928058
