Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,48,708,14.08390045166,769,286,547,1.0861599445343,14,15,52.285191956124,56.855575868373,16.101694915254,10.593220338983,15.254237288136,4.2372881355932,51.553672316384
Transition,San Antonio Spurs,52,604,11.021900177002,636,231,473,1.0529799461365,10,19,48.837209302326,56.025369978858,12.582781456954,11.092715231788,11.092715231788,2.1523178807947,47.847682119205
Transition,Charlotte Hornets,48,645,12.121800422668,764,273,505,1.1844999790192,27,2,54.059405940594,60.990099009901,16.744186046512,9.7674418604651,14.728682170543,4.8062015503876,53.798449612403
Transition,New Orleans Pelicans,49,872,16.175100326538,949,359,653,1.0882999897003,15,14,54.977029096478,61.715160796325,12.155963302752,15.366972477064,10.665137614679,2.4082568807339,50.573394495413
Transition,Golden State Warriors,50,1067,19.506399154663,1275,458,787,1.1949399709702,28,1,58.195679796696,67.471410419314,13.77694470478,15.276476101218,12.933458294283,2.9053420805998,53.139643861293
Transition,Boston Celtics,50,748,14.025899887085,769,275,577,1.0280699729919,4,25,47.660311958406,55.112651646447,13.235294117647,11.898395721925,12.16577540107,2.2727272727273,46.657754010695
Transition,Houston Rockets,48,774,14.745699882507,940,331,620,1.2144700288773,29,0,53.387096774194,65.161290322581,12.144702842377,11.111111111111,10.981912144703,3.359173126615,50.904392764858
Transition,Cleveland Cavaliers,48,877,17.042400360107,996,349,656,1.1356899738312,25,4,53.201219512195,60.442073170732,15.621436716078,12.998859749145,14.481185860889,3.5347776510832,51.311288483466
Isolation,Chicago Bulls,50,265,4.8322401046753,210,88,228,0.79245299100876,1,28,38.59649122807,41.008771929825,7.1698113207547,8.3018867924528,6.4150943396226,1.5094339622642,38.11320754717
Isolation,Oklahoma City Thunder,50,633,11.405400276184,588,222,525,0.92891001701355,22,7,42.285714285714,46.0,13.112164296998,6.9510268562401,12.322274881517,3.001579778831,44.233807266983
Isolation,Los Angeles Clippers,49,393,7.284520149231,415,139,314,1.0559799671173,28,1,44.267515923567,51.751592356688,14.758269720102,7.3791348600509,13.23155216285,2.0356234096692,47.582697201018
Isolation,Toronto Raptors,48,302,5.7218599319458,292,106,246,0.9668869972229,25,4,43.089430894309,46.747967479675,13.245033112583,7.9470198675497,12.251655629139,2.6490066225166,45.364238410596
Isolation,New York Knicks,50,405,7.4216599464417,340,135,348,0.83950597047806,5,24,38.793103448276,41.954022988506,7.9012345679012,7.6543209876543,7.4074074074074,1.4814814814815,39.753086419753
Isolation,Los Angeles Lakers,49,357,6.3500499725342,302,116,283,0.84593802690506,7,22,40.989399293286,43.286219081272,11.484593837535,11.764705882353,10.644257703081,2.5210084033613,40.056022408964
Isolation,Sacramento Kings,49,353,6.8028497695923,333,127,294,0.94334298372269,24,5,43.197278911565,46.428571428571,13.031161473088,6.7988668555241,11.898016997167,3.1161473087819,45.609065155807
Isolation,Milwaukee Bucks,48,371,7.4140701293945,365,139,307,0.98382699489594,27,2,45.276872964169,47.882736156352,14.285714285714,8.0862533692722,13.207547169811,4.8517520215633,46.091644204852
Isolation,Miami Heat,49,297,5.7951197624207,258,99,242,0.86868697404861,9,20,40.909090909091,44.628099173554,9.7643097643098,10.774410774411,7.7441077441077,2.020202020202,41.077441077441
Isolation,Washington Wizards,49,440,8.2458801269531,402,149,350,0.91363602876663,20,9,42.571428571429,44.428571428571,15.454545454545,7.9545454545455,14.318181818182,2.9545454545455,45.909090909091
Isolation,Indiana Pacers,50,349,6.5221500396729,316,123,296,0.90544402599335,19,10,41.554054054054,44.932432432432,10.315186246418,6.0171919770774,9.1690544412607,1.432664756447,44.126074498567
Isolation,New Orleans Pelicans,49,399,7.4012198448181,354,139,326,0.88721799850464,15,14,42.638036809816,45.398773006135,11.278195488722,10.275689223058,10.275689223058,3.2581453634085,42.355889724311
Isolation,San Antonio Spurs,52,261,4.7627701759338,219,85,208,0.83907997608185,4,25,40.865384615385,42.307692307692,12.260536398467,10.344827586207,11.111111111111,2.2988505747126,41.76245210728
Isolation,Utah Jazz,49,341,6.6021299362183,303,112,277,0.888562977314,16,13,40.43321299639,46.028880866426,10.263929618768,11.730205278592,9.6774193548387,3.2258064516129,39.00293255132
Isolation,Atlanta Hawks,49,294,5.5242400169373,264,100,249,0.89795899391174,18,11,40.160642570281,43.172690763052,11.224489795918,6.8027210884354,9.8639455782313,2.7210884353741,42.176870748299
Isolation,Charlotte Hornets,48,281,5.2809600830078,249,96,240,0.88612097501755,14,15,40.0,42.083333333333,12.455516014235,4.626334519573,11.743772241993,2.491103202847,43.416370106762
Isolation,Philadelphia 76ers,46,212,4.087140083313,177,75,169,0.83490598201752,3,26,44.378698224852,44.970414201183,9.9056603773585,12.264150943396,7.5471698113208,1.8867924528302,42.924528301887
Isolation,Dallas Mavericks,50,529,10.171099662781,447,172,437,0.84499102830887,6,23,39.359267734554,41.762013729977,11.153119092628,8.695652173913,10.018903591682,2.4574669187146,40.642722117202
Isolation,Minnesota Timberwolves,52,479,8.4913997650146,411,149,390,0.85803800821304,8,21,38.205128205128,41.410256410256,12.108559498956,7.9331941544885,10.647181628392,1.4613778705637,41.544885177453
Isolation,Brooklyn Nets,50,390,7.0194401741028,342,123,302,0.87692302465439,11,18,40.728476821192,43.87417218543,14.871794871795,10.769230769231,13.589743589744,3.0769230769231,43.076923076923
Isolation,Denver Nuggets,49,365,6.7655200958252,270,98,294,0.73972600698471,0,29,33.333333333333,35.714285714286,10.958904109589,9.8630136986301,10.13698630137,1.3698630136986,35.616438356164
Isolation,Orlando Magic,48,288,5.4607501029968,255,94,220,0.88541698455811,13,16,42.727272727273,44.545454545455,13.194444444444,12.5,11.805555555556,2.0833333333333,43.402777777778
Isolation,Portland Trail Blazers,49,432,8.1648101806641,382,130,343,0.88425898551941,12,17,37.900874635569,41.836734693878,12.5,9.7222222222222,11.805555555556,1.6203703703704,40.972222222222
Isolation,Phoenix Suns,50,364,6.4814801216125,318,108,286,0.87362599372864,10,19,37.762237762238,41.608391608392,14.835164835165,7.967032967033,14.285714285714,1.3736263736264,42.857142857143
Isolation,Detroit Pistons,48,332,6.4440999031067,272,105,275,0.81927698850632,2,27,38.181818181818,40.909090909091,13.253012048193,6.9277108433735,12.951807228916,3.3132530120482,39.759036144578
Isolation,Memphis Grizzlies,48,331,6.5844402313232,295,105,274,0.89123898744583,17,12,38.321167883212,41.970802919708,12.084592145015,7.2507552870091,11.480362537764,2.1148036253776,41.691842900302
Isolation,Houston Rockets,48,700,13.335900306702,793,251,561,1.1328599452972,29,0,44.741532976827,54.188948306595,16.142857142857,6.7142857142857,14.142857142857,3.1428571428571,48.571428571429
Isolation,Cleveland Cavaliers,48,525,10.20209980011,489,192,452,0.93142902851105,23,6,42.477876106195,47.12389380531,10.095238095238,7.6190476190476,8.952380952381,3.8095238095238,42.47619047619
Isolation,Boston Celtics,50,452,8.4755296707153,415,156,380,0.91814202070236,21,8,41.052631578947,45.0,10.619469026549,6.858407079646,9.5132743362832,1.5486725663717,43.362831858407
Isolation,Golden State Warriors,50,339,6.1974401473999,330,124,275,0.97345101833344,26,3,45.090909090909,49.818181818182,10.324483775811,10.324483775811,9.1445427728614,1.7699115044248,44.542772861357
PRBallHandler,Los Angeles Clippers,49,1102,20.426300048828,916,339,853,0.83121597766876,14,15,39.742086752638,44.841735052755,9.0744101633394,14.791288566243,7.0780399274047,1.2704174228675,38.294010889292
PRBallHandler,Chicago Bulls,50,944,17.21369934082,742,301,736,0.7860170006752,3,26,40.896739130435,44.904891304348,6.4618644067797,17.266949152542,6.25,1.6949152542373,36.228813559322
PRBallHandler,Toronto Raptors,48,1087,20.594900131226,974,346,807,0.8960440158844,25,4,42.874845105328,46.592317224287,13.43146274149,14.903403863845,11.959521619135,2.5758969641214,42.594296228151
PRBallHandler,Oklahoma City Thunder,50,1029,18.540500640869,852,338,795,0.82798802852631,12,17,42.51572327044,46.100628930818,8.4548104956268,16.22934888241,7.4829931972789,1.9436345966958,38.872691933916
PRBallHandler,Los Angeles Lakers,49,876,15.581600189209,639,258,665,0.72945201396942,0,29,38.796992481203,41.052631578947,9.0182648401826,16.552511415525,7.7625570776256,1.4840182648402,35.730593607306
PRBallHandler,New York Knicks,50,859,15.741299629211,693,284,674,0.80675202608109,6,23,42.13649851632,44.510385756677,6.8684516880093,15.599534342258,6.0535506402794,1.0477299185099,38.766006984866
PRBallHandler,Memphis Grizzlies,48,945,18.798500061035,836,318,730,0.88465601205826,23,6,43.561643835616,48.013698630137,9.7354497354497,14.603174603175,8.042328042328,1.6931216931217,41.269841269841
PRBallHandler,Brooklyn Nets,50,972,17.494600296021,794,284,713,0.81687200069427,10,19,39.831697054698,44.880785413745,10.082304526749,17.901234567901,8.1275720164609,1.3374485596708,37.860082304527
PRBallHandler,Atlanta Hawks,49,1175,22.078199386597,902,348,881,0.76766002178192,2,27,39.50056753689,42.508513053348,8.6808510638298,17.446808510638,7.1489361702128,1.1063829787234,36.936170212766
PRBallHandler,Indiana Pacers,50,952,17.79109954834,873,354,758,0.91701698303223,27,2,46.701846965699,50.395778364116,8.0882352941176,13.865546218487,6.9327731092437,1.5756302521008,43.27731092437
PRBallHandler,Washington Wizards,49,791,14.823800086975,664,268,613,0.83944398164749,18,11,43.719412724307,46.492659053834,8.3438685208597,16.434892541087,7.2060682680152,2.275600505689,39.696586599241
PRBallHandler,Orlando Magic,48,910,17.254499435425,748,289,677,0.82197797298431,11,18,42.688330871492,45.716395864106,10.659340659341,17.032967032967,9.2307692307692,2.3076923076923,39.230769230769
PRBallHandler,Denver Nuggets,49,751,13.920299530029,627,242,584,0.83488702774048,15,14,41.438356164384,45.462328767123,9.0545938748336,15.978695073236,8.2556591211718,2.9294274300932,37.949400798935
PRBallHandler,Charlotte Hornets,48,1038,19.507600784302,896,316,804,0.86319798231125,22,7,39.303482587065,43.84328358209,12.042389210019,12.52408477842,10.789980732177,2.2157996146435,39.980732177264
PRBallHandler,Phoenix Suns,50,1092,19.444400787354,890,333,822,0.81501799821854,8,21,40.510948905109,43.369829683698,10.164835164835,15.750915750916,8.6996336996337,1.3736263736264,38.827838827839
PRBallHandler,Minnesota Timberwolves,52,1085,19.234199523926,925,354,841,0.85253500938416,21,8,42.092746730083,44.530321046373,10.322580645161,13.732718894009,8.8479262672811,1.5668202764977,41.10599078341
PRBallHandler,Portland Trail Blazers,49,1167,22.056299209595,1129,424,939,0.9674379825592,28,1,45.154419595314,50.851970181044,8.8260497000857,12.510711225364,7.1122536418166,1.7994858611825,43.101970865467
PRBallHandler,Sacramento Kings,49,856,16.49640083313,674,271,639,0.78738301992416,4,25,42.410015649452,46.009389671362,7.2429906542056,19.626168224299,5.4906542056075,1.518691588785,36.915887850467
PRBallHandler,Detroit Pistons,48,769,14.926199913025,655,270,629,0.85175502300262,20,9,42.925278219396,45.310015898251,7.1521456436931,12.613784135241,7.0221066319896,1.5604681404421,40.572171651495
PRBallHandler,Utah Jazz,49,1074,20.793800354004,816,313,798,0.75977700948715,1,28,39.22305764411,42.982456140351,7.5418994413408,19.27374301676,5.6797020484171,1.1173184357542,35.381750465549
PRBallHandler,Milwaukee Bucks,48,780,15.58749961853,654,255,578,0.83846199512482,17,12,44.117647058824,46.453287197232,10.0,17.692307692308,8.7179487179487,1.7948717948718,40.641025641026
PRBallHandler,San Antonio Spurs,52,890,16.240900039673,720,296,671,0.80898898839951,7,22,44.113263785395,46.795827123696,6.4044943820225,19.325842696629,5.5056179775281,1.123595505618,38.426966292135
PRBallHandler,Miami Heat,49,896,17.482900619507,751,307,677,0.83816999197006,16,13,45.347119645495,47.193500738552,9.5982142857143,16.964285714286,8.1473214285714,2.1205357142857,41.294642857143
PRBallHandler,Philadelphia 76ers,46,587,11.316800117493,479,203,453,0.81601399183273,9,20,44.812362030905,46.467991169978,8.0068143100511,16.18398637138,6.8143100511073,1.3628620102215,40.034071550256
PRBallHandler,Dallas Mavericks,50,928,17.842699050903,771,290,718,0.83081901073456,13,16,40.389972144847,44.846796657382,9.1594827586207,15.193965517241,8.1896551724138,1.7241379310345,38.577586206897
PRBallHandler,New Orleans Pelicans,49,594,11.018400192261,479,199,441,0.8063970208168,5,24,45.124716553288,48.639455782313,5.3872053872054,21.043771043771,4.040404040404,0.67340067340067,38.047138047138
PRBallHandler,Cleveland Cavaliers,48,677,13.155799865723,573,214,484,0.84638100862503,19,10,44.214876033058,48.863636363636,10.930576070901,19.793205317578,9.4534711964549,2.2156573116691,40.029542097489
PRBallHandler,Houston Rockets,48,987,18.803600311279,877,290,708,0.8885509967804,24,5,40.960451977401,47.95197740113,11.955420466059,18.034447821682,9.5238095238095,1.7223910840932,39.412360688956
PRBallHandler,Boston Celtics,50,816,15.300999641418,744,288,640,0.91176497936249,26,3,45.0,50.3125,7.843137254902,14.950980392157,6.8627450980392,1.2254901960784,41.666666666667
PRBallHandler,Golden State Warriors,50,547,10.0,544,196,433,0.9945160150528,29,0,45.26558891455,52.424942263279,9.6892138939671,13.162705667276,8.0438756855576,2.0109689213894,43.510054844607
PRRollman,Los Angeles Clippers,49,319,5.9128799438477,397,154,261,1.2445100545883,29,0,59.003831417625,64.750957854406,15.673981191223,6.269592476489,14.733542319749,3.7617554858934,58.620689655172
PRRollman,Oklahoma City Thunder,50,409,7.3693699836731,446,172,326,1.0904599428177,18,11,52.760736196319,57.208588957055,14.180929095355,8.5574572127139,12.958435207824,2.4449877750611,52.81173594132
PRRollman,Chicago Bulls,50,466,8.4974498748779,495,200,406,1.0622299909592,13,16,49.261083743842,53.07881773399,9.4420600858369,4.9356223175966,9.2274678111588,1.7167381974249,50.643776824034
PRRollman,Toronto Raptors,48,410,7.7680897712708,457,186,348,1.114629983902,21,8,53.448275862069,57.040229885057,11.707317073171,7.3170731707317,11.219512195122,4.1463414634146,52.926829268293
PRRollman,Los Angeles Lakers,49,345,6.1366100311279,370,148,286,1.0724600553513,16,13,51.748251748252,56.818181818182,11.304347826087,8.1159420289855,10.724637681159,2.6086956521739,50.724637681159
PRRollman,New York Knicks,50,478,8.7593898773193,517,215,399,1.0815900564194,17,12,53.884711779449,58.145363408521,8.7866108786611,10.460251046025,8.3682008368201,2.7196652719665,50.627615062762
PRRollman,Indiana Pacers,50,628,11.736100196838,652,270,524,1.0382200479507,8,21,51.526717557252,55.343511450382,9.7133757961783,10.191082802548,9.3949044585987,3.343949044586,48.726114649682
PRRollman,Brooklyn Nets,50,433,7.7933797836304,452,170,351,1.0438799858093,9,20,48.433048433048,51.851851851852,14.780600461894,7.3903002309469,14.780600461894,3.2332563510393,50.577367205543
PRRollman,Dallas Mavericks,50,400,7.6908302307129,453,186,359,1.1325000524521,23,6,51.810584958217,57.520891364903,7.75,4.0,7.0,1.5,52.25
PRRollman,Miami Heat,49,321,6.2634100914001,356,143,264,1.109030008316,20,9,54.166666666667,58.712121212121,12.461059190031,9.0342679127726,11.83800623053,3.7383177570093,52.02492211838
PRRollman,Detroit Pistons,48,161,3.125,165,69,141,1.0248399972916,6,23,48.936170212766,52.127659574468,9.3167701863354,5.5900621118012,9.3167701863354,2.4844720496894,49.068322981366
PRRollman,Milwaukee Bucks,48,245,4.8960800170898,294,118,203,1.2000000476837,27,2,58.128078817734,63.546798029557,11.428571428571,7.7551020408163,11.428571428571,2.0408163265306,55.918367346939
PRRollman,Orlando Magic,48,366,6.9397001266479,378,147,321,1.0327899456024,7,22,45.794392523364,53.115264797508,7.6502732240437,5.7377049180328,7.6502732240437,1.3661202185792,45.901639344262
PRRollman,Philadelphia 76ers,46,209,4.0293002128601,200,77,167,0.95693802833557,1,28,46.107784431138,51.197604790419,11.483253588517,10.526315789474,9.0909090909091,1.9138755980861,44.497607655502
PRRollman,Utah Jazz,49,314,6.0793800354004,319,123,247,1.0159200429916,5,24,49.797570850202,51.821862348178,16.56050955414,9.5541401273885,15.923566878981,4.7770700636943,50.31847133758
PRRollman,Washington Wizards,49,315,5.9032998085022,294,120,259,0.93333297967911,0,29,46.332046332046,50.965250965251,8.8888888888889,11.111111111111,7.6190476190476,2.2222222222222,44.444444444444
PRRollman,Memphis Grizzlies,48,417,8.2952098846436,441,173,347,1.0575499534607,12,17,49.85590778098,54.899135446686,10.31175059952,9.1127098321343,9.5923261390887,2.6378896882494,49.16067146283
PRRollman,Denver Nuggets,49,328,6.0796999931335,330,133,270,1.0061000585556,3,26,49.259259259259,54.814814814815,10.060975609756,10.060975609756,10.060975609756,2.7439024390244,46.036585365854
PRRollman,New Orleans Pelicans,49,312,5.78741979599,355,132,256,1.1378200054169,24,5,51.5625,56.25,14.102564102564,6.4102564102564,12.5,2.5641025641026,53.846153846154
PRRollman,San Antonio Spurs,52,417,7.6094899177551,460,194,375,1.103119969368,19,10,51.733333333333,55.333333333333,8.3932853717026,4.7961630695444,8.1534772182254,3.3573141486811,51.558752997602
PRRollman,Minnesota Timberwolves,52,408,7.2327599525452,458,170,318,1.1225500106812,22,7,53.459119496855,57.232704402516,15.93137254902,8.578431372549,15.441176470588,2.6960784313725,54.411764705882
PRRollman,Sacramento Kings,49,344,6.6294097900391,344,149,299,1.0,2,27,49.832775919732,52.006688963211,8.7209302325581,5.5232558139535,8.4302325581395,1.1627906976744,49.127906976744
PRRollman,Portland Trail Blazers,49,385,7.2765097618103,388,156,316,1.0077899694443,4,25,49.367088607595,53.164556962025,11.688311688312,10.649350649351,11.688311688312,4.4155844155844,47.532467532468
PRRollman,Phoenix Suns,50,253,4.5049901008606,270,96,197,1.0671900510788,14,15,48.730964467005,52.030456852792,17.786561264822,7.9051383399209,17.786561264822,3.5573122529644,51.778656126482
PRRollman,Charlotte Hornets,48,288,5.4125199317932,301,116,237,1.0451400279999,11,18,48.945147679325,54.008438818565,13.541666666667,6.9444444444444,13.194444444444,2.7777777777778,48.958333333333
PRRollman,Atlanta Hawks,49,413,7.7602400779724,442,180,345,1.0702199935913,15,14,52.173913043478,55.652173913043,11.38014527845,8.2324455205811,10.411622276029,3.1476997578692,51.331719128329
PRRollman,Boston Celtics,50,355,6.6566700935364,371,146,304,1.0450700521469,10,19,48.026315789474,52.796052631579,9.0140845070423,7.3239436619718,9.0140845070423,1.9718309859155,47.887323943662
PRRollman,Houston Rockets,48,445,8.4778099060059,509,211,367,1.1438200473785,25,4,57.493188010899,59.945504087193,16.179775280899,6.7415730337079,15.955056179775,5.3932584269663,56.179775280899
PRRollman,Cleveland Cavaliers,48,261,5.0718998908997,302,118,226,1.1570899486542,26,3,52.212389380531,58.407079646018,9.1954022988506,6.1302681992337,8.4291187739464,1.9157088122605,52.490421455939
PRRollman,Golden State Warriors,50,222,4.0584998130798,268,109,177,1.207209944725,28,1,61.581920903955,66.101694915254,10.36036036036,12.162162162162,9.9099099099099,2.2522522522523,57.207207207207
Postup,Atlanta Hawks,49,58,1.0898200273514,42,14,38,0.72413802146912,0,29,36.842105263158,36.842105263158,20.689655172414,18.965517241379,17.241379310345,5.1724137931034,37.931034482759
Postup,Los Angeles Lakers,49,324,5.7630701065063,279,111,246,0.86111098527908,13,16,45.121951219512,45.121951219512,13.58024691358,13.58024691358,10.493827160494,3.0864197530864,43.827160493827
Postup,Los Angeles Clippers,49,334,6.1909198760986,272,105,241,0.8143709897995,6,23,43.56846473029,43.56846473029,14.071856287425,16.467065868263,12.275449101796,2.9940119760479,41.616766467066
Postup,New York Knicks,50,582,10.665200233459,529,209,453,0.9089350104332,22,7,46.136865342163,46.136865342163,14.432989690722,12.027491408935,12.886597938144,4.2955326460481,45.53264604811
Postup,Oklahoma City Thunder,50,319,5.7477498054504,278,101,234,0.87147301435471,15,14,43.162393162393,43.162393162393,16.614420062696,11.28526645768,14.733542319749,1.2539184952978,45.76802507837
Postup,Chicago Bulls,50,351,6.4004402160645,330,142,292,0.94017100334167,25,4,48.630136986301,48.630136986301,10.25641025641,9.4017094017094,9.4017094017094,3.1339031339031,47.293447293447
Postup,Toronto Raptors,48,248,4.6987500190735,249,96,190,1.0040299892426,29,0,50.526315789474,50.526315789474,14.91935483871,11.693548387097,13.306451612903,3.2258064516129,50.0
Postup,San Antonio Spurs,52,646,11.788299560547,592,229,517,0.91640901565552,23,6,44.294003868472,44.294003868472,14.860681114551,8.0495356037152,12.693498452012,2.9411764705882,46.594427244582
Postup,New Orleans Pelicans,49,459,8.5141897201538,443,160,317,0.96514201164246,27,2,50.473186119874,50.473186119874,20.261437908497,15.686274509804,17.211328976035,5.0108932461874,49.237472766885
Postup,Miami Heat,49,238,4.6438999176025,201,79,171,0.84453797340393,9,20,46.198830409357,46.198830409357,13.445378151261,17.226890756303,12.18487394958,2.9411764705882,43.27731092437
Postup,Philadelphia 76ers,46,555,10.699799537659,500,175,368,0.90090101957321,18,11,47.554347826087,47.554347826087,18.738738738739,18.198198198198,17.297297297297,3.4234234234234,45.945945945946
Postup,Sacramento Kings,49,472,9.0961599349976,371,151,365,0.7860170006752,5,24,41.369863013699,41.369863013699,11.864406779661,12.5,9.7457627118644,1.6949152542373,40.466101694915
Postup,Washington Wizards,49,301,5.6409301757812,272,118,242,0.90365397930145,20,9,48.760330578512,48.760330578512,10.299003322259,11.627906976744,9.6345514950166,2.3255813953488,46.511627906977
Postup,Charlotte Hornets,48,527,9.9041500091553,407,158,376,0.77229601144791,3,26,42.021276595745,42.021276595745,14.990512333966,14.990512333966,13.282732447818,1.707779886148,41.366223908918
Postup,Milwaukee Bucks,48,304,6.0751399993896,288,125,242,0.94736802577972,26,3,51.652892561983,51.652892561983,10.526315789474,12.5,7.8947368421053,2.6315789473684,48.026315789474
Postup,Portland Trail Blazers,49,381,7.2009100914001,295,120,284,0.77427798509598,4,25,42.253521126761,42.253521126761,10.498687664042,16.010498687664,9.1863517060367,1.3123359580052,39.89501312336
Postup,Utah Jazz,49,117,2.2652499675751,89,34,85,0.7606840133667,1,28,40.0,40.0,12.820512820513,15.384615384615,10.25641025641,0.85470085470085,41.025641025641
Postup,Brooklyn Nets,50,211,3.7976999282837,188,75,159,0.89099502563477,16,13,47.169811320755,47.169811320755,14.691943127962,13.744075829384,11.848341232227,3.7914691943128,44.549763033175
Postup,Denver Nuggets,49,397,7.3586702346802,356,132,283,0.89672499895096,17,12,46.643109540636,46.643109540636,18.136020151134,14.105793450882,15.617128463476,3.5264483627204,46.851385390428
Postup,Phoenix Suns,50,265,4.7186598777771,227,95,197,0.85660398006439,12,17,48.223350253807,48.223350253807,12.075471698113,16.603773584906,9.4339622641509,3.0188679245283,43.77358490566
Postup,Indiana Pacers,50,347,6.484769821167,300,130,279,0.86455297470093,14,15,46.594982078853,46.594982078853,8.9337175792507,12.103746397695,8.0691642651297,1.4409221902017,44.956772334294
Postup,Minnesota Timberwolves,52,506,8.9700403213501,506,210,398,1.0,28,1,52.763819095477,52.763819095477,12.648221343874,10.671936758893,11.857707509881,2.1739130434783,50.790513833992
Postup,Orlando Magic,48,259,4.9108800888062,221,92,204,0.85328197479248,11,18,45.098039215686,45.098039215686,10.810810810811,12.355212355212,9.2664092664093,1.9305019305019,43.243243243243
Postup,Detroit Pistons,48,225,4.3672399520874,187,72,167,0.83111101388931,8,21,43.11377245509,43.11377245509,14.666666666667,13.333333333333,12.888888888889,2.2222222222222,43.555555555556
Postup,Dallas Mavericks,50,360,6.9217500686646,325,122,278,0.90277802944183,19,10,43.884892086331,43.884892086331,15.277777777778,10.0,13.611111111111,2.5,46.111111111111
Postup,Memphis Grizzlies,48,344,6.8430500030518,264,96,246,0.76744198799133,2,27,39.024390243902,39.024390243902,13.662790697674,16.860465116279,11.046511627907,2.0348837209302,38.953488372093
