Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Houston Rockets,49,784,14.659700393677,952,336,629,1.21429002285,29,0,53.418124006359,65.182829888712,11.989795918367,11.09693877551,10.841836734694,3.3163265306122,50.892857142857
Transition,Cleveland Cavaliers,50,909,16.924200057983,1024,357,679,1.1265100240707,23,6,52.577319587629,59.720176730486,15.841584158416,12.871287128713,14.851485148515,3.6303630363036,50.935093509351
Isolation,Chicago Bulls,51,267,4.7695598602295,210,88,230,0.78651702404022,1,28,38.260869565217,40.652173913043,7.1161048689139,8.2397003745318,6.3670411985019,1.498127340824,37.827715355805
Isolation,Oklahoma City Thunder,52,657,11.372699737549,602,227,543,0.9162859916687,22,7,41.804788213628,45.395948434622,13.089802130898,7.0015220700152,12.328767123288,2.8919330289193,43.835616438356
Isolation,Los Angeles Clippers,50,397,7.2116298675537,419,141,317,1.0554200410843,28,1,44.479495268139,51.892744479495,14.609571788413,7.5566750629723,13.098236775819,2.0151133501259,47.607052896725
Isolation,Toronto Raptors,50,313,5.7054300308228,305,110,256,0.97444099187851,25,4,42.96875,46.6796875,13.738019169329,7.667731629393,12.460063897764,3.1948881789137,45.367412140575
Isolation,New York Knicks,52,412,7.2586297988892,350,138,353,0.84951502084732,7,22,39.093484419263,42.209631728045,8.7378640776699,7.5242718446602,8.252427184466,1.9417475728155,40.291262135922
Isolation,Los Angeles Lakers,50,366,6.3807501792908,308,118,290,0.84153002500534,5,24,40.689655172414,42.931034482759,11.475409836066,11.748633879781,10.655737704918,2.4590163934426,39.890710382514
Isolation,Sacramento Kings,50,365,6.8803000450134,343,131,306,0.93972599506378,24,5,42.81045751634,46.078431372549,12.876712328767,6.5753424657534,11.780821917808,3.2876712328767,45.205479452055
Isolation,Milwaukee Bucks,50,386,7.4017300605774,379,143,315,0.98186498880386,26,3,45.396825396825,47.936507936508,14.507772020725,8.8082901554404,13.471502590674,4.6632124352332,46.113989637306
Isolation,Miami Heat,51,304,5.695020198822,260,100,248,0.85526299476624,8,21,40.322580645161,43.951612903226,9.5394736842105,10.855263157895,7.5657894736842,1.9736842105263,40.460526315789
Isolation,Washington Wizards,51,456,8.1970195770264,421,157,363,0.92324602603912,23,6,43.250688705234,45.179063360882,15.350877192982,7.8947368421053,14.254385964912,2.8508771929825,46.491228070175
Isolation,Indiana Pacers,52,359,6.4707999229431,323,125,302,0.89972102642059,19,10,41.390728476821,44.701986754967,10.58495821727,6.4066852367688,9.4707520891365,1.3927576601671,44.011142061281
Isolation,New Orleans Pelicans,50,404,7.3534798622131,360,141,329,0.89108902215958,16,13,42.857142857143,45.592705167173,11.386138613861,10.39603960396,10.39603960396,3.2178217821782,42.574257425743
Isolation,San Antonio Spurs,54,267,4.6875,224,87,214,0.83895099163055,3,26,40.654205607477,42.056074766355,12.359550561798,10.112359550562,11.23595505618,2.6217228464419,41.573033707865
Isolation,Utah Jazz,50,349,6.6173701286316,313,117,284,0.89684802293777,18,11,41.197183098592,46.654929577465,10.028653295129,11.747851002865,9.4555873925501,3.1518624641834,39.541547277937
Isolation,Atlanta Hawks,51,304,5.5032601356506,270,102,256,0.88815802335739,13,16,39.84375,42.7734375,11.513157894737,7.2368421052632,10.197368421053,2.9605263157895,41.776315789474
Isolation,Charlotte Hornets,50,291,5.2583999633789,253,96,248,0.86941599845886,10,19,38.709677419355,40.725806451613,12.714776632302,4.46735395189,12.027491408935,2.4054982817869,42.611683848797
Isolation,Philadelphia 76ers,48,217,4.023729801178,183,78,174,0.84331798553467,6,23,44.827586206897,45.402298850575,9.6774193548387,11.981566820276,7.3732718894009,1.8433179723502,43.31797235023
Isolation,Dallas Mavericks,52,544,10.044300079346,457,176,450,0.84007400274277,4,25,39.111111111111,41.444444444444,11.029411764706,8.6397058823529,9.7426470588235,2.3897058823529,40.441176470588
Isolation,Minnesota Timberwolves,55,501,8.4258298873901,440,163,410,0.8782439827919,11,18,39.756097560976,42.80487804878,11.776447105788,7.7844311377246,10.379241516966,1.3972055888224,42.714570858283
Isolation,Brooklyn Nets,52,406,7.0425000190735,362,129,316,0.89162600040436,17,12,40.822784810127,43.987341772152,15.270935960591,10.344827586207,14.039408866995,3.448275862069,43.349753694581
Isolation,Denver Nuggets,52,387,6.7574601173401,289,104,312,0.74677002429962,0,29,33.333333333333,35.737179487179,11.369509043928,9.3023255813953,10.335917312661,1.2919896640827,36.175710594315
Isolation,Orlando Magic,50,305,5.5667099952698,269,100,236,0.88196700811386,12,17,42.372881355932,44.279661016949,12.786885245902,12.131147540984,11.475409836066,2.2950819672131,42.950819672131
Isolation,Portland Trail Blazers,51,449,8.1384801864624,399,134,354,0.88864099979401,14,15,37.853107344633,41.80790960452,12.917594654788,9.7995545657016,12.026726057906,1.5590200445434,41.202672605791
Isolation,Phoenix Suns,52,374,6.4085001945496,320,109,293,0.85561501979828,9,20,37.201365187713,40.955631399317,14.438502673797,8.5561497326203,13.903743315508,1.3368983957219,41.978609625668
Isolation,Detroit Pistons,50,351,6.5423998832703,288,110,290,0.82051301002502,2,27,37.931034482759,40.689655172414,13.390313390313,6.8376068376068,13.105413105413,3.1339031339031,39.88603988604
Isolation,Memphis Grizzlies,51,356,6.6479902267456,317,114,294,0.89044898748398,15,14,38.775510204082,42.517006802721,11.516853932584,7.8651685393258,10.955056179775,1.9662921348315,41.573033707865
Isolation,Houston Rockets,50,725,13.310099601746,821,260,582,1.1324100494385,29,0,44.6735395189,54.295532646048,16.0,6.8965517241379,14.068965517241,3.3103448275862,48.275862068966
Isolation,Cleveland Cavaliers,50,550,10.240200042725,498,194,469,0.90545499324799,20,9,41.36460554371,45.842217484009,10.181818181818,8.1818181818182,9.0909090909091,3.6363636363636,41.454545454545
Isolation,Boston Celtics,52,477,8.6132202148438,437,166,403,0.91614300012589,21,8,41.191066997519,45.037220843672,10.272536687631,6.7085953878407,9.2243186582809,1.4675052410901,43.396226415094
Isolation,Golden State Warriors,51,342,6.1246399879456,336,125,276,0.98245602846146,27,2,45.289855072464,50.0,10.818713450292,10.233918128655,9.3567251461988,1.7543859649123,45.029239766082
PRBallHandler,Los Angeles Clippers,50,1131,20.545000076294,937,346,874,0.82846999168396,12,17,39.588100686499,44.679633867277,9.1069849690539,14.854111405836,7.1618037135279,1.237842617153,38.196286472149
PRBallHandler,Chicago Bulls,51,963,17.202600479126,768,311,753,0.79750800132751,5,24,41.301460823373,45.418326693227,6.5420560747664,16.926272066459,6.3343717549325,1.6614745586708,36.760124610592
PRBallHandler,Toronto Raptors,50,1130,20.597900390625,1008,357,839,0.89203500747681,24,5,42.550655542312,46.245530393325,13.53982300885,14.867256637168,12.12389380531,2.6548672566372,42.389380530973
PRBallHandler,Oklahoma City Thunder,52,1059,18.331300735474,882,350,816,0.83286100625992,14,15,42.892156862745,46.446078431373,8.4985835694051,16.43059490085,7.4598677998111,1.9830028328612,39.093484419263
PRBallHandler,Los Angeles Lakers,50,895,15.603199958801,657,265,682,0.73407799005508,0,29,38.856304985337,41.055718475073,9.0502793296089,16.201117318436,7.8212290502793,1.4525139664804,35.977653631285
PRBallHandler,New York Knicks,52,897,15.803400039673,709,291,709,0.79041200876236,3,26,41.043723554302,43.441466854725,6.577480490524,15.273132664437,5.7971014492754,1.0033444816054,37.904124860647
PRBallHandler,Memphis Grizzlies,51,1007,18.804899215698,891,337,777,0.88480597734451,23,6,43.371943371943,47.812097812098,9.8311817279047,14.597815292949,7.9443892750745,1.6881827209533,41.211519364449
PRBallHandler,Brooklyn Nets,52,1013,17.571599960327,835,301,745,0.82428401708603,11,18,40.402684563758,45.503355704698,9.9703849950642,17.7690029615,8.0947680157947,1.2833168805528,38.302073050346
PRBallHandler,Atlanta Hawks,51,1226,22.19409942627,947,363,917,0.77243101596832,2,27,39.58560523446,42.693565976009,8.8091353996737,17.536704730832,7.1778140293638,1.141924959217,37.030995106036
PRBallHandler,Indiana Pacers,52,994,17.916400909424,908,369,790,0.91348099708557,27,2,46.708860759494,50.316455696203,7.9476861167002,14.084507042254,6.841046277666,1.5090543259557,43.158953722334
PRBallHandler,Washington Wizards,51,816,14.668299674988,686,275,632,0.84068602323532,18,11,43.512658227848,46.360759493671,8.4558823529412,16.299019607843,7.2303921568627,2.2058823529412,39.705882352941
PRBallHandler,Orlando Magic,50,942,17.192899703979,768,297,700,0.81528699398041,9,20,42.428571428571,45.428571428571,10.615711252654,17.197452229299,9.2356687898089,2.3354564755839,38.95966029724
PRBallHandler,Denver Nuggets,52,790,13.794300079346,661,257,622,0.83670902252197,16,13,41.318327974277,45.176848874598,8.8607594936709,15.189873417722,7.9746835443038,2.9113924050633,38.101265822785
PRBallHandler,Charlotte Hornets,50,1073,19.389200210571,936,329,834,0.87232100963593,22,7,39.448441247002,44.184652278177,12.022367194781,12.301957129543,10.810810810811,2.2367194780988,40.167753960857
PRBallHandler,Phoenix Suns,52,1135,19.448299407959,919,344,856,0.80969202518463,7,22,40.18691588785,42.990654205607,10.044052863436,15.68281938326,8.5462555066079,1.3215859030837,38.590308370044
PRBallHandler,Minnesota Timberwolves,55,1152,19.374399185181,982,376,891,0.85243099927902,20,9,42.199775533109,44.556677890011,10.503472222222,13.802083333333,9.0277777777778,1.6493055555556,41.232638888889
PRBallHandler,Portland Trail Blazers,51,1211,21.950300216675,1168,438,971,0.96449202299118,28,1,45.108135942328,50.875386199794,8.7530966143683,12.799339388935,7.0189925681255,1.7341040462428,42.939719240297
PRBallHandler,Sacramento Kings,50,881,16.607000350952,699,281,662,0.79341697692871,4,25,42.447129909366,46.07250755287,7.2644721906924,19.182746878547,5.5618615209989,1.589103291714,37.116912599319
PRBallHandler,Detroit Pistons,50,797,14.855500221252,688,283,653,0.86323702335358,21,8,43.33843797856,45.635528330781,7.4027603513174,12.170639899624,7.2772898368883,1.5056461731493,41.279799247177
PRBallHandler,Utah Jazz,50,1100,20.857000350952,839,323,819,0.76272702217102,1,28,39.438339438339,43.284493284493,7.3636363636364,19.272727272727,5.5454545454545,1.0909090909091,35.454545454545
PRBallHandler,Milwaukee Bucks,50,806,15.455400466919,674,261,597,0.83622801303864,15,14,43.718592964824,46.06365159129,10.29776674938,17.493796526055,8.9330024813896,1.8610421836228,40.570719602978
PRBallHandler,San Antonio Spurs,54,913,16.028799057007,731,301,682,0.80065697431564,6,23,44.134897360704,46.847507331378,6.2431544359255,20.153340635268,5.3669222343921,1.0952902519168,38.006571741512
PRBallHandler,Miami Heat,51,927,17.366100311279,779,319,700,0.84034502506256,17,12,45.571428571429,47.5,9.4929881337648,17.152103559871,7.982740021575,2.1574973031284,41.316073354908
PRBallHandler,Philadelphia 76ers,48,618,11.459300041199,507,215,478,0.82038801908493,10,19,44.979079497908,46.548117154812,8.0906148867314,16.019417475728,6.7961165048544,1.4563106796117,40.291262135922
PRBallHandler,Dallas Mavericks,52,969,17.891399383545,805,304,750,0.83075302839279,13,16,40.533333333333,44.933333333333,9.1847265221878,15.170278637771,8.1527347781218,1.7543859649123,38.59649122807
PRBallHandler,New Orleans Pelicans,50,619,11.266799926758,503,209,461,0.81260097026825,8,21,45.336225596529,48.915401301518,5.3311793214863,20.840064620355,4.0387722132472,0.64620355411955,38.287560581583
PRBallHandler,Cleveland Cavaliers,50,725,13.498399734497,615,228,519,0.84827601909637,19,10,43.93063583815,48.362235067437,11.172413793103,19.310344827586,9.7931034482759,2.0689655172414,40.275862068966
PRBallHandler,Houston Rockets,50,1035,19.001300811768,929,308,746,0.89758497476578,25,4,41.286863270777,48.056300268097,12.173913043478,17.584541062802,9.8550724637681,1.8357487922705,39.903381642512
PRBallHandler,Boston Celtics,52,840,15.167900085449,759,294,658,0.90357100963593,26,3,44.68085106383,49.924012158055,7.7380952380952,15.119047619048,6.7857142857143,1.1904761904762,41.309523809524
PRBallHandler,Golden State Warriors,51,566,10.136099815369,558,202,447,0.98586601018906,29,0,45.190156599553,52.348993288591,9.3639575971731,13.604240282686,7.9505300353357,1.9434628975265,43.109540636042
PRRollman,Los Angeles Clippers,50,326,5.9218897819519,405,158,267,1.242329955101,29,0,59.176029962547,64.794007490637,15.644171779141,6.1349693251534,14.723926380368,3.680981595092,58.588957055215
PRRollman,Oklahoma City Thunder,52,426,7.3740701675415,470,181,340,1.1032899618149,19,10,53.235294117647,57.647058823529,14.319248826291,8.2159624413146,13.145539906103,2.3474178403756,53.521126760563
PRRollman,Chicago Bulls,51,476,8.5030403137207,505,205,416,1.0609200000763,12,17,49.278846153846,53.004807692308,9.2436974789916,4.8319327731092,9.0336134453782,1.6806722689076,50.63025210084
PRRollman,Toronto Raptors,50,423,7.7105398178101,473,193,359,1.1181999444962,22,7,53.760445682451,57.381615598886,11.820330969267,7.3286052009456,11.347517730496,4.2553191489362,53.191489361702
PRRollman,Los Angeles Lakers,50,351,6.1192498207092,377,149,288,1.0740699768066,15,14,51.736111111111,56.770833333333,11.965811965812,8.2621082621083,11.396011396011,2.5641025641026,50.997150997151
PRRollman,New York Knicks,52,496,8.7385501861572,534,221,411,1.0766099691391,16,13,53.771289537713,57.907542579075,9.0725806451613,10.685483870968,8.6693548387097,2.6209677419355,50.604838709677
PRRollman,Indiana Pacers,52,661,11.914199829102,694,287,553,1.049919962883,10,19,51.898734177215,55.786618444846,9.9848714069592,9.8335854765507,9.5310136157337,3.4795763993949,49.167927382753
PRRollman,Brooklyn Nets,52,453,7.8577599525452,477,180,367,1.0529799461365,11,18,49.046321525886,52.316076294278,14.790286975717,7.5055187637969,14.790286975717,3.3112582781457,50.993377483444
PRRollman,Dallas Mavericks,52,408,7.5332398414612,460,189,367,1.1274499893188,24,5,51.49863760218,57.220708446866,7.5980392156863,3.921568627451,6.8627450980392,1.4705882352941,51.960784313725
PRRollman,Miami Heat,51,333,6.2382898330688,368,148,272,1.1051100492477,20,9,54.411764705882,58.823529411765,12.612612612613,9.3093093093093,12.012012012012,3.6036036036036,52.252252252252
PRRollman,Detroit Pistons,50,169,3.1500499248505,170,71,147,1.0059200525284,3,26,48.299319727891,51.360544217687,10.059171597633,5.3254437869822,10.059171597633,2.3668639053254,48.520710059172
PRRollman,Milwaukee Bucks,50,257,4.92809009552,305,123,213,1.1867699623108,27,2,57.746478873239,63.145539906103,10.894941634241,8.1712062256809,10.894941634241,1.9455252918288,55.252918287938
PRRollman,Orlando Magic,50,371,6.7713098526001,380,148,325,1.0242600440979,6,23,45.538461538462,52.769230769231,7.8167115902965,5.6603773584906,7.8167115902965,1.3477088948787,45.5525606469
PRRollman,Philadelphia 76ers,48,223,4.1349902153015,212,81,178,0.95067298412323,1,28,45.505617977528,50.280898876404,11.659192825112,10.313901345291,9.4170403587444,1.7937219730942,44.394618834081
PRRollman,Utah Jazz,50,320,6.0675001144409,329,127,252,1.0281300544739,7,22,50.396825396825,52.579365079365,16.5625,9.375,15.9375,4.6875,50.9375
PRRollman,Washington Wizards,51,329,5.9140801429749,308,125,268,0.93616998195648,0,29,46.641791044776,51.492537313433,8.8145896656535,11.854103343465,7.5987841945289,2.1276595744681,44.376899696049
PRRollman,Memphis Grizzlies,51,445,8.3099899291992,475,187,372,1.0674200057983,13,16,50.268817204301,55.241935483871,10.112359550562,8.5393258426966,9.6629213483146,2.4719101123596,49.662921348315
PRRollman,Denver Nuggets,52,348,6.0764799118042,356,145,288,1.022989988327,5,24,50.347222222222,55.902777777778,9.4827586206897,10.057471264368,9.4827586206897,2.5862068965517,46.83908045977
PRRollman,New Orleans Pelicans,50,318,5.7881298065186,358,133,260,1.1257899999619,23,6,51.153846153846,55.961538461538,13.836477987421,6.9182389937107,12.264150943396,2.5157232704403,53.14465408805
PRRollman,San Antonio Spurs,54,423,7.4262599945068,466,197,381,1.1016499996185,18,11,51.706036745407,55.249343832021,8.274231678487,4.7281323877069,8.0378250591017,3.3096926713948,51.536643026005
PRRollman,Minnesota Timberwolves,55,435,7.3158397674561,483,181,341,1.1103399991989,21,8,53.07917888563,56.744868035191,15.172413793103,8.735632183908,14.712643678161,2.5287356321839,53.793103448276
PRRollman,Sacramento Kings,50,352,6.6352500915527,348,151,306,0.9886360168457,2,27,49.346405228758,51.470588235294,8.5227272727273,5.6818181818182,8.2386363636364,1.1363636363636,48.579545454545
PRRollman,Portland Trail Blazers,51,402,7.2865700721741,406,164,332,1.0099500417709,4,25,49.397590361446,53.313253012048,11.442786069652,10.44776119403,11.442786069652,4.4776119402985,47.512437810945
PRRollman,Phoenix Suns,52,261,4.4722399711609,280,99,201,1.0728000402451,14,15,49.253731343284,52.487562189055,19.157088122605,8.0459770114943,19.157088122605,4.2145593869732,52.490421455939
PRRollman,Charlotte Hornets,50,301,5.4390997886658,315,122,249,1.0465099811554,9,20,48.995983935743,54.21686746988,13.28903654485,6.9767441860465,12.956810631229,2.9900332225914,48.837209302326
PRRollman,Atlanta Hawks,51,426,7.7118000984192,460,186,354,1.0798100233078,17,12,52.542372881356,55.932203389831,11.737089201878,8.2159624413146,10.798122065728,3.0516431924883,51.8779342723
PRRollman,Boston Celtics,52,365,6.5908298492432,380,150,312,1.041100025177,8,21,48.076923076923,52.884615384615,8.7671232876712,7.6712328767123,8.7671232876712,1.9178082191781,47.671232876712
PRRollman,Houston Rockets,50,462,8.4817304611206,521,215,382,1.1277099847794,25,4,56.282722513089,58.769633507853,16.017316017316,6.7099567099567,15.800865800866,5.4112554112554,55.194805194805
PRRollman,Cleveland Cavaliers,50,270,5.0269999504089,312,122,234,1.1555600166321,26,3,52.136752136752,58.119658119658,9.2592592592593,5.9259259259259,8.5185185185185,1.8518518518519,52.592592592593
PRRollman,Golden State Warriors,51,229,4.1009998321533,278,114,184,1.2139699459076,28,1,61.95652173913,66.304347826087,10.043668122271,11.7903930131,9.6069868995633,2.1834061135371,57.64192139738
Postup,Atlanta Hawks,51,58,1.0499600172043,42,14,38,0.72413802146912,0,29,36.842105263158,36.842105263158,20.689655172414,18.965517241379,17.241379310345,5.1724137931034,37.931034482759
Postup,Los Angeles Lakers,50,337,5.8751702308655,295,117,255,0.87537097930908,14,15,45.882352941176,45.882352941176,13.946587537092,13.353115727003,10.979228486647,2.9673590504451,44.807121661721
Postup,Los Angeles Clippers,50,339,6.1580400466919,278,108,245,0.82005900144577,7,22,44.081632653061,44.081632653061,13.864306784661,16.519174041298,12.094395280236,2.9498525073746,41.88790560472
Postup,New York Knicks,52,610,10.746999740601,550,216,470,0.90163898468018,21,8,45.957446808511,45.957446808511,14.590163934426,12.622950819672,12.950819672131,4.2622950819672,45.245901639344
Postup,Oklahoma City Thunder,52,328,5.6776900291443,290,107,241,0.88414597511292,15,14,44.398340248963,44.398340248963,16.463414634146,11.585365853659,14.634146341463,1.5243902439024,46.341463414634
Postup,Chicago Bulls,51,355,6.3415498733521,330,142,295,0.92957699298859,25,4,48.135593220339,48.135593220339,10.422535211268,9.2957746478873,9.5774647887324,3.0985915492958,46.760563380282
Postup,Toronto Raptors,50,254,4.6299700737,253,97,195,0.9960629940033,29,0,49.74358974359,49.74358974359,14.96062992126,11.417322834646,13.385826771654,3.1496062992126,49.606299212598
Postup,San Antonio Spurs,54,680,11.938199996948,630,246,541,0.92647099494934,24,5,45.47134935305,45.47134935305,14.411764705882,8.8235294117647,12.205882352941,2.7941176470588,47.058823529412
Postup,New Orleans Pelicans,50,459,8.3545703887939,443,160,317,0.96514201164246,27,2,50.473186119874,50.473186119874,20.261437908497,15.686274509804,17.211328976035,5.0108932461874,49.237472766885
Postup,Miami Heat,51,252,4.7208700180054,211,82,181,0.83730202913284,8,21,45.303867403315,45.303867403315,13.492063492063,17.063492063492,11.904761904762,2.7777777777778,42.857142857143
Postup,Philadelphia 76ers,48,575,10.661999702454,527,184,381,0.91652202606201,23,6,48.293963254593,48.293963254593,18.95652173913,17.913043478261,17.217391304348,3.304347826087,46.782608695652
Postup,Sacramento Kings,50,485,9.1423196792603,385,158,377,0.79381400346756,5,24,41.909814323607,41.909814323607,11.752577319588,12.371134020619,9.6907216494845,1.8556701030928,40.824742268041
Postup,Washington Wizards,51,311,5.59050989151,280,121,250,0.90032202005386,19,10,48.4,48.4,10.610932475884,11.575562700965,9.967845659164,2.572347266881,46.302250803859
Postup,Charlotte Hornets,50,549,9.9204902648926,427,167,393,0.77777802944183,4,25,42.493638676845,42.493638676845,14.571948998179,15.11839708561,12.932604735883,1.6393442622951,41.530054644809
Postup,Milwaukee Bucks,50,319,6.1169700622559,306,133,255,0.95924800634384,26,3,52.156862745098,52.156862745098,10.658307210031,11.912225705329,7.8369905956113,2.5078369905956,48.58934169279
Postup,Portland Trail Blazers,51,390,7.0690598487854,301,123,292,0.77179497480392,3,26,42.123287671233,42.123287671233,10.25641025641,15.897435897436,8.974358974359,1.2820512820513,39.74358974359
Postup,Utah Jazz,50,117,2.2184300422668,89,34,85,0.7606840133667,2,27,40.0,40.0,12.820512820513,15.384615384615,10.25641025641,0.85470085470085,41.025641025641
Postup,Brooklyn Nets,52,215,3.7293999195099,193,77,162,0.89767402410507,17,12,47.530864197531,47.530864197531,14.883720930233,13.953488372093,12.093023255814,4.1860465116279,44.651162790698
Postup,Denver Nuggets,52,415,7.2463798522949,372,139,299,0.89638602733612,16,13,46.488294314381,46.488294314381,17.831325301205,13.734939759036,15.421686746988,3.6144578313253,46.746987951807
Postup,Phoenix Suns,52,273,4.6778597831726,235,98,203,0.86080598831177,12,17,48.275862068966,48.275862068966,12.087912087912,16.483516483516,9.5238095238095,2.9304029304029,43.956043956044
Postup,Indiana Pacers,52,355,6.3987002372742,306,131,283,0.86197197437286,13,16,46.289752650177,46.289752650177,9.5774647887324,12.112676056338,8.7323943661972,1.4084507042254,44.788732394366
Postup,Minnesota Timberwolves,55,529,8.8967399597168,525,217,415,0.99243897199631,28,1,52.289156626506,52.289156626506,12.854442344045,10.586011342155,12.098298676749,2.0793950850662,50.47258979206
Postup,Orlando Magic,50,271,4.9461598396301,231,96,214,0.85239899158478,11,18,44.859813084112,44.859813084112,10.70110701107,12.177121771218,9.2250922509225,1.8450184501845,43.173431734317
Postup,Detroit Pistons,50,237,4.4175200462341,200,77,175,0.84388202428818,9,20,44.0,44.0,15.189873417722,13.502109704641,13.502109704641,2.5316455696203,44.303797468354
Postup,Dallas Mavericks,52,372,6.8685398101807,334,124,285,0.89784902334213,18,11,43.508771929825,43.508771929825,15.591397849462,10.215053763441,13.440860215054,2.4193548387097,45.967741935484
