PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
203518,"Abrines, Alex",OKC,By Score Margin,11 - 15 Points,51,27,24,0.529,154.535,12,32,0.375,7,21,0.333,7,7,1.0,7,11,18,3,2,6,0,0,19,5,38,-52,0,0,3,3,4,5,3,4,3,4,4,3,4,3,3,1,2,3,3,3,5,4,3,1,4,4,4,4,3,1,1
203518,"Abrines, Alex",OKC,By Score Margin,16 - 20 Points,31,16,15,0.516,101.178333333,15,28,0.536,9,21,0.429,4,6,0.667,2,10,12,3,6,4,0,1,10,6,43,46,0,0,5,5,2,6,4,3,4,1,3,3,3,4,4,6,4,4,4,3,2,5,3,3,2,3,3,3,4,1,1
203518,"Abrines, Alex",OKC,By Score Margin,more than 20 Points,18,14,4,0.778,97.2316666667,8,28,0.286,7,21,0.333,2,2,1.0,1,10,11,2,5,7,0,4,11,4,25,-71,0,0,6,6,1,1,5,5,4,6,4,3,4,5,5,1,5,4,5,5,3,3,3,6,3,5,5,5,5,1,1
203518,"Abrines, Alex",OKC,By Actual Margin,Behind more than 20 Points,3,0,3,0.0,14.9233333333,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,0,0,1,0,1,1,1,3,-5,0,0,11,11,2,11,11,11,11,11,10,11,7,10,10,10,9,9,10,11,10,9,5,7,1,9,11,7,11,1,1
203518,"Abrines, Alex",OKC,By Actual Margin,Behind 16 - 20 Points,12,1,11,0.083,24.2766666667,3,7,0.429,2,6,0.333,3,4,0.75,0,4,4,1,0,0,0,0,2,2,11,23,0,0,10,10,5,10,10,9,10,3,9,9,7,5,5,7,9,8,8,9,10,10,5,1,2,8,9,3,10,1,1
203518,"Abrines, Alex",OKC,By Actual Margin,Behind 11 - 15 Points,22,5,17,0.227,60.03,3,8,0.375,1,5,0.2,0,0,0.0,2,2,4,2,1,3,0,0,6,0,7,10,0,0,7,9,8,9,8,9,9,7,10,10,11,10,10,10,4,9,8,5,7,7,5,1,4,11,10,5,9,1,1
203518,"Abrines, Alex",OKC,By Actual Margin,Behind 6 - 10 Points,34,10,24,0.294,129.198333333,13,34,0.382,7,24,0.292,7,7,1.0,2,6,8,5,2,4,2,0,12,9,40,122,0,0,5,8,10,8,4,4,4,6,4,4,10,1,1,1,4,6,6,1,5,4,2,1,8,2,4,1,4,1,1
203518,"Abrines, Alex",OKC,By Actual Margin,Behind 1 - 5 Points,47,23,24,0.489,163.421666667,19,43,0.442,16,34,0.471,6,7,0.857,4,11,15,4,3,4,2,3,21,6,60,-16,0,0,2,4,10,7,2,1,2,2,1,2,2,3,1,5,3,3,2,3,4,4,2,10,10,3,1,8,2,1,1
203518,"Abrines, Alex",OKC,By Actual Margin,Tied,35,19,16,0.543,41.4916666667,6,14,0.429,6,11,0.545,1,1,1.0,0,2,2,2,1,0,0,1,3,1,19,47,0,0,4,5,7,6,9,8,8,3,6,8,1,8,9,1,9,9,10,5,7,10,5,7,3,9,8,2,8,1,1
203518,"Abrines, Alex",OKC,By Actual Margin,Ahead 1 - 5 Points,52,31,21,0.596,196.025,19,46,0.413,14,33,0.424,5,6,0.833,7,18,25,5,4,5,3,0,28,10,57,-62,0,0,1,1,9,5,1,1,1,5,2,3,4,4,4,6,1,1,1,1,3,3,1,1,11,1,2,9,1,1,1
203518,"Abrines, Alex",OKC,By Actual Margin,Ahead 6 - 10 Points,41,29,12,0.707,146.243333333,15,43,0.349,12,35,0.343,2,3,0.667,1,14,15,3,2,6,1,0,9,6,44,-1,0,0,3,2,6,4,3,3,2,9,3,1,6,6,6,8,7,2,2,4,5,1,4,1,6,3,3,6,3,1,1
203518,"Abrines, Alex",OKC,By Actual Margin,Ahead 11 - 15 Points,32,24,8,0.75,94.505,9,24,0.375,6,16,0.375,7,7,1.0,5,9,14,1,1,3,0,0,13,5,31,-62,0,0,6,3,4,3,5,6,5,7,6,6,5,1,1,1,2,4,4,9,7,7,5,1,9,5,6,9,5,1,1
203518,"Abrines, Alex",OKC,By Actual Margin,Ahead 16 - 20 Points,19,15,4,0.789,76.9016666667,12,21,0.571,7,15,0.467,1,2,0.5,2,6,8,2,6,4,0,1,8,4,32,23,0,0,8,6,3,2,7,5,7,1,4,7,3,8,7,9,4,6,6,5,1,4,5,7,5,6,5,3,6,1,1
203518,"Abrines, Alex",OKC,By Actual Margin,Ahead more than 20 Points,15,14,1,0.933,82.3083333333,7,24,0.292,6,18,0.333,2,2,1.0,1,8,9,2,5,6,0,3,10,3,22,-66,0,0,9,7,1,1,6,7,5,10,6,5,7,6,7,1,7,5,5,5,2,1,5,10,7,7,7,11,7,1,1
203112,"Acy, Quincy",BKN,By Half,First Half,60,21,39,0.35,576.495,53,159,0.333,43,129,0.333,14,19,0.737,16,103,119,26,24,12,13,7,52,28,163,-74,0,0,1,2,3,2,2,2,2,2,1,1,2,2,2,2,2,1,1,1,2,2,1,3,2,2,2,3,2,1,1
203112,"Acy, Quincy",BKN,By Half,Second Half,60,22,38,0.367,637.555,56,160,0.35,43,125,0.344,32,37,0.865,21,95,116,26,32,17,12,4,81,49,187,23,0,0,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2,3,1,1,1,1,1,1
203112,"Acy, Quincy",BKN,By Half,Overtime,3,0,3,0.0,15.2766666667,1,4,0.25,0,3,0.0,0,0,0.0,1,2,3,0,2,0,0,1,1,0,2,-12,0,0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,3,1,1
203112,"Acy, Quincy",BKN,By Period,1,56,19,37,0.339,289.791666667,25,85,0.294,21,71,0.296,7,10,0.7,7,57,64,13,10,4,5,4,26,14,78,-58,0,0,2,3,6,4,3,4,1,5,3,1,4,3,3,4,4,1,1,2,4,4,3,6,3,3,4,6,3,1,1
203112,"Acy, Quincy",BKN,By Period,2,57,21,36,0.368,286.703333333,28,74,0.378,22,58,0.379,7,9,0.778,9,46,55,13,14,8,8,3,26,14,85,-16,0,0,1,1,4,1,4,2,4,1,2,4,2,3,4,3,3,3,3,2,2,2,1,4,3,3,2,5,2,1,1
203112,"Acy, Quincy",BKN,By Period,3,55,19,36,0.345,307.035,30,81,0.37,24,62,0.387,19,21,0.905,11,52,63,18,19,9,8,1,37,26,103,7,0,0,3,3,4,3,2,1,2,2,1,3,1,1,1,1,1,2,2,1,1,1,1,2,5,1,1,2,1,1,1
203112,"Acy, Quincy",BKN,By Period,4,55,20,35,0.364,330.52,26,79,0.329,19,63,0.302,13,16,0.813,10,43,53,8,13,8,4,3,44,23,84,16,0,0,3,2,3,2,1,3,3,4,4,2,3,2,2,2,2,4,4,4,3,2,4,4,6,2,3,1,4,1,1
203112,"Acy, Quincy",BKN,By Period,5,3,0,3,0.0,10.2766666667,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,0,2,0,0,1,1,0,0,-2,0,0,5,5,2,5,5,6,6,6,5,6,5,5,5,5,5,5,5,5,5,5,5,2,2,5,6,3,6,1,1
203112,"Acy, Quincy",BKN,By Period,6,1,0,1,0.0,5.0,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,2,-10,0,0,6,5,1,5,6,5,5,3,5,5,5,5,5,5,6,5,6,5,6,5,5,1,1,5,5,4,5,1,1
203112,"Acy, Quincy",BKN,By Score Margin,Tied,46,19,27,0.413,66.3633333333,5,18,0.278,5,16,0.313,0,0,0.0,0,7,7,2,2,1,2,2,8,7,15,-12,0,0,3,3,3,1,6,6,6,6,5,6,5,6,6,6,6,6,6,6,6,6,4,3,1,6,6,3,6,1,1
203112,"Acy, Quincy",BKN,By Score Margin,1 - 5 Points,57,21,36,0.368,503.063333333,37,120,0.308,32,101,0.317,15,17,0.882,18,77,95,19,19,11,8,3,52,25,121,-93,0,0,2,1,5,2,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,2,5,6,1,1,6,1,1,1
203112,"Acy, Quincy",BKN,By Score Margin,6 - 10 Points,59,20,39,0.339,294.226666667,24,70,0.343,18,55,0.327,10,12,0.833,10,54,64,12,16,4,9,4,33,15,76,-29,0,0,1,2,6,3,2,2,2,3,2,2,3,2,3,3,2,2,2,2,2,3,1,6,5,2,2,5,2,1,1
203112,"Acy, Quincy",BKN,By Score Margin,11 - 15 Points,44,11,33,0.25,147.266666667,18,48,0.375,14,37,0.378,5,7,0.714,2,23,25,7,4,2,1,0,17,12,55,-16,0,0,4,4,4,4,3,3,3,2,3,3,2,5,4,5,5,3,4,3,5,5,5,1,4,3,4,4,4,1,1
203112,"Acy, Quincy",BKN,By Score Margin,16 - 20 Points,29,7,22,0.241,111.698333333,18,40,0.45,13,29,0.448,10,13,0.769,4,22,26,6,6,4,5,2,12,10,59,42,0,0,5,5,2,5,4,3,4,1,4,4,1,2,2,4,3,4,3,4,4,3,3,3,2,4,3,2,3,1,1
203112,"Acy, Quincy",BKN,By Score Margin,more than 20 Points,20,4,16,0.2,106.708333333,8,27,0.296,4,19,0.211,6,7,0.857,4,17,21,6,11,7,0,1,12,8,26,45,0,0,6,6,1,6,5,5,5,5,6,5,6,4,4,2,3,5,5,4,3,2,6,2,2,5,5,1,5,1,1
203112,"Acy, Quincy",BKN,By Actual Margin,Behind more than 20 Points,15,0,15,0.0,78.0216666667,8,21,0.381,4,14,0.286,6,7,0.857,3,9,12,6,9,6,0,1,9,6,26,47,0,0,8,11,5,11,7,6,6,4,7,8,8,5,5,5,5,7,7,3,2,1,9,5,5,7,6,3,6,1,1
203112,"Acy, Quincy",BKN,By Actual Margin,Behind 16 - 20 Points,23,2,21,0.087,90.585,14,31,0.452,9,21,0.429,8,11,0.727,4,18,22,4,6,4,2,2,10,9,45,45,0,0,7,9,6,9,6,4,5,2,5,5,3,2,2,7,4,6,6,5,6,4,4,8,6,4,4,4,4,1,1
203112,"Acy, Quincy",BKN,By Actual Margin,Behind 11 - 15 Points,31,2,29,0.065,119.825,15,42,0.357,12,34,0.353,3,5,0.6,2,21,23,6,4,2,1,0,13,9,45,5,0,0,5,9,9,10,4,3,4,6,4,4,5,6,6,8,6,5,4,3,7,6,6,1,7,4,4,5,5,1,1
203112,"Acy, Quincy",BKN,By Actual Margin,Behind 6 - 10 Points,44,10,34,0.227,195.23,18,49,0.367,14,38,0.368,10,12,0.833,9,32,41,8,9,3,8,3,19,12,60,70,0,0,4,5,10,8,3,2,3,5,2,3,4,1,1,6,2,3,2,2,2,5,1,11,9,2,2,1,2,1,1
203112,"Acy, Quincy",BKN,By Actual Margin,Behind 1 - 5 Points,54,18,36,0.333,274.025,23,66,0.348,19,54,0.352,8,9,0.889,13,42,55,16,11,5,1,2,28,14,73,64,0,0,1,3,11,7,1,1,1,7,1,1,6,2,3,3,1,1,1,1,1,3,6,8,11,1,1,2,1,1,1
203112,"Acy, Quincy",BKN,By Actual Margin,Tied,46,19,27,0.413,66.3633333333,5,18,0.278,5,16,0.313,0,0,0.0,0,7,7,2,2,1,2,2,8,7,15,-12,0,0,3,2,7,6,8,8,8,9,6,7,7,9,9,9,9,9,9,8,8,7,4,8,4,6,8,8,8,1,1
203112,"Acy, Quincy",BKN,By Actual Margin,Ahead 1 - 5 Points,48,21,27,0.438,229.038333333,14,54,0.259,13,47,0.277,7,8,0.875,5,35,40,3,8,6,7,1,24,11,48,-157,0,0,2,1,7,5,2,4,2,10,3,2,9,4,4,4,3,2,3,7,4,1,2,5,10,3,3,11,3,1,1
203112,"Acy, Quincy",BKN,By Actual Margin,Ahead 6 - 10 Points,30,17,13,0.567,98.9966666667,6,21,0.286,4,17,0.235,0,0,0.0,1,22,23,4,7,1,1,1,14,3,16,-99,0,0,6,4,4,4,5,7,6,8,7,6,10,9,9,9,7,4,4,5,5,7,6,5,8,8,7,10,7,1,1
203112,"Acy, Quincy",BKN,By Actual Margin,Ahead 11 - 15 Points,13,9,4,0.692,27.4416666667,3,6,0.5,2,3,0.667,2,2,1.0,0,2,2,1,0,0,0,0,4,3,10,-21,0,0,9,6,3,3,10,10,10,1,10,11,1,7,7,1,9,11,11,10,10,10,9,1,3,8,10,9,10,1,1
203112,"Acy, Quincy",BKN,By Actual Margin,Ahead 16 - 20 Points,6,5,1,0.833,21.1133333333,4,9,0.444,4,8,0.5,2,2,1.0,0,4,4,2,0,0,3,0,2,1,14,-3,0,0,10,7,1,1,11,9,9,3,7,9,2,7,7,1,9,10,10,8,10,10,3,1,1,11,9,7,9,1,1
203112,"Acy, Quincy",BKN,By Actual Margin,Ahead more than 20 Points,5,4,1,0.8,28.6866666667,0,6,0.0,0,5,0.0,0,0,0.0,1,8,9,0,2,1,0,0,3,2,0,-2,0,0,11,8,1,2,9,11,10,11,11,10,11,9,9,9,7,8,8,11,8,7,9,1,2,10,11,6,11,1,1
203500,"Adams, Steven",OKC,By Half,First Half,69,39,30,0.565,1164.575,259,407,0.636,0,1,0.0,81,130,0.623,186,150,336,46,63,51,45,24,88,135,599,223,26,0,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1
203500,"Adams, Steven",OKC,By Half,Second Half,69,39,30,0.565,1062.10666667,154,245,0.629,0,1,0.0,66,127,0.52,166,118,284,29,48,34,31,16,108,120,374,72,26,0,1,1,2,2,2,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1
203500,"Adams, Steven",OKC,By Half,Overtime,3,3,0,1.0,22.8,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,3,0,2,4,0,0,3,3,1,1,3,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,1
203500,"Adams, Steven",OKC,By Period,1,69,39,30,0.565,650.175,169,253,0.668,0,0,0.0,31,50,0.62,111,83,194,22,42,33,20,14,45,61,369,123,26,0,1,1,5,4,1,1,1,2,1,3,1,3,3,2,1,1,1,2,1,1,2,7,5,3,1,1,1,1,1
203500,"Adams, Steven",OKC,By Period,2,69,39,30,0.565,514.4,90,154,0.584,0,1,0.0,50,80,0.625,75,67,142,24,21,18,25,10,43,74,230,100,26,0,1,1,5,4,3,3,3,5,1,1,1,1,2,1,4,3,3,1,3,3,1,5,4,2,3,2,3,1,1
203500,"Adams, Steven",OKC,By Period,3,69,39,30,0.565,620.916666667,98,156,0.628,0,1,0.0,45,82,0.549,86,75,161,17,33,23,19,10,58,76,241,20,26,0,1,1,5,4,2,2,2,4,1,1,1,2,1,3,2,2,2,3,2,2,3,5,7,1,2,4,2,1,1
203500,"Adams, Steven",OKC,By Period,4,60,31,29,0.517,441.19,56,89,0.629,0,0,0.0,21,45,0.467,80,43,123,12,15,11,12,6,50,44,133,52,23,0,4,4,4,7,4,4,4,3,1,3,1,4,4,4,3,4,4,4,4,4,4,4,6,4,4,3,4,4,1
203500,"Adams, Steven",OKC,By Period,5,3,3,0,1.0,15.0,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,1,0,2,2,0,0,5,5,1,1,5,5,5,1,1,3,1,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,1
203500,"Adams, Steven",OKC,By Period,6,1,1,0,1.0,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,1,1,6,6,6,6,1,3,1,5,5,5,6,5,6,5,5,5,5,1,1,5,6,7,6,5,1
203500,"Adams, Steven",OKC,By Period,7,1,1,0,1.0,2.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6,6,1,1,7,6,6,6,1,3,1,5,5,5,6,5,6,5,5,5,5,1,1,5,6,5,6,5,1
203500,"Adams, Steven",OKC,By Score Margin,Tied,69,39,30,0.565,170.358333333,37,61,0.607,0,0,0.0,11,16,0.688,29,21,50,11,13,6,3,2,11,16,85,123,26,0,1,1,4,4,4,4,4,5,1,3,1,5,5,1,4,4,4,3,3,3,4,2,2,5,4,1,4,1,1
203500,"Adams, Steven",OKC,By Score Margin,1 - 5 Points,69,39,30,0.565,987.745,192,295,0.651,0,1,0.0,52,101,0.515,176,116,292,32,46,42,37,18,87,103,436,9,26,0,1,1,4,4,1,1,1,2,1,1,1,2,1,4,1,1,1,1,1,1,1,6,6,1,1,4,1,1,1
203500,"Adams, Steven",OKC,By Score Margin,6 - 10 Points,69,39,30,0.565,584.066666667,104,171,0.608,0,0,0.0,54,82,0.659,82,63,145,15,33,28,16,9,46,83,262,108,26,0,1,1,4,4,2,2,2,4,1,3,1,1,2,3,2,2,2,2,2,2,2,5,5,2,2,3,2,1,1
203500,"Adams, Steven",OKC,By Score Margin,11 - 15 Points,60,36,24,0.6,284.143333333,41,70,0.586,0,0,0.0,12,18,0.667,39,38,77,7,13,6,16,8,33,23,94,7,24,0,4,4,3,2,3,3,3,6,1,3,1,4,4,2,3,3,3,5,3,3,2,4,4,3,3,5,3,4,1
203500,"Adams, Steven",OKC,By Score Margin,16 - 20 Points,37,22,15,0.595,152.803333333,25,39,0.641,0,1,0.0,16,32,0.5,16,19,35,8,5,2,1,3,16,23,66,117,13,0,5,5,2,3,5,5,5,3,1,1,1,3,3,5,5,5,5,4,5,5,6,3,3,3,5,2,5,5,1
203500,"Adams, Steven",OKC,By Score Margin,more than 20 Points,22,15,7,0.682,70.365,15,17,0.882,0,0,0.0,2,8,0.25,11,11,22,2,1,1,3,0,6,7,32,-65,7,0,6,6,1,1,6,6,6,1,1,3,1,6,6,6,6,6,6,6,6,6,4,1,1,6,6,6,6,6,1
203500,"Adams, Steven",OKC,By Actual Margin,Behind more than 20 Points,6,0,6,0.0,5.03333333333,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,1,0,0,0,0,0,2,0,8,1,0,11,11,3,11,11,11,11,11,1,3,1,11,11,11,11,11,11,9,10,10,10,1,1,11,11,7,11,11,1
203500,"Adams, Steven",OKC,By Actual Margin,Behind 16 - 20 Points,15,2,13,0.133,32.6633333333,7,11,0.636,0,0,0.0,9,14,0.643,5,1,6,1,0,0,0,2,1,8,23,66,2,0,10,10,5,10,10,10,10,6,1,3,1,6,7,5,10,10,10,9,10,10,10,4,2,8,10,3,10,10,1
203500,"Adams, Steven",OKC,By Actual Margin,Behind 11 - 15 Points,23,6,17,0.261,125.07,18,27,0.667,0,0,0.0,5,7,0.714,16,13,29,4,5,1,3,3,7,7,41,61,6,0,7,9,6,9,7,7,8,3,1,3,1,9,9,1,7,8,7,7,7,8,6,7,4,9,8,5,8,8,1
203500,"Adams, Steven",OKC,By Actual Margin,Behind 6 - 10 Points,46,19,27,0.413,259.518333333,48,84,0.571,0,0,0.0,28,43,0.651,38,25,63,8,15,9,4,7,20,41,124,188,14,0,5,7,8,8,4,4,4,9,1,3,1,1,3,4,4,4,4,4,4,4,5,9,7,4,4,1,4,6,1
203500,"Adams, Steven",OKC,By Actual Margin,Behind 1 - 5 Points,61,31,30,0.508,474.006666667,84,138,0.609,0,0,0.0,26,50,0.52,91,57,148,21,22,24,17,10,35,45,194,66,22,0,3,5,10,7,2,2,2,7,1,3,1,2,2,7,1,2,1,1,2,1,2,11,10,2,2,3,2,4,1
203500,"Adams, Steven",OKC,By Actual Margin,Tied,69,39,30,0.565,170.358333333,37,61,0.607,0,0,0.0,11,16,0.688,29,21,50,11,13,6,3,2,11,16,85,123,26,0,1,1,10,6,5,5,5,8,1,3,1,5,6,2,5,6,5,2,5,5,6,4,5,5,5,2,5,1,1
203500,"Adams, Steven",OKC,By Actual Margin,Ahead 1 - 5 Points,67,39,28,0.582,513.738333333,108,157,0.688,0,1,0.0,26,51,0.51,85,59,144,11,24,18,20,8,52,58,242,-57,26,0,2,1,9,5,1,1,1,2,1,1,1,2,1,8,2,1,2,2,1,3,1,10,11,1,1,9,1,1,1
203500,"Adams, Steven",OKC,By Actual Margin,Ahead 6 - 10 Points,56,37,19,0.661,324.548333333,56,87,0.644,0,0,0.0,26,39,0.667,44,38,82,7,18,19,12,2,26,42,138,-80,23,0,4,3,7,4,3,3,3,4,1,3,1,2,4,3,3,3,3,5,3,2,4,4,8,3,3,11,3,3,1
203500,"Adams, Steven",OKC,By Actual Margin,Ahead 11 - 15 Points,41,32,9,0.78,159.073333333,23,43,0.535,0,0,0.0,7,11,0.636,23,25,48,3,8,5,13,5,26,16,53,-54,20,0,6,4,4,3,6,6,6,10,1,3,1,7,8,6,6,4,6,8,6,6,3,8,8,5,6,8,6,5,1
203500,"Adams, Steven",OKC,By Actual Margin,Ahead 16 - 20 Points,22,20,2,0.909,120.14,18,28,0.643,0,1,0.0,7,18,0.389,11,18,29,7,5,2,1,1,15,15,43,51,11,0,8,6,2,2,8,7,7,5,1,1,1,7,5,9,8,7,7,5,7,7,9,3,6,7,7,6,7,7,1
203500,"Adams, Steven",OKC,By Actual Margin,Ahead more than 20 Points,16,15,1,0.938,65.3316666667,15,17,0.882,0,0,0.0,2,6,0.333,11,11,22,1,1,1,3,0,6,5,32,-73,6,0,9,8,1,1,9,9,9,1,1,3,1,10,10,10,8,9,9,9,9,8,6,1,3,10,9,10,9,8,1
1628389,"Adebayo, Bam",MIA,By Half,First Half,60,29,31,0.483,625.891666667,84,174,0.483,0,3,0.0,54,73,0.74,66,124,190,36,36,16,17,10,62,75,222,-57,7,0,1,1,3,1,2,1,1,2,1,2,1,2,2,1,1,1,1,2,1,1,2,2,2,2,2,3,2,1,1
1628389,"Adebayo, Bam",MIA,By Half,Second Half,58,28,30,0.483,660.486666667,81,147,0.551,0,4,0.0,66,96,0.688,45,123,168,62,24,13,22,16,68,84,228,-16,7,0,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,1,3,3,1,1,2,1,1,1
1628389,"Adebayo, Bam",MIA,By Half,Overtime,5,1,4,0.2,6.505,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,0,3,0,0,-10,1,0,3,3,1,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,1
1628389,"Adebayo, Bam",MIA,By Period,1,55,26,29,0.473,286.231666667,45,92,0.489,0,2,0.0,13,18,0.722,34,63,97,14,17,6,9,5,34,25,103,-30,7,0,2,2,3,2,4,1,1,2,1,2,1,4,4,2,1,2,1,4,2,3,2,3,4,4,4,4,3,1,1
1628389,"Adebayo, Bam",MIA,By Period,2,58,27,31,0.466,339.66,39,82,0.476,0,1,0.0,41,55,0.745,32,61,93,22,19,10,8,5,28,50,119,-27,7,0,1,1,5,3,1,3,2,4,1,3,1,1,1,1,2,3,2,3,1,1,4,3,3,1,2,3,2,1,1
1628389,"Adebayo, Bam",MIA,By Period,3,54,25,29,0.463,337.525,38,78,0.487,0,4,0.0,30,44,0.682,21,56,77,25,15,5,9,12,42,37,106,-53,7,0,3,3,3,4,2,4,3,3,1,1,1,3,3,4,4,4,4,2,3,4,2,5,5,3,3,5,4,1,1
