TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PCT_FGA_2PT_RANK_ON,PCT_FGA_2PT_RANK_OFF,PCT_FGA_2PT_RANK_DIFF,PCT_FGA_3PT_RANK_ON,PCT_FGA_3PT_RANK_OFF,PCT_FGA_3PT_RANK_DIFF,PCT_PTS_2PT_RANK_ON,PCT_PTS_2PT_RANK_OFF,PCT_PTS_2PT_RANK_DIFF,PCT_PTS_2PT_MR_RANK_ON,PCT_PTS_2PT_MR_RANK_OFF,PCT_PTS_2PT_MR_RANK_DIFF,PCT_PTS_3PT_RANK_ON,PCT_PTS_3PT_RANK_OFF,PCT_PTS_3PT_RANK_DIFF,PCT_PTS_FB_RANK_ON,PCT_PTS_FB_RANK_OFF,PCT_PTS_FB_RANK_DIFF,PCT_PTS_FT_RANK_ON,PCT_PTS_FT_RANK_OFF,PCT_PTS_FT_RANK_DIFF,PCT_PTS_OFF_TOV_RANK_ON,PCT_PTS_OFF_TOV_RANK_OFF,PCT_PTS_OFF_TOV_RANK_DIFF,PCT_PTS_PAINT_RANK_ON,PCT_PTS_PAINT_RANK_OFF,PCT_PTS_PAINT_RANK_DIFF,PCT_AST_2PM_RANK_ON,PCT_AST_2PM_RANK_OFF,PCT_AST_2PM_RANK_DIFF,PCT_UAST_2PM_RANK_ON,PCT_UAST_2PM_RANK_OFF,PCT_UAST_2PM_RANK_DIFF,PCT_AST_3PM_RANK_ON,PCT_AST_3PM_RANK_OFF,PCT_AST_3PM_RANK_DIFF,PCT_UAST_3PM_RANK_ON,PCT_UAST_3PM_RANK_OFF,PCT_UAST_3PM_RANK_DIFF,PCT_AST_FGM_RANK_ON,PCT_AST_FGM_RANK_OFF,PCT_AST_FGM_RANK_DIFF,PCT_UAST_FGM_RANK_ON,PCT_UAST_FGM_RANK_OFF,PCT_UAST_FGM_RANK_DIFF
Atlanta Hawks,"Ilyasova, Ersan",27.0,38,-11.0,9.0,10,-1.0,18.0,28,-10.0,0.333,0.263,0.07,25.4,30.1,-4.7,0.664,0.661,0.003,0.336,0.339,-0.003,0.538,0.531,0.007,0.134,0.139,-0.005,0.314,0.314,0.0,0.097,0.087,0.01,0.148,0.155,-0.007,0.172,0.179,-0.007,0.404,0.391,0.013,0.539,0.509,0.03,0.461,0.491,-0.03,0.873,0.862,0.011,0.127,0.138,-0.011,0.633,0.609,0.024,0.367,0.391,-0.024,9.0,1,8.0,5.0,1,4.0,8.0,2,6.0,1.0,2,-1.0,4.0,12,-8.0,7.0,11,-4.0,11.0,7,4.0,7.0,13,-6.0,12.0,8,4.0,10.0,8,2.0,4.0,13,-9.0,11.0,5,6.0,10.0,6,4.0,4.0,13,-9.0,6.0,14,-8.0,12.0,4,8.0,4.0,13,-9.0,14.0,5,9.0,7.0,15,-8.0,11.0,3,8.0
Atlanta Hawks,"Magette, Josh",8.0,38,-30.0,2.0,10,-8.0,6.0,28,-22.0,0.25,0.263,-0.013,8.0,46.4,-38.4,0.631,0.664,-0.033,0.369,0.336,0.033,0.602,0.531,0.071,0.26,0.133,0.127,0.195,0.318,-0.123,0.114,0.091,0.023,0.203,0.15,0.053,0.13,0.178,-0.048,0.341,0.398,-0.057,0.622,0.517,0.105,0.378,0.483,-0.105,0.75,0.869,-0.119,0.25,0.131,0.119,0.644,0.617,0.027,0.356,0.383,-0.027,16.0,1,15.0,14.0,1,13.0,2.0,2,0.0,10.0,2,8.0,15.0,2,13.0,14.0,8,6.0,4.0,10,-6.0,1.0,12,-11.0,1.0,12,-11.0,17.0,5,12.0,1.0,12,-11.0,2.0,10,-8.0,15.0,8,7.0,15.0,10,5.0,1.0,11,-10.0,17.0,7,10.0,16.0,6,10.0,2.0,12,-10.0,2.0,10,-8.0,16.0,8,8.0
Atlanta Hawks,"Muscala, Mike",10.0,38,-28.0,1.0,10,-9.0,9.0,28,-19.0,0.1,0.263,-0.163,21.0,42.6,-21.6,0.695,0.658,0.037,0.305,0.342,-0.037,0.535,0.533,0.002,0.164,0.134,0.03,0.267,0.32,-0.053,0.055,0.096,-0.041,0.198,0.147,0.051,0.169,0.177,-0.008,0.371,0.399,-0.028,0.486,0.525,-0.039,0.514,0.475,0.039,0.865,0.867,-0.002,0.135,0.133,0.002,0.581,0.622,-0.041,0.419,0.378,0.041,15.0,1,14.0,15.0,1,14.0,3.0,2,1.0,15.0,2,13.0,8.0,4,4.0,1.0,13,-12.0,17.0,5,12.0,8.0,10,-2.0,3.0,11,-8.0,16.0,4,12.0,16.0,4,12.0,3.0,13,-10.0,11.0,11,0.0,13.0,9,4.0,13.0,7,6.0,5.0,11,-6.0,9.0,10,-1.0,9.0,8,1.0,16.0,7,9.0,2.0,11,-9.0
Atlanta Hawks,"Plumlee, Miles",19.0,38,-19.0,6.0,10,-4.0,13.0,28,-15.0,0.316,0.263,0.053,18.5,38.9,-20.4,0.668,0.661,0.007,0.332,0.339,-0.007,0.528,0.535,-0.007,0.164,0.131,0.033,0.317,0.314,0.003,0.085,0.093,-0.008,0.155,0.151,0.004,0.156,0.181,-0.025,0.365,0.404,-0.039,0.575,0.508,0.067,0.425,0.492,-0.067,0.85,0.87,-0.02,0.15,0.13,0.02,0.654,0.61,0.044,0.346,0.39,-0.044,12.0,1,11.0,9.0,1,8.0,5.0,2,3.0,2.0,2,0.0,10.0,6,4.0,6.0,12,-6.0,12.0,6,6.0,12.0,9,3.0,4.0,13,-9.0,7.0,10,-3.0,11.0,7,4.0,9.0,9,0.0,14.0,2,12.0,14.0,5,9.0,2.0,15,-13.0,16.0,3,13.0,12.0,4,8.0,6.0,14,-8.0,1.0,14,-13.0,17.0,4,13.0
Atlanta Hawks,"Prince, Taurean",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,31.1,17.0,14.1,0.681,0.628,0.053,0.319,0.372,-0.053,0.559,0.486,0.073,0.136,0.141,-0.005,0.309,0.325,-0.016,0.094,0.087,0.007,0.133,0.189,-0.056,0.175,0.179,-0.004,0.423,0.346,0.077,0.503,0.557,-0.054,0.497,0.443,0.054,0.89,0.824,0.066,0.11,0.176,-0.066,0.608,0.64,-0.032,0.392,0.36,0.032,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,6.0,2,4.0,2.0,17,-15.0,2.0,17,-15.0,16.0,1,15.0,4.0,17,-13.0,10.0,7,3.0,11.0,2,9.0,6.0,14,-8.0,15.0,1,14.0,6.0,4,2.0,2.0,17,-15.0,12.0,1,11.0,6.0,17,-11.0,2.0,17,-15.0,16.0,1,15.0,11.0,1,10.0,7.0,17,-10.0
Atlanta Hawks,"Schroder, Dennis",35.0,38,-3.0,10.0,10,0.0,25.0,28,-3.0,0.286,0.263,0.023,32.1,18.6,13.5,0.669,0.652,0.017,0.331,0.348,-0.017,0.543,0.518,0.025,0.135,0.141,-0.006,0.316,0.312,0.004,0.095,0.085,0.01,0.141,0.171,-0.03,0.178,0.175,0.003,0.408,0.376,0.032,0.507,0.543,-0.036,0.493,0.457,0.036,0.873,0.856,0.017,0.127,0.144,-0.017,0.609,0.633,-0.024,0.391,0.367,0.024,4.0,1,3.0,1.0,1,0.0,14.0,2,12.0,4.0,2,2.0,1.0,16,-15.0,5.0,15,-10.0,13.0,3,10.0,6.0,15,-9.0,11.0,5,6.0,9.0,12,-3.0,5.0,15,-10.0,13.0,2,11.0,5.0,14,-9.0,3.0,15,-12.0,11.0,3,8.0,7.0,15,-8.0,5.0,15,-10.0,13.0,3,10.0,10.0,3,7.0,8.0,15,-7.0
Atlanta Hawks,"Taylor, Isaiah",31.0,38,-7.0,8.0,10,-2.0,23.0,28,-5.0,0.258,0.263,-0.005,15.5,35.5,-20.0,0.649,0.667,-0.018,0.351,0.333,0.018,0.495,0.547,-0.052,0.115,0.145,-0.03,0.322,0.311,0.011,0.087,0.093,-0.006,0.182,0.141,0.041,0.168,0.18,-0.012,0.38,0.402,-0.022,0.535,0.516,0.019,0.465,0.484,-0.019,0.857,0.87,-0.013,0.143,0.13,0.013,0.632,0.613,0.019,0.368,0.387,-0.019,6.0,1,5.0,6.0,1,5.0,10.0,2,8.0,9.0,2,7.0,13.0,8,5.0,11.0,4,7.0,7.0,14,-7.0,15.0,2,13.0,17.0,3,14.0,6.0,13,-7.0,9.0,8,1.0,5.0,17,-12.0,12.0,3,9.0,9.0,6,3.0,7.0,12,-5.0,11.0,6,5.0,11.0,5,6.0,7.0,13,-6.0,8.0,12,-4.0,10.0,6,4.0
Boston Celtics,"Allen, Kadeem",3.0,42,-39.0,1.0,32,-31.0,2.0,10,-8.0,0.333,0.762,-0.429,2.7,47.9,-45.2,0.4,0.626,-0.226,0.6,0.374,0.226,0.625,0.507,0.118,0.0,0.124,-0.124,0.188,0.337,-0.149,0.125,0.098,0.027,0.188,0.156,0.032,0.25,0.142,0.108,0.625,0.383,0.242,0.4,0.488,-0.088,0.6,0.512,0.088,1.0,0.819,0.181,0.0,0.181,-0.181,0.5,0.59,-0.09,0.5,0.41,0.09,15.0,1,14.0,15.0,1,14.0,3.0,1,2.0,15.0,1,14.0,16.0,2,14.0,16.0,9,7.0,1.0,8,-7.0,2.0,8,-6.0,16.0,7,9.0,15.0,7,8.0,3.0,9,-6.0,3.0,8,-5.0,2.0,6,-4.0,2.0,11,-9.0,14.0,9,5.0,3.0,8,-5.0,1.0,9,-8.0,14.0,8,6.0,15.0,7,8.0,2.0,10,-8.0
Boston Celtics,"Baynes, Aron",42.0,42,0.0,32.0,32,0.0,10.0,10,0.0,0.762,0.762,0.0,18.5,29.7,-11.2,0.657,0.605,0.052,0.343,0.395,-0.052,0.529,0.495,0.034,0.144,0.111,0.033,0.338,0.336,0.002,0.106,0.093,0.013,0.133,0.169,-0.036,0.165,0.129,0.036,0.385,0.384,0.001,0.485,0.49,-0.005,0.515,0.51,0.005,0.786,0.839,-0.053,0.214,0.161,0.053,0.575,0.598,-0.023,0.425,0.402,0.023,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,7.0,1,6.0,8.0,10,-2.0,2.0,13,-11.0,15.0,4,11.0,3.0,12,-9.0,4.0,16,-12.0,8.0,10,-2.0,4.0,13,-9.0,15.0,2,13.0,4.0,16,-12.0,9.0,9,0.0,8.0,8,0.0,9.0,9,0.0,14.0,2,12.0,2.0,15,-13.0,12.0,4,8.0,5.0,13,-8.0
Boston Celtics,"Bird, Jabari",4.0,42,-38.0,3.0,32,-29.0,1.0,10,-9.0,0.75,0.762,-0.012,5.6,47.6,-42.0,0.5,0.626,-0.126,0.5,0.374,0.126,0.453,0.508,-0.055,0.189,0.122,0.067,0.226,0.338,-0.112,0.038,0.099,-0.061,0.321,0.154,0.167,0.189,0.142,0.047,0.264,0.386,-0.122,0.25,0.49,-0.24,0.75,0.51,0.24,0.75,0.82,-0.07,0.25,0.18,0.07,0.375,0.591,-0.216,0.625,0.409,0.216,14.0,1,13.0,14.0,1,13.0,1.0,1,0.0,12.0,1,11.0,13.0,3,10.0,14.0,8,6.0,3.0,9,-6.0,15.0,7,8.0,2.0,10,-8.0,14.0,5,9.0,16.0,8,8.0,1.0,11,-10.0,3.0,8,-5.0,15.0,7,8.0,16.0,6,10.0,1.0,11,-10.0,15.0,7,8.0,1.0,10,-9.0,16.0,6,10.0,1.0,11,-10.0
Boston Celtics,"Brown, Jaylen",37.0,42,-5.0,28.0,32,-4.0,9.0,10,-1.0,0.757,0.762,-0.005,31.3,20.6,10.7,0.643,0.6,0.043,0.357,0.4,-0.043,0.521,0.488,0.033,0.123,0.124,-0.001,0.328,0.349,-0.021,0.101,0.093,0.008,0.151,0.163,-0.012,0.144,0.14,0.004,0.398,0.364,0.034,0.501,0.468,0.033,0.499,0.532,-0.033,0.807,0.835,-0.028,0.193,0.165,0.028,0.591,0.586,0.005,0.409,0.414,-0.005,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,10.0,1,9.0,3.0,12,-9.0,4.0,15,-11.0,13.0,2,11.0,5.0,14,-9.0,10.0,6,4.0,11.0,3,8.0,8.0,12,-4.0,12.0,3,9.0,11.0,10,1.0,4.0,14,-10.0,4.0,14,-10.0,13.0,3,10.0,11.0,4,7.0,5.0,13,-8.0,9.0,13,-4.0,8.0,4,4.0
