TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF
Atlanta Hawks,"Plumlee, Miles",21.0,40,-19.0,6.0,10,-4.0,15.0,30,-15.0,0.286,0.25,0.036,18.6,38.4,-19.8,0.664,0.66,0.004,0.336,0.34,-0.004,0.534,0.532,0.002,0.164,0.129,0.035,0.313,0.314,-0.001,0.094,0.096,-0.002,0.153,0.154,-0.001,0.163,0.184,-0.021,0.37,0.403,-0.033,0.542,0.504,0.038,0.458,0.496,-0.038,0.864,0.876,-0.012,0.136,0.124,0.012,0.633,0.609,0.024,0.367,0.391,-0.024
Atlanta Hawks,"Prince, Taurean",40.0,40,0.0,10.0,10,0.0,30.0,30,0.0,0.25,0.25,0.0,31.1,17.0,14.1,0.678,0.628,0.05,0.322,0.372,-0.05,0.556,0.489,0.067,0.133,0.142,-0.009,0.309,0.322,-0.013,0.098,0.09,0.008,0.134,0.19,-0.056,0.18,0.18,0.0,0.423,0.347,0.076,0.497,0.544,-0.047,0.503,0.456,0.047,0.896,0.831,0.065,0.104,0.169,-0.065,0.605,0.632,-0.027,0.395,0.368,0.027
Atlanta Hawks,"Schroder, Dennis",37.0,40,-3.0,10.0,10,0.0,27.0,30,-3.0,0.27,0.25,0.02,32.0,18.6,13.4,0.666,0.651,0.015,0.334,0.349,-0.015,0.542,0.517,0.025,0.136,0.138,-0.002,0.315,0.31,0.005,0.101,0.087,0.014,0.142,0.173,-0.031,0.183,0.175,0.008,0.407,0.379,0.028,0.497,0.537,-0.04,0.503,0.463,0.04,0.879,0.863,0.016,0.121,0.137,-0.016,0.604,0.631,-0.027,0.396,0.369,0.027
Atlanta Hawks,"Taylor, Isaiah",32.0,40,-8.0,8.0,10,-2.0,24.0,30,-6.0,0.25,0.25,0.0,15.3,35.9,-20.6,0.65,0.664,-0.014,0.35,0.336,0.014,0.496,0.545,-0.049,0.115,0.144,-0.029,0.32,0.312,0.008,0.09,0.097,-0.007,0.185,0.143,0.042,0.171,0.183,-0.012,0.381,0.402,-0.021,0.536,0.504,0.032,0.464,0.496,-0.032,0.858,0.879,-0.021,0.142,0.121,0.021,0.633,0.607,0.026,0.367,0.393,-0.026
Boston Celtics,"Allen, Kadeem",3.0,43,-40.0,1.0,33,-32.0,2.0,10,-8.0,0.333,0.767,-0.434,2.7,47.9,-45.2,0.4,0.631,-0.231,0.6,0.369,0.231,0.625,0.512,0.113,0.0,0.127,-0.127,0.188,0.334,-0.146,0.125,0.096,0.029,0.188,0.154,0.034,0.25,0.142,0.108,0.625,0.384,0.241,0.4,0.482,-0.082,0.6,0.518,0.082,1.0,0.816,0.184,0.0,0.184,-0.184,0.5,0.584,-0.084,0.5,0.416,0.084
Boston Celtics,"Baynes, Aron",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,18.5,29.6,-11.1,0.661,0.61,0.051,0.339,0.39,-0.051,0.535,0.498,0.037,0.152,0.112,0.04,0.333,0.333,0.0,0.103,0.092,0.011,0.132,0.168,-0.036,0.164,0.129,0.035,0.383,0.387,-0.004,0.474,0.487,-0.013,0.526,0.513,0.013,0.783,0.837,-0.054,0.217,0.163,0.054,0.565,0.595,-0.03,0.435,0.405,0.03
Boston Celtics,"Bird, Jabari",4.0,43,-39.0,3.0,33,-30.0,1.0,10,-9.0,0.75,0.767,-0.017,5.6,47.6,-42.0,0.5,0.631,-0.131,0.5,0.369,0.131,0.453,0.513,-0.06,0.189,0.126,0.063,0.226,0.335,-0.109,0.038,0.097,-0.059,0.321,0.153,0.168,0.189,0.141,0.048,0.264,0.387,-0.123,0.25,0.484,-0.234,0.75,0.516,0.234,0.75,0.817,-0.067,0.25,0.183,0.067,0.375,0.585,-0.21,0.625,0.415,0.21
Boston Celtics,"Brown, Jaylen",38.0,43,-5.0,29.0,33,-4.0,9.0,10,-1.0,0.763,0.767,-0.004,31.3,20.4,10.9,0.648,0.605,0.043,0.352,0.395,-0.043,0.527,0.491,0.036,0.126,0.128,-0.002,0.324,0.347,-0.023,0.1,0.092,0.008,0.149,0.162,-0.013,0.143,0.141,0.002,0.401,0.363,0.038,0.493,0.465,0.028,0.507,0.535,-0.028,0.806,0.832,-0.026,0.194,0.168,0.026,0.584,0.582,0.002,0.416,0.418,-0.002
Boston Celtics,"Hayward, Gordon",1.0,43,-42.0,0.0,33,-33.0,1.0,10,-9.0,0.0,0.767,-0.767,5.3,48.0,-42.7,0.75,0.63,0.12,0.25,0.37,-0.12,1.0,0.511,0.489,0.333,0.126,0.207,0.0,0.334,-0.334,0.167,0.096,0.071,0.0,0.155,-0.155,0.333,0.141,0.192,0.667,0.384,0.283,0.667,0.481,0.186,0.333,0.519,-0.186,0.0,0.817,-0.817,0.0,0.183,-0.183,0.667,0.583,0.084,0.333,0.417,-0.084
Boston Celtics,"Horford, Al",39.0,43,-4.0,29.0,33,-4.0,10.0,10,0.0,0.744,0.767,-0.023,32.4,18.7,13.7,0.633,0.626,0.007,0.367,0.374,-0.007,0.52,0.499,0.021,0.118,0.141,-0.023,0.339,0.324,0.015,0.106,0.08,0.026,0.141,0.177,-0.036,0.128,0.167,-0.039,0.401,0.357,0.044,0.505,0.44,0.065,0.495,0.56,-0.065,0.82,0.81,0.01,0.18,0.19,-0.01,0.6,0.552,0.048,0.4,0.448,-0.048
Boston Celtics,"Irving, Kyrie",41.0,43,-2.0,32.0,33,-1.0,9.0,10,-1.0,0.78,0.767,0.013,32.5,17.1,15.4,0.645,0.603,0.042,0.355,0.397,-0.042,0.521,0.493,0.028,0.125,0.131,-0.006,0.325,0.351,-0.026,0.1,0.089,0.011,0.154,0.155,-0.001,0.143,0.139,0.004,0.396,0.362,0.034,0.486,0.472,0.014,0.514,0.528,-0.014,0.789,0.869,-0.08,0.211,0.131,0.08,0.575,0.6,-0.025,0.425,0.4,0.025
Boston Celtics,"Larkin, Shane",31.0,43,-12.0,25.0,33,-8.0,6.0,10,-4.0,0.806,0.767,0.039,11.1,40.1,-29.0,0.617,0.633,-0.016,0.383,0.367,0.016,0.463,0.521,-0.058,0.153,0.122,0.031,0.338,0.333,0.005,0.086,0.098,-0.012,0.198,0.147,0.051,0.162,0.138,0.024,0.31,0.399,-0.089,0.416,0.492,-0.076,0.584,0.508,0.076,0.907,0.8,0.107,0.093,0.2,-0.107,0.576,0.584,-0.008,0.424,0.416,0.008
Boston Celtics,"Morris, Marcus",21.0,43,-22.0,17.0,33,-16.0,4.0,10,-6.0,0.81,0.767,0.043,23.3,36.7,-13.4,0.634,0.629,0.005,0.366,0.371,-0.005,0.506,0.514,-0.008,0.145,0.121,0.024,0.331,0.334,-0.003,0.092,0.098,-0.006,0.162,0.152,0.01,0.112,0.151,-0.039,0.361,0.393,-0.032,0.485,0.481,0.004,0.515,0.519,-0.004,0.838,0.81,0.028,0.162,0.19,-0.028,0.592,0.58,0.012,0.408,0.42,-0.012
Boston Celtics,"Nader, Abdel",19.0,43,-24.0,15.0,33,-18.0,4.0,10,-6.0,0.789,0.767,0.022,8.0,44.6,-36.6,0.57,0.635,-0.065,0.43,0.365,0.065,0.528,0.511,0.017,0.139,0.126,0.013,0.313,0.335,-0.022,0.049,0.1,-0.051,0.16,0.154,0.006,0.16,0.141,0.019,0.389,0.385,0.004,0.461,0.483,-0.022,0.539,0.517,0.022,1.0,0.805,0.195,0.0,0.195,-0.195,0.613,0.581,0.032,0.387,0.419,-0.032
Boston Celtics,"Ojeleye, Semi",38.0,43,-5.0,29.0,33,-4.0,9.0,10,-1.0,0.763,0.767,-0.004,13.9,35.8,-21.9,0.602,0.64,-0.038,0.398,0.36,0.038,0.513,0.512,0.001,0.137,0.124,0.013,0.337,0.332,0.005,0.073,0.103,-0.03,0.15,0.156,-0.006,0.152,0.139,0.013,0.377,0.388,-0.011,0.452,0.491,-0.039,0.548,0.509,0.039,0.8,0.822,-0.022,0.2,0.178,0.022,0.558,0.591,-0.033,0.442,0.409,0.033
Boston Celtics,"Rozier, Terry",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,23.1,25.1,-2.0,0.602,0.656,-0.054,0.398,0.344,0.054,0.483,0.537,-0.054,0.112,0.139,-0.027,0.355,0.315,0.04,0.09,0.102,-0.012,0.162,0.148,0.014,0.135,0.148,-0.013,0.371,0.398,-0.027,0.443,0.512,-0.069,0.557,0.488,0.069,0.829,0.805,0.024,0.171,0.195,-0.024,0.57,0.594,-0.024,0.43,0.406,0.024
Boston Celtics,"Smart, Marcus",41.0,43,-2.0,31.0,33,-2.0,10.0,10,0.0,0.756,0.767,-0.011,30.5,19.0,11.5,0.608,0.665,-0.057,0.392,0.335,0.057,0.503,0.527,-0.024,0.114,0.148,-0.034,0.343,0.319,0.024,0.094,0.101,-0.007,0.155,0.155,0.0,0.145,0.137,0.008,0.389,0.379,0.01,0.508,0.442,0.066,0.492,0.558,-0.066,0.817,0.817,0.0,0.183,0.183,0.0,0.604,0.55,0.054,0.396,0.45,-0.054
Boston Celtics,"Tatum, Jayson",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,31.1,17.0,14.1,0.657,0.582,0.075,0.343,0.418,-0.075,0.525,0.487,0.038,0.129,0.122,0.007,0.316,0.366,-0.05,0.103,0.084,0.019,0.159,0.146,0.013,0.145,0.135,0.01,0.396,0.365,0.031,0.487,0.472,0.015,0.513,0.528,-0.015,0.807,0.833,-0.026,0.193,0.167,0.026,0.578,0.592,-0.014,0.422,0.408,0.014
Boston Celtics,"Theis, Daniel",41.0,43,-2.0,32.0,33,-1.0,9.0,10,-1.0,0.78,0.767,0.013,13.2,35.5,-22.3,0.616,0.635,-0.019,0.384,0.365,0.019,0.489,0.52,-0.031,0.125,0.127,-0.002,0.338,0.332,0.006,0.087,0.1,-0.013,0.172,0.149,0.023,0.131,0.146,-0.015,0.365,0.392,-0.027,0.472,0.485,-0.013,0.528,0.515,0.013,0.832,0.811,0.021,0.168,0.189,-0.021,0.586,0.582,0.004,0.414,0.418,-0.004
Boston Celtics,"Yabusele, Guerschon",17.0,43,-26.0,13.0,33,-20.0,4.0,10,-6.0,0.765,0.767,-0.002,4.9,46.2,-41.3,0.462,0.637,-0.175,0.538,0.363,0.175,0.344,0.518,-0.174,0.093,0.128,-0.035,0.497,0.328,0.169,0.139,0.095,0.044,0.159,0.154,0.005,0.146,0.142,0.004,0.252,0.39,-0.138,0.346,0.485,-0.139,0.654,0.515,0.139,0.92,0.811,0.109,0.08,0.189,-0.109,0.627,0.582,0.045,0.373,0.418,-0.045
Cleveland Cavaliers,"Calderon, Jose",30.0,40,-10.0,18.0,26,-8.0,12.0,14,-2.0,0.6,0.65,-0.05,17.7,34.8,-17.1,0.559,0.621,-0.062,0.441,0.379,0.062,0.441,0.509,-0.068,0.104,0.105,-0.001,0.418,0.312,0.106,0.088,0.09,-0.002,0.14,0.179,-0.039,0.148,0.156,-0.008,0.337,0.404,-0.067,0.543,0.475,0.068,0.457,0.525,-0.068,0.853,0.801,0.052,0.147,0.199,-0.052,0.663,0.569,0.094,0.337,0.431,-0.094
Cleveland Cavaliers,"Crowder, Jae",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,25.8,22.3,3.5,0.586,0.625,-0.039,0.414,0.375,0.039,0.488,0.494,-0.006,0.1,0.11,-0.01,0.347,0.333,0.014,0.099,0.08,0.019,0.165,0.173,-0.008,0.167,0.139,0.028,0.388,0.384,0.004,0.498,0.482,0.016,0.502,0.518,-0.016,0.826,0.809,0.017,0.174,0.191,-0.017,0.604,0.584,0.02,0.396,0.416,-0.02
Cleveland Cavaliers,"Frye, Channing",34.0,40,-6.0,23.0,26,-3.0,11.0,14,-3.0,0.676,0.65,0.026,11.8,38.1,-26.3,0.599,0.605,-0.006,0.401,0.395,0.006,0.504,0.487,0.017,0.113,0.103,0.01,0.359,0.335,0.024,0.089,0.09,-0.001,0.136,0.178,-0.042,0.141,0.158,-0.017,0.392,0.385,0.007,0.541,0.476,0.065,0.459,0.524,-0.065,0.817,0.818,-0.001,0.183,0.182,0.001,0.63,0.584,0.046,0.37,0.416,-0.046
Cleveland Cavaliers,"Green, Jeff",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,22.6,25.5,-2.9,0.634,0.578,0.056,0.366,0.422,-0.056,0.524,0.462,0.062,0.119,0.092,0.027,0.299,0.377,-0.078,0.084,0.095,-0.011,0.177,0.161,0.016,0.156,0.153,0.003,0.405,0.37,0.035,0.498,0.483,0.015,0.502,0.517,-0.015,0.82,0.817,0.003,0.18,0.183,-0.003,0.587,0.601,-0.014,0.413,0.399,0.014
Cleveland Cavaliers,"Holland, John",4.0,40,-36.0,4.0,26,-22.0,0.0,14,-14.0,1.0,0.65,0.35,4.2,47.7,-43.5,0.615,0.604,0.011,0.385,0.396,-0.011,0.636,0.49,0.146,0.091,0.105,-0.014,0.273,0.341,-0.068,0.136,0.09,0.046,0.091,0.169,-0.078,0.136,0.154,-0.018,0.545,0.385,0.16,0.429,0.491,-0.062,0.571,0.509,0.062,1.0,0.817,0.183,0.0,0.183,-0.183,0.556,0.594,-0.038,0.444,0.406,0.038
Cleveland Cavaliers,"James, LeBron",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,36.9,11.2,25.7,0.59,0.651,-0.061,0.41,0.349,0.061,0.476,0.542,-0.066,0.094,0.143,-0.049,0.36,0.27,0.09,0.092,0.081,0.011,0.163,0.187,-0.024,0.158,0.14,0.018,0.383,0.399,-0.016,0.49,0.494,-0.004,0.51,0.506,0.004,0.816,0.83,-0.014,0.184,0.17,0.014,0.599,0.578,0.021,0.401,0.422,-0.021
Cleveland Cavaliers,"Korver, Kyle",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,22.5,25.7,-3.2,0.606,0.603,0.003,0.394,0.397,-0.003,0.496,0.487,0.009,0.1,0.109,-0.009,0.331,0.35,-0.019,0.085,0.095,-0.01,0.174,0.164,0.01,0.148,0.159,-0.011,0.396,0.377,0.019,0.493,0.488,0.005,0.507,0.512,-0.005,0.818,0.818,0.0,0.182,0.182,0.0,0.593,0.595,-0.002,0.407,0.405,0.002
Cleveland Cavaliers,"Love, Kevin",39.0,40,-1.0,25.0,26,-1.0,14.0,14,0.0,0.641,0.65,-0.009,29.0,19.8,9.2,0.585,0.631,-0.046,0.415,0.369,0.046,0.472,0.518,-0.046,0.093,0.122,-0.029,0.356,0.319,0.037,0.092,0.086,0.006,0.173,0.163,0.01,0.161,0.144,0.017,0.379,0.396,-0.017,0.489,0.493,-0.004,0.511,0.507,0.004,0.827,0.803,0.024,0.173,0.197,-0.024,0.602,0.583,0.019,0.398,0.417,-0.019
Cleveland Cavaliers,"Osman, Cedi",32.0,40,-8.0,20.0,26,-6.0,12.0,14,-2.0,0.625,0.65,-0.025,8.1,41.6,-33.5,0.646,0.597,0.049,0.354,0.403,-0.049,0.49,0.491,-0.001,0.118,0.103,0.015,0.36,0.337,0.023,0.106,0.087,0.019,0.15,0.171,-0.021,0.13,0.158,-0.028,0.372,0.388,-0.016,0.582,0.477,0.105,0.418,0.523,-0.105,0.826,0.817,0.009,0.174,0.183,-0.009,0.662,0.584,0.078,0.338,0.416,-0.078
Cleveland Cavaliers,"Perrantes, London",1.0,40,-39.0,1.0,26,-25.0,0.0,14,-14.0,1.0,0.65,0.35,2.6,48.1,-45.5,0.6,0.604,-0.004,0.4,0.396,0.004,1.0,0.491,0.509,0.0,0.105,-0.105,0.0,0.341,-0.341,0.0,0.09,-0.09,0.0,0.169,-0.169,0.0,0.154,-0.154,1.0,0.386,0.614,0.0,0.491,-0.491,1.0,0.509,0.491,0.0,0.818,-0.818,0.0,0.182,-0.182,0.0,0.595,-0.595,1.0,0.405,0.595
Cleveland Cavaliers,"Rose, Derrick",7.0,40,-33.0,4.0,26,-22.0,3.0,14,-11.0,0.571,0.65,-0.079,26.8,43.4,-16.6,0.676,0.596,0.08,0.324,0.404,-0.08,0.574,0.482,0.092,0.097,0.106,-0.009,0.229,0.352,-0.123,0.06,0.093,-0.033,0.197,0.166,0.031,0.171,0.152,0.019,0.477,0.376,0.101,0.427,0.499,-0.072,0.573,0.501,0.072,0.788,0.82,-0.032,0.212,0.18,0.032,0.503,0.604,-0.101,0.497,0.396,0.101
Cleveland Cavaliers,"Shumpert, Iman",13.0,40,-27.0,9.0,26,-17.0,4.0,14,-10.0,0.692,0.65,0.042,20.8,41.4,-20.6,0.637,0.599,0.038,0.363,0.401,-0.038,0.506,0.489,0.017,0.127,0.101,0.026,0.312,0.345,-0.033,0.067,0.094,-0.027,0.182,0.166,0.016,0.157,0.154,0.003,0.38,0.387,-0.007,0.442,0.499,-0.057,0.558,0.501,0.057,0.734,0.83,-0.096,0.266,0.17,0.096,0.527,0.605,-0.078,0.473,0.395,0.078
Cleveland Cavaliers,"Smith, JR",39.0,40,-1.0,25.0,26,-1.0,14.0,14,0.0,0.641,0.65,-0.009,29.8,19.0,10.8,0.586,0.632,-0.046,0.414,0.368,0.046,0.472,0.519,-0.047,0.106,0.103,0.003,0.361,0.31,0.051,0.093,0.085,0.008,0.167,0.171,-0.004,0.158,0.148,0.01,0.366,0.416,-0.05,0.466,0.525,-0.059,0.534,0.475,0.059,0.831,0.796,0.035,0.169,0.204,-0.035,0.589,0.602,-0.013,0.411,0.398,0.013
