PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
203518,"Abrines, Alex",OKC,Days Rest,1 Days Rest,44,23,21,0.523,709.788333333,72,173,0.416,53,131,0.405,27,29,0.931,15,50,65,19,17,21,6,5,77,33,224,-28,0,0,1,1,5,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,5,5,1,1,5,1,1,1
203518,"Abrines, Alex",OKC,Days Rest,2 Days Rest,11,8,3,0.727,166.063333333,21,52,0.404,15,33,0.455,4,5,0.8,6,13,19,4,3,4,1,3,19,8,61,42,0,0,3,2,3,2,3,2,2,2,2,2,1,3,3,3,2,3,2,2,3,3,2,4,3,2,2,1,2,1,1
203518,"Abrines, Alex",OKC,Days Rest,3 Days Rest,2,1,1,0.5,36.5783333333,1,11,0.091,0,10,0.0,3,5,0.6,2,3,5,1,0,2,0,0,3,3,5,-3,0,0,5,5,1,4,5,5,5,5,5,5,5,4,3,4,3,5,5,4,5,5,4,1,1,4,5,4,5,1,1
203518,"Abrines, Alex",OKC,Days Rest,6+ Days Rest,5,4,1,0.8,55.1783333333,5,15,0.333,4,14,0.286,0,1,0.0,1,7,8,1,4,3,0,0,6,2,14,23,0,0,4,4,1,1,4,4,4,4,4,4,4,5,5,5,5,4,4,4,2,4,4,1,2,5,4,2,4,1,1
203112,"Acy, Quincy",BKN,Location,Home,36,15,21,0.417,711.823333333,56,178,0.315,47,142,0.331,20,25,0.8,24,93,117,32,32,19,20,9,77,38,179,-27,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,1,1
203112,"Acy, Quincy",BKN,Location,Road,34,11,23,0.324,647.398333333,74,187,0.396,55,150,0.367,29,35,0.829,16,124,140,25,28,14,9,4,72,43,232,-32,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1
203112,"Acy, Quincy",BKN,Wins/Losses,Wins,26,26,0,1.0,496.7,47,125,0.376,42,105,0.4,15,18,0.833,9,83,92,21,16,11,10,3,51,34,151,70,0,0,2,1,1,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
203112,"Acy, Quincy",BKN,Wins/Losses,Losses,44,0,44,0.0,862.521666667,83,240,0.346,60,187,0.321,34,42,0.81,31,134,165,36,44,22,19,10,98,47,260,-129,0,0,1,2,2,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
203112,"Acy, Quincy",BKN,Month,October,6,3,3,0.5,89.1383333333,12,23,0.522,11,21,0.524,0,0,0.0,2,18,20,1,9,2,0,0,15,2,35,15,0,0,6,5,1,1,7,6,7,1,5,7,1,7,7,7,5,5,5,7,3,6,7,1,2,7,7,1,7,1,1
203112,"Acy, Quincy",BKN,Month,November,10,4,6,0.4,205.781666667,13,53,0.245,9,39,0.231,18,22,0.818,7,41,48,11,8,4,3,3,21,24,53,12,0,0,3,3,4,4,3,5,3,7,6,3,7,1,1,3,3,3,3,2,4,3,4,6,5,1,3,2,3,1,1
203112,"Acy, Quincy",BKN,Month,December,15,5,10,0.333,269.855,31,86,0.36,22,63,0.349,13,16,0.813,9,50,59,7,15,4,3,2,26,23,97,-6,0,0,2,2,6,6,2,1,1,4,2,2,4,2,2,4,2,2,2,4,2,3,4,3,6,2,1,5,2,1,1
203112,"Acy, Quincy",BKN,Month,January,16,6,10,0.375,369.913333333,28,84,0.333,23,68,0.338,9,12,0.75,12,58,70,8,17,8,10,2,37,17,88,-50,0,0,1,1,6,5,1,2,2,5,1,1,5,3,3,5,1,1,1,3,1,2,1,3,7,3,2,7,1,1,1
203112,"Acy, Quincy",BKN,Month,February,8,1,7,0.125,184.923333333,12,41,0.293,9,35,0.257,6,6,1.0,6,22,28,18,8,10,3,3,18,7,39,-35,0,0,5,7,5,7,4,6,4,6,6,4,6,4,4,1,4,4,4,1,4,1,4,6,3,4,6,6,4,1,1
203112,"Acy, Quincy",BKN,Month,March,9,4,5,0.444,124.165,18,41,0.439,15,35,0.429,2,2,1.0,2,13,15,7,1,1,6,2,20,5,53,3,0,0,4,3,3,3,5,3,4,2,3,4,2,5,5,1,5,7,7,4,7,7,2,3,4,5,3,3,5,1,1
203112,"Acy, Quincy",BKN,Month,April,6,3,3,0.5,115.445,16,37,0.432,13,31,0.419,1,2,0.5,2,15,17,5,2,4,4,1,12,3,46,2,0,0,6,5,1,1,6,4,6,3,4,6,3,6,5,6,5,6,6,6,6,3,3,2,1,6,5,4,6,1,1
203112,"Acy, Quincy",BKN,Pre/Post All-Star,Pre All-Star,52,18,34,0.346,1082.82333333,94,277,0.339,72,216,0.333,46,56,0.821,36,182,218,44,54,26,18,10,112,71,306,-48,0,0,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
203112,"Acy, Quincy",BKN,Pre/Post All-Star,Post All-Star,18,8,10,0.444,276.398333333,36,88,0.409,30,76,0.395,3,4,0.75,4,35,39,13,6,7,11,3,37,10,105,-11,0,0,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
203112,"Acy, Quincy",BKN,Starting Position,Starters,8,1,7,0.125,208.94,15,43,0.349,12,37,0.324,6,6,1.0,8,30,38,19,9,11,8,1,16,5,48,-45,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1
203112,"Acy, Quincy",BKN,Starting Position,Bench,62,25,37,0.403,1150.28166667,115,322,0.357,90,255,0.353,43,54,0.796,32,187,219,38,51,22,21,12,133,76,363,-14,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
203112,"Acy, Quincy",BKN,Days Rest,0 Days Rest,13,4,9,0.308,239.24,21,61,0.344,16,50,0.32,12,16,0.75,7,37,44,12,15,8,8,1,20,13,70,-13,0,0,3,2,5,4,3,3,3,3,3,2,4,2,2,5,2,3,3,2,2,2,2,4,5,3,3,6,2,1,1
203112,"Acy, Quincy",BKN,Days Rest,1 Days Rest,35,15,20,0.429,722.47,72,191,0.377,57,157,0.363,17,23,0.739,25,107,132,33,28,22,16,3,77,40,218,-1,0,0,1,1,7,2,1,1,1,1,1,1,2,1,1,6,1,1,1,1,1,1,1,5,7,1,1,2,1,1,1
203112,"Acy, Quincy",BKN,Days Rest,2 Days Rest,14,4,10,0.286,249.763333333,22,68,0.324,19,49,0.388,11,12,0.917,6,46,52,6,11,1,4,6,34,17,74,-33,0,0,2,2,6,5,2,2,2,6,2,3,1,3,3,4,3,2,2,3,3,3,3,7,6,2,2,7,3,1,1
203112,"Acy, Quincy",BKN,Days Rest,3 Days Rest,1,1,0,1.0,9.3,1,3,0.333,1,3,0.333,0,0,0.0,0,2,2,0,1,0,0,0,2,0,3,-12,0,0,5,5,1,1,7,7,7,4,6,6,3,7,7,7,6,7,7,6,5,6,5,1,2,7,7,5,7,1,1
203112,"Acy, Quincy",BKN,Days Rest,4 Days Rest,1,0,1,0.0,20.6,2,6,0.333,0,3,0.0,3,3,1.0,1,5,6,0,0,0,0,0,1,2,7,-4,0,0,5,6,2,6,6,6,6,4,7,6,7,5,5,1,4,5,5,6,7,6,5,1,1,5,6,4,6,1,1
203112,"Acy, Quincy",BKN,Days Rest,5 Days Rest,1,0,1,0.0,39.6,3,10,0.3,2,7,0.286,2,2,1.0,1,4,5,2,1,1,0,3,4,2,10,-1,0,0,5,6,2,6,5,5,5,7,5,5,6,6,6,1,4,6,6,5,5,3,5,5,3,5,5,2,5,1,1
203112,"Acy, Quincy",BKN,Days Rest,6+ Days Rest,5,2,3,0.4,78.2483333333,9,26,0.346,7,23,0.304,4,4,1.0,0,16,16,4,4,1,1,0,11,7,29,5,0,0,4,4,4,3,4,4,4,2,4,4,5,4,4,1,6,4,4,4,4,3,4,1,4,4,4,1,4,1,1
203500,"Adams, Steven",OKC,Location,Home,37,23,14,0.622,1205.96,230,350,0.657,0,0,0.0,86,146,0.589,206,155,361,44,62,57,38,22,102,142,546,213,18,0,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1
203500,"Adams, Steven",OKC,Location,Road,39,20,19,0.513,1280.89166667,218,362,0.602,0,2,0.0,74,141,0.525,178,146,324,44,66,35,40,24,113,136,510,108,10,0,1,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1
203500,"Adams, Steven",OKC,Wins/Losses,Wins,43,43,0,1.0,1384.37666667,280,419,0.668,0,2,0.0,86,158,0.544,225,173,398,54,69,56,48,24,122,163,646,499,19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
203500,"Adams, Steven",OKC,Wins/Losses,Losses,33,0,33,0.0,1102.475,168,293,0.573,0,0,0.0,74,129,0.574,159,128,287,34,59,36,30,22,93,115,410,-178,9,0,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1
203500,"Adams, Steven",OKC,Month,October,7,4,3,0.571,214.6,45,66,0.682,0,0,0.0,11,15,0.733,34,27,61,10,10,10,9,4,12,22,101,37,3,0,6,5,2,4,6,5,6,1,1,3,1,7,7,1,6,6,6,5,7,6,5,2,1,6,6,4,6,5,1
203500,"Adams, Steven",OKC,Month,November,10,1,9,0.1,313.225,42,76,0.553,0,0,0.0,19,29,0.655,40,37,77,4,20,13,11,7,33,27,103,-11,2,0,5,7,7,7,5,6,5,7,1,3,1,5,5,2,5,5,5,7,3,5,4,4,3,5,5,7,5,6,1
203500,"Adams, Steven",OKC,Month,December,15,11,4,0.733,503.285,96,146,0.658,0,1,0.0,34,54,0.63,86,59,145,14,19,17,9,9,44,49,226,78,6,0,1,1,3,2,1,1,1,2,1,1,1,1,3,3,1,1,1,3,4,2,5,6,6,4,1,2,1,2,1
203500,"Adams, Steven",OKC,Month,January,14,10,4,0.714,450.311666667,92,142,0.648,0,1,0.0,22,49,0.449,82,52,134,18,24,15,16,6,44,57,206,112,7,0,2,2,3,3,2,2,2,4,1,1,1,4,4,7,2,3,2,2,1,4,1,3,6,1,2,1,2,1,1
203500,"Adams, Steven",OKC,Month,February,12,6,6,0.5,414.685,70,114,0.614,0,0,0.0,31,57,0.544,60,52,112,13,19,16,16,8,36,52,171,25,4,0,4,4,5,6,4,4,4,5,1,3,1,2,2,4,4,3,4,4,4,3,1,5,5,3,4,5,4,4,1
203500,"Adams, Steven",OKC,Month,March,13,7,6,0.538,424.731666667,77,128,0.602,0,0,0.0,31,59,0.525,61,54,115,22,21,18,15,10,34,54,185,60,5,0,3,3,5,5,3,3,3,6,1,3,1,2,1,5,3,2,3,1,2,1,3,7,4,2,3,3,3,3,1
203500,"Adams, Steven",OKC,Month,April,5,4,1,0.8,166.013333333,26,40,0.65,0,0,0.0,12,24,0.5,21,20,41,7,15,3,2,2,12,17,64,20,1,0,7,5,1,1,7,7,7,3,1,3,1,6,6,6,7,7,7,6,6,7,7,1,1,7,7,6,7,7,1
203500,"Adams, Steven",OKC,Pre/Post All-Star,Pre All-Star,54,29,25,0.537,1750.44,320,511,0.626,0,2,0.0,110,190,0.579,283,208,491,51,83,66,52,32,159,189,750,226,21,0,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
203500,"Adams, Steven",OKC,Pre/Post All-Star,Post All-Star,22,14,8,0.636,736.411666667,128,201,0.637,0,0,0.0,50,97,0.515,101,93,194,37,45,26,26,14,56,89,306,95,7,0,2,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1
203500,"Adams, Steven",OKC,Starting Position,Starters,76,43,33,0.566,2486.85166667,448,712,0.629,0,2,0.0,160,287,0.557,384,301,685,88,128,92,78,46,215,278,1056,321,28,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203500,"Adams, Steven",OKC,Days Rest,0 Days Rest,11,5,6,0.455,361.246666667,58,105,0.552,0,0,0.0,24,39,0.615,61,35,96,16,18,13,9,12,26,45,140,0,3,0,3,3,5,6,3,3,3,5,1,3,1,2,2,2,2,3,3,2,2,3,3,5,4,2,3,5,3,3,1
203500,"Adams, Steven",OKC,Days Rest,1 Days Rest,45,25,20,0.556,1496.18333333,263,408,0.645,0,1,0.0,110,189,0.582,227,176,403,48,83,51,37,24,129,170,636,130,17,0,1,1,6,4,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1
203500,"Adams, Steven",OKC,Days Rest,2 Days Rest,12,8,4,0.667,368.281666667,82,124,0.661,0,1,0.0,13,33,0.394,54,56,110,14,16,16,17,7,38,36,177,116,5,0,2,2,4,2,2,2,2,2,1,1,1,3,3,5,3,2,2,3,3,2,2,4,5,3,2,2,2,2,1
203500,"Adams, Steven",OKC,Days Rest,3 Days Rest,4,2,2,0.5,132.056666667,21,43,0.488,0,0,0.0,4,11,0.364,25,18,43,5,7,5,6,2,10,9,46,-1,2,0,4,4,3,5,4,4,4,6,1,3,1,5,5,6,4,4,4,4,4,5,5,3,2,5,4,6,4,4,1
203500,"Adams, Steven",OKC,Days Rest,4 Days Rest,1,1,0,1.0,25.7333333333,4,7,0.571,0,0,0.0,3,3,1.0,3,6,9,3,1,0,0,0,2,3,11,38,0,0,6,6,1,1,6,6,6,4,1,3,1,6,6,1,6,6,6,5,6,6,6,1,1,6,6,3,6,6,1
203500,"Adams, Steven",OKC,Days Rest,6+ Days Rest,3,2,1,0.667,103.35,20,25,0.8,0,0,0.0,6,12,0.5,14,10,24,2,3,7,9,1,10,15,46,38,1,0,5,4,2,2,5,5,5,1,1,3,1,4,4,4,5,5,5,6,5,4,3,2,2,4,4,3,5,5,1
1628389,"Adebayo, Bam",MIA,Location,Home,33,20,13,0.606,667.675,82,158,0.519,0,4,0.0,69,95,0.726,60,122,182,43,28,15,19,6,62,86,233,-41,4,0,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,1,1
1628389,"Adebayo, Bam",MIA,Location,Road,36,14,22,0.389,700.51,92,182,0.505,0,3,0.0,60,84,0.714,58,141,199,58,38,17,22,23,76,84,244,8,3,0,1,2,2,2,1,1,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1
1628389,"Adebayo, Bam",MIA,Wins/Losses,Wins,34,34,0,1.0,657.693333333,83,165,0.503,0,3,0.0,51,72,0.708,53,128,181,61,32,20,20,13,67,74,217,127,2,0,2,1,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1
1628389,"Adebayo, Bam",MIA,Wins/Losses,Losses,35,0,35,0.0,710.491666667,91,175,0.52,0,4,0.0,78,107,0.729,65,135,200,40,34,12,21,16,71,96,260,-160,5,0,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,1,1
1628389,"Adebayo, Bam",MIA,Month,October,4,0,4,0.0,80.775,9,20,0.45,0,0,0.0,5,8,0.625,12,12,24,0,2,1,2,2,11,5,23,-36,1,0,6,7,2,7,6,6,5,6,1,5,1,7,6,6,5,7,5,7,7,6,6,2,3,7,7,7,7,2,1
1628389,"Adebayo, Bam",MIA,Month,November,8,3,5,0.375,91.6683333333,15,18,0.833,0,0,0.0,10,12,0.833,4,19,23,2,3,5,3,1,5,13,40,-22,0,0,5,4,3,5,5,5,6,1,1,5,1,5,5,2,7,5,6,6,6,3,5,1,2,5,5,6,5,6,1
1628389,"Adebayo, Bam",MIA,Month,December,15,9,6,0.6,366.805,46,79,0.582,0,1,0.0,31,43,0.721,30,53,83,25,20,12,11,7,43,41,123,-15,1,0,1,2,5,2,1,1,1,2,1,3,1,2,2,4,1,3,1,2,1,1,1,6,7,1,1,4,1,2,1
1628389,"Adebayo, Bam",MIA,Month,January,15,10,5,0.667,300.57,38,76,0.5,0,3,0.0,24,31,0.774,22,58,80,38,16,8,9,5,25,31,100,34,1,0,1,1,3,1,2,2,2,3,1,1,1,3,3,3,3,1,2,1,2,2,3,5,5,3,2,2,2,2,1
1628389,"Adebayo, Bam",MIA,Month,February,10,3,7,0.3,215.135,28,56,0.5,0,2,0.0,35,50,0.7,15,54,69,19,7,2,10,3,22,41,91,-20,3,0,4,4,7,6,4,4,4,3,1,2,1,1,1,5,4,2,4,3,4,5,2,3,4,1,3,5,3,1,1
1628389,"Adebayo, Bam",MIA,Month,March,13,7,6,0.538,249.463333333,30,74,0.405,0,1,0.0,16,27,0.593,29,51,80,14,13,1,4,8,28,31,76,-14,1,0,3,3,5,3,3,3,3,7,1,3,1,4,4,7,2,4,2,4,3,6,4,7,6,3,4,3,4,2,1
1628389,"Adebayo, Bam",MIA,Month,April,4,2,2,0.5,63.7683333333,8,17,0.471,0,0,0.0,8,8,1.0,6,16,22,3,5,3,2,3,4,8,24,40,0,0,6,6,1,4,7,7,7,5,1,5,1,6,6,1,6,6,7,5,5,4,6,3,1,6,6,1,6,6,1
1628389,"Adebayo, Bam",MIA,Pre/Post All-Star,Pre All-Star,49,23,26,0.469,1010.8,129,238,0.542,0,6,0.0,99,134,0.739,80,180,260,81,46,27,33,18,101,126,357,-68,6,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1628389,"Adebayo, Bam",MIA,Pre/Post All-Star,Post All-Star,20,11,9,0.55,357.385,45,102,0.441,0,1,0.0,30,45,0.667,38,83,121,20,20,5,8,11,37,44,120,35,1,0,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
1628389,"Adebayo, Bam",MIA,Starting Position,Starters,19,7,12,0.368,472.496666667,56,124,0.452,0,1,0.0,28,49,0.571,50,84,134,23,24,11,10,12,53,54,140,-115,2,0,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1
1628389,"Adebayo, Bam",MIA,Starting Position,Bench,50,27,23,0.54,895.688333333,118,216,0.546,0,6,0.0,101,130,0.777,68,179,247,78,42,21,31,17,85,116,337,82,5,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
1628389,"Adebayo, Bam",MIA,Days Rest,0 Days Rest,12,5,7,0.417,256.781666667,30,59,0.508,0,3,0.0,21,30,0.7,18,36,54,19,7,8,5,3,19,27,81,-43,0,0,2,2,6,5,2,2,2,3,1,2,1,2,2,5,2,2,2,2,3,2,3,4,6,2,2,7,2,2,1
1628389,"Adebayo, Bam",MIA,Days Rest,1 Days Rest,37,19,18,0.514,762.41,109,203,0.537,0,4,0.0,73,102,0.716,78,161,239,54,41,16,24,17,83,111,291,-7,7,0,1,1,7,3,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,1,1,7,7,1,1,5,1,1,1
1628389,"Adebayo, Bam",MIA,Days Rest,2 Days Rest,9,4,5,0.444,182.996666667,17,38,0.447,0,0,0.0,15,23,0.652,16,26,42,12,9,5,8,3,18,15,49,-24,0,0,3,3,5,4,3,3,3,4,1,3,1,3,3,6,3,3,3,3,2,3,2,4,5,3,3,6,3,2,1
1628389,"Adebayo, Bam",MIA,Days Rest,3 Days Rest,5,4,1,0.8,79.4166666667,6,18,0.333,0,0,0.0,10,11,0.909,2,11,13,10,4,0,1,1,8,10,22,16,0,0,4,3,2,2,4,5,4,5,1,3,1,4,4,2,4,5,5,4,4,5,5,1,4,4,5,2,5,2,1
1628389,"Adebayo, Bam",MIA,Days Rest,4 Days Rest,1,0,1,0.0,5.69333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,6,7,2,7,7,7,7,7,1,3,1,7,7,7,7,7,7,7,7,5,7,1,2,7,7,3,7,2,1
1628389,"Adebayo, Bam",MIA,Days Rest,5 Days Rest,1,1,0,1.0,19.7666666667,1,6,0.167,0,0,0.0,2,2,1.0,2,8,10,2,3,3,1,3,1,1,4,26,0,0,6,5,1,1,6,6,6,6,1,3,1,6,6,1,4,6,6,6,5,4,5,4,1,6,6,1,6,2,1
1628389,"Adebayo, Bam",MIA,Days Rest,6+ Days Rest,4,1,3,0.25,61.12,11,15,0.733,0,0,0.0,8,11,0.727,2,21,23,4,2,0,2,1,7,6,30,-4,0,0,5,5,4,6,5,4,5,1,1,3,1,5,4,3,4,4,4,5,6,5,4,1,3,5,4,4,4,2,1
201167,"Afflalo, Arron",ORL,Location,Home,27,10,17,0.37,356.011666667,33,88,0.375,14,38,0.368,11,12,0.917,4,30,34,13,10,3,5,3,23,10,91,-90,0,0,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,1,2,2,1,1,1,1,2,1,2,1,1,1
