Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Phoenix Suns,"Danuel, House",G,9,3,6.5217399597168,3,1,2,1.0,0,0,50.0,75.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Phoenix Suns,"Isaiah, Canaan",,10,6,7.7922101020813,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
Isolation,Miami Heat,"Jordan, Mickey",F,16,7,6.6037697792053,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,11,5,8.6206903457642,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,38,24,14.457799911499,14,5,21,0.58333301544189,288,28,23.809523809524,23.809523809524,12.5,4.1666666666667,12.5,4.1666666666667,29.166666666667
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,23,12,8.5106401443481,12,5,11,1.0,86,215,45.454545454545,50.0,8.3333333333333,8.3333333333333,8.3333333333333,8.3333333333333,41.666666666667
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,27,15,7.8534002304077,11,3,11,0.73333299160004,254,62,27.272727272727,31.818181818182,20.0,13.333333333333,13.333333333333,6.6666666666667,33.333333333333
Isolation,Orlando Magic,"Wesley, Iwundu",F,22,9,8.7378597259521,4,1,7,0.44444400072098,0,0,14.285714285714,14.285714285714,22.222222222222,0.0,11.111111111111,0.0,33.333333333333
Isolation,Denver Nuggets,"Malik, Beasley",G,35,5,5.6818199157715,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,21,5,2.7472500801086,4,1,4,0.80000001192093,0,0,25.0,37.5,20.0,0.0,20.0,0.0,40.0
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,8,4,8.1632699966431,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,17,24,15.094300270081,21,9,23,0.875,164,149,39.130434782609,41.304347826087,4.1666666666667,0.0,4.1666666666667,0.0,41.666666666667
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,26,14,15.217399597168,7,1,9,0.5,301,13,11.111111111111,11.111111111111,21.428571428571,14.285714285714,14.285714285714,0.0,28.571428571429
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,207,106,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,6,4,9.0909099578857,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,28,16,10.0,9,4,12,0.5625,295,22,33.333333333333,33.333333333333,6.25,25.0,6.25,6.25,25.0
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,13,3,4.1095900535583,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,11,4,19.04759979248,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,33,24,12.435199737549,23,9,18,0.95833301544189,118,198,50.0,55.555555555556,8.3333333333333,16.666666666667,8.3333333333333,0.0,45.833333333333
Isolation,Denver Nuggets,"Trey, Lyles",F,36,31,13.83930015564,32,13,28,1.0322599411011,82,235,46.428571428571,51.785714285714,9.6774193548387,3.2258064516129,6.4516129032258,3.2258064516129,48.387096774194
Isolation,Los Angeles Clippers,"Sam, Dekker",F,35,33,19.075099945068,34,12,28,1.0303000211716,83,234,42.857142857143,50.0,12.121212121212,6.0606060606061,9.0909090909091,3.030303030303,45.454545454545
Isolation,San Antonio Spurs,"Tony, Parker",G,17,4,4.3478298187256,3,0,2,0.75,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,11,3,4.6153798103333,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,26,10,7.1942400932312,4,0,7,0.40000000596046,310,6,0.0,0.0,20.0,10.0,20.0,0.0,20.0
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,22,17,7.4235801696777,17,8,17,1.0,86,215,47.058823529412,50.0,0.0,0.0,0.0,0.0,47.058823529412
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,30,19,11.377200126648,18,7,15,0.94736802577972,124,193,46.666666666667,46.666666666667,15.789473684211,10.526315789474,15.789473684211,5.2631578947368,47.368421052632
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,24,8,7.2072100639343,14,4,6,1.75,0,0,66.666666666667,83.333333333333,37.5,12.5,37.5,25.0,62.5
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,34,14,7.4468097686768,15,7,13,1.0714299678802,66,251,53.846153846154,57.692307692308,0.0,7.1428571428571,0.0,0.0,50.0
Isolation,Denver Nuggets,"Juan, Hernangomez",F,17,10,12.195099830627,13,4,7,1.2999999523163,13,303,57.142857142857,71.428571428571,20.0,10.0,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,34,12,6.4516100883484,8,4,10,0.66666698455811,268,47,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,25,4,2.1857900619507,7,3,4,1.75,0,0,75.0,87.5,0.0,0.0,0.0,0.0,75.0
Isolation,Memphis Grizzlies,"JaMychal, Green",F,24,24,11.707300186157,23,9,19,0.95833301544189,118,198,47.368421052632,50.0,12.5,8.3333333333333,12.5,0.0,50.0
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,24,17,8.5858602523804,19,7,15,1.1176500320435,52,263,46.666666666667,53.333333333333,11.764705882353,0.0,11.764705882353,0.0,52.941176470588
Isolation,Chicago Bulls,"Antonio, Blakeney",G,11,5,7.8125,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,31,17,4.6070499420166,16,5,12,0.94117599725723,130,187,41.666666666667,45.833333333333,17.647058823529,11.764705882353,17.647058823529,0.0,47.058823529412
Isolation,Golden State Warriors,"Omri, Casspi",G,34,41,23.033700942993,33,11,32,0.8048779964447,215,101,34.375,35.9375,17.073170731707,4.8780487804878,17.073170731707,0.0,43.90243902439
Isolation,Utah Jazz,"Jonas, Jerebko",F,32,37,16.666700363159,47,18,33,1.2702699899673,17,300,54.545454545455,59.090909090909,13.513513513514,0.0,10.810810810811,2.7027027027027,59.459459459459
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,32,18,7.8260898590088,26,7,10,1.4444400072098,4,313,70.0,70.0,44.444444444444,11.111111111111,44.444444444444,11.111111111111,72.222222222222
Isolation,Memphis Grizzlies,"Ben, McLemore",G,23,7,4.375,7,1,5,1.0,0,0,20.0,30.0,28.571428571429,0.0,28.571428571429,0.0,42.857142857143
Isolation,Detroit Pistons,"Reggie, Bullock",G,25,11,5.8201098442078,7,2,8,0.6363639831543,275,41,25.0,31.25,18.181818181818,9.0909090909091,18.181818181818,0.0,36.363636363636
Isolation,Chicago Bulls,"Bobby, Portis",F,32,15,6.6079301834106,12,4,11,0.80000001192093,217,93,36.363636363636,40.909090909091,13.333333333333,13.333333333333,0.0,0.0,40.0
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,42,7,4.1666698455811,9,4,6,1.28570997715,0,0,66.666666666667,66.666666666667,28.571428571429,14.285714285714,28.571428571429,28.571428571429,57.142857142857
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,32,34,11.447799682617,26,9,28,0.76470601558685,239,77,32.142857142857,35.714285714286,11.764705882353,11.764705882353,11.764705882353,5.8823529411765,32.352941176471
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,27,11,6.3953499794006,14,5,8,1.2727299928665,15,301,62.5,75.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,54.545454545455
Isolation,Phoenix Suns,"Jared, Dudley",F,17,7,12.069000244141,4,1,5,0.57142901420593,0,0,20.0,20.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
Isolation,Atlanta Hawks,"Marco, Belinelli",G,40,10,3.90625,4,2,10,0.40000000596046,310,6,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Isolation,Detroit Pistons,"Langston, Galloway",G,33,8,5.4054098129272,8,4,7,1.0,0,0,57.142857142857,57.142857142857,0.0,12.5,0.0,0.0,50.0
Isolation,Golden State Warriors,"Kevon, Looney",F,26,26,19.69700050354,24,9,20,0.92307698726654,141,163,45.0,45.0,11.538461538462,11.538461538462,11.538461538462,0.0,46.153846153846
Isolation,Indiana Pacers,"Myles, Turner",F-C,33,38,9.26828956604,32,12,34,0.84210497140884,188,128,35.294117647059,41.176470588235,7.8947368421053,2.6315789473684,5.2631578947368,0.0,36.842105263158
Isolation,Dallas Mavericks,"Salah, Mejri",C,35,15,6.6371698379517,10,3,11,0.66666698455811,268,47,27.272727272727,36.363636363636,6.6666666666667,20.0,6.6666666666667,0.0,26.666666666667
Isolation,San Antonio Spurs,"Bryn, Forbes",G,41,22,7.6923098564148,17,5,17,0.77272701263428,236,80,29.411764705882,32.352941176471,18.181818181818,9.0909090909091,9.0909090909091,4.5454545454545,36.363636363636
Isolation,Boston Celtics,"Marcus, Morris",F,21,19,11.875,21,7,15,1.105260014534,58,259,46.666666666667,46.666666666667,21.052631578947,5.2631578947368,21.052631578947,5.2631578947368,52.631578947368
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,21,16,11.111100196838,19,5,12,1.1875,38,279,41.666666666667,58.333333333333,18.75,6.25,12.5,0.0,50.0
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,26,30,16.853900909424,28,12,25,0.93333297967911,135,182,48.0,48.0,10.0,6.6666666666667,10.0,0.0,50.0
Isolation,Denver Nuggets,"Kenneth, Faried",F,26,21,12.280699729919,12,5,18,0.57142901420593,291,25,27.777777777778,27.777777777778,4.7619047619048,9.5238095238095,4.7619047619048,0.0,28.571428571429
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,31,24,13.793100357056,18,7,18,0.75,245,71,38.888888888889,38.888888888889,12.5,12.5,12.5,0.0,41.666666666667
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,38,25,10.822500228882,30,10,19,1.2000000476837,32,281,52.631578947368,57.894736842105,32.0,0.0,24.0,8.0,56.0
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,31,12,8.5714302062988,16,8,12,1.3333300352097,7,309,66.666666666667,66.666666666667,8.3333333333333,0.0,8.3333333333333,8.3333333333333,66.666666666667
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,32,3,1.612900018692,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,24,8,4.0609102249146,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,40,21,4.8165102005005,18,7,17,0.8571429848671,178,137,41.176470588235,50.0,4.7619047619048,14.285714285714,4.7619047619048,0.0,38.095238095238
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,37,11,7.801420211792,13,4,6,1.1818200349808,39,277,66.666666666667,75.0,27.272727272727,27.272727272727,27.272727272727,9.0909090909091,54.545454545455
Isolation,Phoenix Suns,"Tyler, Ulis",G,41,20,6.006010055542,22,7,13,1.1000000238419,59,257,53.846153846154,57.692307692308,25.0,15.0,25.0,5.0,55.0
Isolation,Chicago Bulls,"Kris, Dunn",G,36,40,10.126600265503,33,12,32,0.82499998807907,200,116,37.5,40.625,12.5,12.5,10.0,5.0,37.5
Isolation,Phoenix Suns,"TJ, Warren",F,41,23,6.2841501235962,19,6,18,0.82608699798584,199,118,33.333333333333,36.111111111111,13.04347826087,8.695652173913,13.04347826087,0.0,39.130434782609
Isolation,Los Angeles Clippers,"Lou, Williams",G,38,11,3.4482800960541,7,3,8,0.6363639831543,275,41,37.5,37.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,Chicago Bulls,"David, Nwaba",G,29,18,7.5949401855469,15,5,14,0.83333301544189,191,121,35.714285714286,42.857142857143,11.111111111111,11.111111111111,11.111111111111,0.0,38.888888888889
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,38,25,4.504499912262,16,4,19,0.63999998569489,274,43,21.052631578947,26.315789473684,16.0,12.0,16.0,4.0,28.0
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,32,18,5.1575899124146,15,6,16,0.83333301544189,191,121,37.5,40.625,5.5555555555556,5.5555555555556,5.5555555555556,0.0,38.888888888889
Isolation,Toronto Raptors,"OG, Anunoby",F,38,29,9.9656400680542,29,10,22,1.0,86,215,45.454545454545,50.0,13.793103448276,13.793103448276,13.793103448276,3.448275862069,44.827586206897
Isolation,New York Knicks,"Frank, Ntilikina",G,37,20,7.1174402236938,13,4,16,0.64999997615814,272,45,25.0,25.0,20.0,5.0,20.0,5.0,30.0
Isolation,Los Angeles Lakers,"Josh, Hart",G,34,28,11.244999885559,34,7,19,1.21429002285,29,288,36.842105263158,44.736842105263,35.714285714286,3.5714285714286,32.142857142857,7.1428571428571,53.571428571429
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,32,26,7.2423400878906,22,9,23,0.84615397453308,186,130,39.130434782609,43.478260869565,3.8461538461538,7.6923076923077,3.8461538461538,0.0,38.461538461538
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,35,17,5.7823100090027,12,2,10,0.70588201284409,260,56,20.0,20.0,29.411764705882,11.764705882353,29.411764705882,0.0,41.176470588235
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,24,5,4.4642901420593,4,1,4,0.80000001192093,0,0,25.0,25.0,20.0,0.0,20.0,0.0,40.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,35,13,5.9360699653625,16,5,9,1.2307699918747,23,291,55.555555555556,66.666666666667,23.076923076923,15.384615384615,15.384615384615,7.6923076923077,53.846153846154
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,30,12,7.1005902290344,11,4,11,0.91666698455811,146,171,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,40,20,9.0497703552246,9,4,20,0.44999998807907,308,9,20.0,22.5,0.0,0.0,0.0,0.0,20.0
Isolation,Brooklyn Nets,"Joe, Harris",G,38,17,5.5374598503113,18,6,13,1.0588200092316,71,245,46.153846153846,50.0,17.647058823529,5.8823529411765,17.647058823529,0.0,52.941176470588
Isolation,Toronto Raptors,"Pascal, Siakam",F,37,45,16.91729927063,47,17,37,1.0444400310516,76,241,45.945945945946,48.648648648649,17.777777777778,6.6666666666667,15.555555555556,6.6666666666667,48.888888888889
Isolation,Detroit Pistons,"Ish, Smith",G,39,26,8.4142398834229,21,8,23,0.80769199132919,214,103,34.782608695652,39.130434782609,7.6923076923077,7.6923076923077,7.6923076923077,3.8461538461538,34.615384615385
Isolation,Charlotte Hornets,"Kemba, Walker",G,36,20,4.08163022995,20,5,13,1.0,86,215,38.461538461538,38.461538461538,30.0,5.0,30.0,0.0,50.0
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,41,21,4.7727298736572,20,10,20,0.95238101482391,121,195,50.0,50.0,0.0,4.7619047619048,0.0,0.0,47.619047619048
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,40,29,14.5,27,10,26,0.93103498220444,136,181,38.461538461538,48.076923076923,3.448275862069,6.8965517241379,3.448275862069,0.0,37.931034482759
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,25,7,4.6357598304749,7,3,5,1.0,0,0,60.0,60.0,14.285714285714,28.571428571429,14.285714285714,14.285714285714,42.857142857143
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,34,30,8.5227298736572,25,8,24,0.83333301544189,191,121,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,277,40,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,17,6,6.5934100151062,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Philadelphia 76ers,"Ben, Simmons",F,37,56,11.618300437927,48,18,46,0.8571429848671,178,137,39.130434782609,42.391304347826,10.714285714286,8.9285714285714,10.714285714286,1.7857142857143,41.071428571429
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,38,26,7.3239398002625,30,10,20,1.1538499593735,44,272,50.0,52.5,23.076923076923,3.8461538461538,23.076923076923,3.8461538461538,57.692307692308
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,34,28,14.359000205994,27,8,21,0.96428602933884,113,203,38.095238095238,42.857142857143,21.428571428571,7.1428571428571,17.857142857143,3.5714285714286,46.428571428571
Isolation,Miami Heat,"Bam, Adebayo",C-F,31,24,8.85608959198,29,10,19,1.2083300352097,31,286,52.631578947368,60.526315789474,12.5,8.3333333333333,12.5,0.0,54.166666666667
Isolation,New Orleans Pelicans,"Darius, Miller",F,39,31,12.301600456238,35,12,25,1.1290299892426,49,267,48.0,54.0,12.903225806452,6.4516129032258,12.903225806452,0.0,51.612903225806
Isolation,Indiana Pacers,"Al, Jefferson",C,13,6,5.8823499679565,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,33,19,10.674200057983,20,6,14,1.0526299476624,74,243,42.857142857143,50.0,26.315789473684,0.0,26.315789473684,0.0,57.894736842105
Isolation,Portland Trail Blazers,"Ed, Davis",F,39,22,6.1971797943115,18,5,18,0.81818199157715,207,106,27.777777777778,30.555555555556,22.727272727273,0.0,22.727272727273,4.5454545454545,40.909090909091
Isolation,New Orleans Pelicans,"Ian, Clark",G,33,10,7.5187997817993,16,3,5,1.6000000238419,1,316,60.0,70.0,50.0,0.0,50.0,0.0,80.0
Isolation,New York Knicks,"Jarrett, Jack",G,38,22,5.8823499679565,26,10,18,1.1818200349808,39,277,55.555555555556,61.111111111111,13.636363636364,4.5454545454545,9.0909090909091,0.0,59.090909090909
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,31,7,4.1420102119446,10,4,6,1.4285700321198,0,0,66.666666666667,75.0,14.285714285714,0.0,14.285714285714,0.0,71.428571428571
Isolation,New York Knicks,"Doug, McDermott",F,40,13,4.7445302009583,7,2,9,0.53846198320389,297,19,22.222222222222,22.222222222222,7.6923076923077,23.076923076923,7.6923076923077,0.0,23.076923076923
Isolation,Boston Celtics,"Daniel, Theis",F-C,41,21,8.1395301818848,20,8,18,0.95238101482391,121,195,44.444444444444,52.777777777778,4.7619047619048,14.285714285714,4.7619047619048,4.7619047619048,38.095238095238
Isolation,Chicago Bulls,"Lauri, Markkanen",F,38,53,14.021200180054,42,20,46,0.79245299100876,227,90,43.478260869565,43.478260869565,3.7735849056604,13.207547169811,3.7735849056604,3.7735849056604,37.735849056604
Isolation,Atlanta Hawks,"Malcom, Delaney",G,32,10,4.6729001998901,8,2,6,0.80000001192093,217,93,33.333333333333,33.333333333333,20.0,20.0,10.0,0.0,40.0
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,36,13,5.0980401039124,14,4,9,1.0769200325012,63,254,44.444444444444,44.444444444444,30.769230769231,15.384615384615,30.769230769231,15.384615384615,46.153846153846
Isolation,Detroit Pistons,"Stanley, Johnson",F,31,15,5.8139500617981,19,8,12,1.2666699886322,18,299,66.666666666667,70.833333333333,6.6666666666667,13.333333333333,6.6666666666667,0.0,60.0
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,34,57,15.447199821472,55,20,48,0.96491199731827,112,205,41.666666666667,43.75,14.035087719298,3.5087719298246,14.035087719298,1.7543859649123,47.368421052632
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,36,27,11.946900367737,21,9,24,0.77777802944183,231,85,37.5,41.666666666667,3.7037037037037,7.4074074074074,3.7037037037037,0.0,37.037037037037
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,36,17,6.25,15,5,12,0.88235300779343,160,157,41.666666666667,45.833333333333,17.647058823529,11.764705882353,11.764705882353,0.0,41.176470588235
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,35,26,9.5238103866577,15,5,22,0.57692301273346,290,27,22.727272727273,22.727272727273,11.538461538462,3.8461538461538,11.538461538462,0.0,30.769230769231
Isolation,Denver Nuggets,"Jamal, Murray",G,40,29,6.5610899925232,38,15,26,1.3103400468826,11,306,57.692307692308,65.384615384615,13.793103448276,3.448275862069,13.793103448276,6.8965517241379,58.620689655172
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,15,11.363599777222,16,7,12,1.0666699409485,68,248,58.333333333333,58.333333333333,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,53.333333333333
Isolation,Washington Wizards,"Marcin, Gortat",C,40,34,6.4516100883484,29,13,31,0.85294097661972,181,136,41.935483870968,41.935483870968,5.8823529411765,5.8823529411765,5.8823529411765,2.9411764705882,41.176470588235
Isolation,Phoenix Suns,"Greg, Monroe",F-C,14,6,3.5087699890137,2,0,4,0.33333298563957,0,0,0.0,0.0,16.666666666667,16.666666666667,0.0,0.0,16.666666666667
Isolation,Dallas Mavericks,"Dennis, Smith Jr.",G,33,23,6.6092000007629,15,1,13,0.65217399597168,271,46,7.6923076923077,7.6923076923077,30.434782608696,13.04347826087,26.086956521739,0.0,34.782608695652
Isolation,Denver Nuggets,"Gary, Harris",G,37,17,4.4619398117065,18,6,12,1.0588200092316,71,245,50.0,50.0,17.647058823529,11.764705882353,17.647058823529,0.0,52.941176470588
Isolation,Toronto Raptors,"CJ, Miles",F-G,31,12,8.4506998062134,15,6,10,1.25,20,296,60.0,65.0,16.666666666667,8.3333333333333,16.666666666667,8.3333333333333,58.333333333333
Isolation,Philadelphia 76ers,"Dario, Saric",F,37,50,12.5,36,14,47,0.72000002861023,258,59,29.787234042553,31.914893617021,6.0,0.0,6.0,0.0,34.0
