Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,26,14,15.217399597168,7,1,9,0.5,296,15,11.111111111111,11.111111111111,21.428571428571,14.285714285714,14.285714285714,0.0,28.571428571429
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,204,106,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,6,4,9.0909099578857,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,26,14,9.1503295898438,9,4,10,0.6428570151329,268,45,40.0,40.0,7.1428571428571,28.571428571429,7.1428571428571,7.1428571428571,28.571428571429
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,13,3,4.1095900535583,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,11,4,19.04759979248,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,31,21,12.138699531555,23,9,16,1.0952399969101,62,251,56.25,62.5,9.5238095238095,14.285714285714,9.5238095238095,0.0,52.380952380952
Isolation,Denver Nuggets,"Trey, Lyles",F,34,27,13.170700073242,29,12,25,1.0740699768066,66,247,48.0,54.0,7.4074074074074,3.7037037037037,3.7037037037037,3.7037037037037,48.148148148148
Isolation,Los Angeles Clippers,"Sam, Dekker",F,33,30,18.404899597168,34,12,25,1.1333299875259,46,265,48.0,56.0,13.333333333333,6.6666666666667,10.0,3.3333333333333,50.0
Isolation,San Antonio Spurs,"Tony, Parker",G,16,4,4.5454502105713,3,0,2,0.75,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,11,3,4.6153798103333,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,26,10,7.1942400932312,4,0,7,0.40000000596046,305,6,0.0,0.0,20.0,10.0,20.0,0.0,20.0
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,20,15,7.211540222168,17,8,15,1.1333299875259,46,265,53.333333333333,56.666666666667,0.0,0.0,0.0,0.0,53.333333333333
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,29,17,10.429400444031,16,6,13,0.94117599725723,128,184,46.153846153846,46.153846153846,17.647058823529,11.764705882353,17.647058823529,5.8823529411765,47.058823529412
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,23,8,7.3394498825073,14,4,6,1.75,0,0,66.666666666667,83.333333333333,37.5,12.5,37.5,25.0,62.5
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,33,14,7.5268797874451,15,7,13,1.0714299678802,67,246,53.846153846154,57.692307692308,0.0,7.1428571428571,0.0,0.0,50.0
Isolation,Denver Nuggets,"Juan, Hernangomez",F,17,10,12.195099830627,13,4,7,1.2999999523163,9,303,57.142857142857,71.428571428571,20.0,10.0,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,33,11,6.1452498435974,8,4,9,0.72727298736572,250,62,44.444444444444,44.444444444444,0.0,18.181818181818,0.0,0.0,36.363636363636
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,23,4,2.3952100276947,7,3,4,1.75,0,0,75.0,87.5,0.0,0.0,0.0,0.0,75.0
Isolation,Memphis Grizzlies,"JaMychal, Green",F,24,24,11.707300186157,23,9,19,0.95833301544189,119,193,47.368421052632,50.0,12.5,8.3333333333333,12.5,0.0,50.0
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,24,17,8.5858602523804,19,7,15,1.1176500320435,52,258,46.666666666667,53.333333333333,11.764705882353,0.0,11.764705882353,0.0,52.941176470588
Isolation,Chicago Bulls,"Antonio, Blakeney",G,11,5,7.8125,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,30,17,4.7618999481201,16,5,12,0.94117599725723,128,184,41.666666666667,45.833333333333,17.647058823529,11.764705882353,17.647058823529,0.0,47.058823529412
Isolation,Golden State Warriors,"Omri, Casspi",G,32,39,22.413799285889,31,11,31,0.79487198591232,217,96,35.483870967742,37.096774193548,15.384615384615,5.1282051282051,15.384615384615,0.0,43.589743589744
Isolation,Utah Jazz,"Jonas, Jerebko",F,32,37,16.666700363159,47,18,33,1.2702699899673,17,296,54.545454545455,59.090909090909,13.513513513514,0.0,10.810810810811,2.7027027027027,59.459459459459
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,30,18,9.6256704330444,26,7,10,1.4444400072098,3,309,70.0,70.0,44.444444444444,11.111111111111,44.444444444444,11.111111111111,72.222222222222
Isolation,Memphis Grizzlies,"Ben, McLemore",G,23,7,4.375,7,1,5,1.0,0,0,20.0,30.0,28.571428571429,0.0,28.571428571429,0.0,42.857142857143
Isolation,Detroit Pistons,"Reggie, Bullock",G,23,9,5.3254399299622,5,1,6,0.55555599927902,0,0,16.666666666667,25.0,22.222222222222,11.111111111111,22.222222222222,0.0,33.333333333333
Isolation,Chicago Bulls,"Bobby, Portis",F,30,13,6.3725500106812,12,4,9,0.92307698726654,139,173,44.444444444444,50.0,15.384615384615,15.384615384615,0.0,0.0,46.153846153846
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,40,7,4.2944798469543,9,4,6,1.28570997715,0,0,66.666666666667,66.666666666667,28.571428571429,14.285714285714,28.571428571429,28.571428571429,57.142857142857
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,31,32,11.111100196838,20,7,26,0.625,273,39,26.923076923077,28.846153846154,9.375,12.5,9.375,3.125,28.125
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,27,11,6.3953499794006,14,5,8,1.2727299928665,14,297,62.5,75.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,54.545454545455
Isolation,Phoenix Suns,"Jared, Dudley",F,16,7,12.5,4,1,5,0.57142901420593,0,0,20.0,20.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
Isolation,Atlanta Hawks,"Marco, Belinelli",G,38,10,3.984060049057,4,2,10,0.40000000596046,305,6,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Isolation,Detroit Pistons,"Langston, Galloway",G,33,8,5.4054098129272,8,4,7,1.0,0,0,57.142857142857,57.142857142857,0.0,12.5,0.0,0.0,50.0
Isolation,Golden State Warriors,"Kevon, Looney",F,26,26,19.69700050354,24,9,20,0.92307698726654,141,163,45.0,45.0,11.538461538462,11.538461538462,11.538461538462,0.0,46.153846153846
Isolation,Indiana Pacers,"Myles, Turner",F-C,31,38,9.7686395645142,32,12,34,0.84210497140884,187,123,35.294117647059,41.176470588235,7.8947368421053,2.6315789473684,5.2631578947368,0.0,36.842105263158
Isolation,Dallas Mavericks,"Salah, Mejri",C,34,15,6.9767398834229,10,3,11,0.66666698455811,263,50,27.272727272727,36.363636363636,6.6666666666667,20.0,6.6666666666667,0.0,26.666666666667
Isolation,San Antonio Spurs,"Bryn, Forbes",G,39,22,8.2089500427246,17,5,17,0.77272701263428,232,80,29.411764705882,32.352941176471,18.181818181818,9.0909090909091,9.0909090909091,4.5454545454545,36.363636363636
Isolation,Boston Celtics,"Marcus, Morris",F,20,17,11.564599990845,19,6,14,1.1176500320435,52,258,42.857142857143,42.857142857143,23.529411764706,0.0,23.529411764706,5.8823529411765,52.941176470588
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,21,16,11.111100196838,19,5,12,1.1875,35,278,41.666666666667,58.333333333333,18.75,6.25,12.5,0.0,50.0
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,26,30,16.853900909424,28,12,25,0.93333297967911,133,180,48.0,48.0,10.0,6.6666666666667,10.0,0.0,50.0
Isolation,Denver Nuggets,"Kenneth, Faried",F,26,21,12.280699729919,12,5,18,0.57142901420593,284,28,27.777777777778,27.777777777778,4.7619047619048,9.5238095238095,4.7619047619048,0.0,28.571428571429
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,30,23,13.450300216675,16,6,17,0.69565200805664,258,55,35.294117647059,35.294117647059,13.04347826087,13.04347826087,13.04347826087,0.0,39.130434782609
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,36,24,10.762299537659,30,10,19,1.25,19,294,52.631578947368,57.894736842105,29.166666666667,0.0,25.0,8.3333333333333,58.333333333333
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,30,11,8.3969497680664,14,7,11,1.2727299928665,14,297,63.636363636364,63.636363636364,9.0909090909091,0.0,9.0909090909091,9.0909090909091,63.636363636364
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,31,3,1.6216200590134,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,24,8,4.0609102249146,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,39,21,4.8837199211121,18,7,17,0.8571429848671,178,133,41.176470588235,50.0,4.7619047619048,14.285714285714,4.7619047619048,0.0,38.095238095238
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,35,11,8.1481504440308,13,4,6,1.1818200349808,36,277,66.666666666667,75.0,27.272727272727,27.272727272727,27.272727272727,9.0909090909091,54.545454545455
Isolation,Phoenix Suns,"Tyler, Ulis",G,40,19,5.9561100006104,19,6,12,1.0,91,204,50.0,50.0,26.315789473684,15.789473684211,26.315789473684,5.2631578947368,52.631578947368
Isolation,Chicago Bulls,"Kris, Dunn",G,34,39,10.48390007019,30,11,31,0.76923102140427,234,79,35.483870967742,37.096774193548,12.820512820513,12.820512820513,10.25641025641,5.1282051282051,35.897435897436
Isolation,Phoenix Suns,"TJ, Warren",F,40,22,6.1452498435974,17,5,17,0.77272701263428,232,80,29.411764705882,32.352941176471,13.636363636364,9.0909090909091,13.636363636364,0.0,36.363636363636
Isolation,Los Angeles Clippers,"Lou, Williams",G,36,11,3.6544799804688,7,3,8,0.6363639831543,270,42,37.5,37.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,Chicago Bulls,"David, Nwaba",G,27,18,7.9646000862122,15,5,14,0.83333301544189,193,117,35.714285714286,42.857142857143,11.111111111111,11.111111111111,11.111111111111,0.0,38.888888888889
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,38,25,4.504499912262,16,4,19,0.63999998569489,269,44,21.052631578947,26.315789473684,16.0,12.0,16.0,4.0,28.0
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,30,16,4.733729839325,13,5,14,0.8125,210,103,35.714285714286,39.285714285714,6.25,6.25,6.25,0.0,37.5
Isolation,Toronto Raptors,"OG, Anunoby",F,37,29,10.24730014801,29,10,22,1.0,91,204,45.454545454545,50.0,13.793103448276,13.793103448276,13.793103448276,3.448275862069,44.827586206897
Isolation,New York Knicks,"Frank, Ntilikina",G,36,20,7.3800702095032,13,4,16,0.64999997615814,267,46,25.0,25.0,20.0,5.0,20.0,5.0,30.0
Isolation,Los Angeles Lakers,"Josh, Hart",G,33,28,11.814299583435,34,7,19,1.21429002285,26,286,36.842105263158,44.736842105263,35.714285714286,3.5714285714286,32.142857142857,7.1428571428571,53.571428571429
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,32,26,7.2423400878906,22,9,23,0.84615397453308,184,127,39.130434782609,43.478260869565,3.8461538461538,7.6923076923077,3.8461538461538,0.0,38.461538461538
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,33,17,5.964910030365,12,2,10,0.70588201284409,254,58,20.0,20.0,29.411764705882,11.764705882353,29.411764705882,0.0,41.176470588235
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,24,5,4.4642901420593,4,1,4,0.80000001192093,0,0,25.0,25.0,20.0,0.0,20.0,0.0,40.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,34,13,6.0185198783875,16,5,9,1.2307699918747,21,289,55.555555555556,66.666666666667,23.076923076923,15.384615384615,15.384615384615,7.6923076923077,53.846153846154
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,30,12,7.1005902290344,11,4,11,0.91666698455811,142,169,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,39,18,8.4112100601196,9,4,18,0.5,296,15,22.222222222222,25.0,0.0,0.0,0.0,0.0,22.222222222222
Isolation,Brooklyn Nets,"Joe, Harris",G,36,15,5.4545497894287,16,5,11,1.0666699409485,71,239,45.454545454545,50.0,20.0,6.6666666666667,20.0,0.0,53.333333333333
Isolation,Toronto Raptors,"Pascal, Siakam",F,36,44,16.858200073242,47,17,36,1.0681799650192,70,243,47.222222222222,50.0,18.181818181818,6.8181818181818,15.909090909091,6.8181818181818,50.0
Isolation,Detroit Pistons,"Ish, Smith",G,37,22,7.6388897895813,14,5,19,0.6363639831543,270,42,26.315789473684,28.947368421053,9.0909090909091,9.0909090909091,9.0909090909091,4.5454545454545,27.272727272727
Isolation,Charlotte Hornets,"Kemba, Walker",G,36,20,4.08163022995,20,5,13,1.0,91,204,38.461538461538,38.461538461538,30.0,5.0,30.0,0.0,50.0
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,40,19,4.449649810791,16,8,18,0.84210497140884,187,123,44.444444444444,44.444444444444,0.0,5.2631578947368,0.0,0.0,42.105263157895
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,39,29,14.871800422668,27,10,26,0.93103498220444,134,179,38.461538461538,48.076923076923,3.448275862069,6.8965517241379,3.448275862069,0.0,37.931034482759
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,25,7,4.6357598304749,7,3,5,1.0,0,0,60.0,60.0,14.285714285714,28.571428571429,14.285714285714,14.285714285714,42.857142857143
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,34,30,8.5227298736572,25,8,24,0.83333301544189,193,117,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,273,39,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,17,6,6.5934100151062,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Philadelphia 76ers,"Ben, Simmons",F,37,56,11.618300437927,48,18,46,0.8571429848671,178,133,39.130434782609,42.391304347826,10.714285714286,8.9285714285714,10.714285714286,1.7857142857143,41.071428571429
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,37,25,7.1428599357605,28,10,20,1.1200000047684,51,262,50.0,52.5,20.0,4.0,20.0,4.0,56.0
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,33,26,14.28569984436,27,8,19,1.0384600162506,85,228,42.105263157895,47.368421052632,23.076923076923,7.6923076923077,19.230769230769,3.8461538461538,50.0
Isolation,Miami Heat,"Bam, Adebayo",C-F,30,24,9.0225601196289,29,10,19,1.2083300352097,30,282,52.631578947368,60.526315789474,12.5,8.3333333333333,12.5,0.0,54.166666666667
Isolation,New Orleans Pelicans,"Darius, Miller",F,37,29,12.393199920654,33,12,24,1.1379300355911,44,269,50.0,56.25,10.344827586207,6.8965517241379,10.344827586207,0.0,51.724137931034
Isolation,Indiana Pacers,"Al, Jefferson",C,13,6,5.8823499679565,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,33,19,10.674200057983,20,6,14,1.0526299476624,78,235,42.857142857143,50.0,26.315789473684,0.0,26.315789473684,0.0,57.894736842105
Isolation,Portland Trail Blazers,"Ed, Davis",F,38,21,6.1224498748779,18,5,17,0.8571429848671,178,133,29.411764705882,32.352941176471,23.809523809524,0.0,23.809523809524,4.7619047619048,42.857142857143
Isolation,New Orleans Pelicans,"Ian, Clark",G,31,9,7.03125,16,3,4,1.7777800559998,0,0,75.0,87.5,55.555555555556,0.0,55.555555555556,0.0,88.888888888889
Isolation,New York Knicks,"Jarrett, Jack",G,37,20,5.5710301399231,21,8,16,1.0499999523163,80,233,50.0,53.125,15.0,5.0,10.0,0.0,55.0
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,29,7,4.2682900428772,10,4,6,1.4285700321198,0,0,66.666666666667,75.0,14.285714285714,0.0,14.285714285714,0.0,71.428571428571
Isolation,New York Knicks,"Doug, McDermott",F,39,13,4.9056601524353,7,2,9,0.53846198320389,290,23,22.222222222222,22.222222222222,7.6923076923077,23.076923076923,7.6923076923077,0.0,23.076923076923
Isolation,Boston Celtics,"Daniel, Theis",F-C,40,21,8.3999996185303,20,8,18,0.95238101482391,121,192,44.444444444444,52.777777777778,4.7619047619048,14.285714285714,4.7619047619048,4.7619047619048,38.095238095238
Isolation,Chicago Bulls,"Lauri, Markkanen",F,36,52,14.130399703979,42,20,45,0.80769199132919,212,101,44.444444444444,44.444444444444,3.8461538461538,13.461538461538,3.8461538461538,3.8461538461538,38.461538461538
Isolation,Atlanta Hawks,"Malcom, Delaney",G,30,10,5.1546401977539,8,2,6,0.80000001192093,213,97,33.333333333333,33.333333333333,20.0,20.0,10.0,0.0,40.0
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,36,13,5.0980401039124,14,4,9,1.0769200325012,65,248,44.444444444444,44.444444444444,30.769230769231,15.384615384615,30.769230769231,15.384615384615,46.153846153846
Isolation,Detroit Pistons,"Stanley, Johnson",F,31,15,5.8139500617981,19,8,12,1.2666699886322,18,295,66.666666666667,70.833333333333,6.6666666666667,13.333333333333,6.6666666666667,0.0,60.0
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,33,50,14.28569984436,49,18,42,0.98000001907349,111,202,42.857142857143,45.238095238095,14.0,4.0,14.0,2.0,48.0
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,34,27,12.918700218201,21,9,24,0.77777802944183,228,83,37.5,41.666666666667,3.7037037037037,7.4074074074074,3.7037037037037,0.0,37.037037037037
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,36,17,6.25,15,5,12,0.88235300779343,167,146,41.666666666667,45.833333333333,17.647058823529,11.764705882353,11.764705882353,0.0,41.176470588235
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,33,24,9.2664098739624,13,4,20,0.54166698455811,289,24,20.0,20.0,12.5,4.1666666666667,12.5,0.0,29.166666666667
Isolation,Denver Nuggets,"Jamal, Murray",G,38,28,6.7632899284363,37,15,26,1.3214299678802,7,306,57.692307692308,65.384615384615,10.714285714286,3.5714285714286,10.714285714286,7.1428571428571,57.142857142857
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,15,11.363599777222,16,7,12,1.0666699409485,71,239,58.333333333333,58.333333333333,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,53.333333333333
Isolation,Washington Wizards,"Marcin, Gortat",C,39,30,5.7915101051331,27,12,27,0.89999997615814,155,157,44.444444444444,44.444444444444,6.6666666666667,6.6666666666667,6.6666666666667,3.3333333333333,43.333333333333
Isolation,Phoenix Suns,"Greg, Monroe",F-C,14,6,3.5087699890137,2,0,4,0.33333298563957,0,0,0.0,0.0,16.666666666667,16.666666666667,0.0,0.0,16.666666666667
Isolation,Dallas Mavericks,"Dennis, Smith Jr.",G,32,23,6.7055401802063,15,1,13,0.65217399597168,266,47,7.6923076923077,7.6923076923077,30.434782608696,13.04347826087,26.086956521739,0.0,34.782608695652
Isolation,Denver Nuggets,"Gary, Harris",G,35,17,4.7752799987793,18,6,12,1.0588200092316,77,236,50.0,50.0,17.647058823529,11.764705882353,17.647058823529,0.0,52.941176470588
Isolation,Toronto Raptors,"CJ, Miles",F-G,30,11,8.1481504440308,15,6,9,1.3636399507523,5,308,66.666666666667,72.222222222222,18.181818181818,9.0909090909091,18.181818181818,9.0909090909091,63.636363636364
Isolation,Philadelphia 76ers,"Dario, Saric",F,37,50,12.5,36,14,47,0.72000002861023,252,61,29.787234042553,31.914893617021,6.0,0.0,6.0,0.0,34.0
Isolation,Denver Nuggets,"Paul, Millsap",F,16,17,9.1397800445557,12,4,11,0.70588201284409,254,58,36.363636363636,40.909090909091,11.764705882353,29.411764705882,11.764705882353,5.8823529411765,29.411764705882
Isolation,Brooklyn Nets,"Jarrett, Allen",C,29,16,5.3691301345825,14,6,15,0.875,168,143,40.0,40.0,12.5,0.0,12.5,6.25,43.75
Isolation,Brooklyn Nets,"Quincy, Acy",,33,15,6.0,8,4,13,0.53333300352097,292,19,30.769230769231,30.769230769231,6.6666666666667,6.6666666666667,6.6666666666667,0.0,26.666666666667
Isolation,Oklahoma City Thunder,"Paul, George",F-G,36,27,6.5853700637817,16,6,22,0.59259301424026,281,32,27.272727272727,29.545454545455,7.4074074074074,11.111111111111,3.7037037037037,0.0,29.62962962963
