Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Boston Celtics,"Marcus, Morris",F,21,19,11.875,21,7,15,1.105260014534,55,260,46.666666666667,46.666666666667,21.052631578947,5.2631578947368,21.052631578947,5.2631578947368,52.631578947368
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,21,16,11.111100196838,19,5,12,1.1875,35,280,41.666666666667,58.333333333333,18.75,6.25,12.5,0.0,50.0
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,26,30,16.853900909424,28,12,25,0.93333297967911,134,181,48.0,48.0,10.0,6.6666666666667,10.0,0.0,50.0
Isolation,Denver Nuggets,"Kenneth, Faried",F,26,21,12.280699729919,12,5,18,0.57142901420593,286,27,27.777777777778,27.777777777778,4.7619047619048,9.5238095238095,4.7619047619048,0.0,28.571428571429
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,31,24,13.793100357056,18,7,18,0.75,244,69,38.888888888889,38.888888888889,12.5,12.5,12.5,0.0,41.666666666667
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,37,25,11.013199806213,30,10,19,1.2000000476837,30,282,52.631578947368,57.894736842105,32.0,0.0,24.0,8.0,56.0
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,31,12,8.5714302062988,16,8,12,1.3333300352097,6,308,66.666666666667,66.666666666667,8.3333333333333,0.0,8.3333333333333,8.3333333333333,66.666666666667
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,32,3,1.612900018692,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,24,8,4.0609102249146,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,40,21,4.8165102005005,18,7,17,0.8571429848671,179,134,41.176470588235,50.0,4.7619047619048,14.285714285714,4.7619047619048,0.0,38.095238095238
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,36,11,8.0291996002197,13,4,6,1.1818200349808,36,278,66.666666666667,75.0,27.272727272727,27.272727272727,27.272727272727,9.0909090909091,54.545454545455
Isolation,Phoenix Suns,"Tyler, Ulis",G,41,20,6.006010055542,22,7,13,1.1000000238419,56,258,53.846153846154,57.692307692308,25.0,15.0,25.0,5.0,55.0
Isolation,Chicago Bulls,"Kris, Dunn",G,35,39,10.39999961853,30,11,31,0.76923102140427,236,79,35.483870967742,37.096774193548,12.820512820513,12.820512820513,10.25641025641,5.1282051282051,35.897435897436
Isolation,Phoenix Suns,"TJ, Warren",F,41,23,6.2841501235962,19,6,18,0.82608699798584,197,118,33.333333333333,36.111111111111,13.04347826087,8.695652173913,13.04347826087,0.0,39.130434782609
Isolation,Los Angeles Clippers,"Lou, Williams",G,37,11,3.6303598880768,7,3,8,0.6363639831543,274,41,37.5,37.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,Chicago Bulls,"David, Nwaba",G,28,18,7.7922101020813,15,5,14,0.83333301544189,192,120,35.714285714286,42.857142857143,11.111111111111,11.111111111111,11.111111111111,0.0,38.888888888889
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,38,25,4.504499912262,16,4,19,0.63999998569489,273,42,21.052631578947,26.315789473684,16.0,12.0,16.0,4.0,28.0
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,31,17,4.9562702178955,15,6,15,0.88235300779343,164,150,40.0,43.333333333333,5.8823529411765,5.8823529411765,5.8823529411765,0.0,41.176470588235
Isolation,Toronto Raptors,"OG, Anunoby",F,37,29,10.24730014801,29,10,22,1.0,82,211,45.454545454545,50.0,13.793103448276,13.793103448276,13.793103448276,3.448275862069,44.827586206897
Isolation,New York Knicks,"Frank, Ntilikina",G,37,20,7.1174402236938,13,4,16,0.64999997615814,272,43,25.0,25.0,20.0,5.0,20.0,5.0,30.0
Isolation,Los Angeles Lakers,"Josh, Hart",G,34,28,11.244999885559,34,7,19,1.21429002285,27,288,36.842105263158,44.736842105263,35.714285714286,3.5714285714286,32.142857142857,7.1428571428571,53.571428571429
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,32,26,7.2423400878906,22,9,23,0.84615397453308,187,127,39.130434782609,43.478260869565,3.8461538461538,7.6923076923077,3.8461538461538,0.0,38.461538461538
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,34,17,5.8419198989868,12,2,10,0.70588201284409,259,55,20.0,20.0,29.411764705882,11.764705882353,29.411764705882,0.0,41.176470588235
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,24,5,4.4642901420593,4,1,4,0.80000001192093,0,0,25.0,25.0,20.0,0.0,20.0,0.0,40.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,35,13,5.9360699653625,16,5,9,1.2307699918747,22,290,55.555555555556,66.666666666667,23.076923076923,15.384615384615,15.384615384615,7.6923076923077,53.846153846154
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,30,12,7.1005902290344,11,4,11,0.91666698455811,143,171,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,40,20,9.0497703552246,9,4,20,0.44999998807907,306,9,20.0,22.5,0.0,0.0,0.0,0.0,20.0
Isolation,Brooklyn Nets,"Joe, Harris",G,37,16,5.5363302230835,16,5,12,1.0,82,211,41.666666666667,45.833333333333,18.75,6.25,18.75,0.0,50.0
Isolation,Toronto Raptors,"Pascal, Siakam",F,36,44,16.858200073242,47,17,36,1.0681799650192,69,246,47.222222222222,50.0,18.181818181818,6.8181818181818,15.909090909091,6.8181818181818,50.0
Isolation,Detroit Pistons,"Ish, Smith",G,38,25,8.2781496047974,19,7,22,0.75999999046326,241,73,31.818181818182,36.363636363636,8.0,8.0,8.0,4.0,32.0
Isolation,Charlotte Hornets,"Kemba, Walker",G,36,20,4.08163022995,20,5,13,1.0,82,211,38.461538461538,38.461538461538,30.0,5.0,30.0,0.0,50.0
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,41,21,4.7727298736572,20,10,20,0.95238101482391,120,194,50.0,50.0,0.0,4.7619047619048,0.0,0.0,47.619047619048
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,40,29,14.5,27,10,26,0.93103498220444,135,180,38.461538461538,48.076923076923,3.448275862069,6.8965517241379,3.448275862069,0.0,37.931034482759
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,25,7,4.6357598304749,7,3,5,1.0,0,0,60.0,60.0,14.285714285714,28.571428571429,14.285714285714,14.285714285714,42.857142857143
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,34,30,8.5227298736572,25,8,24,0.83333301544189,192,120,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,275,40,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,17,6,6.5934100151062,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Philadelphia 76ers,"Ben, Simmons",F,37,56,11.618300437927,48,18,46,0.8571429848671,179,134,39.130434782609,42.391304347826,10.714285714286,8.9285714285714,10.714285714286,1.7857142857143,41.071428571429
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,37,25,7.1428599357605,28,10,20,1.1200000047684,48,267,50.0,52.5,20.0,4.0,20.0,4.0,56.0
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,34,28,14.359000205994,27,8,21,0.96428602933884,113,201,38.095238095238,42.857142857143,21.428571428571,7.1428571428571,17.857142857143,3.5714285714286,46.428571428571
Isolation,Miami Heat,"Bam, Adebayo",C-F,31,24,8.85608959198,29,10,19,1.2083300352097,29,286,52.631578947368,60.526315789474,12.5,8.3333333333333,12.5,0.0,54.166666666667
Isolation,New Orleans Pelicans,"Darius, Miller",F,38,30,12.195099830627,33,12,25,1.1000000238419,56,258,48.0,54.0,10.0,6.6666666666667,10.0,0.0,50.0
Isolation,Indiana Pacers,"Al, Jefferson",C,13,6,5.8823499679565,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,33,19,10.674200057983,20,6,14,1.0526299476624,75,240,42.857142857143,50.0,26.315789473684,0.0,26.315789473684,0.0,57.894736842105
Isolation,Portland Trail Blazers,"Ed, Davis",F,39,22,6.1971797943115,18,5,18,0.81818199157715,205,106,27.777777777778,30.555555555556,22.727272727273,0.0,22.727272727273,4.5454545454545,40.909090909091
Isolation,New Orleans Pelicans,"Ian, Clark",G,32,9,6.9767398834229,16,3,4,1.7777800559998,0,0,75.0,87.5,55.555555555556,0.0,55.555555555556,0.0,88.888888888889
Isolation,New York Knicks,"Jarrett, Jack",G,38,22,5.8823499679565,26,10,18,1.1818200349808,36,278,55.555555555556,61.111111111111,13.636363636364,4.5454545454545,9.0909090909091,0.0,59.090909090909
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,31,7,4.1420102119446,10,4,6,1.4285700321198,0,0,66.666666666667,75.0,14.285714285714,0.0,14.285714285714,0.0,71.428571428571
Isolation,New York Knicks,"Doug, McDermott",F,40,13,4.7445302009583,7,2,9,0.53846198320389,293,22,22.222222222222,22.222222222222,7.6923076923077,23.076923076923,7.6923076923077,0.0,23.076923076923
Isolation,Boston Celtics,"Daniel, Theis",F-C,41,21,8.1395301818848,20,8,18,0.95238101482391,120,194,44.444444444444,52.777777777778,4.7619047619048,14.285714285714,4.7619047619048,4.7619047619048,38.095238095238
Isolation,Chicago Bulls,"Lauri, Markkanen",F,37,52,14.016200065613,42,20,45,0.80769199132919,214,101,44.444444444444,44.444444444444,3.8461538461538,13.461538461538,3.8461538461538,3.8461538461538,38.461538461538
Isolation,Atlanta Hawks,"Malcom, Delaney",G,31,10,5.0251297950745,8,2,6,0.80000001192093,216,94,33.333333333333,33.333333333333,20.0,20.0,10.0,0.0,40.0
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,36,13,5.0980401039124,14,4,9,1.0769200325012,64,251,44.444444444444,44.444444444444,30.769230769231,15.384615384615,30.769230769231,15.384615384615,46.153846153846
Isolation,Detroit Pistons,"Stanley, Johnson",F,31,15,5.8139500617981,19,8,12,1.2666699886322,18,297,66.666666666667,70.833333333333,6.6666666666667,13.333333333333,6.6666666666667,0.0,60.0
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,33,50,14.28569984436,49,18,42,0.98000001907349,106,209,42.857142857143,45.238095238095,14.0,4.0,14.0,2.0,48.0
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,35,27,12.558099746704,21,9,24,0.77777802944183,229,85,37.5,41.666666666667,3.7037037037037,7.4074074074074,3.7037037037037,0.0,37.037037037037
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,36,17,6.25,15,5,12,0.88235300779343,164,150,41.666666666667,45.833333333333,17.647058823529,11.764705882353,11.764705882353,0.0,41.176470588235
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,34,25,9.3985004425049,13,4,21,0.51999998092651,296,18,19.047619047619,19.047619047619,12.0,4.0,12.0,0.0,28.0
Isolation,Denver Nuggets,"Jamal, Murray",G,39,29,6.8235301971436,38,15,26,1.3103400468826,10,305,57.692307692308,65.384615384615,13.793103448276,3.448275862069,13.793103448276,6.8965517241379,58.620689655172
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,15,11.363599777222,16,7,12,1.0666699409485,70,244,58.333333333333,58.333333333333,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,53.333333333333
Isolation,Washington Wizards,"Marcin, Gortat",C,40,34,6.4516100883484,29,13,31,0.85294097661972,182,133,41.935483870968,41.935483870968,5.8823529411765,5.8823529411765,5.8823529411765,2.9411764705882,41.176470588235
Isolation,Phoenix Suns,"Greg, Monroe",F-C,14,6,3.5087699890137,2,0,4,0.33333298563957,0,0,0.0,0.0,16.666666666667,16.666666666667,0.0,0.0,16.666666666667
Isolation,Dallas Mavericks,"Dennis, Smith Jr.",G,33,23,6.6092000007629,15,1,13,0.65217399597168,271,44,7.6923076923077,7.6923076923077,30.434782608696,13.04347826087,26.086956521739,0.0,34.782608695652
Isolation,Denver Nuggets,"Gary, Harris",G,36,17,4.6321501731873,18,6,12,1.0588200092316,73,242,50.0,50.0,17.647058823529,11.764705882353,17.647058823529,0.0,52.941176470588
Isolation,Toronto Raptors,"CJ, Miles",F-G,30,11,8.1481504440308,15,6,9,1.3636399507523,5,310,66.666666666667,72.222222222222,18.181818181818,9.0909090909091,18.181818181818,9.0909090909091,63.636363636364
Isolation,Philadelphia 76ers,"Dario, Saric",F,37,50,12.5,36,14,47,0.72000002861023,257,58,29.787234042553,31.914893617021,6.0,0.0,6.0,0.0,34.0
Isolation,Denver Nuggets,"Paul, Millsap",F,16,17,9.1397800445557,12,4,11,0.70588201284409,259,55,36.363636363636,40.909090909091,11.764705882353,29.411764705882,11.764705882353,5.8823529411765,29.411764705882
