Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Utah Jazz,"Royce, ONeale",F,25,13,14.28569984436,7,1,8,0.53846198320389,290,21,12.5,12.5,23.076923076923,15.384615384615,15.384615384615,0.0,30.769230769231
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,203,105,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,6,4,9.0909099578857,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,25,14,9.2715196609497,9,4,10,0.6428570151329,268,44,40.0,40.0,7.1428571428571,28.571428571429,7.1428571428571,7.1428571428571,28.571428571429
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,13,3,4.1095900535583,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,11,4,19.04759979248,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,31,21,12.138699531555,23,9,16,1.0952399969101,64,248,56.25,62.5,9.5238095238095,14.285714285714,9.5238095238095,0.0,52.380952380952
Isolation,Denver Nuggets,"Trey, Lyles",F,33,25,12.953399658203,29,12,23,1.1599999666214,40,270,52.173913043478,58.695652173913,8.0,4.0,4.0,4.0,52.0
Isolation,Los Angeles Clippers,"Sam, Dekker",F,33,30,18.404899597168,34,12,25,1.1333299875259,48,262,48.0,56.0,13.333333333333,6.6666666666667,10.0,3.3333333333333,50.0
Isolation,San Antonio Spurs,"Tony, Parker",G,15,4,5.0,3,0,2,0.75,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,11,3,4.6153798103333,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,25,10,7.2463798522949,4,0,7,0.40000000596046,306,5,0.0,0.0,20.0,10.0,20.0,0.0,20.0
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,20,15,7.211540222168,17,8,15,1.1333299875259,48,262,53.333333333333,56.666666666667,0.0,0.0,0.0,0.0,53.333333333333
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,29,17,10.429400444031,16,6,13,0.94117599725723,128,182,46.153846153846,46.153846153846,17.647058823529,11.764705882353,17.647058823529,5.8823529411765,47.058823529412
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,22,8,7.5471701622009,14,4,6,1.75,0,0,66.666666666667,83.333333333333,37.5,12.5,37.5,25.0,62.5
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,33,14,7.5268797874451,15,7,13,1.0714299678802,69,243,53.846153846154,57.692307692308,0.0,7.1428571428571,0.0,0.0,50.0
Isolation,Denver Nuggets,"Juan, Hernangomez",F,17,10,12.195099830627,13,4,7,1.2999999523163,10,302,57.142857142857,71.428571428571,20.0,10.0,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,32,11,6.2857098579407,8,4,9,0.72727298736572,249,62,44.444444444444,44.444444444444,0.0,18.181818181818,0.0,0.0,36.363636363636
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,23,4,2.3952100276947,7,3,4,1.75,0,0,75.0,87.5,0.0,0.0,0.0,0.0,75.0
Isolation,Memphis Grizzlies,"JaMychal, Green",F,23,24,11.940299987793,23,9,19,0.95833301544189,120,191,47.368421052632,50.0,12.5,8.3333333333333,12.5,0.0,50.0
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,23,16,8.3769598007202,17,6,14,1.0625,74,238,42.857142857143,50.0,12.5,0.0,12.5,0.0,50.0
Isolation,Chicago Bulls,"Antonio, Blakeney",G,11,5,7.8125,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,30,17,4.7618999481201,16,5,12,0.94117599725723,128,182,41.666666666667,45.833333333333,17.647058823529,11.764705882353,17.647058823529,0.0,47.058823529412
Isolation,Golden State Warriors,"Omri, Casspi",G,32,39,22.413799285889,31,11,31,0.79487198591232,220,92,35.483870967742,37.096774193548,15.384615384615,5.1282051282051,15.384615384615,0.0,43.589743589744
Isolation,Utah Jazz,"Jonas, Jerebko",F,32,37,16.666700363159,47,18,33,1.2702699899673,16,296,54.545454545455,59.090909090909,13.513513513514,0.0,10.810810810811,2.7027027027027,59.459459459459
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,30,18,9.6256704330444,26,7,10,1.4444400072098,3,308,70.0,70.0,44.444444444444,11.111111111111,44.444444444444,11.111111111111,72.222222222222
Isolation,Memphis Grizzlies,"Ben, McLemore",G,22,7,4.4871802330017,7,1,5,1.0,0,0,20.0,30.0,28.571428571429,0.0,28.571428571429,0.0,42.857142857143
Isolation,Detroit Pistons,"Reggie, Bullock",G,22,9,5.6603798866272,5,1,6,0.55555599927902,0,0,16.666666666667,25.0,22.222222222222,11.111111111111,22.222222222222,0.0,33.333333333333
Isolation,Chicago Bulls,"Bobby, Portis",F,29,11,5.6122498512268,9,3,7,0.81818199157715,203,105,42.857142857143,42.857142857143,18.181818181818,18.181818181818,0.0,0.0,45.454545454545
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,39,7,4.4871802330017,9,4,6,1.28570997715,0,0,66.666666666667,66.666666666667,28.571428571429,14.285714285714,28.571428571429,28.571428571429,57.142857142857
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,30,32,11.387900352478,20,7,26,0.625,273,38,26.923076923077,28.846153846154,9.375,12.5,9.375,3.125,28.125
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,26,10,6.0606098175049,14,5,8,1.3999999761581,5,307,62.5,75.0,10.0,10.0,10.0,0.0,60.0
Isolation,Phoenix Suns,"Jared, Dudley",F,16,7,12.5,4,1,5,0.57142901420593,0,0,20.0,20.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
Isolation,Atlanta Hawks,"Marco, Belinelli",G,37,9,3.6885199546814,4,2,9,0.44444400072098,0,0,22.222222222222,22.222222222222,0.0,0.0,0.0,0.0,22.222222222222
Isolation,Detroit Pistons,"Langston, Galloway",G,32,7,4.9295802116394,8,4,7,1.1428600549698,0,0,57.142857142857,57.142857142857,0.0,0.0,0.0,0.0,57.142857142857
Isolation,Golden State Warriors,"Kevon, Looney",F,26,26,19.69700050354,24,9,20,0.92307698726654,141,163,45.0,45.0,11.538461538462,11.538461538462,11.538461538462,0.0,46.153846153846
Isolation,Indiana Pacers,"Myles, Turner",F-C,31,38,9.7686395645142,32,12,34,0.84210497140884,190,120,35.294117647059,41.176470588235,7.8947368421053,2.6315789473684,5.2631578947368,0.0,36.842105263158
Isolation,Dallas Mavericks,"Salah, Mejri",C,33,14,6.6985602378845,10,3,10,0.71428602933884,252,60,30.0,40.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,28.571428571429
Isolation,San Antonio Spurs,"Bryn, Forbes",G,38,21,8.1712102890015,17,5,16,0.80952399969101,211,100,31.25,34.375,19.047619047619,9.5238095238095,9.5238095238095,4.7619047619048,38.095238095238
Isolation,Boston Celtics,"Marcus, Morris",F,20,17,11.564599990845,19,6,14,1.1176500320435,53,257,42.857142857143,42.857142857143,23.529411764706,0.0,23.529411764706,5.8823529411765,52.941176470588
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,20,15,10.638299942017,19,5,11,1.2666699886322,17,294,45.454545454545,63.636363636364,20.0,6.6666666666667,13.333333333333,0.0,53.333333333333
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,25,30,16.949199676514,28,12,25,0.93333297967911,135,176,48.0,48.0,10.0,6.6666666666667,10.0,0.0,50.0
Isolation,Denver Nuggets,"Kenneth, Faried",F,26,21,12.280699729919,12,5,18,0.57142901420593,283,28,27.777777777778,27.777777777778,4.7619047619048,9.5238095238095,4.7619047619048,0.0,28.571428571429
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,29,23,13.609499931335,16,6,17,0.69565200805664,258,54,35.294117647059,35.294117647059,13.04347826087,13.04347826087,13.04347826087,0.0,39.130434782609
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,36,24,10.762299537659,30,10,19,1.25,21,290,52.631578947368,57.894736842105,29.166666666667,0.0,25.0,8.3333333333333,58.333333333333
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,30,11,8.3969497680664,14,7,11,1.2727299928665,14,297,63.636363636364,63.636363636364,9.0909090909091,0.0,9.0909090909091,9.0909090909091,63.636363636364
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,30,3,1.6949199438095,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,24,8,4.0609102249146,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,38,20,4.7961602210999,18,7,16,0.89999997615814,153,157,43.75,53.125,5.0,15.0,5.0,0.0,40.0
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,34,11,8.3333301544189,13,4,6,1.1818200349808,37,275,66.666666666667,75.0,27.272727272727,27.272727272727,27.272727272727,9.0909090909091,54.545454545455
Isolation,Phoenix Suns,"Tyler, Ulis",G,39,19,6.1488699913025,19,6,12,1.0,94,203,50.0,50.0,26.315789473684,15.789473684211,26.315789473684,5.2631578947368,52.631578947368
Isolation,Chicago Bulls,"Kris, Dunn",G,33,38,10.468299865723,30,11,30,0.78947401046753,223,88,36.666666666667,38.333333333333,13.157894736842,13.157894736842,10.526315789474,5.2631578947368,36.842105263158
Isolation,Phoenix Suns,"TJ, Warren",F,40,22,6.1452498435974,17,5,17,0.77272701263428,235,77,29.411764705882,32.352941176471,13.636363636364,9.0909090909091,13.636363636364,0.0,36.363636363636
Isolation,Los Angeles Clippers,"Lou, Williams",G,36,11,3.6544799804688,7,3,8,0.6363639831543,270,41,37.5,37.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,Chicago Bulls,"David, Nwaba",G,26,17,7.9439301490784,15,5,13,0.88235300779343,168,144,38.461538461538,46.153846153846,11.764705882353,11.764705882353,11.764705882353,0.0,41.176470588235
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,37,25,4.6210699081421,16,4,19,0.63999998569489,269,43,21.052631578947,26.315789473684,16.0,12.0,16.0,4.0,28.0
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,30,16,4.733729839325,13,5,14,0.8125,210,102,35.714285714286,39.285714285714,6.25,6.25,6.25,0.0,37.5
Isolation,Toronto Raptors,"OG, Anunoby",F,36,25,9.2592601776123,25,8,18,1.0,94,203,44.444444444444,50.0,16.0,16.0,16.0,4.0,44.0
Isolation,New York Knicks,"Frank, Ntilikina",G,35,20,7.7220101356506,13,4,16,0.64999997615814,267,45,25.0,25.0,20.0,5.0,20.0,5.0,30.0
Isolation,Los Angeles Lakers,"Josh, Hart",G,32,27,11.946900367737,34,7,18,1.259260058403,19,292,38.888888888889,47.222222222222,37.037037037037,3.7037037037037,33.333333333333,7.4074074074074,55.555555555556
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,31,26,7.4074101448059,22,9,23,0.84615397453308,185,124,39.130434782609,43.478260869565,3.8461538461538,7.6923076923077,3.8461538461538,0.0,38.461538461538
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,33,17,5.964910030365,12,2,10,0.70588201284409,254,57,20.0,20.0,29.411764705882,11.764705882353,29.411764705882,0.0,41.176470588235
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,23,4,3.8835000991821,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,33,13,6.132080078125,16,5,9,1.2307699918747,24,285,55.555555555556,66.666666666667,23.076923076923,15.384615384615,15.384615384615,7.6923076923077,53.846153846154
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,29,12,7.1005902290344,11,4,11,0.91666698455811,142,169,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,39,18,8.4112100601196,9,4,18,0.5,296,15,22.222222222222,25.0,0.0,0.0,0.0,0.0,22.222222222222
Isolation,Brooklyn Nets,"Joe, Harris",G,36,15,5.4545497894287,16,5,11,1.0666699409485,71,239,45.454545454545,50.0,20.0,6.6666666666667,20.0,0.0,53.333333333333
Isolation,Toronto Raptors,"Pascal, Siakam",F,35,44,17.254899978638,47,17,36,1.0681799650192,70,242,47.222222222222,50.0,18.181818181818,6.8181818181818,15.909090909091,6.8181818181818,50.0
Isolation,Detroit Pistons,"Ish, Smith",G,36,22,7.8571400642395,14,5,19,0.6363639831543,270,41,26.315789473684,28.947368421053,9.0909090909091,9.0909090909091,9.0909090909091,4.5454545454545,27.272727272727
Isolation,Charlotte Hornets,"Kemba, Walker",G,35,20,4.1666698455811,20,5,13,1.0,94,203,38.461538461538,38.461538461538,30.0,5.0,30.0,0.0,50.0
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,39,18,4.4225997924805,14,7,17,0.77777802944183,229,80,41.176470588235,41.176470588235,0.0,5.5555555555556,0.0,0.0,38.888888888889
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,39,29,14.871800422668,27,10,26,0.93103498220444,137,175,38.461538461538,48.076923076923,3.448275862069,6.8965517241379,3.448275862069,0.0,37.931034482759
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,24,7,4.7618999481201,7,3,5,1.0,0,0,60.0,60.0,14.285714285714,28.571428571429,14.285714285714,14.285714285714,42.857142857143
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,34,30,8.5227298736572,25,8,24,0.83333301544189,194,117,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,273,38,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,17,6,6.5934100151062,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Philadelphia 76ers,"Ben, Simmons",F,36,56,11.991399765015,48,18,46,0.8571429848671,180,131,39.130434782609,42.391304347826,10.714285714286,8.9285714285714,10.714285714286,1.7857142857143,41.071428571429
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,36,25,7.2254300117493,28,10,20,1.1200000047684,52,260,50.0,52.5,20.0,4.0,20.0,4.0,56.0
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,33,26,14.28569984436,27,8,19,1.0384600162506,87,225,42.105263157895,47.368421052632,23.076923076923,7.6923076923077,19.230769230769,3.8461538461538,50.0
Isolation,Miami Heat,"Bam, Adebayo",C-F,29,20,7.6628398895264,25,8,16,1.25,21,290,50.0,59.375,15.0,5.0,15.0,0.0,55.0
Isolation,New Orleans Pelicans,"Darius, Miller",F,37,29,12.393199920654,33,12,24,1.1379300355911,46,266,50.0,56.25,10.344827586207,6.8965517241379,10.344827586207,0.0,51.724137931034
Isolation,Indiana Pacers,"Al, Jefferson",C,13,6,5.8823499679565,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,32,19,11.111100196838,20,6,14,1.0526299476624,80,232,42.857142857143,50.0,26.315789473684,0.0,26.315789473684,0.0,57.894736842105
Isolation,Portland Trail Blazers,"Ed, Davis",F,37,21,6.3253002166748,18,5,17,0.8571429848671,180,131,29.411764705882,32.352941176471,23.809523809524,0.0,23.809523809524,4.7619047619048,42.857142857143
Isolation,New Orleans Pelicans,"Ian, Clark",G,31,9,7.03125,16,3,4,1.7777800559998,0,0,75.0,87.5,55.555555555556,0.0,55.555555555556,0.0,88.888888888889
Isolation,New York Knicks,"Jarrett, Jack",G,36,20,5.7971000671387,21,8,16,1.0499999523163,81,231,50.0,53.125,15.0,5.0,10.0,0.0,55.0
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,29,7,4.2682900428772,10,4,6,1.4285700321198,0,0,66.666666666667,75.0,14.285714285714,0.0,14.285714285714,0.0,71.428571428571
Isolation,New York Knicks,"Doug, McDermott",F,38,13,5.0583701133728,7,2,9,0.53846198320389,290,21,22.222222222222,22.222222222222,7.6923076923077,23.076923076923,7.6923076923077,0.0,23.076923076923
Isolation,Boston Celtics,"Daniel, Theis",F-C,39,20,8.5106401443481,20,8,18,1.0,94,203,44.444444444444,52.777777777778,5.0,10.0,5.0,5.0,40.0
Isolation,Chicago Bulls,"Lauri, Markkanen",F,35,49,13.611100196838,38,18,42,0.77551001310349,233,79,42.857142857143,42.857142857143,4.0816326530612,14.285714285714,4.0816326530612,4.0816326530612,36.734693877551
Isolation,Atlanta Hawks,"Malcom, Delaney",G,29,10,5.3763399124146,8,2,6,0.80000001192093,213,94,33.333333333333,33.333333333333,20.0,20.0,10.0,0.0,40.0
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,35,13,5.1383399963379,14,4,9,1.0769200325012,68,244,44.444444444444,44.444444444444,30.769230769231,15.384615384615,30.769230769231,15.384615384615,46.153846153846
Isolation,Detroit Pistons,"Stanley, Johnson",F,31,15,5.8139500617981,19,8,12,1.2666699886322,17,294,66.666666666667,70.833333333333,6.6666666666667,13.333333333333,6.6666666666667,0.0,60.0
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,32,49,14.454299926758,47,17,41,0.95918399095535,119,193,41.463414634146,43.90243902439,14.285714285714,4.0816326530612,14.285714285714,2.0408163265306,46.938775510204
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,34,27,12.918700218201,21,9,24,0.77777802944183,229,80,37.5,41.666666666667,3.7037037037037,7.4074074074074,3.7037037037037,0.0,37.037037037037
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,35,16,6.0836501121521,15,5,11,0.9375,132,179,45.454545454545,50.0,18.75,12.5,12.5,0.0,43.75
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,33,24,9.2664098739624,13,4,20,0.54166698455811,289,23,20.0,20.0,12.5,4.1666666666667,12.5,0.0,29.166666666667
Isolation,Denver Nuggets,"Jamal, Murray",G,37,27,6.7839198112488,34,14,25,1.259260058403,19,292,56.0,62.0,11.111111111111,3.7037037037037,11.111111111111,7.4074074074074,55.555555555556
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,15,11.363599777222,16,7,12,1.0666699409485,71,239,58.333333333333,58.333333333333,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,53.333333333333
Isolation,Washington Wizards,"Marcin, Gortat",C,38,28,5.6224899291992,27,12,25,0.96428602933884,115,196,48.0,48.0,7.1428571428571,7.1428571428571,7.1428571428571,3.5714285714286,46.428571428571
Isolation,Phoenix Suns,"Greg, Monroe",F-C,14,6,3.5087699890137,2,0,4,0.33333298563957,0,0,0.0,0.0,16.666666666667,16.666666666667,0.0,0.0,16.666666666667
Isolation,Dallas Mavericks,"Dennis, Smith Jr.",G,31,23,6.9908800125122,15,1,13,0.65217399597168,266,46,7.6923076923077,7.6923076923077,30.434782608696,13.04347826087,26.086956521739,0.0,34.782608695652
Isolation,Denver Nuggets,"Gary, Harris",G,34,17,4.8710598945618,18,6,12,1.0588200092316,77,235,50.0,50.0,17.647058823529,11.764705882353,17.647058823529,0.0,52.941176470588
Isolation,Toronto Raptors,"CJ, Miles",F-G,29,11,8.6614198684692,15,6,9,1.3636399507523,6,306,66.666666666667,72.222222222222,18.181818181818,9.0909090909091,18.181818181818,9.0909090909091,63.636363636364
Isolation,Philadelphia 76ers,"Dario, Saric",F,36,50,12.690400123596,36,14,47,0.72000002861023,251,61,29.787234042553,31.914893617021,6.0,0.0,6.0,0.0,34.0
Isolation,Denver Nuggets,"Paul, Millsap",F,16,17,9.1397800445557,12,4,11,0.70588201284409,254,57,36.363636363636,40.909090909091,11.764705882353,29.411764705882,11.764705882353,5.8823529411765,29.411764705882
Isolation,Brooklyn Nets,"Jarrett, Allen",C,29,16,5.3691301345825,14,6,15,0.875,170,142,40.0,40.0,12.5,0.0,12.5,6.25,43.75
Isolation,Brooklyn Nets,"Quincy, Acy",,33,15,6.0,8,4,13,0.53333300352097,292,18,30.769230769231,30.769230769231,6.6666666666667,6.6666666666667,6.6666666666667,0.0,26.666666666667
Isolation,Oklahoma City Thunder,"Paul, George",F-G,36,27,6.5853700637817,16,6,22,0.59259301424026,280,32,27.272727272727,29.545454545455,7.4074074074074,11.111111111111,3.7037037037037,0.0,29.62962962963
Isolation,Los Angeles Lakers,"Jordan , Clarkson",G,37,13,5.1999998092651,5,2,12,0.38461500406265,309,3,16.666666666667,20.833333333333,0.0,7.6923076923077,0.0,0.0,15.384615384615
Isolation,Brooklyn Nets,"DeMarre, Carroll",F,35,15,4.8859901428223,8,4,14,0.53333300352097,292,18,28.571428571429,28.571428571429,0.0,6.6666666666667,0.0,0.0,26.666666666667
