Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,San Antonio Spurs,"Brandon, Paul",G,37,11,7.801420211792,13,4,6,1.1818200349808,38,280,66.666666666667,75.0,27.272727272727,27.272727272727,27.272727272727,9.0909090909091,54.545454545455
Isolation,Phoenix Suns,"Tyler, Ulis",G,41,20,6.006010055542,22,7,13,1.1000000238419,60,258,53.846153846154,57.692307692308,25.0,15.0,25.0,5.0,55.0
Isolation,Chicago Bulls,"Kris, Dunn",G,36,40,10.126600265503,33,12,32,0.82499998807907,201,117,37.5,40.625,12.5,12.5,10.0,5.0,37.5
Isolation,Phoenix Suns,"TJ, Warren",F,41,23,6.2841501235962,19,6,18,0.82608699798584,200,119,33.333333333333,36.111111111111,13.04347826087,8.695652173913,13.04347826087,0.0,39.130434782609
Isolation,Los Angeles Clippers,"Lou, Williams",G,38,11,3.4482800960541,7,3,8,0.6363639831543,280,38,37.5,37.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,Chicago Bulls,"David, Nwaba",G,29,18,7.5949401855469,15,5,14,0.83333301544189,192,122,35.714285714286,42.857142857143,11.111111111111,11.111111111111,11.111111111111,0.0,38.888888888889
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,38,25,4.504499912262,16,4,19,0.63999998569489,279,40,21.052631578947,26.315789473684,16.0,12.0,16.0,4.0,28.0
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,32,18,5.1575899124146,15,6,16,0.83333301544189,192,122,37.5,40.625,5.5555555555556,5.5555555555556,5.5555555555556,0.0,38.888888888889
Isolation,Toronto Raptors,"OG, Anunoby",F,39,30,10.0,29,10,22,0.96666699647903,116,203,45.454545454545,50.0,13.333333333333,16.666666666667,13.333333333333,3.3333333333333,43.333333333333
Isolation,New York Knicks,"Frank, Ntilikina",G,37,20,7.1174402236938,13,4,16,0.64999997615814,276,43,25.0,25.0,20.0,5.0,20.0,5.0,30.0
Isolation,Los Angeles Lakers,"Josh, Hart",G,35,29,11.372500419617,34,7,20,1.1724100112915,40,279,35.0,42.5,34.48275862069,3.448275862069,31.034482758621,6.8965517241379,51.724137931034
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,32,26,7.2423400878906,22,9,23,0.84615397453308,184,134,39.130434782609,43.478260869565,3.8461538461538,7.6923076923077,3.8461538461538,0.0,38.461538461538
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,35,17,5.7823100090027,12,2,10,0.70588201284409,262,56,20.0,20.0,29.411764705882,11.764705882353,29.411764705882,0.0,41.176470588235
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,24,5,4.4642901420593,4,1,4,0.80000001192093,0,0,25.0,25.0,20.0,0.0,20.0,0.0,40.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,36,14,6.25,18,6,10,1.28570997715,14,305,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,30,12,7.1005902290344,11,4,11,0.91666698455811,147,172,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,41,20,8.8105697631836,9,4,20,0.44999998807907,310,9,20.0,22.5,0.0,0.0,0.0,0.0,20.0
Isolation,Brooklyn Nets,"Joe, Harris",G,38,17,5.5374598503113,18,6,13,1.0588200092316,73,245,46.153846153846,50.0,17.647058823529,5.8823529411765,17.647058823529,0.0,52.941176470588
Isolation,Toronto Raptors,"Pascal, Siakam",F,38,45,16.72859954834,47,17,37,1.0444400310516,78,241,45.945945945946,48.648648648649,17.777777777778,6.6666666666667,15.555555555556,6.6666666666667,48.888888888889
Isolation,Detroit Pistons,"Ish, Smith",G,39,26,8.4142398834229,21,8,23,0.80769199132919,216,103,34.782608695652,39.130434782609,7.6923076923077,7.6923076923077,7.6923076923077,3.8461538461538,34.615384615385
Isolation,Charlotte Hornets,"Kemba, Walker",G,36,20,4.08163022995,20,5,13,1.0,91,213,38.461538461538,38.461538461538,30.0,5.0,30.0,0.0,50.0
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,42,21,4.6875,20,10,20,0.95238101482391,125,193,50.0,50.0,0.0,4.7619047619048,0.0,0.0,47.619047619048
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,41,31,15.048500061035,31,11,27,1.0,91,213,40.740740740741,50.0,6.4516129032258,6.4516129032258,6.4516129032258,0.0,41.935483870968
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,25,7,4.6357598304749,7,3,5,1.0,0,0,60.0,60.0,14.285714285714,28.571428571429,14.285714285714,14.285714285714,42.857142857143
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,34,30,8.5227298736572,25,8,24,0.83333301544189,192,122,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,282,37,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,17,6,6.5934100151062,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Philadelphia 76ers,"Ben, Simmons",F,37,56,11.618300437927,48,18,46,0.8571429848671,175,141,39.130434782609,42.391304347826,10.714285714286,8.9285714285714,10.714285714286,1.7857142857143,41.071428571429
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,39,26,7.3033699989319,30,10,20,1.1538499593735,44,274,50.0,52.5,23.076923076923,3.8461538461538,23.076923076923,3.8461538461538,57.692307692308
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,35,29,14.427900314331,30,9,22,1.0344799757004,84,235,40.909090909091,47.727272727273,20.689655172414,6.8965517241379,17.241379310345,3.448275862069,48.275862068966
Isolation,Miami Heat,"Bam, Adebayo",C-F,32,24,8.5409297943115,29,10,19,1.2083300352097,30,289,52.631578947368,60.526315789474,12.5,8.3333333333333,12.5,0.0,54.166666666667
Isolation,New Orleans Pelicans,"Darius, Miller",F,39,31,12.301600456238,35,12,25,1.1290299892426,50,268,48.0,54.0,12.903225806452,6.4516129032258,12.903225806452,0.0,51.612903225806
Isolation,Indiana Pacers,"Al, Jefferson",C,13,6,5.8823499679565,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,33,19,10.674200057983,20,6,14,1.0526299476624,76,243,42.857142857143,50.0,26.315789473684,0.0,26.315789473684,0.0,57.894736842105
Isolation,Portland Trail Blazers,"Ed, Davis",F,40,22,6.0439600944519,18,5,18,0.81818199157715,208,106,27.777777777778,30.555555555556,22.727272727273,0.0,22.727272727273,4.5454545454545,40.909090909091
Isolation,New Orleans Pelicans,"Ian, Clark",G,33,10,7.5187997817993,16,3,5,1.6000000238419,1,318,60.0,70.0,50.0,0.0,50.0,0.0,80.0
Isolation,New York Knicks,"Jarrett, Jack",G,38,22,5.8823499679565,26,10,18,1.1818200349808,38,280,55.555555555556,61.111111111111,13.636363636364,4.5454545454545,9.0909090909091,0.0,59.090909090909
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,31,7,4.1666698455811,10,4,6,1.4285700321198,0,0,66.666666666667,75.0,14.285714285714,0.0,14.285714285714,0.0,71.428571428571
Isolation,New York Knicks,"Doug, McDermott",F,40,13,4.7445302009583,7,2,9,0.53846198320389,299,19,22.222222222222,22.222222222222,7.6923076923077,23.076923076923,7.6923076923077,0.0,23.076923076923
Isolation,Boston Celtics,"Daniel, Theis",F-C,41,21,8.1395301818848,20,8,18,0.95238101482391,125,193,44.444444444444,52.777777777778,4.7619047619048,14.285714285714,4.7619047619048,4.7619047619048,38.095238095238
Isolation,Chicago Bulls,"Lauri, Markkanen",F,38,53,14.021200180054,42,20,46,0.79245299100876,230,89,43.478260869565,43.478260869565,3.7735849056604,13.207547169811,3.7735849056604,3.7735849056604,37.735849056604
Isolation,Atlanta Hawks,"Malcom, Delaney",G,32,10,4.6729001998901,8,2,6,0.80000001192093,219,93,33.333333333333,33.333333333333,20.0,20.0,10.0,0.0,40.0
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,36,13,5.0980401039124,14,4,9,1.0769200325012,65,253,44.444444444444,44.444444444444,30.769230769231,15.384615384615,30.769230769231,15.384615384615,46.153846153846
Isolation,Detroit Pistons,"Stanley, Johnson",F,31,15,5.8139500617981,19,8,12,1.2666699886322,19,300,66.666666666667,70.833333333333,6.6666666666667,13.333333333333,6.6666666666667,0.0,60.0
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,35,57,15.281499862671,55,20,48,0.96491199731827,117,202,41.666666666667,43.75,14.035087719298,3.5087719298246,14.035087719298,1.7543859649123,47.368421052632
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,37,27,11.538499832153,21,9,24,0.77777802944183,234,84,37.5,41.666666666667,3.7037037037037,7.4074074074074,3.7037037037037,0.0,37.037037037037
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,36,17,6.25,15,5,12,0.88235300779343,160,159,41.666666666667,45.833333333333,17.647058823529,11.764705882353,11.764705882353,0.0,41.176470588235
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,35,26,9.5238103866577,15,5,22,0.57692301273346,294,25,22.727272727273,22.727272727273,11.538461538462,3.8461538461538,11.538461538462,0.0,30.769230769231
Isolation,Denver Nuggets,"Jamal, Murray",G,40,29,6.5610899925232,38,15,26,1.3103400468826,10,309,57.692307692308,65.384615384615,13.793103448276,3.448275862069,13.793103448276,6.8965517241379,58.620689655172
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,15,11.363599777222,16,7,12,1.0666699409485,70,248,58.333333333333,58.333333333333,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,53.333333333333
Isolation,Washington Wizards,"Marcin, Gortat",C,40,34,6.4516100883484,29,13,31,0.85294097661972,179,140,41.935483870968,41.935483870968,5.8823529411765,5.8823529411765,5.8823529411765,2.9411764705882,41.176470588235
Isolation,Phoenix Suns,"Greg, Monroe",F-C,14,6,3.5087699890137,2,0,4,0.33333298563957,0,0,0.0,0.0,16.666666666667,16.666666666667,0.0,0.0,16.666666666667
Isolation,Dallas Mavericks,"Dennis, Smith Jr.",G,34,24,6.6666698455811,16,1,13,0.66666698455811,273,44,7.6923076923077,7.6923076923077,33.333333333333,12.5,29.166666666667,0.0,37.5
Isolation,Denver Nuggets,"Gary, Harris",G,37,17,4.4619398117065,18,6,12,1.0588200092316,73,245,50.0,50.0,17.647058823529,11.764705882353,17.647058823529,0.0,52.941176470588
Isolation,Toronto Raptors,"CJ, Miles",F-G,32,12,8.3916101455688,15,6,10,1.25,21,297,60.0,65.0,16.666666666667,8.3333333333333,16.666666666667,8.3333333333333,58.333333333333
Isolation,Philadelphia 76ers,"Dario, Saric",F,37,50,12.5,36,14,47,0.72000002861023,260,59,29.787234042553,31.914893617021,6.0,0.0,6.0,0.0,34.0
