TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,FGM_ON,FGM_OFF,FGM_DIFF,FGA_ON,FGA_OFF,FGA_DIFF,FG_PCT_ON,FG_PCT_OFF,FG_PCT_DIFF,FG3M_ON,FG3M_OFF,FG3M_DIFF,FG3A_ON,FG3A_OFF,FG3A_DIFF,FG3_PCT_ON,FG3_PCT_OFF,FG3_PCT_DIFF,FTM_ON,FTM_OFF,FTM_DIFF,FTA_ON,FTA_OFF,FTA_DIFF,FT_PCT_ON,FT_PCT_OFF,FT_PCT_DIFF,OREB_ON,OREB_OFF,OREB_DIFF,DREB_ON,DREB_OFF,DREB_DIFF,REB_ON,REB_OFF,REB_DIFF,AST_ON,AST_OFF,AST_DIFF,TOV_ON,TOV_OFF,TOV_DIFF,STL_ON,STL_OFF,STL_DIFF,BLK_ON,BLK_OFF,BLK_DIFF,BLKA_ON,BLKA_OFF,BLKA_DIFF,PF_ON,PF_OFF,PF_DIFF,PFD_ON,PFD_OFF,PFD_DIFF,PTS_ON,PTS_OFF,PTS_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,FGM_RANK_ON,FGM_RANK_OFF,FGM_RANK_DIFF,FGA_RANK_ON,FGA_RANK_OFF,FGA_RANK_DIFF,FG_PCT_RANK_ON,FG_PCT_RANK_OFF,FG_PCT_RANK_DIFF,FG3M_RANK_ON,FG3M_RANK_OFF,FG3M_RANK_DIFF,FG3A_RANK_ON,FG3A_RANK_OFF,FG3A_RANK_DIFF,FG3_PCT_RANK_ON,FG3_PCT_RANK_OFF,FG3_PCT_RANK_DIFF,FTM_RANK_ON,FTM_RANK_OFF,FTM_RANK_DIFF,FTA_RANK_ON,FTA_RANK_OFF,FTA_RANK_DIFF,FT_PCT_RANK_ON,FT_PCT_RANK_OFF,FT_PCT_RANK_DIFF,OREB_RANK_ON,OREB_RANK_OFF,OREB_RANK_DIFF,DREB_RANK_ON,DREB_RANK_OFF,DREB_RANK_DIFF,REB_RANK_ON,REB_RANK_OFF,REB_RANK_DIFF,AST_RANK_ON,AST_RANK_OFF,AST_RANK_DIFF,TOV_RANK_ON,TOV_RANK_OFF,TOV_RANK_DIFF,STL_RANK_ON,STL_RANK_OFF,STL_RANK_DIFF,BLK_RANK_ON,BLK_RANK_OFF,BLK_RANK_DIFF,BLKA_RANK_ON,BLKA_RANK_OFF,BLKA_RANK_DIFF,PF_RANK_ON,PF_RANK_OFF,PF_RANK_DIFF,PFD_RANK_ON,PFD_RANK_OFF,PFD_RANK_DIFF,PTS_RANK_ON,PTS_RANK_OFF,PTS_RANK_DIFF,PLUS_MINUS_RANK_ON,PLUS_MINUS_RANK_OFF,PLUS_MINUS_RANK_DIFF
Houston Rockets,"Gordon, Eric",35.0,37,-2.0,26.0,27,-1.0,9.0,10,-1.0,0.743,0.73,0.013,32.5,17.5,15.0,26.6,14.1,12.5,57.4,30.3,27.1,0.464,0.465,-0.001,10.8,5.6,5.2,29.9,15.0,14.9,0.361,0.377,-0.016,15.3,6.4,8.9,18.9,8.4,10.5,0.809,0.764,0.045,6.7,2.8,3.9,23.9,12.0,11.9,30.7,14.8,15.9,15.1,7.9,7.2,9.9,5.7,4.2,5.8,3.5,2.3,3.3,1.6,1.7,3.4,1.6,1.8,13.9,7.5,6.4,14.9,6.9,8.0,79.3,40.2,39.1,8.5,0.1,8.4,3.0,1,2.0,2.0,1,1.0,13.0,2,11.0,10.0,1,9.0,3.0,16,-13.0,4.0,16,-12.0,3.0,16,-13.0,10.0,8,2.0,4.0,16,-12.0,3.0,16,-13.0,10.0,2,8.0,3.0,16,-13.0,3.0,16,-13.0,4.0,17,-13.0,1.0,18,-17.0,3.0,16,-13.0,3.0,16,-13.0,4.0,16,-12.0,15.0,3,12.0,4.0,15,-11.0,3.0,16,-13.0,16.0,2,14.0,15.0,3,12.0,3.0,16,-13.0,3.0,16,-13.0,2.0,18,-16.0
Houston Rockets,"Green, Gerald",5.0,5,0.0,2.0,2,0.0,3.0,3,0.0,0.4,0.4,0.0,24.3,25.7,-1.4,20.4,19.8,0.6,42.4,48.2,-5.8,0.481,0.411,0.07,8.0,7.6,0.4,20.6,24.8,-4.2,0.388,0.306,0.082,9.8,10.0,-0.2,13.0,12.8,0.2,0.754,0.781,-0.027,3.4,5.6,-2.2,15.2,17.8,-2.6,18.6,23.4,-4.8,9.8,11.2,-1.4,7.0,6.8,0.2,4.2,3.8,0.4,2.0,2.0,0.0,2.2,3.0,-0.8,10.8,10.2,0.6,10.6,10.6,0.0,58.6,57.2,1.4,-3.2,2.2,-5.4,15.0,18,-3.0,16.0,18,-2.0,3.0,1,2.0,17.0,18,-1.0,9.0,13,-4.0,9.0,13,-4.0,9.0,12,-3.0,4.0,18,-14.0,9.0,13,-4.0,9.0,12,-3.0,4.0,18,-14.0,9.0,13,-4.0,8.0,13,-5.0,12.0,15,-3.0,9.0,12,-3.0,9.0,13,-4.0,9.0,12,-3.0,9.0,12,-3.0,9.0,6,3.0,9.0,14,-5.0,9.0,14,-5.0,9.0,8,1.0,10.0,6,4.0,8.0,13,-5.0,9.0,13,-4.0,14.0,15,-1.0
Houston Rockets,"Harden, James",35.0,37,-2.0,26.0,27,-1.0,9.0,10,-1.0,0.743,0.73,0.013,36.3,13.9,22.4,29.7,11.2,18.5,63.2,24.8,38.4,0.47,0.45,0.02,11.9,4.6,7.3,32.0,12.9,19.1,0.371,0.355,0.016,17.5,4.3,13.2,21.5,5.9,15.6,0.811,0.737,0.074,6.7,2.8,3.9,25.6,10.4,15.2,32.3,13.2,19.1,17.0,6.1,10.9,11.1,4.6,6.5,6.9,2.5,4.4,3.5,1.4,2.1,3.6,1.4,2.2,15.6,5.9,9.7,16.7,5.2,11.5,88.8,31.2,57.6,7.4,1.2,6.2,3.0,1,2.0,2.0,1,1.0,13.0,2,11.0,10.0,1,9.0,1.0,18,-17.0,2.0,17,-15.0,2.0,17,-15.0,7.0,15,-8.0,2.0,17,-15.0,2.0,17,-15.0,6.0,15,-9.0,1.0,18,-17.0,1.0,18,-17.0,1.0,18,-17.0,2.0,16,-14.0,1.0,18,-17.0,1.0,18,-17.0,2.0,17,-15.0,17.0,1,16.0,1.0,18,-17.0,1.0,18,-17.0,17.0,1,16.0,17.0,1,16.0,1.0,18,-17.0,1.0,18,-17.0,4.0,16,-12.0
Houston Rockets,"Jackson, Demetrius",12.0,37,-25.0,9.0,27,-18.0,3.0,10,-7.0,0.75,0.73,0.02,5.2,46.6,-41.4,3.1,38.3,-35.2,8.4,81.9,-73.5,0.366,0.467,-0.101,0.9,15.5,-14.6,4.3,41.8,-37.5,0.212,0.371,-0.159,1.2,20.5,-19.3,1.6,25.7,-24.1,0.737,0.796,-0.059,1.3,8.8,-7.5,4.1,33.3,-29.2,5.4,42.0,-36.6,1.4,21.8,-20.4,2.5,14.3,-11.8,0.8,8.8,-8.0,0.5,4.5,-4.0,0.4,4.7,-4.3,2.1,20.0,-17.9,1.7,20.5,-18.8,8.3,112.5,-104.2,-2.1,8.8,-10.9,13.0,1,12.0,13.0,1,12.0,3.0,2,1.0,8.0,1,7.0,15.0,4,11.0,16.0,4,12.0,15.0,4,11.0,15.0,6,9.0,17.0,4,13.0,16.0,4,12.0,16.0,4,12.0,16.0,4,12.0,16.0,4,12.0,15.0,6,9.0,14.0,4,10.0,14.0,4,10.0,13.0,4,9.0,16.0,4,12.0,5.0,13,-8.0,15.0,4,11.0,14.0,4,10.0,1.0,15,-14.0,3.0,15,-12.0,14.0,5,9.0,16.0,4,12.0,12.0,5,7.0
Houston Rockets,"Mbah a Moute, Luc",24.0,37,-13.0,20.0,27,-7.0,4.0,10,-6.0,0.833,0.73,0.103,25.3,31.9,-6.6,20.4,26.0,-5.6,43.5,56.4,-12.9,0.47,0.461,0.009,8.2,10.5,-2.3,22.3,28.8,-6.5,0.367,0.366,0.001,10.1,14.3,-4.2,12.5,18.1,-5.6,0.807,0.79,0.017,4.5,6.3,-1.8,18.9,22.4,-3.5,23.3,28.6,-5.3,11.3,14.9,-3.6,8.7,9.5,-0.8,5.3,5.6,-0.3,2.4,3.2,-0.8,2.9,2.9,0.0,11.2,13.4,-2.2,10.3,14.4,-4.1,59.1,76.9,-17.8,6.9,3.7,3.2,9.0,1,8.0,8.0,1,7.0,8.0,2,6.0,4.0,1,3.0,8.0,10,-2.0,8.0,10,-2.0,8.0,10,-2.0,8.0,12,-4.0,8.0,10,-2.0,8.0,10,-2.0,8.0,11,-3.0,8.0,11,-3.0,9.0,10,-1.0,5.0,12,-7.0,8.0,10,-2.0,7.0,11,-4.0,8.0,10,-2.0,8.0,10,-2.0,13.0,8,5.0,6.0,11,-5.0,8.0,10,-2.0,14.0,7,7.0,11.0,8,3.0,9.0,10,-1.0,8.0,10,-2.0,5.0,12,-7.0
Houston Rockets,Nene,27.0,37,-10.0,20.0,27,-7.0,7.0,10,-3.0,0.741,0.73,0.011,14.9,37.4,-22.5,12.3,30.3,-18.0,25.4,66.1,-40.7,0.483,0.459,0.024,4.9,12.2,-7.3,12.5,34.1,-21.6,0.395,0.359,0.036,7.6,15.3,-7.7,9.4,19.4,-10.0,0.81,0.789,0.021,2.3,7.5,-5.2,10.8,26.7,-15.9,13.1,34.2,-21.1,7.4,16.8,-9.4,4.9,11.5,-6.6,3.6,6.4,-2.8,1.1,3.9,-2.8,1.3,3.9,-2.6,7.1,15.4,-8.3,6.8,16.1,-9.3,37.0,88.2,-51.2,4.6,4.8,-0.2,8.0,1,7.0,8.0,1,7.0,11.0,2,9.0,12.0,1,11.0,10.0,9,1.0,10.0,9,1.0,10.0,9,1.0,3.0,13,-10.0,10.0,9,1.0,10.0,9,1.0,3.0,14,-11.0,10.0,9,1.0,10.0,9,1.0,3.0,13,-10.0,10.0,9,1.0,10.0,9,1.0,10.0,9,1.0,10.0,9,1.0,8.0,10,-2.0,10.0,9,1.0,10.0,9,1.0,7.0,10,-3.0,8.0,10,-2.0,10.0,9,1.0,10.0,9,1.0,8.0,10,-2.0
Houston Rockets,"Paul, Chris",20.0,37,-17.0,17.0,27,-10.0,3.0,10,-7.0,0.85,0.73,0.12,31.6,31.2,0.4,27.7,24.3,3.4,56.5,54.1,2.4,0.49,0.45,0.04,11.4,9.7,1.7,28.1,28.1,0.0,0.405,0.346,0.059,11.3,14.8,-3.5,15.3,18.0,-2.7,0.738,0.821,-0.083,5.5,6.2,-0.7,22.6,22.4,0.2,28.1,28.6,-0.5,15.9,13.6,2.3,8.7,10.4,-1.7,6.2,5.7,0.5,3.3,2.9,0.4,2.7,3.4,-0.7,12.2,14.1,-1.9,13.5,13.8,-0.3,78.0,73.1,4.9,9.1,3.2,5.9,10.0,1,9.0,10.0,1,9.0,3.0,2,1.0,2.0,1,1.0,4.0,11,-7.0,3.0,11,-8.0,4.0,11,-7.0,2.0,16,-14.0,3.0,11,-8.0,4.0,11,-7.0,2.0,17,-15.0,6.0,10,-4.0,5.0,11,-6.0,14.0,1,13.0,4.0,11,-7.0,4.0,10,-6.0,4.0,11,-7.0,3.0,11,-8.0,11.0,9,2.0,3.0,10,-7.0,4.0,11,-7.0,11.0,9,2.0,13.0,9,4.0,4.0,11,-7.0,4.0,11,-7.0,1.0,13,-12.0
Houston Rockets,"Tucker, PJ",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,27.0,21.2,5.8,21.7,17.6,4.1,46.7,37.9,8.8,0.464,0.464,0.0,8.7,7.1,1.6,23.8,19.4,4.4,0.365,0.367,-0.002,13.0,7.8,5.2,16.3,9.9,6.4,0.799,0.787,0.012,5.2,4.0,1.2,19.2,15.4,3.8,24.4,19.4,5.0,11.5,10.7,0.8,8.7,6.4,2.3,5.5,3.5,2.0,2.5,2.2,0.3,2.8,2.1,0.7,12.5,8.1,4.4,12.4,8.6,3.8,65.1,50.1,15.0,5.4,2.8,2.6,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,13.0,1,12.0,6.0,14,-8.0,6.0,14,-8.0,6.0,14,-8.0,9.0,11,-2.0,6.0,14,-8.0,6.0,14,-8.0,9.0,9,0.0,4.0,15,-11.0,4.0,15,-11.0,6.0,14,-8.0,7.0,14,-7.0,6.0,14,-8.0,6.0,14,-8.0,7.0,14,-7.0,12.0,4,8.0,5.0,16,-11.0,7.0,12,-5.0,12.0,4,8.0,14.0,4,10.0,5.0,15,-10.0,6.0,15,-9.0,6.0,14,-8.0
Houston Rockets,"Weber, Briante",10.0,37,-27.0,5.0,27,-22.0,5.0,10,-5.0,0.5,0.73,-0.23,9.8,45.6,-35.8,7.0,37.4,-30.4,17.6,79.8,-62.2,0.398,0.468,-0.07,2.8,15.1,-12.3,8.6,40.9,-32.3,0.326,0.369,-0.043,4.3,19.7,-15.4,5.5,24.7,-19.2,0.782,0.796,-0.014,2.0,8.6,-6.6,6.0,33.0,-27.0,8.0,41.6,-33.6,3.2,21.4,-18.2,3.0,14.3,-11.3,1.6,8.6,-7.0,0.9,4.5,-3.6,1.8,4.4,-2.6,4.4,19.5,-15.1,3.9,20.0,-16.1,21.1,109.5,-88.4,-4.2,9.3,-13.5,14.0,1,13.0,14.0,1,13.0,9.0,2,7.0,16.0,1,15.0,11.0,6,5.0,11.0,6,5.0,11.0,6,5.0,13.0,5,8.0,12.0,6,6.0,12.0,6,6.0,14.0,6,8.0,11.0,7,4.0,11.0,7,4.0,8.0,9,-1.0,11.0,6,5.0,12.0,6,6.0,12.0,6,6.0,12.0,6,6.0,6.0,13,-7.0,12.0,6,6.0,11.0,5,6.0,8.0,12,-4.0,6.0,13,-7.0,11.0,7,4.0,11.0,6,5.0,16.0,3,13.0
Houston Rockets,"Williams, Troy",4.0,37,-33.0,3.0,27,-24.0,1.0,10,-9.0,0.75,0.73,0.02,4.2,47.8,-43.6,2.3,39.0,-36.7,8.3,83.7,-75.4,0.273,0.466,-0.193,1.0,15.7,-14.7,5.0,42.7,-37.7,0.2,0.368,-0.168,1.0,20.7,-19.7,1.5,26.1,-24.6,0.667,0.796,-0.129,2.0,9.0,-7.0,3.0,34.3,-31.3,5.0,43.2,-38.2,0.5,22.2,-21.7,2.0,14.9,-12.9,0.5,8.9,-8.4,0.0,4.7,-4.7,0.5,4.8,-4.3,1.5,20.5,-19.0,1.0,21.0,-20.0,6.5,114.5,-108.0,-5.3,8.7,-14.0,16.0,1,15.0,15.0,1,14.0,2.0,2,0.0,8.0,1,7.0,16.0,3,13.0,17.0,3,14.0,16.0,3,13.0,17.0,7,10.0,15.0,3,12.0,15.0,3,12.0,17.0,7,10.0,17.0,3,14.0,17.0,3,14.0,16.0,8,8.0,11.0,3,8.0,16.0,3,13.0,16.0,3,13.0,17.0,2,15.0,2.0,16,-14.0,16.0,3,13.0,16.0,1,15.0,2.0,16,-14.0,1.0,16,-15.0,17.0,3,14.0,17.0,3,14.0,17.0,6,11.0
Houston Rockets,Zhou Qi,14.0,37,-23.0,11.0,27,-16.0,3.0,10,-7.0,0.786,0.73,0.056,5.4,46.2,-40.8,3.3,38.0,-34.7,9.6,80.9,-71.3,0.341,0.47,-0.129,1.5,15.3,-13.8,5.5,41.2,-35.7,0.273,0.371,-0.098,1.2,20.4,-19.2,1.6,25.6,-24.0,0.739,0.796,-0.057,1.3,8.7,-7.4,4.0,33.1,-29.1,5.3,41.8,-36.5,1.4,21.7,-20.3,2.1,14.4,-12.3,0.9,8.6,-7.7,0.6,4.5,-3.9,0.9,4.5,-3.6,2.4,19.8,-17.4,1.4,20.6,-19.2,9.3,111.7,-102.4,-3.8,9.6,-13.4,12.0,1,11.0,12.0,1,11.0,3.0,2,1.0,6.0,1,5.0,14.0,5,9.0,15.0,5,10.0,14.0,5,9.0,16.0,3,13.0,14.0,5,9.0,14.0,5,9.0,15.0,5,10.0,15.0,5,10.0,15.0,5,10.0,13.0,5,8.0,15.0,5,10.0,15.0,5,10.0,15.0,5,10.0,15.0,5,10.0,3.0,15,-12.0,13.0,5,8.0,13.0,5,8.0,4.0,13,-9.0,4.0,14,-10.0,16.0,4,12.0,15.0,5,10.0,15.0,2,13.0
LA Clippers,"Beverley, Patrick",11.0,37,-26.0,5.0,17,-12.0,6.0,20,-14.0,0.455,0.459,-0.004,30.3,39.1,-8.8,23.8,31.4,-7.6,53.2,68.6,-15.4,0.448,0.458,-0.01,7.2,8.4,-1.2,20.9,23.7,-2.8,0.343,0.356,-0.013,11.7,15.0,-3.3,15.4,19.9,-4.5,0.763,0.753,0.01,8.4,7.9,0.5,19.8,27.1,-7.3,28.2,35.1,-6.9,13.3,17.1,-3.8,9.0,12.0,-3.0,5.8,5.8,0.0,2.4,4.0,-1.6,3.0,4.1,-1.1,12.3,17.2,-4.9,14.7,17.5,-2.8,66.5,86.2,-19.7,2.4,-1.0,3.4,14.0,1,13.0,15.0,1,14.0,3.0,1,2.0,9.0,1,8.0,6.0,5,1.0,6.0,4,2.0,6.0,5,1.0,13.0,6,7.0,4.0,6,-2.0,4.0,7,-3.0,11.0,6,5.0,6.0,5,1.0,6.0,4,2.0,6.0,11,-5.0,1.0,8,-7.0,6.0,4,2.0,5.0,4,1.0,5.0,5,0.0,11.0,12,-1.0,1.0,6,-5.0,7.0,2,5.0,11.0,13,-2.0,12.0,13,-1.0,3.0,5,-2.0,6.0,5,1.0,3.0,13,-10.0
LA Clippers,"Dekker, Sam",33.0,37,-4.0,15.0,17,-2.0,18.0,20,-2.0,0.455,0.459,-0.004,14.4,35.3,-20.9,12.1,27.7,-15.6,25.5,61.6,-36.1,0.474,0.449,0.025,2.2,8.6,-6.4,7.8,22.9,-15.1,0.279,0.376,-0.097,5.5,13.5,-8.0,7.5,17.8,-10.3,0.738,0.761,-0.023,2.9,7.8,-4.9,10.0,24.1,-14.1,12.8,32.0,-19.2,6.2,15.5,-9.3,4.2,10.9,-6.7,2.4,5.4,-3.0,1.5,3.4,-1.9,1.6,3.5,-1.9,6.8,14.8,-8.0,6.3,16.3,-10.0,31.9,77.6,-45.7,0.1,-0.4,0.5,4.0,1,3.0,4.0,1,3.0,11.0,1,10.0,9.0,1,8.0,13.0,9,4.0,12.0,10,2.0,12.0,9,3.0,3.0,16,-13.0,13.0,4,9.0,12.0,8,4.0,16.0,1,15.0,11.0,9,2.0,11.0,9,2.0,11.0,5,6.0,12.0,9,3.0,13.0,8,5.0,13.0,9,4.0,12.0,8,4.0,4.0,8,-4.0,12.0,9,3.0,14.0,9,5.0,4.0,8,-4.0,5.0,7,-2.0,13.0,9,4.0,12.0,10,2.0,8.0,9,-1.0
LA Clippers,"Evans, Jawun",30.0,37,-7.0,13.0,17,-4.0,17.0,20,-3.0,0.433,0.459,-0.026,16.5,34.8,-18.3,13.4,27.6,-14.2,29.2,60.8,-31.6,0.461,0.454,0.007,3.0,8.2,-5.2,9.0,22.6,-13.6,0.331,0.361,-0.03,6.8,13.0,-6.2,9.4,16.9,-7.5,0.72,0.771,-0.051,3.5,7.6,-4.1,11.0,24.1,-13.1,14.5,31.6,-17.1,7.0,15.4,-8.4,4.8,10.8,-6.0,2.9,5.2,-2.3,1.8,3.3,-1.5,1.8,3.5,-1.7,7.5,14.8,-7.3,7.8,15.6,-7.8,36.6,76.4,-39.8,-0.5,0.2,-0.7,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,13.0,1,12.0,11.0,10,1.0,11.0,11,0.0,11.0,10,1.0,7.0,8,-1.0,11.0,10,1.0,11.0,10,1.0,12.0,4,8.0,9.0,11,-2.0,9.0,11,-2.0,13.0,1,12.0,11.0,11,0.0,11.0,9,2.0,11.0,10,1.0,11.0,9,2.0,5.0,7,-2.0,9.0,11,-2.0,10.0,10,0.0,7.0,7,0.0,6.0,8,-2.0,9.0,10,-1.0,11.0,11,0.0,12.0,5,7.0
LA Clippers,"Gallinari, Danilo",11.0,37,-26.0,6.0,17,-11.0,5.0,20,-15.0,0.545,0.459,0.086,31.8,38.7,-6.9,24.4,31.2,-6.8,56.1,67.7,-11.6,0.434,0.461,-0.027,7.0,8.5,-1.5,20.0,23.9,-3.9,0.35,0.354,-0.004,12.8,14.7,-1.9,16.4,19.6,-3.2,0.783,0.748,0.035,7.9,8.1,-0.2,21.6,26.6,-5.0,29.5,34.6,-5.1,12.5,17.4,-4.9,9.5,11.9,-2.4,5.1,6.0,-0.9,2.8,3.9,-1.1,3.6,3.9,-0.3,11.6,17.4,-5.8,14.7,17.5,-2.8,68.5,85.6,-17.1,2.1,-0.9,3.0,14.0,1,13.0,13.0,1,12.0,2.0,1,1.0,2.0,1,1.0,4.0,6,-2.0,5.0,6,-1.0,4.0,6,-2.0,16.0,3,13.0,5.0,5,0.0,5.0,4,1.0,10.0,8,2.0,3.0,6,-3.0,3.0,5,-2.0,1.0,12,-11.0,3.0,6,-3.0,3.0,5,-2.0,3.0,6,-3.0,6.0,4,2.0,13.0,11,2.0,4.0,4,0.0,5.0,4,1.0,16.0,11,5.0,11.0,14,-3.0,3.0,5,-2.0,5.0,6,-1.0,4.0,12,-8.0
LA Clippers,"Griffin, Blake",23.0,37,-14.0,11.0,17,-6.0,12.0,20,-8.0,0.478,0.459,0.019,35.4,26.1,9.3,28.0,21.1,6.9,61.7,46.1,15.6,0.454,0.458,-0.004,8.9,5.1,3.8,22.7,15.8,6.9,0.39,0.321,0.069,14.3,9.6,4.7,18.3,13.1,5.2,0.779,0.734,0.045,8.2,5.3,2.9,23.9,18.2,5.7,32.1,23.5,8.6,15.7,11.4,4.3,11.4,7.6,3.8,5.6,4.0,1.6,3.0,2.9,0.1,3.1,3.1,0.0,15.1,11.5,3.6,17.2,11.2,6.0,79.1,56.8,22.3,0.4,-0.5,0.9,11.0,1,10.0,11.0,1,10.0,6.0,1,5.0,4.0,1,3.0,1.0,13,-12.0,1.0,13,-12.0,1.0,13,-12.0,10.0,7,3.0,1.0,13,-12.0,1.0,13,-12.0,2.0,14,-12.0,1.0,13,-12.0,1.0,13,-12.0,2.0,14,-12.0,2.0,13,-11.0,1.0,13,-12.0,1.0,13,-12.0,1.0,13,-12.0,16.0,4,12.0,2.0,13,-11.0,2.0,12,-10.0,12.0,5,7.0,16.0,4,12.0,1.0,13,-12.0,1.0,13,-12.0,7.0,10,-3.0
LA Clippers,"Harrell, Montrezl",31.0,37,-6.0,14.0,17,-3.0,17.0,20,-3.0,0.452,0.459,-0.007,12.2,37.9,-25.7,10.2,29.9,-19.7,21.4,66.5,-45.1,0.478,0.45,0.028,1.8,9.1,-7.3,5.9,24.9,-19.0,0.301,0.364,-0.063,4.7,14.5,-9.8,6.3,19.2,-12.9,0.745,0.758,-0.013,2.5,8.3,-5.8,8.3,26.1,-17.8,10.8,34.4,-23.6,5.6,16.4,-10.8,3.5,11.8,-8.3,2.1,5.8,-3.7,1.5,3.5,-2.0,1.6,3.7,-2.1,4.9,16.8,-11.9,5.5,17.3,-11.8,26.9,83.5,-56.6,0.5,-0.7,1.2,7.0,1,6.0,6.0,1,5.0,8.0,1,7.0,11.0,1,10.0,14.0,7,7.0,14.0,7,7.0,14.0,7,7.0,2.0,15,-13.0,14.0,3,11.0,14.0,3,11.0,14.0,3,11.0,13.0,7,6.0,14.0,7,7.0,10.0,7,3.0,14.0,5,9.0,14.0,6,8.0,14.0,7,7.0,14.0,7,7.0,3.0,10,-7.0,14.0,7,7.0,13.0,8,5.0,3.0,9,-6.0,3.0,10,-7.0,14.0,7,7.0,14.0,7,7.0,6.0,11,-5.0
LA Clippers,"Johnson, Brice",9.0,37,-28.0,2.0,17,-15.0,7.0,20,-13.0,0.222,0.459,-0.237,4.2,47.1,-42.9,4.6,37.4,-32.8,8.1,82.4,-74.3,0.562,0.453,0.109,0.7,10.4,-9.7,1.9,29.4,-27.5,0.353,0.354,-0.001,1.3,18.2,-16.9,2.1,24.0,-21.9,0.632,0.758,-0.126,0.7,10.2,-9.5,3.8,32.1,-28.3,4.4,42.4,-38.0,2.1,20.6,-18.5,1.1,14.4,-13.3,1.4,7.2,-5.8,0.7,4.6,-3.9,0.9,4.8,-3.9,1.4,20.5,-19.1,1.4,21.5,-20.1,11.1,103.3,-92.2,3.7,-1.2,4.9,16.0,1,15.0,16.0,1,15.0,4.0,1,3.0,16.0,1,15.0,16.0,1,15.0,16.0,1,15.0,16.0,1,15.0,1.0,10,-9.0,16.0,1,15.0,16.0,1,15.0,6.0,11,-5.0,16.0,1,15.0,16.0,1,15.0,16.0,8,8.0,16.0,1,15.0,16.0,1,15.0,16.0,1,15.0,16.0,1,15.0,1.0,16,-15.0,16.0,1,15.0,16.0,1,15.0,1.0,16,-15.0,1.0,16,-15.0,16.0,1,15.0,16.0,1,15.0,2.0,15,-13.0
LA Clippers,"Johnson, Wesley",32.0,37,-5.0,14.0,17,-3.0,18.0,20,-2.0,0.438,0.459,-0.021,23.9,27.4,-3.5,19.1,22.0,-2.9,41.5,48.5,-7.0,0.46,0.453,0.007,5.1,6.1,-1.0,14.5,17.3,-2.8,0.353,0.354,-0.001,8.7,11.0,-2.3,11.6,14.5,-2.9,0.749,0.759,-0.01,5.2,5.9,-0.7,16.5,18.7,-2.2,21.7,24.7,-3.0,10.9,11.6,-0.7,8.1,7.6,0.5,3.8,4.3,-0.5,2.5,2.5,0.0,2.3,3.1,-0.8,10.3,11.9,-1.6,10.8,12.5,-1.7,52.0,61.1,-9.1,-1.8,1.2,-3.0,5.0,1,4.0,6.0,1,5.0,11.0,1,10.0,12.0,1,11.0,8.0,12,-4.0,8.0,12,-4.0,8.0,12,-4.0,8.0,13,-5.0,9.0,12,-3.0,9.0,12,-3.0,7.0,10,-3.0,8.0,12,-4.0,8.0,12,-4.0,9.0,6,3.0,7.0,12,-5.0,8.0,12,-4.0,8.0,12,-4.0,8.0,12,-4.0,10.0,5,5.0,7.0,12,-5.0,6.0,13,-7.0,10.0,4,6.0,9.0,5,4.0,7.0,12,-5.0,8.0,12,-4.0,15.0,2,13.0
LA Clippers,"Jordan, DeAndre",37.0,37,0.0,17.0,17,0.0,20.0,20,0.0,0.459,0.459,0.0,32.7,15.4,17.3,25.5,13.0,12.5,56.8,27.6,29.2,0.449,0.471,-0.022,8.1,2.5,5.6,21.7,8.2,13.5,0.374,0.3,0.074,12.4,6.1,6.3,16.2,8.3,7.9,0.769,0.727,0.042,7.4,3.1,4.3,23.0,10.0,13.0,30.4,13.1,17.3,14.0,7.1,6.9,10.1,4.5,5.6,4.6,2.9,1.7,2.9,1.8,1.1,3.1,1.9,1.2,14.0,6.9,7.1,14.5,7.4,7.1,71.6,34.5,37.1,-1.0,0.7,-1.7,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,8.0,1,7.0,3.0,16,-13.0,4.0,16,-12.0,3.0,16,-13.0,12.0,1,11.0,3.0,16,-13.0,3.0,16,-13.0,4.0,16,-12.0,4.0,15,-11.0,4.0,15,-11.0,4.0,15,-11.0,4.0,16,-12.0,2.0,16,-14.0,2.0,16,-14.0,3.0,16,-13.0,15.0,1,14.0,5.0,16,-11.0,4.0,15,-11.0,13.0,2,11.0,13.0,1,12.0,5.0,15,-10.0,4.0,16,-12.0,13.0,4,9.0
