RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
90,"Kyrie Irving, PG",BKN,18,33.2,3.67,-2.10,1.57,0.91
91,"Nemanja Bjelica, PF",SAC,47,28.2,0.57,1.00,1.57,1.96
92,"Aaron Holiday, PG",IND,45,23.4,1.09,0.43,1.53,1.57
93,"Tim Hardaway Jr., SG",DAL,44,26.5,1.47,0.01,1.48,1.72
94,"J.J. Barea, PG",DAL,14,15.5,1.30,0.13,1.43,0.28
95,"Russell Westbrook, PG",HOU,40,35.9,2.98,-1.56,1.42,2.14
96,"Daniel Theis, C",BOS,42,22.5,-0.98,2.39,1.41,1.30
97,"Justise Winslow, SF",MIA,11,32.0,-0.08,1.48,1.40,0.52
98,"Ja Morant, PG",MEM,42,29.9,0.97,0.43,1.40,1.76
99,"Patrick Patterson, PF",LAC,42,13.3,0.16,1.24,1.39,0.82
100,"Stephen Curry, PG",GS,4,28.0,3.62,-2.24,1.38,0.17
101,"Mikal Bridges, SF",PHX,47,24.3,0.25,1.11,1.36,1.60
102,"Kendrick Nunn, SG",MIA,44,30.6,-0.25,1.60,1.35,1.85
103,"Joe Harris, SF",BKN,45,31.6,0.25,1.06,1.31,1.96
104,"Jonas Valanciunas, C",MEM,45,25.7,0.42,0.88,1.30,1.53
105,"JaVale McGee, C",LAL,44,17.0,0.33,0.94,1.27,0.99
106,"Julius Randle, PF",NY,47,32.3,-0.25,1.52,1.27,1.90
107,"Dillon Brooks, SG",MEM,48,28.3,0.69,0.56,1.25,1.78
108,"Damyean Dotson, SG",NY,42,17.5,0.05,1.20,1.25,0.89
109,"Zach LaVine, PG",CHI,50,34.4,1.64,-0.40,1.24,2.24
110,"Spencer Dinwiddie, PG",BKN,46,31.2,2.24,-1.01,1.23,1.88
111,"Trevor Ariza, SF",POR/SAC,35,25.6,-0.87,2.07,1.21,1.10
112,"Nikola Vucevic, C",ORL,37,31.6,0.80,0.40,1.21,1.50
113,"Lou Williams, SG",LAC,44,30.0,2.63,-1.43,1.20,1.78
114,"Derrick Rose, PG",DET,42,26.7,3.13,-1.92,1.20,1.40
115,"Skal Labissiere, PF",POR,33,17.2,0.38,0.82,1.20,0.72
116,"Michael Carter-Williams, PG",ORL,25,16.7,0.22,0.97,1.19,0.52
117,"Tomas Satoransky, SG",CHI,50,28.6,-0.33,1.52,1.19,1.81
118,"Brandon Ingram, SF",NO,43,34.5,2.40,-1.23,1.17,1.93
119,"Mike Scott, PF",PHI,48,17.6,-0.11,1.27,1.16,1.06
120,"Jaylen Brown, SG",BOS,38,33.7,0.44,0.72,1.16,1.56
121,"Garrison Mathews, SG",WSH,15,13.1,1.06,0.10,1.15,0.25
122,"Justin Holiday, SF",IND,48,25.2,0.65,0.49,1.14,1.49
123,"Mason Plumlee, PF",DEN,43,17.4,0.77,0.37,1.13,0.91
124,"John Henson, PF",CLE,25,13.5,-0.11,1.18,1.07,0.38
125,"Naz Mitrou-Long, SG",IND,3,14.3,0.32,0.73,1.05,0.05
126,"Naz Reid, C",MIN,14,11.1,0.92,0.11,1.03,0.19
127,"Daniel Gafford, PF",CHI,32,12.8,-0.01,1.02,1.01,0.48
128,"Josh Richardson, SG",PHI,38,31.5,-0.54,1.52,0.98,1.35
129,"Grant Williams, PF",BOS,44,15.0,-0.86,1.83,0.97,0.73
130,"Justin James, SG",SAC,27,7.8,-0.20,1.17,0.97,0.23
131,"John Collins, PF",ATL,22,30.3,-0.25,1.19,0.94,0.73
132,"Shabazz Napier, PG",MIN,34,23.3,0.39,0.55,0.94,0.92
133,"Rodions Kurucs, SF",BKN,29,13.5,0.25,0.67,0.92,0.45
134,"Bruno Fernando, PF",ATL,42,12.5,-0.66,1.53,0.87,0.57
135,"Danilo Gallinari, PF",OKC,41,30.6,1.48,-0.62,0.87,1.30
136,"Lonzo Ball, PG",NO,40,31.3,0.83,0.03,0.87,1.35
137,"Wesley Matthews, SG",MIL,44,24.2,-0.08,0.94,0.86,1.14
138,"Isaiah Hartenstein, C",HOU,20,12.4,1.63,-0.78,0.86,0.27
139,"Chris Boucher, PF",TOR,39,12.7,0.15,0.70,0.85,0.50
140,"OG Anunoby, SF",TOR,46,29.2,-0.32,1.16,0.84,1.36
141,"Bogdan Bogdanovic, SG",SAC,36,28.1,-0.68,1.52,0.83,0.99
142,"Trey Lyles, C",SA,47,17.3,0.22,0.57,0.80,0.82
143,"Sterling Brown, SG",MIL,32,14.9,-0.42,1.21,0.79,0.49
144,"Cody Martin, SF",CHA,33,14.4,-0.12,0.91,0.78,0.47
145,"Maxi Kleber, PF",DAL,46,24.8,-0.59,1.37,0.77,1.12
146,"Ersan Ilyasova, PF",MIL,43,16.7,1.74,-0.97,0.77,0.73
147,"Wendell Carter Jr., C",CHI,37,30.0,-2.15,2.90,0.75,1.09
148,"Ryan Broekhoff, SG",DAL,11,7.7,1.19,-0.45,0.74,0.08
149,"Monte Morris, PG",DEN,47,19.7,-0.78,1.51,0.74,0.84
150,"Willie Cauley-Stein, C",DAL/GS,42,22.7,-2.24,2.93,0.69,0.89
151,"Charlie Brown Jr., SG",ATL,8,4.6,0.25,0.44,0.69,0.03
152,"Goran Dragic, PG",MIA,36,28.0,2.37,-1.71,0.66,0.91
153,"Brook Lopez, C",MIL,45,26.4,-0.61,1.27,0.66,1.11
154,"Andre Drummond, C",DET,45,33.6,-0.56,1.20,0.64,1.31
155,"Yogi Ferrell, PG",SAC,36,11.8,-0.87,1.49,0.62,0.37
156,"Gorgui Dieng, C",MIN,43,17.4,-1.97,2.57,0.60,0.67
157,"Marcus Smart, PG",BOS,37,31.5,-0.88,1.48,0.60,1.01
158,"Dorian Finney-Smith, SF",DAL,47,29.4,0.39,0.20,0.59,1.18
159,"Jaylen Nowell, SG",MIN,7,11.6,0.40,0.18,0.58,0.07
160,"Derrick White, PG",SA,45,23.8,0.19,0.39,0.58,0.93
161,"Luke Kennard, SG",DET,28,32.9,0.28,0.28,0.56,0.76
162,"Mfiondu Kabengele, PF",LAC,10,4.4,0.61,-0.06,0.55,0.04
163,"Jake Layman, SF",MIN,14,26.4,0.65,-0.10,0.55,0.34
164,"Furkan Korkmaz, SG",PHI,47,20.8,0.04,0.51,0.55,0.84
165,"Bismack Biyombo, C",CHA,43,19.1,-1.91,2.45,0.54,0.62
166,"D'Angelo Russell, SG",GS,30,32.4,2.64,-2.10,0.54,0.84
167,"Nerlens Noel, C",OKC,40,19.0,0.04,0.49,0.52,0.61
168,"Royce O'Neale, SF",UTAH,47,29.6,-0.67,1.18,0.52,1.12
169,"Rudy Gay, SF",SA,44,21.9,0.28,0.23,0.50,0.79
170,"Markelle Fultz, PG",ORL,47,27.6,-0.15,0.66,0.50,1.06
171,"Gary Harris, SG",DEN,40,32.2,-1.86,2.32,0.46,0.95
172,"Chris Clemons, PG",HOU,26,8.9,1.45,-1.00,0.46,0.19
173,"Elfrid Payton, PG",NY,31,26.6,0.19,0.26,0.45,0.58
174,"T.J. Warren, SF",IND,48,32.4,-0.75,1.19,0.44,1.16
175,"Meyers Leonard, C",MIA,47,20.1,-1.16,1.59,0.42,0.70
176,"Seth Curry, SG",DAL,45,22.9,-0.00,0.42,0.42,0.76
177,"Raul Neto, PG",PHI,39,11.2,-1.11,1.52,0.41,0.32
178,"Tremont Waters, PG",BOS,6,9.3,1.08,-0.68,0.40,0.04
179,"Jabari Parker, PF",ATL,32,26.2,2.37,-2.00,0.37,0.63
180,"Evan Fournier, SG",ORL,47,31.4,0.13,0.24,0.37,1.07
181,"Moritz Wagner, SF",WSH,21,20.4,1.54,-1.19,0.35,0.33
182,"Romeo Langford, SG",BOS,12,9.2,-0.78,1.12,0.34,0.08
183,"Jaylen Hoard, SF",POR,12,7.8,0.53,-0.21,0.32,0.07
184,"De'Aaron Fox, PG",SAC,29,31.2,2.34,-2.03,0.31,0.61
185,"Justin Robinson, G",WSH,9,5.4,-0.18,0.46,0.28,0.03
186,"Rodney Hood, SF",POR,21,29.5,0.63,-0.36,0.27,0.43
187,"Quinn Cook, PG",LAL,30,12.3,0.15,0.12,0.27,0.25
188,"Jaxson Hayes, C",NO,45,19.2,1.29,-1.03,0.26,0.59
189,"Damion Lee, SG",GS,32,27.6,0.33,-0.08,0.25,0.59
190,"Louis King, SF",DET,8,6.3,-0.11,0.32,0.21,0.03
191,"Shake Milton, SG",PHI,15,11.7,0.12,0.09,0.21,0.11
192,"Jarrett Culver, SG",MIN,46,24.7,-0.75,0.96,0.21,0.73
193,"JaMychal Green, PF",LAC,38,21.0,0.42,-0.21,0.20,0.51
194,"Frank Mason III, PG",MIL,4,4.5,0.27,-0.08,0.19,0.01
195,"Myles Turner, C",IND,38,28.9,-1.20,1.38,0.18,0.65
196,"Kelan Martin, SF",MIN,18,17.3,-1.43,1.56,0.13,0.18
197,"Javonte Green, SG",BOS,37,9.1,0.75,-0.62,0.12,0.19
198,"Delon Wright, PG",DAL,45,20.7,-0.28,0.40,0.12,0.51
199,"Jordan Clarkson, PG",CLE/UTAH,46,23.8,0.91,-0.80,0.11,0.58
200,"Blake Griffin, PF",DET,18,28.4,0.30,-0.21,0.09,0.25
201,"Serge Ibaka, C",TOR,37,26.2,0.14,-0.05,0.09,0.49
202,"Alfonzo McKinnie, SF",CLE,33,14.1,1.07,-0.99,0.08,0.24
203,"Larry Nance Jr., PF",CLE,39,24.4,-1.04,1.12,0.07,0.47
204,"Henry Ellenson, F",BKN,5,3.0,-0.32,0.37,0.06,0.01
205,"Dwight Howard, C",LAL,46,20.1,-0.18,0.22,0.04,0.45
206,"Theo Pinson, SG",BKN,27,12.3,-0.73,0.77,0.04,0.17
207,"Chimezie Metu, PF",SA,13,4.5,-0.19,0.22,0.03,0.03
208,"Buddy Hield, SG",SAC,47,34.0,1.71,-1.69,0.03,0.78
209,"Ryan Anderson, F",HOU,2,7.0,0.29,-0.28,0.01,0.01
210,"Ky Bowman, PG",GS,37,22.4,-1.73,1.74,0.01,0.40
211,"Matisse Thybulle, SG",PHI,40,20.2,-1.52,1.52,-0.00,0.39
212,"Kyle Kuzma, PF",LAL,37,25.0,0.37,-0.38,-0.01,0.44
213,"Sviatoslav Mykhailiuk, SG",DET,44,21.8,-0.03,0.01,-0.02,0.43
214,"Bruce Brown, SG",DET,46,27.1,-2.18,2.16,-0.02,0.55
215,"Mitchell Robinson, C",NY,45,22.9,0.01,-0.04,-0.03,0.43
216,"Jeremy Lamb, SG",IND,37,28.9,-0.24,0.19,-0.05,0.46
217,"Langston Galloway, SG",DET,49,25.6,0.95,-1.02,-0.08,0.52
218,"Reggie Bullock, SG",NY,15,25.1,-0.50,0.42,-0.08,0.13
219,"Shai Gilgeous-Alexander, SG",OKC,49,35.6,0.23,-0.31,-0.09,0.72
220,"Kent Bazemore, SG",POR/SAC,47,25.2,-1.66,1.57,-0.09,0.48
221,"Andrew Wiggins, SG",MIN,39,34.8,1.30,-1.39,-0.09,0.58
222,"Matthew Dellavedova, PG",CLE,44,12.6,-1.14,1.04,-0.10,0.22
223,"Danuel House Jr., SF",HOU,41,30.3,0.35,-0.45,-0.10,0.52
224,"Yuta Watanabe, SG",MEM,5,3.8,0.03,-0.15,-0.12,0.01
225,"Jaren Jackson Jr., PF",MEM,47,28.0,1.10,-1.24,-0.13,0.51
226,"Clint Capela, C",HOU,39,32.8,-0.42,0.29,-0.14,0.51
227,"Thaddeus Young, PF",CHI,49,23.2,-0.94,0.79,-0.14,0.43
228,"Cheick Diallo, PF",PHX,30,9.0,-0.22,0.07,-0.15,0.10
229,"Melvin Frazier Jr., SG",ORL,13,3.6,-0.48,0.32,-0.16,0.02
230,"Mo Bamba, C",ORL,44,15.3,-1.73,1.57,-0.16,0.24
231,"James Johnson, PF",MIA,17,15.6,0.26,-0.45,-0.20,0.09
232,"Alex Len, C",ATL,40,18.6,-0.08,-0.14,-0.22,0.26
233,"Kyle Korver, SG",MIL,41,16.7,1.46,-1.68,-0.22,0.23
234,"Jerome Robinson, SG",LAC,39,11.8,-0.47,0.25,-0.22,0.16
235,"Taurean Prince, PF",BKN,46,29.9,0.17,-0.40,-0.23,0.45
236,"DeMar DeRozan, SF",SA,47,34.4,0.63,-0.86,-0.23,0.51
237,"Zach Collins, PF",POR,3,28.7,-0.19,-0.04,-0.23,0.03
238,"PJ Washington, PF",CHA,42,30.3,-1.51,1.28,-0.24,0.37
239,"Carmelo Anthony, PF",POR,33,32.5,-0.53,0.29,-0.24,0.31
240,"Matt Thomas, SG",TOR,19,10.7,-0.08,-0.16,-0.24,0.06
241,"Bruno Caboclo, SF",MEM,22,8.7,-0.84,0.59,-0.25,0.06
242,"Dragan Bender, SF",MIL,7,13.0,-0.09,-0.19,-0.28,0.03
243,"Michael Frazier, SG",HOU,5,8.0,-0.18,-0.10,-0.28,0.01
244,"Mike Muscala, PF",OKC,35,12.8,-0.79,0.49,-0.30,0.12
245,"Aron Baynes, C",PHX,33,22.9,0.31,-0.63,-0.32,0.21
246,"Wayne Ellington, SG",NY,24,14.1,-1.17,0.84,-0.33,0.09
247,"Harrison Barnes, SF",SAC,47,35.0,-1.41,1.08,-0.33,0.41
248,"Shamorie Ponds, G",TOR,4,2.8,0.38,-0.72,-0.34,0.00
249,"Marvin Williams, PF",CHA,38,19.8,-0.00,-0.34,-0.34,0.18
250,"Michael Porter Jr., PF",DEN,37,13.6,2.02,-2.36,-0.34,0.12
251,"Michael Kidd-Gilchrist, SF",CHA,12,13.3,-1.06,0.71,-0.35,0.04
252,"Ante Zizic, C",CLE,16,9.9,0.47,-0.82,-0.35,0.04
253,"Nigel Williams-Goss, PG",UTAH,9,3.1,-0.66,0.31,-0.35,0.01
254,"Terrence Ross, SG",ORL,46,26.0,-1.45,1.09,-0.36,0.27
255,"Willy Hernangomez, C",CHA,18,8.1,0.77,-1.15,-0.38,0.03
256,"DaQuan Jeffries, SG",SAC,3,4.0,-0.47,0.07,-0.40,0.00
257,"Elie Okobo, SF",PHX,38,12.2,0.20,-0.62,-0.41,0.09
258,"Jordan Bell, PF",MIN,25,8.8,0.54,-0.96,-0.42,0.04
259,"Courtney Lee, SG",DAL,10,8.0,0.49,-0.92,-0.43,0.02
260,"Jordan McRae, SG",WSH,29,22.6,1.07,-1.50,-0.43,0.13
261,"Dejounte Murray, PG",SA,43,24.2,-0.25,-0.18,-0.43,0.19
262,"Ryan Arcidiacono, PG",CHI,46,14.4,-2.14,1.70,-0.43,0.12
263,"Devon Hall, G",OKC,5,4.0,-0.11,-0.33,-0.44,0.00
264,"Kelly Oubre Jr., SF",PHX,45,34.0,-0.48,0.02,-0.46,0.26
265,"JJ Redick, SG",NO,43,28.0,2.65,-3.12,-0.46,0.20
266,"Juwan Morgan, F",UTAH,10,4.2,-0.62,0.15,-0.46,0.01
267,"Troy Daniels, SG",LAL,34,11.9,-1.15,0.68,-0.47,0.07
268,"Rajon Rondo, PG",LAL,31,21.2,-0.51,0.03,-0.48,0.10
269,"Wes Iwundu, SF",ORL,34,18.2,-2.02,1.53,-0.48,0.09
270,"Ish Smith, PG",WSH,46,26.3,0.83,-1.31,-0.49,0.18
271,"Alen Smailagic, PF",GS,9,10.2,0.33,-0.81,-0.49,0.01
272,"Paul Watson, SF",ATL,2,8.5,-0.31,-0.19,-0.50,0.00
273,"Kyle Anderson, SF",MEM,42,17.1,-1.22,0.67,-0.55,0.08
274,"Vlatko Cancar, SF",DEN,9,1.8,-0.14,-0.41,-0.55,0.00
275,"Hamidou Diallo, SG",OKC,29,19.8,-0.63,0.07,-0.55,0.06
276,"Zhaire Smith, SG",PHI,2,6.5,-0.14,-0.41,-0.55,0.00
277,"Eric Gordon, SG",HOU,23,30.0,2.09,-2.65,-0.56,0.07
278,"Malcolm Miller, SG",TOR,22,5.3,-0.73,0.16,-0.57,0.01
279,"Tim Frazier, PG",DET,27,13.1,-1.06,0.49,-0.58,0.03
280,"Johnathan Motley, PF",LAC,8,2.3,0.29,-0.87,-0.58,0.00
281,"De'Andre Hunter, SF",ATL,47,31.0,-1.40,0.80,-0.60,0.10
282,"Austin Rivers, PG",HOU,43,23.6,1.96,-2.59,-0.63,0.06
283,"Bryn Forbes, SG",SA,47,25.6,-0.60,-0.04,-0.63,0.06
284,"Dean Wade, PF",CLE,9,5.6,0.02,-0.67,-0.65,0.00
285,"Aaron Gordon, PF",ORL,42,31.7,-1.45,0.79,-0.67,0.04
286,"Kelly Olynyk, PF",MIA,42,19.6,-0.16,-0.53,-0.68,0.01
287,"Jeff Teague, PG",ATL/MIN,40,26.8,1.31,-1.99,-0.68,0.02
288,"Ian Mahinmi, C",WSH,26,22.5,-0.98,0.29,-0.69,0.01
289,"Dario Saric, PF",PHX,47,25.2,-0.44,-0.26,-0.70,0.00
290,"Otto Porter Jr., SF",CHI,9,25.1,-0.09,-0.63,-0.71,-0.00
291,"Luguentz Dort, SG",OKC,14,20.8,-1.19,0.47,-0.72,-0.00
292,"Tyus Jones, PG",MEM,48,18.8,1.56,-2.28,-0.72,-0.01
293,"Caleb Martin, SF",CHA,5,6.4,-0.44,-0.29,-0.73,-0.00
294,"Brandon Knight, PG",CLE,16,15.1,0.38,-1.11,-0.73,-0.01
295,"Frank Ntilikina, PG",NY,44,21.0,-1.86,1.11,-0.74,-0.02
296,"Avery Bradley, PG",LAL,32,23.0,-1.72,0.98,-0.74,-0.02
297,"Draymond Green, PF",GS,35,29.3,-1.32,0.57,-0.75,-0.03
298,"Vince Carter, SG",ATL,41,15.0,-1.01,0.26,-0.75,-0.02
299,"Thabo Sefolosha, SF",HOU,31,10.2,-0.85,0.10,-0.75,-0.01
300,"Brandon Goodwin, PG",ATL,19,12.7,-0.39,-0.36,-0.75,-0.01
301,"Marco Belinelli, SG",SA,42,15.3,0.80,-1.55,-0.75,-0.02
302,"Nickeil Alexander-Walker, SG",NO,38,12.8,0.59,-1.36,-0.77,-0.02
303,"Lauri Markkanen, PF",CHI,46,30.3,-0.07,-0.71,-0.77,-0.06
304,"Jordan Bone, PG",DET,6,3.2,-0.39,-0.39,-0.78,-0.00
305,"Chris Silva, PF",MIA,32,8.1,1.08,-1.85,-0.78,-0.01
306,"Chandler Hutchison, SF",CHI,23,16.8,-0.43,-0.35,-0.78,-0.02
307,"Jordan McLaughlin, PG",MIN,13,17.5,0.04,-0.82,-0.78,-0.01
308,"DeAndre Jordan, C",BKN,38,21.0,-0.91,0.12,-0.79,-0.05
309,"Kevin Love, PF",CLE,41,31.1,0.66,-1.45,-0.79,-0.07
310,"Gary Clark, PF",HOU/ORL,23,12.2,-0.27,-0.52,-0.79,-0.02
311,"Anzejs Pasecniks, C",WSH,19,19.5,0.59,-1.38,-0.79,-0.02
312,"Pat Connaughton, SG",MIL,43,17.6,-0.05,-0.74,-0.80,-0.05
313,"DeMarre Carroll, SF",SA,15,9.0,-0.36,-0.45,-0.81,-0.01
314,"Semi Ojeleye, PF",BOS,44,14.7,-2.19,1.38,-0.81,-0.04
315,"Kenrich Williams, SG",NO,35,22.3,-2.52,1.71,-0.81,-0.06
316,"Maurice Harkless, SF",LAC,46,23.0,-1.32,0.50,-0.81,-0.08
317,"Abdel Nader, SF",OKC,33,15.8,-1.17,0.34,-0.83,-0.04
318,"Nassir Little, SF",POR,36,12.6,-0.40,-0.43,-0.83,-0.04
319,"LaMarcus Aldridge, PF",SA,43,33.2,-0.93,0.08,-0.85,-0.14
320,"Terance Mann, SG",LAC,29,8.3,-0.44,-0.41,-0.85,-0.03
321,"Malik Beasley, SG",DEN,37,17.5,0.12,-0.98,-0.86,-0.07
322,"Tony Bradley, C",UTAH,36,10.3,-0.03,-0.83,-0.86,-0.04
323,"Georges Niang, SF",UTAH,41,13.7,-0.12,-0.75,-0.87,-0.06
324,"Tyson Chandler, C",HOU,25,8.8,-0.57,-0.30,-0.87,-0.03
325,"Cory Joseph, PG",SAC,47,24.9,-2.67,1.79,-0.88,-0.14
326,"Dewan Hernandez, C",TOR,4,2.8,-0.38,-0.53,-0.91,-0.00
327,"Stanton Kidd, F",UTAH,4,3.8,-0.58,-0.33,-0.91,-0.00
328,"Jahlil Okafor, C",NO,25,16.1,0.58,-1.49,-0.91,-0.06
329,"T.J. McConnell, PG",IND,46,19.5,0.17,-1.09,-0.91,-0.13
330,"Kentavious Caldwell-Pope, SG",LAL,46,25.7,0.82,-1.75,-0.93,-0.17
331,"BJ Johnson, SF",ORL,6,6.8,-0.31,-0.63,-0.94,-0.01
332,"Brad Wanamaker, PG",BOS,45,18.3,-1.03,0.08,-0.95,-0.13
