RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
198,"Dwight Howard, C",WSH,9,25.6,-2.05,1.41,-0.64,0.34
199,"Luc Mbah a Moute, PF",LAC,4,15.3,-2.04,1.39,-0.65,0.11
200,"Tim Hardaway Jr., G",DAL/NY,52,32.1,1.04,-1.69,-0.65,2.63
201,"Alan Williams, PF",BKN,3,5.7,-1.87,1.21,-0.66,0.03
202,"Angel Delgado, C",LAC,1,14.0,-2.19,1.49,-0.70,0.02
203,"Deonte Burton, G",OKC,21,9.3,-1.77,1.06,-0.71,0.27
204,"Henry Ellenson, PF",DET,2,12.5,-1.77,1.05,-0.72,0.03
205,"Kevin Love, PF",CLE,7,25.7,-2.15,1.40,-0.75,0.24
206,"Terrence Ross, SG",ORL,60,26.3,0.47,-1.25,-0.78,2.24
207,"Devin Booker, SG",PHX,45,34.8,2.40,-3.18,-0.78,2.27
208,"Frank Kaminsky, PF",CHA,26,10.8,-1.60,0.81,-0.79,0.42
209,"J.J. Barea, PG",DAL,38,19.8,0.24,-1.05,-0.81,1.13
210,"Darius Miller, SF",NO,54,25.4,0.16,-0.97,-0.81,1.95
211,"Udonis Haslem, PF",MIA,4,3.8,-2.21,1.39,-0.82,0.02
212,"Bismack Biyombo, C",CHA,32,14.9,-2.15,1.31,-0.84,0.67
213,"Kentavious Caldwell-Pope, SG",LAL,58,23.9,1.26,-2.11,-0.85,2.01
214,"Jahlil Okafor, C",NO,39,15.1,-1.45,0.59,-0.86,0.79
215,"Quincy Acy, F",PHX,10,12.3,-1.97,1.08,-0.89,0.14
216,"T.J. Leaf, PF",IND,38,8.2,-1.87,0.98,-0.89,0.43
217,"Andrew Wiggins, SF",MIN,52,34.8,0.28,-1.20,-0.92,2.52
218,"Jason Smith, PF",MIL/WSH,18,9.4,-2.60,1.67,-0.93,0.25
219,"Moritz Wagner, C",LAL,22,6.6,-1.90,0.96,-0.94,0.18
220,"Norman Powell, SF",TOR,38,18.6,0.15,-1.10,-0.95,0.96
221,"Zhou Qi, C",HOU,1,1.0,-1.87,0.90,-0.97,0.00
222,"Ray Spalding, PF",DAL,1,1.0,-1.98,1.00,-0.98,0.00
223,"Drew Eubanks, PF",SA,15,4.9,-1.76,0.77,-0.99,0.09
224,"Wayne Ellington, SG",DET/MIA,28,22.3,-0.80,-0.20,-1.00,0.67
225,"Thon Maker, PF",DET/MIL,39,12.0,-1.99,0.99,-1.00,0.60
226,"Emanuel Terry, F",PHX,2,10.0,-1.85,0.85,-1.00,0.03
227,"Christian Wood, PF",MIL,11,4.7,-1.99,0.98,-1.01,0.04
228,"Amir Johnson, C",PHI,37,9.6,-1.55,0.52,-1.03,0.50
229,"Kent Bazemore, SG",ATL,45,25.7,-2.09,1.06,-1.03,1.60
230,"Dorian Finney-Smith, SF",DAL,58,25.3,-0.81,-0.22,-1.03,1.92
231,"Ike Anigbogu, F",IND,3,2.0,-2.13,1.10,-1.03,0.01
232,"Isaiah Hartenstein, PF",HOU,27,8.1,-1.90,0.86,-1.04,0.29
233,"Isaiah Hicks, PF",NY,1,4.0,-1.93,0.88,-1.05,0.00
234,"Yogi Ferrell, PG",SAC,48,15.1,0.24,-1.30,-1.06,0.94
235,"Gerald Green, SG",HOU,54,21.3,1.10,-2.17,-1.07,1.44
236,"Goran Dragic, PG",MIA,14,29.1,-1.19,0.11,-1.08,0.54
237,"John Wall, PG",WSH,32,34.5,-0.05,-1.03,-1.08,1.44
238,"Bruno Caboclo, SF",MEM,12,19.4,-1.71,0.63,-1.08,0.11
239,"Jeremy Lin, PG",ATL/TOR,53,19.8,0.26,-1.35,-1.09,1.44
240,"Miles Plumlee, C",ATL,18,9.6,-1.63,0.52,-1.11,0.24
241,"Deandre Ayton, C",PHX,54,31.0,-1.62,0.51,-1.11,2.05
242,"Amile Jefferson, PF",ORL,5,4.0,-2.00,0.88,-1.12,0.02
243,"Zach LaVine, PG",CHI,52,34.0,1.04,-2.16,-1.12,2.21
244,"Trevor Ariza, SF",PHX/WSH,55,35.4,0.38,-1.52,-1.14,2.30
245,"DeMarre Carroll, SF",BKN,47,25.7,-0.41,-0.73,-1.14,1.49
246,"Robin Lopez, C",CHI,51,18.0,-2.63,1.47,-1.16,1.10
247,"Caris LeVert, SG",BKN,18,28.1,-0.54,-0.63,-1.17,0.55
248,"Jarell Martin, PF",ORL,32,7.9,-2.62,1.44,-1.18,0.32
249,"Kadeem Allen, SG",NY,10,22.5,-0.41,-0.78,-1.19,0.24
250,"Courtney Lee, SG",DAL/NY,17,11.5,-1.54,0.32,-1.22,0.22
251,"Jonah Bolden, PF",PHI,29,12.6,-2.32,1.10,-1.22,0.43
252,"Michael Beasley, F",LAL,26,10.7,-1.82,0.59,-1.23,0.30
253,"Raymond Felton, PG",OKC,17,12.4,-1.74,0.50,-1.24,0.23
254,"James Ennis III, SF",HOU/PHI,44,22.7,-0.53,-0.72,-1.25,1.13
255,"Sam Dekker, SF",CLE/WSH,36,16.6,-1.26,0.01,-1.25,0.69
256,"Derrick Rose, PG",MIN,42,28.4,1.66,-2.92,-1.26,1.41
257,"Dario Saric, PF",MIN/PHI,57,24.8,0.24,-1.50,-1.26,1.65
258,"Bryn Forbes, SG",SA,60,28.5,0.33,-1.62,-1.29,1.91
259,"Kyle Korver, SG",CLE/UTAH,52,18.6,-0.37,-0.94,-1.31,1.14
260,"Maurice Harkless, SF",POR,38,21.6,-2.39,1.08,-1.31,0.87
261,"Anthony Tolliver, PF",MIN,41,14.9,-1.75,0.43,-1.32,0.68
262,"Donte Grantham, F",OKC,1,2.0,-2.06,0.74,-1.32,0.00
263,"DeVaughn Akoon-Purcell, G",DEN,7,3.1,-1.07,-0.25,-1.32,0.02
264,"Dante Exum, PG",UTAH,39,16.3,-0.99,-0.35,-1.34,0.74
265,"Ante Zizic, C",CLE,42,16.6,-2.64,1.30,-1.34,0.76
266,"Dwayne Bacon, SG",CHA,25,10.6,-1.27,-0.08,-1.35,0.30
267,"Tyler Lydon, PF",DEN,22,4.0,-2.16,0.81,-1.35,0.10
268,"Tony Bradley, C",UTAH,1,9.0,-2.17,0.80,-1.37,0.01
269,"Devin Robinson, SF",WSH,4,8.0,-1.83,0.44,-1.39,0.02
270,"Marcin Gortat, C",LAC,47,16.0,-3.20,1.80,-1.40,0.81
271,"Doug McDermott, SF",IND,54,17.4,-0.48,-0.93,-1.41,0.99
272,"Shake Milton, SG",PHI,13,9.7,-1.30,-0.11,-1.41,0.13
273,"Jared Dudley, SF",BKN,44,21.6,-1.57,0.14,-1.43,0.96
274,"Duncan Robinson, SF",MIA,6,6.0,-2.08,0.63,-1.45,0.04
275,"Chandler Parsons, SF",MEM,4,16.5,-2.21,0.75,-1.46,0.05
276,"Reggie Bullock, SG",DET/LAL,47,30.9,0.42,-1.88,-1.46,1.43
277,"Demetrius Jackson, G",PHI,6,6.5,-0.74,-0.72,-1.46,0.01
278,"Ron Baker, G",NY/WSH,15,10.1,-1.56,0.09,-1.47,0.12
279,"Vincent Edwards, SF",HOU,2,8.0,-2.05,0.58,-1.47,0.02
280,"Devin Harris, PG",DAL,46,15.0,-0.34,-1.14,-1.48,0.70
281,"Jarred Vanderbilt, PF",DEN,4,3.8,-2.31,0.83,-1.48,0.02
282,"Garrett Temple, SG",LAC/MEM,53,30.3,-1.88,0.39,-1.49,1.61
283,"Mike Scott, PF",LAC/PHI,57,14.6,-1.76,0.26,-1.50,0.90
284,"Jalen Jones, F",CLE,16,13.4,-1.23,-0.27,-1.50,0.17
285,"Rodions Kurucs, SF",BKN,41,20.9,-1.21,-0.29,-1.50,0.08
286,"Kyle O'Quinn, C",IND,33,7.4,-2.53,1.00,-1.53,0.23
287,"Elfrid Payton, PG",NO,20,27.0,-1.19,-0.34,-1.53,0.54
288,"Guerschon Yabusele, PF",BOS,30,5.6,-2.04,0.51,-1.53,0.17
289,"Justin Jackson, SF",DAL/SAC,57,19.8,-0.64,-0.90,-1.54,1.18
290,"Terrance Ferguson, SG",OKC,50,24.5,-0.68,-0.89,-1.57,1.13
291,"Haywood Highsmith, F",PHI,2,4.5,-1.76,0.19,-1.57,0.00
292,"Troy Caupain, PG",ORL,2,4.5,-1.50,-0.08,-1.58,0.01
293,"Quincy Pondexter, SF",SA,43,5.7,-1.85,0.24,-1.61,0.23
294,"Chris Boucher, PF",TOR,17,5.5,-1.87,0.26,-1.61,0.09
295,"Kosta Koufos, C",SAC,31,12.2,-2.65,1.03,-1.62,0.38
296,"Iman Shumpert, SG",HOU/SAC,45,26.0,-0.67,-0.95,-1.62,1.17
297,"Johnathan Williams, PF",LAL,7,12.7,-1.73,0.10,-1.63,0.08
298,"Milos Teodosic, G",LAC,15,10.0,-1.03,-0.61,-1.64,0.15
299,"Julian Washburn, SF",MEM,6,18.3,-2.48,0.84,-1.64,0.10
300,"Khyri Thomas, SG",DET,17,8.9,-1.45,-0.19,-1.64,0.15
301,"Jon Leuer, PF",DET,33,10.7,-2.54,0.89,-1.65,0.32
302,"Emmanuel Mudiay, PG",NY,40,26.6,-0.03,-1.62,-1.65,0.99
303,"PJ Dozier, PG",BOS,4,2.5,-1.89,0.24,-1.65,0.01
304,"Jaylen Morris, SG",MIL,4,7.3,-1.05,-0.60,-1.65,0.02
305,"Isaac Bonga, PG",LAL,8,3.9,-2.26,0.60,-1.66,0.03
306,"Furkan Korkmaz, SG",PHI,46,14.2,-0.32,-1.35,-1.67,0.60
307,"Isaiah Thomas, PG",DEN,2,14.5,-1.25,-0.43,-1.68,0.01
308,"Tony Parker, PG",CHA,47,18.1,-0.72,-0.97,-1.69,0.77
309,"Alex Abrines, G",OKC,31,19.0,-2.60,0.91,-1.69,0.56
310,"Daryl Macon, SG",DAL,4,2.0,-1.34,-0.36,-1.70,0.01
311,"JR Smith, SG",CLE,11,20.2,-2.54,0.83,-1.71,0.21
312,"Justin Holiday, SF",CHI/MEM,60,32.5,-2.00,0.29,-1.71,1.71
313,"Tim Frazier, PG",NO,47,19.3,-0.72,-0.99,-1.71,0.83
314,"Trey Burke, PG",DAL/NY,39,20.0,-0.12,-1.62,-1.74,0.67
315,"DJ Stephens, G",MEM,1,7.0,-1.33,-0.43,-1.76,0.01
316,"Bobby Portis, PF",CHI/WSH,27,25.1,-0.25,-1.51,-1.76,0.54
317,"Marco Belinelli, SG",SA,58,22.9,1.53,-3.30,-1.77,1.12
318,"Enes Kanter, C",NY/POR,45,25.5,-0.32,-1.46,-1.78,0.97
319,"Matthew Dellavedova, PG",CLE/MIL,42,16.7,-0.92,-0.86,-1.78,0.57
320,"Ish Smith, PG",DET,31,22.1,-1.57,-0.22,-1.79,0.56
321,"Davon Reed, SG",IND,7,2.9,-1.66,-0.14,-1.80,0.01
322,"Marcus Derrickson, F",GS,9,6.0,-1.86,0.06,-1.80,0.05
323,"Eric Gordon, SG",HOU,46,32.5,1.10,-2.91,-1.81,1.18
324,"Jaylen Adams, PG",ATL,11,5.2,-1.23,-0.58,-1.81,0.04
325,"Rawle Alkins, SG",CHI,3,2.0,-1.62,-0.19,-1.81,0.01
326,"Dzanan Musa, SG",BKN,8,4.3,-2.44,0.63,-1.81,0.03
327,"Nick Young, G",DEN,4,9.3,-1.77,-0.05,-1.82,0.03
328,"Brandon Sampson, SG",CHI,4,7.0,-1.37,-0.45,-1.82,0.02
329,"Dion Waiters, SG",MIA,19,22.9,-1.22,-0.62,-1.84,0.31
