RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
70,"Goran Dragic, PG",MIA,43,28.3,2.70,-0.84,1.86,2.13
71,"Jonathan Isaac, PF",ORL,32,29.7,-0.49,2.34,1.84,1.65
72,"Trae Young, PG",ATL,50,35.2,6.50,-4.66,1.84,3.22
73,"Marcus Morris Sr., SF",LAC/NY,46,32.3,0.50,1.32,1.82,2.43
74,"Josh Richardson, SG",PHI,41,30.8,-0.46,2.28,1.82,2.10
75,"Gordon Hayward, SF",BOS,37,33.2,1.79,0.02,1.81,2.15
76,"Russell Westbrook, PG",HOU,45,36.0,3.26,-1.46,1.80,2.95
77,"Patty Mills, PG",SA,54,23.1,2.89,-1.11,1.78,2.18
78,"Kristaps Porzingis, PF",DAL,42,30.5,0.58,1.19,1.77,2.18
79,"Joe Harris, SF",BKN,52,31.4,0.47,1.29,1.77,2.83
80,"Joel Embiid, C",PHI,39,30.5,-0.40,2.16,1.76,1.99
81,"Anthony Davis, PF",LAL,46,34.7,1.69,0.06,1.75,2.69
82,"Karl-Anthony Towns, C",MIN,35,33.9,5.26,-3.56,1.70,2.04
83,"Dwight Powell, C",DAL,40,26.5,-0.05,1.74,1.70,1.72
84,"Richaun Holmes, C",SAC,37,29.4,-0.96,2.60,1.64,1.70
85,"Denzel Valentine, SG",CHI,30,12.2,0.15,1.45,1.60,0.57
86,"Malcolm Brogdon, PG",IND,41,30.8,0.11,1.47,1.58,1.96
87,"Dillon Brooks, SG",MEM,54,28.3,0.53,1.03,1.55,2.44
88,"Al Horford, PF",PHI,50,30.9,-0.47,2.01,1.54,2.38
89,"Dion Waiters, G",MIA,3,14.0,1.60,-0.07,1.53,0.06
90,"Steven Adams, C",OKC,49,27.0,0.17,1.35,1.52,1.99
91,"JaVale McGee, C",LAL,51,16.8,0.24,1.27,1.51,1.30
92,"Lonzo Ball, PG",NO,47,32.0,0.85,0.64,1.48,2.36
93,"Trey Burke, G",PHI,25,13.2,0.54,0.93,1.47,0.46
94,"Justise Winslow, SF",MIA,11,32.0,-0.05,1.49,1.45,0.54
95,"Naz Reid, C",MIN,19,11.4,1.11,0.33,1.44,0.33
96,"Kyrie Irving, PG",BKN,20,32.9,4.12,-2.70,1.42,1.00
97,"Hassan Whiteside, C",POR,51,30.8,0.91,0.50,1.41,2.21
98,"Julius Randle, PF",NY,53,32.8,-0.62,2.02,1.40,2.42
99,"Justin Holiday, SF",IND,55,25.4,1.07,0.32,1.39,2.02
100,"Nemanja Bjelica, PF",SAC,54,28.4,0.11,1.26,1.37,2.14
101,"Rondae Hollis-Jefferson, SF",TOR,43,19.6,-0.33,1.69,1.36,1.17
102,"Ersan Ilyasova, PF",MIL,50,16.2,2.05,-0.69,1.36,1.20
103,"Justin James, SG",SAC,31,7.0,0.17,1.19,1.36,0.31
104,"Seth Curry, SG",DAL,51,23.6,1.18,0.18,1.36,1.69
105,"Trey Lyles, C",SA,54,18.4,0.77,0.59,1.36,1.41
106,"Grant Williams, PF",BOS,52,15.6,-0.42,1.78,1.35,1.16
107,"Stephen Curry, PG",GS,4,28.0,3.60,-2.26,1.34,0.17
108,"Dorian Finney-Smith, SF",DAL,55,29.7,0.59,0.74,1.33,2.26
109,"Boban Marjanovic, C",DAL,28,9.1,2.04,-0.72,1.32,0.35
110,"Fred VanVleet, SG",TOR,45,36.0,-0.09,1.41,1.32,2.27
111,"Danny Green, SG",LAL,52,25.0,0.52,0.80,1.32,1.80
112,"Marcus Smart, PG",BOS,43,31.6,-0.48,1.79,1.31,1.90
113,"Brandon Ingram, SF",NO,47,34.1,2.00,-0.72,1.28,2.29
114,"Wesley Matthews, SG",MIL,51,24.6,-0.35,1.63,1.28,1.78
115,"Jaylen Brown, SG",BOS,44,33.6,0.23,1.05,1.28,2.01
116,"Ja Morant, PG",MEM,48,29.9,0.63,0.62,1.25,1.98
117,"Jonas Valanciunas, C",MEM,51,26.0,0.13,1.11,1.24,1.82
118,"Malik Beasley, SG",DEN/MIN,44,19.2,1.29,-0.08,1.21,1.12
119,"Lou Williams, SG",LAC,52,30.0,2.61,-1.41,1.20,2.14
120,"Mike Scott, PF",PHI,55,17.2,0.18,0.99,1.16,1.21
121,"Patrick Patterson, PF",LAC,45,12.8,-0.14,1.29,1.15,0.76
122,"Naz Mitrou-Long, SG",IND,3,14.3,0.32,0.82,1.13,0.05
123,"Furkan Korkmaz, SG",PHI,54,21.3,0.55,0.58,1.13,1.46
124,"Dwight Howard, C",LAL,53,19.8,0.24,0.89,1.13,1.27
125,"Daniel Gafford, PF",CHI,33,12.7,-0.17,1.30,1.12,0.53
126,"T.J. Warren, SF",IND,52,32.3,-0.42,1.51,1.09,2.05
127,"Wendell Carter Jr., C",CHI,37,30.0,-2.35,3.43,1.08,1.36
128,"Garrison Mathews, SG",WSH,16,12.6,1.09,-0.01,1.08,0.25
129,"Bruno Fernando, PF",ATL,45,12.2,-0.78,1.85,1.08,0.69
130,"Chris Boucher, PF",TOR,47,12.9,0.04,1.03,1.07,0.73
131,"Nikola Vucevic, C",ORL,44,32.2,0.63,0.42,1.05,1.69
132,"Lonnie Walker IV, SG",SA,46,13.8,-0.25,1.29,1.04,0.76
133,"Charlie Brown Jr., SG",ATL,10,4.0,0.36,0.63,0.99,0.05
134,"Jordan Clarkson, PG",CLE/UTAH,53,24.1,1.54,-0.56,0.99,1.47
135,"Damyean Dotson, SG",NY,45,17.4,-0.06,1.05,0.99,0.87
136,"Danilo Gallinari, PF",OKC,47,30.7,1.87,-0.89,0.98,1.66
137,"Adam Mokoka, SG",CHI,6,3.7,0.79,0.17,0.96,0.02
138,"Tomas Satoransky, SG",CHI,55,28.6,-0.02,0.97,0.95,1.81
139,"Aaron Holiday, PG",IND,49,22.8,1.10,-0.15,0.95,1.25
140,"Elfrid Payton, PG",NY,36,27.4,0.57,0.36,0.93,1.06
141,"Skal Labissiere, PF",POR,33,17.2,0.31,0.57,0.89,0.61
142,"Willie Cauley-Stein, C",DAL/GS,50,21.0,-2.33,3.19,0.86,1.13
143,"Derrick Rose, PG",DET,45,26.2,3.04,-2.19,0.85,1.25
144,"Trevor Ariza, SF",POR/SAC,43,26.5,-0.84,1.68,0.84,1.21
145,"Mfiondu Kabengele, PF",LAC,12,5.3,0.90,-0.08,0.82,0.06
146,"Yogi Ferrell, PG",SAC,42,11.1,-0.90,1.72,0.81,0.48
147,"Brook Lopez, C",MIL,52,26.8,-0.53,1.31,0.77,1.48
148,"John Henson, PF",CLE/DET,32,14.2,-0.44,1.22,0.77,0.46
149,"Monte Morris, PG",DEN,55,21.1,-0.64,1.40,0.76,1.13
150,"Wayne Ellington, SG",NY,28,15.3,-0.87,1.63,0.76,0.43
151,"J.J. Barea, PG",DAL,17,15.5,1.21,-0.48,0.74,0.26
152,"Rodions Kurucs, SF",BKN,32,13.3,0.28,0.45,0.73,0.44
153,"Maxi Kleber, PF",DAL,54,24.9,-0.66,1.37,0.72,1.32
154,"Andre Drummond, C",CLE/DET,51,33.4,-0.38,1.06,0.69,1.59
155,"Gorgui Dieng, C",MIN/MEM,47,16.8,-2.26,2.92,0.67,0.76
156,"Meyers Leonard, C",MIA,49,20.1,-1.17,1.83,0.66,0.91
157,"DeMar DeRozan, SF",SA,52,34.3,0.75,-0.11,0.64,1.67
158,"Mason Plumlee, PF",DEN,43,17.4,0.31,0.33,0.64,0.67
159,"Jordan McLaughlin, PG",MIN,19,19.1,0.72,-0.10,0.62,0.35
160,"Jaylen Hoard, SF",POR,13,7.9,0.82,-0.20,0.62,0.10
161,"Jake Layman, SF",MIN,14,26.4,0.67,-0.06,0.61,0.36
162,"Buddy Hield, SG",SAC,54,33.4,2.25,-1.64,0.61,1.64
163,"Nerlens Noel, C",OKC,46,18.7,-0.25,0.85,0.60,0.77
164,"Jabari Parker, PF",ATL,32,26.2,2.30,-1.71,0.59,0.78
165,"Isaiah Hartenstein, C",HOU,23,11.6,1.33,-0.74,0.58,0.24
166,"Luke Kennard, SG",DET,28,32.9,0.53,0.04,0.57,0.77
167,"Kent Bazemore, SG",POR/SAC,54,24.7,-1.78,2.34,0.56,1.14
168,"Rodney Hood, SF",POR,21,29.5,0.62,-0.08,0.53,0.55
169,"Mitchell Robinson, C",NY,51,22.6,-0.07,0.57,0.49,0.91
170,"Damion Lee, SG",GS,39,27.9,0.61,-0.12,0.49,0.93
171,"Gabe Vincent, PG",MIA,4,10.3,-0.09,0.58,0.49,0.03
172,"De'Aaron Fox, PG",SAC,36,31.5,2.51,-2.02,0.49,0.95
173,"Derrick White, PG",SA,52,23.8,0.23,0.25,0.49,1.04
174,"Sterling Brown, SG",MIL,37,15.0,-0.12,0.61,0.48,0.47
175,"Cory Joseph, PG",SAC,54,24.8,-1.84,2.30,0.47,1.06
176,"Josh Jackson, SG",MEM,7,17.6,0.55,-0.10,0.45,0.10
177,"Mikal Bridges, SF",PHX,55,25.7,-0.30,0.73,0.43,1.14
178,"Markelle Fultz, PG",ORL,54,28.2,-0.07,0.49,0.42,1.18
179,"Justin Robinson, G",WSH,9,5.4,-0.14,0.55,0.41,0.04
180,"John Collins, PF",ATL,30,32.2,0.07,0.32,0.39,0.76
181,"Yuta Watanabe, SG",MEM,9,5.4,0.28,0.09,0.38,0.04
182,"Quinn Cook, PG",LAL,34,11.4,0.02,0.34,0.35,0.29
183,"Jaylen Nowell, SG",MIN,9,11.3,0.01,0.34,0.35,0.08
184,"Frank Mason III, PG",MIL,4,4.5,0.41,-0.06,0.35,0.01
185,"Sviatoslav Mykhailiuk, SG",DET,47,22.1,0.04,0.30,0.34,0.74
186,"Royce O'Neale, SF",UTAH,54,29.2,-0.46,0.79,0.33,1.13
187,"Shai Gilgeous-Alexander, SG",OKC,55,35.5,0.56,-0.28,0.29,1.35
188,"Evan Fournier, SG",ORL,54,31.7,0.32,-0.06,0.26,1.14
189,"Bogdan Bogdanovic, SG",SAC,43,28.2,-1.02,1.25,0.23,0.77
190,"Romeo Langford, SG",BOS,18,10.2,-0.71,0.91,0.21,0.12
191,"OG Anunoby, SF",TOR,54,29.1,-0.67,0.87,0.20,0.99
192,"Kelan Martin, SF",MIN,22,16.8,-1.33,1.51,0.19,0.24
193,"Michael Carter-Williams, PG",ORL,32,17.7,-0.60,0.77,0.17,0.34
194,"Reggie Bullock, SG",NY,21,26.0,-1.01,1.16,0.15,0.30
195,"Luguentz Dort, SG",OKC,20,20.8,-1.06,1.19,0.14,0.24
196,"Michael Porter Jr., PF",DEN,39,14.3,2.21,-2.07,0.14,0.32
197,"Blake Griffin, PF",DET,18,28.4,0.41,-0.30,0.11,0.27
198,"Juwan Morgan, SF",UTAH,13,4.1,-0.12,0.23,0.10,0.03
199,"Andrew Wiggins, SG",GS/MIN,45,34.5,1.29,-1.19,0.10,0.90
200,"Shabazz Napier, PG",MIN/WSH,40,23.4,0.10,-0.01,0.09,0.54
201,"Jordan McRae, SG",DEN/WSH,31,21.9,1.49,-1.41,0.09,0.40
202,"Johnathan Motley, PF",LAC,13,3.2,1.13,-1.05,0.08,0.02
203,"Tyus Jones, PG",MEM,54,18.9,2.04,-1.97,0.07,0.59
204,"Louis King, SF",DET,10,6.2,-0.43,0.50,0.07,0.03
205,"Henry Ellenson, F",BKN,5,3.0,-0.36,0.42,0.07,0.01
206,"Ryan Anderson, F",HOU,2,7.0,0.37,-0.31,0.06,0.01
207,"Chris Clemons, PG",HOU,28,8.8,0.98,-0.92,0.06,0.14
208,"Matt Thomas, SG",TOR,24,10.4,0.02,0.03,0.05,0.13
209,"Tremont Waters, PG",BOS,9,8.1,0.63,-0.60,0.03,0.04
210,"Gary Harris, SG",DEN,46,32.1,-2.49,2.51,0.03,0.72
211,"Dewayne Dedmon, C",ATL/SAC,37,16.7,-0.94,0.96,0.02,0.31
212,"Jordan Bell, PF",MIN,27,8.7,0.39,-0.37,0.02,0.12
213,"Theo Pinson, SG",BKN,28,12.2,-0.77,0.79,0.02,0.18
214,"Zach LaVine, PG",CHI,55,34.5,1.44,-1.43,0.01,0.96
215,"Cameron Johnson, SF",PHX,42,19.8,0.15,-0.14,0.00,0.42
216,"Jaxson Hayes, C",NO,52,17.8,1.40,-1.41,-0.01,0.49
217,"Matthew Dellavedova, PG",CLE,46,12.3,-1.22,1.20,-0.02,0.27
218,"Jarrett Culver, SG",MIN,52,24.4,-0.98,0.94,-0.04,0.61
219,"Moritz Wagner, SF",WSH,26,20.3,1.44,-1.48,-0.05,0.26
220,"Marvin Williams, PF",MIL/CHA,42,19.7,0.17,-0.22,-0.05,0.37
221,"Taurean Prince, PF",BKN,53,29.7,0.37,-0.44,-0.07,0.72
222,"Myles Turner, C",IND,45,29.1,-1.58,1.51,-0.07,0.57
223,"PJ Dozier, PG",DEN,15,14.7,0.22,-0.30,-0.07,0.10
224,"DaQuan Jeffries, SG",SAC,6,3.2,-0.14,0.05,-0.09,0.01
225,"Zach Collins, PF",POR,3,28.7,-0.06,-0.03,-0.09,0.04
226,"Dario Saric, PF",PHX,48,24.8,-0.27,0.18,-0.09,0.53
227,"Bismack Biyombo, C",CHA,45,19.2,-1.67,1.57,-0.09,0.33
228,"Raul Neto, PG",PHI,44,10.9,-1.82,1.72,-0.10,0.20
229,"Ryan Broekhoff, G",DAL,17,10.6,0.95,-1.05,-0.10,0.08
230,"Aron Baynes, C",PHX,33,22.9,0.44,-0.55,-0.11,0.33
231,"Mo Bamba, C",ORL,50,14.9,-1.51,1.39,-0.12,0.30
232,"Matisse Thybulle, SG",PHI,47,20.3,-1.62,1.49,-0.13,0.39
233,"Serge Ibaka, C",TOR,44,27.2,-0.17,0.02,-0.15,0.46
234,"Alex Len, C",ATL,40,18.6,-0.34,0.19,-0.15,0.30
235,"Dejounte Murray, PG",SA,50,24.6,-0.22,0.07,-0.15,0.48
236,"Elie Okobo, SF",PHX,45,13.5,-0.11,-0.04,-0.15,0.24
237,"Jalen McDaniels, PF",CHA,5,13.0,0.16,-0.32,-0.16,0.02
238,"Draymond Green, PF",GS,41,29.1,-1.35,1.18,-0.17,0.47
239,"Melvin Frazier Jr., SG",ORL,14,3.4,-0.43,0.25,-0.18,0.02
240,"Andre Iguodala, SG",MIA,3,21.0,-0.04,-0.15,-0.19,0.02
241,"Austin Rivers, PG",HOU,50,23.6,1.77,-1.96,-0.19,0.45
242,"Bruno Caboclo, SF",MEM,22,8.7,-0.83,0.64,-0.19,0.07
243,"Brandon Goodwin, PG",ATL,26,13.7,-0.28,0.08,-0.19,0.13
244,"Cody Martin, SF",CHA,37,16.0,-0.01,-0.19,-0.19,0.21
245,"Avery Bradley, PG",LAL,39,23.4,-1.18,0.98,-0.20,0.33
246,"Chimezie Metu, PF",SA,15,4.3,-0.24,0.04,-0.20,0.02
247,"Alfonzo McKinnie, SF",CLE,37,14.4,0.99,-1.19,-0.20,0.19
248,"P.J. Tucker, PF",HOU,54,34.9,-1.60,1.38,-0.22,0.68
249,"Vince Carter, SG",ATL,49,15.3,-0.86,0.64,-0.22,0.27
250,"Javonte Green, SG",BOS,41,9.1,0.53,-0.76,-0.23,0.13
251,"Nigel Williams-Goss, PG",UTAH,9,3.1,-0.58,0.34,-0.24,0.01
252,"Lauri Markkanen, PF",CHI,46,30.3,-0.07,-0.17,-0.24,0.47
253,"Langston Galloway, SG",DET,57,26.0,0.23,-0.48,-0.25,0.47
254,"Mike Muscala, PF",OKC,37,12.5,-0.67,0.41,-0.26,0.15
255,"Larry Nance Jr., PF",CLE,45,25.1,-1.10,0.83,-0.27,0.34
256,"JaMychal Green, PF",LAC,46,20.7,-0.00,-0.28,-0.28,0.30
257,"Carmelo Anthony, PF",POR,40,32.5,-0.92,0.63,-0.29,0.37
258,"Devon Hall, G",OKC,5,4.0,-0.09,-0.21,-0.30,0.01
259,"Dragan Bender, F",MIL,7,13.0,-0.04,-0.26,-0.30,0.03
260,"Shamorie Ponds, G",TOR,4,2.8,0.37,-0.70,-0.33,0.00
261,"Kendrick Nunn, SG",MIA,51,30.0,-1.05,0.72,-0.34,0.40
262,"Ish Smith, PG",WSH,53,26.4,0.72,-1.07,-0.35,0.37
263,"Caris LeVert, SG",BKN,28,27.3,0.28,-0.63,-0.35,0.20
264,"Ante Zizic, C",CLE,16,9.9,0.50,-0.88,-0.37,0.04
265,"Jordan Poole, SG",GS,48,21.5,-1.32,0.94,-0.37,0.25
266,"Bradley Beal, SG",WSH,46,35.5,3.31,-3.69,-0.38,0.40
267,"Aaron Gordon, PF",ORL,49,32.2,-1.31,0.92,-0.38,0.37
268,"Jeremy Lamb, SG",IND,44,28.7,-0.21,-0.19,-0.40,0.28
269,"Marial Shayok, SG",PHI,2,5.0,0.28,-0.68,-0.40,0.00
270,"Courtney Lee, SG",DAL,14,10.1,0.90,-1.30,-0.41,0.03
271,"Danuel House Jr., SF",HOU,48,31.0,0.25,-0.67,-0.42,0.33
272,"Clint Capela, C",HOU,39,32.8,-0.69,0.26,-0.43,0.27
273,"Frank Ntilikina, PG",NY,49,20.6,-1.51,1.07,-0.45,0.18
274,"Malcolm Miller, SG",TOR,22,5.3,-0.63,0.17,-0.46,0.02
275,"DeAndre Jordan, C",BKN,45,21.3,-0.86,0.38,-0.47,0.17
276,"Harrison Barnes, SF",SAC,54,34.6,-1.45,0.97,-0.48,0.32
277,"Eric Gordon, SG",HOU,28,29.4,1.84,-2.33,-0.49,0.15
278,"Terrence Ross, SG",ORL,53,26.8,-1.81,1.33,-0.49,0.23
279,"Victor Oladipo, SG",IND,7,25.0,-0.66,0.17,-0.49,0.03
280,"Shake Milton, SG",PHI,22,14.9,-0.02,-0.47,-0.49,0.05
281,"Michael Kidd-Gilchrist, SF",CHA,12,13.3,-1.18,0.68,-0.50,0.02
282,"Kentavious Caldwell-Pope, SG",LAL,53,25.3,1.14,-1.64,-0.50,0.21
283,"Marco Belinelli, SG",SA,47,15.1,0.93,-1.44,-0.51,0.11
284,"Brad Wanamaker, PG",BOS,53,18.8,-0.51,-0.01,-0.51,0.15
285,"James Johnson, PF",MIA/MIN,21,17.2,0.73,-1.25,-0.52,0.05
286,"Ky Bowman, PG",GS,40,21.9,-2.10,1.58,-0.52,0.13
287,"Nassir Little, SF",POR,39,12.7,0.08,-0.61,-0.53,0.07
288,"Wes Iwundu, SF",ORL,41,18.3,-1.93,1.40,-0.53,0.10
289,"Thaddeus Young, PF",CHI,54,24.0,-0.74,0.20,-0.54,0.17
290,"Ian Mahinmi, C",WSH,33,22.0,-1.48,0.93,-0.55,0.09
291,"Ryan Arcidiacono, PG",CHI,51,15.0,-1.57,1.02,-0.55,0.09
292,"T.J. McConnell, PG",IND,53,19.2,0.38,-0.94,-0.56,0.12
293,"Anzejs Pasecniks, C",WSH,20,18.5,0.57,-1.13,-0.56,0.04
294,"Eric Mika, C",SAC,1,19.0,-0.14,-0.43,-0.57,0.00
295,"Jeremy Pargo, PG",GS,3,14.7,0.45,-1.03,-0.57,0.00
296,"PJ Washington, PF",CHA,47,30.1,-1.91,1.33,-0.58,0.14
297,"Otto Porter Jr., SF",CHI,9,25.1,-0.06,-0.54,-0.60,0.02
298,"DeMarre Carroll, SF",SA,15,9.0,-0.31,-0.32,-0.63,0.01
299,"Jerome Robinson, SG",LAC/WSH,45,11.8,-0.64,0.01,-0.64,0.04
300,"JJ Redick, SG",NO,50,27.2,2.92,-3.56,-0.64,0.09
301,"Bryn Forbes, SG",SA,54,25.3,-0.49,-0.16,-0.64,0.08
302,"Tony Bradley, C",UTAH,41,10.2,0.34,-0.99,-0.66,0.02
303,"D'Angelo Russell, SG",GS/MIN,35,32.2,2.46,-3.12,-0.66,0.06
304,"Jevon Carter, PG",PHX,40,14.5,-1.35,0.69,-0.66,0.03
305,"Kadeem Allen, SG",NY,10,11.7,0.08,-0.75,-0.67,0.01
306,"Paul Watson, SF",ATL/TOR,4,5.5,-0.54,-0.14,-0.68,0.00
307,"Amir Coffey, SG",LAC,6,9.0,0.26,-0.94,-0.68,0.00
308,"Caleb Martin, SF",CHA,8,12.4,-0.91,0.22,-0.69,0.00
309,"Dean Wade, PF",CLE,10,5.4,-0.02,-0.68,-0.70,0.00
310,"De'Andre Hunter, SF",ATL,53,31.6,-1.12,0.41,-0.71,0.03
311,"Kyle Anderson, SF",MEM,48,18.1,-1.61,0.89,-0.72,0.01
312,"Vlatko Cancar, SF",DEN,11,3.5,0.00,-0.74,-0.74,0.00
313,"Jaren Jackson Jr., PF",MEM,52,28.1,0.18,-0.92,-0.74,-0.01
314,"Hamidou Diallo, SG",OKC,32,18.9,-1.04,0.30,-0.74,-0.01
315,"Kyle Korver, SG",MIL,47,16.7,1.14,-1.90,-0.76,-0.02
316,"Kenrich Williams, SG",NO,35,22.3,-2.74,1.96,-0.78,-0.03
317,"Frank Kaminsky, C",PHX,32,22.4,-0.18,-0.61,-0.79,-0.03
318,"Rudy Gay, SF",SA,51,21.0,-0.58,-0.22,-0.79,-0.05
319,"John Konchar, SG",MEM,6,5.7,-0.31,-0.50,-0.81,-0.00
320,"Brandon Knight, PG",CLE/DET,17,14.9,0.12,-0.93,-0.81,-0.01
321,"Kelly Olynyk, PF",MIA,48,19.5,0.27,-1.10,-0.82,-0.06
322,"Maurice Harkless, SF",LAC/NY,51,22.9,-1.53,0.69,-0.84,-0.09
323,"Willy Hernangomez, C",CHA,24,10.6,-0.15,-0.69,-0.84,-0.02
324,"Bruce Brown, SG",DET,54,27.9,-2.92,2.07,-0.85,-0.12
325,"Daryl Macon, G",MIA,4,3.5,-0.69,-0.17,-0.86,-0.00
326,"Alize Johnson, PF",IND,11,4.2,-0.30,-0.56,-0.86,-0.00
327,"Tim Frazier, G",DET,27,13.1,-1.06,0.19,-0.87,-0.03
328,"LaMarcus Aldridge, PF",SA,50,33.2,-1.15,0.28,-0.87,-0.16
329,"Tyson Chandler, C",HOU,26,8.4,-0.49,-0.39,-0.87,-0.02
330,"Robert Williams III, C",BOS,19,14.2,0.06,-0.93,-0.87,-0.03
331,"Jared Dudley, SF",LAL,36,8.3,-2.76,1.87,-0.89,-0.03
332,"Kyle Kuzma, PF",LAL,44,24.7,0.06,-0.94,-0.89,-0.12
