RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
25,"Danny Green, G",TOR,41,29.4,0.98,2.13,3.11,4.95
26,"Jimmy Butler, G",MIN/PHI,33,33.0,2.41,0.63,3.04,4.29
27,"Robert Covington, F",MIN/PHI,35,34.4,0.23,2.66,2.89,4.48
28,"Kawhi Leonard, F",TOR,33,34.8,3.05,-0.18,2.87,4.49
29,"Russell Westbrook, G",OKC,33,35.3,1.82,1.04,2.86,4.34
30,"Chris Paul, G",HOU,26,33.2,1.67,1.13,2.80,3.09
31,"Karl-Anthony Towns, F",MIN,41,33.6,1.68,1.09,2.77,5.16
32,"Victor Oladipo, G",IND,30,32.7,2.12,0.61,2.73,3.46
33,"Nemanja Bjelica, F",SAC,42,24.9,1.21,1.48,2.69,3.90
34,"Kemba Walker, G",CHA,40,34.3,4.09,-1.40,2.69,5.10
35,"Brook Lopez, C",MIL,40,27.7,0.56,2.07,2.63,4.17
36,"Rudy Gay, F",SA,35,26.7,0.85,1.71,2.56,3.31
37,"Blake Griffin, F",DET,38,35.9,2.24,0.30,2.54,4.85
38,"Davis Bertans, F",SA,39,19.2,1.89,0.63,2.52,2.60
39,"Khris Middleton, F",MIL,38,31.2,2.15,0.37,2.52,4.35
40,"Kevon Looney, F",GS,41,20.8,1.04,1.46,2.50,3.11
41,"Dwight Powell, F",DAL,37,16.5,0.77,1.72,2.49,2.19
42,"Noah Vonleh, F",NY,41,26.7,0.23,2.24,2.47,3.96
43,"Kelly Olynyk, F",MIA,39,20.6,1.33,1.07,2.40,2.81
44,"Ed Davis, PF",BKN,42,18.3,-0.57,2.83,2.26,2.54
45,"Ben Simmons, F",PHI,41,33.2,0.59,1.65,2.24,4.64
46,"Al Horford, C",BOS,32,28.0,0.02,2.19,2.21,2.89
47,"Maximilian Kleber, F",DAL,36,18.2,-0.33,2.38,2.05,2.16
48,"Luka Doncic, G",DAL,40,32.0,2.58,-0.54,2.04,4.28
49,"Steven Adams, C",OKC,40,33.9,0.10,1.90,2.00,4.40
50,"JJ Redick, G",PHI,40,31.0,2.62,-0.65,1.97,3.93
51,"Domantas Sabonis, F",IND,39,25.4,1.08,0.88,1.96,3.09
52,"De'Aaron Fox, G",SAC,42,31.6,2.15,-0.21,1.94,4.42
53,"Daniel Theis, C",BOS,31,15.8,0.60,1.29,1.89,1.40
54,"Draymond Green, F",GS,27,31.7,-1.96,3.84,1.88,2.77
55,"Josh Richardson, G",MIA,39,34.8,1.80,0.07,1.87,4.13
56,"Marvin Williams, F",CHA,39,27.5,1.30,0.56,1.86,3.41
57,"Boban Marjanovic, C",LAC,30,10.7,-0.66,2.50,1.84,1.04
58,"Thomas Bryant, C",WSH,32,17.8,0.21,1.57,1.78,1.74
59,"Thaddeus Young, F",IND,41,30.3,0.29,1.46,1.75,3.67
60,"Larry Nance Jr., F",CLE,39,25.6,0.21,1.47,1.68,3.06
61,"Monte Morris, G",DEN,40,24.3,1.66,0.02,1.68,2.81
62,"Nerlens Noel, C",OKC,39,13.7,-1.40,3.04,1.64,1.63
63,"DeAndre Jordan, C",DAL,41,31.2,-2.45,4.07,1.62,3.91
64,"DeMar DeRozan, G",SA,43,35.3,1.61,-0.03,1.58,4.29
65,"Mason Plumlee, C",DEN,40,20.0,-0.39,1.95,1.56,2.22
66,"Montrezl Harrell, F",LAC,41,25.1,1.03,0.49,1.52,3.08
67,"Juan Hernangomez, F",DEN,39,26.4,0.90,0.59,1.49,2.78
68,"Jonas Valanciunas, C",TOR,30,18.8,-0.58,2.06,1.48,1.74
69,"D.J. Augustin, G",ORL,40,27.9,2.56,-1.13,1.43,3.19
70,"Tobias Harris, F",LAC,41,34.1,1.67,-0.24,1.43,3.99
71,"Richaun Holmes, F",PHX,41,15.9,0.15,1.27,1.42,1.87
72,"Jerami Grant, F",OKC,41,31.5,-0.30,1.69,1.39,3.66
73,"Zaza Pachulia, C",DET,32,13.1,-1.40,2.74,1.34,1.19
74,"Taj Gibson, F",MIN,40,25.5,0.17,1.17,1.34,2.90
75,"Al-Farouq Aminu, F",POR,42,30.1,-0.08,1.40,1.32,3.40
76,"Derrick Favors, F",UTAH,41,23.3,-0.39,1.71,1.32,2.71
77,"Jonas Jerebko, F",GS,41,20.0,1.05,0.20,1.25,2.31
78,"Marcus Morris, F",BOS,37,27.3,2.07,-0.83,1.24,2.66
79,"Darren Collison, G",IND,41,27.5,0.72,0.50,1.22,3.01
80,"Josh Hart, G",LAL,42,27.1,-0.58,1.78,1.20,3.33
81,"Bradley Beal, G",WSH,42,36.6,2.32,-1.17,1.15,4.15
82,"Fred VanVleet, G",TOR,38,27.0,1.24,-0.16,1.08,2.81
83,"Jarrett Allen, C",BKN,41,26.6,-0.43,1.51,1.08,2.79
84,"Bam Adebayo, F",MIA,40,21.4,-0.85,1.91,1.06,2.19
85,"Devin Booker, G",PHX,31,35.2,3.34,-2.31,1.03,2.80
86,"Donovan Mitchell, G",UTAH,38,32.8,0.86,0.17,1.03,3.35
87,"Ian Mahinmi, C",WSH,23,15.1,-1.81,2.82,1.01,0.84
88,"Cody Zeller, C",CHA,35,24.5,-0.50,1.49,0.99,2.28
89,"Aron Baynes, C",BOS,25,14.2,-1.15,2.13,0.98,0.96
90,"Nikola Mirotic, F",NO,26,29.7,0.37,0.58,0.95,2.12
91,"Aaron Gordon, F",ORL,39,33.4,0.22,0.71,0.93,3.27
92,"Jakob Poeltl, F",SA,39,15.4,-0.09,0.99,0.90,1.48
93,"Jayson Tatum, F",BOS,41,31.0,0.05,0.84,0.89,3.00
94,"Jeremy Lamb, G",CHA,37,29.2,1.37,-0.49,0.88,2.73
95,"Otto Porter Jr., F",WSH,30,28.3,0.25,0.63,0.88,2.20
96,"Joe Harris, SF",BKN,39,29.6,1.98,-1.11,0.87,2.81
97,"Willie Cauley-Stein, C",SAC,42,28.5,-0.54,1.35,0.81,3.07
98,"Hassan Whiteside, C",MIA,35,26.0,-2.75,3.55,0.80,2.18
99,"Cory Joseph, G",IND,41,25.8,-0.59,1.37,0.78,2.58
100,"Jae Crowder, F",UTAH,41,27.4,1.60,-0.82,0.78,2.81
101,"D'Angelo Russell, PG",BKN,42,29.4,1.70,-0.93,0.77,2.97
102,"Nene Hilario, F",HOU,16,13.9,-1.36,2.12,0.76,0.50
103,"Ricky Rubio, G",UTAH,40,29.2,-0.29,1.05,0.76,2.97
104,"Pau Gasol, C",SA,13,15.9,-1.40,2.15,0.75,0.43
105,"PJ Tucker, F",HOU,40,35.4,-0.97,1.72,0.75,3.24
106,"Tyson Chandler, C",LAL/PHX,37,18.5,-2.34,3.05,0.71,1.75
107,"Myles Turner, F",IND,37,27.9,-2.61,3.32,0.71,2.44
108,"Justise Winslow, F",MIA,35,28.6,-0.64,1.34,0.70,2.31
109,"Tyus Jones, G",MIN,40,20.4,-0.48,1.17,0.69,1.99
110,"Mike Muscala, C",PHI,35,22.3,-0.65,1.32,0.67,1.85
111,"Derrick White, G",SA,34,23.8,-0.41,1.03,0.62,1.82
112,"Ivica Zubac, C",LAL,21,13.2,-1.52,2.13,0.61,0.66
113,"Andre Iguodala, F",GS,36,23.3,-0.88,1.46,0.58,1.92
114,"Meyers Leonard, C",POR,39,14.3,0.02,0.56,0.58,1.24
115,"D.J. Wilson, F",MIL,12,17.7,-1.15,1.73,0.58,0.48
116,"George Hill, G",CLE/MIL,28,23.9,0.56,0.00,0.56,1.51
117,"Malcolm Brogdon, G",MIL,37,29.6,1.53,-1.00,0.53,2.61
118,"Jaren Jackson Jr., F",MEM,41,25.4,-1.67,2.19,0.52,2.35
119,"Serge Ibaka, F",TOR,39,28.2,0.13,0.38,0.51,2.59
120,"Gordon Hayward, F",BOS,37,26.5,0.74,-0.28,0.46,2.08
121,"Salah Mejri, C",DAL,13,6.4,-1.48,1.89,0.41,0.19
122,"Ryan Arcidiacono, G",CHI,40,27.0,0.21,0.19,0.40,2.40
123,"CJ McCollum, G",POR,41,34.3,2.02,-1.63,0.39,2.99
124,"Patty Mills, G",SA,43,24.0,1.73,-1.38,0.35,2.19
125,"Lou Williams, G",LAC,37,25.2,3.09,-2.77,0.32,2.08
126,"Omri Casspi, F",MEM,29,12.3,-0.86,1.18,0.32,0.79
127,"Ekpe Udoh, C",UTAH,26,5.7,-1.21,1.53,0.32,0.33
128,"Luke Kornet, F",NY,19,13.4,-0.45,0.73,0.28,0.54
129,"Tomas Satoransky, G",WSH,42,21.7,-0.29,0.53,0.24,1.93
130,"John Collins, F",ATL,25,29.8,0.97,-0.75,0.22,1.68
131,"Bogdan Bogdanovic, G",SAC,30,27.9,1.39,-1.21,0.18,1.76
132,"Gary Harris, G",DEN,25,31.3,0.71,-0.55,0.16,1.60
133,"Kyle Kuzma, F",LAL,40,32.7,0.72,-0.56,0.16,2.87
134,"Wesley Matthews, G",DAL,35,30.3,0.86,-0.72,0.14,2.23
135,"Jeff Teague, G",MIN,26,31.0,0.50,-0.37,0.13,1.67
136,"Danuel House Jr., F",HOU,22,23.9,0.51,-0.38,0.13,1.03
137,"Thon Maker, F",MIL,31,12.3,-1.28,1.39,0.11,0.77
138,"Jamal Murray, G",DEN,40,34.3,1.27,-1.17,0.10,2.64
139,"T.J. Warren, F",PHX,37,31.5,1.56,-1.47,0.09,2.38
140,"Pat Connaughton, G",MIL,26,18.7,-0.47,0.53,0.06,1.02
141,"Patrick Beverley, G",LAC,41,24.7,0.43,-0.38,0.05,2.06
142,"Dewayne Dedmon, C",ATL,33,24.4,-1.83,1.88,0.05,1.73
143,"Mikal Bridges, F",PHX,43,26.2,-0.53,0.55,0.02,2.24
144,"Thabo Sefolosha, G",UTAH,26,11.1,-1.34,1.33,-0.01,0.59
145,"LaMarcus Aldridge, F",SA,43,32.6,-0.07,0.05,-0.02,2.58
146,"Mitchell Robinson, C",NY,28,17.2,-1.18,1.15,-0.03,0.95
147,"Terry Rozier, G",BOS,41,22.8,-0.15,0.09,-0.06,1.73
148,"Marcin Gortat, C",LAC,34,17.0,-2.21,2.12,-0.09,1.09
149,"Tony Snell, F",MIL,40,17.4,0.13,-0.26,-0.13,1.33
150,"Doug McDermott, F",IND,41,17.6,0.15,-0.28,-0.13,1.34
151,"Bryn Forbes, G",SA,43,28.3,0.72,-0.85,-0.13,2.16
152,"Jahlil Okafor, C",NO,23,9.3,-0.74,0.61,-0.13,0.41
153,"Iman Shumpert, G",SAC,32,25.6,0.48,-0.64,-0.16,1.58
154,"Eric Moreland, C",PHX,1,5.0,-1.71,1.54,-0.17,0.01
155,"Drew Eubanks, F",SA,10,4.2,-1.51,1.34,-0.17,0.06
156,"Damian Jones, C",GS,24,17.1,-0.88,0.70,-0.18,0.76
157,"Gerald Green, G",HOU,36,20.1,0.60,-0.79,-0.19,1.28
158,"Langston Galloway, G",DET,39,22.5,1.55,-1.76,-0.21,1.54
159,"Andre Drummond, C",DET,40,33.2,-1.59,1.37,-0.22,2.30
160,"Spencer Dinwiddie, PG",BKN,43,28.6,3.02,-3.26,-0.24,2.14
161,"David Nwaba, G",CLE,21,16.4,-0.98,0.73,-0.25,0.61
162,"Zach Collins, F",POR,42,18.9,-1.07,0.82,-0.25,1.35
163,"Ersan Ilyasova, F",MIL,28,19.2,-1.09,0.80,-0.29,1.02
164,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
165,"Buddy Hield, SG",SAC,42,31.3,1.42,-1.75,-0.33,2.39
166,"Reggie Jackson, G",DET,40,28.1,1.46,-1.83,-0.37,1.85
167,"Julius Randle, F",NO,41,29.3,1.35,-1.73,-0.38,2.15
168,"Jeff Green, F",WSH,40,27.0,0.61,-1.00,-0.39,1.81
169,"Frank Kaminsky, F",CHA,22,11.6,-1.12,0.73,-0.39,0.45
170,"Thomas Welsh, C",DEN,8,3.1,-1.61,1.22,-0.39,0.04
171,"Rajon Rondo, G",LAL,14,24.4,-0.61,0.20,-0.41,0.64
172,"Derrick Rose, G",MIN,32,29.8,2.28,-2.69,-0.41,1.64
173,"Kentavious Caldwell-Pope, G",LAL,42,23.2,1.58,-1.99,-0.41,1.74
174,"Maurice Harkless, F",POR,26,21.6,-1.71,1.28,-0.43,0.90
175,"Derrick Jones Jr., F",MIA,29,18.5,-1.14,0.70,-0.44,0.86
176,"Jeremy Lin, G",ATL,37,19.3,0.97,-1.45,-0.48,1.32
177,"Wilson Chandler, F",PHI,27,25.6,-0.87,0.38,-0.49,1.13
178,"Semi Ojeleye, F",BOS,31,11.2,-1.48,0.98,-0.50,0.56
179,"Tyler Lydon, F",DEN,13,3.5,-1.58,1.08,-0.50,0.07
180,"Kyle Anderson, F",MEM,40,30.2,-2.38,1.86,-0.52,1.95
181,"Lonzo Ball, G",LAL,42,30.0,-1.01,0.48,-0.53,2.21
182,"Dwight Howard, C",WSH,9,25.6,-1.80,1.26,-0.54,0.36
183,"Kyle Korver, G",CLE/UTAH,36,17.5,-0.05,-0.50,-0.55,1.05
184,"Luc Mbah a Moute, F",LAC,4,15.3,-1.82,1.27,-0.55,0.11
185,"Tyler Davis, C",OKC,1,1.0,-1.67,1.12,-0.55,0.00
186,"Marco Belinelli, G",SA,42,22.0,1.24,-1.81,-0.57,1.45
187,"Evan Fournier, G",ORL,40,30.4,0.35,-0.92,-0.57,1.94
188,"Malik Beasley, G",DEN,40,21.6,0.93,-1.51,-0.58,1.32
189,"Darius Miller, F",NO,37,23.3,-0.05,-0.54,-0.59,1.38
190,"Garrett Temple, G",MEM,41,31.9,-1.62,1.02,-0.60,2.03
191,"Raul Neto, G",UTAH,19,12.0,0.06,-0.66,-0.60,0.37
192,"Bojan Bogdanovic, F",IND,41,31.8,0.89,-1.51,-0.62,2.00
193,"Quincy Pondexter, G",SA,31,5.9,-1.26,0.64,-0.62,0.28
194,"Rodney Hood, G",CLE,34,28.0,0.61,-1.23,-0.62,1.49
195,"Justin Jackson, G",SAC,41,21.9,0.28,-0.93,-0.65,1.46
196,"Michael Beasley, F",LAL,14,9.4,-1.48,0.82,-0.66,0.19
197,"Cheick Diallo, F",NO,29,9.4,-1.84,1.17,-0.67,0.43
198,"Chris Boucher, F",TOR,11,4.7,-1.50,0.83,-0.67,0.08
199,"Luol Deng, F",MIN,4,8.0,-1.87,1.19,-0.68,0.06
200,"Michael Kidd-Gilchrist, F",CHA,33,19.1,-1.18,0.50,-0.68,0.98
201,"Kent Bazemore, G",ATL,35,27.4,-1.13,0.44,-0.69,1.64
202,"Matthew Dellavedova, G",CLE/MIL,25,13.9,-0.12,-0.57,-0.69,0.54
203,"Christian Wood, C",MIL,6,6.2,-1.72,1.02,-0.70,0.04
204,"Henry Ellenson, F",DET,2,12.5,-1.68,0.98,-0.70,0.03
205,"Jason Smith, C",MIL/WSH,15,10.2,-2.31,1.60,-0.71,0.25
206,"Udonis Haslem, F",MIA,3,4.7,-2.02,1.30,-0.72,0.02
207,"Anthony Tolliver, F",MIN,26,15.5,-1.15,0.42,-0.73,0.62
208,"Seth Curry, G",POR,36,17.4,-0.44,-0.29,-0.73,0.88
209,"Sam Dekker, F",CLE/WSH,24,17.3,-0.56,-0.17,-0.73,0.64
210,"Kevin Love, F",CLE,4,34.0,-2.03,1.27,-0.76,0.22
211,"Tyreke Evans, G",IND,37,20.7,-0.86,0.10,-0.76,1.13
212,"Shabazz Napier, PG",BKN,32,16.6,0.36,-1.12,-0.76,0.76
213,"Justin Holiday, G",CHI/MEM,41,33.6,-0.95,0.17,-0.78,2.05
214,"John Wall, G",WSH,32,34.5,0.77,-1.60,-0.83,1.62
215,"Kyle O'Quinn, F",IND,20,8.2,-1.72,0.89,-0.83,0.24
216,"Alex Len, C",ATL,37,20.2,-1.96,1.13,-0.83,1.20
217,"Ryan Broekhoff, G",DAL,17,6.0,-1.21,0.35,-0.86,0.15
218,"Harrison Barnes, F",DAL,37,32.0,0.19,-1.06,-0.87,1.73
219,"Tyler Johnson, G",MIA,33,24.7,-0.68,-0.19,-0.87,1.09
220,"Clint Capela, C",HOU,40,34.3,-0.67,-0.20,-0.87,1.84
221,"Kenneth Faried, PF",BKN,11,9.6,-1.58,0.69,-0.89,0.15
222,"Aaron Holiday, G",IND,23,11.7,-0.66,-0.23,-0.89,0.39
223,"Joakim Noah, C",MEM,16,11.6,-3.06,2.16,-0.90,0.26
224,"Tim Hardaway Jr., G",NY,38,33.0,1.46,-2.37,-0.91,1.80
225,"DeMarre Carroll, SF",BKN,31,24.1,-0.52,-0.41,-0.93,1.02
226,"Amile Jefferson, PF",ORL,1,4.0,-1.74,0.80,-0.94,0.00
227,"Andrew Wiggins, F",MIN,37,34.1,0.73,-1.68,-0.95,1.75
228,"James Ennis III, F",HOU,27,23.1,-0.49,-0.48,-0.97,0.80
229,"Emmanuel Mudiay, G",NY,34,26.6,0.38,-1.35,-0.97,1.25
230,"Zhou Qi, C",HOU,1,1.0,-1.87,0.90,-0.97,0.00
231,"Ray Spalding, F",DAL,1,1.0,-1.91,0.94,-0.97,0.00
232,"Goran Dragic, G",MIA,14,29.1,-0.92,-0.06,-0.98,0.56
233,"Brad Wanamaker, G",BOS,18,7.4,-1.09,0.11,-0.98,0.19
234,"Will Barton, G",DEN,2,27.0,-1.32,0.32,-1.00,0.07
235,"Chasson Randle, G",WSH,12,16.1,-0.02,-0.99,-1.01,0.24
236,"Ike Anigbogu, F",IND,3,2.0,-2.01,1.00,-1.01,0.01
237,"Isaiah Hartenstein, F",HOU,22,8.1,-1.58,0.57,-1.01,0.24
238,"Troy Daniels, G",PHX,19,14.3,-1.01,-0.01,-1.02,0.38
239,"Miles Plumlee, C",ATL,18,9.6,-1.36,0.33,-1.03,0.25
240,"Caris LeVert, SG",BKN,14,29.7,-0.15,-0.89,-1.04,0.50
241,"J.J. Barea, G",DAL,37,19.7,0.65,-1.70,-1.05,0.98
242,"Dion Waiters, G",MIA,3,18.7,-0.89,-0.16,-1.05,0.05
243,"Ivan Rabb, F",MEM,14,6.2,-1.69,0.64,-1.05,0.11
244,"Jake Layman, F",POR,31,14.7,-1.55,0.48,-1.07,0.56
245,"Klay Thompson, G",GS,41,34.8,0.74,-1.82,-1.08,1.85
246,"Sterling Brown, G",MIL,30,14.5,-1.03,-0.05,-1.08,0.53
247,"Kris Dunn, G",CHI,15,30.7,-0.67,-0.42,-1.09,0.57
248,"Courtney Lee, G",NY,10,14.9,-1.07,-0.03,-1.10,0.19
249,"Devin Harris, G",DAL,30,15.2,-0.97,-0.14,-1.11,0.59
250,"Mike Scott, F",LAC,41,14.7,-1.87,0.73,-1.14,0.81
251,"JaVale McGee, C",LAL,35,23.3,-2.64,1.49,-1.15,1.10
252,"Dante Exum, G",UTAH,39,16.3,-0.66,-0.49,-1.15,0.82
253,"Johnathan Motley, F",LAC,4,2.8,-1.70,0.54,-1.16,0.01
254,"Jaylen Brown, F",BOS,36,26.2,-1.83,0.67,-1.16,1.12
255,"Lauri Markkanen, F",CHI,18,31.3,-1.62,0.46,-1.16,0.69
256,"T.J. Leaf, F",IND,21,7.3,-1.83,0.67,-1.16,0.20
257,"Kosta Koufos, C",SAC,26,13.5,-2.31,1.14,-1.17,0.46
258,"Brandon Goodwin, PG",DEN,8,3.5,-0.61,-0.56,-1.17,0.03
259,"Lance Thomas, F",NY,16,15.1,-2.57,1.38,-1.19,0.30
260,"Vincent Edwards, F",HOU,1,4.0,-1.75,0.56,-1.19,0.00
261,"Elfrid Payton, G",NO,11,26.0,-0.49,-0.71,-1.20,0.38
262,"Wendell Carter Jr., C",CHI,41,25.2,-3.16,1.96,-1.20,1.26
263,"Tony Bradley, F",UTAH,1,9.0,-1.97,0.76,-1.21,0.01
264,"Jordan Loyd, G",TOR,3,5.7,-0.92,-0.31,-1.23,0.02
265,"Yuta Watanabe, F",MEM,4,4.8,-1.98,0.74,-1.24,0.02
266,"Jonah Bolden, F",PHI,17,12.2,-2.48,1.24,-1.24,0.26
267,"Deonte Burton, G",OKC,15,8.7,-1.89,0.63,-1.26,0.16
268,"Jarell Martin, F",ORL,26,7.7,-2.87,1.61,-1.26,0.24
269,"Deandre Ayton, C",PHX,43,31.0,-1.19,-0.07,-1.26,1.56
270,"Duncan Robinson, G",MIA,4,7.3,-1.83,0.55,-1.28,0.04
271,"Devin Robinson, F",WSH,4,8.0,-1.62,0.33,-1.29,0.03
272,"Jared Dudley, SF",BKN,43,22.0,-1.26,-0.05,-1.31,1.03
273,"DeVaughn Akoon-Purcell, G",DEN,7,3.1,-1.07,-0.25,-1.32,0.02
274,"Dwayne Bacon, G",CHA,19,12.2,-1.12,-0.20,-1.32,0.27
275,"Furkan Korkmaz, F",PHI,34,16.0,-0.14,-1.18,-1.32,0.63
276,"Willy Hernangomez, C",CHA,32,13.7,-0.63,-0.70,-1.33,0.51
277,"Amir Johnson, F",PHI,34,9.3,-1.55,0.20,-1.35,0.37
278,"Chandler Parsons, F",MEM,3,15.3,-2.01,0.66,-1.35,0.05
279,"Bismack Biyombo, C",CHA,15,11.0,-2.02,0.65,-1.37,0.19
280,"Nicolas Batum, F",CHA,40,30.9,-0.57,-0.81,-1.38,1.39
281,"Zach LaVine, G",CHI,35,34.5,0.47,-1.85,-1.38,1.35
282,"Quincy Acy, F",PHX,2,8.5,-1.74,0.35,-1.39,0.02
283,"Dario Saric, F",MIN/PHI,40,25.7,-0.55,-0.84,-1.39,1.11
284,"Khem Birch, C",ORL,17,7.8,-1.83,0.43,-1.40,0.14
285,"Troy Caupain, PG",ORL,2,4.5,-1.10,-0.30,-1.40,0.01
286,"Jalen Brunson, G",DAL,34,16.4,-0.93,-0.49,-1.42,0.59
287,"Jaron Blossomgame, F",CLE,16,17.4,-1.77,0.32,-1.45,0.29
288,"Moritz Wagner, F",LAL,12,6.7,-2.23,0.78,-1.45,0.08
289,"Norman Powell, G",TOR,21,18.1,-0.76,-0.70,-1.46,0.40
290,"Demetrius Jackson, G",PHI,6,6.5,-0.74,-0.72,-1.46,0.01
291,"Wayne Ellington, G",MIA,20,22.7,-0.94,-0.53,-1.47,0.44
292,"Ron Baker, G",NY/WSH,15,10.1,-1.56,0.09,-1.47,0.12
293,"Dzanan Musa, SG",BKN,7,3.7,-2.12,0.65,-1.47,0.02
294,"Tristan Thompson, C",CLE,32,30.0,-0.33,-1.15,-1.48,0.98
295,"Alize Johnson, F",IND,5,3.8,-2.05,0.57,-1.48,0.02
296,"Rodions Kurucs, SF",BKN,26,20.0,-1.21,-0.29,-1.50,0.08
297,"Johnathan Williams, F",LAL,7,12.7,-1.51,-0.02,-1.53,0.09
298,"PJ Dozier, F",BOS,4,2.5,-1.61,0.08,-1.53,0.01
299,"Kevin Huerter, G",ATL,39,26.0,-1.51,-0.02,-1.53,1.10
300,"Georges Niang, F",UTAH,28,6.3,-0.97,-0.57,-1.54,0.19
301,"Rawle Alkins, G",CHI,2,2.0,-1.22,-0.33,-1.55,0.01
302,"Shake Milton, G",PHI,11,7.7,-1.13,-0.43,-1.56,0.08
303,"James Johnson, F",MIA,24,20.4,-1.49,-0.08,-1.57,0.46
304,"Enes Kanter, F",NY,41,26.5,-0.31,-1.26,-1.57,1.08
305,"Ish Smith, G",DET,22,24.4,-1.26,-0.32,-1.58,0.53
306,"Trey Burke, G",NY,28,19.6,0.13,-1.72,-1.59,0.54
307,"Gary Clark, F",HOU,27,15.0,-1.58,-0.02,-1.60,0.37
308,"Jaylen Morris, G",MIL,4,7.3,-1.12,-0.48,-1.60,0.02
309,"Dragan Bender, F",PHX,12,8.3,-2.27,0.67,-1.60,0.10
310,"Shai Gilgeous-Alexander, G",LAC,41,26.1,-1.03,-0.58,-1.61,1.04
311,"Daryl Macon, G",DAL,1,1.0,-0.99,-0.63,-1.62,0.00
312,"Guerschon Yabusele, F",BOS,24,5.8,-2.04,0.41,-1.63,0.13
313,"JR Smith, SG",CLE,11,20.2,-2.24,0.60,-1.64,0.22
314,"Milos Teodosic, G",LAC,15,10.0,-0.81,-0.83,-1.64,0.15
315,"Jerome Robinson, G",LAC,8,5.0,-1.28,-0.37,-1.65,0.04
316,"Isaac Bonga, F",LAL,6,3.7,-2.10,0.44,-1.66,0.02
317,"Alex Abrines, G",OKC,29,19.8,-2.12,0.45,-1.67,0.55
318,"Donte DiVincenzo, G",MIL,23,15.6,-1.37,-0.30,-1.67,0.35
319,"Davon Reed, G",IND,4,2.5,-1.35,-0.35,-1.70,0.01
320,"Jaylen Adams, G",ATL,8,3.4,-1.05,-0.66,-1.71,0.03
321,"Robert Williams, C",BOS,19,9.1,-2.25,0.54,-1.71,0.13
322,"Justin Anderson, G",ATL,22,8.6,-1.91,0.19,-1.72,0.19
323,"Rodney McGruder, G",MIA,39,28.4,-0.76,-0.97,-1.73,0.97
324,"Tim Frazier, G",NO,33,19.8,-0.56,-1.17,-1.73,0.60
325,"Alfonzo McKinnie, F",GS,32,14.1,-1.18,-0.55,-1.73,0.40
326,"T.J. McConnell, G",PHI,36,20.7,-0.60,-1.14,-1.74,0.64
327,"George King, F",PHX,1,6.0,-1.63,-0.11,-1.74,0.01
328,"Landry Shamet, G",PHI,42,20.3,0.76,-2.50,-1.74,0.74
329,"Ante Zizic, C",CLE,26,11.2,-2.41,0.67,-1.74,0.26
330,"DJ Stephens, G",MEM,1,7.0,-1.33,-0.43,-1.76,0.01
331,"Lance Stephenson, G",LAL,41,15.3,-0.34,-1.43,-1.77,0.56
332,"E'Twaun Moore, G",NO,37,30.0,0.54,-2.31,-1.77,1.00
333,"Gorgui Dieng, C",MIN,41,13.9,-2.03,0.26,-1.77,0.49
334,"Royce O'Neale, F",UTAH,42,15.6,-2.54,0.77,-1.77,0.57
335,"Raymond Felton, G",OKC,15,11.1,-1.82,0.04,-1.78,0.15
336,"Yogi Ferrell, G",SAC,32,14.0,-0.28,-1.50,-1.78,0.36
337,"Tony Parker, G",CHA,36,18.8,-0.86,-0.95,-1.81,0.58
