RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
43,"Jrue Holiday, SG",NO,34,35.6,1.78,0.62,2.41,2.52
44,"Ben McLemore, SG",HOU,35,23.6,2.61,-0.21,2.40,1.80
45,"Marc Gasol, C",TOR,27,28.2,-0.84,3.22,2.38,1.65
46,"Bam Adebayo, C",MIA,35,34.4,-0.62,3.00,2.38,2.46
47,"Chris Paul, PG",OKC,35,31.8,0.85,1.50,2.35,2.26
48,"Patrick Beverley, PG",LAC,29,28.9,-0.65,2.97,2.32,1.79
49,"OG Anunoby, SF",TOR,35,29.8,-0.14,2.38,2.25,2.10
50,"Wesley Matthews, SG",MIL,34,24.0,0.50,1.74,2.24,1.65
51,"Anthony Davis, PF",LAL,33,35.3,1.70,0.50,2.20,2.25
52,"Ben Simmons, PG",PHI,35,35.3,2.23,-0.04,2.19,2.42
53,"Jonas Valanciunas, C",MEM,33,25.0,0.96,1.22,2.17,1.64
54,"Kyle Lowry, PG",TOR,25,38.3,1.53,0.59,2.11,1.81
55,"Dwight Powell, PF",DAL,32,26.5,-0.07,2.15,2.08,1.55
56,"Kemba Walker, PG",BOS,30,32.3,3.77,-1.75,2.01,1.83
57,"Lonnie Walker IV, SG",SA,26,11.2,0.67,1.33,2.00,0.51
58,"Shaquille Harrison, PG",CHI,21,7.9,-0.35,2.34,1.99,0.31
59,"Aaron Holiday, PG",IND,34,23.6,0.86,1.12,1.98,1.43
60,"Kendrick Nunn, SG",MIA,35,30.7,-0.38,2.35,1.96,1.92
61,"Al Horford, C",PHI,33,30.6,-0.36,2.30,1.94,1.79
62,"Jakob Poeltl, C",SA,34,18.0,1.07,0.83,1.90,1.10
63,"Julius Randle, PF",NY,35,32.0,-0.14,2.04,1.90,1.89
64,"Deandre Ayton, C",PHX,5,29.4,1.22,0.66,1.88,0.20
65,"Jarrett Allen, C",BKN,34,26.4,0.85,1.00,1.85,1.59
66,"Gordon Hayward, SF",BOS,17,31.4,1.97,-0.16,1.81,0.81
67,"Ersan Ilyasova, PF",MIL,34,17.1,1.88,-0.07,1.81,1.01
68,"Mikal Bridges, SF",PHX,35,22.1,-0.39,2.18,1.79,1.34
69,"Jonathan Isaac, PF",ORL,32,29.7,-0.56,2.31,1.74,1.60
70,"Jamal Murray, PG",DEN,35,32.2,0.08,1.66,1.74,1.76
71,"Patty Mills, PG",SA,34,23.2,2.05,-0.32,1.73,1.35
72,"Kristaps Porzingis, PF",DAL,31,31.2,0.15,1.58,1.73,1.65
73,"Bogdan Bogdanovic, SG",SAC,30,28.1,-0.28,1.99,1.71,1.36
74,"Brandon Goodwin, PG",ATL,7,11.4,0.49,1.21,1.70,0.09
75,"Spencer Dinwiddie, PG",BKN,34,30.7,2.55,-0.85,1.70,1.73
76,"Robert Covington, PF",MIN,33,28.6,0.72,0.95,1.67,1.62
77,"Denzel Valentine, SG",CHI,21,12.7,0.49,1.18,1.67,0.44
78,"Sterling Brown, SG",MIL,26,16.3,-0.01,1.65,1.64,0.70
79,"Josh Hart, SG",NO,29,27.5,0.10,1.54,1.63,1.26
80,"Gary Payton II, PG",WSH,7,23.6,1.00,0.63,1.63,0.20
81,"Joe Ingles, SF",UTAH,35,30.1,-0.77,2.38,1.61,1.64
82,"Malcolm Brogdon, PG",IND,27,30.5,1.19,0.41,1.61,1.32
83,"Mason Plumlee, PF",DEN,35,17.4,0.26,1.32,1.59,0.91
84,"Duncan Robinson, SF",MIA,35,27.0,1.01,0.57,1.58,1.44
85,"George Hill, PG",MIL,35,21.5,1.99,-0.43,1.57,1.16
86,"Fred VanVleet, SG",TOR,31,36.3,0.02,1.50,1.52,1.70
87,"J.J. Barea, PG",DAL,10,16.4,1.10,0.42,1.51,0.20
88,"Karl-Anthony Towns, C",MIN,23,33.9,4.70,-3.19,1.51,1.25
89,"Steven Adams, C",OKC,32,27.8,0.80,0.70,1.50,1.30
90,"Brad Wanamaker, PG",BOS,33,18.9,-0.41,1.91,1.50,0.88
91,"Justise Winslow, SF",MIA,10,33.7,-0.14,1.63,1.49,0.53
92,"Tomas Satoransky, SG",CHI,36,28.6,-0.03,1.51,1.48,1.53
93,"Wendell Carter Jr., C",CHI,36,30.3,-1.71,3.15,1.45,1.58
94,"Rudy Gay, SF",SA,34,22.6,0.41,0.96,1.38,1.12
95,"Brandon Ingram, SF",NO,32,34.0,2.08,-0.71,1.37,1.54
96,"Nikola Vucevic, C",ORL,25,31.4,0.48,0.88,1.36,1.04
97,"John Collins, PF",ATL,10,30.9,0.02,1.32,1.34,0.42
98,"Andre Drummond, C",DET,34,33.4,0.17,1.15,1.32,1.51
99,"Gary Harris, SG",DEN,33,33.0,-1.06,2.37,1.31,1.41
100,"Royce O'Neale, SF",UTAH,35,29.3,-0.39,1.68,1.29,1.40
101,"Shabazz Napier, PG",MIN,21,20.9,0.17,1.10,1.28,0.64
102,"Delon Wright, PG",DAL,33,20.2,0.73,0.53,1.26,0.91
103,"Daniel Theis, PF",BOS,30,21.8,-1.43,2.67,1.24,0.81
104,"Gorgui Dieng, C",MIN,30,17.4,-1.99,3.23,1.24,0.71
105,"Maxi Kleber, PF",DAL,34,24.6,-0.59,1.80,1.20,1.08
106,"Bismack Biyombo, C",CHA,36,19.4,-1.23,2.40,1.18,0.80
107,"T.J. Warren, SF",IND,36,32.5,-0.76,1.93,1.17,1.47
108,"Danny Green, SG",LAL,35,25.5,0.42,0.74,1.16,1.10
109,"Josh Richardson, SG",PHI,29,31.8,-0.36,1.52,1.16,1.14
110,"Naz Reid, C",MIN,5,12.6,0.84,0.31,1.14,0.08
111,"Doug McDermott, SF",IND,36,20.9,1.01,0.11,1.12,0.95
112,"Naz Mitrou-Long, SG",IND,3,14.3,0.16,0.93,1.09,0.05
113,"Jaxson Hayes, C",NO,33,19.8,1.21,-0.12,1.09,0.83
114,"Jordan Clarkson, PG",CLE/UTAH,34,23.2,1.35,-0.28,1.07,0.93
115,"Russell Westbrook, PG",HOU,31,35.3,2.36,-1.32,1.05,1.39
116,"Tim Hardaway Jr., SG",DAL,32,25.5,1.16,-0.14,1.02,1.01
117,"Kelan Martin, SF",MIN,15,17.4,-0.77,1.75,0.98,0.32
118,"Dwight Howard, C",LAL,35,19.4,0.18,0.79,0.98,0.74
119,"Hassan Whiteside, C",POR,33,29.7,0.20,0.77,0.98,1.05
120,"Damion Lee, SG",GS,23,26.3,0.70,0.26,0.96,0.69
121,"Zach LaVine, PG",CHI,36,33.6,1.10,-0.19,0.91,1.35
122,"Isaiah Hartenstein, C",HOU,13,14.7,1.24,-0.35,0.89,0.21
123,"Skal Labissiere, PF",POR,33,17.2,0.23,0.66,0.89,0.62
124,"Patrick Patterson, PF",LAC,32,14.5,-0.15,1.04,0.88,0.53
125,"Rondae Hollis-Jefferson, SF",TOR,28,20.5,-0.06,0.92,0.86,0.60
126,"Joe Harris, SG",BKN,34,31.9,0.28,0.57,0.85,1.19
127,"Willie Cauley-Stein, C",GS,32,23.1,-1.68,2.53,0.85,0.79
128,"Devin Booker, SG",PHX,32,35.9,3.37,-2.52,0.85,1.26
129,"Evan Fournier, SG",ORL,36,31.1,0.92,-0.07,0.85,1.15
130,"Meyers Leonard, PF",MIA,35,19.3,-0.58,1.42,0.84,0.70
131,"JaVale McGee, C",LAL,35,16.5,0.16,0.68,0.83,0.59
132,"Isaac Bonga, SG",WSH,30,15.6,-1.21,2.05,0.83,0.48
133,"D.J. Augustin, PG",ORL,36,26.0,-1.40,2.23,0.83,0.93
134,"Lou Williams, SG",LAC,34,30.1,2.70,-1.88,0.82,1.13
135,"John Henson, PF",CLE,17,12.5,0.02,0.79,0.81,0.21
136,"Chris Boucher, PF",TOR,33,13.2,0.36,0.44,0.81,0.44
137,"Luke Kennard, SG",DET,28,32.9,0.08,0.72,0.80,0.93
138,"Boban Marjanovic, C",DAL,18,9.4,1.09,-0.33,0.76,0.17
139,"Marcus Morris Sr., SF",NY,32,31.6,-0.21,0.97,0.76,0.96
140,"Kyrie Irving, PG",BKN,11,33.8,2.91,-2.15,0.76,0.40
141,"Stephen Curry, PG",GS,4,28.0,3.41,-2.66,0.75,0.13
142,"Cedi Osman, SF",CLE,35,28.7,-0.48,1.23,0.75,1.00
143,"Harrison Barnes, SF",SAC,36,35.2,-1.27,2.01,0.74,1.23
144,"Bruce Brown, SG",DET,35,27.1,-1.67,2.40,0.73,0.90
145,"Cody Martin, SF",CHA,28,14.7,0.03,0.68,0.70,0.40
146,"Bruno Fernando, PF",ATL,35,12.0,-0.93,1.62,0.70,0.40
147,"Ian Mahinmi, C",WSH,15,21.3,-0.04,0.74,0.69,0.28
148,"Elie Okobo, SF",PHX,26,11.3,1.24,-0.57,0.66,0.27
149,"Damyean Dotson, SG",NY,30,17.0,-0.15,0.79,0.64,0.47
150,"Chris Clemons, PG",HOU,22,9.1,1.72,-1.14,0.59,0.19
151,"Elfrid Payton, PG",NY,18,24.4,0.19,0.40,0.58,0.36
152,"Terrence Ross, SG",ORL,34,25.2,-0.97,1.54,0.57,0.71
153,"Seth Curry, SG",DAL,33,22.3,0.27,0.30,0.57,0.64
154,"Dillon Brooks, SG",MEM,36,27.7,-0.19,0.74,0.55,0.89
155,"Hamidou Diallo, SG",OKC,15,20.7,-0.54,1.08,0.54,0.26
156,"Rajon Rondo, PG",LAL,23,21.0,0.13,0.40,0.53,0.39
157,"D'Angelo Russell, SG",GS,22,31.4,2.48,-1.97,0.52,0.62
158,"Yogi Ferrell, PG",SAC,27,13.5,-0.80,1.31,0.51,0.30
159,"Clint Capela, C",HOU,29,33.6,0.38,0.14,0.51,0.84
160,"Norman Powell, SG",TOR,27,28.9,0.84,-0.34,0.50,0.68
161,"Vince Carter, SG",ATL,29,15.8,-0.83,1.30,0.47,0.38
162,"Jaylen Nowell, SG",MIN,7,11.6,0.22,0.24,0.46,0.07
163,"Mike Scott, PF",PHI,37,18.4,-0.31,0.76,0.46,0.55
164,"Mitchell Robinson, C",NY,31,22.6,0.37,0.09,0.46,0.54
165,"Reggie Jackson, PG",DET,2,18.0,0.18,0.28,0.46,0.03
166,"Myles Turner, C",IND,28,29.3,-0.55,0.98,0.43,0.63
167,"Nemanja Bjelica, PF",SAC,36,26.5,0.44,-0.01,0.43,0.73
168,"Brook Lopez, C",MIL,35,26.5,-0.23,0.65,0.43,0.74
169,"Mfiondu Kabengele, PF",LAC,10,4.4,0.49,-0.06,0.43,0.04
170,"Dorian Finney-Smith, SF",DAL,35,28.9,0.51,-0.09,0.42,0.78
171,"Justin James, SG",SAC,18,9.8,-0.58,1.00,0.42,0.14
172,"Markelle Fultz, PG",ORL,35,26.4,-0.19,0.60,0.41,0.69
173,"Tony Bradley, C",UTAH,24,9.3,-0.13,0.53,0.40,0.17
174,"Danilo Gallinari, PF",OKC,30,30.4,1.11,-0.73,0.38,0.68
175,"Kyle Kuzma, PF",LAL,26,23.6,0.71,-0.34,0.37,0.46
176,"Jordan McRae, SG",WSH,19,21.4,1.86,-1.53,0.34,0.28
177,"PJ Washington, PF",CHA,33,30.3,-0.93,1.26,0.34,0.69
178,"Derrick White, PG",SA,32,23.8,-0.00,0.33,0.33,0.56
179,"Trae Young, PG",ATL,33,35.0,4.09,-3.77,0.33,0.83
180,"Ja Morant, PG",MEM,30,29.4,0.96,-0.64,0.32,0.64
181,"JaMychal Green, PF",LAC,28,20.8,0.12,0.17,0.28,0.42
182,"Marcus Smart, PG",BOS,24,31.6,-1.04,1.32,0.28,0.49
183,"Romeo Langford, SG",BOS,9,10.2,-0.74,1.01,0.27,0.06
184,"Kenrich Williams, SG",NO,34,22.6,-2.01,2.26,0.25,0.53
185,"Andrew Wiggins, SF",MIN,26,35.8,1.18,-0.94,0.25,0.66
186,"Theo Pinson, SG",BKN,23,13.4,-0.63,0.85,0.23,0.21
187,"Aron Baynes, C",PHX,26,24.1,1.14,-0.92,0.22,0.41
188,"Justin Robinson, G",WSH,9,5.4,-0.32,0.53,0.22,0.03
189,"Henry Ellenson, F",BKN,5,3.0,-0.37,0.58,0.21,0.01
190,"Tristan Thompson, C",CLE,34,31.3,-1.17,1.37,0.20,0.67
191,"Moritz Wagner, SF",WSH,21,20.4,1.64,-1.44,0.20,0.30
192,"Grant Williams, PF",BOS,31,15.2,-1.30,1.49,0.19,0.29
193,"Rodney Hood, SG",POR,21,29.5,0.72,-0.53,0.19,0.41
194,"Tim Frazier, PG",DET,22,13.4,-0.65,0.83,0.18,0.17
195,"Taurean Prince, PF",BKN,34,30.4,0.05,0.13,0.17,0.66
196,"Ky Bowman, PG",GS,33,22.6,-1.05,1.21,0.15,0.45
197,"Justin Holiday, SF",IND,36,25.3,-0.71,0.86,0.15,0.55
198,"Garrison Mathews, SG",WSH,14,13.7,0.30,-0.15,0.15,0.09
199,"Jake Layman, SF",MIN,14,26.4,0.55,-0.41,0.13,0.24
200,"Buddy Hield, SG",SAC,36,34.4,1.43,-1.31,0.12,0.71
201,"Frank Mason III, PG",MIL,4,4.5,0.20,-0.08,0.12,0.01
202,"Furkan Korkmaz, SG",PHI,36,20.5,-0.10,0.20,0.10,0.42
203,"Sviatoslav Mykhailiuk, SG",DET,31,18.5,-0.55,0.65,0.10,0.31
204,"Carmelo Anthony, PF",POR,21,31.4,-0.13,0.23,0.10,0.33
205,"Jeremy Lamb, SG",IND,25,30.1,0.14,-0.05,0.09,0.42
206,"Cheick Diallo, PF",PHX,23,9.3,0.42,-0.35,0.07,0.12
207,"Monte Morris, PG",DEN,35,17.6,-0.90,0.97,0.07,0.32
208,"T.J. McConnell, PG",IND,34,18.6,-0.23,0.28,0.05,0.34
209,"Daniel Gafford, PF",CHI,26,11.5,-0.65,0.65,0.01,0.15
210,"Ryan Broekhoff, SG",DAL,10,7.7,0.76,-0.76,0.00,0.04
211,"Brandon Clarke, SF",MEM,30,21.3,1.91,-1.92,-0.01,0.34
212,"Avery Bradley, PG",LAL,21,24.6,-1.21,1.20,-0.01,0.24
213,"Matt Thomas, SG",TOR,12,11.3,0.28,-0.29,-0.01,0.07
214,"Jabari Parker, PF",ATL,32,26.2,2.49,-2.51,-0.03,0.43
215,"Blake Griffin, PF",DET,18,28.4,-0.00,-0.03,-0.03,0.23
216,"Nerlens Noel, C",OKC,34,18.4,-0.31,0.27,-0.04,0.30
217,"Ryan Anderson, F",HOU,2,7.0,0.21,-0.26,-0.05,0.01
218,"Shai Gilgeous-Alexander, SG",OKC,35,35.3,0.30,-0.36,-0.06,0.57
219,"Derrick Favors, PF",NO,20,23.9,0.38,-0.45,-0.07,0.20
220,"Dragan Bender, SF",MIL,3,9.7,0.25,-0.32,-0.07,0.01
221,"Frank Ntilikina, PG",NY,33,22.4,-1.35,1.28,-0.08,0.32
222,"Michael Kidd-Gilchrist, SF",CHA,11,13.7,-1.13,1.04,-0.08,0.07
223,"Rodions Kurucs, SF",BKN,19,11.4,-0.56,0.46,-0.10,0.10
224,"Kadeem Allen, SG",NY,2,9.0,0.20,-0.30,-0.10,0.01
225,"Michael Carter-Williams, PG",ORL,19,16.3,-0.40,0.27,-0.13,0.13
226,"Bruno Caboclo, SF",MEM,21,9.0,-0.66,0.53,-0.13,0.09
227,"Dante Exum, PG",CLE/UTAH,16,9.9,-0.79,0.65,-0.14,0.06
228,"Zach Collins, PF",POR,3,28.7,-0.22,0.07,-0.14,0.04
229,"Aaron Gordon, PF",ORL,31,31.2,-1.23,1.07,-0.16,0.37
230,"Jerome Robinson, SG",LAC,29,12.0,-0.34,0.17,-0.17,0.14
231,"Lonzo Ball, PG",NO,28,28.7,0.88,-1.09,-0.21,0.29
232,"Jeff Teague, PG",MIN,28,29.0,1.34,-1.55,-0.21,0.31
233,"Ryan Arcidiacono, PG",CHI,34,15.0,-1.39,1.17,-0.22,0.19
234,"Terry Rozier, PG",CHA,38,33.8,-0.60,0.38,-0.22,0.43
235,"Mike Conley, PG",UTAH,22,29.4,-0.49,0.25,-0.23,0.23
236,"Mike Muscala, PF",OKC,21,9.9,-1.36,1.11,-0.24,0.07
237,"Lauri Markkanen, PF",CHI,36,30.1,-0.09,-0.16,-0.24,0.38
238,"Draymond Green, PF",GS,27,29.0,-0.95,0.71,-0.25,0.27
239,"Raul Neto, PG",PHI,30,11.2,-1.23,0.97,-0.26,0.11
240,"Malik Beasley, SG",DEN,27,16.0,-0.04,-0.23,-0.27,0.14
241,"Chimezie Metu, PF",SA,10,3.8,-0.19,-0.08,-0.27,0.01
242,"Derrick Rose, PG",DET,30,24.7,3.33,-3.62,-0.29,0.23
243,"Maurice Harkless, SF",LAC,37,23.1,-0.74,0.42,-0.32,0.26
244,"Dario Saric, PF",PHX,35,26.1,-0.17,-0.15,-0.32,0.28
245,"De'Aaron Fox, PG",SAC,18,29.8,2.55,-2.88,-0.33,0.15
246,"Goran Dragic, PG",MIA,25,28.1,1.72,-2.05,-0.33,0.20
247,"Jevon Carter, PG",PHX,24,13.6,-1.16,0.81,-0.35,0.09
248,"Jordan McLaughlin, PG",MIN,6,15.7,0.44,-0.81,-0.37,0.03
249,"James Johnson, PF",MIA,6,11.3,-0.25,-0.13,-0.38,0.02
250,"Chandler Hutchison, SF",CHI,9,17.1,-0.09,-0.30,-0.39,0.04
251,"Trey Lyles, PF",SA,34,17.0,-0.05,-0.41,-0.45,0.12
252,"LaMarcus Aldridge, C",SA,32,33.0,-0.51,0.05,-0.46,0.21
253,"Noah Vonleh, PF",MIN,22,12.9,-1.16,0.70,-0.47,0.06
254,"Wayne Ellington, SG",NY,19,13.8,-1.08,0.62,-0.47,0.05
255,"Malcolm Miller, SG",TOR,20,5.5,-0.78,0.31,-0.47,0.02
256,"Dejounte Murray, PG",SA,30,23.8,0.30,-0.77,-0.47,0.14
257,"Shake Milton, SG",PHI,11,9.0,0.21,-0.68,-0.48,0.02
258,"Kelly Oubre Jr., SF",PHX,35,33.5,0.07,-0.56,-0.49,0.22
259,"Terance Mann, SG",LAC,22,9.2,-0.14,-0.35,-0.49,0.04
260,"Trevor Ariza, SF",SAC,27,24.0,-2.31,1.82,-0.49,0.11
261,"PJ Tucker, PF",HOU,35,36.0,-1.13,0.61,-0.52,0.21
262,"Amile Jefferson, PF",ORL,11,3.7,-0.69,0.16,-0.53,0.01
263,"Yuta Watanabe, SG",MEM,4,4.5,-0.15,-0.38,-0.53,0.00
264,"Danuel House Jr., SF",HOU,29,30.8,-0.21,-0.33,-0.54,0.14
265,"Stanley Johnson, SF",TOR,10,4.1,0.02,-0.56,-0.54,0.01
266,"Nigel Williams-Goss, PG",UTAH,8,3.0,-0.86,0.30,-0.56,0.00
267,"Ish Smith, PG",WSH,35,26.0,0.59,-1.16,-0.57,0.11
268,"Josh Okogie, SG",MIN,32,24.1,-0.91,0.33,-0.58,0.10
269,"Brandon Knight, PG",CLE,10,11.4,0.60,-1.18,-0.58,0.02
270,"Kent Bazemore, SG",POR,36,24.9,-1.06,0.48,-0.58,0.10
271,"De'Andre Hunter, SF",ATL,35,31.6,-0.89,0.29,-0.60,0.12
272,"Garrett Temple, SG",BKN,33,29.5,-1.26,0.66,-0.61,0.10
273,"Juan Hernangomez, PF",DEN,22,12.1,-1.28,0.66,-0.62,0.03
274,"Mo Bamba, C",ORL,32,15.4,-1.42,0.78,-0.64,0.04
275,"Matisse Thybulle, SG",PHI,30,17.6,-0.67,0.02,-0.65,0.04
276,"Devon Hall, G",OKC,5,4.0,-0.28,-0.38,-0.65,0.00
277,"Rodney McGruder, SG",LAC,25,17.0,-0.11,-0.55,-0.66,0.03
278,"Langston Galloway, SG",DET,36,25.9,1.16,-1.82,-0.66,0.06
279,"Sekou Doumbouya, SF",DET,9,9.9,-0.34,-0.33,-0.67,0.00
280,"Matthew Dellavedova, PG",CLE,33,13.2,-1.59,0.92,-0.67,0.03
281,"Thanasis Antetokounmpo, SF",MIL,10,4.5,0.47,-1.15,-0.67,0.00
282,"Wes Iwundu, SF",ORL,22,16.0,-2.19,1.51,-0.68,0.02
283,"Caleb Martin, SF",CHA,5,6.4,-0.38,-0.30,-0.68,0.00
284,"Troy Brown Jr., SG",WSH,32,25.0,-0.93,0.24,-0.68,0.04
285,"Shamorie Ponds, PG",TOR,4,2.8,0.32,-1.01,-0.69,0.00
286,"Courtney Lee, SG",DAL,9,8.0,0.57,-1.26,-0.69,0.00
287,"Kelly Olynyk, PF",MIA,35,20.1,-0.10,-0.60,-0.70,0.03
288,"Dewayne Dedmon, C",SAC,23,13.6,-1.01,0.29,-0.72,0.01
289,"Grayson Allen, SG",MEM,21,17.6,0.51,-1.24,-0.73,0.01
290,"Quinn Cook, PG",LAL,22,13.0,-0.31,-0.42,-0.73,0.01
291,"Thomas Bryant, C",WSH,18,28.4,0.76,-1.49,-0.73,0.01
292,"Abdel Nader, SF",OKC,28,16.8,-0.97,0.22,-0.75,0.00
293,"Kyle Anderson, SF",MEM,30,17.6,-0.25,-0.52,-0.77,-0.00
294,"Alex Len, C",ATL,34,18.4,0.29,-1.07,-0.78,-0.01
295,"Troy Daniels, SG",LAL,26,12.2,-1.16,0.38,-0.78,-0.00
296,"Kentavious Caldwell-Pope, SG",LAL,35,25.4,0.60,-1.38,-0.78,-0.01
297,"Anzejs Pasecniks, C",WSH,10,20.8,-0.11,-0.67,-0.78,-0.00
298,"DeMarre Carroll, SF",SA,13,10.1,-0.33,-0.47,-0.80,-0.00
299,"Caris LeVert, SG",BKN,10,30.0,0.73,-1.55,-0.81,-0.01
300,"DeAndre Jordan, C",BKN,31,21.2,-0.40,-0.43,-0.83,-0.03
301,"Alec Burks, SG",GS,34,29.2,-0.65,-0.18,-0.83,-0.04
302,"Derrick Walton Jr., PG",LAC,19,10.8,-0.99,0.16,-0.84,-0.01
303,"Wenyen Gabriel, PF",SAC,9,5.6,-0.40,-0.46,-0.86,-0.00
304,"Omari Spellman, PF",GS,34,16.7,-1.02,0.15,-0.87,-0.04
305,"Tyler Johnson, SG",PHX,23,18.2,-0.80,-0.09,-0.89,-0.04
306,"Charlie Brown Jr., SG",ATL,4,4.0,-0.76,-0.14,-0.89,-0.00
307,"Tyson Chandler, C",HOU,22,8.7,-0.52,-0.38,-0.90,-0.02
308,"DaQuan Jeffries, SG",SAC,2,5.5,-0.73,-0.19,-0.92,-0.00
309,"Melvin Frazier Jr., SG",ORL,10,3.7,-0.62,-0.31,-0.93,-0.00
310,"Larry Nance Jr., PF",CLE,31,24.3,-1.16,0.23,-0.93,-0.09
311,"Marco Belinelli, SG",SA,31,16.1,0.02,-0.95,-0.94,-0.06
312,"Bryn Forbes, SG",SA,34,25.9,-0.63,-0.32,-0.94,-0.11
313,"JaKarr Sampson, SF",IND,10,17.1,-0.92,-0.03,-0.96,-0.02
314,"Thaddeus Young, PF",CHI,35,21.7,-0.95,-0.02,-0.98,-0.11
315,"Evan Turner, SG",ATL,18,12.8,-1.41,0.44,-0.98,-0.04
316,"Chris Silva, PF",MIA,28,8.8,1.22,-2.20,-0.98,-0.04
317,"Luguentz Dort, SG",OKC,7,16.4,-1.68,0.70,-0.98,-0.02
318,"Tremont Waters, PG",BOS,4,8.0,0.38,-1.37,-0.99,-0.00
319,"Juwan Morgan, F",UTAH,5,3.2,-1.06,0.07,-1.00,-0.00
320,"Tyus Jones, PG",MEM,36,19.6,0.86,-1.85,-1.00,-0.12
321,"Alen Smailagic, PF",GS,4,12.5,-0.07,-0.94,-1.01,-0.01
322,"Ante Zizic, C",CLE,12,8.4,-0.06,-0.96,-1.02,-0.02
323,"Jared Dudley, SF",LAL,23,7.8,-2.40,1.38,-1.02,-0.03
324,"Tyler Herro, SG",MIA,34,28.6,-0.47,-0.55,-1.02,-0.17
325,"Otto Porter Jr., SF",CHI,9,25.1,-0.15,-0.89,-1.03,-0.04
326,"Willy Hernangomez, C",CHA,12,6.0,-0.02,-1.01,-1.03,-0.01
327,"Stanton Kidd, F",UTAH,4,3.8,-0.65,-0.39,-1.05,-0.00
328,"Tacko Fall, C",BOS,3,3.7,-0.65,-0.40,-1.05,-0.00
329,"Pat Connaughton, SG",MIL,35,18.0,0.15,-1.21,-1.06,-0.13
330,"Malik Monk, SG",CHA,37,19.9,-0.62,-0.44,-1.06,-0.14
331,"Emmanuel Mudiay, PG",UTAH,32,16.6,-0.08,-0.99,-1.07,-0.11
332,"Dewan Hernandez, C",TOR,4,2.8,-0.41,-0.68,-1.09,-0.00
