RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
36,"Rudy Gay, SF",SA,62,26.9,0.56,2.16,2.72,6.02
37,"Nemanja Bjelica, PF",SAC,70,23.6,0.99,1.72,2.71,6.32
38,"Marc Gasol, C",TOR/MEM,72,31.2,0.51,2.19,2.70,7.92
39,"Robert Covington, SF",MIN/PHI,35,34.4,-0.81,3.45,2.64,4.29
40,"Andre Iguodala, SG",GS,63,23.5,0.35,2.28,2.63,5.31
41,"Derrick Favors, PF",UTAH,73,23.4,-0.34,2.92,2.58,6.21
42,"Ed Davis, PF",BKN,74,18.1,-1.82,4.38,2.56,4.74
43,"Dwight Powell, PF",DAL,70,21.0,2.48,0.01,2.49,5.05
44,"Kelly Olynyk, PF",MIA,71,22.7,1.18,1.29,2.47,5.58
45,"Josh Richardson, SG",MIA,72,35.0,1.79,0.67,2.46,8.66
46,"Patrick Beverley, PG",LAC,75,27.6,1.36,1.09,2.45,7.23
47,"Daniel Theis, PF",BOS,60,13.9,0.54,1.89,2.43,2.81
48,"Andre Drummond, C",DET,71,33.2,0.54,1.74,2.28,7.60
49,"De'Aaron Fox, PG",SAC,73,31.8,1.37,0.89,2.26,8.37
50,"Thaddeus Young, PF",IND,74,30.8,0.79,1.38,2.17,7.46
51,"Monte Morris, PG",DEN,73,24.2,1.92,0.21,2.13,5.66
52,"Victor Oladipo, SG",IND,36,31.9,0.91,1.15,2.06,3.63
53,"Domantas Sabonis, PF",IND,67,24.7,0.77,1.19,1.96,5.21
54,"Nerlens Noel, PF",OKC,69,13.8,-2.35,4.28,1.93,3.10
55,"Draymond Green, PF",GS,58,31.3,-0.98,2.89,1.91,5.88
56,"Derrick White, PG",SA,60,25.9,0.13,1.64,1.77,4.74
57,"Donovan Mitchell, SG",UTAH,70,33.5,1.56,0.20,1.76,7.37
58,"Mason Plumlee, PF",DEN,73,20.7,-0.22,1.94,1.72,4.47
59,"Justise Winslow, SF",MIA,61,29.7,0.20,1.49,1.69,5.45
60,"Boban Marjanovic, C",LAC/PHI,50,11.3,-1.10,2.78,1.68,1.74
61,"Khris Middleton, SF",MIL,72,31.4,1.37,0.30,1.67,7.00
62,"Nikola Mirotic, PF",NO/MIL,46,27.1,0.77,0.88,1.65,3.98
63,"Hassan Whiteside, C",MIA,65,23.8,-1.92,3.53,1.61,4.55
64,"Bradley Beal, SG",WSH,75,37.6,3.28,-1.69,1.59,8.26
65,"Al-Farouq Aminu, PF",POR,73,28.7,0.40,1.14,1.54,5.97
66,"Willie Cauley-Stein, C",SAC,74,27.5,-0.97,2.49,1.52,6.24
67,"Luka Doncic, SF",DAL,69,32.2,2.42,-0.91,1.51,6.49
68,"Malcolm Brogdon, PG",MIL,64,28.6,1.74,-0.24,1.50,5.49
69,"DeMarcus Cousins, C",GS,23,25.7,-1.06,2.54,1.48,1.70
70,"Myles Turner, C",IND,67,28.6,-2.14,3.60,1.46,5.47
71,"D'Angelo Russell, PG",BKN,74,30.3,2.33,-0.87,1.46,6.46
72,"Langston Galloway, SG",DET,72,21.6,3.70,-2.25,1.45,4.25
73,"Dewayne Dedmon, C",ATL,63,25.1,-0.41,1.84,1.43,4.59
74,"Kevin Love, PF",CLE,20,27.6,-0.09,1.51,1.42,1.54
75,"Ben Simmons, PG",PHI,72,34.5,1.05,0.36,1.41,7.22
76,"Marvin Williams, PF",CHA,72,28.6,0.80,0.58,1.38,5.82
77,"D.J. Augustin, PG",ORL,74,27.9,2.31,-0.93,1.38,5.71
78,"Montrezl Harrell, PF",LAC,75,26.5,1.00,0.38,1.38,5.66
79,"JJ Redick, SG",PHI,70,31.4,1.96,-0.59,1.37,6.28
80,"Darren Collison, PG",IND,71,28.5,1.56,-0.19,1.37,5.67
81,"Fred VanVleet, PG",TOR,57,27.4,1.57,-0.20,1.37,4.37
82,"PJ Tucker, SF",HOU,75,34.8,-0.62,1.97,1.35,7.02
83,"Steven Adams, C",OKC,72,33.7,-0.31,1.65,1.34,6.99
84,"Jerami Grant, SF",OKC,72,32.4,-0.20,1.52,1.32,6.70
85,"Aaron Gordon, PF",ORL,71,33.7,0.29,0.98,1.27,6.35
86,"Maximilian Kleber, PF",DAL,65,21.0,-0.88,2.13,1.25,3.69
87,"Ersan Ilyasova, PF",MIL,61,18.0,-0.44,1.63,1.19,3.11
88,"CJ McCollum, SG",POR,68,34.1,2.39,-1.20,1.19,6.24
89,"Tobias Harris, SF",LAC/PHI,75,34.9,1.46,-0.33,1.13,7.01
90,"Nene Hilario, C",HOU,38,13.1,-2.07,3.16,1.09,1.29
91,"Joakim Noah, C",MEM,42,16.5,-1.62,2.69,1.07,1.83
92,"Larry Nance Jr., PF",CLE,60,26.2,0.10,0.95,1.05,4.06
93,"DeAndre Jordan, C",DAL/NY,68,29.8,-2.00,3.03,1.03,5.36
94,"Otto Porter Jr., SF",CHI/WSH,56,30.1,0.99,0.04,1.03,4.37
95,"Jakob Poeltl, C",SA,70,16.4,-0.72,1.75,1.03,2.96
96,"Aron Baynes, C",BOS,45,15.1,-1.42,2.43,1.01,1.79
97,"LaMarcus Aldridge, C",SA,74,33.2,0.71,0.29,1.00,6.24
98,"Tyus Jones, PG",MIN,60,21.9,-0.05,1.05,1.00,3.40
99,"Bam Adebayo, C",MIA,74,22.9,-1.10,2.08,0.98,4.26
100,"Zaza Pachulia, C",DET,61,13.2,-2.25,3.22,0.97,1.97
101,"Mike Muscala, PF",LAL/PHI,58,19.7,-0.91,1.87,0.96,2.91
102,"Lou Williams, SG",LAC,69,26.7,3.94,-3.02,0.92,4.68
103,"Cory Joseph, PG",IND,74,25.3,-0.55,1.44,0.89,4.68
104,"Jarrett Allen, C",BKN,73,26.6,-0.39,1.26,0.87,4.86
105,"Raul Neto, PG",UTAH,33,12.7,0.56,0.30,0.86,1.03
106,"Ryan Arcidiacono, PG",CHI,74,24.4,0.81,0.05,0.86,4.38
107,"David Nwaba, SG",CLE,44,19.3,-0.40,1.25,0.85,2.00
108,"Maurice Harkless, SF",POR,52,23.2,-0.77,1.58,0.81,2.84
109,"Gary Harris, SG",DEN,48,28.7,0.31,0.48,0.79,3.29
110,"Luke Kornet, PF",NY,38,15.1,-1.57,2.36,0.79,1.44
111,"George Hill, PG",CLE/MIL,53,21.4,-0.71,1.47,0.76,2.67
112,"Ricky Rubio, PG",UTAH,64,28.2,0.15,0.61,0.76,4.50
113,"Jonas Valanciunas, C",TOR/MEM,46,21.8,-1.15,1.90,0.75,2.46
114,"Noah Vonleh, PF",NY,68,25.3,-0.90,1.63,0.73,4.24
115,"Thabo Sefolosha, SF",UTAH,42,10.7,-1.44,2.11,0.67,1.11
116,"Luol Deng, SF",MIN,22,17.8,-0.55,1.21,0.66,0.98
117,"Buddy Hield, SG",SAC,74,32.1,1.82,-1.16,0.66,5.95
118,"Patty Mills, PG",SA,75,23.5,2.79,-2.16,0.63,4.18
119,"Thomas Bryant, C",WSH,65,19.7,-0.30,0.92,0.62,2.93
120,"Reggie Jackson, PG",DET,74,28.2,1.71,-1.12,0.59,4.57
121,"Landry Shamet, PG",LAC/PHI,72,22.2,2.06,-1.49,0.57,3.69
122,"Tyson Chandler, C",LAL/PHX,55,15.9,-3.08,3.64,0.56,2.11
123,"John Collins, PF",ATL,56,29.5,1.76,-1.22,0.54,3.96
124,"Clint Capela, C",HOU,60,34.0,-0.82,1.34,0.52,4.41
125,"Jamal Murray, PG",DEN,67,32.9,1.84,-1.32,0.52,4.91
126,"Jayson Tatum, SF",BOS,73,31.3,-0.15,0.61,0.46,5.04
127,"Cody Zeller, C",CHA,49,25.4,-0.78,1.16,0.38,2.81
128,"Mikal Bridges, SF",PHX,75,28.7,0.05,0.25,0.30,4.51
129,"Omri Casspi, F",MEM,36,14.4,-0.91,1.20,0.29,1.15
130,"Jeremy Lamb, SG",CHA,71,28.7,0.47,-0.18,0.29,4.34
131,"Tomas Satoransky, SG",WSH,73,26.8,0.46,-0.18,0.28,4.09
132,"Delon Wright, PG",TOR/MEM,67,21.3,-0.02,0.28,0.26,2.95
133,"DeMar DeRozan, SG",SA,70,35.2,0.28,-0.06,0.22,5.06
134,"Khem Birch, C",ORL,43,12.3,-0.52,0.74,0.22,1.06
135,"Gordon Hayward, SF",BOS,66,25.6,0.77,-0.61,0.16,3.40
136,"Jonas Jerebko, PF",GS,65,17.1,0.56,-0.41,0.15,2.28
137,"Jae Crowder, PF",UTAH,73,27.5,0.98,-0.84,0.14,4.21
138,"Meyers Leonard, PF",POR,55,14.2,0.56,-0.43,0.13,1.54
139,"Devin Booker, SG",PHX,60,35.3,2.76,-2.63,0.13,4.24
140,"Eric Gordon, SG",HOU,61,32.2,1.78,-1.67,0.11,3.90
141,"Ryan Broekhoff, SG",DAL,35,9.4,-0.63,0.72,0.09,0.58
142,"Julius Randle, C",NO,69,30.5,1.49,-1.44,0.05,4.34
143,"Danuel House Jr., SF",HOU,32,26.0,0.52,-0.48,0.04,1.56
144,"Taj Gibson, PF",MIN,70,24.1,-0.06,0.09,0.03,3.40
145,"Josh Hart, SG",LAL,67,25.6,-1.62,1.65,0.03,3.61
146,"Ian Mahinmi, C",WSH,32,14.2,-2.68,2.68,0.00,0.84
147,"Evan Fournier, SG",ORL,74,31.5,0.86,-0.87,-0.01,4.43
148,"Pat Connaughton, SG",MIL,54,19.7,0.14,-0.15,-0.01,2.07
149,"Harrison Barnes, SF",DAL/SAC,69,33.1,-0.33,0.31,-0.02,4.60
150,"Joe Harris, SF",BKN,70,29.9,1.47,-1.49,-0.02,4.04
151,"Bogdan Bogdanovic, SG",SAC,62,27.9,0.53,-0.56,-0.03,3.44
152,"Kyle Kuzma, PF",LAL,68,33.1,0.85,-0.88,-0.03,4.54
153,"Royce O'Neale, SF",UTAH,74,19.7,-1.66,1.62,-0.04,2.90
154,"Tyreke Evans, SG",IND,62,20.0,-0.82,0.75,-0.07,2.37
155,"Klay Thompson, SG",GS,70,34.4,1.72,-1.79,-0.07,4.65
156,"Mitchell Robinson, C",NY,58,19.0,-1.03,0.95,-0.08,2.07
157,"Lonzo Ball, PG",LAL,47,30.3,-1.42,1.30,-0.12,2.86
158,"Zach Collins, PF",POR,68,17.5,-1.38,1.26,-0.12,2.12
159,"Cheick Diallo, PF",NO,58,13.3,-2.01,1.87,-0.14,1.47
160,"Kevin Huerter, SG",ATL,69,27.2,-0.04,-0.10,-0.14,3.68
161,"Pau Gasol, C",MIL/SA,30,12.0,-2.42,2.27,-0.15,0.65
162,"Ivica Zubac, C",LAC/LAL,52,17.2,-2.17,2.02,-0.15,1.64
163,"Eric Moreland, PF",PHX/TOR,4,9.0,-1.71,1.54,-0.17,0.01
164,"Corey Brewer, SG",PHI/SAC,23,15.7,-1.60,1.42,-0.18,0.69
165,"Goran Dragic, PG",MIA,28,25.8,0.19,-0.37,-0.18,1.30
166,"Wesley Matthews, SG",DAL/IND/NY,64,30.5,0.25,-0.43,-0.18,3.66
167,"Bojan Bogdanovic, SF",IND,74,31.7,1.10,-1.30,-0.20,4.27
168,"Alex Len, C",ATL,71,19.5,-1.31,1.10,-0.21,2.63
169,"Kyle Anderson, SF",MEM,43,29.8,-2.76,2.55,-0.21,2.30
170,"Darius Miller, SF",NO,68,25.6,0.68,-0.94,-0.26,3.12
171,"Jeff Green, SF",WSH,73,27.7,0.49,-0.76,-0.27,3.56
172,"Jaren Jackson Jr., PF",MEM,58,26.1,-2.32,2.05,-0.27,2.67
173,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
174,"Malik Beasley, SG",DEN,72,23.6,1.71,-2.02,-0.31,2.98
175,"Jonathan Isaac, PF",ORL,69,26.7,-1.76,1.40,-0.36,3.18
176,"Ekpe Udoh, C",UTAH,43,5.3,-1.56,1.19,-0.37,0.40
177,"Jaylen Brown, SG",BOS,70,25.9,-0.88,0.50,-0.38,3.14
178,"Lauri Markkanen, PF",CHI,52,32.3,0.30,-0.70,-0.40,2.78
179,"Richaun Holmes, PF",PHX,67,16.4,-1.60,1.19,-0.41,1.85
180,"Nicolas Batum, SF",CHA,70,32.1,-0.26,-0.18,-0.44,3.85
181,"Damian Jones, C",GS,24,17.1,-1.38,0.94,-0.44,0.69
182,"Ish Smith, PG",DET,48,22.2,-0.03,-0.51,-0.54,1.65
183,"Frank Kaminsky, PF",CHA,39,14.7,-0.76,0.21,-0.55,0.91
184,"Tyler Davis, C",OKC,1,1.0,-1.67,1.12,-0.55,0.00
185,"Terry Rozier, PG",BOS,72,23.0,-0.53,-0.04,-0.57,2.61
186,"Rodney Hood, SG",CLE/POR,64,26.2,0.04,-0.62,-0.58,2.61
187,"Spencer Dinwiddie, PG",BKN,61,28.4,2.12,-2.71,-0.59,2.65
188,"Thomas Welsh, C",DEN,11,3.3,-1.83,1.24,-0.59,0.06
189,"DeMarre Carroll, SF",BKN,61,25.4,-0.18,-0.42,-0.60,2.45
190,"Serge Ibaka, C",TOR,68,27.6,-0.55,-0.06,-0.61,2.97
191,"D.J. Wilson, PF",MIL,41,17.2,-1.98,1.37,-0.61,1.09
192,"Tyler Zeller, C",ATL,2,5.5,-2.23,1.61,-0.62,0.02
193,"Shabazz Napier, PG",BKN,54,17.4,0.38,-1.00,-0.62,1.49
194,"Alan Williams, PF",BKN,4,5.5,-1.87,1.24,-0.63,0.04
195,"Deandre Ayton, C",PHX,69,30.8,-1.22,0.57,-0.65,3.20
196,"Brad Wanamaker, PG",BOS,31,8.5,-1.18,0.52,-0.66,0.43
197,"Derrick Jones Jr., SF",MIA,54,19.1,-1.27,0.61,-0.66,1.52
198,"Jeff Teague, PG",MIN,42,30.1,0.24,-0.91,-0.67,2.00
199,"Zach LaVine, PG",CHI,63,34.5,1.49,-2.16,-0.67,3.33
200,"Terrence Ross, SG",ORL,74,26.5,0.33,-1.03,-0.70,2.88
201,"Angel Delgado, C",LAC,1,14.0,-2.24,1.53,-0.71,0.02
202,"Henry Ellenson, PF",DET/NY,13,12.9,-1.77,1.05,-0.72,0.03
203,"Vince Carter, SF",ATL,70,17.2,-0.55,-0.18,-0.73,1.87
204,"Dwight Howard, C",WSH,9,25.6,-2.15,1.41,-0.74,0.33
205,"Luc Mbah a Moute, PF",LAC,4,15.3,-2.19,1.44,-0.75,0.10
206,"J.J. Barea, PG",DAL,38,19.8,-0.10,-0.66,-0.76,1.16
207,"Kenneth Faried, PF",HOU/BKN,33,19.9,-0.48,-0.28,-0.76,1.01
208,"Salah Mejri, C",DAL,29,9.2,-2.06,1.24,-0.82,0.38
209,"Deyonta Davis, C",ATL,2,3.5,-2.10,1.25,-0.85,0.00
210,"Alex Caruso, SG",LAL,17,15.9,-1.33,0.47,-0.86,0.34
211,"Quincy Acy, F",PHX,10,12.3,-1.97,1.08,-0.89,0.14
212,"Troy Daniels, SG",PHX,44,13.6,-0.63,-0.27,-0.90,0.82
213,"T.J. Warren, SF",PHX,43,31.6,-0.02,-0.89,-0.91,1.93
214,"Justin Patton, C",PHI,3,7.0,-2.12,1.21,-0.91,0.03
215,"Juan Hernangomez, PF",DEN,65,20.0,-0.99,0.05,-0.94,1.71
216,"Jared Dudley, SF",BKN,53,20.6,-1.23,0.26,-0.97,1.36
217,"Michael Kidd-Gilchrist, SF",CHA,58,18.8,-1.69,0.72,-0.97,1.48
218,"Zhou Qi, C",HOU,1,1.0,-1.87,0.90,-0.97,0.00
219,"Tim Hardaway Jr., G",DAL/NY,65,31.6,0.63,-1.61,-0.98,2.84
220,"Ray Spalding, PF",DAL/PHX,7,8.0,-1.98,1.00,-0.98,0.00
221,"Thon Maker, PF",DET/MIL,56,14.1,-1.93,0.95,-0.98,0.99
222,"Udonis Haslem, PF",MIA,8,4.4,-2.58,1.58,-1.00,0.05
223,"Wayne Ellington, SG",DET/MIA,45,23.2,-0.80,-0.20,-1.00,0.67
224,"Emanuel Terry, F",MIA/PHX,3,7.7,-1.85,0.85,-1.00,0.03
225,"Robin Lopez, C",CHI,67,21.2,-1.86,0.85,-1.01,1.81
226,"Jarell Martin, PF",ORL,37,7.8,-2.27,1.26,-1.01,0.39
227,"Marcus Morris, PF",BOS,70,28.0,0.26,-1.29,-1.03,2.59
228,"Ike Anigbogu, F",IND,3,2.0,-2.13,1.10,-1.03,0.01
229,"Josh Okogie, SG",MIN,66,23.4,-1.19,0.14,-1.05,2.08
230,"Semi Ojeleye, PF",BOS,51,10.4,-1.69,0.63,-1.06,0.69
231,"Kyle Korver, SG",CLE/UTAH,68,19.1,-0.47,-0.60,-1.07,1.73
232,"Isaiah Hartenstein, PF",HOU,28,7.9,-1.97,0.90,-1.07,0.28
233,"Garrett Temple, SG",LAC/MEM,68,27.7,-2.00,0.92,-1.08,2.34
234,"Bruno Caboclo, SF",MEM,26,21.5,-1.71,0.63,-1.08,0.11
235,"Drew Eubanks, PF",SA,20,4.8,-2.04,0.95,-1.09,0.11
236,"Tony Snell, SG",MIL,74,17.6,0.19,-1.31,-1.12,1.67
237,"Doug McDermott, SF",IND,69,17.1,-0.11,-1.03,-1.14,1.46
238,"Kentavious Caldwell-Pope, SG",LAL,74,23.8,0.81,-1.95,-1.14,2.22
239,"Isaiah Hicks, PF",NY,1,4.0,-2.07,0.93,-1.14,0.00
240,"Wilson Chandler, SF",LAC/PHI,44,23.8,-1.33,0.18,-1.15,1.30
241,"Miles Plumlee, C",ATL,18,9.6,-1.71,0.56,-1.15,0.24
242,"Kostas Antetokounmpo, PF",DAL,2,5.5,-2.27,1.10,-1.17,0.01
243,"Jason Smith, PF",NO/MIL/WSH,20,9.5,-2.89,1.70,-1.19,0.24
244,"Ante Zizic, C",CLE,53,18.4,-2.67,1.48,-1.19,1.21
245,"Andrew Wiggins, SF",MIN,65,34.8,0.09,-1.30,-1.21,2.76
246,"Michael Beasley, F",LAL,26,10.7,-1.82,0.59,-1.23,0.30
247,"Seth Curry, SG",POR,67,18.1,-0.46,-0.77,-1.23,1.32
248,"Kelly Oubre Jr., SF",PHX/WSH,69,28.0,0.16,-1.42,-1.26,2.26
249,"Gerald Green, SG",HOU,69,20.6,0.70,-1.97,-1.27,1.63
250,"Sam Dekker, SF",CLE/WSH,42,16.1,-1.22,-0.05,-1.27,0.78
251,"Amir Johnson, C",PHI,45,10.3,-1.86,0.56,-1.30,0.55
252,"Jonah Bolden, PF",PHI,38,13.0,-2.28,0.98,-1.30,0.59
253,"Luke Kennard, SG",DET,56,22.8,0.20,-1.50,-1.30,1.36
254,"T.J. Leaf, PF",IND,51,8.5,-1.77,0.47,-1.30,0.50
255,"DeVaughn Akoon-Purcell, G",DEN,7,3.1,-1.07,-0.25,-1.32,0.02
256,"Amile Jefferson, PF",ORL,8,3.9,-2.09,0.74,-1.35,0.03
257,"Dario Saric, PF",MIN/PHI,73,24.7,0.15,-1.53,-1.38,1.99
258,"Tony Bradley, C",UTAH,1,9.0,-2.23,0.85,-1.38,0.01
259,"Marcin Gortat, C",LAC,47,16.0,-3.20,1.80,-1.40,0.81
260,"Ivan Rabb, PF",MEM,41,13.0,-1.27,-0.14,-1.41,0.56
261,"Tyler Lydon, PF",DEN,24,3.8,-2.23,0.82,-1.41,0.10
262,"Christian Wood, PF",NO/MIL,15,6.8,-2.01,0.59,-1.42,0.06
263,"Justin Jackson, SF",DAL/SAC,73,19.2,-0.11,-1.33,-1.44,1.53
264,"Jake Layman, SF",POR,62,18.5,-1.14,-0.31,-1.45,1.17
265,"Demetrius Jackson, G",PHI,6,6.5,-0.74,-0.72,-1.46,0.01
266,"Devin Robinson, SF",WSH,4,8.0,-1.96,0.50,-1.46,0.02
267,"Ron Baker, G",NY/WSH,15,10.1,-1.56,0.09,-1.47,0.12
268,"Marco Belinelli, SG",SA,73,23.2,1.09,-2.58,-1.49,1.75
269,"John Wall, PG",WSH,32,34.5,-0.46,-1.03,-1.49,1.15
270,"Trevor Ariza, SF",PHX/WSH,69,34.0,0.00,-1.50,-1.50,2.36
271,"Jalen Jones, F",CLE,16,13.4,-1.23,-0.27,-1.50,0.17
272,"Rodions Kurucs, SF",BKN,56,20.7,-1.21,-0.29,-1.50,0.08
273,"Trey Burke, PG",DAL/NY,50,19.0,0.29,-1.80,-1.51,0.94
274,"Shake Milton, SG",PHI,14,10.6,-1.50,-0.01,-1.51,0.13
275,"Donte Grantham, F",OKC,3,0.7,-2.26,0.73,-1.53,0.00
276,"Vincent Edwards, SF",HOU,2,8.0,-2.19,0.63,-1.56,0.02
277,"Austin Rivers, PG",HOU/WSH,69,26.9,-0.49,-1.08,-1.57,1.74
278,"Jalen Brunson, PG",DAL,66,21.1,-0.18,-1.39,-1.57,1.33
279,"Dorian Finney-Smith, SF",DAL,74,24.9,-1.03,-0.57,-1.60,1.76
280,"Chris Boucher, PF",TOR,24,5.3,-2.14,0.54,-1.60,0.12
281,"Derrick Rose, PG",MIN,51,27.3,1.34,-2.95,-1.61,1.37
282,"Dwayne Bacon, SG",CHA,35,15.4,-1.25,-0.36,-1.61,0.49
283,"Aaron Holiday, PG",IND,45,11.6,-1.30,-0.32,-1.62,0.49
284,"Shai Gilgeous-Alexander, PG",LAC,75,26.2,-0.80,-0.82,-1.62,1.85
285,"Kris Dunn, PG",CHI,46,30.2,-1.12,-0.51,-1.63,1.27
286,"Milos Teodosic, G",LAC,15,10.0,-1.03,-0.61,-1.64,0.15
287,"Kyle O'Quinn, C",IND,42,8.4,-2.09,0.45,-1.64,0.32
288,"Furkan Korkmaz, SG",PHI,46,14.2,-0.46,-1.18,-1.64,0.61
289,"Donte DiVincenzo, SG",MIL,27,15.2,-1.70,0.05,-1.65,0.40
290,"Jaylen Morris, SG",MIL,4,7.3,-1.05,-0.60,-1.65,0.02
291,"Raymond Felton, PG",OKC,26,11.5,-2.03,0.37,-1.66,0.29
292,"Anthony Tolliver, PF",MIN,57,16.1,-1.62,-0.04,-1.66,0.83
293,"Troy Caupain, PG",ORL,4,4.0,-1.68,0.01,-1.67,0.01
294,"Jodie Meeks, SG",TOR,3,9.7,-1.63,-0.06,-1.69,0.02
295,"Alex Abrines, G",OKC,31,19.0,-2.60,0.91,-1.69,0.56
296,"Guerschon Yabusele, PF",BOS,37,5.8,-2.03,0.33,-1.70,0.19
297,"Quincy Pondexter, SF",SA,49,5.4,-1.85,0.14,-1.71,0.24
298,"Scott Machado, PG",LAL,2,1.5,-1.60,-0.11,-1.71,0.00
299,"Haywood Highsmith, F",PHI,2,4.5,-1.99,0.27,-1.72,0.00
300,"Bryn Forbes, SG",SA,75,27.8,0.16,-1.90,-1.74,1.78
301,"DJ Stephens, G",MEM,1,7.0,-1.33,-0.43,-1.76,0.01
302,"Dennis Schroder, PG",OKC,71,29.2,0.14,-1.91,-1.77,1.80
303,"Deonte Burton, G",OKC,28,8.5,-2.69,0.92,-1.77,0.20
304,"James Johnson, PF",MIA,47,21.0,-2.17,0.39,-1.78,0.83
305,"Enes Kanter, C",NY/POR,59,23.8,-0.32,-1.46,-1.78,0.97
306,"Dion Waiters, SG",MIA,36,24.9,-0.82,-0.97,-1.79,0.71
307,"Johnathan Williams, PF",LAL,16,12.8,-1.93,0.14,-1.79,0.15
308,"Dzanan Musa, SG",BKN,8,4.3,-2.48,0.69,-1.79,0.03
309,"Caris LeVert, SG",BKN,33,26.5,-1.30,-0.50,-1.80,0.68
310,"Tahjere McCall, SG",BKN,1,8.0,-1.85,0.05,-1.80,0.01
311,"Elfrid Payton, PG",NO,36,29.3,-1.08,-0.73,-1.81,0.91
312,"Nick Young, G",DEN,4,9.3,-1.77,-0.05,-1.82,0.03
313,"Andre Ingram, SG",LAL,4,3.8,-1.90,0.08,-1.82,0.01
314,"PJ Dozier, PG",BOS,5,2.8,-2.10,0.28,-1.82,0.01
315,"Yogi Ferrell, PG",SAC,63,14.4,-0.38,-1.46,-1.84,0.74
316,"Jaylen Adams, PG",ATL,27,11.1,-1.07,-0.77,-1.84,0.22
317,"Chasson Randle, PG",WSH,42,14.8,-0.74,-1.11,-1.85,0.48
318,"Gorgui Dieng, C",MIN,68,12.6,-1.62,-0.25,-1.87,0.68
319,"JR Smith, SG",CLE,11,20.2,-2.79,0.91,-1.88,0.18
320,"B.J. Johnson, SF",ATL,6,7.2,-2.07,0.19,-1.88,0.02
321,"Chandler Parsons, SF",MEM,18,18.6,-2.87,0.98,-1.89,0.24
322,"Tyler Johnson, SG",MIA/PHX,57,26.8,-0.86,-1.03,-1.89,1.13
323,"Johnathan Motley, PF",LAC,18,7.6,-2.08,0.19,-1.89,0.10
324,"Duncan Robinson, SF",MIA,11,7.6,-2.16,0.26,-1.90,0.07
325,"Marcus Derrickson, F",GS,9,6.0,-2.06,0.16,-1.90,0.04
326,"Rawle Alkins, SG",CHI,3,2.0,-1.86,-0.04,-1.90,0.01
327,"Matthew Dellavedova, PG",CLE/MIL,48,16.9,-1.24,-0.68,-1.92,0.61
328,"Zach Lofton, G",DET,1,4.0,-1.37,-0.55,-1.92,0.00
