RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
44,"Marvin Williams, PF",CHA,51,26.0,0.76,0.59,1.35,3.75
45,"Lou Williams, SG",LAC,53,32.5,3.99,-3.37,0.62,4.11
46,"Jose Calderon, PG",CLE,38,15.9,-0.33,0.37,0.04,1.16
47,"LaMarcus Aldridge, PF",SA,54,33.9,1.34,0.42,1.76,5.47
48,"Rudy Gay, SF",SA,34,22.7,-0.73,1.01,0.28,1.65
49,"Kyle Lowry, PG",TOR,51,32.3,3.35,0.71,4.06,7.80
50,"Paul Millsap, PF",DEN,16,29.7,-1.29,1.81,0.52,1.12
51,"JJ Redick, SG",PHI,42,32.0,1.79,-2.07,-0.28,2.39
52,"Rajon Rondo, PG",NO,41,24.8,-1.22,-1.66,-2.88,0.16
53,"Thabo Sefolosha, SF",UTAH,38,21.2,-0.25,2.25,2.00,2.60
54,"PJ Tucker, SF",HOU,54,27.7,-0.37,0.69,0.32,3.22
55,"J.J. Barea, PG",DAL,52,23.1,1.07,-1.53,-0.46,1.96
56,"Arron Afflalo, SG",ORL,41,12.7,-2.77,-1.10,-3.87,-0.24
57,"Marco Belinelli, SG",ATL,52,23.3,0.32,-3.21,-2.89,0.18
58,"Corey Brewer, SF",LAL,51,12.7,-2.89,-0.12,-3.01,0.05
59,"Aaron Brooks, PG",MIN,26,6.0,-1.73,-1.39,-3.12,0.00
60,"Wilson Chandler, SF",DEN,50,30.4,-1.56,-0.35,-1.91,1.12
61,"Mike Conley, PG",MEM,12,31.1,-0.54,-0.12,-0.66,0.56
62,"Jared Dudley, SF",PHX,30,14.3,-0.50,0.49,-0.01,0.83
63,"Kevin Durant, SF",GS,48,34.5,3.90,-0.73,3.17,6.88
64,"Marc Gasol, C",MEM,53,34.0,-0.34,1.56,1.22,4.84
65,"Jeff Green, SF",CLE,54,22.4,-0.05,-0.86,-0.91,1.68
66,"Al Horford, PF",BOS,52,32.3,1.33,2.52,3.85,7.19
67,"Josh McRoberts, PF",DAL,2,3.0,-1.97,1.11,-0.86,0.01
68,"Joakim Noah, C",NY,7,5.7,-2.26,1.38,-0.88,0.06
69,"Ramon Sessions, PG",NY,13,12.8,-2.20,0.01,-2.19,0.10
70,"Jason Smith, PF",WSH,23,9.4,-3.69,0.93,-2.76,0.05
71,"Brandan Wright, PF",MEM,27,13.6,-1.37,1.67,0.30,0.77
72,"Nick Young, SG",GS,54,14.2,0.23,-1.86,-1.63,0.75
73,"Thaddeus Young, PF",IND,56,32.7,-0.16,0.72,0.56,4.20
74,"Anthony Tolliver, PF",DET,51,21.3,0.64,0.23,0.87,2.68
75,"Ryan Anderson, PF",HOU,52,28.1,0.57,-1.17,-0.60,2.32
76,"Darrell Arthur, PF",DEN,13,8.5,-1.97,0.20,-1.77,0.09
77,"Omer Asik, C",NO,14,8.6,-2.07,1.22,-0.85,0.17
78,"D.J. Augustin, PG",ORL,48,20.8,1.00,-0.75,0.25,2.09
79,"Nicolas Batum, SG",CHA,41,31.7,0.09,-0.69,-0.60,2.06
80,"Jerryd Bayless, PG",PHI,39,23.7,-1.89,-1.81,-3.70,-0.35
81,"Michael Beasley, SF",NY,49,19.8,-0.59,-1.11,-1.70,0.87
82,"Mario Chalmers, PG",MEM,48,22.4,-0.88,0.57,-0.31,1.93
83,"Goran Dragic, PG",MIA,51,31.8,0.47,-1.52,-1.05,2.10
84,"Danilo Gallinari, SF",LAC,16,31.7,-1.52,0.81,-0.71,0.68
85,"Eric Gordon, SG",HOU,49,32.0,2.58,-1.11,1.47,4.55
86,"George Hill, PG",SAC,43,26.6,0.03,-1.95,-1.92,0.83
87,"Serge Ibaka, PF",TOR,49,27.9,-0.38,0.73,0.35,3.12
88,"DeAndre Jordan, C",LAC,49,32.1,-0.90,1.47,0.57,3.59
89,"Kosta Koufos, C",SAC,51,18.7,-2.49,0.47,-2.02,0.65
90,"Courtney Lee, SG",NY,56,32.8,0.93,-0.79,0.14,3.80
91,"Robin Lopez, C",CHI,55,27.8,-3.03,0.59,-2.44,0.65
92,"Brook Lopez, C",LAL,47,21.3,-0.67,0.83,0.16,2.15
93,"Kevin Love, PF",CLE,48,28.0,1.76,0.95,2.71,5.01
94,"Luc Mbah a Moute, PF",HOU,37,27.1,-1.24,3.09,1.85,3.02
95,"JaVale McGee, C",GS,40,8.0,-0.69,-0.16,-0.85,0.48
96,"Derrick Rose, PG",CLE,16,19.3,-1.82,-1.77,-3.59,-0.09
97,"Marreese Speights, PF",ORL,45,13.2,-0.06,1.23,1.17,1.59
98,"Russell Westbrook, PG",OKC,55,36.1,4.37,0.52,4.89,10.28
99,"Bobby Brown, PG",HOU,20,5.8,-1.65,-1.29,-2.94,0.01
100,"Omri Casspi, SF",GS,43,14.8,-0.56,1.07,0.51,1.52
101,"Bojan Bogdanovic, SF",IND,55,30.4,-0.49,-1.70,-2.19,0.98
102,"Patrick Beverley, PG",LAC,11,30.4,-0.95,0.15,-0.80,0.49
103,"DeMarre Carroll, SF",BKN,52,29.6,0.01,0.74,0.75,3.72
104,"Darren Collison, PG",IND,52,30.3,3.05,-0.29,2.76,5.92
105,"Dante Cunningham, SF",NO/BKN,52,21.8,-2.03,0.18,-1.85,0.92
106,"Stephen Curry, PG",GS,41,32.9,6.77,-1.16,5.61,7.96
107,"DeMar DeRozan, SG",TOR,54,34.2,3.43,-1.29,2.14,6.34
108,"Wayne Ellington, SG",MIA,55,26.4,2.04,-1.72,0.32,3.04
109,"Tyreke Evans, SG",MEM,46,31.1,3.32,0.02,3.34,5.70
110,"Taj Gibson, PF",MIN,58,33.5,-0.03,0.81,0.78,4.70
111,"Danny Green, SG",SA,46,26.0,-1.13,2.07,0.94,2.97
112,"Blake Griffin, PF",DET/LAC,38,34.4,2.32,-0.43,1.89,4.17
113,"James Harden, PG",HOU,47,35.8,6.91,-0.88,6.03,9.71
114,"Jrue Holiday, PG",NO,55,36.8,1.61,0.96,2.57,7.20
115,"Jonas Jerebko, PF",UTAH,47,16.3,0.13,0.69,0.82,1.87
116,"James Johnson, PF",MIA,48,26.7,-0.38,0.84,0.46,2.85
117,"Jodie Meeks, SG",WSH,53,14.9,-1.15,-1.40,-2.55,0.28
118,"Patty Mills, PG",SA,57,23.8,1.65,-2.57,-0.92,1.86
119,"Ricky Rubio, PG",UTAH,54,29.3,-0.25,0.61,0.36,3.44
120,"Jeff Teague, PG",MIN,47,33.0,0.73,-1.14,-0.41,2.65
121,"Garrett Temple, SG",SAC,50,25.0,-1.77,-0.93,-2.70,0.33
122,"Wesley Matthews, SG",DAL,56,34.2,0.51,-1.77,-1.26,2.21
123,"Milos Teodosic, PG",LAC,25,25.6,-0.81,0.32,-0.49,1.12
124,"John Wall, PG",WSH,37,34.3,1.19,-0.32,0.87,3.31
125,"Eric Bledsoe, PG",MIL/PHX,47,30.6,0.90,0.50,1.40,3.99
126,"Evan Turner, SG",POR,53,26.4,-2.28,-0.44,-2.72,0.35
127,"Avery Bradley, SG",DET/LAC,44,31.4,-1.82,-1.21,-3.03,0.08
128,"Lance Stephenson, SG",IND,56,23.4,-0.29,-2.29,-2.58,0.44
129,"Wesley Johnson, SF",LAC,49,23.9,-2.19,1.54,-0.65,1.87
130,"Al-Farouq Aminu, PF",POR,43,30.0,-0.20,1.72,1.52,3.73
131,"Gordon Hayward, SF",BOS,1,5.0,-1.59,0.12,-1.47,0.01
132,"Luke Babbitt, SF",ATL,37,15.4,0.47,-0.77,-0.30,1.03
133,"Paul George, SF",OKC,53,36.5,2.50,0.82,3.32,7.98
134,"Quincy Pondexter, SG",CHI,23,8.5,-3.23,-0.47,-3.70,-0.07
135,"Derrick Favors, PF",UTAH,52,28.1,-1.13,1.60,0.47,3.26
136,"DeMarcus Cousins, C",NO,48,36.2,2.72,2.72,5.44,9.47
137,"Ed Davis, PF",POR,56,18.7,-1.31,1.98,0.67,2.41
138,"Greg Monroe, C",BOS/MIL/PHX,27,21.3,-1.23,0.02,-1.21,0.69
139,"Ekpe Udoh, C",UTAH,47,15.3,-0.51,2.78,2.27,2.41
140,"Hassan Whiteside, C",MIA,37,25.8,-2.84,4.42,1.58,2.79
141,"Patrick Patterson, PF",OKC,56,14.9,-1.72,0.60,-1.12,1.05
142,"Cole Aldrich, C",MIN,12,2.3,-2.03,1.11,-0.92,0.04
143,"Nemanja Bjelica, PF",MIN,43,15.9,0.56,0.28,0.84,1.69
144,"Trevor Booker, PF",BKN/PHI,46,17.7,-1.07,-0.26,-1.33,0.90
145,"Timofey Mozgov, C",BKN,26,12.6,-3.02,1.36,-1.66,0.32
146,"Jeremy Lin, PG",BKN,1,25.0,-1.47,-0.25,-1.72,0.03
147,"Ish Smith, PG",DET,54,24.2,-0.72,-0.36,-1.08,1.66
148,"Boban Marjanovic, C",DET,19,9.0,-1.40,1.26,-0.14,0.33
149,"Mirza Teletovic, PF",MIL,10,15.9,-1.39,0.37,-1.02,0.21
150,"Davis Bertans, SF",SA,53,14.9,0.27,0.40,0.67,1.81
151,"Bismack Biyombo, C",ORL,55,19.3,-3.96,-0.08,-4.04,-0.61
152,"Alec Burks, SG",UTAH,49,18.6,0.17,-1.32,-1.15,1.12
153,"Jimmy Butler, SG",MIN,52,37.2,3.77,2.16,5.93,10.64
154,"Kenneth Faried, PF",DEN,32,14.4,-1.90,0.26,-1.64,0.43
155,"Tobias Harris, SF",DET/LAC,52,32.7,2.53,-1.46,1.07,4.36
156,"Kyrie Irving, PG",BOS,51,32.8,4.02,-0.97,3.05,6.36
157,"Reggie Jackson, PG",DET,33,27.1,0.52,-0.88,-0.36,1.57
158,"Cory Joseph, PG",IND,56,26.1,-0.04,-1.80,-1.84,1.17
159,"Enes Kanter, C",NY,52,25.8,-0.51,-0.23,-0.74,2.05
160,"Kawhi Leonard, SF",SA,9,23.3,-1.05,1.77,0.72,0.52
161,"Jon Leuer, PF",DET,8,17.0,-2.41,1.52,-0.89,0.20
162,"DeAndre Liggins, SG",NO/MIL,38,14.9,-2.59,-0.35,-2.94,0.05
163,"Shelvin Mack, PG",ORL,42,17.9,-0.17,0.15,-0.02,1.42
164,"Nikola Mirotic, PF",NO/CHI,29,26.5,1.80,-0.15,1.65,2.17
165,"E'Twaun Moore, SG",NO,55,32.1,0.19,-2.58,-2.39,0.81
166,"Markieff Morris, PF",WSH,47,26.1,-1.07,0.39,-0.68,1.92
167,"Marcus Morris, PF",BOS,33,24.5,-1.32,-0.46,-1.78,0.67
168,"Chandler Parsons, SF",MEM,26,21.0,0.32,-0.59,-0.27,0.98
169,"Iman Shumpert, SG",CLE,14,19.7,-2.26,0.80,-1.46,0.30
170,"Kyle Singler, SF",OKC,10,5.2,-2.11,0.98,-1.13,0.07
171,"Isaiah Thomas, PG",CLE/LAL,16,27.3,-2.28,-1.99,-4.27,-0.26
172,"Tristan Thompson, C",CLE,34,20.9,-1.57,-1.01,-2.58,0.24
173,"Klay Thompson, SG",GS,55,34.3,2.17,0.28,2.45,6.85
174,"Jonas Valanciunas, C",TOR,50,21.7,-0.53,1.35,0.82,2.80
175,"Nikola Vucevic, C",ORL,34,29.9,0.56,2.16,2.72,3.90
176,"Kemba Walker, PG",CHA,53,35.0,4.22,-0.28,3.94,8.24
177,"Lance Thomas, SF",NY,53,18.1,-3.04,-0.08,-3.12,0.00
178,"Dwight Buycks, PG",DET,15,15.6,-1.36,-0.05,-1.41,0.25
179,"Julyan Stone, PG",CHA,10,4.1,-1.76,0.43,-1.33,0.04
180,"Quincy Acy, SF",BKN,50,20.4,-1.81,-0.02,-1.83,0.81
181,"Harrison Barnes, SF",DAL,54,34.6,-0.34,-1.58,-1.92,1.39
182,"Will Barton, SG",DEN,55,32.1,1.21,-1.19,0.02,3.38
183,"Bradley Beal, SG",WSH,56,36.3,2.71,-0.46,2.25,6.92
184,"Jae Crowder, PF",CLE,53,25.4,-0.56,-1.51,-2.07,0.88
185,"Anthony Davis, PF",NO,49,36.5,1.36,2.52,3.88,7.82
186,"Andre Drummond, C",DET,52,33.3,0.38,2.76,3.14,6.76
187,"Evan Fournier, SF",ORL,47,32.3,1.06,-1.50,-0.44,2.65
188,"Draymond Green, PF",GS,49,32.6,0.61,2.52,3.13,6.56
189,"Maurice Harkless, SF",POR,45,20.2,-2.97,-0.17,-3.14,-0.01
190,"John Henson, PF",MIL,52,25.3,-1.44,2.20,0.76,3.22
191,"Michael Kidd-Gilchrist, SF",CHA,48,26.4,-0.79,0.55,-0.24,2.29
192,"Jeremy Lamb, SG",CHA,54,25.0,1.04,-0.39,0.65,3.17
193,"Meyers Leonard, C",POR,21,8.0,-0.91,0.58,-0.33,0.30
194,"Damian Lillard, PG",POR,49,36.4,4.14,-0.56,3.58,7.49
195,"Khris Middleton, SF",MIL,55,36.8,2.39,-0.89,1.50,5.75
196,"Darius Miller, SF",NO,55,22.9,1.53,-1.71,-0.18,2.29
197,"Kyle O'Quinn, C",NY,54,16.8,-0.19,2.63,2.44,3.13
198,"Miles Plumlee, C",ATL,37,16.8,-3.04,1.04,-2.00,0.44
199,"Austin Rivers, PG",LAC,34,32.7,0.91,-2.43,-1.52,1.06
200,"Terrence Ross, SG",ORL,22,26.2,-1.83,0.65,-1.18,0.74
201,"Tomas Satoransky, SF",WSH,47,18.1,0.61,0.25,0.86,2.06
202,"Mike Scott, PF",WSH,51,18.6,-0.13,-1.19,-1.32,1.07
203,"Dion Waiters, SG",MIA,30,30.6,-1.69,-0.81,-2.50,0.36
204,"Tyler Zeller, C",MIL/BKN,45,16.6,-1.98,1.20,-0.78,1.06
205,"Kent Bazemore, SG",ATL,56,27.8,0.60,1.10,1.70,4.72
206,"John Holland, SG",CLE,5,6.2,-1.76,0.05,-1.71,0.01
207,"Malcolm Delaney, PG",ATL,48,18.9,-1.38,-0.83,-2.21,0.51
208,"Jacob Pullen, PG",PHI,3,2.0,-1.32,-0.02,-1.34,0.01
209,"Justin Holiday, SG",CHI,54,34.2,0.65,-0.20,0.45,4.10
210,"C.J. Williams, SG",LAC,28,19.4,-1.08,-0.11,-1.19,0.67
211,"Willie Reed, C",DET/LAC,42,10.2,-0.65,0.78,0.13,0.93
212,"JaMychal Green, PF",MEM,34,26.6,-2.03,-1.30,-3.33,-0.11
213,"Jeff Withey, C",DAL,10,3.9,-1.81,0.85,-0.96,0.05
214,"Daniel Theis, PF",BOS,55,14.6,-1.09,0.95,-0.14,1.45
215,"Mason Plumlee, C",DEN,50,21.0,-1.75,1.30,-0.45,1.77
216,"Sean Kilpatrick, SG",MIL/BKN,34,10.0,-2.37,-0.94,-3.31,-0.02
217,"Jack Cooley, PF",SAC,1,2.0,-1.83,1.25,-0.58,0.00
218,"Brandon Paul, SG",SA,50,9.7,-2.28,0.81,-1.47,0.51
219,"Reggie Hearn, SG",DET,1,3.0,-1.45,-0.09,-1.54,0.00
220,"Tim Frazier, PG",WSH,43,15.3,-1.45,-0.04,-1.49,0.67
221,"Jamil Wilson, SF",LAC,15,18.3,-0.64,0.91,0.27,0.59
222,"Troy Daniels, SG",PHX,57,19.2,0.78,-3.79,-3.01,0.08
223,"Kelly Olynyk, C",MIA,54,23.4,1.45,0.89,2.34,4.31
224,"Matthew Dellavedova, PG",MIL,37,19.0,-1.23,-1.77,-3.00,0.05
225,"Ian Clark, SG",NO,49,16.9,-1.66,-2.32,-3.98,-0.43
226,"Mike Muscala, PF",ATL,27,16.3,-0.54,0.93,0.39,0.96
227,"CJ McCollum, SG",POR,55,36.0,1.94,-1.66,0.28,4.19
228,"Isaiah Canaan, PG",HOU/PHX,20,21.1,-0.31,-0.35,-0.66,0.66
229,"Robert Covington, SF",PHI,51,32.4,1.38,2.76,4.14,7.50
230,"Victor Oladipo, SG",IND,50,34.4,2.96,2.12,5.08,8.85
231,"Mike James, PG",NO/PHX,36,19.1,-0.41,-0.79,-1.20,0.86
232,"Tim Hardaway Jr., SF",NY,34,32.4,0.96,0.00,0.96,2.91
233,"Kyle Collinsworth, PG",DAL,13,11.2,-1.28,-0.16,-1.44,0.02
234,"Tony Snell, SG",MIL,50,29.0,0.53,-1.84,-1.31,1.61
235,"Joe Young, PG",IND,39,9.5,-1.38,-1.37,-2.75,0.08
236,"Tarik Black, PF",HOU,36,10.1,-2.66,0.49,-2.17,0.21
237,"Jordan Clarkson, PG",LAL,53,23.7,0.72,-1.41,-0.69,1.96
238,"Okaro White, PF",MIA,6,13.3,-1.56,0.15,-1.41,0.09
239,"Doug McDermott, SF",DAL/NY,56,21.3,-1.40,-2.07,-3.47,-0.25
240,"Torrey Craig, SG",DEN,26,16.1,-1.54,-0.86,-2.40,0.17
241,"Reggie Bullock, SF",DET,39,25.7,0.66,-0.53,0.13,2.00
242,"Joe Harris, SG",BKN,55,25.2,0.44,-1.72,-1.28,1.60
243,"Tyler Johnson, SG",MIA,48,29.4,-0.65,-1.42,-2.07,0.92
244,"T.J. McConnell, PG",PHI,47,24.3,-1.36,0.38,-0.98,1.56
245,"Langston Galloway, SG",DET,45,15.0,0.29,0.68,0.97,1.71
246,"Andre Roberson, SG",OKC,39,26.6,-2.44,4.28,1.84,3.21
247,"Markel Brown, SG",HOU,3,10.0,-1.66,-0.25,-1.91,0.02
248,"Shabazz Napier, PG",POR,49,21.4,0.66,0.43,1.09,2.74
249,"Alfonzo McKinnie, SF",TOR,11,3.9,-1.61,0.04,-1.57,0.04
250,"Jerian Grant, PG",CHI,55,23.4,1.02,-1.36,-0.34,2.11
251,"Adreian Payne, PF",ORL,5,8.6,-1.43,0.70,-0.73,0.06
252,"Allen Crabbe, SG",BKN,53,29.3,-0.31,-1.12,-1.43,1.65
253,"Eric Moreland, PF",DET,43,11.5,-2.66,1.75,-0.91,0.67
254,"Josh Huestis, SF",OKC,50,14.5,-3.12,0.85,-2.27,0.39
255,"Dwight Powell, PF",DAL,55,19.5,-0.09,3.16,3.07,4.05
256,"Gorgui Dieng, C",MIN,55,17.7,-1.50,-0.70,-2.20,0.56
257,"Quinn Cook, PG",GS,11,9.5,-1.42,-0.54,-1.96,0.08
258,"Marshall Plumlee, C",MIL,6,7.3,-2.00,1.46,-0.54,0.08
259,"Malcolm Brogdon, PG",MIL,46,30.5,0.46,-1.64,-1.18,1.72
260,"Dorian Finney-Smith, SF",DAL,8,11.8,-2.00,0.37,-1.63,0.09
261,"Ben McLemore, SG",MEM,32,16.4,-2.40,-0.35,-2.75,0.12
262,"Pat Connaughton, SG",POR,56,19.7,0.51,-1.80,-1.29,1.25
263,"Khem Birch, C",ORL,19,11.6,-1.68,1.02,-0.66,0.30
264,"Darrun Hilliard, SG",SA,13,7.1,-1.82,-0.13,-1.95,0.06
265,"Myke Henry, F",MEM,7,19.3,-1.29,-0.26,-1.55,0.14
266,"Cody Zeller, C",CHA,24,19.3,-1.59,1.01,-0.58,0.71
267,"Trey Burke, PG",NY,11,14.2,-0.42,-1.40,-1.82,0.13
268,"Frank Kaminsky, PF",CHA,52,23.4,0.32,-1.83,-1.51,1.20
269,"James Ennis III, SF",MEM,45,23.4,-0.88,-0.63,-1.51,1.01
270,"Jonathon Simmons, SF",ORL,54,28.9,-0.73,-2.43,-3.16,-0.03
271,"Jalen Jones, SF",NO/DAL,7,4.1,-1.66,0.11,-1.55,0.03
272,"Ron Baker, SG",NY,29,13.3,-1.02,0.64,-0.38,0.67
273,"Larry Nance Jr., PF",LAL,42,22.0,0.02,2.07,2.09,3.12
274,"Spencer Dinwiddie, PG",BKN,56,28.8,3.16,0.43,3.59,6.67
275,"Dewayne Dedmon, C",ATL,37,23.2,-0.57,1.18,0.61,1.99
276,"Malcolm Miller, SF",TOR,3,4.3,-1.46,-0.15,-1.61,0.01
277,"Kentavious Caldwell-Pope, SG",LAL,47,32.5,0.06,0.14,0.20,3.23
278,"Johnny O'Bryant III, PF",CHA,36,10.5,-3.07,0.94,-2.13,0.23
279,"Rodney Hood, SG",UTAH,39,27.8,-0.33,-3.00,-3.33,-0.13
280,"Josh Richardson, SF",MIA,56,34.2,0.62,1.24,1.86,5.90
281,"Royce O'Neale, SF",UTAH,42,13.3,0.15,1.28,1.43,1.53
282,"Elfrid Payton, PG",ORL/PHX,45,28.7,0.73,-1.17,-0.44,2.11
283,"James Michael McAdoo, SF",PHI,3,6.0,-1.68,0.75,-0.93,0.03
284,"Otto Porter Jr., SF",WSH,52,31.8,2.62,2.04,4.66,8.08
285,"Briante Weber, PG",HOU,13,9.1,-1.58,-0.87,-2.45,0.05
286,"Treveon Graham, SG",CHA,42,17.4,-1.14,-0.51,-1.65,0.65
287,"Abdel Nader, SF",BOS,27,9.5,-2.98,-0.69,-3.67,-0.09
288,"Norman Powell, SF",TOR,46,16.5,-2.05,-0.49,-2.54,0.29
289,"Alex Len, C",PHX,47,20.1,-0.99,0.52,-0.47,1.62
290,"Michael Carter-Williams, PG",CHA,43,15.9,-2.49,0.01,-2.48,0.27
291,"Shane Larkin, PG",BOS,37,11.6,-2.25,0.11,-2.14,0.26
292,"JaKarr Sampson, SF",SAC,10,14.0,-1.62,0.59,-1.03,0.18
293,"Joffrey Lauvergne, C",SA,36,10.1,-2.51,0.13,-2.38,0.17
294,"Maximilian Kleber, PF",DAL,50,17.7,-2.11,1.30,-0.81,1.28
295,"Raul Neto, PG",UTAH,30,13.0,-0.24,0.18,-0.06,0.74
296,"Joe Ingles, SF",UTAH,55,30.5,1.39,0.62,2.01,5.38
297,"Aron Baynes, C",BOS,57,18.3,-3.57,3.63,0.06,2.01
298,"Salah Mejri, C",DAL,51,12.3,-1.31,3.29,1.98,1.97
299,"Marcus Georges-Hunt, SG",MIN,34,5.7,-1.98,-0.85,-2.83,0.04
300,"Jake Layman, SF",POR,25,5.7,-2.20,-0.56,-2.76,0.03
301,"Marcus Paige, PG",CHA,1,3.0,-1.70,-0.38,-2.08,0.00
302,"Brice Johnson, PF",LAC,9,4.2,-1.47,1.41,-0.06,0.08
303,"TJ Warren, SF",PHX,54,32.5,-0.21,-1.61,-1.82,1.46
304,"Justin Anderson, SG",PHI,25,14.4,-1.53,0.12,-1.41,0.35
305,"Tyler Cavanaugh, PF",ATL,30,13.8,-0.21,0.14,-0.07,0.79
306,"Xavier Munford, PG",MIL,3,3.7,-1.67,-0.47,-2.14,0.01
307,"Joel Bolomboy, PF",MIL,6,6.3,-1.84,0.55,-1.29,0.04
308,"Charles Cooke, SG",NO,7,2.9,-1.80,-0.16,-1.96,0.01
309,"Taurean Prince, SF",ATL,56,30.0,-0.56,-1.01,-1.57,1.65
310,"Naz Mitrou-Long, G",UTAH,1,1.0,-1.29,-0.09,-1.38,0.00
311,"Georges Niang, F",UTAH,2,1.0,-1.92,0.94,-0.98,0.00
312,"Buddy Hield, SG",SAC,52,23.9,0.36,-1.09,-0.73,1.83
313,"Marcus Smart, PG",BOS,46,30.3,-1.01,0.62,-0.39,2.41
314,"Yogi Ferrell, PG",DAL,56,29.1,-0.23,1.12,0.89,4.02
315,"Nik Stauskas, SG",BKN/PHI,30,13.6,-1.45,-0.78,-2.23,0.22
316,"Caris LeVert, SG",BKN,50,26.1,-0.43,-1.50,-1.93,1.00
317,"Ryan Arcidiacono, PG",CHI,11,9.8,-1.34,-0.06,-1.40,0.10
318,"Mangok Mathiang, PF",CHA,3,3.3,-2.08,1.01,-1.07,0.02
319,"Montrezl Harrell, PF",LAC,48,15.4,-0.50,0.75,0.25,1.57
320,"Jerami Grant, SF",OKC,55,20.6,-1.59,-0.72,-2.31,0.59
321,"Kris Dunn, PG",CHI,40,29.7,-0.39,0.33,-0.06,2.37
322,"Damyean Dotson, SG",NY,24,8.8,-2.03,0.08,-1.95,0.16
323,"Sam Dekker, SF",LAC,49,14.0,-1.93,0.43,-1.50,0.72
324,"Fred VanVleet, PG",TOR,51,18.7,2.30,1.28,3.58,4.02
325,"Steven Adams, C",OKC,51,32.3,0.09,0.82,0.91,4.24
326,"Nerlens Noel, C",DAL,18,12.5,-2.67,0.53,-2.14,0.14
327,"Willie Cauley-Stein, C",SAC,49,27.3,-1.56,0.95,-0.61,2.08
328,"Alex Poythress, SF",IND,21,4.3,-1.74,-0.05,-1.79,0.07
329,"Alex Caruso, SG",LAL,24,12.9,-1.98,-0.49,-2.47,0.13
