RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
85,"Taj Gibson, PF",MIN,54,25.1,0.02,1.15,1.17,3.61
86,"Thomas Bryant, C",WSH,46,19.1,-0.52,1.68,1.16,2.20
87,"Fred VanVleet, PG",TOR,51,26.8,1.28,-0.14,1.14,3.58
88,"Tyson Chandler, C",LAL/PHX,48,16.9,-2.41,3.50,1.09,2.18
89,"Cory Joseph, PG",IND,56,25.9,-0.25,1.34,1.09,3.64
90,"D.J. Augustin, PG",ORL,56,27.9,2.42,-1.38,1.04,3.91
91,"Otto Porter Jr., SF",CHI/WSH,43,29.3,0.40,0.63,1.03,2.94
92,"Marcus Morris, PF",BOS,51,27.5,1.51,-0.54,0.97,3.48
93,"Kelly Olynyk, PF",MIA,51,20.2,0.49,0.47,0.96,2.52
94,"Luke Kornet, PF",NY,26,15.0,-0.28,1.23,0.95,1.00
95,"Ryan Arcidiacono, PG",CHI,55,24.6,0.70,0.20,0.90,3.34
96,"DeMarcus Cousins, C",GS,10,22.9,-1.28,2.16,0.88,0.46
97,"Larry Nance Jr., PF",CLE,46,25.9,-0.22,1.09,0.87,2.84
98,"Jayson Tatum, SF",BOS,56,31.1,0.28,0.58,0.86,4.09
99,"LaMarcus Aldridge, C",SA,57,32.6,0.58,0.27,0.85,4.42
100,"Aaron Gordon, PF",ORL,53,33.5,0.41,0.43,0.84,4.16
101,"Lou Williams, SG",LAC,51,26.0,3.55,-2.75,0.80,3.20
102,"Cody Zeller, C",CHA,38,24.5,-0.81,1.54,0.73,2.23
103,"Josh Hart, SG",LAL,54,26.4,-1.02,1.74,0.72,3.67
104,"PJ Tucker, SF",HOU,55,35.3,-0.83,1.54,0.71,4.38
105,"DeMar DeRozan, SG",SA,53,35.2,0.46,0.23,0.69,4.24
106,"Cheick Diallo, PF",NO,39,11.0,-1.20,1.87,0.67,0.97
107,"Bradley Beal, SG",WSH,56,37.0,2.47,-1.81,0.66,4.67
108,"CJ McCollum, SG",POR,54,34.1,2.13,-1.47,0.66,4.14
109,"Buddy Hield, SG",SAC,56,31.6,1.87,-1.21,0.66,4.28
110,"Justise Winslow, SF",MIA,49,29.5,-0.21,0.87,0.66,3.26
111,"Joe Harris, SF",BKN,52,29.8,1.71,-1.07,0.64,3.58
112,"Dewayne Dedmon, C",ATL,46,24.7,-0.89,1.51,0.62,2.66
113,"Gary Harris, SG",DEN,32,29.9,0.21,0.41,0.62,2.25
114,"Ricky Rubio, PG",UTAH,49,28.7,-0.04,0.64,0.60,3.38
115,"Jakob Poeltl, C",SA,54,14.8,0.02,0.56,0.58,1.79
116,"Nene Hilario, C",HOU,27,13.5,-1.57,2.14,0.57,0.77
117,"Tomas Satoransky, SG",WSH,56,24.5,0.28,0.22,0.50,2.91
118,"Jeremy Lamb, SG",CHA,52,28.6,0.56,-0.08,0.48,3.26
119,"John Collins, PF",ATL,40,29.7,1.78,-1.31,0.47,2.66
120,"Reggie Jackson, PG",DET,54,29.1,1.59,-1.13,0.46,3.29
121,"Ivica Zubac, C",LAC/LAL,34,15.9,-1.18,1.62,0.44,1.10
122,"Pau Gasol, C",SA,26,12.5,-1.97,2.40,0.43,0.68
123,"Andre Drummond, C",DET,51,32.9,-1.15,1.57,0.42,3.50
124,"Tyus Jones, PG",MIN,43,20.3,-0.76,1.18,0.42,1.99
125,"George Hill, PG",CLE/MIL,43,22.7,-0.21,0.60,0.39,2.01
126,"Jaren Jackson Jr., PF",MEM,56,26.1,-1.81,2.17,0.36,3.03
127,"Patty Mills, PG",SA,58,23.7,2.27,-1.93,0.34,2.91
128,"Jonas Jerebko, PF",GS,51,18.5,0.67,-0.37,0.30,2.00
129,"Omri Casspi, F",MEM,36,14.4,-0.91,1.20,0.29,1.15
130,"Salah Mejri, C",DAL,16,6.8,-1.76,2.05,0.29,0.23
131,"Malik Beasley, SG",DEN,55,23.9,2.32,-2.03,0.29,2.75
132,"Danuel House Jr., SF",HOU,25,24.8,0.50,-0.22,0.28,1.28
133,"Mitchell Robinson, C",NY,39,17.4,-0.79,1.03,0.24,1.36
134,"Richaun Holmes, PF",PHX,52,16.4,-0.51,0.74,0.23,1.76
135,"Langston Galloway, SG",DET,52,21.5,2.21,-2.02,0.19,2.25
136,"Juan Hernangomez, PF",DEN,53,22.9,-0.15,0.33,0.18,2.42
137,"Ian Mahinmi, C",WSH,31,14.4,-2.40,2.57,0.17,0.86
138,"Bogdan Bogdanovic, SG",SAC,44,28.0,1.10,-0.95,0.15,2.51
139,"Lonzo Ball, PG",LAL,47,30.3,-0.83,0.98,0.15,3.12
140,"Kevin Huerter, SG",ATL,52,27.4,0.03,0.11,0.14,2.96
141,"Julius Randle, C",NO,50,29.5,1.42,-1.31,0.11,2.96
142,"Bam Adebayo, C",MIA,54,22.1,-1.49,1.58,0.09,2.29
143,"Mikal Bridges, SF",PHX,58,27.9,-0.42,0.49,0.07,3.16
144,"Tony Snell, SG",MIL,55,17.3,0.14,-0.09,0.05,1.82
145,"Serge Ibaka, C",TOR,53,28.8,-0.04,0.04,0.00,2.92
146,"David Nwaba, SG",CLE,25,17.4,-0.94,0.94,0.00,0.74
147,"Jamal Murray, PG",DEN,49,33.5,1.45,-1.45,0.00,3.11
148,"Pat Connaughton, SG",MIL,36,17.2,-0.38,0.37,-0.01,1.14
149,"Wesley Matthews, SG",DAL/NY,46,29.7,0.28,-0.34,-0.06,2.64
150,"Thabo Sefolosha, SF",UTAH,27,10.8,-1.64,1.56,-0.08,0.58
151,"Derrick Jones Jr., SF",MIA,37,18.1,-0.92,0.80,-0.12,1.24
152,"Kenneth Faried, PF",HOU/BKN,22,19.0,-0.75,0.62,-0.13,0.74
153,"Jae Crowder, PF",UTAH,55,27.4,0.71,-0.84,-0.13,2.89
154,"Nicolas Batum, SF",CHA,55,31.2,0.00,-0.14,-0.14,3.18
155,"Tyreke Evans, SG",IND,49,20.4,-0.51,0.37,-0.14,1.81
156,"Wilson Chandler, SF",PHI,36,26.4,-0.48,0.32,-0.16,1.79
157,"Eric Moreland, C",PHX,1,5.0,-1.71,1.54,-0.17,0.01
158,"Ekpe Udoh, C",UTAH,35,5.5,-1.45,1.24,-0.21,0.35
159,"Ersan Ilyasova, PF",MIL,43,17.6,-1.39,1.13,-0.26,1.36
160,"Jeff Green, SF",WSH,54,27.6,0.87,-1.13,-0.26,2.53
161,"Kyle Anderson, SF",MEM,43,29.8,-2.52,2.26,-0.26,2.26
162,"Joakim Noah, C",MEM,27,14.0,-2.73,2.45,-0.28,0.62
163,"Norman Powell, SF",TOR,35,18.5,0.29,-0.57,-0.28,1.09
164,"Kyle Kuzma, PF",LAL,52,32.6,0.38,-0.66,-0.28,3.06
165,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
166,"Klay Thompson, SG",GS,54,34.2,1.41,-1.74,-0.33,3.16
167,"Michael Kidd-Gilchrist, SF",CHA,48,19.9,-1.27,0.90,-0.37,1.59
168,"T.J. Warren, SF",PHX,43,31.6,0.52,-0.89,-0.37,2.40
169,"Clint Capela, C",HOU,42,34.2,-0.82,0.44,-0.38,2.35
170,"Devin Booker, SG",PHX,43,34.8,2.74,-3.13,-0.39,2.52
171,"Raul Neto, PG",UTAH,21,12.0,-0.05,-0.35,-0.40,0.42
172,"Zach Collins, PF",POR,55,18.2,-1.03,0.62,-0.41,1.58
173,"Jahlil Okafor, C",NO,36,14.4,-1.16,0.72,-0.44,0.89
174,"Brad Wanamaker, PG",BOS,25,9.2,-1.00,0.53,-0.47,0.39
175,"Thomas Welsh, C",DEN,9,3.7,-1.79,1.30,-0.49,0.05
176,"Ryan Broekhoff, SG",DAL,24,8.3,-0.93,0.43,-0.50,0.27
177,"Jake Layman, SF",POR,44,17.8,-0.48,-0.02,-0.50,1.16
178,"Thon Maker, PF",DET/MIL,36,11.6,-1.68,1.18,-0.50,0.67
179,"Delon Wright, PG",TOR/MEM,50,18.4,-0.56,0.04,-0.52,1.46
180,"Shabazz Napier, PG",BKN,45,18.0,0.60,-1.14,-0.54,1.31
181,"Damian Jones, C",GS,24,17.1,-1.27,0.73,-0.54,0.66
182,"Tyler Davis, C",OKC,1,1.0,-1.67,1.12,-0.55,0.00
183,"Maurice Harkless, SF",POR,35,21.5,-1.73,1.16,-0.57,1.10
184,"Dwight Howard, C",WSH,9,25.6,-1.98,1.40,-0.58,0.35
185,"Frank Kaminsky, PF",CHA,24,11.3,-1.38,0.79,-0.59,0.45
186,"Luc Mbah a Moute, PF",LAC,4,15.3,-2.00,1.40,-0.60,0.11
187,"Bojan Bogdanovic, SF",IND,56,31.8,0.69,-1.29,-0.60,2.68
188,"Tim Hardaway Jr., G",DAL/NY,49,32.3,1.09,-1.70,-0.61,2.48
189,"Alan Williams, PF",BKN,3,5.7,-1.83,1.22,-0.61,0.03
190,"Evan Fournier, SG",ORL,56,31.5,0.73,-1.35,-0.62,2.61
191,"Semi Ojeleye, PF",BOS,39,10.5,-1.77,1.13,-0.64,0.64
192,"Spencer Dinwiddie, PG",BKN,49,28.6,2.58,-3.23,-0.65,2.11
193,"Moritz Wagner, C",LAL,21,6.7,-1.86,1.21,-0.65,0.19
194,"Rodney Hood, SG",CLE/POR,47,27.3,0.28,-0.94,-0.66,1.91
195,"Alex Len, C",ATL,52,19.1,-2.15,1.46,-0.69,1.61
196,"Henry Ellenson, F",DET,2,12.5,-1.77,1.05,-0.72,0.03
197,"Bismack Biyombo, C",CHA,30,15.3,-2.06,1.33,-0.73,0.67
198,"Luol Deng, SF",MIN,16,14.8,-0.98,0.24,-0.74,0.29
199,"Gordon Hayward, SF",BOS,51,25.8,0.24,-0.98,-0.74,1.86
200,"Kentavious Caldwell-Pope, SG",LAL,56,24.0,1.22,-1.97,-0.75,1.98
201,"Terry Rozier, PG",BOS,56,23.1,-0.69,-0.08,-0.77,1.83
202,"Udonis Haslem, PF",MIA,4,3.8,-2.17,1.39,-0.78,0.02
203,"Ivan Rabb, PF",MEM,27,11.1,-1.27,0.49,-0.78,0.35
204,"Terrence Ross, SG",ORL,57,26.5,0.21,-1.00,-0.79,2.08
205,"Jaylen Brown, SG",BOS,51,25.9,-1.67,0.87,-0.80,1.85
206,"Kevin Love, PF",CLE,5,28.4,-2.18,1.34,-0.84,0.21
207,"Gerald Green, SG",HOU,51,21.2,1.08,-1.94,-0.86,1.50
208,"DeMarre Carroll, SF",BKN,45,25.2,-0.45,-0.41,-0.86,1.62
209,"Seth Curry, SG",POR,49,17.4,-0.45,-0.41,-0.86,1.11
210,"Christian Wood, PF",MIL,10,5.1,-1.93,1.07,-0.86,0.04
211,"Landry Shamet, PG",LAC/PHI,55,20.6,1.69,-2.56,-0.87,1.52
212,"Devin Harris, PG",DAL,43,14.9,-0.23,-0.65,-0.88,0.87
213,"Quincy Acy, F",PHX,10,12.3,-1.97,1.08,-0.89,0.14
214,"Drew Eubanks, PF",SA,15,4.9,-1.71,0.82,-0.89,0.08
215,"Kent Bazemore, SG",ATL,42,25.7,-1.72,0.81,-0.91,1.59
216,"Anthony Tolliver, PF",MIN,39,14.8,-1.31,0.39,-0.92,0.78
217,"Darius Miller, SF",NO,52,25.3,0.15,-1.07,-0.92,1.75
218,"Jason Smith, PF",MIL/WSH,18,9.4,-2.60,1.67,-0.93,0.25
219,"Andrew Wiggins, SF",MIN,51,34.7,0.35,-1.29,-0.94,2.39
220,"Dorian Finney-Smith, SF",DAL,55,25.0,-0.68,-0.27,-0.95,1.82
221,"Amir Johnson, C",PHI,37,9.6,-1.48,0.51,-0.97,0.51
222,"Jeff Teague, PG",MIN,32,29.9,-0.32,-0.65,-0.97,1.30
223,"Zhou Qi, C",HOU,1,1.0,-1.87,0.90,-0.97,0.00
224,"Isaiah Hartenstein, PF",HOU,26,8.0,-1.78,0.81,-0.97,0.28
225,"J.J. Barea, PG",DAL,38,19.8,0.30,-1.28,-0.98,1.05
226,"Ray Spalding, F",DAL,1,1.0,-1.98,1.00,-0.98,0.00
227,"Justin Holiday, SF",CHI/MEM,57,32.8,-1.67,0.68,-0.99,2.44
228,"Royce O'Neale, SF",UTAH,56,18.6,-2.47,1.48,-0.99,1.42
229,"Wayne Ellington, SG",MIA,25,21.3,-0.80,-0.20,-1.00,0.67
230,"John Wall, PG",WSH,32,34.5,0.16,-1.16,-1.00,1.50
231,"Emanuel Terry, F",PHX,2,10.0,-1.85,0.85,-1.00,0.03
232,"Miles Plumlee, C",ATL,18,9.6,-1.57,0.54,-1.03,0.25
233,"Amile Jefferson, PF",ORL,3,3.3,-1.91,0.88,-1.03,0.00
234,"Ike Anigbogu, F",IND,3,2.0,-2.13,1.10,-1.03,0.01
235,"Khem Birch, C",ORL,25,10.4,-1.67,0.63,-1.04,0.27
236,"Goran Dragic, PG",MIA,14,29.1,-1.13,0.08,-1.05,0.55
237,"Kyle O'Quinn, C",IND,31,7.1,-2.08,1.02,-1.06,0.27
238,"Bruno Caboclo, SF",MEM,9,21.2,-1.71,0.63,-1.08,0.11
239,"Marco Belinelli, SG",SA,56,22.6,1.77,-2.86,-1.09,1.58
240,"Courtney Lee, SG",DAL/NY,14,12.4,-1.21,0.10,-1.11,0.21
241,"James Ennis III, SF",HOU/PHI,42,23.4,-0.48,-0.63,-1.11,1.16
242,"Jarell Martin, PF",ORL,30,8.2,-2.65,1.54,-1.11,0.31
243,"Jonah Bolden, PF",PHI,28,12.5,-2.21,1.10,-1.11,0.46
244,"Deandre Ayton, C",PHX,52,31.0,-1.51,0.40,-1.11,1.97
245,"Lauri Markkanen, PF",CHI,33,32.1,-1.10,-0.05,-1.15,1.20
246,"Harrison Barnes, SF",DAL/SAC,51,32.4,0.14,-1.30,-1.16,1.96
247,"Julian Washburn, SF",MEM,6,18.3,-2.09,0.93,-1.16,0.09
248,"Derrick Rose, PG",MIN,39,28.7,1.79,-2.99,-1.20,1.39
249,"Caris LeVert, SG",BKN,15,28.7,-0.40,-0.81,-1.21,0.46
250,"T.J. Leaf, PF",IND,35,8.3,-2.08,0.87,-1.21,0.34
251,"Michael Beasley, F",LAL,26,10.7,-1.82,0.59,-1.23,0.30
252,"Sam Dekker, SF",CLE/WSH,35,17.1,-1.18,-0.05,-1.23,0.70
253,"Dante Exum, PG",UTAH,39,16.3,-0.92,-0.31,-1.23,0.79
254,"Tyler Lydon, PF",DEN,21,4.1,-2.10,0.85,-1.25,0.11
255,"Tony Bradley, C",UTAH,1,9.0,-2.10,0.85,-1.25,0.01
256,"Trevor Ariza, SF",PHX/WSH,52,35.3,-0.04,-1.23,-1.27,1.99
257,"Matthew Dellavedova, PG",CLE/MIL,39,15.8,-0.44,-0.87,-1.31,0.66
258,"Yogi Ferrell, PG",SAC,46,15.0,0.15,-1.46,-1.31,0.77
259,"DeVaughn Akoon-Purcell, G",DEN,7,3.1,-1.07,-0.25,-1.32,0.02
260,"Kyle Korver, SG",CLE/UTAH,50,18.7,-0.25,-1.08,-1.33,1.08
261,"Devin Robinson, SF",WSH,4,8.0,-1.78,0.45,-1.33,0.03
262,"Jeremy Lin, PG",ATL,51,19.7,0.30,-1.64,-1.34,1.16
263,"Dwayne Bacon, SG",CHA,24,10.7,-1.24,-0.10,-1.34,0.30
264,"Duncan Robinson, SF",MIA,5,6.8,-1.99,0.64,-1.35,0.03
265,"Jarred Vanderbilt, PF",DEN,2,6.0,-2.16,0.81,-1.35,0.02
266,"Chris Boucher, PF",TOR,16,5.6,-1.78,0.42,-1.36,0.10
267,"Shake Milton, SG",PHI,13,9.7,-1.26,-0.12,-1.38,0.14
268,"Bryn Forbes, SG",SA,58,28.5,0.18,-1.57,-1.39,1.72
269,"Ante Zizic, C",CLE,40,16.0,-2.46,1.07,-1.39,0.68
270,"Marcin Gortat, C",LAC,47,16.0,-3.20,1.80,-1.40,0.81
271,"Deonte Burton, G",OKC,18,8.2,-2.29,0.89,-1.40,0.15
272,"Chandler Parsons, SF",MEM,3,15.3,-2.17,0.76,-1.41,0.05
273,"Vincent Edwards, SF",HOU,2,8.0,-2.01,0.58,-1.43,0.02
274,"Justin Jackson, SF",DAL/SAC,54,20.2,-0.40,-1.05,-1.45,1.21
275,"Demetrius Jackson, G",PHI,6,6.5,-0.74,-0.72,-1.46,0.01
276,"Ron Baker, G",NY/WSH,15,10.1,-1.56,0.09,-1.47,0.12
277,"Dennis Schroder, PG",OKC,54,28.3,0.36,-1.83,-1.47,1.58
278,"Garrett Temple, SG",LAC/MEM,50,31.0,-1.89,0.39,-1.50,1.53
279,"Reggie Bullock, SG",DET/LAL,45,30.8,0.47,-1.97,-1.50,1.27
280,"Jalen Jones, F",CLE,16,13.4,-1.23,-0.27,-1.50,0.17
281,"Rodions Kurucs, SF",BKN,40,21.0,-1.21,-0.29,-1.50,0.08
282,"Jared Dudley, SF",BKN,43,22.0,-1.45,-0.06,-1.51,0.92
283,"Doug McDermott, SF",IND,51,17.5,-0.52,-0.99,-1.51,0.90
284,"Troy Caupain, PG",ORL,2,4.5,-1.41,-0.10,-1.51,0.01
285,"Guerschon Yabusele, PF",BOS,29,5.7,-1.99,0.47,-1.52,0.17
286,"Jonathan Isaac, PF",ORL,51,25.9,-2.41,0.89,-1.52,1.27
287,"Rajon Rondo, PG",LAL,22,27.7,-1.18,-0.36,-1.54,0.59
288,"Zach LaVine, PG",CHI,49,33.9,0.49,-2.04,-1.55,1.58
289,"Haywood Highsmith, F",PHI,2,4.5,-1.73,0.17,-1.56,0.00
290,"Elfrid Payton, PG",NO,19,26.9,-1.15,-0.42,-1.57,0.53
291,"Lance Stephenson, SG",LAL,55,16.1,-0.33,-1.25,-1.58,0.85
292,"Jon Leuer, PF",DET,32,10.8,-2.48,0.90,-1.58,0.33
293,"Kosta Koufos, C",SAC,30,12.4,-2.59,1.00,-1.59,0.38
294,"Mike Scott, PF",LAC/PHI,54,14.5,-1.95,0.36,-1.59,0.76
295,"Johnathan Williams, PF",LAL,7,12.7,-1.68,0.09,-1.59,0.09
296,"Khyri Thomas, SG",DET,17,8.9,-1.33,-0.26,-1.59,0.13
297,"Isaac Bonga, PG",LAL,8,3.9,-2.22,0.61,-1.61,0.03
298,"Quincy Pondexter, SF",SA,43,5.7,-1.83,0.21,-1.62,0.23
299,"Ish Smith, PG",DET,28,22.5,-1.51,-0.11,-1.62,0.58
300,"Johnathan Motley, PF",LAC,14,8.4,-1.77,0.14,-1.63,0.09
301,"PJ Dozier, PG",BOS,4,2.5,-1.86,0.23,-1.63,0.01
302,"Milos Teodosic, G",LAC,15,10.0,-1.03,-0.61,-1.64,0.15
303,"Kenrich Williams, SG",NO,21,15.9,-1.66,0.02,-1.64,0.24
304,"Iman Shumpert, SG",HOU/SAC,43,26.1,-0.61,-1.04,-1.65,1.04
305,"Furkan Korkmaz, SG",PHI,45,14.3,-0.37,-1.28,-1.65,0.57
306,"Jaylen Morris, SG",MIL,4,7.3,-1.05,-0.60,-1.65,0.02
307,"Rawle Alkins, SG",CHI,2,2.0,-1.54,-0.12,-1.66,0.01
308,"Tony Parker, PG",CHA,46,18.2,-0.64,-1.04,-1.68,0.78
309,"Yuta Watanabe, G",MEM,10,9.8,-2.35,0.67,-1.68,0.07
310,"Daryl Macon, SG",DAL,4,2.0,-1.24,-0.44,-1.68,0.00
311,"JR Smith, SG",CLE,11,20.2,-2.48,0.79,-1.69,0.21
312,"Chasson Randle, PG",WSH,26,15.5,-0.60,-1.09,-1.69,0.31
313,"Alex Abrines, G",OKC,31,19.0,-2.60,0.91,-1.69,0.56
314,"Dzanan Musa, SG",BKN,8,4.3,-2.36,0.67,-1.69,0.03
315,"Sterling Brown, SG",MIL,44,16.2,-1.02,-0.69,-1.71,0.57
316,"Gorgui Dieng, C",MIN,55,13.5,-1.53,-0.20,-1.73,0.65
317,"Davon Reed, SG",IND,7,2.9,-1.58,-0.15,-1.73,0.01
318,"Tim Frazier, PG",NO,45,19.4,-0.77,-0.97,-1.74,0.74
319,"Alfonzo McKinnie, SF",GS,46,14.2,-1.15,-0.59,-1.74,0.58
320,"DJ Stephens, G",MEM,1,7.0,-1.33,-0.43,-1.76,0.01
321,"Emmanuel Mudiay, PG",NY,39,26.6,-0.01,-1.75,-1.76,0.92
322,"Enes Kanter, F",NY,44,25.6,-0.32,-1.46,-1.78,0.97
323,"Jaylen Adams, PG",ATL,10,4.5,-1.23,-0.55,-1.78,0.04
324,"Raymond Felton, PG",OKC,15,11.1,-2.07,0.28,-1.79,0.14
325,"Marcus Derrickson, F",GS,9,6.0,-1.83,0.04,-1.79,0.05
326,"Troy Daniels, SG",PHX,28,13.2,-1.49,-0.31,-1.80,0.33
327,"Jordan Loyd, PG",TOR,7,5.0,-1.58,-0.22,-1.80,0.03
328,"Nick Young, G",DEN,4,9.3,-1.77,-0.05,-1.82,0.03
329,"Lance Thomas, SF",NY,25,16.5,-3.41,1.59,-1.82,0.33
330,"Joe Chealey, PG",CHA,1,8.0,-1.31,-0.52,-1.83,0.01
