RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
57,"Karl-Anthony Towns, C",MIN,29,33.8,0.70,0.77,1.47,2.76
58,"Bam Adebayo, C",MIA,28,20.8,-0.91,2.35,1.44,1.62
59,"Al Horford, C",BOS,22,30.0,-0.80,2.19,1.39,1.91
60,"Nikola Mirotic, PF",NO,25,30.0,1.02,0.32,1.34,2.25
61,"Draymond Green, PF",GS,16,30.1,-1.61,2.95,1.34,1.30
62,"Jayson Tatum, SF",BOS,29,31.2,0.51,0.79,1.30,2.38
63,"Jonas Valanciunas, C",TOR,30,18.8,-0.43,1.72,1.29,1.67
64,"Derrick Favors, PF",UTAH,29,23.1,-0.14,1.33,1.19,1.80
65,"Montrezl Harrell, PF",LAC,29,25.3,0.81,0.38,1.19,1.92
66,"Darren Collison, PG",IND,29,28.2,0.49,0.69,1.18,2.06
67,"Monte Morris, PG",DEN,28,24.4,1.58,-0.40,1.18,1.77
68,"Ed Davis, PF",BKN,30,17.5,-0.92,2.08,1.16,1.31
69,"Mike Muscala, PF",PHI,23,23.7,-0.28,1.44,1.16,1.41
70,"Maximilian Kleber, PF",DAL,24,18.0,-0.46,1.62,1.16,1.16
71,"Joe Harris, SF",BKN,27,29.6,1.50,-0.37,1.13,1.94
72,"Kevon Looney, SF",GS,30,20.3,-0.05,1.18,1.13,1.59
73,"Donovan Mitchell, SG",UTAH,26,32.0,1.17,-0.04,1.13,2.19
74,"Marvin Williams, PF",CHA,28,25.6,0.11,0.99,1.10,1.85
75,"Otto Porter Jr., SF",WSH,25,29.5,0.65,0.43,1.08,2.01
76,"Nerlens Noel, PF",OKC,27,14.1,-1.24,2.31,1.07,0.97
77,"Aaron Gordon, PF",ORL,27,32.6,0.57,0.48,1.05,2.13
78,"Josh Richardson, SG",MIA,27,34.7,1.37,-0.33,1.04,2.35
79,"Jeremy Lamb, SG",CHA,29,28.4,1.42,-0.42,1.00,2.06
80,"Serge Ibaka, PF",TOR,30,27.7,0.12,0.86,0.98,2.11
81,"Bogdan Bogdanovic, SG",SAC,17,27.2,1.88,-0.90,0.98,1.16
82,"D.J. Augustin, PG",ORL,29,27.6,2.00,-1.03,0.97,1.91
83,"Willie Cauley-Stein, C",SAC,28,28.5,-0.51,1.47,0.96,2.11
84,"DeAndre Jordan, C",DAL,27,31.4,-2.44,3.38,0.94,2.14
85,"Daniel Theis, PF",BOS,19,14.4,-0.98,1.91,0.93,0.61
86,"Aron Baynes, C",BOS,24,14.8,-1.14,2.07,0.93,0.86
87,"Devin Booker, SG",PHX,20,35.3,2.13,-1.22,0.91,1.70
88,"Taj Gibson, PF",MIN,28,25.6,-0.14,1.04,0.90,1.83
89,"Wesley Matthews, SG",DAL,23,30.8,1.48,-0.59,0.89,1.76
90,"Pau Gasol, C",SA,9,17.4,-1.22,2.10,0.88,0.35
91,"Jaren Jackson Jr., PF",MEM,29,25.3,-1.24,2.12,0.88,1.68
92,"Gordon Hayward, SF",BOS,25,26.4,0.00,0.87,0.87,1.59
93,"Cory Joseph, PG",IND,29,26.0,-0.53,1.32,0.79,1.80
94,"Zaza Pachulia, C",DET,26,12.9,-1.59,2.37,0.78,0.85
95,"Doug McDermott, SF",IND,29,17.3,0.95,-0.17,0.78,1.18
96,"Hassan Whiteside, C",MIA,23,26.7,-2.38,3.10,0.72,1.43
97,"Fred VanVleet, PG",TOR,27,24.9,1.02,-0.34,0.68,1.57
98,"Davis Bertans, SF",SA,26,17.3,0.80,-0.13,0.67,0.99
99,"Larry Nance Jr., PF",CLE,27,24.5,-0.24,0.91,0.67,1.52
100,"Gary Harris, SG",DEN,21,32.3,1.08,-0.42,0.66,1.62
101,"Ricky Rubio, PG",UTAH,30,29.5,0.15,0.48,0.63,2.08
102,"Luka Doncic, SF",DAL,26,32.3,1.03,-0.42,0.61,1.97
103,"Ryan Arcidiacono, PG",CHI,29,28.5,0.19,0.40,0.59,1.86
104,"D'Angelo Russell, PG",BKN,30,29.0,2.05,-1.46,0.59,1.87
105,"Devin Harris, PG",DAL,17,15.4,0.18,0.38,0.56,0.57
106,"Marcin Gortat, C",LAC,23,17.9,-1.77,2.30,0.53,0.84
107,"Iman Shumpert, SG",SAC,24,25.8,1.10,-0.57,0.53,1.47
108,"JJ Redick, SG",PHI,30,31.2,2.41,-1.96,0.45,2.03
109,"Marcus Morris, PF",BOS,28,27.1,1.40,-0.96,0.44,1.61
110,"Bradley Beal, SG",WSH,29,35.9,1.68,-1.24,0.44,2.30
111,"John Wall, PG",WSH,27,34.5,1.66,-1.25,0.41,2.03
112,"Meyers Leonard, PF",POR,26,12.5,-0.12,0.52,0.40,0.65
113,"Omri Casspi, SF",MEM,23,12.0,-0.76,1.15,0.39,0.59
114,"Myles Turner, C",IND,28,27.5,-2.76,3.13,0.37,1.59
115,"Jamal Murray, PG",DEN,28,34.3,1.11,-0.78,0.33,2.01
116,"Nene Hilario, C",HOU,7,14.4,-1.53,1.84,0.31,0.13
117,"Frank Kaminsky, PF",CHA,18,12.6,-1.10,1.38,0.28,0.46
118,"Tyson Chandler, C",LAL/PHX,26,18.7,-2.64,2.90,0.26,1.01
119,"Jakob Poeltl, C",SA,26,14.2,0.19,0.07,0.26,0.70
120,"Michael Kidd-Gilchrist, SF",CHA,22,19.5,-0.45,0.70,0.25,0.87
121,"Dorian Finney-Smith, SF",DAL,27,26.5,0.55,-0.32,0.23,1.50
122,"Dennis Schroder, PG",OKC,28,29.3,0.51,-0.31,0.20,1.68
123,"Justin Holiday, SF",CHI,30,35.2,0.34,-0.15,0.19,2.10
124,"Jae Crowder, PF",UTAH,30,27.5,1.09,-0.95,0.14,1.68
125,"Malcolm Brogdon, PG",MIL,27,30.0,1.32,-1.18,0.14,1.76
126,"Pat Connaughton, SG",MIL,23,19.2,-0.04,0.17,0.13,0.88
127,"Damian Jones, C",GS,24,17.1,-0.75,0.88,0.13,0.84
128,"Evan Fournier, SG",ORL,28,30.5,0.36,-0.25,0.11,1.62
129,"Derrick Rose, PG",MIN,27,29.5,3.05,-2.96,0.09,1.58
130,"Buddy Hield, SG",SAC,28,30.8,1.05,-0.96,0.09,1.79
131,"Tomas Satoransky, SG",WSH,29,17.7,-0.27,0.35,0.08,1.01
132,"Patty Mills, PG",SA,30,24.9,1.84,-1.78,0.06,1.40
133,"John Collins, PF",ATL,13,28.7,-0.01,0.07,0.06,0.77
134,"Spencer Dinwiddie, PG",BKN,30,28.8,3.11,-3.07,0.04,1.55
135,"CJ McCollum, SG",POR,28,34.4,2.02,-1.99,0.03,1.80
136,"T.J. Warren, SF",PHX,24,29.3,0.94,-0.91,0.03,1.31
137,"David Nwaba, SG",CLE,16,16.6,-0.47,0.50,0.03,0.49
138,"Ersan Ilyasova, PF",MIL,24,19.9,-1.06,1.01,-0.05,0.95
139,"Jeremy Lin, PG",ATL,24,18.4,1.38,-1.45,-0.07,0.92
140,"Mike Scott, PF",LAC,29,15.3,-0.75,0.68,-0.07,0.86
141,"Andre Iguodala, SG",GS,25,23.4,-1.51,1.41,-0.10,1.09
142,"Salah Mejri, C",DAL,9,6.2,-1.92,1.80,-0.12,0.11
143,"Terry Rozier, PG",BOS,29,23.2,-0.38,0.25,-0.13,1.21
144,"Kyle Kuzma, PF",LAL,29,31.9,0.89,-1.03,-0.14,1.73
145,"Reggie Jackson, PG",DET,27,28.4,1.23,-1.38,-0.15,1.38
146,"Thomas Bryant, C",WSH,19,13.4,-1.30,1.14,-0.16,0.48
147,"Ekpe Udoh, C",UTAH,20,5.8,-1.66,1.47,-0.19,0.23
148,"Ian Mahinmi, C",WSH,15,13.2,-2.28,2.08,-0.20,0.36
149,"Tyreke Evans, SG",IND,28,21.9,-0.71,0.51,-0.20,1.09
150,"James Ennis III, SF",HOU,23,25.2,-0.32,0.09,-0.23,1.00
151,"Mitchell Robinson, C",NY,28,17.2,-1.27,1.03,-0.24,0.88
152,"Willy Hernangomez, C",CHA,21,12.7,-0.19,-0.11,-0.30,0.46
153,"Julius Randle, PF",NO,30,27.6,1.18,-1.48,-0.30,1.53
154,"Bojan Bogdanovic, SF",IND,29,31.4,1.03,-1.34,-0.31,1.50
155,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
156,"J.J. Barea, PG",DAL,25,19.4,1.03,-1.37,-0.34,0.87
157,"Tim Hardaway Jr., G",NY,29,33.4,2.53,-2.90,-0.37,1.69
158,"Rodney Hood, SG",CLE,28,28.0,0.60,-0.99,-0.39,1.29
159,"Cheick Diallo, PF",NO,23,10.1,-1.75,1.36,-0.39,0.40
160,"PJ Tucker, SF",HOU,28,34.9,-1.37,0.96,-0.41,1.42
161,"Dario Saric, PF",MIN/PHI,28,27.1,-0.67,0.22,-0.45,1.21
162,"Thomas Welsh, C",DEN,6,2.2,-1.68,1.22,-0.46,0.02
163,"Kosta Koufos, C",SAC,14,14.7,-2.01,1.53,-0.48,0.33
164,"D.J. Wilson, PF",MIL,2,9.5,-1.44,0.96,-0.48,0.03
165,"Ivica Zubac, C",LAL,9,7.2,-2.11,1.63,-0.48,0.10
166,"Garrett Temple, SG",MEM,29,31.8,-1.16,0.65,-0.51,1.36
167,"Furkan Korkmaz, SG",PHI,22,13.8,-0.38,-0.13,-0.51,0.46
168,"Jeff Teague, PG",MIN,23,31.5,0.24,-0.76,-0.52,1.15
169,"Caris LeVert, SG",BKN,14,29.7,0.45,-0.97,-0.52,0.62
170,"Alfonzo McKinnie, SF",GS,21,16.1,-0.45,-0.09,-0.54,0.54
171,"Tyler Davis, C",OKC,1,1.0,-1.65,1.11,-0.54,0.00
172,"Semi Ojeleye, PF",BOS,21,11.2,-1.55,0.99,-0.56,0.38
173,"Wayne Ellington, SG",MIA,18,24.7,-0.16,-0.42,-0.58,0.66
174,"Andre Drummond, C",DET,27,33.0,-1.16,0.58,-0.58,1.38
175,"Kyle O'Quinn, C",IND,15,6.9,-1.80,1.20,-0.60,0.18
176,"Dwight Howard, C",WSH,9,25.6,-1.89,1.24,-0.65,0.34
177,"Thabo Sefolosha, SF",UTAH,16,11.1,-1.38,0.73,-0.65,0.28
178,"Alex Len, C",ATL,26,19.5,-1.87,1.22,-0.65,0.87
179,"Rajon Rondo, PG",LAL,11,25.3,-0.82,0.16,-0.66,0.48
180,"Channing Frye, F",CLE,10,8.2,-2.09,1.42,-0.67,0.10
181,"Luc Mbah a Moute, PF",LAC,4,15.3,-1.91,1.23,-0.68,0.11
182,"Henry Ellenson, PF",DET,2,12.5,-1.56,0.88,-0.68,0.03
183,"Tyler Lydon, PF",DEN,9,3.2,-1.62,0.94,-0.68,0.04
184,"Thon Maker, PF",MIL,20,12.2,-1.70,1.02,-0.68,0.38
185,"Langston Galloway, SG",DET,26,25.4,1.15,-1.84,-0.69,0.97
186,"Greg Monroe, C",TOR,14,7.6,-1.99,1.29,-0.70,0.15
187,"JaVale McGee, C",LAL,29,23.5,-2.29,1.58,-0.71,1.04
188,"Joakim Noah, C",MEM,7,14.3,-2.54,1.82,-0.72,0.12
189,"Justise Winslow, SF",MIA,24,28.7,-1.37,0.65,-0.72,1.00
190,"Malik Beasley, SG",DEN,28,19.3,0.55,-1.27,-0.72,0.79
191,"Goran Dragic, PG",MIA,14,29.1,-0.60,-0.13,-0.73,0.63
192,"Richaun Holmes, PF",PHX,29,15.0,-1.46,0.72,-0.74,0.59
193,"Tony Parker, PG",CHA,26,19.3,0.28,-1.03,-0.75,0.74
194,"Lance Thomas, SF",NY,11,15.2,-2.30,1.53,-0.77,0.25
195,"Jonah Bolden, PF",PHI,7,6.0,-2.10,1.33,-0.77,0.07
196,"Terrence Ross, SG",ORL,29,25.7,0.37,-1.15,-0.78,1.03
197,"Christian Wood, PF",MIL,6,6.2,-1.66,0.88,-0.78,0.04
198,"Kevin Love, PF",CLE,4,34.0,-1.88,1.09,-0.79,0.21
199,"Mikal Bridges, SF",PHX,30,24.0,-0.71,-0.10,-0.81,0.98
200,"Zach Collins, PF",POR,29,19.1,-1.33,0.52,-0.81,0.72
201,"Robert Williams, C",BOS,13,7.6,-1.69,0.87,-0.82,0.11
202,"Tony Snell, SG",MIL,28,16.9,-0.10,-0.73,-0.83,0.68
203,"Darius Miller, SF",NO,26,20.8,-0.42,-0.43,-0.85,0.77
204,"Jake Layman, SF",POR,23,15.7,-1.63,0.78,-0.85,0.50
205,"Jason Smith, PF",MIL/WSH,13,10.4,-2.36,1.50,-0.86,0.20
206,"Jalen Jones, SF",CLE,6,8.3,-1.17,0.31,-0.86,0.07
207,"Anthony Tolliver, PF",MIN,18,16.1,-1.31,0.44,-0.87,0.42
208,"Bryn Forbes, G",SA,30,26.9,0.48,-1.35,-0.87,1.05
209,"Kyle Anderson, SF",MEM,28,29.2,-3.35,2.47,-0.88,1.11
210,"Shai Gilgeous-Alexander, PG",LAC,29,27.1,-0.83,-0.06,-0.89,1.07
211,"Gerald Green, SG",HOU,24,17.3,-0.70,-0.20,-0.90,0.51
212,"Justin Anderson, SG",ATL,11,7.9,-1.22,0.32,-0.90,0.13
213,"George Hill, PG",CLE/MIL,16,25.2,0.30,-1.21,-0.91,0.52
214,"Kevin Huerter, SG",ATL,27,22.4,-1.00,0.09,-0.91,0.90
215,"Rodney McGruder, SF",MIA,28,31.3,-0.23,-0.69,-0.92,1.21
216,"Brad Wanamaker, PG",BOS,11,7.9,-0.80,-0.13,-0.93,0.12
217,"JaMychal Green, PF",MEM,17,23.4,-1.42,0.49,-0.93,0.49
218,"Udonis Haslem, PF",MIA,3,4.7,-2.19,1.25,-0.94,0.02
219,"Maurice Harkless, SF",POR,16,19.1,-1.82,0.88,-0.94,0.36
220,"Kent Bazemore, SG",ATL,28,26.7,-1.41,0.47,-0.94,1.11
221,"Norman Powell, SF",TOR,11,14.9,-0.69,-0.27,-0.96,0.24
222,"Chris Boucher, PF",TOR,3,4.0,-1.87,0.91,-0.96,0.02
223,"Sam Dekker, SF",CLE/WSH,12,16.8,-1.26,0.29,-0.97,0.26
224,"Zhou Qi, PF",HOU,1,1.0,-1.86,0.89,-0.97,0.00
225,"Guerschon Yabusele, PF",BOS,14,5.4,-1.36,0.38,-0.98,0.11
226,"Drew Eubanks, PF",SA,4,3.3,-1.77,0.78,-0.99,0.01
227,"Luol Deng, SF",MIN,3,8.7,-2.08,1.08,-1.00,0.04
228,"Justin Jackson, SF",SAC,27,20.1,-0.11,-0.90,-1.01,0.73
229,"Moritz Wagner, C",LAL,6,4.7,-2.00,0.99,-1.01,0.03
230,"Ike Anigbogu, C",IND,3,2.0,-1.91,0.89,-1.02,0.01
231,"Bobby Portis, PF",CHI,7,24.6,-1.86,0.83,-1.03,0.18
232,"Jeff Green, SF",WSH,27,24.8,-0.11,-0.93,-1.04,0.82
233,"Milos Teodosic, PG",LAC,15,10.0,-0.07,-0.97,-1.04,0.18
234,"Will Barton, SG",DEN,2,27.0,-1.23,0.18,-1.05,0.06
235,"Andrew Wiggins, SF",MIN,25,33.1,-0.27,-0.79,-1.06,1.05
236,"Miles Plumlee, C",ATL,16,9.7,-1.24,0.17,-1.07,0.23
237,"Reggie Bullock, SG",DET,19,28.4,-0.43,-0.64,-1.07,0.69
238,"Kenneth Faried, PF",BKN,8,5.6,-1.68,0.60,-1.08,0.06
239,"Ray Spalding, PF",DAL,1,1.0,-1.90,0.82,-1.08,0.00
240,"Lauri Markkanen, PF",CHI,7,28.3,-1.83,0.75,-1.08,0.18
241,"Deandre Ayton, C",PHX,30,30.6,-1.41,0.32,-1.09,1.11
242,"Tristan Thompson, C",CLE,27,30.3,0.30,-1.40,-1.10,1.03
243,"Matthew Dellavedova, PG",CLE/MIL,15,10.7,-1.08,-0.02,-1.10,0.17
244,"Jon Leuer, PF",DET,15,10.3,-1.74,0.62,-1.12,0.18
245,"Damyean Dotson, SG",NY,23,26.4,-0.06,-1.06,-1.12,0.77
246,"Jordan Loyd, PG",TOR,3,5.7,-0.63,-0.50,-1.13,0.02
247,"Miles Bridges, SF",CHA,28,20.3,-0.05,-1.08,-1.13,0.68
248,"Wilson Chandler, SF",PHI,18,25.2,-1.10,-0.04,-1.14,0.54
249,"Jaron Blossomgame, SF",CLE,6,14.7,-1.14,0.00,-1.14,0.09
250,"Deonte Burton, G",OKC,15,8.7,-1.59,0.44,-1.15,0.17
251,"Isaiah Hartenstein, PF",HOU,21,8.2,-1.64,0.49,-1.15,0.21
252,"Jalen Brunson, PG",DAL,24,15.0,-0.29,-0.88,-1.17,0.42
253,"Lonzo Ball, PG",LAL,29,28.7,-1.48,0.30,-1.18,1.00
254,"Kyle Korver, SG",CLE/UTAH,24,16.1,-0.40,-0.79,-1.19,0.47
255,"Vincent Edwards, SF",HOU,1,4.0,-1.72,0.53,-1.19,0.00
256,"Luke Kornet, PF",NY,8,5.9,-2.26,1.05,-1.21,0.03
257,"Nicolas Batum, SF",CHA,29,30.2,-1.16,-0.06,-1.22,1.02
258,"Jahlil Okafor, C",NO,13,5.4,-1.84,0.62,-1.22,0.08
259,"Quincy Pondexter, SF",SA,24,6.2,-1.40,0.11,-1.29,0.16
260,"Michael Beasley, SF",LAL,10,7.1,-1.91,0.61,-1.30,0.07
261,"Khem Birch, C",ORL,9,7.3,-1.88,0.58,-1.30,0.08
262,"Donte DiVincenzo, SG",MIL,20,17.2,-0.65,-0.65,-1.30,0.39
263,"Dante Cunningham, SF",SA,29,21.8,-1.50,0.19,-1.31,0.71
264,"T.J. McConnell, PG",PHI,24,18.3,-0.16,-1.15,-1.31,0.47
265,"Yuta Watanabe, G",MEM,2,6.0,-2.02,0.71,-1.31,0.01
266,"Shelvin Mack, PG",MEM,29,24.9,0.13,-1.45,-1.32,0.72
267,"Courtney Lee, SG",NY,5,13.0,-1.13,-0.20,-1.33,0.05
268,"Harrison Barnes, SF",DAL,23,31.7,-0.42,-0.91,-1.33,0.81
269,"Dwayne Bacon, SG",CHA,16,12.6,-0.95,-0.38,-1.33,0.22
270,"Jonathan Isaac, PF",ORL,23,23.9,-2.29,0.96,-1.33,0.56
271,"Georges Niang, SF",UTAH,21,7.1,-1.06,-0.28,-1.34,0.18
272,"Dewayne Dedmon, C",ATL,22,22.9,-2.82,1.47,-1.35,0.58
273,"Duncan Robinson, SF",MIA,4,7.3,-1.84,0.48,-1.36,0.03
274,"Emmanuel Mudiay, PG",NY,23,24.6,-0.12,-1.27,-1.39,0.59
275,"Ivan Rabb, PF",MEM,9,6.3,-1.97,0.58,-1.39,0.06
276,"DeVaughn Akoon-Purcell, SG",DEN,7,3.1,-1.06,-0.34,-1.40,0.02
277,"Aaron Holiday, PG",IND,17,12.6,-0.66,-0.74,-1.40,0.24
278,"Vince Carter, SF",ATL,25,17.4,-1.29,-0.12,-1.41,0.51
279,"Johnathan Williams, PF",LAL,6,14.2,-1.51,0.08,-1.43,0.09
280,"Shabazz Napier, PG",BKN,22,15.5,-0.28,-1.18,-1.46,0.33
281,"Devin Robinson, SF",WSH,2,9.0,-1.85,0.39,-1.46,0.02
282,"Wendell Carter Jr., PF",CHI,30,25.1,-3.19,1.73,-1.46,0.77
283,"Elfrid Payton, PG",NO,6,25.3,-0.78,-0.69,-1.47,0.18
284,"Clint Capela, C",HOU,28,33.7,-0.49,-0.99,-1.48,0.85
285,"Demetrius Jackson, PG",PHI,1,6.0,-0.69,-0.80,-1.49,0.01
286,"Trey Burke, PG",NY,21,20.7,0.31,-1.81,-1.50,0.46
287,"Ron Baker, G",NY,11,9.7,-1.53,0.03,-1.50,0.12
288,"Alize Johnson, PF",IND,4,3.0,-2.05,0.55,-1.50,0.01
289,"Rodions Kurucs, SF",BKN,13,14.3,-1.21,-0.29,-1.50,0.08
290,"E'Twaun Moore, G",NO,27,29.8,0.75,-2.26,-1.51,0.87
291,"JR Smith, SG",CLE,11,20.2,-2.05,0.51,-1.54,0.23
292,"Troy Daniels, SG",PHX,13,15.8,-0.55,-0.99,-1.54,0.20
293,"Sterling Brown, SG",MIL,19,12.8,-1.03,-0.51,-1.54,0.24
294,"Kentavious Caldwell-Pope, SG",LAL,29,21.6,0.07,-1.62,-1.55,0.61
295,"Zach LaVine, PG",CHI,28,35.3,0.37,-1.92,-1.55,0.96
296,"Stanley Johnson, SF",DET,23,22.6,-2.00,0.45,-1.55,0.53
297,"Lou Williams, SG",LAC,26,25.2,1.60,-3.16,-1.56,0.66
298,"Jarell Martin, PF",ORL,17,9.4,-2.70,1.14,-1.56,0.16
299,"Skal Labissiere, PF",SAC,7,5.7,-1.75,0.19,-1.56,0.04
300,"Chandler Parsons, SF",MEM,3,15.3,-2.13,0.56,-1.57,0.05
301,"Ryan Broekhoff, SG",DAL,13,5.1,-1.53,-0.04,-1.57,0.07
302,"Jaylen Brown, SG",BOS,24,27.3,-2.00,0.43,-1.57,0.62
303,"PJ Dozier, PG",BOS,2,4.0,-1.48,-0.09,-1.57,0.01
304,"Raul Neto, PG",UTAH,11,11.2,-0.16,-1.42,-1.58,0.13
305,"Gary Clark, PF",HOU,22,16.9,-1.74,0.16,-1.58,0.34
306,"Tyler Johnson, SG",MIA,21,25.2,-0.99,-0.60,-1.59,0.46
307,"Delon Wright, PG",TOR,26,16.3,-0.93,-0.70,-1.63,0.39
308,"Daryl Macon, SG",DAL,1,1.0,-0.77,-0.87,-1.64,0.00
309,"Tim Frazier, PG",NO,21,20.2,-0.57,-1.08,-1.65,0.40
310,"Treveon Graham, SG",BKN,2,13.5,-1.80,0.15,-1.65,0.02
311,"Markieff Morris, PF",WSH,28,26.5,-0.58,-1.08,-1.66,0.68
312,"Davon Reed, SG",IND,3,2.0,-1.05,-0.61,-1.66,0.01
313,"George King, SF",PHX,1,6.0,-1.49,-0.18,-1.67,0.01
314,"Jaylen Morris, SG",MIL,4,7.3,-0.79,-0.89,-1.68,0.01
315,"Dzanan Musa, SG",BKN,7,3.7,-2.13,0.45,-1.68,0.02
316,"Klay Thompson, SG",GS,30,34.7,0.50,-2.19,-1.69,0.91
317,"T.J. Leaf, PF",IND,16,7.3,-2.28,0.59,-1.69,0.11
318,"Patrick Beverley, PG",LAC,29,24.5,-0.76,-0.94,-1.70,0.60
319,"Theo Pinson, SG",BKN,3,5.0,-1.58,-0.12,-1.70,0.01
320,"Jerome Robinson, SG",LAC,8,5.0,-1.18,-0.52,-1.70,0.04
321,"Shake Milton, SG",PHI,4,5.5,-1.46,-0.26,-1.72,0.02
322,"Enes Kanter, C",NY,30,27.0,-0.34,-1.39,-1.73,0.71
323,"Quinn Cook, PG",GS,27,17.6,0.90,-2.63,-1.73,0.40
324,"Jared Terrell, SG",MIN,1,21.0,-1.11,-0.62,-1.73,0.02
325,"Shaun Livingston, PG",GS,20,16.6,-2.03,0.29,-1.74,0.28
326,"Khyri Thomas, SG",DET,5,5.4,-0.72,-1.02,-1.74,0.02
327,"Gorgui Dieng, C",MIN,29,13.5,-2.35,0.59,-1.76,0.34
328,"Sindarius Thornwell, SG",LAC,15,6.8,-1.56,-0.20,-1.76,0.08
329,"Jared Dudley, SF",BKN,30,21.0,-1.97,0.20,-1.77,0.49
330,"Yogi Ferrell, PG",SAC,18,12.5,-0.18,-1.60,-1.78,0.18
331,"Dragan Bender, PF",PHX,10,8.6,-2.24,0.44,-1.80,0.08
