RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
35,"Draymond Green, PF",GS,66,31.3,-0.53,3.32,2.79,7.77
36,"Russell Westbrook, PG",OKC,73,36.0,2.59,0.18,2.77,9.91
37,"Davis Bertans, SF",SA,76,21.5,2.35,0.34,2.69,6.02
38,"Derrick Favors, PF",UTAH,76,23.2,-0.31,2.97,2.66,6.51
39,"DeMarcus Cousins, C",GS,30,25.7,-0.69,3.34,2.65,2.68
40,"Andre Drummond, C",DET,79,33.5,0.54,2.07,2.61,8.95
41,"Robert Covington, SF",MIN/PHI,35,34.4,-0.95,3.55,2.60,4.26
42,"Kawhi Leonard, SF",TOR,60,34.0,2.86,-0.27,2.59,7.35
43,"Ed Davis, PF",BKN,81,17.9,-1.54,3.98,2.44,5.05
44,"Andre Iguodala, SG",GS,68,23.2,0.24,2.17,2.41,5.36
45,"Dwight Powell, PF",DAL,77,21.6,2.48,-0.07,2.41,5.59
46,"Rudy Gay, SF",SA,69,26.7,0.40,1.97,2.37,6.28
47,"Daniel Theis, PF",BOS,66,13.8,0.50,1.84,2.34,3.03
48,"Monte Morris, PG",DEN,82,24.0,1.96,0.24,2.20,6.22
49,"Kelly Olynyk, PF",MIA,79,22.9,0.78,1.39,2.17,5.85
50,"Josh Richardson, SG",MIA,73,34.8,1.68,0.46,2.14,8.36
51,"Victor Oladipo, SG",IND,36,31.9,0.77,1.29,2.06,3.62
52,"Steven Adams, C",OKC,80,33.4,-0.13,2.19,2.06,8.90
53,"Derrick White, PG",SA,67,25.8,0.28,1.68,1.96,5.49
54,"Nemanja Bjelica, PF",SAC,77,23.2,0.82,1.13,1.95,6.01
55,"Donovan Mitchell, SG",UTAH,77,33.7,1.69,0.24,1.93,8.43
56,"Al-Farouq Aminu, PF",POR,81,28.3,0.35,1.54,1.89,7.08
57,"De'Aaron Fox, PG",SAC,81,31.4,1.35,0.51,1.86,8.55
58,"Thaddeus Young, PF",IND,81,30.7,0.73,1.08,1.81,7.59
59,"Fred VanVleet, PG",TOR,64,27.5,1.65,0.16,1.81,5.41
60,"Mason Plumlee, PF",DEN,82,21.1,-0.41,2.20,1.79,5.09
61,"Hassan Whiteside, C",MIA,72,23.3,-1.81,3.55,1.74,5.06
62,"Willie Cauley-Stein, C",SAC,81,27.3,-0.83,2.56,1.73,7.12
63,"Mike Muscala, PF",LAL/PHI,64,20.4,-0.54,2.25,1.71,3.80
64,"D'Angelo Russell, PG",BKN,81,30.2,2.33,-0.62,1.71,7.53
65,"Domantas Sabonis, PF",IND,74,24.8,0.88,0.83,1.71,5.50
66,"Myles Turner, C",IND,74,28.6,-1.83,3.53,1.70,6.36
67,"Boban Marjanovic, C",LAC/PHI,58,11.7,-0.96,2.63,1.67,1.99
68,"Bradley Beal, SG",WSH,82,36.9,3.31,-1.66,1.65,9.05
69,"Nikola Mirotic, PF",NO/MIL,46,27.1,0.65,0.99,1.64,3.97
70,"Ben Simmons, PG",PHI,79,34.2,1.13,0.51,1.64,8.24
71,"Justise Winslow, SF",MIA,66,29.7,-0.09,1.64,1.55,5.50
72,"JJ Redick, SG",PHI,76,31.3,2.04,-0.55,1.49,7.12
73,"Dewayne Dedmon, C",ATL,64,25.1,-0.46,1.93,1.47,4.79
74,"D.J. Augustin, PG",ORL,81,28.0,2.11,-0.68,1.43,6.43
75,"Delon Wright, PG",TOR/MEM,75,22.7,0.92,0.49,1.41,4.54
76,"Khris Middleton, SF",MIL,77,31.1,1.27,0.12,1.39,7.07
77,"Larry Nance Jr., PF",CLE,67,26.8,0.20,1.18,1.38,5.00
78,"Malcolm Brogdon, PG",MIL,64,28.6,1.57,-0.20,1.37,5.34
79,"Thabo Sefolosha, SF",UTAH,50,12.2,-1.25,2.59,1.34,1.71
80,"Maxi Kleber, PF",DAL,71,21.2,-0.76,2.05,1.29,4.16
81,"Aaron Gordon, PF",ORL,78,33.8,0.25,1.04,1.29,7.15
82,"Jeremy Lamb, SG",CHA,79,28.5,0.87,0.40,1.27,6.09
83,"Nene Hilario, C",HOU,42,13.0,-1.96,3.20,1.24,1.44
84,"Luke Kornet, PF",NY,46,17.0,-0.83,2.07,1.24,1.97
85,"LaMarcus Aldridge, C",SA,81,33.2,0.69,0.53,1.22,7.21
86,"Ricky Rubio, PG",UTAH,68,27.9,0.21,0.99,1.20,5.37
87,"Tyus Jones, PG",MIN,68,22.9,0.44,0.76,1.20,4.10
88,"Luka Doncic, SF",DAL,72,32.2,2.31,-1.11,1.20,6.33
89,"Bam Adebayo, C",MIA,82,23.3,-1.18,2.36,1.18,4.96
90,"Maurice Harkless, SF",POR,60,23.6,-0.86,2.02,1.16,3.67
91,"Clint Capela, C",HOU,67,33.6,-0.59,1.74,1.15,5.76
92,"Jayson Tatum, SF",BOS,79,31.1,0.10,1.04,1.14,6.55
93,"George Hill, PG",CLE/MIL,60,21.7,-0.20,1.32,1.12,3.43
94,"Jamal Murray, PG",DEN,75,32.6,2.18,-1.06,1.12,6.30
95,"DeAndre Jordan, C",DAL/NY,69,29.7,-2.09,3.20,1.11,5.52
96,"Nerlens Noel, PF",OKC,77,13.7,-2.75,3.83,1.08,2.80
97,"Otto Porter Jr., SF",CHI/WSH,56,30.1,0.90,0.17,1.07,4.41
98,"Langston Galloway, SG",DET,80,21.8,3.24,-2.18,1.06,4.32
99,"Joakim Noah, C",MEM,42,16.5,-1.79,2.83,1.04,1.82
100,"Darren Collison, PG",IND,76,28.2,1.48,-0.45,1.03,5.53
101,"Kevin Love, PF",CLE,22,27.2,-0.38,1.38,1.00,1.59
102,"CJ McCollum, SG",POR,70,33.9,2.13,-1.16,0.97,5.99
103,"Aron Baynes, C",BOS,51,16.1,-1.43,2.39,0.96,2.21
104,"Cory Joseph, PG",IND,82,25.2,-0.62,1.53,0.91,5.12
105,"PJ Tucker, SF",HOU,82,34.2,-0.76,1.66,0.90,6.84
106,"Eric Gordon, SG",HOU,68,31.7,2.03,-1.18,0.85,5.28
107,"Montrezl Harrell, PF",LAC,82,26.3,0.90,-0.07,0.83,5.40
108,"Tobias Harris, SF",LAC/PHI,82,34.7,1.28,-0.48,0.80,7.11
109,"Jakob Poeltl, C",SA,77,16.5,-0.67,1.46,0.79,3.11
110,"Ersan Ilyasova, PF",MIL,67,18.4,-0.66,1.44,0.78,3.14
111,"Jerami Grant, SF",OKC,80,32.7,-0.35,1.10,0.75,6.43
112,"Luol Deng, SF",MIN,22,17.8,-0.64,1.38,0.74,1.00
113,"Jarrett Allen, C",BKN,80,26.2,-0.54,1.28,0.74,5.12
114,"Noah Vonleh, PF",NY,68,25.3,-0.94,1.65,0.71,4.21
115,"Devin Booker, SG",PHX,64,35.0,3.18,-2.48,0.70,5.34
116,"Marvin Williams, PF",CHA,75,28.4,0.40,0.25,0.65,5.11
117,"Gary Harris, SG",DEN,57,28.8,-0.33,0.98,0.65,3.73
118,"Goran Dragic, PG",MIA,36,27.5,0.55,0.09,0.64,2.23
119,"Reggie Jackson, PG",DET,82,27.9,1.41,-0.77,0.64,5.07
120,"Zaza Pachulia, C",DET,68,12.9,-2.50,3.10,0.60,1.92
121,"Danuel House Jr., SF",HOU,39,25.1,1.05,-0.50,0.55,2.16
122,"Thomas Bryant, C",WSH,72,20.8,-0.35,0.90,0.55,3.32
123,"DeMar DeRozan, SG",SA,77,34.9,0.52,0.02,0.54,6.08
124,"Khem Birch, C",ORL,50,12.9,-0.16,0.69,0.53,1.42
125,"Jonas Valanciunas, C",TOR/MEM,49,22.3,-1.23,1.75,0.52,2.55
126,"Tyson Chandler, C",LAL/PHX,55,15.9,-3.18,3.68,0.50,2.07
127,"Raul Neto, PG",UTAH,37,12.8,0.48,0.00,0.48,1.10
128,"Ryan Arcidiacono, PG",CHI,81,24.2,0.85,-0.41,0.44,4.16
129,"Lou Williams, SG",LAC,75,26.6,3.62,-3.20,0.42,4.44
130,"Buddy Hield, SG",SAC,82,31.9,1.86,-1.44,0.42,6.17
131,"Bojan Bogdanovic, SF",IND,81,31.8,1.15,-0.74,0.41,5.64
132,"Cody Zeller, C",CHA,49,25.4,-0.86,1.26,0.40,2.83
133,"Gordon Hayward, SF",BOS,72,25.9,0.99,-0.61,0.38,4.12
134,"Alex Len, C",ATL,77,20.1,-0.47,0.82,0.35,3.51
135,"Royce O'Neale, SF",UTAH,82,20.4,-1.56,1.88,0.32,3.63
136,"Ekpe Udoh, C",UTAH,51,6.3,-1.12,1.42,0.30,0.65
137,"Omri Casspi, F",MEM,36,14.4,-0.91,1.20,0.29,1.15
138,"Julius Randle, C",NO,73,30.6,1.66,-1.39,0.27,4.95
139,"Patty Mills, PG",SA,82,23.3,2.40,-2.14,0.26,4.09
140,"Taj Gibson, PF",MIN,70,24.1,-0.15,0.40,0.25,3.64
141,"Bogdan Bogdanovic, SG",SAC,70,27.8,0.99,-0.74,0.25,4.23
142,"Tomas Satoransky, SG",WSH,80,27.1,0.35,-0.12,0.23,4.46
143,"Alex Caruso, SG",LAL,25,21.2,-0.57,0.79,0.22,0.98
144,"Mitchell Robinson, C",NY,66,20.6,-0.90,1.04,0.14,2.61
145,"Klay Thompson, SG",GS,78,34.0,1.59,-1.46,0.13,5.44
146,"Terrence Ross, SG",ORL,81,26.5,0.83,-0.70,0.13,4.31
147,"Frank Kaminsky, PF",CHA,47,16.1,-0.23,0.32,0.09,1.48
148,"Landry Shamet, PG",LAC/PHI,79,22.8,1.91,-1.82,0.09,3.53
149,"Joe Harris, SF",BKN,76,30.2,1.45,-1.37,0.08,4.69
150,"John Collins, PF",ATL,61,30.0,1.60,-1.52,0.08,3.82
151,"Kyle Kuzma, PF",LAL,70,33.1,0.78,-0.75,0.03,4.82
152,"Corey Brewer, SG",PHI/SAC,31,15.9,-1.38,1.38,0.00,0.97
153,"Pat Connaughton, SG",MIL,61,20.7,0.59,-0.62,-0.03,2.51
154,"Richaun Holmes, PF",PHX,70,16.9,-1.56,1.52,-0.04,2.27
155,"Brad Wanamaker, PG",BOS,36,9.5,-0.96,0.91,-0.05,0.64
156,"Josh Hart, SG",LAL,67,25.6,-1.82,1.77,-0.05,3.52
157,"David Nwaba, SG",CLE,51,19.3,-0.65,0.60,-0.05,1.81
158,"Salah Mejri, C",DAL,36,11.1,-1.49,1.43,-0.06,0.73
159,"Ryan Broekhoff, SG",DAL,42,10.8,-0.11,-0.01,-0.12,0.79
160,"Jonas Jerebko, PF",GS,73,16.7,0.34,-0.47,-0.13,2.24
161,"Evan Fournier, SG",ORL,81,31.5,0.93,-1.08,-0.15,4.70
162,"Pau Gasol, C",MIL/SA,30,12.0,-2.49,2.33,-0.16,0.65
163,"Jae Crowder, PF",UTAH,80,27.1,0.90,-1.07,-0.17,4.08
164,"Eric Moreland, PF",PHX/TOR,5,8.6,-1.71,1.54,-0.17,0.01
165,"Lonzo Ball, PG",LAL,47,30.3,-1.52,1.35,-0.17,2.81
166,"Jared Dudley, SF",BKN,59,20.7,-0.58,0.37,-0.21,2.14
167,"Meyers Leonard, PF",POR,61,14.4,0.49,-0.77,-0.28,1.45
168,"Tyler Zeller, C",ATL/MEM,6,15.5,-1.87,1.58,-0.29,0.10
169,"Zach Collins, PF",POR,77,17.6,-1.07,0.78,-0.29,2.28
170,"Harrison Barnes, SF",DAL/SAC,77,32.9,-0.22,-0.08,-0.30,4.67
171,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
172,"Mikal Bridges, SF",PHX,82,29.5,0.11,-0.44,-0.33,4.11
173,"Ian Mahinmi, C",WSH,34,14.6,-2.80,2.46,-0.34,0.78
174,"Wesley Matthews, SG",DAL/IND/NY,69,30.3,0.18,-0.52,-0.34,3.71
175,"Lauri Markkanen, PF",CHI,52,32.3,0.03,-0.39,-0.36,2.85
176,"Nicolas Batum, SF",CHA,75,31.4,-0.46,0.09,-0.37,4.06
177,"Kyle Anderson, SF",MEM,43,29.8,-2.87,2.49,-0.38,2.17
178,"Darius Miller, SF",NO,69,25.5,0.38,-0.78,-0.40,3.06
179,"Jaren Jackson Jr., PF",MEM,58,26.1,-2.50,2.10,-0.40,2.55
180,"DeMarre Carroll, SF",BKN,67,25.4,-0.20,-0.22,-0.42,2.96
181,"Jonathan Isaac, PF",ORL,75,26.6,-1.43,1.01,-0.42,3.48
182,"Ivica Zubac, C",LAC/LAL,59,17.6,-2.76,2.33,-0.43,1.70
183,"Johnathan Williams, PF",LAL,24,15.5,-0.92,0.42,-0.50,0.54
184,"Jeff Teague, PG",MIN,42,30.1,0.20,-0.72,-0.52,2.12
185,"Trey Burke, PG",DAL/NY,58,19.4,1.15,-1.67,-0.52,1.79
186,"D.J. Wilson, PF",MIL,48,18.4,-1.92,1.38,-0.54,1.39
187,"Tyler Davis, C",OKC,1,1.0,-1.67,1.12,-0.55,0.00
188,"Deandre Ayton, C",PHX,71,30.7,-1.52,0.97,-0.55,3.47
189,"Kenneth Faried, PF",HOU/BKN,37,19.7,-0.57,-0.01,-0.58,1.21
190,"Rodney Hood, SG",CLE/POR,72,26.3,0.12,-0.72,-0.60,2.96
191,"Justin Jackson, SF",DAL/SAC,81,19.9,0.43,-1.03,-0.60,2.58
192,"Kevin Huerter, SG",ATL,75,27.3,-0.13,-0.48,-0.61,3.40
193,"Thomas Welsh, C",DEN,11,3.3,-1.90,1.28,-0.62,0.06
194,"Garrett Temple, SG",LAC/MEM,75,27.2,-1.60,0.97,-0.63,3.11
195,"Damian Jones, C",GS,24,17.1,-1.50,0.87,-0.63,0.64
196,"Michael Kidd-Gilchrist, SF",CHA,64,18.4,-1.71,1.07,-0.64,1.84
197,"Alan Williams, PF",BKN,5,5.2,-1.93,1.26,-0.67,0.04
198,"Zach LaVine, PG",CHI,63,34.5,1.32,-2.01,-0.69,3.30
199,"Angel Delgado, C",LAC,2,7.5,-2.33,1.62,-0.71,0.02
200,"Henry Ellenson, PF",DET/NY,19,13.6,-1.77,1.05,-0.72,0.03
201,"Shabazz Napier, PG",BKN,56,17.6,0.26,-0.99,-0.73,1.45
202,"J.J. Barea, PG",DAL,38,19.8,-0.24,-0.50,-0.74,1.17
203,"Kentavious Caldwell-Pope, SG",LAL,82,24.8,1.46,-2.20,-0.74,3.06
204,"Jeff Green, SF",WSH,77,27.2,0.42,-1.18,-0.76,3.06
205,"Luc Mbah a Moute, PF",LAC,4,15.3,-2.25,1.49,-0.76,0.10
206,"Caris LeVert, SG",BKN,40,26.6,-0.20,-0.56,-0.76,1.52
207,"Dwight Howard, C",WSH,9,25.6,-2.22,1.45,-0.77,0.32
208,"Jaylen Brown, SG",BOS,74,25.9,-0.94,0.17,-0.77,2.85
209,"Cheick Diallo, PF",NO,64,14.0,-2.25,1.46,-0.79,1.31
210,"Derrick Jones Jr., SF",MIA,60,19.2,-1.53,0.67,-0.86,1.51
211,"Serge Ibaka, C",TOR,74,27.2,-0.88,0.00,-0.88,2.88
212,"Christian Wood, PF",NO/MIL,21,12.0,-1.27,0.39,-0.88,0.27
213,"Quincy Acy, F",PHX,10,12.3,-1.97,1.08,-0.89,0.14
214,"Tyreke Evans, SG",IND,69,20.3,-1.36,0.46,-0.90,1.90
215,"Amile Jefferson, PF",ORL,12,5.7,-1.75,0.84,-0.91,0.07
216,"Juan Hernangomez, PF",DEN,70,19.4,-1.03,0.11,-0.92,1.78
217,"Vince Carter, SF",ATL,76,17.5,-0.97,0.04,-0.93,1.93
218,"Justin Patton, C",PHI,3,7.0,-2.18,1.24,-0.94,0.03
219,"Donatas Motiejunas, PF",SA,3,4.3,-2.36,1.41,-0.95,0.01
220,"Seth Curry, SG",POR,74,18.9,-0.18,-0.77,-0.95,1.78
221,"JaKarr Sampson, SF",CHI,4,31.8,-1.26,0.30,-0.96,0.11
222,"Malik Beasley, SG",DEN,81,23.2,1.27,-2.23,-0.96,2.44
223,"Zhou Qi, C",HOU,1,1.0,-1.87,0.90,-0.97,0.00
224,"Ray Spalding, PF",DAL/PHX,14,10.6,-1.98,1.00,-0.98,0.00
225,"T.J. Warren, SF",PHX,43,31.6,-0.26,-0.73,-0.99,1.86
226,"Jonah Bolden, PF",PHI,44,14.5,-1.81,0.82,-0.99,0.89
227,"Wayne Ellington, SG",DET/MIA,53,24.5,-0.80,-0.20,-1.00,0.67
228,"Emanuel Terry, F",MIA/PHX,3,7.7,-1.85,0.85,-1.00,0.03
229,"Kyle Korver, SG",CLE/UTAH,70,19.1,-0.54,-0.49,-1.03,1.85
230,"Deyonta Davis, C",ATL,9,13.1,-2.27,1.24,-1.03,0.17
231,"Ike Anigbogu, F",IND,3,2.0,-2.13,1.10,-1.03,0.01
232,"Udonis Haslem, PF",MIA,10,7.4,-2.64,1.60,-1.04,0.05
233,"Robin Lopez, C",CHI,74,21.7,-1.86,0.82,-1.04,2.00
234,"Jake Layman, SF",POR,71,18.7,-0.80,-0.24,-1.04,1.64
235,"Bruno Caboclo, SF",MEM,34,23.5,-1.71,0.63,-1.08,0.11
236,"Jarell Martin, PF",ORL,42,7.8,-2.19,1.09,-1.10,0.41
237,"Isaiah Hartenstein, PF",HOU,28,7.9,-2.02,0.91,-1.11,0.28
238,"Tim Hardaway Jr., G",DAL/NY,65,31.6,0.44,-1.56,-1.12,2.66
239,"Spencer Dinwiddie, PG",BKN,68,28.1,2.00,-3.13,-1.13,2.34
240,"Doug McDermott, SF",IND,77,17.4,0.11,-1.27,-1.16,1.60
241,"Drew Eubanks, PF",SA,23,4.9,-2.25,1.09,-1.16,0.11
242,"Josh Okogie, SG",MIN,74,23.7,-0.95,-0.21,-1.16,2.21
243,"Bryn Forbes, SG",SA,82,28.0,0.68,-1.85,-1.17,2.77
244,"Miles Plumlee, C",ATL,18,9.6,-1.77,0.59,-1.18,0.24
245,"Jason Smith, PF",NO/MIL/WSH,20,9.5,-2.95,1.76,-1.19,0.24
246,"Austin Rivers, PG",HOU/WSH,76,26.7,-0.19,-1.00,-1.19,2.37
247,"Dorian Finney-Smith, SF",DAL,81,24.5,-0.81,-0.38,-1.19,2.37
248,"Isaiah Hicks, PF",NY,3,10.7,-2.13,0.94,-1.19,0.00
249,"Kelly Oubre Jr., SF",PHX/WSH,69,28.0,-0.11,-1.08,-1.19,2.34
250,"Ante Zizic, C",CLE,59,18.3,-2.67,1.48,-1.19,1.31
251,"Tony Snell, SG",MIL,74,17.6,0.02,-1.22,-1.20,1.60
252,"Kostas Antetokounmpo, PF",DAL,2,5.5,-2.33,1.13,-1.20,0.01
253,"Michael Beasley, F",LAL,26,10.7,-1.82,0.59,-1.23,0.30
254,"T.J. Leaf, PF",IND,58,9.0,-1.79,0.53,-1.26,0.58
255,"DeVaughn Akoon-Purcell, G",DEN,7,3.1,-1.07,-0.25,-1.32,0.02
256,"Dion Waiters, SG",MIA,44,25.9,-0.55,-0.79,-1.34,1.20
257,"Semi Ojeleye, PF",BOS,56,10.6,-1.95,0.61,-1.34,0.62
258,"Trevor Ariza, SF",PHX/WSH,69,34.0,-0.15,-1.21,-1.36,2.57
259,"Dario Saric, PF",MIN/PHI,81,25.0,0.28,-1.65,-1.37,2.20
260,"Tyler Lydon, PF",DEN,25,3.8,-2.19,0.82,-1.37,0.10
261,"Thon Maker, PF",DET/MIL,64,15.2,-2.63,1.25,-1.38,0.99
262,"Marcin Gortat, C",LAC,47,16.0,-3.20,1.80,-1.40,0.81
263,"Marcus Morris, PF",BOS,75,27.9,0.01,-1.45,-1.44,2.26
264,"Andrew Wiggins, SF",MIN,73,34.8,0.17,-1.61,-1.44,2.67
265,"John Wall, PG",WSH,32,34.5,-0.52,-0.94,-1.46,1.17
266,"Demetrius Jackson, G",PHI,6,6.5,-0.74,-0.72,-1.46,0.01
267,"Terry Rozier, PG",BOS,79,22.7,-0.97,-0.49,-1.46,1.85
268,"Ron Baker, G",NY/WSH,15,10.1,-1.56,0.09,-1.47,0.12
269,"Kadeem Allen, SG",NY,19,21.9,-0.23,-1.24,-1.47,0.39
270,"Jemerrio Jones, F",LAL,6,23.8,-2.05,0.58,-1.47,0.10
271,"Derrick Rose, PG",MIN,51,27.3,1.17,-2.65,-1.48,1.49
272,"Amir Johnson, C",PHI,51,10.4,-1.83,0.34,-1.49,0.52
273,"Yogi Ferrell, PG",SAC,71,15.0,-0.17,-1.32,-1.49,1.09
274,"James Johnson, PF",MIA,55,21.2,-2.19,0.69,-1.50,1.15
275,"Jalen Jones, F",CLE,16,13.4,-1.23,-0.27,-1.50,0.17
276,"Tony Bradley, C",UTAH,3,12.0,-2.28,0.78,-1.50,0.01
277,"Rodions Kurucs, SF",BKN,63,20.5,-1.21,-0.29,-1.50,0.08
278,"Scott Machado, PG",LAL,4,4.8,-1.37,-0.14,-1.51,0.02
279,"Jalen Brunson, PG",DAL,73,21.8,-0.12,-1.42,-1.54,1.53
280,"Devin Robinson, SF",WSH,7,13.6,-2.01,0.46,-1.55,0.05
281,"Shai Gilgeous-Alexander, PG",LAC,82,26.5,-0.53,-1.02,-1.55,2.14
282,"Sam Dekker, SF",CLE/WSH,47,16.8,-1.12,-0.44,-1.56,0.72
283,"Johnathan Motley, PF",LAC,22,7.1,-1.85,0.29,-1.56,0.15
284,"Donte Grantham, F",OKC,3,0.7,-2.31,0.75,-1.56,0.00
285,"Deonte Burton, G",OKC,32,7.5,-2.83,1.26,-1.57,0.24
286,"Isaac Humphries, C",ATL,5,11.2,-2.49,0.92,-1.57,0.06
287,"Vincent Edwards, SF",HOU,2,8.0,-2.24,0.66,-1.58,0.02
288,"Ish Smith, PG",DET,56,22.3,-0.34,-1.25,-1.59,1.13
289,"Gorgui Dieng, C",MIN,76,13.6,-1.31,-0.28,-1.59,0.94
290,"Kyle O'Quinn, C",IND,45,8.2,-2.15,0.55,-1.60,0.34
291,"Raymond Felton, PG",OKC,33,11.5,-2.03,0.41,-1.62,0.34
292,"Milos Teodosic, G",LAC,15,10.0,-1.03,-0.61,-1.64,0.15
293,"Norman Powell, SF",TOR,60,18.8,-0.85,-0.79,-1.64,1.03
294,"Jaylen Morris, SG",MIL,4,7.3,-1.05,-0.60,-1.65,0.02
295,"Kris Dunn, PG",CHI,46,30.2,-1.16,-0.50,-1.66,1.25
296,"Furkan Korkmaz, SG",PHI,48,14.1,-0.58,-1.08,-1.66,0.60
297,"Aaron Holiday, PG",IND,50,12.9,-1.25,-0.42,-1.67,0.57
298,"Guerschon Yabusele, PF",BOS,41,6.1,-2.12,0.45,-1.67,0.21
299,"Torrey Craig, SF",DEN,75,20.0,-0.72,-0.96,-1.68,1.30
300,"Alex Abrines, G",OKC,31,19.0,-2.60,0.91,-1.69,0.56
301,"Donte DiVincenzo, SG",MIL,27,15.2,-1.76,0.07,-1.69,0.39
302,"Wilson Chandler, SF",LAC/PHI,51,23.1,-1.31,-0.39,-1.70,1.06
303,"Jordan McRae, SG",WSH,27,12.3,-1.69,-0.02,-1.71,0.26
304,"Dennis Schroder, PG",OKC,79,29.3,0.24,-1.96,-1.72,2.06
305,"Quincy Pondexter, SF",SA,53,5.5,-1.91,0.16,-1.75,0.24
306,"Luke Kennard, SG",DET,63,22.8,-0.26,-1.49,-1.75,1.14
307,"DJ Stephens, G",MEM,1,7.0,-1.33,-0.43,-1.76,0.01
308,"Dusty Hannahs, G",MEM,2,13.0,-1.53,-0.23,-1.76,0.01
309,"Jarred Vanderbilt, PF",DEN,17,4.1,-2.66,0.89,-1.77,0.05
310,"Jodie Meeks, SG",TOR,8,13.0,-1.16,-0.62,-1.78,0.07
311,"Enes Kanter, C",NY/POR,67,24.5,-0.32,-1.46,-1.78,0.97
312,"Troy Caupain, PG",ORL,4,4.0,-1.70,-0.09,-1.79,0.01
313,"Gerald Green, SG",HOU,73,20.2,0.40,-2.20,-1.80,1.20
314,"Nick Young, G",DEN,4,9.3,-1.77,-0.05,-1.82,0.03
315,"Dzanan Musa, SG",BKN,9,4.3,-2.53,0.71,-1.82,0.03
316,"Tahjere McCall, SG",BKN,1,8.0,-1.91,0.07,-1.84,0.01
317,"Andre Ingram, SG",LAL,4,3.8,-1.96,0.10,-1.86,0.01
318,"Cameron Reynolds, G",MIN,19,13.6,-1.83,-0.03,-1.86,0.16
319,"PJ Dozier, PG",BOS,6,8.5,-2.16,0.29,-1.87,0.01
320,"Kenrich Williams, SG",NO,46,23.5,-1.92,0.03,-1.89,0.85
321,"Matthew Dellavedova, PG",CLE/MIL,48,16.9,-1.33,-0.57,-1.90,0.62
322,"Davon Reed, SG",IND,10,4.7,-1.92,0.01,-1.91,0.02
323,"BJ Johnson, SF",ATL/SAC,7,7.0,-2.11,0.20,-1.91,0.02
324,"JR Smith, SG",CLE,11,20.2,-2.88,0.96,-1.92,0.18
325,"Zach Lofton, G",DET,1,4.0,-1.37,-0.55,-1.92,0.00
326,"Marcus Derrickson, F",GS,11,6.1,-2.12,0.17,-1.95,0.04
327,"Haywood Highsmith, F",PHI,5,8.0,-2.17,0.22,-1.95,0.01
328,"Marco Belinelli, SG",SA,79,23.0,0.60,-2.56,-1.96,1.35
