RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
207,"Sviatoslav Mykhailiuk, SG",DET,40,21.1,-0.06,0.15,0.09,0.43
208,"JaMychal Green, PF",LAC,36,21.2,0.32,-0.24,0.08,0.40
209,"Langston Galloway, SG",DET,45,25.3,1.24,-1.18,0.06,0.56
210,"Shai Gilgeous-Alexander, SG",OKC,45,35.6,0.29,-0.23,0.06,0.80
211,"De'Aaron Fox, PG",SAC,26,31.3,2.32,-2.27,0.05,0.41
212,"Kyle Kuzma, PF",LAL,36,24.9,0.29,-0.26,0.03,0.42
213,"Ryan Anderson, F",HOU,2,7.0,0.27,-0.25,0.02,0.01
214,"Alfonzo McKinnie, SF",CLE,30,13.3,0.92,-0.90,0.01,0.18
215,"Serge Ibaka, C",TOR,34,26.5,-0.18,0.17,-0.01,0.40
216,"Bruce Brown, SG",DET,43,27.1,-1.98,1.97,-0.02,0.51
217,"Cheick Diallo, PF",PHX,28,9.2,0.03,-0.08,-0.05,0.11
218,"Kyle Korver, SG",MIL,39,16.7,1.27,-1.35,-0.08,0.28
219,"Ky Bowman, PG",GS,37,22.4,-1.70,1.59,-0.11,0.32
220,"Blake Griffin, PF",DET,18,28.4,0.17,-0.29,-0.11,0.18
221,"Aron Baynes, C",PHX,33,22.9,0.30,-0.43,-0.13,0.28
222,"Thaddeus Young, PF",CHI,45,22.4,-0.66,0.52,-0.15,0.37
223,"Jeremy Lamb, SG",IND,34,28.7,-0.64,0.49,-0.15,0.34
224,"Harrison Barnes, SF",SAC,44,35.1,-1.19,1.02,-0.16,0.54
225,"Jarrett Culver, SG",MIN,43,24.8,-0.72,0.56,-0.17,0.38
226,"Zach Collins, PF",POR,3,28.7,-0.14,-0.03,-0.17,0.03
227,"Theo Pinson, SG",BKN,26,12.7,-0.80,0.62,-0.18,0.11
228,"Matisse Thybulle, SG",PHI,38,19.7,-1.65,1.47,-0.18,0.25
229,"Michael Frazier, SG",HOU,4,5.0,-0.04,-0.14,-0.18,0.01
230,"Melvin Frazier Jr., SG",ORL,11,3.9,-0.22,0.03,-0.20,0.02
231,"Jordan McRae, SG",WSH,28,22.7,1.16,-1.39,-0.23,0.20
232,"Chandler Hutchison, SF",CHI,19,15.9,-0.18,-0.06,-0.23,0.10
233,"Dragan Bender, SF",MIL,6,14.2,-0.00,-0.23,-0.23,0.03
234,"Wayne Ellington, SG",NY,23,14.3,-0.97,0.73,-0.24,0.10
235,"Troy Daniels, SG",LAL,34,11.9,-1.06,0.82,-0.25,0.11
236,"Carmelo Anthony, PF",POR,31,32.4,-0.60,0.35,-0.25,0.26
237,"Buddy Hield, SG",SAC,44,34.4,1.45,-1.70,-0.25,0.44
238,"Ryan Arcidiacono, PG",CHI,42,14.7,-2.03,1.78,-0.25,0.18
239,"Shake Milton, SG",PHI,13,9.5,0.36,-0.62,-0.25,0.03
240,"Bruno Caboclo, SF",MEM,22,8.7,-0.81,0.55,-0.26,0.06
241,"Andrew Wiggins, SG",MIN,36,34.7,1.04,-1.31,-0.28,0.35
242,"Nigel Williams-Goss, PG",UTAH,9,3.1,-0.64,0.34,-0.29,0.01
243,"Dewayne Dedmon, C",SAC,29,14.4,-1.05,0.74,-0.30,0.10
244,"Mike Muscala, PF",OKC,31,12.8,-1.08,0.75,-0.32,0.09
245,"Raul Neto, PG",PHI,37,10.8,-1.31,0.99,-0.32,0.09
246,"Dejounte Murray, PG",SA,39,24.1,-0.16,-0.17,-0.33,0.22
247,"Yuta Watanabe, SG",MEM,4,4.5,-0.11,-0.23,-0.34,0.00
248,"Gary Payton II, PG",WSH,16,20.4,-0.41,0.07,-0.34,0.07
249,"Semi Ojeleye, PF",BOS,41,14.3,-1.85,1.50,-0.35,0.13
250,"T.J. McConnell, PG",IND,43,19.1,0.11,-0.47,-0.35,0.18
251,"Alex Len, C",ATL,39,18.7,0.05,-0.40,-0.35,0.17
252,"Javonte Green, SG",BOS,35,8.4,0.68,-1.04,-0.35,0.07
253,"Ish Smith, PG",WSH,44,26.3,0.77,-1.13,-0.36,0.25
254,"Danuel House Jr., SF",HOU,37,30.3,-0.07,-0.29,-0.36,0.25
255,"Willy Hernangomez, C",CHA,16,7.4,1.09,-1.48,-0.38,0.02
256,"Matthew Dellavedova, PG",CLE,42,12.6,-1.30,0.90,-0.39,0.10
257,"Avery Bradley, PG",LAL,31,23.1,-1.62,1.21,-0.40,0.13
258,"Michael Kidd-Gilchrist, SF",CHA,12,13.3,-1.15,0.74,-0.41,0.03
259,"Taurean Prince, PF",BKN,43,30.2,0.20,-0.61,-0.41,0.24
260,"Tim Frazier, PG",DET,26,13.5,-0.93,0.51,-0.41,0.06
261,"Tristan Thompson, C",CLE,43,31.5,-1.26,0.84,-0.41,0.23
262,"Anzejs Pasecniks, C",WSH,17,20.3,0.39,-0.81,-0.42,0.06
263,"Shamorie Ponds, G",TOR,4,2.8,0.35,-0.79,-0.44,0.00
264,"Malcolm Miller, SG",TOR,21,5.5,-0.59,0.13,-0.46,0.02
265,"Dario Saric, PF",PHX,44,25.1,-0.29,-0.18,-0.47,0.16
266,"Michael Porter Jr., PF",DEN,34,12.8,1.86,-2.34,-0.48,0.06
267,"Jeff Teague, PG",ATL/MIN,37,27.2,1.32,-1.79,-0.48,0.14
268,"Devon Hall, G",OKC,5,4.0,-0.10,-0.38,-0.48,0.00
269,"Courtney Lee, SG",DAL,10,8.0,0.47,-0.95,-0.48,0.01
270,"Dean Wade, PF",CLE,7,6.7,0.08,-0.56,-0.48,0.01
271,"Mitchell Robinson, C",NY,41,22.8,0.09,-0.58,-0.49,0.11
272,"Ian Mahinmi, C",WSH,24,22.8,-0.84,0.33,-0.50,0.06
273,"DaQuan Jeffries, SG",SAC,3,4.0,-0.45,-0.06,-0.51,0.00
274,"Abdel Nader, SF",OKC,32,16.3,-1.01,0.50,-0.51,0.06
275,"Tyus Jones, PG",MEM,44,18.9,1.29,-1.80,-0.51,0.10
276,"Jordan Bell, PF",MIN,25,8.8,0.50,-1.01,-0.51,0.03
277,"Ante Zizic, C",CLE,16,9.9,0.37,-0.89,-0.52,0.02
278,"Juwan Morgan, F",UTAH,10,4.2,-0.68,0.15,-0.54,0.00
279,"Vlatko Cancar, SF",DEN,8,1.9,-0.24,-0.31,-0.55,0.00
280,"DeMar DeRozan, SF",SA,43,34.3,0.54,-1.09,-0.56,0.12
281,"Larry Nance Jr., PF",CLE,36,24.4,-1.29,0.73,-0.56,0.06
282,"Alen Smailagic, PF",GS,9,10.2,0.23,-0.80,-0.57,0.01
283,"Jordan McLaughlin, PG",MIN,10,16.2,-0.12,-0.45,-0.57,0.01
284,"Dante Exum, PG",CLE/UTAH,23,12.8,-0.97,0.39,-0.58,0.02
285,"Rajon Rondo, PG",LAL,30,21.4,-0.47,-0.12,-0.59,0.04
286,"Paul Watson, SF",ATL,2,8.5,-0.30,-0.29,-0.59,0.00
287,"Vince Carter, SG",ATL,38,15.1,-1.30,0.67,-0.64,0.02
288,"Bryn Forbes, SG",SA,43,25.7,-0.43,-0.20,-0.64,0.03
289,"Mo Bamba, C",ORL,41,15.3,-1.89,1.25,-0.64,0.01
290,"Kyle Anderson, SF",MEM,38,16.6,-0.58,-0.07,-0.65,0.01
291,"Mike Conley, PG",UTAH,25,28.0,-0.59,-0.06,-0.65,0.01
292,"Garrett Temple, SG",BKN,38,28.7,-1.71,1.05,-0.66,0.01
293,"Caleb Martin, SF",CHA,5,6.4,-0.41,-0.26,-0.67,0.00
294,"Frank Ntilikina, PG",NY,41,21.6,-1.92,1.25,-0.67,0.00
295,"Maurice Harkless, SF",LAC,44,22.5,-1.31,0.62,-0.68,-0.01
296,"Johnathan Motley, PF",LAC,7,2.4,0.17,-0.86,-0.69,0.00
297,"DeMarre Carroll, SF",SA,15,9.0,-0.34,-0.37,-0.71,-0.00
298,"Malik Beasley, SG",DEN,34,17.2,0.31,-1.03,-0.72,-0.02
299,"Marvin Williams, PF",CHA,36,19.6,0.07,-0.80,-0.73,-0.02
300,"Eric Gordon, SG",HOU,19,28.9,1.36,-2.10,-0.73,-0.02
301,"Kenrich Williams, SG",NO,35,22.3,-2.45,1.71,-0.74,-0.04
302,"Tony Bradley, C",UTAH,33,10.3,-0.08,-0.67,-0.74,-0.02
303,"Kevin Love, PF",CLE,38,31.4,0.53,-1.27,-0.74,-0.05
304,"Otto Porter Jr., SF",CHI,9,25.1,-0.10,-0.64,-0.75,-0.01
305,"Brad Wanamaker, PG",BOS,42,18.7,-1.00,0.25,-0.75,-0.04
306,"Chris Silva, PF",MIA,30,8.3,1.25,-2.02,-0.77,-0.02
307,"Kelly Olynyk, PF",MIA,40,19.4,-0.12,-0.65,-0.77,-0.05
308,"Kevin Huerter, SG",ATL,34,28.0,0.11,-0.88,-0.77,-0.06
309,"Lauri Markkanen, PF",CHI,46,30.3,-0.11,-0.66,-0.78,-0.10
310,"Tyson Chandler, C",HOU,25,8.8,-0.46,-0.33,-0.79,-0.02
311,"Jaylen Hoard, SF",POR,12,7.8,-0.32,-0.48,-0.79,-0.01
312,"Jae Crowder, SF",MEM,41,29.6,0.17,-0.97,-0.80,-0.11
313,"Pat Connaughton, SG",MIL,41,17.7,-0.12,-0.69,-0.80,-0.07
314,"DeAndre Jordan, C",BKN,37,21.0,-1.01,0.20,-0.81,-0.07
315,"Brandon Knight, PG",CLE,16,15.1,0.38,-1.19,-0.81,-0.02
316,"Jordan Bone, PG",DET,5,3.2,-0.34,-0.48,-0.83,-0.00
317,"Frank Kaminsky, C",PHX,32,22.4,-0.26,-0.58,-0.84,-0.08
318,"Hamidou Diallo, SG",OKC,25,19.5,-0.57,-0.27,-0.84,-0.06
319,"Nickeil Alexander-Walker, SG",NO,36,13.5,0.59,-1.44,-0.85,-0.06
320,"LaMarcus Aldridge, PF",SA,41,33.0,-0.57,-0.30,-0.86,-0.17
321,"Dewan Hernandez, C",TOR,4,2.8,-0.37,-0.50,-0.87,-0.00
322,"Tacko Fall, C",BOS,4,5.3,-0.55,-0.32,-0.88,-0.00
323,"JaKarr Sampson, SF",IND,15,13.7,-0.63,-0.25,-0.88,-0.03
324,"Cristiano Felicio, PF",CHI,6,11.8,-0.62,-0.27,-0.89,-0.01
325,"Kentavious Caldwell-Pope, SG",LAL,45,25.6,0.81,-1.70,-0.89,-0.16
326,"Cory Joseph, PG",SAC,44,25.1,-2.41,1.51,-0.90,-0.16
327,"Terance Mann, SG",LAC,28,8.4,-0.60,-0.32,-0.91,-0.04
328,"BJ Johnson, SF",ORL,4,9.5,-0.18,-0.74,-0.91,-0.01
329,"Jahlil Okafor, C",NO,24,16.6,0.46,-1.38,-0.92,-0.07
330,"Justin Anderson, SG",BKN,3,5.7,-0.57,-0.35,-0.92,-0.00
331,"Landry Shamet, SG",LAC,28,27.4,-0.12,-0.80,-0.92,-0.13
332,"Austin Rivers, PG",HOU,39,22.8,1.21,-2.14,-0.93,-0.16
