RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
87,"Wesley Matthews, SG",MIL,49,24.5,0.04,1.55,1.59,1.97
88,"Kristaps Porzingis, PF",DAL,40,30.4,0.37,1.20,1.58,1.97
89,"Jaylen Brown, SG",BOS,42,33.6,0.37,1.21,1.58,2.27
90,"Fred VanVleet, SG",TOR,43,35.9,-0.19,1.77,1.58,2.45
91,"Justise Winslow, F",MIA,11,32.0,-0.05,1.62,1.57,0.58
92,"Kyrie Irving, PG",BKN,20,32.9,4.08,-2.52,1.56,1.10
93,"Marcus Morris Sr., F",NY,43,32.3,0.44,1.12,1.56,2.09
94,"Al Horford, PF",PHI,48,30.9,-0.46,2.02,1.56,2.39
95,"Trey Burke, PG",PHI,25,13.2,0.49,1.05,1.53,0.48
96,"Daniel Theis, C",BOS,45,22.6,-1.06,2.59,1.53,1.59
97,"Maxi Kleber, PF",DAL,52,25.1,-0.19,1.68,1.49,1.98
98,"Richaun Holmes, C",SAC,37,29.4,-0.91,2.40,1.48,1.64
99,"Josh Richardson, SG",PHI,39,31.1,-0.57,2.02,1.44,1.82
100,"Denzel Valentine, SG",CHI,30,12.2,0.07,1.37,1.44,0.55
101,"Chris Boucher, PF",TOR,45,13.0,0.26,1.17,1.43,0.84
102,"Justin Holiday, SF",IND,53,25.3,1.09,0.34,1.43,2.00
103,"Lonzo Ball, PG",NO,45,31.9,0.81,0.59,1.40,2.18
104,"Nemanja Bjelica, PF",SAC,52,28.4,0.09,1.30,1.40,2.11
105,"Brandon Ingram, SF",NO,47,34.1,2.26,-0.90,1.36,2.45
106,"Boban Marjanovic, C",DAL,27,9.3,1.95,-0.65,1.30,0.33
107,"Steven Adams, C",OKC,46,26.8,0.28,1.02,1.30,1.73
108,"Dillon Brooks, SG",MEM,52,28.4,0.56,0.74,1.30,2.16
109,"Patrick Patterson, PF",LAC,45,12.8,-0.04,1.32,1.28,0.83
110,"Stephen Curry, PG",GS,4,28.0,3.61,-2.33,1.27,0.17
111,"Wendell Carter Jr., C",CHI,37,30.0,-2.21,3.45,1.24,1.53
112,"Daniel Gafford, PF",CHI,33,12.7,-0.04,1.27,1.24,0.58
113,"Goran Dragic, PG",MIA,40,28.1,2.44,-1.21,1.23,1.54
114,"Lonnie Walker IV, SG",SA,44,13.2,-0.12,1.34,1.23,0.78
115,"Nikola Vucevic, C",ORL,42,32.0,0.59,0.63,1.22,1.77
116,"Ersan Ilyasova, PF",MIL,48,16.0,1.83,-0.61,1.22,1.08
117,"John Henson, PF",CLE/DET,30,14.3,-0.15,1.37,1.22,0.56
118,"Julius Randle, PF",NY,51,32.5,-0.56,1.77,1.21,2.12
119,"Damyean Dotson, SG",NY,44,17.6,0.04,1.16,1.21,1.00
120,"Trey Lyles, C",SA,52,18.0,0.53,0.67,1.20,1.25
121,"Garrison Mathews, SG",WSH,16,12.6,1.08,0.11,1.19,0.28
122,"John Collins, PF",ATL,27,31.5,0.14,1.04,1.18,1.19
123,"Naz Mitrou-Long, SG",IND,3,14.3,0.32,0.86,1.18,0.06
124,"Adam Mokoka, SG",CHI,6,3.7,0.90,0.27,1.16,0.03
125,"Bruno Fernando, PF",ATL,43,12.3,-0.68,1.83,1.16,0.72
126,"Nerlens Noel, C",OKC,43,19.1,-0.00,1.16,1.15,1.08
127,"Marcus Smart, PG",BOS,40,31.5,-0.50,1.65,1.15,1.68
128,"Dorian Finney-Smith, SF",DAL,53,29.8,0.54,0.57,1.11,1.99
129,"Brook Lopez, C",MIL,50,26.7,-0.39,1.50,1.11,1.76
130,"Rondae Hollis-Jefferson, SF",TOR,41,19.3,-0.63,1.72,1.09,0.97
131,"Malik Beasley, SG",DEN/MIN,42,18.5,0.77,0.30,1.07,0.94
132,"Aaron Holiday, PG",IND,49,22.8,1.11,-0.04,1.07,1.38
133,"Skal Labissiere, PF",POR,33,17.2,0.30,0.75,1.05,0.70
134,"Yogi Ferrell, PG",SAC,40,11.2,-0.73,1.74,1.01,0.53
135,"Elfrid Payton, PG",NY,34,27.1,0.71,0.29,1.00,1.03
136,"Justin James, SG",SAC,30,7.1,-0.19,1.18,0.99,0.26
137,"Derrick Rose, PG",DET,44,26.4,3.30,-2.32,0.98,1.39
138,"Andre Drummond, C",DET,49,33.8,-0.55,1.52,0.97,1.91
139,"Shabazz Napier, PG",MIN/WSH,37,23.6,0.46,0.48,0.94,1.07
140,"Seth Curry, SG",DAL,49,23.1,0.56,0.37,0.93,1.29
141,"Rodions Kurucs, SF",BKN,32,13.3,0.32,0.61,0.93,0.52
142,"Charlie Brown Jr., SG",ATL,10,4.0,0.29,0.62,0.91,0.05
143,"Furkan Korkmaz, SG",PHI,52,21.1,0.31,0.59,0.89,1.27
144,"Ja Morant, PG",MEM,46,29.7,0.69,0.20,0.89,1.60
145,"Lou Williams, SG",LAC,49,29.7,2.54,-1.67,0.87,1.69
146,"Tomas Satoransky, SG",CHI,53,28.5,-0.31,1.18,0.87,1.73
147,"Michael Carter-Williams, PG",ORL,30,17.7,-0.30,1.16,0.86,0.55
148,"Mike Scott, PF",PHI,53,17.4,0.16,0.70,0.86,1.03
149,"T.J. Warren, SF",IND,50,32.2,-0.56,1.39,0.83,1.72
150,"Danilo Gallinari, PF",OKC,44,30.7,1.55,-0.73,0.82,1.46
151,"Dwight Howard, C",LAL,51,19.5,0.02,0.77,0.80,1.02
152,"J.J. Barea, PG",DAL,16,15.4,1.05,-0.32,0.73,0.25
153,"Bogdan Bogdanovic, SG",SAC,41,28.2,-0.88,1.61,0.72,1.13
154,"Gabe Vincent, PG",MIA,3,13.0,0.12,0.56,0.68,0.04
155,"De'Aaron Fox, PG",SAC,34,31.5,2.61,-1.94,0.67,1.05
156,"Willie Cauley-Stein, C",DAL/GS,48,21.7,-2.76,3.42,0.66,1.01
157,"Derrick White, PG",SA,50,23.8,0.14,0.51,0.65,1.17
158,"Gorgui Dieng, C",MIN,46,16.9,-2.33,2.98,0.64,0.77
159,"Wayne Ellington, SG",NY,26,14.7,-0.92,1.56,0.64,0.35
160,"Jake Layman, SF",MIN,14,26.4,0.71,-0.08,0.63,0.39
161,"Trevor Ariza, SF",POR/SAC,40,25.9,-0.89,1.52,0.63,1.00
162,"Isaiah Hartenstein, C",HOU,22,12.0,1.31,-0.69,0.62,0.26
163,"Meyers Leonard, C",MIA,49,20.1,-1.22,1.83,0.61,0.92
164,"Mason Plumlee, PF",DEN,43,17.4,0.45,0.13,0.58,0.68
165,"Evan Fournier, SG",ORL,52,31.6,0.12,0.46,0.58,1.48
166,"Mikal Bridges, SF",PHX,53,25.5,-0.34,0.91,0.57,1.25
167,"Buddy Hield, SG",SAC,52,33.5,2.11,-1.57,0.55,1.55
168,"Kendrick Nunn, SG",MIA,48,30.3,-0.63,1.17,0.54,1.30
169,"Kent Bazemore, SG",POR/SAC,52,24.8,-1.76,2.29,0.53,1.11
170,"Sterling Brown, SG",MIL,35,14.6,-0.51,1.04,0.53,0.47
171,"DeMar DeRozan, SF",SA,52,34.3,0.91,-0.39,0.51,1.57
172,"Rodney Hood, SF",POR,21,29.5,0.62,-0.11,0.51,0.57
173,"Luke Kennard, SG",DET,28,32.9,0.48,0.03,0.51,0.78
174,"Jordan Clarkson, PG",CLE/UTAH,50,23.8,0.80,-0.29,0.51,1.04
175,"Moritz Wagner, SF",WSH,23,20.0,1.64,-1.14,0.50,0.43
176,"Jaylen Hoard, SF",POR,12,7.8,0.70,-0.21,0.49,0.08
177,"Jordan McLaughlin, PG",MIN,17,19.5,0.72,-0.25,0.47,0.27
178,"Jabari Parker, PF",ATL,32,26.2,2.37,-1.90,0.47,0.74
179,"Romeo Langford, SG",BOS,16,10.9,-0.64,1.10,0.47,0.15
180,"Monte Morris, PG",DEN,53,21.0,-0.85,1.29,0.44,0.88
181,"Yuta Watanabe, SG",MEM,8,4.9,0.33,0.09,0.42,0.03
182,"Josh Jackson, SG",MEM,5,17.8,0.65,-0.23,0.41,0.08
183,"Mfiondu Kabengele, PF",LAC,11,5.0,0.65,-0.25,0.41,0.04
184,"Cory Joseph, PG",SAC,52,24.7,-1.86,2.27,0.41,1.00
185,"Quinn Cook, PG",LAL,33,11.6,0.05,0.34,0.39,0.31
186,"Gary Harris, SG",DEN,44,32.2,-2.30,2.69,0.39,1.06
187,"Damion Lee, SG",GS,37,27.8,0.71,-0.34,0.37,0.82
188,"Bismack Biyombo, C",CHA,44,19.1,-1.89,2.24,0.35,0.57
189,"Justin Robinson, G",WSH,9,5.4,-0.09,0.43,0.34,0.04
190,"Frank Mason III, PG",MIL,4,4.5,0.39,-0.06,0.33,0.01
191,"Mitchell Robinson, C",NY,49,22.5,-0.16,0.44,0.28,0.75
192,"Jaylen Nowell, SG",MIN,9,11.3,0.01,0.26,0.27,0.07
193,"Courtney Lee, SG",DAL,13,9.7,1.28,-1.02,0.26,0.08
194,"Michael Porter Jr., PF",DEN,39,14.3,2.24,-1.99,0.25,0.39
195,"Louis King, SF",DET,10,6.2,-0.50,0.74,0.24,0.04
196,"Matt Thomas, SG",TOR,22,11.1,0.14,0.10,0.24,0.15
197,"OG Anunoby, SF",TOR,52,29.0,-0.67,0.88,0.21,1.00
198,"Reggie Bullock, SG",NY,19,25.4,-0.74,0.94,0.20,0.28
199,"Kelan Martin, SF",MIN,22,16.8,-1.33,1.51,0.18,0.26
200,"Royce O'Neale, SF",UTAH,51,29.2,-0.72,0.89,0.17,0.97
201,"Sviatoslav Mykhailiuk, SG",DET,46,22.2,0.10,0.03,0.13,0.63
202,"Dejounte Murray, PG",SA,48,24.3,-0.47,0.60,0.13,0.72
203,"Tyus Jones, PG",MEM,52,18.9,2.14,-2.04,0.10,0.64
204,"Jaxson Hayes, C",NO,50,18.2,1.37,-1.27,0.10,0.59
205,"Chris Clemons, PG",HOU,27,9.1,1.07,-0.98,0.09,0.15
206,"Cody Martin, SF",CHA,37,16.0,-0.04,0.12,0.09,0.35
207,"Henry Ellenson, F",BKN,5,3.0,-0.34,0.42,0.08,0.01
208,"Matthew Dellavedova, PG",CLE,46,12.3,-1.18,1.22,0.05,0.32
209,"Ky Bowman, PG",GS,38,22.5,-1.74,1.78,0.04,0.47
210,"Ryan Anderson, F",HOU,2,7.0,0.32,-0.28,0.03,0.01
211,"Tremont Waters, PG",BOS,9,8.1,0.63,-0.60,0.03,0.04
212,"Melvin Frazier Jr., SG",ORL,14,3.4,-0.42,0.43,0.02,0.03
213,"Zach LaVine, PG",CHI,53,34.4,1.22,-1.21,0.01,1.00
214,"Shai Gilgeous-Alexander, SG",OKC,52,35.6,0.16,-0.16,0.00,1.00
215,"Luguentz Dort, SG",OKC,17,21.2,-1.04,1.02,-0.02,0.19
216,"Jaren Jackson Jr., PF",MEM,50,28.0,0.74,-0.76,-0.02,0.77
217,"Juwan Morgan, SF",UTAH,12,3.8,-0.40,0.37,-0.02,0.02
218,"Mo Bamba, C",ORL,49,15.0,-1.66,1.63,-0.03,0.36
219,"Langston Galloway, SG",DET,55,25.9,0.65,-0.69,-0.03,0.71
220,"Raul Neto, PG",PHI,44,10.9,-1.70,1.66,-0.04,0.24
221,"Theo Pinson, SG",BKN,28,12.2,-0.79,0.74,-0.06,0.17
222,"Chimezie Metu, PF",SA,15,4.3,-0.14,0.09,-0.06,0.03
223,"Blake Griffin, PF",DET,18,28.4,0.39,-0.46,-0.07,0.23
224,"Markelle Fultz, PG",ORL,52,28.0,-0.37,0.29,-0.08,0.69
225,"Clint Capela, C",HOU,39,32.8,-0.61,0.52,-0.09,0.64
226,"Jarrett Culver, SG",MIN,50,24.6,-0.94,0.84,-0.10,0.59
227,"Austin Rivers, PG",HOU,48,23.8,1.96,-2.07,-0.11,0.56
228,"Jordan Bell, PF",MIN,27,8.7,0.39,-0.49,-0.11,0.11
229,"Jerome Robinson, SG",LAC,42,11.3,-0.43,0.32,-0.11,0.23
230,"Zach Collins, PF",POR,3,28.7,-0.05,-0.08,-0.13,0.04
231,"Bruno Caboclo, SF",MEM,22,8.7,-0.87,0.74,-0.14,0.09
232,"D'Angelo Russell, SG",GS,33,32.1,2.37,-2.52,-0.15,0.48
233,"Brandon Goodwin, PG",ATL,23,14.3,-0.18,0.02,-0.16,0.15
234,"Taurean Prince, PF",BKN,51,29.6,0.33,-0.50,-0.17,0.65
235,"Alfonzo McKinnie, SF",CLE,35,14.3,0.99,-1.17,-0.18,0.21
236,"Harrison Barnes, SF",SAC,52,34.7,-1.47,1.28,-0.19,0.72
237,"Serge Ibaka, C",TOR,43,27.0,0.15,-0.34,-0.19,0.45
238,"James Johnson, PF",MIA/MIN,19,15.8,0.50,-0.71,-0.20,0.11
239,"Lauri Markkanen, PF",CHI,46,30.3,0.02,-0.25,-0.22,0.55
240,"JaMychal Green, PF",LAC,43,20.8,0.08,-0.31,-0.23,0.35
241,"Aron Baynes, C",PHX,33,22.9,0.38,-0.62,-0.24,0.29
242,"Dragan Bender, F",MIL,7,13.0,-0.00,-0.24,-0.24,0.04
243,"Javonte Green, SG",BOS,41,9.1,0.55,-0.80,-0.25,0.14
244,"Matisse Thybulle, SG",PHI,45,20.4,-1.59,1.34,-0.26,0.34
245,"Danuel House Jr., SF",HOU,46,30.7,0.22,-0.49,-0.27,0.53
246,"Mike Muscala, PF",OKC,35,12.8,-0.75,0.48,-0.27,0.16
247,"Jordan McRae, SG",WSH,29,22.6,1.12,-1.39,-0.27,0.25
248,"PJ Dozier, PG",DEN,13,14.4,0.03,-0.31,-0.27,0.06
249,"Carmelo Anthony, PF",POR,37,32.6,-0.72,0.44,-0.28,0.40
250,"Nigel Williams-Goss, PG",UTAH,9,3.1,-0.65,0.37,-0.28,0.01
251,"Avery Bradley, PG",LAL,37,23.2,-1.36,1.07,-0.29,0.29
252,"Elie Okobo, SF",PHX,43,13.3,-0.05,-0.27,-0.32,0.18
253,"Alex Len, C",ATL,40,18.6,-0.21,-0.12,-0.32,0.25
254,"Ante Zizic, C",CLE,16,9.9,0.57,-0.89,-0.33,0.05
255,"Marvin Williams, F",CHA,41,19.7,-0.28,-0.05,-0.33,0.25
256,"Shamorie Ponds, G",TOR,4,2.8,0.36,-0.69,-0.33,0.00
257,"Michael Kidd-Gilchrist, F",CHA,12,13.3,-1.08,0.71,-0.37,0.04
258,"Jeremy Lamb, SG",IND,42,28.8,-0.42,0.03,-0.40,0.32
259,"Dario Saric, PF",PHX,48,24.8,-0.34,-0.06,-0.40,0.33
260,"Shake Milton, SG",PHI,20,15.8,0.02,-0.42,-0.40,0.09
261,"Devon Hall, G",OKC,5,4.0,-0.03,-0.37,-0.41,0.01
262,"PJ Washington, PF",CHA,45,30.0,-1.66,1.24,-0.42,0.32
263,"Larry Nance Jr., PF",CLE,43,25.0,-1.00,0.58,-0.42,0.26
264,"Myles Turner, C",IND,43,29.1,-1.54,1.12,-0.43,0.30
265,"Kelly Oubre Jr., SF",PHX,51,34.6,-0.31,-0.12,-0.43,0.44
266,"Rudy Gay, SF",SA,49,21.2,-0.27,-0.17,-0.44,0.25
267,"Eric Mika, C",SAC,1,19.0,-0.14,-0.31,-0.45,0.01
268,"Thabo Sefolosha, SF",HOU,36,10.8,-0.64,0.19,-0.45,0.10
269,"Marco Belinelli, SG",SA,45,15.0,1.19,-1.65,-0.45,0.16
270,"JJ Redick, SG",NO,48,27.2,3.10,-3.57,-0.47,0.30
271,"Draymond Green, PF",GS,39,29.0,-1.20,0.73,-0.47,0.26
272,"Hamidou Diallo, SG",OKC,30,19.5,-0.68,0.20,-0.47,0.13
273,"Kevin Love, PF",CLE,45,31.4,1.07,-1.55,-0.48,0.30
274,"Ryan Broekhoff, SG",DAL,17,10.6,0.96,-1.44,-0.48,0.04
275,"Terrence Ross, SG",ORL,51,26.5,-1.75,1.27,-0.49,0.27
276,"Marial Shayok, SG",PHI,2,5.0,0.26,-0.76,-0.50,0.00
277,"Dewayne Dedmon, C",SAC,34,15.9,-1.45,0.95,-0.50,0.11
278,"DaQuan Jeffries, SG",SAC,4,3.5,-0.56,0.06,-0.50,0.00
279,"De'Andre Hunter, SF",ATL,50,31.1,-1.18,0.66,-0.52,0.31
280,"Thaddeus Young, PF",CHI,52,23.6,-0.92,0.40,-0.52,0.24
281,"Gary Trent Jr., SG",POR,40,17.3,0.39,-0.91,-0.53,0.12
282,"Malcolm Miller, SG",TOR,22,5.3,-0.66,0.14,-0.53,0.02
283,"DeAndre Jordan, C",BKN,43,21.1,-0.81,0.27,-0.54,0.16
284,"Ryan Arcidiacono, PG",CHI,49,14.9,-1.48,0.92,-0.56,0.12
285,"Frank Ntilikina, PG",NY,47,20.7,-1.67,1.11,-0.56,0.15
286,"Cheick Diallo, PF",PHX,36,10.0,-0.21,-0.36,-0.57,0.06
287,"Nassir Little, SF",POR,39,12.7,0.07,-0.65,-0.58,0.07
288,"Vince Carter, SG",ATL,46,15.7,-1.09,0.48,-0.61,0.10
289,"Delon Wright, PG",DAL,51,21.1,-0.33,-0.28,-0.61,0.13
290,"Eric Gordon, SG",HOU,28,29.4,1.80,-2.41,-0.61,0.11
291,"Otto Porter Jr., SF",CHI,9,25.1,-0.09,-0.52,-0.62,0.03
292,"Paul Watson, SF",ATL/TOR,4,5.5,-0.53,-0.09,-0.62,0.00
293,"Jared Dudley, SF",LAL,35,8.4,-2.61,1.98,-0.63,0.03
294,"Brandon Knight, PG",CLE,16,15.1,0.37,-0.99,-0.63,0.03
295,"P.J. Tucker, PF",HOU,52,34.9,-1.72,1.09,-0.63,0.22
296,"Andrew Wiggins, SG",GS/MIN,43,34.6,1.21,-1.86,-0.64,0.16
297,"Vlatko Cancar, SF",DEN,11,3.5,0.06,-0.71,-0.65,0.00
298,"Caris LeVert, SG",BKN,26,26.7,0.21,-0.86,-0.66,0.07
299,"Ish Smith, PG",WSH,50,26.3,0.87,-1.53,-0.66,0.13
300,"Wes Iwundu, SF",ORL,39,18.4,-2.28,1.60,-0.68,0.06
301,"Cameron Johnson, SF",PHX,40,19.8,-0.04,-0.64,-0.68,0.06
302,"Dean Wade, PF",CLE,9,5.6,-0.00,-0.69,-0.70,0.00
303,"Bradley Beal, SG",WSH,43,35.7,3.42,-4.12,-0.71,0.10
304,"Kadeem Allen, SG",NY,10,11.7,0.07,-0.78,-0.71,0.01
305,"T.J. McConnell, PG",IND,51,19.3,0.48,-1.19,-0.71,0.06
306,"DeMarre Carroll, SF",SA,15,9.0,-0.34,-0.38,-0.71,0.01
307,"Brad Wanamaker, PG",BOS,50,18.7,-0.63,-0.08,-0.71,0.05
308,"John Konchar, SG",MEM,6,5.7,-0.29,-0.45,-0.74,0.00
309,"Victor Oladipo, SG",IND,5,23.8,-0.93,0.19,-0.74,0.01
310,"Tony Bradley, C",UTAH,38,10.3,0.09,-0.83,-0.74,0.02
311,"Maurice Harkless, SF",LAC,50,22.8,-1.38,0.63,-0.76,0.03
312,"Kyle Kuzma, PF",LAL,42,25.0,0.22,-0.98,-0.76,0.03
313,"Bruce Brown, SG",DET,52,27.8,-2.86,2.09,-0.77,0.03
314,"Aaron Gordon, PF",ORL,47,31.9,-1.61,0.84,-0.77,0.03
315,"Alize Johnson, PF",IND,11,4.2,-0.29,-0.49,-0.77,0.00
316,"Kenrich Williams, SG",NO,35,22.3,-2.62,1.83,-0.79,0.01
317,"Tyson Chandler, C",HOU,25,8.8,-0.58,-0.21,-0.79,0.00
318,"Anzejs Pasecniks, C",WSH,20,18.5,0.58,-1.37,-0.79,0.00
319,"Tim Frazier, G",DET,27,13.1,-1.04,0.25,-0.79,0.00
320,"Alen Smailagic, PF",GS,10,10.6,0.37,-1.17,-0.80,0.00
321,"Troy Daniels, SG",LAL,38,11.6,-1.39,0.59,-0.80,-0.00
322,"Kyle Anderson, SF",MEM,46,17.6,-1.36,0.56,-0.80,-0.00
323,"Tacko Fall, C",BOS,6,4.0,-0.49,-0.33,-0.82,0.00
324,"William Howard, SG",HOU,1,12.0,-0.20,-0.63,-0.82,0.00
325,"Johnathan Motley, PF",LAC,10,3.0,0.71,-1.56,-0.84,-0.00
326,"Ian Mahinmi, C",WSH,30,21.8,-1.12,0.26,-0.86,-0.03
327,"Amir Coffey, SG",LAC,3,5.3,1.11,-1.96,-0.86,0.00
328,"Frank Kaminsky, C",PHX,32,22.4,-0.19,-0.68,-0.86,-0.03
329,"Cedi Osman, SF",CLE,52,28.9,-0.60,-0.28,-0.87,-0.07
330,"Chris Silva, PF",MIA,35,7.9,0.91,-1.78,-0.87,-0.01
331,"Stanton Kidd, F",UTAH,4,3.8,-0.56,-0.32,-0.88,-0.00
332,"Bryn Forbes, SG",SA,52,25.3,-0.65,-0.23,-0.88,-0.08
333,"Jevon Carter, PG",PHX,38,14.2,-1.42,0.53,-0.89,-0.03
