RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
89,"Jonas Valanciunas, C",MEM,50,26.0,0.40,1.18,1.58,2.11
90,"Dion Waiters, G",MIA,3,14.0,1.54,0.02,1.56,0.07
91,"Kyrie Irving, PG",BKN,20,32.9,4.01,-2.45,1.56,1.08
92,"Jaylen Brown, SG",BOS,43,33.7,0.38,1.16,1.55,2.25
93,"Richaun Holmes, C",SAC,37,29.4,-0.93,2.47,1.54,1.65
94,"Justise Winslow, SF",MIA,11,32.0,-0.05,1.58,1.53,0.56
95,"Grant Williams, PF",BOS,50,15.7,-0.52,2.04,1.52,1.22
96,"Al Horford, PF",PHI,49,30.9,-0.45,1.97,1.52,2.35
97,"Brandon Clarke, SF",MEM,46,21.8,2.00,-0.51,1.49,1.62
98,"Naz Reid, C",MIN,18,10.8,1.36,0.12,1.48,0.29
99,"Trey Lyles, C",SA,53,18.2,0.70,0.78,1.47,1.42
100,"Stephen Curry, PG",GS,4,28.0,3.64,-2.18,1.47,0.19
101,"Lonzo Ball, PG",NO,45,31.9,0.83,0.62,1.45,2.24
102,"Trey Burke, G",PHI,25,13.2,0.53,0.92,1.45,0.46
103,"Denzel Valentine, SG",CHI,30,12.2,0.06,1.39,1.45,0.54
104,"Julius Randle, PF",NY,52,32.8,-0.53,1.93,1.40,2.38
105,"Seth Curry, SG",DAL,50,23.4,1.01,0.37,1.39,1.63
106,"Steven Adams, C",OKC,47,26.9,0.37,1.01,1.38,1.79
107,"Damyean Dotson, SG",NY,44,17.6,0.06,1.30,1.36,1.06
108,"Justin Holiday, SF",IND,54,25.4,1.01,0.35,1.35,1.93
109,"Wesley Matthews, SG",MIL,50,24.7,-0.02,1.37,1.35,1.79
110,"Brandon Ingram, SF",NO,47,34.1,2.15,-0.80,1.35,2.39
111,"Dorian Finney-Smith, SF",DAL,54,29.9,0.72,0.61,1.34,2.22
112,"Boban Marjanovic, C",DAL,27,9.3,1.92,-0.62,1.31,0.34
113,"Bruno Fernando, PF",ATL,44,12.3,-0.62,1.92,1.31,0.77
114,"Rondae Hollis-Jefferson, SF",TOR,42,19.6,-0.35,1.66,1.31,1.08
115,"Chris Boucher, PF",TOR,46,13.0,0.08,1.20,1.28,0.79
116,"Daniel Gafford, PF",CHI,33,12.7,-0.06,1.33,1.27,0.58
117,"Patrick Patterson, PF",LAC,45,12.8,-0.06,1.30,1.23,0.80
118,"Naz Mitrou-Long, SG",IND,3,14.3,0.32,0.91,1.23,0.06
119,"Ja Morant, PG",MEM,47,29.9,0.72,0.51,1.23,1.94
120,"Lou Williams, SG",LAC,50,29.6,2.58,-1.39,1.19,2.03
121,"Lonnie Walker IV, SG",SA,45,13.5,-0.02,1.19,1.17,0.76
122,"Garrison Mathews, SG",WSH,16,12.6,1.04,0.12,1.16,0.27
123,"Ersan Ilyasova, PF",MIL,49,16.1,1.98,-0.84,1.14,1.03
124,"Brook Lopez, C",MIL,51,26.7,-0.36,1.49,1.13,1.78
125,"Dillon Brooks, SG",MEM,53,28.4,0.40,0.73,1.13,1.98
126,"Mike Scott, PF",PHI,54,17.4,0.21,0.91,1.12,1.19
127,"Wendell Carter Jr., C",CHI,37,30.0,-2.23,3.34,1.11,1.40
128,"Marcus Smart, PG",BOS,41,31.3,-0.56,1.66,1.10,1.63
129,"Jordan Clarkson, PG",CLE/UTAH,52,24.1,1.43,-0.34,1.09,1.51
130,"Derrick Rose, PG",DET,44,26.4,3.42,-2.34,1.08,1.44
131,"Adam Mokoka, SG",CHI,6,3.7,0.90,0.18,1.08,0.03
132,"Furkan Korkmaz, SG",PHI,53,21.3,0.49,0.56,1.05,1.40
133,"Skal Labissiere, PF",POR,33,17.2,0.39,0.66,1.04,0.68
134,"Dwight Howard, C",LAL,52,19.6,0.14,0.89,1.03,1.16
135,"Trevor Ariza, SF",POR/SAC,41,26.2,-0.84,1.86,1.02,1.29
136,"Danilo Gallinari, PF",OKC,45,30.7,1.71,-0.70,1.01,1.64
137,"Nikola Vucevic, C",ORL,43,32.0,0.56,0.45,1.01,1.59
138,"Malik Beasley, SG",DEN/MIN,43,18.7,1.08,-0.08,0.99,0.92
139,"Nerlens Noel, C",OKC,44,19.1,-0.22,1.20,0.98,0.98
140,"Justin James, SG",SAC,30,7.1,-0.26,1.22,0.96,0.25
141,"Jordan McLaughlin, PG",MIN,18,19.3,0.86,0.10,0.96,0.41
142,"John Henson, PF",CLE/DET,31,14.4,-0.40,1.35,0.95,0.49
143,"Aaron Holiday, PG",IND,49,22.8,1.14,-0.20,0.94,1.26
144,"Rodions Kurucs, SF",BKN,32,13.3,0.26,0.68,0.94,0.51
145,"Tomas Satoransky, SG",CHI,54,28.6,-0.18,1.10,0.93,1.78
146,"Monte Morris, PG",DEN,54,21.1,-0.59,1.46,0.87,1.18
147,"De'Aaron Fox, PG",SAC,35,31.5,2.71,-1.84,0.87,1.19
148,"Maxi Kleber, PF",DAL,53,25.1,-0.55,1.38,0.84,1.40
149,"T.J. Warren, SF",IND,51,32.1,-0.66,1.47,0.81,1.69
150,"Yogi Ferrell, PG",SAC,41,11.2,-0.90,1.71,0.81,0.47
151,"Charlie Brown Jr., SG",ATL,10,4.0,0.31,0.50,0.81,0.04
152,"Mfiondu Kabengele, PF",LAC,12,5.3,0.85,-0.06,0.79,0.06
153,"Wayne Ellington, SG",NY,27,15.3,-0.67,1.46,0.79,0.43
154,"Mason Plumlee, PF",DEN,43,17.4,0.44,0.34,0.77,0.75
155,"Isaiah Hartenstein, C",HOU,22,12.0,1.38,-0.62,0.76,0.28
156,"Elfrid Payton, PG",NY,35,27.3,0.49,0.27,0.76,0.93
157,"Willie Cauley-Stein, C",DAL/GS,49,21.4,-2.63,3.37,0.74,1.05
158,"DeMar DeRozan, SF",SA,52,34.3,0.87,-0.14,0.73,1.80
159,"Andre Drummond, C",CLE/DET,50,33.7,-0.38,1.09,0.72,1.62
160,"Meyers Leonard, C",MIA,49,20.1,-1.12,1.83,0.71,0.96
161,"J.J. Barea, PG",DAL,17,15.5,1.27,-0.59,0.68,0.24
162,"Jake Layman, SF",MIN,14,26.4,0.70,-0.05,0.65,0.38
163,"Mitchell Robinson, C",NY,50,22.7,-0.11,0.76,0.64,1.02
164,"John Collins, PF",ATL,29,32.2,0.01,0.62,0.64,0.88
165,"Evan Fournier, SG",ORL,53,31.6,0.27,0.36,0.63,1.53
166,"Luke Kennard, SG",DET,28,32.9,0.57,0.06,0.63,0.82
167,"Bogdan Bogdanovic, SG",SAC,42,28.3,-0.82,1.40,0.58,1.01
168,"Buddy Hield, SG",SAC,53,33.5,2.15,-1.58,0.58,1.56
169,"Derrick White, PG",SA,51,23.7,0.07,0.48,0.55,1.07
170,"Damion Lee, SG",GS,38,27.9,0.65,-0.11,0.54,0.93
171,"Gabe Vincent, PG",MIA,4,10.3,0.03,0.51,0.54,0.03
172,"Rodney Hood, SF",POR,21,29.5,0.58,-0.05,0.53,0.56
173,"Gorgui Dieng, C",MIN,46,16.9,-2.36,2.86,0.50,0.67
174,"Mikal Bridges, SF",PHX,54,25.6,-0.22,0.72,0.50,1.18
175,"Royce O'Neale, SF",UTAH,53,29.1,-0.29,0.77,0.48,1.25
176,"Jabari Parker, PF",ATL,32,26.2,2.27,-1.81,0.47,0.72
177,"Jaylen Hoard, SF",POR,12,7.8,0.67,-0.22,0.45,0.08
178,"Quinn Cook, PG",LAL,34,11.4,0.02,0.42,0.43,0.31
179,"Michael Carter-Williams, PG",ORL,31,17.8,-0.19,0.60,0.42,0.41
180,"Shabazz Napier, PG",MIN/WSH,38,23.6,0.29,0.12,0.41,0.74
181,"Yuta Watanabe, SG",MEM,9,5.4,0.30,0.11,0.41,0.04
182,"Cory Joseph, PG",SAC,53,24.8,-2.00,2.41,0.41,0.98
183,"Kent Bazemore, SG",POR/SAC,53,24.6,-1.92,2.31,0.39,0.98
184,"Reggie Bullock, SG",NY,20,26.0,-0.70,1.09,0.39,0.37
185,"Matt Thomas, SG",TOR,23,10.8,0.16,0.21,0.37,0.18
186,"Justin Robinson, G",WSH,9,5.4,-0.15,0.50,0.36,0.04
187,"Markelle Fultz, PG",ORL,53,28.0,-0.22,0.57,0.35,1.09
188,"Frank Mason III, PG",MIL,4,4.5,0.38,-0.03,0.35,0.01
189,"Moritz Wagner, SF",WSH,24,20.2,1.68,-1.35,0.34,0.38
190,"Jaylen Nowell, SG",MIN,9,11.3,-0.02,0.35,0.33,0.08
191,"Sterling Brown, SG",MIL,36,14.8,-0.42,0.74,0.32,0.38
192,"OG Anunoby, SF",TOR,53,29.1,-0.55,0.83,0.28,1.04
193,"Kelan Martin, SF",MIN,22,16.8,-1.28,1.48,0.21,0.25
194,"Juwan Morgan, SF",UTAH,13,4.1,-0.11,0.32,0.21,0.03
195,"Sviatoslav Mykhailiuk, SG",DET,46,22.2,0.18,-0.01,0.17,0.63
196,"Shai Gilgeous-Alexander, SG",OKC,53,35.6,0.30,-0.18,0.12,1.11
197,"Chris Clemons, PG",HOU,27,9.1,1.09,-0.97,0.12,0.15
198,"Jaxson Hayes, C",NO,50,18.2,1.36,-1.24,0.11,0.57
199,"Gary Harris, SG",DEN,45,32.0,-2.44,2.55,0.11,0.79
200,"Louis King, SF",DET,10,6.2,-0.49,0.60,0.11,0.03
201,"Tyus Jones, PG",MEM,53,18.9,2.13,-2.03,0.10,0.62
202,"Dejounte Murray, PG",SA,49,24.5,-0.24,0.34,0.09,0.67
203,"Michael Porter Jr., PF",DEN,39,14.3,2.15,-2.06,0.09,0.32
204,"Matthew Dellavedova, PG",CLE,46,12.3,-1.15,1.23,0.08,0.32
205,"Zach LaVine, PG",CHI,54,34.5,1.31,-1.23,0.08,1.07
206,"Ryan Anderson, F",HOU,2,7.0,0.32,-0.26,0.06,0.01
207,"JaMychal Green, PF",LAC,44,20.9,0.22,-0.17,0.05,0.52
208,"Romeo Langford, SG",BOS,17,10.6,-0.77,0.82,0.05,0.10
209,"Theo Pinson, SG",BKN,28,12.2,-0.76,0.79,0.03,0.18
210,"Bismack Biyombo, C",CHA,44,19.1,-1.86,1.89,0.02,0.39
211,"Aron Baynes, C",PHX,33,22.9,0.52,-0.51,0.02,0.40
212,"Josh Jackson, SG",MEM,6,17.2,0.52,-0.51,0.02,0.06
213,"Tremont Waters, PG",BOS,9,8.1,0.65,-0.65,0.00,0.04
214,"Matisse Thybulle, SG",PHI,46,20.4,-1.54,1.54,-0.00,0.48
215,"Jordan McRae, SG",DEN/WSH,30,22.4,1.38,-1.38,-0.00,0.35
216,"Carmelo Anthony, PF",POR,38,32.6,-0.60,0.60,-0.01,0.59
217,"Johnathan Motley, PF",LAC,11,3.6,1.04,-1.06,-0.01,0.02
218,"Kendrick Nunn, SG",MIA,50,30.1,-0.88,0.87,-0.01,0.73
219,"Henry Ellenson, F",BKN,5,3.0,-0.41,0.39,-0.02,0.01
220,"Blake Griffin, PF",DET,18,28.4,0.44,-0.47,-0.03,0.23
221,"Mo Bamba, C",ORL,50,14.9,-1.66,1.63,-0.03,0.35
222,"Brandon Goodwin, PG",ATL,25,13.6,-0.11,0.07,-0.04,0.17
223,"Chimezie Metu, PF",SA,15,4.3,-0.16,0.12,-0.04,0.03
224,"Avery Bradley, PG",LAL,38,23.2,-1.20,1.15,-0.05,0.41
225,"Jarrett Culver, SG",MIN,51,24.5,-0.95,0.88,-0.06,0.60
226,"Taurean Prince, PF",BKN,52,29.7,0.46,-0.54,-0.08,0.71
227,"Bruno Caboclo, SF",MEM,22,8.7,-0.79,0.70,-0.08,0.09
228,"Melvin Frazier Jr., SG",ORL,14,3.4,-0.47,0.39,-0.09,0.02
229,"Serge Ibaka, C",TOR,43,27.0,0.00,-0.09,-0.09,0.52
230,"Cody Martin, SF",CHA,37,16.0,0.05,-0.14,-0.10,0.26
231,"Jeremy Lamb, SG",IND,43,28.7,-0.28,0.18,-0.10,0.53
232,"PJ Dozier, PG",DEN,14,14.6,0.12,-0.22,-0.10,0.09
233,"Zach Collins, PF",POR,3,28.7,-0.10,-0.01,-0.11,0.04
234,"Thaddeus Young, PF",CHI,53,23.8,-0.71,0.58,-0.13,0.55
235,"Raul Neto, PG",PHI,44,10.9,-1.77,1.61,-0.16,0.19
236,"Dragan Bender, F",MIL,7,13.0,0.01,-0.18,-0.18,0.04
237,"Jordan Bell, PF",MIN,27,8.7,0.29,-0.48,-0.19,0.09
238,"Andrew Wiggins, SG",GS/MIN,44,34.5,1.21,-1.41,-0.20,0.57
239,"Amir Coffey, SG",LAC,4,10.0,0.53,-0.74,-0.20,0.02
240,"Alex Len, C",ATL,40,18.6,-0.29,0.09,-0.21,0.29
241,"Dario Saric, PF",PHX,48,24.8,-0.32,0.11,-0.21,0.45
242,"Ante Zizic, C",CLE,16,9.9,0.58,-0.80,-0.22,0.06
243,"Clint Capela, C",HOU,39,32.8,-0.56,0.33,-0.23,0.47
244,"Devon Hall, G",OKC,5,4.0,0.01,-0.24,-0.23,0.01
245,"Luguentz Dort, SG",OKC,18,20.7,-1.19,0.95,-0.24,0.13
246,"Lauri Markkanen, PF",CHI,46,30.3,-0.01,-0.24,-0.25,0.49
247,"Langston Galloway, SG",DET,56,25.9,0.46,-0.71,-0.25,0.48
248,"Javonte Green, SG",BOS,41,9.1,0.51,-0.76,-0.25,0.13
249,"Mike Muscala, PF",OKC,35,12.8,-0.72,0.46,-0.26,0.15
250,"Ryan Broekhoff, G",DAL,17,10.6,0.86,-1.13,-0.27,0.06
251,"Austin Rivers, PG",HOU,49,23.7,1.82,-2.09,-0.27,0.40
252,"Alfonzo McKinnie, SF",CLE,36,14.5,0.86,-1.15,-0.28,0.17
253,"Vince Carter, SG",ATL,48,15.4,-0.90,0.58,-0.31,0.23
254,"Shamorie Ponds, G",TOR,4,2.8,0.39,-0.71,-0.32,0.00
255,"Draymond Green, PF",GS,40,29.1,-1.36,1.04,-0.33,0.34
256,"Dewayne Dedmon, C",ATL/SAC,36,16.7,-1.08,0.75,-0.33,0.16
257,"Nigel Williams-Goss, PG",UTAH,9,3.1,-0.63,0.30,-0.33,0.01
258,"Harrison Barnes, SF",SAC,53,34.8,-1.40,1.06,-0.34,0.51
259,"James Johnson, PF",MIA/MIN,20,16.5,0.64,-0.98,-0.34,0.09
260,"Michael Kidd-Gilchrist, SF",CHA,12,13.3,-1.10,0.75,-0.35,0.04
261,"Ky Bowman, PG",GS,39,22.3,-1.98,1.62,-0.36,0.23
262,"Eric Gordon, SG",HOU,28,29.4,1.93,-2.33,-0.39,0.21
263,"Frank Ntilikina, PG",NY,48,20.8,-1.57,1.16,-0.40,0.22
264,"Jaren Jackson Jr., PF",MEM,51,28.0,0.37,-0.77,-0.40,0.35
265,"Kyle Anderson, SF",MEM,47,17.9,-1.42,1.01,-0.41,0.20
266,"P.J. Tucker, PF",HOU,53,34.9,-1.58,1.17,-0.41,0.45
267,"Elie Okobo, SF",PHX,44,13.3,-0.26,-0.15,-0.42,0.13
268,"Malcolm Miller, SG",TOR,22,5.3,-0.64,0.22,-0.42,0.03
269,"Jalen McDaniels, PF",CHA,4,10.5,-0.17,-0.26,-0.44,0.01
270,"Courtney Lee, SG",DAL,14,10.1,1.07,-1.54,-0.47,0.02
271,"T.J. McConnell, PG",IND,52,19.3,0.56,-1.03,-0.47,0.19
272,"Bradley Beal, SG",WSH,44,35.6,3.20,-3.68,-0.47,0.31
273,"Myles Turner, C",IND,44,29.0,-1.58,1.10,-0.47,0.23
274,"Jerome Robinson, SG",LAC/WSH,43,11.4,-0.51,0.03,-0.49,0.10
275,"Wes Iwundu, SF",ORL,40,18.3,-2.16,1.67,-0.49,0.13
276,"DeAndre Jordan, C",BKN,44,21.3,-0.85,0.35,-0.50,0.16
277,"Cameron Johnson, SF",PHX,41,19.9,-0.06,-0.44,-0.50,0.14
278,"JJ Redick, SG",NO,48,27.2,3.01,-3.51,-0.50,0.24
279,"DaQuan Jeffries, SG",SAC,5,2.8,-0.60,0.10,-0.50,0.00
280,"Marial Shayok, SG",PHI,2,5.0,0.29,-0.79,-0.51,0.00
281,"Danuel House Jr., SF",HOU,47,30.8,0.15,-0.67,-0.51,0.25
282,"Marvin Williams, PF",CHA,41,19.7,-0.31,-0.20,-0.52,0.13
283,"Gary Trent Jr., SG",POR,41,17.6,0.31,-0.83,-0.52,0.11
284,"Aaron Gordon, PF",ORL,48,32.0,-1.45,0.91,-0.54,0.21
285,"PJ Washington, PF",CHA,46,30.1,-1.89,1.34,-0.54,0.18
286,"Eric Mika, C",SAC,1,19.0,-0.18,-0.38,-0.56,0.00
287,"Jordan Poole, SG",GS,47,21.3,-1.45,0.88,-0.57,0.13
288,"Brad Wanamaker, PG",BOS,51,18.7,-0.60,0.04,-0.57,0.12
289,"Otto Porter Jr., SF",CHI,9,25.1,-0.04,-0.53,-0.57,0.03
290,"Paul Watson, SF",ATL/TOR,4,5.5,-0.48,-0.10,-0.57,0.00
291,"Nassir Little, SF",POR,39,12.7,0.05,-0.65,-0.60,0.05
292,"Ryan Arcidiacono, PG",CHI,50,14.9,-1.58,0.96,-0.62,0.07
293,"Larry Nance Jr., PF",CLE,44,24.9,-1.19,0.54,-0.65,0.07
294,"Thabo Sefolosha, SF",HOU,37,10.8,-0.76,0.11,-0.65,0.03
295,"De'Andre Hunter, SF",ATL,52,31.5,-1.07,0.42,-0.65,0.11
296,"Kyle Kuzma, PF",LAL,43,24.9,0.11,-0.79,-0.68,0.05
297,"Kadeem Allen, SG",NY,10,11.7,0.06,-0.75,-0.69,0.01
298,"Caris LeVert, SG",BKN,27,26.9,0.38,-1.07,-0.69,0.03
299,"Terrence Ross, SG",ORL,52,26.6,-1.60,0.88,-0.72,0.03
300,"Anzejs Pasecniks, C",WSH,20,18.5,0.65,-1.37,-0.72,0.01
301,"Tony Bradley, C",UTAH,40,10.2,0.29,-1.02,-0.73,0.01
302,"Vlatko Cancar, SF",DEN,11,3.5,0.01,-0.74,-0.73,0.00
303,"William Howard, SG",HOU,1,12.0,-0.20,-0.53,-0.73,0.00
304,"Kenrich Williams, SG",NO,35,22.3,-2.62,1.88,-0.74,0.01
305,"D'Angelo Russell, SG",GS/MIN,34,32.1,2.47,-3.21,-0.74,0.01
306,"Ian Mahinmi, C",WSH,31,21.7,-1.37,0.63,-0.74,0.01
307,"Tim Frazier, G",DET,27,13.1,-0.98,0.24,-0.74,0.00
308,"Shake Milton, SG",PHI,21,15.6,-0.14,-0.61,-0.75,0.00
309,"DeMarre Carroll, SF",SA,15,9.0,-0.36,-0.39,-0.75,0.00
310,"Rajon Rondo, PG",LAL,37,21.2,-0.11,-0.64,-0.75,0.00
311,"Frank Kaminsky, C",PHX,32,22.4,-0.19,-0.57,-0.76,-0.00
312,"Bryn Forbes, SG",SA,53,25.4,-0.54,-0.23,-0.77,-0.01
313,"Kentavious Caldwell-Pope, SG",LAL,52,25.2,1.19,-1.96,-0.77,-0.02
314,"Ish Smith, PG",WSH,51,26.3,0.63,-1.40,-0.78,-0.02
315,"Bruce Brown, SG",DET,53,28.0,-3.17,2.37,-0.79,-0.04
316,"Kyle Korver, SG",MIL,47,16.7,1.22,-2.01,-0.80,-0.02
317,"Georges Niang, SF",UTAH,47,13.6,-0.53,-0.27,-0.80,-0.02
318,"Stanton Kidd, F",UTAH,4,3.8,-0.53,-0.27,-0.80,0.00
319,"Delon Wright, PG",DAL,52,21.0,-0.44,-0.37,-0.80,-0.04
320,"John Konchar, SG",MEM,6,5.7,-0.35,-0.46,-0.80,-0.00
321,"Tacko Fall, C",BOS,6,4.0,-0.50,-0.31,-0.81,-0.00
322,"Hamidou Diallo, SG",OKC,31,19.3,-0.99,0.17,-0.82,-0.03
323,"Kevin Love, PF",CLE,46,31.3,0.98,-1.81,-0.83,-0.07
324,"Alen Smailagic, PF",GS,11,10.1,0.56,-1.39,-0.84,-0.01
325,"Dewan Hernandez, C",TOR,4,2.8,-0.33,-0.51,-0.84,-0.00
326,"Dean Wade, PF",CLE,10,5.4,-0.12,-0.72,-0.85,-0.00
327,"Troy Daniels, SG",LAL,39,11.4,-1.44,0.58,-0.86,-0.03
328,"Brandon Knight, PG",CLE/DET,17,14.9,0.18,-1.04,-0.87,-0.02
329,"Collin Sexton, PG",CLE,53,32.2,1.50,-2.36,-0.87,-0.13
330,"Alize Johnson, PF",IND,11,4.2,-0.33,-0.56,-0.89,-0.00
331,"Tyson Chandler, C",HOU,26,8.4,-0.56,-0.35,-0.91,-0.02
332,"Landry Shamet, SG",LAC,36,28.5,0.42,-1.35,-0.93,-0.13
