RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
31,"Bam Adebayo, PF",MIA,45,34.6,-0.08,2.74,2.65,3.46
32,"Joel Embiid, C",PHI,31,31.1,0.28,2.34,2.62,2.13
33,"Josh Hart, SG",NO,39,28.3,0.74,1.88,2.62,2.58
34,"Joe Ingles, SG",UTAH,45,29.8,0.09,2.48,2.57,2.89
35,"Devonte' Graham, PG",CHA,46,35.2,0.96,1.54,2.51,3.25
36,"Tobias Harris, SF",PHI,47,34.4,-0.59,3.07,2.48,3.35
37,"CJ McCollum, SG",POR,42,35.6,1.68,0.79,2.48,3.11
38,"Will Barton, SF",DEN,42,33.6,0.09,2.38,2.47,2.88
39,"David Nwaba, G",BKN,20,13.4,0.41,2.04,2.45,0.59
40,"Kemba Walker, PG",BOS,39,31.8,3.80,-1.37,2.43,2.63
41,"Kris Dunn, PG",CHI,48,25.4,-1.26,3.68,2.42,2.53
42,"Lonnie Walker IV, SG",SA,36,12.5,0.18,2.14,2.33,0.92
43,"Paul George, SG",LAC,26,30.7,2.18,0.13,2.30,1.67
44,"Malcolm Brogdon, PG",IND,33,30.1,0.90,1.39,2.29,1.99
45,"George Hill, PG",MIL,43,21.1,2.42,-0.14,2.28,1.85
46,"Devin Booker, SG",PHX,42,36.0,3.84,-1.64,2.21,3.06
47,"Anthony Davis, PF",LAL,39,34.6,1.32,0.85,2.17,2.53
48,"Enes Kanter, C",BOS,36,18.5,1.40,0.76,2.16,1.28
49,"Ben McLemore, SG",HOU,44,23.8,2.24,-0.11,2.13,2.07
50,"Shaquille Harrison, PG",CHI,28,7.2,-0.13,2.26,2.13,0.38
51,"Duncan Robinson, SG",MIA,45,28.1,0.91,1.17,2.08,2.33
52,"Norman Powell, SG",TOR,34,28.6,2.02,0.05,2.07,1.87
53,"Steven Adams, C",OKC,41,26.9,0.71,1.35,2.06,1.99
54,"Ricky Rubio, PG",PHX,38,32.3,1.38,0.64,2.01,2.32
55,"Montrezl Harrell, PF",LAC,45,28.8,2.22,-0.22,2.00,2.46
56,"Kyle Lowry, PG",TOR,34,37.0,1.30,0.67,1.96,2.23
57,"Trey Burke, PG",PHI,23,13.6,0.64,1.30,1.94,0.52
58,"E'Twaun Moore, SG",NO,34,21.0,0.92,1.00,1.92,1.29
59,"Reggie Jackson, PG",DET,4,19.5,1.34,0.58,1.92,0.14
60,"Fred VanVleet, SG",TOR,35,36.0,0.09,1.81,1.90,2.24
61,"Al Horford, PF",PHI,43,31.1,-0.42,2.30,1.88,2.27
62,"Jamal Murray, PG",DEN,40,32.0,0.01,1.88,1.88,2.13
63,"Karl-Anthony Towns, C",MIN,29,33.2,4.85,-2.99,1.86,1.67
64,"Richaun Holmes, C",SAC,37,29.4,-0.56,2.42,1.86,1.83
65,"Doug McDermott, SF",IND,46,20.9,1.54,0.31,1.85,1.66
66,"Jarrett Allen, C",BKN,44,27.1,0.52,1.33,1.85,2.04
67,"Isaac Bonga, SF",WSH,39,17.5,-0.36,2.21,1.85,1.19
68,"Kristaps Porzingis, PF",DAL,34,30.7,0.19,1.63,1.83,1.75
69,"Danny Green, SG",LAL,45,25.1,0.67,1.09,1.76,1.80
70,"Robert Covington, PF",MIN,45,29.3,1.11,0.63,1.73,2.18
71,"Russell Westbrook, PG",HOU,38,35.6,3.17,-1.46,1.72,2.36
72,"Dwight Powell, C",DAL,40,26.5,0.11,1.58,1.69,1.69
73,"D.J. Augustin, PG",ORL,39,26.0,-1.59,3.26,1.68,1.58
74,"Nikola Vucevic, C",ORL,35,31.7,0.87,0.79,1.66,1.76
75,"Rondae Hollis-Jefferson, SF",TOR,37,20.0,-0.23,1.84,1.62,1.12
76,"Marcus Morris Sr., SF",NY,38,32.1,0.43,1.18,1.61,1.78
77,"Patty Mills, PG",SA,44,23.3,2.12,-0.51,1.61,1.65
78,"Jakob Poeltl, C",SA,44,17.2,1.38,0.18,1.56,1.17
79,"Christian Wood, PF",DET,43,17.3,1.50,0.06,1.56,1.11
80,"Dion Waiters, SG",MIA,1,18.0,1.75,-0.21,1.53,0.03
81,"J.J. Barea, PG",DAL,13,15.0,1.01,0.50,1.51,0.28
82,"Tim Hardaway Jr., SG",DAL,42,26.3,1.52,-0.02,1.51,1.63
83,"Lou Williams, SG",LAC,43,30.1,2.82,-1.33,1.50,2.00
84,"Aaron Holiday, PG",IND,44,23.3,0.76,0.73,1.50,1.50
85,"Gordon Hayward, SF",BOS,28,32.1,1.66,-0.18,1.47,1.34
86,"Julius Randle, PF",NY,44,32.1,-0.21,1.68,1.46,1.97
87,"Zion Williamson, SF",NO,2,19.5,1.83,-0.42,1.42,0.06
88,"Jrue Holiday, SG",NO,37,35.6,1.14,0.26,1.39,1.92
89,"Hassan Whiteside, C",POR,42,30.5,0.70,0.69,1.39,1.73
90,"Trae Young, PG",ATL,41,35.1,5.41,-4.02,1.39,2.12
91,"Stephen Curry, PG",GS,4,28.0,3.56,-2.20,1.36,0.17
92,"Brandon Clarke, SF",MEM,39,21.6,1.89,-0.53,1.36,1.24
93,"Justise Winslow, SF",MIA,11,32.0,-0.15,1.50,1.35,0.50
94,"Spencer Dinwiddie, PG",BKN,44,31.2,2.22,-0.87,1.35,1.89
95,"JaVale McGee, C",LAL,44,17.0,0.38,0.97,1.35,1.03
96,"Joe Harris, SF",BKN,43,31.7,0.30,1.05,1.34,1.89
97,"Rudy Gay, SF",SA,41,22.0,0.33,1.01,1.34,1.28
98,"Kendrick Nunn, SG",MIA,44,30.6,-0.27,1.60,1.33,1.81
99,"Zach LaVine, PG",CHI,48,34.2,1.72,-0.40,1.33,2.21
100,"Deandre Ayton, C",PHX,15,32.1,0.95,0.37,1.32,0.67
101,"Boban Marjanovic, C",DAL,23,10.0,1.71,-0.40,1.31,0.30
102,"Kyrie Irving, PG",BKN,17,33.2,3.40,-2.10,1.30,0.74
103,"Mike Scott, PF",PHI,47,17.8,-0.00,1.29,1.29,1.10
104,"Jonathan Isaac, PF",ORL,32,29.7,-0.58,1.87,1.28,1.26
105,"Jaylen Brown, SG",BOS,36,33.4,0.57,0.70,1.27,1.59
106,"Andre Drummond, C",DET,43,33.7,-0.25,1.49,1.24,1.78
107,"John Collins, PF",ATL,20,30.5,-0.19,1.41,1.22,0.81
108,"Daniel Theis, C",BOS,40,22.1,-0.82,2.03,1.22,1.13
109,"Brandon Ingram, SF",NO,41,34.6,2.24,-1.03,1.21,1.90
110,"Derrick Rose, PG",DET,41,26.6,3.16,-1.97,1.19,1.33
111,"Naz Reid, C",MIN,13,11.8,0.97,0.18,1.15,0.19
112,"Denzel Valentine, SG",CHI,26,11.3,0.17,0.95,1.12,0.35
113,"Nemanja Bjelica, PF",SAC,45,28.0,0.31,0.80,1.12,1.51
114,"Naz Mitrou-Long, SG",IND,3,14.3,0.30,0.79,1.09,0.05
115,"Jonas Valanciunas, C",MEM,42,25.4,0.67,0.42,1.09,1.32
116,"Isaiah Hartenstein, C",HOU,19,12.7,1.67,-0.58,1.08,0.30
117,"Mason Plumlee, PF",DEN,43,17.4,0.68,0.40,1.08,0.87
118,"Dillon Brooks, SG",MEM,45,28.0,0.52,0.53,1.06,1.53
119,"Garrison Mathews, SG",WSH,15,13.1,1.01,0.03,1.04,0.23
120,"Bogdan Bogdanovic, SG",SAC,34,27.9,-0.61,1.64,1.03,1.07
121,"Daniel Gafford, PF",CHI,32,12.8,0.04,0.98,1.02,0.48
122,"Damyean Dotson, SG",NY,39,17.2,-0.13,1.14,1.01,0.73
123,"Josh Richardson, SG",PHI,38,31.5,-0.53,1.52,0.99,1.35
124,"Skal Labissiere, PF",POR,33,17.2,0.39,0.60,0.99,0.63
125,"Wesley Matthews, SG",MIL,43,24.1,-0.14,1.12,0.98,1.22
126,"Patrick Patterson, PF",LAC,41,13.1,-0.00,0.98,0.97,0.63
127,"Shabazz Napier, PG",MIN,33,23.1,0.35,0.61,0.96,0.85
128,"Dorian Finney-Smith, SF",DAL,45,29.6,0.71,0.23,0.94,1.43
129,"T.J. Warren, SF",IND,46,32.2,-0.50,1.41,0.92,1.59
130,"Tomas Satoransky, SG",CHI,48,28.5,-0.33,1.24,0.90,1.45
131,"Chris Clemons, PG",HOU,25,9.0,1.81,-0.92,0.89,0.25
132,"Trey Lyles, C",SA,44,17.5,0.24,0.64,0.88,0.83
133,"Derrick Favors, C",NO,27,24.3,1.05,-0.18,0.88,0.71
134,"Chris Boucher, PF",TOR,38,12.7,0.05,0.82,0.87,0.50
135,"OG Anunoby, SF",TOR,44,29.4,-0.34,1.20,0.86,1.34
136,"Mikal Bridges, SF",PHX,45,24.1,-0.12,0.98,0.85,1.16
137,"Rodions Kurucs, SF",BKN,28,13.2,0.14,0.71,0.85,0.41
138,"Wendell Carter Jr., C",CHI,37,30.0,-2.13,2.97,0.85,1.15
139,"Jordan Clarkson, PG",CLE/UTAH,44,23.7,1.05,-0.22,0.83,1.03
140,"Ersan Ilyasova, PF",MIL,42,16.6,1.65,-0.83,0.81,0.74
141,"Willie Cauley-Stein, C",GS,41,23.0,-2.04,2.82,0.77,0.93
142,"Lonzo Ball, PG",NO,38,31.2,0.94,-0.17,0.77,1.22
143,"Justin Holiday, SF",IND,46,25.2,0.46,0.30,0.75,1.14
144,"Sterling Brown, SG",MIL,32,14.9,-0.36,1.09,0.74,0.47
145,"Markelle Fultz, PG",ORL,45,27.6,-0.10,0.83,0.72,1.19
146,"Grant Williams, PF",BOS,42,14.9,-0.72,1.43,0.72,0.61
147,"Marcus Smart, PG",BOS,35,31.3,-0.63,1.35,0.72,1.05
148,"Seth Curry, SG",DAL,43,22.9,0.27,0.44,0.71,0.89
149,"Charlie Brown Jr., SG",ATL,6,5.2,0.19,0.51,0.71,0.03
150,"Maxi Kleber, PF",DAL,44,25.0,-0.52,1.21,0.69,1.01
151,"Monte Morris, PG",DEN,45,19.0,-0.51,1.20,0.69,0.76
152,"Ja Morant, PG",MEM,39,29.8,0.98,-0.31,0.67,1.10
153,"Bismack Biyombo, C",CHA,43,19.1,-1.84,2.49,0.65,0.66
154,"JaMychal Green, PF",LAC,37,21.2,0.64,-0.00,0.64,0.73
155,"Danilo Gallinari, PF",OKC,39,30.6,1.42,-0.81,0.62,1.05
156,"Derrick White, PG",SA,42,23.7,0.29,0.32,0.61,0.90
157,"Evan Fournier, SG",ORL,45,31.5,0.38,0.23,0.61,1.24
158,"Nerlens Noel, C",OKC,38,18.9,-0.07,0.67,0.60,0.63
159,"Elfrid Payton, PG",NY,28,26.0,0.07,0.53,0.59,0.59
160,"Royce O'Neale, SF",UTAH,45,29.6,-0.66,1.25,0.59,1.12
161,"Jaxson Hayes, C",NO,43,19.5,1.21,-0.63,0.59,0.77
162,"Justin James, SG",SAC,26,7.9,-0.47,1.05,0.58,0.18
163,"Reggie Bullock, SG",NY,12,24.8,0.37,0.20,0.58,0.22
164,"Bruno Fernando, PF",ATL,41,12.3,-0.84,1.41,0.58,0.44
165,"D'Angelo Russell, SG",GS,29,32.2,2.58,-2.01,0.57,0.82
166,"Gorgui Dieng, C",MIN,42,17.6,-1.94,2.49,0.54,0.62
167,"Trevor Ariza, SF",POR/SAC,33,25.1,-1.27,1.81,0.54,0.68
168,"Jaylen Nowell, SG",MIN,7,11.6,0.27,0.24,0.51,0.07
169,"Goran Dragic, PG",MIA,34,28.0,2.23,-1.73,0.50,0.77
170,"Furkan Korkmaz, SG",PHI,46,20.7,0.21,0.25,0.46,0.73
171,"Louis King, SF",DET,7,5.6,-0.01,0.44,0.44,0.02
172,"Kelan Martin, SF",MIN,17,17.4,-1.10,1.53,0.43,0.23
173,"Michael Carter-Williams, PG",ORL,23,16.2,0.00,0.42,0.42,0.27
174,"Cody Martin, SF",CHA,32,14.3,-0.19,0.60,0.41,0.34
175,"Jake Layman, SF",MIN,14,26.4,0.57,-0.15,0.41,0.30
176,"Rodney Hood, SF",POR,21,29.5,0.70,-0.31,0.39,0.47
177,"Ryan Broekhoff, SG",DAL,10,7.7,0.86,-0.49,0.37,0.06
178,"Jaylen Hoard, SF",POR,12,7.8,0.57,-0.21,0.36,0.07
179,"Tremont Waters, PG",BOS,6,9.3,1.02,-0.67,0.36,0.04
180,"Luke Kennard, SG",DET,28,32.9,0.21,0.14,0.35,0.62
181,"Jabari Parker, PF",ATL,32,26.2,2.42,-2.08,0.34,0.60
182,"Romeo Langford, SG",BOS,12,9.2,-0.79,1.13,0.34,0.07
183,"Brook Lopez, C",MIL,44,26.3,-0.77,1.10,0.33,0.83
184,"Matisse Thybulle, SG",PHI,39,20.1,-1.54,1.86,0.32,0.51
185,"Yogi Ferrell, PG",SAC,34,12.0,-0.83,1.14,0.32,0.27
186,"Kent Bazemore, SG",POR/SAC,45,25.5,-1.43,1.75,0.32,0.76
187,"De'Aaron Fox, PG",SAC,27,31.1,2.20,-1.89,0.32,0.58
188,"Delon Wright, PG",DAL,43,20.7,-0.13,0.43,0.30,0.58
189,"Dwight Howard, C",LAL,46,20.1,-0.08,0.38,0.30,0.58
190,"Meyers Leonard, C",MIA,45,20.2,-1.09,1.39,0.30,0.60
191,"Gary Harris, SG",DEN,38,32.7,-1.90,2.18,0.28,0.78
192,"Moritz Wagner, SF",WSH,21,20.4,1.60,-1.33,0.27,0.30
193,"Mfiondu Kabengele, PF",LAC,10,4.4,0.51,-0.24,0.27,0.03
194,"Clint Capela, C",HOU,37,33.4,-0.20,0.47,0.27,0.83
195,"John Henson, PF",CLE,23,13.1,-0.12,0.38,0.26,0.19
196,"Quinn Cook, PG",LAL,30,12.3,0.13,0.10,0.23,0.23
197,"Frank Mason III, PG",MIL,4,4.5,0.22,-0.07,0.14,0.01
198,"Javonte Green, SG",BOS,36,8.9,0.67,-0.54,0.13,0.18
199,"Serge Ibaka, C",TOR,35,26.3,-0.11,0.23,0.12,0.49
200,"Shake Milton, SG",PHI,14,10.6,0.08,0.05,0.12,0.07
201,"Justin Robinson, G",WSH,9,5.4,-0.26,0.37,0.11,0.03
202,"Elie Okobo, SF",PHX,36,12.5,0.34,-0.23,0.11,0.24
203,"Matt Thomas, SG",TOR,17,11.1,0.09,0.01,0.10,0.10
204,"Chimezie Metu, PF",SA,11,3.7,-0.05,0.15,0.10,0.02
205,"Theo Pinson, SG",BKN,26,12.7,-0.69,0.77,0.08,0.17
206,"Bruce Brown, SG",DET,44,27.4,-2.01,2.09,0.08,0.59
207,"Kyle Kuzma, PF",LAL,37,25.0,0.39,-0.31,0.07,0.47
208,"PJ Washington, PF",CHA,41,30.3,-1.28,1.36,0.07,0.59
209,"Ryan Anderson, F",HOU,2,7.0,0.31,-0.25,0.07,0.01
210,"Thaddeus Young, PF",CHI,47,22.8,-0.59,0.66,0.06,0.54
211,"Henry Ellenson, F",BKN,5,3.0,-0.36,0.40,0.04,0.01
212,"Myles Turner, C",IND,38,28.9,-1.00,1.04,0.04,0.53
213,"Ky Bowman, PG",GS,37,22.4,-1.66,1.69,0.02,0.40
214,"Aaron Gordon, PF",ORL,40,31.6,-0.93,0.95,0.02,0.60
215,"Harrison Barnes, SF",SAC,45,35.1,-1.18,1.17,-0.01,0.72
216,"James Johnson, PF",MIA,15,16.1,0.45,-0.47,-0.02,0.11
217,"Blake Griffin, PF",DET,18,28.4,0.24,-0.28,-0.04,0.21
218,"Jeremy Lamb, SG",IND,35,28.7,-0.59,0.55,-0.04,0.44
219,"Damion Lee, SG",GS,31,27.6,0.16,-0.21,-0.04,0.39
220,"Kyle Korver, SG",MIL,40,16.8,1.27,-1.33,-0.06,0.30
221,"Raul Neto, PG",PHI,38,11.0,-1.32,1.22,-0.10,0.15
222,"Michael Frazier, SG",HOU,4,5.0,-0.05,-0.05,-0.10,0.01
223,"Shai Gilgeous-Alexander, SG",OKC,47,35.6,0.27,-0.38,-0.11,0.64
224,"Langston Galloway, SG",DET,47,25.7,1.03,-1.15,-0.12,0.44
225,"Terrence Ross, SG",ORL,44,25.9,-1.33,1.20,-0.12,0.43
226,"Sviatoslav Mykhailiuk, SG",DET,42,21.7,-0.20,0.06,-0.14,0.32
227,"Bruno Caboclo, SF",MEM,22,8.7,-0.82,0.68,-0.15,0.07
228,"Danuel House Jr., SF",HOU,38,30.2,0.16,-0.31,-0.15,0.44
229,"Cheick Diallo, PF",PHX,28,9.2,0.06,-0.21,-0.16,0.09
230,"Brandon Goodwin, PG",ATL,17,12.9,-0.03,-0.14,-0.17,0.08
231,"Alex Len, C",ATL,40,18.6,0.04,-0.24,-0.19,0.26
232,"Jarrett Culver, SG",MIN,45,24.7,-0.69,0.49,-0.20,0.37
233,"Melvin Frazier Jr., SG",ORL,11,3.9,-0.32,0.11,-0.21,0.02
234,"Alfonzo McKinnie, SF",CLE,31,13.4,0.93,-1.15,-0.22,0.13
235,"Sekou Doumbouya, SF",DET,20,19.0,-0.30,0.09,-0.22,0.12
236,"Aron Baynes, C",PHX,33,22.9,0.34,-0.57,-0.23,0.24
237,"Buddy Hield, SG",SAC,45,34.1,1.49,-1.73,-0.24,0.47
238,"Matthew Dellavedova, PG",CLE,43,12.4,-1.19,0.92,-0.26,0.15
239,"Jerome Robinson, SG",LAC,38,11.9,-0.38,0.12,-0.26,0.14
240,"Zach Collins, PF",POR,3,28.7,-0.22,-0.06,-0.28,0.03
241,"Carmelo Anthony, PF",POR,31,32.4,-0.55,0.27,-0.28,0.26
242,"Dario Saric, PF",PHX,45,25.3,-0.30,0.02,-0.29,0.32
243,"Mike Muscala, PF",OKC,33,13.3,-0.86,0.56,-0.30,0.11
244,"JJ Redick, SG",NO,41,28.1,2.42,-2.72,-0.30,0.32
245,"Wayne Ellington, SG",NY,23,14.3,-1.14,0.82,-0.31,0.09
246,"Andrew Wiggins, SG",MIN,38,34.6,1.07,-1.39,-0.32,0.33
247,"Juwan Morgan, F",UTAH,10,4.2,-0.70,0.38,-0.32,0.01
248,"Michael Porter Jr., PF",DEN,35,13.1,1.91,-2.22,-0.32,0.11
249,"Marvin Williams, PF",CHA,37,19.8,0.03,-0.36,-0.33,0.17
250,"Jordan McRae, SG",WSH,28,22.7,1.04,-1.38,-0.33,0.16
251,"Yuta Watanabe, SG",MEM,4,4.5,-0.12,-0.22,-0.33,0.00
252,"Dragan Bender, SF",MIL,7,13.0,-0.11,-0.24,-0.34,0.02
253,"Nigel Williams-Goss, PG",UTAH,9,3.1,-0.65,0.28,-0.37,0.01
254,"Michael Kidd-Gilchrist, SF",CHA,12,13.3,-1.14,0.77,-0.37,0.03
255,"Dejounte Murray, PG",SA,40,24.0,-0.09,-0.30,-0.39,0.19
256,"Taurean Prince, PF",BKN,44,30.0,0.29,-0.70,-0.41,0.26
257,"Rajon Rondo, PG",LAL,31,21.2,-0.40,-0.02,-0.41,0.12
258,"Troy Daniels, SG",LAL,34,11.9,-1.09,0.66,-0.43,0.07
259,"DaQuan Jeffries, SG",SAC,3,4.0,-0.47,0.03,-0.43,0.00
260,"Shamorie Ponds, G",TOR,4,2.8,0.28,-0.73,-0.45,0.00
261,"Malcolm Miller, SG",TOR,21,5.5,-0.55,0.09,-0.45,0.02
262,"Larry Nance Jr., PF",CLE,37,24.4,-1.06,0.60,-0.46,0.13
263,"Ante Zizic, C",CLE,16,9.9,0.33,-0.80,-0.47,0.02
264,"Semi Ojeleye, PF",BOS,42,14.5,-2.01,1.53,-0.48,0.08
265,"Paul Watson, SF",ATL,2,8.5,-0.32,-0.19,-0.50,0.00
266,"Dewayne Dedmon, C",SAC,30,14.5,-1.17,0.67,-0.50,0.05
267,"Vlatko Cancar, SF",DEN,9,1.8,-0.12,-0.38,-0.50,0.00
268,"Anzejs Pasecniks, C",WSH,17,20.3,0.39,-0.93,-0.54,0.04
269,"Ryan Arcidiacono, PG",CHI,44,14.6,-2.09,1.56,-0.54,0.07
270,"Jordan Bell, PF",MIN,25,8.8,0.49,-1.03,-0.54,0.02
271,"Ish Smith, PG",WSH,44,26.3,0.71,-1.25,-0.54,0.12
272,"Bryn Forbes, SG",SA,44,25.7,-0.38,-0.17,-0.54,0.11
273,"Devon Hall, G",OKC,5,4.0,-0.18,-0.38,-0.56,0.00
274,"Eric Gordon, SG",HOU,20,29.3,1.69,-2.25,-0.57,0.05
275,"Cory Joseph, PG",SAC,45,25.2,-2.43,1.87,-0.57,0.09
276,"Dean Wade, PF",CLE,7,6.7,-0.02,-0.55,-0.57,0.00
277,"Malik Beasley, SG",DEN,35,17.3,0.41,-0.99,-0.58,0.05
278,"Hamidou Diallo, SG",OKC,27,19.9,-0.41,-0.16,-0.58,0.04
279,"Abdel Nader, SF",OKC,32,16.3,-1.07,0.49,-0.58,0.04
280,"Gary Payton II, G",WSH,16,20.4,-0.52,-0.06,-0.58,0.03
281,"Alen Smailagic, PF",GS,9,10.2,0.29,-0.88,-0.59,0.01
282,"Ian Mahinmi, C",WSH,24,22.8,-0.83,0.24,-0.60,0.03
283,"Mo Bamba, C",ORL,42,15.3,-1.84,1.24,-0.60,0.04
284,"Courtney Lee, SG",DAL,10,8.0,0.38,-1.00,-0.61,0.00
285,"Caleb Martin, SF",CHA,5,6.4,-0.38,-0.23,-0.62,0.00
286,"Pat Connaughton, SG",MIL,42,17.5,-0.05,-0.58,-0.62,0.03
287,"DeMar DeRozan, SF",SA,44,34.3,0.46,-1.10,-0.64,0.05
288,"Brad Wanamaker, PG",BOS,43,18.7,-0.88,0.24,-0.64,0.03
289,"DeAndre Jordan, C",BKN,37,21.0,-0.97,0.32,-0.64,0.02
290,"Tyus Jones, PG",MEM,45,18.8,1.18,-1.84,-0.66,0.02
291,"Otto Porter Jr., SF",CHI,9,25.1,-0.13,-0.54,-0.67,0.00
292,"Kelly Olynyk, PF",MIA,41,19.5,-0.09,-0.59,-0.68,0.01
293,"Mitchell Robinson, C",NY,42,22.7,0.02,-0.70,-0.68,0.00
294,"Vince Carter, SG",ATL,39,14.9,-1.29,0.61,-0.68,0.00
295,"Willy Hernangomez, C",CHA,17,7.4,0.96,-1.65,-0.69,0.00
296,"Jeff Teague, PG",ATL/MIN,38,27.0,1.39,-2.09,-0.70,-0.01
297,"T.J. McConnell, PG",IND,44,19.4,0.20,-0.91,-0.71,-0.02
298,"Kenrich Williams, SG",NO,35,22.3,-2.31,1.59,-0.71,-0.02
299,"Lauri Markkanen, PF",CHI,46,30.3,-0.03,-0.69,-0.72,-0.03
300,"Kyle Anderson, SF",MEM,39,16.5,-0.58,-0.14,-0.72,-0.01
301,"Brandon Knight, PG",CLE,16,15.1,0.28,-1.00,-0.73,-0.01
302,"Avery Bradley, PG",LAL,32,23.0,-1.79,1.06,-0.73,-0.02
303,"Mike Conley, PG",UTAH,26,27.6,-0.74,-0.01,-0.74,-0.03
304,"Chandler Hutchison, SF",CHI,21,16.1,-0.41,-0.34,-0.75,-0.02
305,"Tony Bradley, C",UTAH,34,10.3,0.00,-0.76,-0.76,-0.02
306,"Tim Frazier, PG",DET,27,13.1,-0.98,0.22,-0.76,-0.02
307,"LaMarcus Aldridge, PF",SA,42,33.1,-0.64,-0.12,-0.76,-0.07
308,"Johnathan Motley, PF",LAC,7,2.4,0.14,-0.91,-0.77,-0.00
309,"Gary Clark, F",HOU/ORL,23,12.2,-0.27,-0.50,-0.77,-0.02
310,"Chris Silva, PF",MIA,30,8.3,1.17,-1.94,-0.78,-0.02
311,"Frank Kaminsky, C",PHX,32,22.4,-0.17,-0.61,-0.79,-0.05
312,"DeMarre Carroll, SF",SA,15,9.0,-0.37,-0.43,-0.80,-0.01
313,"Tyson Chandler, C",HOU,25,8.8,-0.52,-0.30,-0.82,-0.02
314,"Jaren Jackson Jr., PF",MEM,44,28.1,1.01,-1.83,-0.82,-0.12
315,"Terance Mann, SG",LAC,28,8.4,-0.54,-0.31,-0.85,-0.03
316,"Jared Dudley, SF",LAL,32,8.8,-2.46,1.61,-0.85,-0.03
317,"Luguentz Dort, SG",OKC,12,19.9,-1.68,0.82,-0.86,-0.02
318,"Nickeil Alexander-Walker, SG",NO,37,13.2,0.57,-1.43,-0.86,-0.06
319,"Noah Vonleh, PF",MIN,28,12.4,-0.97,0.10,-0.87,-0.05
320,"BJ Johnson, SF",ORL,4,9.5,-0.17,-0.71,-0.87,-0.00
321,"JaKarr Sampson, SF",IND,15,13.7,-0.61,-0.27,-0.88,-0.03
322,"Kelly Oubre Jr., SF",PHX,43,34.0,-0.53,-0.35,-0.88,-0.20
323,"Tacko Fall, C",BOS,4,5.3,-0.58,-0.30,-0.89,-0.00
324,"Garrett Temple, SG",BKN,39,28.5,-1.65,0.75,-0.90,-0.16
325,"Austin Rivers, PG",HOU,40,22.8,1.44,-2.34,-0.90,-0.14
326,"Dewan Hernandez, C",TOR,4,2.8,-0.43,-0.48,-0.92,-0.00
327,"Kevin Love, PF",CLE,39,31.4,0.52,-1.44,-0.92,-0.18
328,"Stanton Kidd, F",UTAH,4,3.8,-0.61,-0.31,-0.92,-0.00
329,"Thomas Bryant, C",WSH,24,25.4,0.75,-1.68,-0.93,-0.11
330,"Jordan Bone, PG",DET,6,3.2,-0.49,-0.44,-0.93,-0.00
331,"Daryl Macon, G",MIA,4,3.5,-0.69,-0.25,-0.94,-0.00
332,"Omari Spellman, PF",GS,44,17.8,-0.98,0.03,-0.95,-0.14
333,"Georges Niang, SF",UTAH,39,13.6,-0.14,-0.81,-0.95,-0.09
