RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
107,"DeMar DeRozan, SG",TOR,74,34.1,3.63,-1.65,1.98,8.36
108,"Wayne Ellington, SG",MIA,71,26.7,1.92,-1.38,0.54,4.23
109,"Tyreke Evans, SG",MEM,52,30.9,3.12,0.50,3.62,6.62
110,"Taj Gibson, PF",MIN,76,33.5,0.04,0.51,0.55,5.95
111,"Danny Green, SG",SA,64,25.9,-0.95,1.38,0.43,3.63
112,"Blake Griffin, PF",DET/LAC,58,34.0,2.12,-0.18,1.94,6.38
113,"James Harden, PG",HOU,66,35.5,7.03,-0.26,6.77,14.80
114,"Jrue Holiday, PG",NO,74,36.4,1.44,1.68,3.12,10.94
115,"Brandon Jennings, PG",MIL,9,15.3,-1.26,-1.02,-2.28,0.07
116,"Jonas Jerebko, PF",UTAH,67,15.5,0.38,0.25,0.63,2.46
117,"James Johnson, PF",MIA,68,26.6,0.27,0.92,1.19,4.81
118,"Jodie Meeks, SG",WSH,71,14.9,-0.71,-2.02,-2.73,0.26
119,"Patty Mills, PG",SA,76,25.2,1.71,-2.07,-0.36,3.28
120,"Ricky Rubio, PG",UTAH,71,29.9,-0.05,1.15,1.10,5.65
121,"Jeff Teague, PG",MIN,65,33.0,1.33,-0.89,0.44,4.94
122,"Garrett Temple, SF",SAC,65,24.8,-1.50,-0.24,-1.74,1.40
123,"Wesley Matthews, SG",DAL,63,33.8,-0.34,-1.79,-2.13,1.34
124,"Milos Teodosic, PG",LAC,45,25.2,-0.04,-0.55,-0.59,1.92
125,"John Wall, PG",WSH,37,34.3,0.83,-0.17,0.66,3.14
126,"Eric Bledsoe, PG",MIL/PHX,67,31.3,1.68,-0.13,1.55,6.20
127,"Evan Turner, SF",POR,72,25.4,-2.82,-0.96,-3.78,-0.76
128,"Avery Bradley, SG",DET/LAC,46,31.2,-2.16,-0.86,-3.02,0.10
129,"Lance Stephenson, SG",IND,76,22.4,-0.26,-3.06,-3.32,-0.21
130,"Wesley Johnson, SF",LAC,68,20.8,-2.69,1.28,-1.41,1.60
131,"Al-Farouq Aminu, PF",POR,62,30.1,-0.05,2.26,2.21,6.31
132,"Gordon Hayward, SF",BOS,1,5.0,-1.66,0.24,-1.42,0.01
133,"Luke Babbitt, SF",ATL/MIA,48,14.2,-0.15,-1.14,-1.29,0.81
134,"Paul George, SF",OKC,73,36.5,2.29,1.02,3.31,10.75
135,"Quincy Pondexter, SG",CHI,23,8.5,-3.23,-0.47,-3.70,-0.07
136,"Derrick Favors, PF",UTAH,70,27.9,-0.87,1.04,0.17,4.05
137,"DeMarcus Cousins, C",NO,48,36.2,2.26,2.19,4.45,8.38
138,"Ed Davis, PF",POR,75,19.0,-1.01,1.93,0.92,3.59
139,"Greg Monroe, C",BOS/MIL/PHX,44,20.2,-1.24,-0.44,-1.68,0.82
140,"Ekpe Udoh, C",UTAH,58,13.4,-1.32,3.24,1.92,2.48
141,"Hassan Whiteside, C",MIA,48,25.7,-2.96,3.75,0.79,3.06
142,"Patrick Patterson, PF",OKC,76,15.7,-1.21,0.47,-0.74,1.70
143,"Cole Aldrich, C",MIN,19,2.4,-2.02,1.14,-0.88,0.07
144,"Nemanja Bjelica, PF",MIN,61,20.1,0.31,0.90,1.21,3.45
145,"Trevor Booker, PF",IND/BKN/PHI,62,17.2,-1.15,-0.27,-1.42,0.98
146,"Timofey Mozgov, C",BKN,28,12.1,-3.39,1.78,-1.61,0.34
147,"Jeremy Lin, PG",BKN,1,25.0,-1.52,-0.14,-1.66,0.03
148,"Ish Smith, PG",DET,75,25.3,-0.29,-0.22,-0.51,3.11
149,"Boban Marjanovic, C",DET/LAC,33,8.0,-0.86,1.71,0.85,0.69
150,"Mirza Teletovic, PF",MIL,10,15.9,-1.35,0.41,-0.94,0.22
151,"Davis Bertans, C",SA,72,14.7,0.39,0.82,1.21,2.88
152,"Bismack Biyombo, C",ORL,74,18.5,-4.46,-0.51,-4.97,-1.61
153,"MarShon Brooks, SG",MEM,1,21.0,-1.10,-0.02,-1.12,0.03
154,"Alec Burks, SG",UTAH,60,16.9,-0.94,-1.50,-2.44,0.44
155,"Jimmy Butler, SG",MIN,56,37.1,3.44,2.50,5.94,11.72
156,"Kenneth Faried, PF",DEN,32,14.4,-1.93,0.51,-1.42,0.49
157,"Tobias Harris, SF",DET/LAC,73,33.4,2.67,-0.49,2.18,8.32
158,"Kyrie Irving, PG",BOS,60,32.2,3.95,-1.41,2.54,6.92
159,"Reggie Jackson, PG",DET,38,26.5,0.39,-0.83,-0.44,1.67
160,"Cory Joseph, PG",IND,76,27.2,-0.43,-0.16,-0.59,3.31
161,"Enes Kanter, C",NY,71,25.8,0.22,-0.31,-0.09,3.58
162,"Kawhi Leonard, SF",SA,9,23.3,-1.20,1.89,0.69,0.52
163,"Jon Leuer, PF",DET,8,17.0,-2.44,1.73,-0.71,0.22
164,"DeAndre Liggins, SG",NO/MIL,54,13.1,-2.59,-0.35,-2.94,0.05
165,"Shelvin Mack, PG",ORL,61,19.3,0.17,-0.33,-0.16,2.21
166,"Nikola Mirotic, PF",NO/CHI,48,26.6,0.86,0.76,1.62,3.99
167,"E'Twaun Moore, SF",NO,75,31.7,-0.09,-2.25,-2.34,1.22
168,"Markieff Morris, PF",WSH,66,27.3,-0.85,0.06,-0.79,2.60
169,"Marcus Morris, PF",BOS,49,26.3,-0.36,-1.17,-1.53,1.32
170,"Chandler Parsons, SF",MEM,36,19.2,0.00,-2.10,-2.10,0.45
171,"Iman Shumpert, SG",CLE,14,19.7,-2.26,0.80,-1.46,0.30
172,"Kyle Singler, SF",OKC,12,4.9,-2.23,1.06,-1.17,0.07
173,"Isaiah Thomas, PG",CLE/LAL,32,26.9,-0.55,-3.67,-4.22,-0.63
174,"Tristan Thompson, C",CLE,46,20.9,-2.29,-1.23,-3.52,-0.25
175,"Klay Thompson, SG",GS,66,34.4,2.07,0.08,2.15,7.94
176,"Jonas Valanciunas, C",TOR,71,22.5,-0.06,0.82,0.76,4.02
177,"Nikola Vucevic, C",ORL,51,30.1,-0.01,1.65,1.64,4.80
178,"Kemba Walker, PG",CHA,74,34.8,4.69,-0.74,3.95,11.74
179,"Derrick Williams, PF",LAL,2,4.5,-2.11,1.25,-0.86,0.01
180,"Lance Thomas, SF",NY,68,18.6,-2.70,-0.02,-2.72,0.32
181,"Dwight Buycks, PG",DET,29,14.7,-1.91,-0.20,-2.11,0.26
182,"Julyan Stone, PG",CHA,17,4.4,-1.77,0.87,-0.90,0.10
183,"Quincy Acy, SF",BKN,63,19.5,-1.96,-0.13,-2.09,0.81
184,"Harrison Barnes, SF",DAL,72,34.1,-0.51,-1.68,-2.19,1.45
185,"Will Barton, SF",DEN,74,32.6,1.52,-1.41,0.11,4.96
186,"Bradley Beal, SG",WSH,75,36.3,2.34,-0.40,1.94,8.68
187,"Jae Crowder, PF",CLE/UTAH,73,26.5,-0.77,-0.85,-1.62,1.85
188,"Anthony Davis, PF",NO,68,36.4,1.96,3.22,5.18,13.45
189,"Andre Drummond, C",DET,73,33.5,-0.02,1.69,1.67,7.29
190,"Evan Fournier, SG",ORL,57,32.2,1.20,-1.12,0.08,3.88
191,"Draymond Green, PF",GS,63,32.8,0.78,2.79,3.57,9.14
192,"Maurice Harkless, SF",POR,59,21.4,-1.30,-0.24,-1.54,1.26
193,"John Henson, C",MIL,70,25.9,-1.75,2.09,0.34,3.94
194,"Michael Kidd-Gilchrist, SF",CHA,68,25.0,-1.86,0.35,-1.51,1.77
195,"Jeremy Lamb, SG",CHA,75,24.8,1.54,-0.45,1.09,4.97
196,"Meyers Leonard, C",POR,28,7.3,-1.04,0.49,-0.55,0.34
197,"Damian Lillard, PG",POR,67,36.6,5.11,-0.06,5.05,12.75
198,"Khris Middleton, SF",MIL,75,36.5,2.28,-1.36,0.92,6.97
199,"Darius Miller, SF",NO,75,23.5,1.18,-1.94,-0.76,2.72
200,"Kyle O'Quinn, C",NY,71,17.3,-0.41,2.14,1.73,3.75
201,"Miles Plumlee, C",ATL,48,16.6,-4.11,0.65,-3.46,-0.17
202,"Austin Rivers, PG",LAC,55,33.8,1.29,-1.50,-0.21,3.48
203,"Terrence Ross, SG",ORL,22,26.2,-2.02,0.95,-1.07,0.79
204,"Tomas Satoransky, SG",WSH,66,22.0,1.76,0.52,2.28,4.80
205,"Mike Scott, PF",WSH,69,18.1,-0.66,-1.71,-2.37,0.59
206,"Dion Waiters, SG",MIA,30,30.6,-2.29,-0.90,-3.19,-0.04
207,"Tyler Zeller, C",MIL/BKN,59,16.2,-1.87,0.76,-1.11,1.22
208,"Kent Bazemore, SG",ATL,65,27.5,0.37,1.07,1.44,5.24
209,"John Holland, SG",CLE,21,6.4,-2.09,-0.15,-2.24,0.08
210,"Malcolm Delaney, PG",ATL,54,18.8,-1.50,-0.86,-2.36,0.49
211,"Jacob Pullen, PG",PHI,3,2.0,-1.32,-0.02,-1.34,0.01
212,"Justin Holiday, SG",CHI,66,32.1,0.00,0.80,0.80,5.32
213,"C.J. Williams, SF",LAC,31,19.6,-1.50,0.23,-1.27,0.72
214,"Willie Reed, C",DET/LAC,42,10.2,-0.65,0.78,0.13,0.93
215,"JaMychal Green, PF",MEM,54,28.2,-1.67,-1.49,-3.16,-0.03
216,"Trey McKinney-Jones, SG",IND,1,1.0,-1.89,0.49,-1.40,0.00
217,"Scotty Hopson, SG",DAL,1,8.0,-1.79,0.00,-1.79,0.01
218,"Jeff Withey, C",DAL,10,3.9,-1.81,0.85,-0.96,0.05
219,"Daniel Theis, PF",BOS,63,14.8,-1.34,1.63,0.29,1.99
220,"Mason Plumlee, C",DEN,67,20.1,-1.41,0.90,-0.51,2.25
221,"Travis Wear, SF",LAL,13,13.2,-1.73,1.20,-0.53,0.02
222,"Sean Kilpatrick, SG",CHI/LAC/MIL/BKN,45,10.2,-2.37,-0.94,-3.31,-0.02
223,"Jack Cooley, PF",SAC,2,5.0,-1.68,1.27,-0.41,0.01
224,"Rodney McGruder, SG",MIA,14,16.9,-1.07,-0.48,-1.55,0.22
225,"Brandon Paul, SG",SA,60,9.3,-3.08,0.97,-2.11,0.37
226,"Reggie Hearn, SG",DET,2,1.5,-1.54,-0.03,-1.57,0.00
227,"Tim Frazier, PG",WSH,54,14.6,-1.74,0.34,-1.40,0.86
228,"Solomon Hill, SF",NO,5,13.8,-1.91,0.12,-1.79,0.07
229,"Jamil Wilson, SF",LAC,15,18.3,-0.64,0.91,0.27,0.59
230,"Troy Daniels, SG",PHX,75,20.6,0.43,-4.44,-4.01,-0.90
231,"Kelly Olynyk, PF",MIA,70,23.7,2.43,1.40,3.83,7.04
232,"Matthew Dellavedova, PG",MIL,37,19.0,-1.42,-1.30,-2.72,0.18
233,"Ian Clark, SG",NO,69,19.5,-1.58,-2.41,-3.99,-0.75
234,"Mike Muscala, PF",ATL,46,19.1,0.01,0.30,0.31,1.99
235,"CJ McCollum, SG",POR,74,36.1,1.94,-1.76,0.18,5.56
236,"Isaiah Canaan, PG",HOU/PHX,20,21.1,-0.31,-0.35,-0.66,0.66
237,"Robert Covington, SF",PHI,72,31.8,1.34,3.73,5.07,12.30
238,"Victor Oladipo, SG",IND,70,34.2,2.46,2.82,5.28,12.69
239,"Mike James, PG",NO/PHX,36,19.1,-0.41,-0.79,-1.20,0.86
240,"Tim Hardaway Jr., SF",NY,54,33.1,1.17,-0.39,0.78,4.55
241,"Kyle Collinsworth, PG",DAL,27,13.7,-1.28,-0.16,-1.44,0.02
242,"Tony Snell, SG",MIL,68,27.6,0.21,-1.98,-1.77,1.61
243,"Joe Young, PG",IND,50,10.4,-2.03,-1.64,-3.67,-0.18
244,"Tarik Black, PF",HOU,45,10.2,-2.87,0.44,-2.43,0.20
245,"Jordan Clarkson, PG",CLE/LAL,74,23.6,0.23,-1.53,-1.30,2.08
246,"Okaro White, PF",MIA,6,13.3,-1.56,0.15,-1.41,0.09
247,"Walt Lemon Jr., PG",NO,5,7.0,-1.77,-0.55,-2.32,0.01
248,"Doug McDermott, SF",DAL/NY,75,22.1,-0.30,-1.69,-1.99,1.19
249,"Torrey Craig, SG",DEN,32,16.1,-1.61,-0.85,-2.46,0.22
250,"Reggie Bullock, SG",DET,59,27.7,0.52,-0.76,-0.24,2.92
251,"Joe Harris, SF",BKN,73,25.2,0.72,-1.74,-1.02,2.48
252,"Tyler Johnson, SG",MIA,66,28.5,-0.06,-0.74,-0.80,2.76
253,"T.J. McConnell, PG",PHI,68,23.3,-2.01,0.06,-1.95,1.23
254,"Langston Galloway, SG",DET,54,14.5,-0.22,0.65,0.43,1.76
255,"Andre Roberson, SG",OKC,39,26.6,-2.68,4.55,1.87,3.23
256,"Markel Brown, SG",HOU,4,7.8,-1.72,-0.47,-2.19,0.02
257,"Shabazz Napier, PG",POR,67,20.8,0.52,0.01,0.53,3.16
258,"Alfonzo McKinnie, SF",TOR,13,3.8,-1.62,0.11,-1.51,0.05
259,"Jerian Grant, PG",CHI,67,22.4,1.01,-0.94,0.07,2.99
260,"Adreian Payne, PF",ORL,5,8.6,-1.43,0.70,-0.73,0.06
261,"Allen Crabbe, SG",BKN,69,29.4,0.15,-1.20,-1.05,2.71
262,"Eric Moreland, PF",DET,60,11.2,-3.16,2.72,-0.44,1.10
263,"Josh Huestis, SG",OKC,66,14.7,-3.95,0.93,-3.02,0.06
264,"Dwight Powell, C",DAL,73,20.9,0.12,2.26,2.38,5.27
265,"Gorgui Dieng, C",MIN,73,17.2,-2.21,-0.83,-3.04,0.07
266,"Quinn Cook, PG",GS,26,19.2,-1.38,-1.30,-2.68,0.13
267,"Marshall Plumlee, C",MIL,7,6.4,-1.97,1.65,-0.32,0.08
268,"Malcolm Brogdon, PG",MIL,46,30.5,0.04,-0.86,-0.82,2.04
269,"Dorian Finney-Smith, SF",DAL,15,16.9,-1.99,1.36,-0.63,0.41
270,"Ben McLemore, SG",MEM,49,18.1,-2.61,-1.02,-3.63,-0.27
271,"Pat Connaughton, SG",POR,75,18.2,-0.12,-1.23,-1.35,1.53
272,"Khem Birch, C",ORL,34,12.2,-1.99,0.81,-1.18,0.51
273,"Darrun Hilliard, SG",SA,14,6.8,-1.84,-0.32,-2.16,0.06
274,"Myke Henry, F",MEM,15,18.6,-1.50,0.01,-1.49,0.28
275,"Cody Zeller, C",CHA,33,19.0,-1.23,1.09,-0.14,1.19
276,"Trey Burke, PG",NY,30,19.3,1.64,-2.45,-0.81,0.86
277,"Frank Kaminsky, PF",CHA,73,23.1,1.38,-2.05,-0.67,2.61
278,"James Ennis III, SF",DET/MEM,66,22.9,-1.04,-1.10,-2.14,0.92
279,"Alan Williams, PF",PHX,2,17.5,-2.10,1.73,-0.37,0.06
280,"Jonathon Simmons, SF",ORL,69,29.4,-0.58,-2.21,-2.79,0.44
281,"Jalen Jones, SF",NO/DAL,13,8.2,-1.65,0.02,-1.63,0.10
282,"Ron Baker, SG",NY,29,13.3,-1.32,0.98,-0.34,0.68
283,"Larry Nance Jr., PF",CLE/LAL,59,22.3,0.24,2.84,3.08,5.37
284,"Spencer Dinwiddie, PG",BKN,74,28.9,2.94,0.01,2.95,8.22
285,"Dewayne Dedmon, C",ATL,56,24.5,-1.01,1.41,0.40,3.13
286,"Malcolm Miller, SF",TOR,15,8.4,-1.53,0.27,-1.26,0.15
287,"Kentavious Caldwell-Pope, SG",LAL,66,34.0,0.94,0.11,1.05,6.12
288,"Johnny O'Bryant III, PF",CHA,36,10.5,-3.07,0.94,-2.13,0.23
289,"Rodney Hood, SG",CLE/UTAH,55,27.2,-0.15,-3.05,-3.20,-0.07
290,"Josh Richardson, SF",MIA,75,33.3,0.47,0.81,1.28,6.80
291,"Royce O'Neale, SF",UTAH,62,15.8,-1.16,2.09,0.93,2.47
292,"Elfrid Payton, PG",ORL/PHX,63,28.7,-0.14,-1.84,-1.98,1.37
293,"James Michael McAdoo, SF",PHI,3,6.0,-1.68,0.75,-0.93,0.03
294,"Otto Porter Jr., SF",WSH,71,31.8,3.06,2.14,5.20,11.85
295,"Damion Lee, SG",ATL,8,25.6,-1.20,0.41,-0.79,0.32
296,"Briante Weber, PG",HOU/MEM,18,13.2,-1.58,-0.87,-2.45,0.05
297,"Treveon Graham, SG",CHA,62,16.7,-1.26,-0.94,-2.20,0.60
298,"Abdel Nader, SF",BOS,41,10.7,-3.72,-0.85,-4.57,-0.41
299,"Norman Powell, SF",TOR,63,15.6,-2.80,-0.76,-3.56,-0.27
300,"Alex Len, C",PHX,65,19.9,-1.45,0.56,-0.89,1.92
301,"Michael Carter-Williams, PG",CHA,52,16.1,-2.42,0.99,-1.43,0.88
302,"Shane Larkin, PG",BOS,50,13.7,-1.92,0.83,-1.09,0.86
303,"JaKarr Sampson, SF",SAC,17,14.6,-1.60,1.37,-0.23,0.45
304,"Joffrey Lauvergne, C",SA,51,10.2,-2.44,-0.52,-2.96,0.05
305,"Maximilian Kleber, PF",DAL,65,16.3,-1.81,1.87,0.06,2.15
306,"Raul Neto, PG",UTAH,39,12.3,-0.68,0.21,-0.47,0.80
307,"Joe Ingles, SF",UTAH,75,31.5,1.81,1.14,2.95,9.08
308,"Aron Baynes, C",BOS,74,18.1,-3.62,4.18,0.56,3.05
309,"Salah Mejri, C",DAL,59,12.0,-1.50,3.49,1.99,2.25
310,"Jameel Warney, PF",DAL,3,9.0,-1.83,1.08,-0.75,0.03
311,"Marcus Georges-Hunt, SG",MIN,40,5.5,-1.77,-0.55,-2.32,0.11
312,"Jake Layman, SF",POR,31,4.9,-2.45,-0.53,-2.98,0.01
313,"Marcus Paige, PG",CHA,2,7.5,-1.52,-0.29,-1.81,0.01
314,"Brice Johnson, PF",LAC/MEM,18,5.4,-2.12,0.70,-1.42,0.11
315,"Rodney Purvis, SG",ORL,8,15.0,-2.02,-0.82,-2.84,0.02
316,"TJ Warren, SF",PHX,65,33.0,-0.19,-2.14,-2.33,1.12
317,"Justin Anderson, SG",PHI,33,14.1,-1.94,-0.70,-2.64,0.15
318,"Tyler Cavanaugh, PF",ATL,38,13.4,-0.55,-0.19,-0.74,0.77
319,"Xavier Munford, PG",MIL,6,3.5,-1.80,-0.52,-2.32,0.01
320,"Joel Bolomboy, PF",MIL,6,6.3,-1.84,0.55,-1.29,0.04
321,"Charles Cooke, SG",NO,11,3.1,-2.10,-0.03,-2.13,0.02
322,"Taurean Prince, SF",ATL,75,30.3,-0.10,-1.59,-1.69,2.12
323,"Naz Mitrou-Long, G",UTAH,1,1.0,-1.29,-0.09,-1.38,0.00
324,"Georges Niang, F",UTAH,6,2.5,-1.86,0.89,-0.97,0.02
325,"Buddy Hield, SG",SAC,74,24.9,0.81,-0.75,0.06,3.60
326,"Marcus Smart, PG",BOS,54,29.9,-0.70,1.44,0.74,3.97
327,"Yogi Ferrell, PG",DAL,75,28.7,-0.34,1.42,1.08,5.69
