RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
54,"Isaac Bonga, SF",WSH,44,17.6,-0.07,2.30,2.23,1.57
55,"Malcolm Brogdon, PG",IND,37,30.5,0.41,1.81,2.21,2.22
56,"Jakob Poeltl, C",SA,51,17.4,2.15,0.06,2.21,1.77
57,"Montrezl Harrell, PF",LAC,50,28.6,2.39,-0.21,2.18,2.91
58,"Jarrett Allen, C",BKN,50,27.0,0.47,1.67,2.15,2.68
59,"Norman Powell, SG",TOR,38,28.2,1.74,0.41,2.14,2.14
60,"Derrick Favors, C",NO,33,24.0,1.29,0.84,2.13,1.54
61,"Jrue Holiday, SG",NO,43,34.8,1.30,0.79,2.09,2.89
62,"Devin Booker, SG",PHX,48,36.1,3.90,-1.84,2.06,3.36
63,"Joel Embiid, C",PHI,36,30.9,-0.26,2.30,2.04,2.00
64,"Dwight Powell, C",DAL,40,26.5,0.14,1.90,2.04,1.96
65,"Brandon Clarke, SF",MEM,44,21.8,2.09,-0.08,2.01,1.88
66,"Hassan Whiteside, C",POR,48,30.7,1.01,0.99,2.00,2.55
67,"Reggie Jackson, PG",DET,10,25.2,1.26,0.70,1.97,0.45
68,"Deandre Ayton, C",PHX,21,33.0,1.10,0.87,1.97,1.29
69,"Spencer Dinwiddie, PG",BKN,50,31.0,2.46,-0.54,1.92,2.83
70,"Grant Williams, PF",BOS,48,15.5,-0.39,2.30,1.91,1.33
71,"Richaun Holmes, C",SAC,37,29.4,-0.78,2.66,1.88,1.87
72,"E'Twaun Moore, SG",NO,39,20.1,1.13,0.74,1.87,1.37
73,"D.J. Augustin, PG",ORL,39,26.0,-1.45,3.26,1.81,1.69
74,"Josh Richardson, SG",PHI,38,31.5,-0.37,2.15,1.78,2.00
75,"Enes Kanter, C",BOS,38,18.7,1.25,0.52,1.77,1.18
76,"Gordon Hayward, SF",BOS,34,32.6,1.86,-0.11,1.76,1.90
77,"Danny Green, SG",LAL,49,25.0,0.58,1.17,1.75,1.98
78,"Lonnie Walker IV, SG",SA,43,13.1,0.19,1.53,1.71,0.91
79,"Trae Young, PG",ATL,47,34.9,6.09,-4.38,1.71,2.84
80,"JaVale McGee, C",LAL,48,16.9,0.40,1.31,1.71,1.29
81,"Steven Adams, C",OKC,45,26.7,0.24,1.47,1.70,1.95
82,"Anthony Davis, PF",LAL,43,34.6,1.57,0.13,1.70,2.37
83,"Jonathan Isaac, PF",ORL,32,29.7,-0.36,2.04,1.68,1.53
84,"Kristaps Porzingis, PF",DAL,39,30.6,0.66,1.02,1.67,1.95
85,"Jonas Valanciunas, C",MEM,48,25.9,0.54,1.10,1.63,2.03
86,"Denzel Valentine, SG",CHI,30,12.2,0.09,1.51,1.60,0.57
87,"Dion Waiters, SG",MIA,3,14.0,1.63,-0.04,1.59,0.07
88,"Russell Westbrook, PG",HOU,43,36.0,3.13,-1.56,1.57,2.49
89,"Joe Harris, SF",BKN,49,31.3,0.31,1.24,1.54,2.41
90,"Jaylen Brown, SG",BOS,42,33.6,0.42,1.12,1.54,2.16
91,"Gabe Vincent, PG",MIA,2,9.5,1.52,0.01,1.54,0.03
92,"Justise Winslow, SF",MIA,11,32.0,-0.04,1.57,1.53,0.55
93,"Al Horford, PF",PHI,47,30.9,-0.49,2.01,1.53,2.17
94,"Daniel Theis, C",BOS,45,22.6,-0.98,2.50,1.52,1.53
95,"Tim Hardaway Jr., SG",DAL,48,26.9,1.63,-0.12,1.51,1.98
96,"Marcus Morris Sr., SF",NY,43,32.3,0.28,1.22,1.50,1.96
97,"Maxi Kleber, PF",DAL,50,25.0,-0.29,1.73,1.44,1.83
98,"Justin Holiday, SF",IND,51,25.4,0.85,0.59,1.43,1.89
99,"Fred VanVleet, SG",TOR,41,35.9,-0.27,1.69,1.42,2.15
100,"Trey Burke, PG",PHI,25,13.2,0.51,0.91,1.42,0.45
101,"Brandon Ingram, SF",NO,47,34.1,2.36,-0.94,1.42,2.40
102,"Naz Reid, C",MIN,16,10.6,1.11,0.31,1.42,0.26
103,"Boban Marjanovic, C",DAL,25,9.5,1.59,-0.19,1.40,0.33
104,"Lonzo Ball, PG",NO,44,31.7,0.84,0.56,1.40,2.04
105,"Kyrie Irving, PG",BKN,20,32.9,4.06,-2.67,1.39,0.98
106,"John Henson, PF",CLE,29,14.2,-0.06,1.44,1.39,0.59
107,"Chris Boucher, PF",TOR,43,13.0,0.28,1.10,1.37,0.78
108,"Karl-Anthony Towns, C",MIN,33,33.8,4.72,-3.37,1.35,1.63
109,"Julius Randle, PF",NY,50,32.5,-0.37,1.70,1.33,2.12
110,"Dillon Brooks, SG",MEM,51,28.4,0.57,0.76,1.32,2.06
111,"Wesley Matthews, SG",MIL,48,24.4,-0.06,1.33,1.27,1.60
112,"Damyean Dotson, SG",NY,44,17.6,0.01,1.25,1.26,0.99
113,"Aaron Holiday, PG",IND,47,23.3,1.17,0.09,1.25,1.44
114,"Skal Labissiere, PF",POR,33,17.2,0.42,0.83,1.25,0.74
115,"Goran Dragic, PG",MIA,39,28.1,2.46,-1.22,1.24,1.45
116,"Patrick Patterson, PF",LAC,44,13.0,-0.04,1.27,1.23,0.78
117,"Daniel Gafford, PF",CHI,33,12.7,-0.07,1.30,1.22,0.56
118,"Stephen Curry, PG",GS,4,28.0,3.55,-2.32,1.22,0.16
119,"John Collins, PF",ATL,26,31.2,0.19,1.03,1.22,1.11
120,"Wendell Carter Jr., C",CHI,37,30.0,-2.16,3.37,1.21,1.45
121,"Ersan Ilyasova, PF",MIL,47,16.0,1.75,-0.55,1.20,1.01
122,"Naz Mitrou-Long, SG",IND,3,14.3,0.37,0.82,1.19,0.06
123,"Bruno Fernando, PF",ATL,43,12.3,-0.63,1.82,1.19,0.70
124,"Trey Lyles, C",SA,51,18.0,0.35,0.76,1.11,1.10
125,"Nemanja Bjelica, PF",SAC,50,28.2,0.12,0.98,1.11,1.71
126,"Nikola Vucevic, C",ORL,41,31.9,0.48,0.63,1.10,1.55
127,"Ja Morant, PG",MEM,45,29.8,0.77,0.31,1.08,1.66
128,"Garrison Mathews, SG",WSH,15,13.1,1.09,-0.01,1.07,0.24
129,"Dorian Finney-Smith, SF",DAL,51,29.6,0.62,0.43,1.05,1.80
130,"Lou Williams, SG",LAC,48,29.8,2.48,-1.43,1.05,1.78
131,"Derrick Rose, PG",DET,44,26.4,3.17,-2.16,1.01,1.35
132,"Justin James, SG",SAC,29,7.3,-0.18,1.18,1.00,0.25
133,"Bogdan Bogdanovic, SG",SAC,39,28.1,-0.61,1.56,0.95,1.20
134,"Andre Drummond, C",DET,49,33.8,-0.59,1.53,0.94,1.79
135,"Isaiah Hartenstein, C",HOU,21,12.0,1.65,-0.71,0.93,0.29
136,"Derrick White, PG",SA,49,23.8,0.26,0.67,0.93,1.30
137,"Rondae Hollis-Jefferson, SF",TOR,39,19.5,-0.65,1.57,0.92,0.82
138,"Mike Scott, PF",PHI,52,17.5,0.18,0.73,0.90,0.98
139,"Yogi Ferrell, PG",SAC,38,11.4,-0.64,1.53,0.90,0.46
140,"De'Aaron Fox, PG",SAC,32,31.5,2.82,-1.94,0.89,1.11
141,"Tomas Satoransky, SG",CHI,53,28.5,-0.32,1.19,0.87,1.62
142,"Seth Curry, SG",DAL,47,22.9,0.06,0.80,0.87,1.15
143,"Marcus Smart, PG",BOS,39,31.5,-0.64,1.50,0.86,1.33
144,"Gorgui Dieng, C",MIN,46,16.9,-2.19,3.02,0.84,0.83
145,"Rodions Kurucs, SF",BKN,32,13.3,0.28,0.55,0.83,0.46
146,"Josh Jackson, SG",MEM,4,16.5,0.64,0.19,0.82,0.07
147,"Brook Lopez, C",MIL,49,26.6,-0.51,1.31,0.80,1.37
148,"Mikal Bridges, SF",PHX,51,25.2,-0.22,1.02,0.80,1.35
149,"Charlie Brown Jr., SG",ATL,9,4.4,0.26,0.53,0.79,0.04
150,"Trevor Ariza, SF",POR/SAC,39,26.3,-0.90,1.68,0.78,1.00
151,"Mason Plumlee, PF",DEN,43,17.4,0.61,0.17,0.77,0.73
152,"Dwight Howard, C",LAL,50,19.6,-0.08,0.83,0.75,0.94
153,"Nerlens Noel, C",OKC,42,19.1,0.06,0.68,0.74,0.79
154,"Michael Carter-Williams, PG",ORL,29,17.6,-0.19,0.93,0.73,0.46
155,"Evan Fournier, SG",ORL,51,31.5,0.18,0.53,0.71,1.50
156,"J.J. Barea, PG",DAL,16,15.4,0.99,-0.29,0.70,0.23
157,"Jake Layman, SF",MIN,14,26.4,0.66,0.03,0.69,0.38
158,"Danilo Gallinari, PF",OKC,43,30.6,1.46,-0.80,0.66,1.22
159,"Elfrid Payton, PG",NY,33,27.0,0.71,-0.08,0.63,0.74
160,"Meyers Leonard, C",MIA,49,20.1,-1.22,1.83,0.61,0.87
161,"Bismack Biyombo, C",CHA,43,19.1,-1.89,2.50,0.61,0.65
162,"T.J. Warren, SF",IND,49,32.2,-0.75,1.36,0.61,1.40
163,"Monte Morris, PG",DEN,52,20.9,-0.90,1.51,0.61,0.94
164,"Kendrick Nunn, SG",MIA,47,30.2,-0.45,1.00,0.54,1.19
165,"Luke Kennard, SG",DET,28,32.9,0.37,0.16,0.52,0.74
166,"Quinn Cook, PG",LAL,33,11.6,0.14,0.38,0.52,0.32
167,"Chris Clemons, PG",HOU,26,8.9,1.44,-0.95,0.50,0.20
168,"Furkan Korkmaz, SG",PHI,51,20.9,-0.09,0.58,0.49,0.86
169,"Rodney Hood, SF",POR,21,29.5,0.56,-0.09,0.46,0.51
170,"Sterling Brown, SG",MIL,35,14.6,-0.52,0.97,0.45,0.41
171,"Shabazz Napier, G",MIN,--,--,0.26,0.18,0.44,0.70
172,"Jabari Parker, PF",ATL,32,26.2,2.28,-1.86,0.42,0.67
173,"Moritz Wagner, SF",WSH,22,20.0,1.55,-1.15,0.40,0.36
174,"Jaylen Hoard, SF",POR,12,7.8,0.53,-0.13,0.40,0.07
175,"Jaren Jackson Jr., PF",MEM,49,28.2,0.99,-0.61,0.38,1.07
176,"Romeo Langford, SG",BOS,15,9.7,-0.86,1.23,0.36,0.10
177,"Willie Cauley-Stein, C",DAL/GS,46,21.9,-2.69,3.03,0.34,0.72
178,"Mfiondu Kabengele, PF",LAC,10,4.4,0.54,-0.23,0.31,0.03
179,"Raul Neto, PG",PHI,43,11.1,-1.70,1.99,0.29,0.32
180,"Malik Beasley, SG",DEN,41,18.2,0.34,-0.06,0.28,0.50
181,"Damion Lee, SG",GS,36,27.9,0.55,-0.30,0.25,0.68
182,"Justin Robinson, G",WSH,9,5.4,-0.18,0.42,0.24,0.03
183,"OG Anunoby, SF",TOR,50,29.0,-0.71,0.92,0.21,0.90
184,"Langston Galloway, SG",DET,53,25.8,0.68,-0.47,0.21,0.84
185,"Frank Mason III, PG",MIL,4,4.5,0.28,-0.08,0.20,0.01
186,"Sviatoslav Mykhailiuk, SG",DET,46,22.2,0.04,0.12,0.16,0.60
187,"Louis King, SF",DET,9,6.1,-0.06,0.21,0.15,0.03
188,"Kelan Martin, SF",MIN,21,17.5,-1.32,1.47,0.15,0.23
189,"Taurean Prince, PF",BKN,50,29.7,0.29,-0.16,0.13,0.87
190,"Zach LaVine, PG",CHI,53,34.4,1.26,-1.14,0.11,1.02
191,"Jaylen Nowell, SG",MIN,8,11.4,0.02,0.08,0.10,0.05
192,"Royce O'Neale, SF",UTAH,50,29.2,-0.89,0.98,0.10,0.80
193,"Jaxson Hayes, C",NO,49,18.3,1.33,-1.24,0.09,0.52
194,"DeMar DeRozan, SF",SA,51,34.4,0.78,-0.69,0.08,0.93
195,"Henry Ellenson, F",BKN,5,3.0,-0.33,0.39,0.07,0.01
196,"Jordan Clarkson, PG",CLE/UTAH,49,23.9,0.73,-0.66,0.07,0.61
197,"Buddy Hield, SG",SAC,50,33.5,1.94,-1.88,0.06,0.88
198,"Matt Thomas, SG",TOR,21,10.6,0.22,-0.16,0.06,0.11
199,"Tremont Waters, PG",BOS,8,8.9,0.78,-0.73,0.05,0.04
200,"Matthew Dellavedova, PG",CLE,46,12.3,-1.15,1.18,0.03,0.28
201,"Adam Mokoka, SG",CHI,6,3.7,-0.10,0.12,0.03,0.01
202,"Markelle Fultz, PG",ORL,51,27.9,-0.28,0.31,0.02,0.70
203,"Theo Pinson, SG",BKN,28,12.2,-0.81,0.82,0.01,0.17
204,"Michael Porter Jr., PF",DEN,39,14.3,2.14,-2.13,0.01,0.27
205,"Gary Harris, SG",DEN,43,32.1,-2.14,2.15,0.01,0.64
206,"Aron Baynes, C",PHX,33,22.9,0.45,-0.45,-0.00,0.38
207,"Matisse Thybulle, SG",PHI,44,20.2,-1.67,1.65,-0.02,0.41
208,"Mo Bamba, C",ORL,48,15.0,-1.69,1.67,-0.02,0.32
209,"Ryan Anderson, F",HOU,2,7.0,0.28,-0.30,-0.02,0.01
210,"Shai Gilgeous-Alexander, SG",OKC,51,35.6,0.30,-0.32,-0.02,0.85
211,"Zach Collins, PF",POR,3,28.7,-0.11,0.07,-0.04,0.04
212,"Ky Bowman, PG",GS,37,22.4,-1.87,1.81,-0.06,0.37
213,"Juwan Morgan, SF",UTAH,11,4.0,-0.48,0.42,-0.06,0.02
214,"Courtney Lee, SG",DAL,11,8.4,0.72,-0.78,-0.06,0.04
215,"Jarrett Culver, SG",MIN,49,24.7,-0.86,0.80,-0.06,0.55
216,"Danuel House Jr., SF",HOU,45,30.7,0.31,-0.38,-0.07,0.63
217,"Tyus Jones, PG",MEM,51,18.9,1.94,-2.00,-0.07,0.45
218,"Wayne Ellington, SG",NY,25,14.2,-1.14,1.07,-0.07,0.15
219,"Bruno Caboclo, SF",MEM,22,8.7,-0.78,0.69,-0.08,0.09
220,"Mitchell Robinson, C",NY,48,22.5,-0.06,-0.03,-0.08,0.43
221,"Jeremy Lamb, SG",IND,40,28.7,-0.47,0.38,-0.09,0.48
222,"Rudy Gay, SF",SA,48,21.2,-0.17,0.08,-0.09,0.44
223,"Jerome Robinson, G",LAC,42,11.3,-0.42,0.33,-0.09,0.21
224,"Serge Ibaka, C",TOR,41,26.6,0.09,-0.19,-0.09,0.45
225,"Thabo Sefolosha, SF",HOU,35,10.8,-0.61,0.51,-0.11,0.16
226,"Cory Joseph, PG",SAC,50,24.8,-2.07,1.97,-0.11,0.50
227,"Cody Martin, SF",CHA,37,16.0,-0.04,-0.07,-0.11,0.24
228,"Reggie Bullock, SG",NY,18,25.3,-0.60,0.47,-0.13,0.15
229,"Jordan Bell, PF",MIN,--,--,0.38,-0.51,-0.14,0.09
230,"Austin Rivers, PG",HOU,47,23.7,2.25,-2.39,-0.14,0.45
231,"Chimezie Metu, PF",SA,15,4.3,-0.23,0.09,-0.14,0.02
232,"Michael Frazier, SG",HOU,5,8.0,-0.12,-0.03,-0.15,0.02
233,"Blake Griffin, PF",DET,18,28.4,0.33,-0.48,-0.15,0.18
234,"Melvin Frazier Jr., SG",ORL,13,3.6,-0.45,0.30,-0.15,0.02
235,"Luguentz Dort, SG",OKC,16,20.9,-0.87,0.70,-0.16,0.12
236,"Dejounte Murray, PG",SA,47,24.3,-0.55,0.37,-0.18,0.40
237,"D'Angelo Russell, SG",GS,33,32.1,2.33,-2.53,-0.20,0.38
238,"Yuta Watanabe, SG",MEM,7,3.9,-0.22,0.02,-0.21,0.01
239,"Clint Capela, C",HOU,39,32.8,-0.57,0.35,-0.22,0.45
240,"Alex Len, C",ATL,40,18.6,-0.19,-0.06,-0.25,0.24
241,"Alfonzo McKinnie, F",CLE,35,14.3,0.89,-1.14,-0.26,0.16
242,"Dario Saric, PF",PHX,48,24.8,-0.28,0.02,-0.26,0.38
243,"Nigel Williams-Goss, PG",UTAH,9,3.1,-0.60,0.34,-0.26,0.01
244,"Kent Bazemore, SG",POR/SAC,50,24.8,-1.95,1.69,-0.26,0.37
245,"PJ Washington, PF",CHA,44,30.0,-1.34,1.07,-0.27,0.37
246,"Carmelo Anthony, PF",POR,36,32.4,-0.64,0.36,-0.27,0.32
247,"Jordan McRae, SG",WSH,29,22.6,1.16,-1.46,-0.30,0.20
248,"Larry Nance Jr., PF",CLE,43,25.0,-0.98,0.68,-0.30,0.29
249,"Mike Muscala, PF",OKC,35,12.8,-0.77,0.47,-0.30,0.13
250,"Ryan Broekhoff, SG",DAL,15,10.6,0.81,-1.10,-0.30,0.05
251,"Kyle Kuzma, PF",LAL,41,24.9,0.36,-0.66,-0.30,0.29
252,"Dewayne Dedmon, C",SAC,34,15.9,-1.40,1.09,-0.31,0.15
253,"Javonte Green, SG",BOS,40,9.3,0.60,-0.92,-0.31,0.10
254,"De'Andre Hunter, SF",ATL,49,31.1,-1.15,0.83,-0.32,0.42
255,"Michael Kidd-Gilchrist, SF",CHA,12,13.3,-1.13,0.81,-0.32,0.04
256,"Myles Turner, C",IND,41,29.0,-1.60,1.28,-0.32,0.31
257,"Dragan Bender, SF",MIL,7,13.0,-0.06,-0.27,-0.33,0.03
258,"Harrison Barnes, SF",SAC,50,34.8,-1.61,1.28,-0.33,0.45
259,"Jordan McLaughlin, PG",MIN,16,18.4,0.10,-0.44,-0.34,0.08
260,"Aaron Gordon, PF",ORL,46,31.9,-1.42,1.08,-0.34,0.36
261,"Ante Zizic, C",CLE,16,9.9,0.55,-0.90,-0.35,0.04
262,"Thaddeus Young, PF",CHI,52,23.6,-0.86,0.51,-0.35,0.30
263,"Lauri Markkanen, PF",CHI,46,30.3,0.02,-0.38,-0.36,0.35
264,"Avery Bradley, PG",LAL,36,22.9,-1.61,1.23,-0.38,0.18
265,"Ish Smith, PG",WSH,49,26.2,0.87,-1.25,-0.38,0.30
266,"JaMychal Green, PF",LAC,42,20.9,-0.01,-0.38,-0.39,0.20
267,"Bruce Brown, SG",DET,50,27.5,-2.31,1.90,-0.41,0.27
268,"Draymond Green, PF",GS,39,29.0,-1.14,0.71,-0.43,0.23
269,"James Johnson, PF",MIA,18,15.6,0.21,-0.64,-0.43,0.05
270,"DaQuan Jeffries, SG",SAC,3,4.0,-0.49,0.04,-0.45,0.00
271,"Shamorie Ponds, G",TOR,4,2.8,0.34,-0.80,-0.46,0.00
272,"Kyle Anderson, SF",MEM,45,17.4,-1.14,0.66,-0.47,0.13
273,"Devon Hall, G",OKC,5,4.0,-0.16,-0.32,-0.49,0.00
274,"Marvin Williams, PF",CHA,41,19.7,-0.36,-0.13,-0.49,0.12
275,"PJ Dozier, PG",DEN,12,14.4,0.11,-0.62,-0.51,0.03
276,"Eric Gordon, SG",HOU,27,30.1,1.70,-2.22,-0.52,0.11
277,"Andrew Wiggins, SG",MIN,42,34.6,1.14,-1.67,-0.53,0.19
278,"Johnathan Motley, PF",LAC,9,2.1,0.29,-0.83,-0.54,0.00
279,"Alen Smailagic, PF",GS,9,10.2,0.31,-0.85,-0.54,0.01
280,"Ryan Arcidiacono, PG",CHI,49,14.9,-1.59,1.05,-0.55,0.08
281,"T.J. McConnell, PG",IND,49,19.3,0.44,-0.99,-0.55,0.11
282,"Gary Trent Jr., SG",POR,39,16.7,0.39,-0.96,-0.57,0.06
283,"Hamidou Diallo, SG",OKC,30,19.5,-0.72,0.14,-0.58,0.05
284,"Delon Wright, PG",DAL,49,21.1,-0.51,-0.07,-0.58,0.09
285,"Malcolm Miller, SG",TOR,22,5.3,-0.68,0.10,-0.59,0.01
286,"Cheick Diallo, PF",PHX,34,9.7,-0.24,-0.38,-0.62,0.02
287,"Caleb Martin, SF",CHA,5,6.4,-0.41,-0.21,-0.62,0.00
288,"Troy Daniels, SG",LAL,37,11.5,-1.20,0.57,-0.63,0.02
289,"Brad Wanamaker, PG",BOS,49,18.7,-0.53,-0.10,-0.63,0.05
290,"DeAndre Jordan, C",BKN,42,20.9,-0.70,0.05,-0.64,0.05
291,"Dean Wade, PF",CLE,9,5.6,-0.00,-0.64,-0.64,0.00
292,"Wes Iwundu, SF",ORL,38,18.2,-2.22,1.57,-0.65,0.03
293,"Kyle Korver, SG",MIL,45,16.7,1.37,-2.02,-0.66,0.03
294,"Kevin Love, PF",CLE,45,31.4,1.09,-1.74,-0.66,0.06
295,"Paul Watson, SF",ATL/TOR,4,5.5,-0.51,-0.15,-0.66,0.00
296,"Nassir Little, SF",POR,39,12.7,0.06,-0.72,-0.67,0.02
297,"Marco Belinelli, SG",SA,45,15.0,1.08,-1.76,-0.68,0.02
298,"Jared Dudley, SF",LAL,35,8.4,-2.57,1.89,-0.68,0.01
299,"DeMarre Carroll, SF",SA,15,9.0,-0.30,-0.39,-0.68,0.00
300,"Vlatko Cancar, SF",DEN,11,3.5,0.01,-0.70,-0.69,0.00
301,"Otto Porter Jr., SF",CHI,9,25.1,-0.12,-0.57,-0.69,0.00
302,"Bradley Beal, SG",WSH,42,35.6,3.29,-3.98,-0.69,0.03
303,"Kenrich Williams, SG",NO,35,22.3,-2.53,1.84,-0.69,0.01
304,"Eric Mika, C",SAC,1,19.0,-0.25,-0.46,-0.71,0.00
305,"Brandon Knight, PG",CLE,16,15.1,0.33,-1.04,-0.71,0.00
306,"Kadeem Allen, SG",NY,10,11.7,0.03,-0.75,-0.72,0.00
307,"Stanton Kidd, F",UTAH,4,3.8,-0.58,-0.14,-0.72,0.00
308,"Tim Frazier, G",DET,27,13.1,-1.01,0.29,-0.72,-0.00
309,"Brandon Goodwin, PG",ATL,22,13.7,-0.55,-0.18,-0.73,-0.00
310,"Frank Ntilikina, PG",NY,46,20.8,-1.74,1.00,-0.74,-0.01
311,"Kelly Oubre Jr., SF",PHX,49,34.4,-0.48,-0.27,-0.75,-0.04
312,"Ian Mahinmi, C",WSH,29,22.0,-1.16,0.40,-0.75,-0.02
313,"Terrence Ross, SG",ORL,50,26.4,-1.75,0.99,-0.76,-0.04
314,"Frank Kaminsky, C",PHX,32,22.4,-0.19,-0.59,-0.79,-0.04
315,"Kelly Olynyk, PF",MIA,44,19.8,-0.02,-0.78,-0.81,-0.05
316,"Anzejs Pasecniks, C",WSH,19,19.5,0.59,-1.40,-0.81,-0.02
317,"Collin Sexton, PG",CLE,52,32.3,1.40,-2.22,-0.81,-0.11
318,"Cedi Osman, SF",CLE,52,28.9,-0.58,-0.24,-0.82,-0.10
319,"Elie Okobo, SF",PHX,41,12.9,-0.14,-0.69,-0.83,-0.04
320,"Victor Oladipo, SG",IND,4,23.0,-0.81,-0.02,-0.84,-0.01
321,"Dewan Hernandez, C",TOR,4,2.8,-0.34,-0.51,-0.84,-0.00
322,"Tyson Chandler, C",HOU,25,8.8,-0.52,-0.34,-0.86,-0.02
323,"Noah Vonleh, PF",MIN,--,--,-0.93,0.07,-0.86,-0.04
324,"LaMarcus Aldridge, PF",SA,47,33.1,-1.13,0.27,-0.87,-0.16
325,"Shake Milton, SG",PHI,19,15.4,0.14,-1.01,-0.87,-0.03
326,"P.J. Tucker, PF",HOU,51,35.2,-1.75,0.88,-0.87,-0.19
327,"Terance Mann, SG",LAC,30,8.1,-0.55,-0.34,-0.89,-0.03
328,"Chris Silva, PF",MIA,34,7.8,0.95,-1.85,-0.90,-0.03
329,"Caris LeVert, SG",BKN,25,26.4,-0.02,-0.89,-0.91,-0.09
330,"JJ Redick, SG",NO,47,27.2,2.76,-3.68,-0.92,-0.18
331,"Alize Johnson, PF",IND,11,4.2,-0.31,-0.61,-0.92,-0.01
332,"Vince Carter, SG",ATL,45,15.5,-1.12,0.19,-0.93,-0.11
333,"Bryn Forbes, SG",SA,51,25.3,-0.72,-0.21,-0.93,-0.18
