RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
117,"Mike Muscala, PF",OKC,39,12.3,-0.42,0.82,0.40,0.47
118,"Brandon Goodwin, PG",ATL,32,12.9,0.75,-0.36,0.39,0.39
119,"Luke Kennard, SG",DET,28,32.9,0.04,0.35,0.38,0.85
120,"Jonathan Isaac, PF",ORL,32,29.7,-1.26,1.64,0.38,0.92
121,"Gordon Hayward, SF",BOS,42,33.6,0.74,-0.37,0.37,1.38
122,"Boban Marjanovic, C",DAL,33,8.7,0.46,-0.12,0.34,0.24
123,"Tyus Jones, PG",MEM,61,18.9,1.02,-0.68,0.34,1.14
124,"Shai Gilgeous-Alexander, SG",OKC,60,35.4,0.01,0.33,0.34,2.00
125,"Jordan McLaughlin, PG",MIN,25,19.2,0.75,-0.44,0.32,0.45
126,"Malcolm Brogdon, PG",IND,47,31.1,0.00,0.31,0.31,1.30
127,"Daniel Gafford, PF",CHI,39,13.9,-0.16,0.47,0.31,0.48
128,"Patrick Patterson, PF",LAC,48,12.3,-0.09,0.36,0.27,0.55
129,"Lonzo Ball, PG",NO,52,32.2,0.40,-0.16,0.25,1.50
130,"Shabazz Napier, PG",MIN/WSH,46,23.5,0.55,-0.31,0.24,0.96
131,"Damyean Dotson, SG",NY,47,17.5,0.87,-0.63,0.24,0.69
132,"Ja Morant, PG",MEM,55,29.9,0.60,-0.36,0.24,1.46
133,"Jonas Valanciunas, C",MEM,58,26.0,-0.44,0.64,0.20,1.29
134,"Joe Ingles, SG",UTAH,60,30.0,-0.72,0.92,0.20,1.49
135,"Kendrick Nunn, SG",MIA,58,30.1,-0.32,0.52,0.20,1.43
136,"Dillon Brooks, SG",MEM,61,28.5,0.01,0.19,0.20,1.49
137,"Dwight Howard, C",LAL,59,19.7,-0.26,0.45,0.19,0.95
138,"Joe Harris, SF",BKN,58,31.2,-0.28,0.47,0.19,1.57
139,"Aaron Gordon, PF",ORL,54,32.9,-1.10,1.29,0.19,1.48
140,"Marc Gasol, C",TOR,35,27.8,-0.84,1.03,0.19,0.84
141,"Jaylen Nowell, SG",MIN,12,10.4,0.33,-0.14,0.19,0.11
142,"Isaiah Hartenstein, C",HOU,23,11.6,0.60,-0.43,0.18,0.23
143,"Jakob Poeltl, C",SA,58,16.6,0.21,-0.03,0.17,0.83
144,"Malik Beasley, SG",DEN/MIN,50,20.9,0.97,-0.81,0.17,0.86
145,"Gabe Vincent, PG",MIA,5,8.2,0.49,-0.32,0.17,0.03
146,"Will Barton, SF",DEN,53,32.8,-0.24,0.41,0.17,1.36
147,"Trey Burke, PG",PHI,25,13.2,0.14,0.03,0.16,0.26
148,"T.J. Warren, SF",IND,58,32.5,-1.00,1.16,0.16,1.49
149,"Justin James, SG",SAC,33,6.6,0.40,-0.23,0.16,0.18
150,"J.J. Barea, PG",DAL,23,15.4,1.16,-1.00,0.16,0.27
151,"Michael Carter-Williams, PG",ORL,38,17.9,-0.43,0.58,0.16,0.53
152,"Jordan McRae, G",DEN/WSH,33,20.8,1.39,-1.24,0.15,0.60
153,"Kyle Korver, SG",MIL,47,16.7,0.72,-0.57,0.15,0.67
154,"Mason Plumlee, PF",DEN,48,17.2,0.20,-0.05,0.15,0.64
155,"Jeremy Lamb, SG",IND,46,28.1,-0.30,0.44,0.14,1.03
156,"Brook Lopez, C",MIL,58,26.6,-1.57,1.68,0.11,1.23
157,"Naz Mitrou-Long, SG",IND,3,14.3,0.09,0.01,0.09,0.03
158,"Dwight Powell, C",DAL,40,26.5,-0.52,0.58,0.07,0.80
159,"Hassan Whiteside, C",POR,57,31.0,-0.53,0.58,0.06,1.28
160,"Grayson Allen, SG",MEM,30,16.6,1.12,-1.07,0.05,0.39
161,"Clint Capela, C",HOU,39,32.8,-0.22,0.27,0.05,1.00
162,"Bradley Beal, SG",WSH,52,35.8,3.12,-3.08,0.04,1.42
163,"Julius Randle, PF",NY,59,32.6,-0.39,0.41,0.02,1.33
164,"Sterling Brown, SG",MIL,43,14.3,0.02,-0.03,-0.01,0.44
165,"Isaac Bonga, SF",WSH,54,17.8,-0.97,0.96,-0.01,0.69
166,"Austin Rivers, PG",HOU,56,23.3,0.87,-0.88,-0.01,0.96
167,"JJ Redick, SG",NO,54,26.4,1.98,-2.00,-0.02,1.06
168,"Bogdan Bogdanovic, SG",SAC,49,28.3,-0.29,0.26,-0.03,0.92
169,"John Konchar, SG",MEM,11,9.6,-0.09,0.06,-0.03,0.06
170,"Mitchell Robinson, C",NY,57,23.0,0.20,-0.24,-0.04,0.85
171,"Shake Milton, SG",PHI,28,17.8,1.02,-1.06,-0.04,0.32
172,"D.J. Augustin, PG",ORL,45,24.9,-1.31,1.27,-0.04,0.75
173,"Abdel Nader, SF",OKC,44,15.5,-0.33,0.29,-0.04,0.47
174,"Georges Niang, SF",UTAH,54,13.4,0.57,-0.62,-0.05,0.49
175,"Denzel Valentine, SG",CHI,32,12.4,0.67,-0.73,-0.06,0.25
176,"Kentavious Caldwell-Pope, SG",LAL,59,25.6,0.26,-0.33,-0.07,1.00
177,"Troy Daniels, G",LAL,41,11.1,-0.22,0.15,-0.07,0.30
178,"Seth Curry, SG",DAL,57,24.5,0.75,-0.83,-0.09,0.90
179,"Maxi Kleber, PF",DAL,61,25.0,-0.66,0.56,-0.10,0.96
180,"Adam Mokoka, SG",CHI,11,10.2,-0.01,-0.09,-0.10,0.06
181,"Draymond Green, PF",GS,43,28.4,-1.23,1.11,-0.12,0.80
182,"Pat Connaughton, SG",MIL,57,18.1,-0.30,0.18,-0.12,0.66
183,"Jabari Parker, PF",ATL/SAC,33,25.8,1.81,-1.95,-0.13,0.55
184,"Kent Bazemore, SG",POR/SAC,60,24.9,-1.31,1.16,-0.15,0.89
185,"Willie Cauley-Stein, C",DAL/GS,50,21.0,-1.73,1.58,-0.15,0.65
186,"Domantas Sabonis, PF",IND,58,34.5,-0.73,0.57,-0.15,1.19
187,"Langston Galloway, SG",DET,62,25.8,0.19,-0.35,-0.15,0.94
188,"Jaxson Hayes, C",NO,55,17.2,0.71,-0.87,-0.16,0.61
189,"Royce O'Neale, SF",UTAH,60,29.0,-1.40,1.23,-0.18,1.02
190,"Eric Mika, PF",SAC,1,19.0,0.04,-0.23,-0.19,0.01
191,"Jaylen Hoard, SF",POR,13,7.9,-0.14,-0.05,-0.19,0.06
192,"Moritz Wagner, SF",WSH,32,19.3,0.64,-0.83,-0.20,0.38
193,"Frank Kaminsky, C",PHX,32,22.4,-0.22,0.01,-0.20,0.43
194,"E'Twaun Moore, SG",NO,47,19.2,0.28,-0.49,-0.20,0.53
195,"JaVale McGee, C",LAL,57,16.8,-0.98,0.78,-0.21,0.54
196,"Justise Winslow, SF",MIA,11,32.0,-0.64,0.43,-0.21,0.21
197,"PJ Dozier, PG",DEN,19,12.2,0.23,-0.44,-0.21,0.14
198,"Quinn Cook, PG",LAL,37,11.0,-0.08,-0.14,-0.22,0.23
199,"Matisse Thybulle, SG",PHI,53,19.6,-0.86,0.63,-0.23,0.57
200,"Gary Harris, SG",DEN,51,31.8,-2.04,1.80,-0.24,0.85
201,"Javonte Green, SG",BOS,41,9.1,0.52,-0.77,-0.24,0.21
202,"Thomas Bryant, C",WSH,34,24.0,0.46,-0.71,-0.25,0.46
203,"Mike Scott, PF",PHI,59,17.0,-0.70,0.44,-0.26,0.53
204,"Kyle O'Quinn, C",PHI,25,10.2,0.87,-1.13,-0.26,0.13
205,"Damion Lee, SG",GS,45,28.6,-0.30,0.04,-0.26,0.70
206,"Yuta Watanabe, SG",MEM,13,6.8,-0.32,0.03,-0.28,0.05
207,"Jake Layman, SF",MIN,18,23.6,0.37,-0.66,-0.29,0.24
208,"Alex Len, C",ATL/SAC,45,18.7,-0.15,-0.16,-0.30,0.44
209,"Marco Belinelli, SG",SA,51,14.8,0.13,-0.44,-0.31,0.39
210,"Hamidou Diallo, SG",OKC,35,18.6,-0.98,0.67,-0.31,0.34
211,"Cheick Diallo, PF",PHX,41,10.4,-0.07,-0.27,-0.34,0.21
212,"Derrick White, PG",SA,57,23.9,-0.32,-0.04,-0.36,0.65
213,"Brandon Knight, PG",CLE/DET,22,16.5,0.65,-1.02,-0.37,0.16
214,"Rudy Gay, SF",SA,56,21.1,0.07,-0.44,-0.37,0.56
215,"Thaddeus Young, PF",CHI,60,24.8,-0.39,-0.01,-0.40,0.66
216,"Tony Bradley, C",UTAH,46,10.4,0.34,-0.74,-0.41,0.21
217,"Cody Martin, SF",CHA,43,17.2,-0.04,-0.39,-0.43,0.30
218,"Rajon Rondo, PG",LAL,44,20.8,0.12,-0.56,-0.44,0.38
219,"T.J. McConnell, PG",IND,59,18.8,-0.59,0.13,-0.46,0.45
220,"Alen Smailagic, PF",GS,14,9.9,0.03,-0.50,-0.46,0.06
221,"Anzejs Pasecniks, C",WSH,21,18.1,-0.00,-0.47,-0.47,0.15
222,"Avery Bradley, PG",LAL,45,23.5,-1.43,0.95,-0.48,0.42
223,"Marcus Morris Sr., SF",LAC/NY,51,31.9,-0.77,0.28,-0.49,0.60
224,"Mfiondu Kabengele, PF",LAC,12,5.3,0.25,-0.74,-0.49,0.02
225,"Yogi Ferrell, PG",SAC,43,11.2,-0.71,0.21,-0.50,0.18
226,"Myles Turner, C",IND,51,29.3,-1.25,0.75,-0.50,0.55
227,"Chandler Hutchison, SF",CHI,28,18.8,0.45,-0.95,-0.50,0.21
228,"Josh Okogie, SG",MIN,57,24.6,-0.46,-0.04,-0.50,0.55
229,"Garrett Temple, SG",BKN,54,28.2,-1.09,0.57,-0.51,0.59
230,"Kelly Olynyk, PF",MIA,55,19.1,-0.09,-0.43,-0.51,0.39
231,"Lauri Markkanen, PF",CHI,46,30.3,-0.17,-0.34,-0.51,0.53
232,"Dejounte Murray, PG",SA,55,24.8,-0.26,-0.26,-0.52,0.50
233,"Bruno Caboclo, SF",HOU/MEM,25,8.2,-0.61,0.09,-0.52,0.08
234,"Wayne Ellington, SG",NY,31,15.2,-0.43,-0.09,-0.52,0.16
235,"Dorian Finney-Smith, SF",DAL,62,29.9,-0.71,0.17,-0.54,0.64
236,"DeAndre Jordan, C",BKN,51,21.7,-0.68,0.14,-0.54,0.41
237,"Luguentz Dort, SG",OKC,25,21.4,-0.86,0.32,-0.54,0.19
238,"Otto Porter Jr., SF",CHI,10,24.3,-0.44,-0.11,-0.55,0.08
239,"Mike Conley, PG",UTAH,37,28.2,-0.47,-0.09,-0.56,0.35
240,"OG Anunoby, SF",TOR,59,29.7,-1.26,0.69,-0.56,0.58
241,"Chandler Parsons, SF",ATL,5,10.8,-0.11,-0.47,-0.58,0.02
242,"Caris LeVert, SG",BKN,34,28.3,-0.06,-0.55,-0.61,0.31
243,"Marvin Bagley III, PF",SAC,13,25.7,-0.11,-0.51,-0.61,0.11
244,"Alfonzo McKinnie, SF",CLE,37,14.4,0.01,-0.63,-0.62,0.16
245,"Courtney Lee, SG",DAL,19,12.2,-0.23,-0.39,-0.63,0.06
246,"LaMarcus Aldridge, PF",SA,52,33.0,-0.85,0.22,-0.63,0.51
247,"Vince Carter, SG",ATL,56,14.5,-0.90,0.24,-0.66,0.23
248,"Tyler Herro, SG",MIA,46,27.7,-0.51,-0.15,-0.67,0.35
249,"Lonnie Walker IV, SG",SA,51,14.3,-0.20,-0.49,-0.69,0.18
250,"Kevin Love, PF",CLE,52,31.3,-0.13,-0.56,-0.69,0.41
251,"Aron Baynes, C",PHX,39,21.3,-0.34,-0.35,-0.69,0.22
252,"Zach Collins, PF",POR,3,28.7,-0.61,-0.08,-0.69,0.02
253,"Larry Nance Jr., PF",CLE,52,25.5,-1.11,0.41,-0.70,0.31
254,"Malik Monk, SG",CHA,55,21.3,0.68,-1.38,-0.70,0.27
255,"Meyers Leonard, C",MIA,49,20.1,-1.28,0.58,-0.70,0.24
256,"Kelan Martin, SF",MIN,28,16.9,-0.07,-0.64,-0.71,0.12
257,"Markelle Fultz, PG",ORL,60,28.3,-1.13,0.41,-0.71,0.40
258,"Marquese Chriss, PF",GS,55,19.7,-0.29,-0.43,-0.71,0.26
259,"Bismack Biyombo, C",CHA,51,19.3,-2.02,1.29,-0.73,0.20
260,"Alec Burks, SG",GS/PHI,55,27.9,-0.20,-0.54,-0.73,0.34
261,"Rodions Kurucs, SF",BKN,36,12.8,-0.40,-0.34,-0.74,0.11
262,"Ish Smith, PG",WSH,59,26.3,0.10,-0.85,-0.75,0.35
263,"Jerome Robinson, SG",LAC/WSH,51,12.6,-0.68,-0.08,-0.76,0.14
264,"Elfrid Payton, PG",NY,40,27.6,-0.44,-0.33,-0.77,0.21
265,"Ante Zizic, C",CLE,20,10.1,-0.54,-0.25,-0.79,0.04
266,"Juan Toscano-Anderson, SF",GS,9,22.3,-0.58,-0.21,-0.79,0.03
267,"Trevor Ariza, SF",POR/SAC,49,27.7,-1.41,0.60,-0.81,0.24
268,"Taurean Prince, PF",BKN,59,29.3,-0.22,-0.59,-0.81,0.31
269,"Al Horford, PF",PHI,56,30.6,-1.38,0.57,-0.81,0.29
270,"John Henson, PF",CLE/DET,37,14.9,-0.70,-0.14,-0.84,0.08
271,"Nicolas Claxton, PF",BKN,15,12.5,-0.61,-0.23,-0.84,0.03
272,"Tomas Satoransky, SG",CHI,61,29.0,-1.05,0.20,-0.85,0.27
273,"Cameron Johnson, SF",PHX,48,20.1,0.50,-1.35,-0.85,0.15
274,"Edmond Sumner, PG",IND,21,13.3,-0.34,-0.52,-0.85,0.04
275,"Theo Pinson, SG",BKN,30,11.7,-0.45,-0.41,-0.85,0.05
276,"Ryan Anderson, PF",HOU,2,7.0,-0.50,-0.37,-0.86,0.00
277,"Jevon Carter, PG",PHX,46,14.4,-1.59,0.70,-0.88,0.09
278,"Thanasis Antetokounmpo, SF",MIL,16,4.4,-0.33,-0.57,-0.90,0.01
279,"Bruno Fernando, PF",ATL,52,12.9,-0.81,-0.10,-0.91,0.08
280,"Omari Spellman, PF",GS,49,18.1,-1.10,0.18,-0.92,0.09
281,"Nemanja Bjelica, PF",SAC,60,28.5,-1.03,0.11,-0.92,0.17
282,"Chimezie Metu, PF",SA,16,4.6,-0.58,-0.35,-0.92,0.01
283,"Willy Hernangomez, C",CHA,28,11.3,0.11,-1.04,-0.93,0.03
284,"Allonzo Trier, SG",NY,23,12.1,0.51,-1.45,-0.95,0.03
285,"Joe Chealey, PG",CHA,2,9.5,-0.61,-0.34,-0.95,0.00
286,"Noah Vonleh, PF",DEN/MIN,32,11.3,-1.16,0.19,-0.97,0.03
287,"Dzanan Musa, SG",BKN,35,11.5,0.04,-1.01,-0.98,0.03
288,"Charlie Brown Jr., SG",ATL,10,4.0,-0.48,-0.50,-0.98,0.00
289,"Iman Shumpert, SG",BKN,13,18.5,-0.83,-0.16,-0.98,0.02
290,"Harrison Barnes, SF",SAC,60,34.9,-1.73,0.75,-0.98,0.13
291,"Andre Iguodala, SG",MIA,10,18.3,-0.18,-0.81,-0.99,0.01
292,"JaMychal Green, PF",LAC,51,20.6,-0.90,-0.09,-0.99,0.06
293,"Raul Neto, PG",PHI,46,11.2,-1.23,0.24,-0.99,0.03
294,"Delon Wright, PG",DAL,60,21.5,-0.92,-0.07,-0.99,0.07
295,"Marvin Williams, PF",MIL/CHA,49,19.3,-0.62,-0.38,-1.00,0.05
296,"Louis King, SF",DET,10,6.2,-0.64,-0.37,-1.00,0.00
297,"Tyler Johnson, SG",PHX,31,16.6,-0.59,-0.42,-1.01,0.03
298,"Cedi Osman, SF",CLE,61,28.9,-1.13,0.12,-1.01,0.08
299,"Gorgui Dieng, C",MIN/MEM,54,17.4,-1.29,0.28,-1.01,0.04
300,"Nicolo Melli, PF",NO,48,16.5,-0.75,-0.27,-1.02,0.03
301,"Jordan Bell, PF",MIN/MEM,29,8.8,-0.22,-0.81,-1.03,0.01
302,"James Ennis III, SF",ORL/PHI,57,16.8,0.42,-1.45,-1.03,0.03
303,"Josh Richardson, SG",PHI,47,30.7,-1.52,0.49,-1.03,0.04
304,"Ian Mahinmi, C",WSH,38,21.3,-1.08,0.04,-1.04,0.02
305,"Keldon Johnson, SF",SA,5,5.0,-0.60,-0.44,-1.04,0.00
306,"Isaiah Thomas, PG",WSH,40,23.1,1.44,-2.48,-1.04,0.02
307,"Dean Wade, PF",CLE,11,5.0,-0.75,-0.29,-1.04,0.00
308,"Donta Hall, PF",DET,3,13.7,-0.58,-0.46,-1.05,0.00
309,"DeMarre Carroll, SF",HOU/SA,18,10.1,-0.47,-0.59,-1.05,0.00
310,"Henry Ellenson, PF",BKN,5,3.0,-0.79,-0.26,-1.05,0.00
311,"Skal Labissiere, PF",POR,33,17.2,-0.74,-0.31,-1.05,0.01
312,"Rodney Hood, SF",POR,21,29.5,-0.89,-0.18,-1.06,0.01
313,"Dragan Bender, SF",GS/MIL,12,17.3,-0.79,-0.28,-1.07,0.00
314,"Malcolm Miller, SG",TOR,25,5.0,-0.76,-0.31,-1.07,0.00
315,"Luke Kornet, PF",CHI,36,15.5,-0.30,-0.77,-1.07,0.00
316,"Kevin Huerter, SG",ATL,52,31.0,-0.13,-0.95,-1.08,-0.00
317,"Melvin Frazier Jr., SG",ORL,15,3.4,-0.65,-0.43,-1.08,0.00
318,"Marial Shayok, SG",PHI,2,5.0,-0.66,-0.42,-1.08,0.00
319,"Terry Rozier, PG",CHA,59,34.1,-0.83,-0.25,-1.09,-0.01
320,"Jeff Teague, PG",ATL/MIN,55,25.1,0.32,-1.43,-1.10,-0.03
321,"Dante Exum, PG",CLE/UTAH,35,13.9,-0.77,-0.35,-1.12,-0.01
322,"DaQuan Jeffries, SG",SAC,6,3.2,-0.79,-0.33,-1.12,-0.00
323,"Maurice Harkless, SF",LAC/NY,57,23.1,-0.99,-0.13,-1.12,-0.04
324,"Bobby Portis, PF",NY,61,20.9,-0.39,-0.73,-1.12,-0.04
325,"Zach Norvell Jr., SG",GS/LAL,5,8.2,-0.53,-0.59,-1.12,-0.00
326,"Jalen McDaniels, PF",CHA,11,16.2,-1.09,-0.04,-1.13,-0.01
327,"William Howard, SG",HOU,2,6.5,-0.64,-0.49,-1.13,0.00
328,"Terrance Ferguson, SF",OKC,46,24.0,-2.17,1.03,-1.14,-0.05
