RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
26,"Eric Bledsoe, PG",MIL,38,26.2,2.44,0.57,3.01,2.64
27,"Domantas Sabonis, PF",IND,44,34.3,0.02,2.86,2.88,3.43
28,"Zion Williamson, SF",NO,3,22.3,3.70,-0.83,2.87,0.10
29,"Jalen Brunson, PG",DAL,46,16.7,0.82,1.98,2.80,1.74
30,"Patrick Beverley, PG",LAC,36,28.3,0.17,2.62,2.78,2.41
31,"Chris Chiozza, PG",BKN/WSH,12,11.3,0.26,2.48,2.74,0.31
32,"Josh Hart, SG",NO,40,28.4,0.96,1.75,2.71,2.61
33,"CJ McCollum, SG",POR,43,35.6,1.97,0.74,2.71,3.28
34,"George Hill, PG",MIL,43,21.1,2.54,0.08,2.63,2.03
35,"Donovan Mitchell, SG",UTAH,45,34.4,1.63,0.99,2.62,3.31
36,"Lonnie Walker IV, SG",SA,38,12.6,0.35,2.27,2.62,0.99
37,"Will Barton, SF",DEN,43,33.4,0.23,2.33,2.56,2.91
38,"Bam Adebayo, PF",MIA,46,34.5,-0.21,2.76,2.55,3.29
39,"Devonte' Graham, PG",CHA,46,35.2,1.01,1.54,2.55,3.23
40,"David Nwaba, G",BKN,20,13.4,0.46,2.06,2.52,0.59
41,"Joe Ingles, SG",UTAH,46,29.9,0.02,2.48,2.50,2.83
42,"Malcolm Brogdon, PG",IND,33,30.1,0.76,1.68,2.44,2.06
43,"Joel Embiid, C",PHI,31,31.1,0.02,2.29,2.30,1.88
44,"Devin Booker, SG",PHX,43,36.1,4.00,-1.77,2.24,3.02
45,"Paul George, SG",LAC,26,30.7,2.15,0.08,2.22,1.59
46,"Karl-Anthony Towns, C",MIN,30,33.5,5.00,-2.80,2.20,1.92
47,"Tobias Harris, SF",PHI,47,34.4,-0.75,2.94,2.19,3.05
48,"Kris Dunn, PG",CHI,49,25.6,-1.39,3.57,2.18,2.35
49,"Doug McDermott, SF",IND,47,21.1,1.79,0.39,2.18,1.84
50,"Shaquille Harrison, PG",CHI,28,7.2,-0.13,2.30,2.18,0.38
51,"Enes Kanter, C",BOS,36,18.5,1.48,0.68,2.16,1.25
52,"Montrezl Harrell, PF",LAC,46,28.7,2.43,-0.31,2.12,2.52
53,"Anthony Davis, PF",LAL,39,34.6,1.25,0.86,2.11,2.49
54,"Ben McLemore, SG",HOU,46,23.7,2.59,-0.49,2.11,2.01
55,"Norman Powell, SG",TOR,35,28.4,1.97,0.12,2.09,1.84
56,"E'Twaun Moore, SG",NO,35,20.6,0.97,1.11,2.08,1.34
57,"Duncan Robinson, SG",MIA,46,28.2,0.87,1.20,2.07,2.27
58,"Reggie Jackson, PG",DET,5,20.6,1.34,0.67,2.02,0.14
59,"Patty Mills, PG",SA,46,23.4,2.38,-0.38,2.01,1.90
60,"Ricky Rubio, PG",PHX,39,32.3,1.29,0.66,1.95,2.22
61,"Trey Burke, PG",PHI,23,13.6,0.64,1.29,1.92,0.51
62,"Isaac Bonga, SF",WSH,40,17.2,-0.20,2.12,1.92,1.19
63,"Fred VanVleet, SG",TOR,36,36.1,-0.06,1.92,1.86,2.15
64,"Jamal Murray, PG",DEN,40,32.0,-0.07,1.93,1.86,2.06
65,"Robert Covington, PF",MIN,46,29.3,1.14,0.71,1.84,2.28
66,"Marcus Morris Sr., SF",NY,39,32.2,0.53,1.31,1.84,1.91
67,"Steven Adams, C",OKC,42,26.8,0.56,1.26,1.82,1.81
68,"Jakob Poeltl, C",SA,46,17.5,1.75,0.06,1.80,1.27
69,"Trae Young, PG",ATL,42,35.2,5.99,-4.20,1.79,2.47
70,"Richaun Holmes, C",SAC,37,29.4,-0.65,2.41,1.77,1.72
71,"Kyle Lowry, PG",TOR,35,37.0,1.10,0.60,1.69,1.95
72,"Dwight Powell, C",DAL,40,26.5,0.08,1.60,1.69,1.65
73,"Al Horford, PF",PHI,43,31.1,-0.47,2.16,1.68,2.10
74,"Kristaps Porzingis, PF",DAL,35,30.6,0.18,1.49,1.67,1.64
75,"Jarrett Allen, C",BKN,45,27.2,0.49,1.16,1.66,1.89
76,"Rondae Hollis-Jefferson, SF",TOR,38,19.7,-0.25,1.90,1.65,1.11
77,"Russell Westbrook, PG",HOU,39,35.7,3.16,-1.56,1.61,2.19
78,"Kyrie Irving, PG",BKN,17,33.2,3.46,-1.85,1.61,0.89
79,"Brandon Clarke, SF",MEM,40,21.6,2.17,-0.57,1.60,1.34
80,"Danny Green, SG",LAL,45,25.1,0.60,0.98,1.57,1.67
81,"Dion Waiters, SG",MIA,2,12.0,1.77,-0.21,1.57,0.03
82,"Jrue Holiday, SG",NO,38,35.6,1.14,0.42,1.56,2.02
83,"Christian Wood, PF",DET,44,17.3,1.43,0.14,1.56,1.10
84,"Aaron Holiday, PG",IND,45,23.4,1.10,0.44,1.54,1.48
85,"D.J. Augustin, PG",ORL,39,26.0,-1.61,3.14,1.53,1.44
86,"Tim Hardaway Jr., SG",DAL,43,26.5,1.60,-0.08,1.52,1.64
87,"Stephen Curry, PG",GS,4,28.0,3.63,-2.16,1.47,0.18
88,"Mike Scott, PF",PHI,47,17.8,0.15,1.30,1.45,1.17
89,"Lou Williams, SG",LAC,44,30.0,2.78,-1.35,1.44,1.89
90,"Justise Winslow, SF",MIA,11,32.0,-0.12,1.53,1.42,0.50
91,"Boban Marjanovic, C",DAL,23,10.0,1.77,-0.36,1.41,0.31
92,"J.J. Barea, PG",DAL,13,15.0,1.01,0.38,1.39,0.26
93,"Patrick Patterson, PF",LAC,42,13.3,0.15,1.23,1.38,0.76
94,"Jonathan Isaac, PF",ORL,32,29.7,-0.54,1.90,1.36,1.27
95,"Derrick Rose, PG",DET,41,26.6,3.20,-1.85,1.35,1.45
96,"Nikola Vucevic, C",ORL,37,31.6,0.77,0.57,1.34,1.47
97,"Isaiah Hartenstein, C",HOU,20,12.4,1.81,-0.48,1.33,0.33
98,"Julius Randle, PF",NY,45,32.2,-0.33,1.64,1.31,1.77
99,"Spencer Dinwiddie, PG",BKN,45,31.2,2.20,-0.90,1.30,1.83
100,"Deandre Ayton, C",PHX,16,32.5,0.72,0.56,1.27,0.63
101,"Joe Harris, SF",BKN,44,31.7,0.21,1.06,1.27,1.80
102,"JaVale McGee, C",LAL,44,17.0,0.37,0.89,1.26,0.95
103,"Dillon Brooks, SG",MEM,46,28.1,0.56,0.68,1.25,1.65
104,"Naz Reid, C",MIN,14,11.1,1.06,0.18,1.24,0.20
105,"Gordon Hayward, SF",BOS,29,32.3,1.65,-0.41,1.24,1.16
106,"Hassan Whiteside, C",POR,43,30.7,0.80,0.43,1.23,1.54
107,"John Collins, PF",ATL,21,30.1,-0.40,1.62,1.22,0.79
108,"Derrick Favors, C",NO,28,24.4,1.18,0.03,1.21,0.84
109,"Kendrick Nunn, SG",MIA,44,30.6,-0.37,1.58,1.21,1.65
110,"Brandon Ingram, SF",NO,42,34.5,2.20,-1.00,1.20,1.83
111,"Zach LaVine, PG",CHI,49,34.2,1.65,-0.48,1.17,2.02
112,"Garrison Mathews, SG",WSH,15,13.1,1.09,0.05,1.14,0.24
113,"Nemanja Bjelica, PF",SAC,46,28.3,0.24,0.90,1.13,1.47
114,"Daniel Gafford, PF",CHI,32,12.8,0.04,1.09,1.13,0.49
115,"Michael Carter-Williams, PG",ORL,25,16.7,0.26,0.80,1.06,0.42
116,"Naz Mitrou-Long, SG",IND,3,14.3,0.37,0.68,1.04,0.05
117,"Mason Plumlee, PF",DEN,43,17.4,0.74,0.30,1.04,0.82
118,"Damyean Dotson, SG",NY,40,17.3,-0.11,1.14,1.04,0.71
119,"Wesley Matthews, SG",MIL,43,24.1,-0.08,1.11,1.03,1.21
120,"Denzel Valentine, SG",CHI,27,11.6,0.12,0.88,1.00,0.32
121,"Justin Holiday, SF",IND,47,25.1,0.56,0.44,0.99,1.28
122,"Skal Labissiere, PF",POR,33,17.2,0.45,0.54,0.99,0.61
123,"Jonas Valanciunas, C",MEM,43,25.4,0.39,0.60,0.99,1.20
124,"Dorian Finney-Smith, SF",DAL,46,29.6,0.83,0.15,0.98,1.45
125,"Ersan Ilyasova, PF",MIL,42,16.6,1.79,-0.83,0.96,0.78
126,"Rudy Gay, SF",SA,43,21.9,0.31,0.65,0.96,1.00
127,"Daniel Theis, C",BOS,41,22.3,-1.05,1.99,0.94,0.93
128,"Josh Richardson, SG",PHI,38,31.5,-0.61,1.54,0.93,1.25
129,"Trey Lyles, C",SA,46,17.4,0.41,0.52,0.93,0.82
130,"Tomas Satoransky, SG",CHI,49,28.4,-0.32,1.23,0.91,1.44
131,"Rodions Kurucs, SF",BKN,29,13.5,0.14,0.76,0.90,0.40
132,"Chris Clemons, PG",HOU,26,8.9,1.77,-0.88,0.89,0.24
133,"Andre Drummond, C",DET,44,33.6,-0.45,1.33,0.88,1.44
134,"Mikal Bridges, SF",PHX,46,24.1,0.02,0.86,0.88,1.14
135,"OG Anunoby, SF",TOR,45,29.3,-0.35,1.22,0.87,1.30
136,"Jaylen Brown, SG",BOS,37,33.5,0.25,0.61,0.86,1.20
137,"Lonzo Ball, PG",NO,39,31.3,0.83,0.02,0.85,1.24
138,"Jordan Clarkson, PG",CLE/UTAH,45,23.7,1.02,-0.17,0.84,1.02
139,"Trevor Ariza, SF",POR/SAC,34,25.3,-0.90,1.71,0.81,0.80
140,"Bruno Fernando, PF",ATL,42,12.5,-0.75,1.54,0.79,0.50
141,"Chris Boucher, PF",TOR,38,12.7,0.06,0.72,0.78,0.45
142,"Danilo Gallinari, PF",OKC,40,30.6,1.50,-0.72,0.77,1.13
143,"Bogdan Bogdanovic, SG",SAC,35,28.1,-0.85,1.61,0.76,0.86
144,"Shabazz Napier, PG",MIN,34,23.3,0.33,0.43,0.76,0.75
145,"Wendell Carter Jr., C",CHI,37,30.0,-2.25,2.99,0.74,1.03
146,"Sterling Brown, SG",MIL,32,14.9,-0.33,1.07,0.74,0.45
147,"Grant Williams, PF",BOS,43,14.8,-0.77,1.50,0.74,0.59
148,"Reggie Bullock, SG",NY,13,25.2,0.09,0.62,0.71,0.23
149,"Seth Curry, SG",DAL,44,23.0,0.27,0.43,0.70,0.87
150,"Maxi Kleber, PF",DAL,45,24.9,-0.59,1.25,0.66,0.96
151,"Jaxson Hayes, C",NO,44,19.3,1.29,-0.64,0.65,0.77
152,"Justin James, SG",SAC,26,7.9,-0.37,1.01,0.64,0.18
153,"Royce O'Neale, SF",UTAH,46,29.6,-0.56,1.19,0.63,1.13
154,"D'Angelo Russell, SG",GS,29,32.2,2.55,-1.93,0.62,0.81
155,"Cody Martin, SF",CHA,32,14.3,-0.01,0.63,0.62,0.38
156,"Charlie Brown Jr., SG",ATL,7,4.7,0.25,0.36,0.61,0.02
157,"Mfiondu Kabengele, PF",LAC,10,4.4,0.61,-0.01,0.60,0.04
158,"Ja Morant, PG",MEM,40,30.0,0.79,-0.19,0.60,0.99
159,"Rodney Hood, SF",POR,21,29.5,0.80,-0.21,0.59,0.53
160,"Jake Layman, SF",MIN,14,26.4,0.71,-0.13,0.58,0.33
161,"Monte Morris, PG",DEN,46,19.3,-0.78,1.36,0.58,0.67
162,"Goran Dragic, PG",MIA,35,27.9,2.35,-1.79,0.56,0.76
163,"T.J. Warren, SF",IND,47,32.2,-0.63,1.18,0.55,1.17
164,"Jaylen Nowell, SG",MIN,7,11.6,0.27,0.27,0.53,0.07
165,"Markelle Fultz, PG",ORL,47,27.6,-0.25,0.76,0.51,0.96
166,"Evan Fournier, SG",ORL,47,31.4,0.32,0.19,0.51,1.08
167,"Elfrid Payton, PG",NY,29,26.1,0.03,0.47,0.50,0.52
168,"Ryan Broekhoff, SG",DAL,10,7.7,0.95,-0.45,0.50,0.06
169,"Tremont Waters, PG",BOS,6,9.3,1.11,-0.62,0.49,0.04
170,"Furkan Korkmaz, SG",PHI,46,20.7,0.18,0.31,0.49,0.73
171,"Derrick White, PG",SA,44,23.8,0.12,0.36,0.48,0.77
172,"Jabari Parker, PF",ATL,32,26.2,2.46,-1.98,0.47,0.65
173,"John Henson, PF",CLE,24,13.3,-0.00,0.48,0.47,0.22
174,"Jaylen Hoard, SF",POR,12,7.8,0.66,-0.20,0.47,0.07
175,"Marcus Smart, PG",BOS,36,31.4,-0.84,1.30,0.47,0.82
176,"Brook Lopez, C",MIL,44,26.3,-0.79,1.23,0.45,0.87
177,"Nerlens Noel, C",OKC,39,18.9,-0.25,0.66,0.41,0.50
178,"Willie Cauley-Stein, C",GS,41,23.0,-2.25,2.66,0.41,0.66
179,"De'Aaron Fox, PG",SAC,28,31.3,2.22,-1.82,0.40,0.59
180,"Kelan Martin, SF",MIN,18,17.3,-1.08,1.46,0.37,0.21
181,"Shake Milton, SG",PHI,14,10.6,0.19,0.17,0.37,0.10
182,"JaMychal Green, PF",LAC,38,21.0,0.53,-0.18,0.35,0.54
183,"Frank Mason III, PG",MIL,4,4.5,0.32,0.02,0.34,0.01
184,"Romeo Langford, SG",BOS,12,9.2,-0.70,1.03,0.34,0.07
185,"Bismack Biyombo, C",CHA,43,19.1,-2.09,2.42,0.33,0.47
186,"Gorgui Dieng, C",MIN,43,17.4,-2.26,2.59,0.33,0.48
187,"Kent Bazemore, SG",POR/SAC,46,25.3,-1.54,1.86,0.32,0.71
188,"Gary Harris, SG",DEN,39,32.4,-1.93,2.21,0.28,0.73
189,"Luke Kennard, SG",DET,28,32.9,0.15,0.13,0.28,0.54
190,"Chimezie Metu, PF",SA,12,4.3,-0.05,0.32,0.27,0.02
191,"Louis King, SF",DET,8,6.3,-0.07,0.34,0.27,0.02
192,"Javonte Green, SG",BOS,37,9.1,0.77,-0.54,0.23,0.19
193,"Yogi Ferrell, PG",SAC,35,12.0,-0.99,1.22,0.23,0.23
194,"Moritz Wagner, SF",WSH,21,20.4,1.58,-1.36,0.22,0.26
195,"Clint Capela, C",HOU,38,33.2,-0.31,0.52,0.21,0.73
196,"Meyers Leonard, C",MIA,46,20.2,-1.20,1.41,0.21,0.51
197,"Matt Thomas, SG",TOR,18,10.6,0.09,0.11,0.20,0.10
198,"Henry Ellenson, F",BKN,5,3.0,-0.36,0.55,0.20,0.01
199,"Matisse Thybulle, SG",PHI,39,20.1,-1.55,1.75,0.19,0.44
200,"Quinn Cook, PG",LAL,30,12.3,0.09,0.10,0.19,0.21
201,"Justin Robinson, G",WSH,9,5.4,-0.20,0.39,0.19,0.03
202,"Myles Turner, C",IND,38,28.9,-1.21,1.38,0.17,0.58
203,"Delon Wright, PG",DAL,44,20.8,-0.17,0.31,0.14,0.46
204,"Thaddeus Young, PF",CHI,48,22.9,-0.62,0.76,0.14,0.57
205,"Damion Lee, SG",GS,31,27.6,0.23,-0.11,0.11,0.44
206,"James Johnson, PF",MIA,16,15.9,0.59,-0.48,0.11,0.12
207,"Elie Okobo, SF",PHX,37,12.4,0.43,-0.32,0.11,0.22
208,"Alfonzo McKinnie, SF",CLE,32,13.8,1.11,-1.01,0.09,0.20
209,"Dwight Howard, C",LAL,46,20.1,-0.22,0.26,0.04,0.40
210,"Sviatoslav Mykhailiuk, SG",DET,43,21.8,-0.14,0.17,0.03,0.40
211,"Theo Pinson, SG",BKN,27,12.3,-0.77,0.76,-0.01,0.14
212,"Bruce Brown, SG",DET,45,27.3,-2.02,1.99,-0.03,0.47
213,"Langston Galloway, SG",DET,48,25.6,1.07,-1.11,-0.05,0.47
214,"Ryan Anderson, F",HOU,2,7.0,0.30,-0.35,-0.05,0.01
215,"Kyle Korver, SG",MIL,40,16.8,1.28,-1.35,-0.07,0.27
216,"Cheick Diallo, PF",PHX,29,9.1,-0.16,0.09,-0.07,0.10
217,"Zach Collins, PF",POR,3,28.7,-0.10,0.03,-0.07,0.03
218,"Serge Ibaka, C",TOR,36,26.2,-0.17,0.09,-0.09,0.33
219,"Bruno Caboclo, SF",MEM,22,8.7,-0.77,0.66,-0.11,0.07
220,"PJ Washington, PF",CHA,41,30.3,-1.42,1.30,-0.12,0.40
221,"Harrison Barnes, SF",SAC,46,35.2,-1.36,1.23,-0.13,0.53
222,"Michael Porter Jr., PF",DEN,36,13.4,2.07,-2.20,-0.13,0.15
223,"Blake Griffin, PF",DET,18,28.4,0.23,-0.38,-0.14,0.15
224,"Carmelo Anthony, PF",POR,32,32.4,-0.33,0.19,-0.15,0.30
225,"Ky Bowman, PG",GS,37,22.4,-1.80,1.64,-0.16,0.26
226,"Melvin Frazier Jr., SG",ORL,13,3.6,-0.30,0.13,-0.17,0.01
227,"Shai Gilgeous-Alexander, SG",OKC,48,35.5,0.19,-0.35,-0.17,0.52
228,"Mike Muscala, PF",OKC,34,13.1,-0.73,0.57,-0.17,0.14
229,"Kyle Kuzma, PF",LAL,37,25.0,0.33,-0.50,-0.17,0.29
230,"Aron Baynes, C",PHX,33,22.9,0.41,-0.58,-0.17,0.24
231,"Danuel House Jr., SF",HOU,40,30.5,0.28,-0.45,-0.17,0.37
232,"Raul Neto, PG",PHI,38,11.0,-1.33,1.15,-0.18,0.12
233,"Jeremy Lamb, SG",IND,36,28.8,-0.24,0.06,-0.19,0.29
234,"Terrence Ross, SG",ORL,46,26.0,-1.40,1.19,-0.21,0.32
235,"Michael Frazier, SG",HOU,5,8.0,-0.05,-0.16,-0.21,0.01
236,"Aaron Gordon, PF",ORL,42,31.7,-1.23,1.03,-0.21,0.35
237,"Marvin Williams, PF",CHA,37,19.8,0.17,-0.39,-0.22,0.19
238,"Dario Saric, PF",PHX,46,25.3,-0.30,0.07,-0.23,0.32
239,"Jarrett Culver, SG",MIN,46,24.7,-0.76,0.52,-0.24,0.30
240,"Wayne Ellington, SG",NY,23,14.3,-1.09,0.84,-0.25,0.09
241,"Nigel Williams-Goss, PG",UTAH,9,3.1,-0.64,0.39,-0.25,0.01
242,"Hamidou Diallo, SG",OKC,28,19.9,-0.26,-0.00,-0.26,0.14
243,"Ante Zizic, C",CLE,16,9.9,0.53,-0.80,-0.27,0.04
244,"Shamorie Ponds, G",TOR,4,2.8,0.39,-0.66,-0.28,0.00
245,"Buddy Hield, SG",SAC,46,34.2,1.48,-1.76,-0.28,0.36
246,"Yuta Watanabe, SG",MEM,4,4.5,0.03,-0.30,-0.28,0.00
247,"Dragan Bender, SF",MIL,7,13.0,-0.01,-0.26,-0.28,0.02
248,"Andrew Wiggins, SG",MIN,39,34.8,1.15,-1.43,-0.28,0.32
249,"Alex Len, C",ATL,40,18.6,-0.06,-0.23,-0.29,0.18
250,"Juwan Morgan, F",UTAH,10,4.2,-0.58,0.30,-0.29,0.01
251,"Jerome Robinson, SG",LAC,39,11.8,-0.43,0.13,-0.31,0.10
252,"Devon Hall, G",OKC,5,4.0,-0.04,-0.27,-0.31,0.00
253,"Michael Kidd-Gilchrist, SF",CHA,12,13.3,-1.12,0.80,-0.32,0.03
254,"Taurean Prince, PF",BKN,45,30.0,0.19,-0.51,-0.32,0.28
255,"Malcolm Miller, SG",TOR,21,5.5,-0.52,0.18,-0.34,0.02
256,"Sekou Doumbouya, SF",DET,21,19.8,-0.40,0.05,-0.35,0.07
257,"JJ Redick, SG",NO,42,28.0,2.62,-2.99,-0.37,0.21
258,"Larry Nance Jr., PF",CLE,38,24.3,-1.06,0.69,-0.37,0.15
259,"Ish Smith, PG",WSH,45,26.3,0.90,-1.30,-0.40,0.19
260,"DaQuan Jeffries, SG",SAC,3,4.0,-0.43,0.03,-0.40,0.00
261,"Jordan McRae, SG",WSH,29,22.6,1.23,-1.64,-0.41,0.10
262,"Tyus Jones, PG",MEM,46,18.8,1.55,-1.96,-0.41,0.13
263,"Jordan Bell, PF",MIN,25,8.8,0.54,-0.96,-0.42,0.03
264,"Paul Watson, SF",ATL,2,8.5,-0.23,-0.20,-0.43,0.00
265,"Dean Wade, PF",CLE,8,6.1,0.14,-0.57,-0.43,0.01
266,"Mitchell Robinson, C",NY,43,22.6,0.13,-0.58,-0.45,0.11
267,"Brandon Goodwin, PG",ATL,18,12.8,-0.12,-0.33,-0.45,0.03
268,"Alen Smailagic, PF",GS,9,10.2,0.37,-0.83,-0.45,0.01
269,"Pat Connaughton, SG",MIL,42,17.5,0.05,-0.52,-0.47,0.08
270,"Dejounte Murray, PG",SA,42,24.0,-0.32,-0.15,-0.47,0.10
271,"Mo Bamba, C",ORL,44,15.3,-1.93,1.45,-0.48,0.06
272,"Rajon Rondo, PG",LAL,31,21.2,-0.58,0.10,-0.48,0.07
273,"Vlatko Cancar, SF",DEN,9,1.8,-0.09,-0.39,-0.48,0.00
274,"Matthew Dellavedova, PG",CLE,43,12.4,-1.22,0.71,-0.51,0.04
275,"Jaren Jackson Jr., PF",MEM,45,28.2,1.23,-1.74,-0.51,0.10
276,"Courtney Lee, SG",DAL,10,8.0,0.42,-0.97,-0.55,0.00
277,"Troy Daniels, SG",LAL,34,11.9,-1.20,0.64,-0.56,0.02
278,"Willy Hernangomez, C",CHA,17,7.4,1.05,-1.62,-0.58,0.00
279,"Dewayne Dedmon, C",SAC,31,14.5,-1.21,0.63,-0.58,0.01
280,"Brandon Knight, PG",CLE,16,15.1,0.37,-0.95,-0.59,0.01
281,"Austin Rivers, PG",HOU,42,23.5,1.61,-2.20,-0.59,0.02
282,"Abdel Nader, SF",OKC,32,16.3,-1.10,0.51,-0.59,0.01
283,"Ryan Arcidiacono, PG",CHI,45,14.4,-2.11,1.52,-0.59,0.02
284,"Caleb Martin, SF",CHA,5,6.4,-0.35,-0.25,-0.59,0.00
285,"Luguentz Dort, SG",OKC,13,20.4,-1.39,0.80,-0.59,0.01
286,"Semi Ojeleye, PF",BOS,43,14.5,-2.08,1.48,-0.60,0.01
287,"Johnathan Motley, PF",LAC,8,2.3,0.29,-0.89,-0.60,0.00
288,"Jordan McLaughlin, PG",MIN,13,17.5,-0.04,-0.57,-0.61,0.00
289,"Bryn Forbes, SG",SA,46,25.6,-0.56,-0.06,-0.62,0.00
290,"Otto Porter Jr., SF",CHI,9,25.1,-0.13,-0.51,-0.64,-0.00
291,"Malik Beasley, SG",DEN,36,17.5,0.22,-0.86,-0.64,-0.01
292,"Chris Silva, PF",MIA,31,8.1,1.31,-1.99,-0.68,-0.01
293,"Jeff Teague, PG",ATL/MIN,39,27.0,1.52,-2.20,-0.68,-0.04
294,"Lauri Markkanen, PF",CHI,46,30.3,-0.04,-0.64,-0.69,-0.06
295,"Chandler Hutchison, SF",CHI,22,16.3,-0.36,-0.34,-0.70,-0.02
296,"Avery Bradley, PG",LAL,32,23.0,-1.78,1.07,-0.70,-0.04
297,"DeMar DeRozan, SF",SA,46,34.3,0.27,-0.99,-0.72,-0.09
298,"Tyson Chandler, C",HOU,25,8.8,-0.50,-0.22,-0.72,-0.02
299,"Kelly Olynyk, PF",MIA,42,19.6,-0.18,-0.57,-0.74,-0.06
300,"Stanton Kidd, F",UTAH,4,3.8,-0.56,-0.20,-0.76,-0.00
301,"DeAndre Jordan, C",BKN,37,21.0,-1.10,0.34,-0.77,-0.08
302,"DeMarre Carroll, SF",SA,15,9.0,-0.29,-0.49,-0.78,-0.01
303,"Tony Bradley, C",UTAH,35,10.3,-0.07,-0.72,-0.79,-0.04
304,"Cory Joseph, PG",SAC,46,25.0,-2.57,1.77,-0.80,-0.13
305,"Gary Clark, F",HOU/ORL,23,12.2,-0.20,-0.60,-0.80,-0.03
306,"Eric Gordon, SG",HOU,22,30.0,1.95,-2.75,-0.80,-0.08
307,"Jordan Bone, PG",DET,6,3.2,-0.38,-0.42,-0.81,-0.00
308,"Nickeil Alexander-Walker, SG",NO,37,13.2,0.64,-1.45,-0.81,-0.06
309,"T.J. McConnell, PG",IND,45,19.6,0.32,-1.13,-0.81,-0.11
310,"Kevin Huerter, SG",ATL,36,28.4,0.14,-0.96,-0.81,-0.13
311,"Kadeem Allen, SG",NY,9,10.7,0.33,-1.15,-0.82,-0.01
312,"Ian Mahinmi, C",WSH,25,22.5,-1.02,0.20,-0.82,-0.07
313,"Frank Kaminsky, C",PHX,32,22.4,-0.15,-0.68,-0.83,-0.10
314,"De'Andre Hunter, SF",ATL,46,30.9,-1.55,0.71,-0.84,-0.21
315,"Tim Frazier, PG",DET,27,13.1,-1.16,0.32,-0.84,-0.05
316,"Anzejs Pasecniks, C",WSH,18,20.0,0.52,-1.35,-0.84,-0.05
317,"Alize Johnson, PF",IND,11,4.2,-0.34,-0.50,-0.84,-0.01
318,"Georges Niang, SF",UTAH,40,13.6,-0.13,-0.72,-0.84,-0.08
319,"Dewan Hernandez, C",TOR,4,2.8,-0.35,-0.53,-0.87,-0.00
320,"Maurice Harkless, SF",LAC,46,23.0,-1.45,0.57,-0.88,-0.19
321,"Marco Belinelli, SG",SA,41,15.1,0.65,-1.53,-0.89,-0.11
322,"Kelly Oubre Jr., SF",PHX,44,34.1,-0.67,-0.22,-0.89,-0.27
323,"Jared Dudley, SF",LAL,32,8.8,-2.44,1.54,-0.90,-0.05
324,"Kyle Anderson, SF",MEM,40,16.9,-1.02,0.11,-0.90,-0.13
325,"Jahlil Okafor, C",NO,25,16.1,0.54,-1.45,-0.91,-0.08
326,"Kenrich Williams, SG",NO,35,22.3,-2.44,1.53,-0.91,-0.15
327,"Kentavious Caldwell-Pope, SG",LAL,46,25.7,0.84,-1.75,-0.91,-0.22
328,"Kevin Love, PF",CLE,40,31.3,0.55,-1.49,-0.94,-0.25
329,"BJ Johnson, SF",ORL,6,6.8,-0.24,-0.71,-0.94,-0.01
330,"Mike Conley, PG",UTAH,27,27.5,-0.87,-0.08,-0.94,-0.16
331,"Tacko Fall, C",BOS,4,5.3,-0.55,-0.41,-0.95,-0.01
332,"Brad Wanamaker, PG",BOS,44,18.4,-1.13,0.18,-0.96,-0.18
